#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-35AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        0.156498
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00180    0.4875    -949.2101  0.3440 
   00181    0.4475    -955.7256  0.3303 
   00182    0.4775    -934.4418  0.3287 
   00183    0.5400    -930.2425  0.3406 
   00184    0.4700    -934.3528  0.3496 
   00185    0.4875    -959.0346  0.3592 
   00186    0.5050    -993.9128  0.3516 
   00187    0.4575    -992.7376  0.3077 
   00188    0.5025    -964.7822  0.3002 
   00189    0.5150    -918.7607  0.2995 
   00190    0.4800    -956.8347  0.2949 
   00191    0.5100    -949.7151  0.2645 
   00192    0.4825    -923.9949  0.2828 
   00193    0.4150    -933.8091  0.2966 
   00194    0.4900    -975.5957  0.3061 
   00195    0.5050    -995.7967  0.2879 
   00196    0.4425    -965.1061  0.2689 
   00197    0.4800    -986.2217  0.2654 
   00198    0.4925    -976.4815  0.2717 
   00199    0.4850    -975.7536  0.2596 
   00200    0.4875    -993.0800  0.2766 
   00201    0.4650   -1006.9839  0.2729 
   00202    0.4750   -1015.5852  0.3054 
   00203    0.4200    -997.6451  0.3027 
   00204    0.4500   -1004.4467  0.3243 
   00205    0.4500   -1003.3719  0.3424 
   00206    0.4750   -1002.0351  0.3474 
   00207    0.5000   -1039.4074  0.3406 
   00208    0.4625   -1003.8193  0.3382 
   00209    0.4250    -996.7699  0.3624 
   00210    0.4575    -993.9740  0.3714 
   00211    0.4975    -983.1782  0.3734 
   00212    0.4625   -1000.0767  0.3972 
   00213    0.4775    -997.3003  0.3979 
   00214    0.5125    -977.6778  0.3382 
   00215    0.4875    -975.0230  0.3277 
   00216    0.4650    -959.0585  0.3076 
   00217    0.4375    -980.0745  0.3100 
   00218    0.4750    -940.4646  0.2729 
   00219    0.5375    -938.4186  0.2613 
   00220    0.5100    -954.7555  0.3274 
   00221    0.5225    -974.8754  0.3347 
   00222    0.5175    -968.0739  0.3419 
   00223    0.4650    -972.2639  0.3234 
   00224    0.5150    -936.7849  0.3363 
   00225    0.5400    -941.8934  0.3928 
   00226    0.4950    -948.1017  0.3915 
   00227    0.4850    -953.2404  0.3978 
   00228    0.5150    -956.7241  0.3644 
   00229    0.4700    -951.9415  0.3705 
   00230    0.4900    -971.8220  0.3926 
   00231    0.4550    -984.7044  0.4038 
   00232    0.4975    -977.9403  0.4317 
   00233    0.4900   -1021.4723  0.4650 
   00234    0.4575   -1008.6523  0.4767 
   00235    0.4600   -1000.6624  0.4834 
   00236    0.4875    -992.7385  0.5074 
   00237    0.4600   -1007.3416  0.4916 
   00238    0.5025   -1034.3974  0.4879 
   00239    0.4675   -1024.7584  0.4950 
   00240    0.4525   -1019.7578  0.4798 
   00241    0.4900    -983.6525  0.4771 
   00242    0.4225    -976.0692  0.4813 
   00243    0.5150    -972.6684  0.4714 
   00244    0.4800    -992.6745  0.4689 
   00245    0.4650    -991.0588  0.4664 
   00246    0.4925    -972.2325  0.4583 
   00247    0.4450    -938.8415  0.4457 
   00248    0.4750   -1011.3885  0.4505 
   00249    0.4775    -985.5784  0.4798 
   00250    0.4825    -994.7938  0.4754 
   00251    0.4775   -1036.3044  0.4722 
   00252    0.4650   -1034.8342  0.4818 
   00253    0.4400   -1044.0330  0.4862 
   00254    0.4475   -1021.7461  0.4860 
   00255    0.4575   -1027.5293  0.4784 
   00256    0.4125   -1010.5695  0.4918 
   00257    0.4125   -1027.8894  0.4804 
   00258    0.4675   -1009.4100  0.4761 
   00259    0.3900   -1022.7443  0.4901 
   00260    0.4275   -1002.6575  0.4854 
   00261    0.4400    -999.0519  0.4785 
   00262    0.4075   -1017.9034  0.4740 
   00263    0.4375   -1001.6502  0.4744 
   00264    0.4775    -989.8646  0.4581 
   00265    0.4800    -952.9136  0.4349 
   00266    0.4725    -953.9605  0.4162 
   00267    0.5275    -970.8867  0.4278 
   00268    0.4600    -960.7916  0.4062 
   00269    0.5025    -959.7775  0.4261 
   00270    0.4850    -964.4055  0.4367 
   00271    0.4450    -976.5728  0.4243 
   00272    0.5075   -1010.4553  0.4427 
   00273    0.4825    -995.3147  0.4495 
   00274    0.4500    -975.8516  0.4547 
   00275    0.4850    -995.3774  0.4367 
   00276    0.5350    -975.6313  0.4436 
   00277    0.4850   -1015.3216  0.4407 
   00278    0.4150   -1014.1414  0.4286 
   00279    0.4750    -991.6410  0.4521 
   00280    0.4775    -974.1054  0.4530 
   00281    0.4575    -999.3088  0.4334 
   00282    0.4800    -991.9448  0.4227 
   00283    0.4650   -1006.9955  0.3870 
   00284    0.4300   -1022.0477  0.4245 
   00285    0.4525    -982.1590  0.4197 
   00286    0.4925    -968.1293  0.4287 
   00287    0.5175    -974.8163  0.3907 
   00288    0.4500    -972.4954  0.3834 
   00289    0.4675    -949.1692  0.3864 
   00290    0.4825    -951.2591  0.3631 
   00291    0.4625    -964.9445  0.3501 
   00292    0.5375    -974.0442  0.3889 
   00293    0.4375    -948.5597  0.3390 
   00294    0.4550    -991.1669  0.3735 
   00295    0.4975    -977.7842  0.3540 
   00296    0.4925    -985.6863  0.3732 
   00297    0.4700    -972.5331  0.3417 
   00298    0.4925    -941.1239  0.3079 
   00299    0.5075    -945.1916  0.3265 
   00300    0.4875    -955.2914  0.3119 
   00301    0.5150    -967.8723  0.3324 
   00302    0.5050    -885.4467  0.3437 
   00303    0.5275    -876.0521  0.2846 
   00304    0.5225    -857.0742  0.2967 
   00305    0.5175    -856.4484  0.3000 
   00306    0.5350    -842.6506  0.3145 
   00307    0.5350    -859.1803  0.3313 
   00308    0.5550    -831.5769  0.3099 
   00309    0.5375    -856.9077  0.3229 
   00310    0.5775    -899.3243  0.3068 
   00311    0.5075    -904.5281  0.3061 
   00312    0.5425    -919.6573  0.3211 
   00313    0.5200    -878.2461  0.3215 
   00314    0.5050    -921.0841  0.2775 
   00315    0.4900    -910.4087  0.2949 
   00316    0.5275    -958.5914  0.2907 
   00317    0.5125    -907.4930  0.2830 
   00318    0.5000    -907.3584  0.2616 
   00319    0.5350    -898.5860  0.2704 
   00320    0.4625    -920.0929  0.2821 
   00321    0.4975    -915.0422  0.2923 
   00322    0.4775    -906.1809  0.3060 
   00323    0.5125    -870.7659  0.2918 
   00324    0.5325    -879.9490  0.3220 
   00325    0.5075    -901.7020  0.3142 
   00326    0.5025    -904.4278  0.3146 
   00327    0.4625    -923.2446  0.3474 
   00328    0.5050    -913.1955  0.3316 
   00329    0.5075    -921.0626  0.2796 
   00330    0.5375    -923.0761  0.2648 
   00331    0.5400    -891.0986  0.2707 
   00332    0.5225    -903.6675  0.2586 
   00333    0.5075    -932.1295  0.2685 
   00334    0.5400    -936.7679  0.2938 
   00335    0.4675    -937.1827  0.3024 
   00336    0.4750    -944.2455  0.3011 
   00337    0.4975    -964.4648  0.2940 
   00338    0.4775    -937.5123  0.2779 
   00339    0.4650    -971.5296  0.2940 
   00340    0.4575    -957.0884  0.3167 
   00341    0.5050    -961.6335  0.3050 
   00342    0.4675    -958.9035  0.2894 
   00343    0.4525    -984.6106  0.3174 
   00344    0.4250    -996.0484  0.3014 
   00345    0.4925    -973.6798  0.3019 
   00346    0.4750    -941.0386  0.3252 
   00347    0.5250    -979.3075  0.3603 
   00348    0.4950    -963.3907  0.3804 
   00349    0.4875    -951.1106  0.4065 
   00350    0.4950    -977.7637  0.3852 
   00351    0.4725    -991.9380  0.3871 
   00352    0.4925    -975.3350  0.3821 
   00353    0.5300    -974.4401  0.4173 
   00354    0.4675    -967.1212  0.4009 
   00355    0.4175    -993.1948  0.4121 
   00356    0.4875    -944.9507  0.3706 
   00357    0.5025    -940.8963  0.3493 
   00358    0.4600    -963.9164  0.3523 
   00359    0.4725    -953.5055  0.3613 
   00360    0.4825    -950.2919  0.3656 
   00361    0.4800    -942.4025  0.3505 
   00362    0.4975    -954.3398  0.3819 
   00363    0.4975    -970.2924  0.3981 
   00364    0.5350    -959.0194  0.4166 
   00365    0.4875    -971.0750  0.4176 
   00366    0.4725    -992.7506  0.4075 
   00367    0.4600    -969.4214  0.3856 
   00368    0.4750    -945.8933  0.3654 
   00369    0.4975    -948.6382  0.3786 
   00370    0.5025    -971.8986  0.3962 
   00371    0.4825    -956.4927  0.3924 
   00372    0.5075    -986.5406  0.3867 
   00373    0.4500   -1004.9816  0.3946 
   00374    0.4475    -996.9088  0.3976 
   00375    0.5050    -998.8435  0.3931 
   00376    0.4425    -974.3509  0.4112 
   00377    0.5000    -961.6860  0.4347 
   00378    0.4900    -944.9482  0.3999 
   00379    0.5150    -969.8802  0.3783 
   00380    0.4200    -972.0769  0.3725 
   00381    0.4525    -991.7237  0.3204 
   00382    0.4950   -1013.0764  0.3580 
   00383    0.4425    -997.4358  0.3657 
   00384    0.4100   -1012.5774  0.3470 
   00385    0.4750    -952.5627  0.3547 
   00386    0.4200    -980.7255  0.3687 
   00387    0.4575   -1030.0491  0.4075 
   00388    0.4600   -1014.2014  0.4161 
   00389    0.4575   -1040.1528  0.4187 
   00390    0.4350   -1035.7996  0.4179 
   00391    0.4975   -1034.7125  0.3920 
   00392    0.4575   -1031.2709  0.3453 
   00393    0.4025   -1033.2545  0.3391 
   00394    0.4450    -995.8823  0.3377 
   00395    0.4825   -1044.4714  0.3478 
   00396    0.4950    -997.6464  0.3541 
   00397    0.4850    -979.0678  0.3484 
   00398    0.4850    -979.6158  0.3514 
   00399    0.4650   -1019.7949  0.3599 
   00400    0.4400   -1046.5020  0.3532 
   00401    0.4225   -1023.8128  0.3475 
   00402    0.4300   -1030.7271  0.3394 
   00403    0.5025   -1013.7930  0.3319 
   00404    0.4450   -1024.0938  0.3589 
   00405    0.4450   -1015.2804  0.3698 
   00406    0.4925    -959.6431  0.3766 
   00407    0.4950    -998.7018  0.4287 
   00408    0.4550   -1017.1305  0.4573 
   00409    0.4550   -1020.4905  0.4623 
   00410    0.4425   -1046.1308  0.4802 
   00411    0.4300   -1002.1869  0.4899 
   00412    0.4750   -1020.1059  0.5087 
   00413    0.4500   -1025.6041  0.4884 
   00414    0.4775   -1027.1909  0.4925 
   00415    0.4425   -1010.4584  0.4897 
   00416    0.4975   -1015.3433  0.4911 
   00417    0.4550   -1023.7494  0.4998 
   00418    0.4775   -1032.0603  0.5036 
   00419    0.4750   -1012.2482  0.4751 
   00420    0.4800   -1003.6028  0.4746 
   00421    0.4625   -1039.8938  0.4650 
   00422    0.4875   -1026.5996  0.4464 
   00423    0.4300   -1013.7645  0.4444 
   00424    0.5350    -979.5922  0.4581 
   00425    0.4025    -980.1366  0.4550 
   00426    0.4575    -965.5922  0.4293 
   00427    0.4675   -1012.2867  0.4764 
   00428    0.4525   -1027.5948  0.4964 
   00429    0.4225   -1021.7671  0.5126 
   00430    0.4750   -1021.3491  0.4945 
   00431    0.4700    -965.4774  0.4838 
   00432    0.4725    -990.0416  0.5040 
   00433    0.4850   -1004.4084  0.5296 
   00434    0.4600    -998.3280  0.5329 
   00435    0.4700    -967.3518  0.5169 
   00436    0.4600    -971.0439  0.5143 
   00437    0.4450    -997.1758  0.5468 
   00438    0.4575    -985.4191  0.5225 
   00439    0.4875    -975.3703  0.5006 
   00440    0.4750    -945.5763  0.4827 
   00441    0.4650    -939.7548  0.4510 
   00442    0.4725    -957.1888  0.4477 
   00443    0.4825    -941.5455  0.4261 
   00444    0.4775    -960.6886  0.3952 
   00445    0.4550    -991.4660  0.3774 
   00446    0.5325    -948.5681  0.3794 
   00447    0.4825    -921.4303  0.3760 
   00448    0.4725    -933.0168  0.3980 
   00449    0.4925    -903.4466  0.4001 
   00450    0.5525    -925.3410  0.3659 
   00451    0.5100    -941.4397  0.3562 
   00452    0.5500    -923.5743  0.3482 
   00453    0.5100    -935.7031  0.3473 
   00454    0.4725    -942.0768  0.3737 
   00455    0.4725    -971.0126  0.3740 
   00456    0.4425    -965.0896  0.3640 
   00457    0.4700    -960.1882  0.3278 
   00458    0.4850    -948.3625  0.2935 
   00459    0.5175    -944.6665  0.2720 
   00460    0.5300    -970.1421  0.2828 
   00461    0.4450    -944.7104  0.2778 
   00462    0.5025    -951.1827  0.2710 
   00463    0.5450    -971.9431  0.2779 
   00464    0.4750    -971.5128  0.2651 
   00465    0.4500    -960.3583  0.2708 
   00466    0.4900    -942.4269  0.3007 
   00467    0.5175    -902.3164  0.2871 
   00468    0.5050    -931.9338  0.3083 
   00469    0.5125    -952.6293  0.3203 
   00470    0.4875    -926.9226  0.3026 
   00471    0.4650    -946.3407  0.2784 
   00472    0.4850    -937.7004  0.2929 
   00473    0.5075    -923.3965  0.2929 
   00474    0.5025    -952.1277  0.2916 
   00475    0.5150    -953.0343  0.2912 
   00476    0.4800    -936.3516  0.2862 
   00477    0.4875    -927.7174  0.2692 
   00478    0.4800    -936.7931  0.2775 
   00479    0.5125    -969.1279  0.2883 
   00480    0.5075    -944.1619  0.2721 
   00481    0.4900    -980.8469  0.2685 
   00482    0.4600   -1005.4884  0.2893 
   00483    0.4775    -997.8535  0.2714 
   00484    0.5025   -1008.7347  0.2795 
   00485    0.5050   -1000.2757  0.2795 
   00486    0.4550    -998.7702  0.2712 
   00487    0.4775    -986.9093  0.2653 
   00488    0.4875    -999.5545  0.2777 
   00489    0.4525   -1012.3372  0.2835 
   00490    0.4725   -1007.9849  0.2935 
   00491    0.4975   -1004.5141  0.2969 
   00492    0.4575   -1001.6724  0.3158 
   00493    0.4900    -956.1117  0.2817 
   00494    0.5025    -946.8241  0.2844 
   00495    0.5250    -949.5894  0.3258 
   00496    0.5375    -989.2338  0.3312 
   00497    0.4700    -996.8809  0.3392 
   00498    0.4475    -997.7186  0.3233 
   00499    0.4675    -981.9509  0.3328 
   00500    0.4575    -972.1466  0.3350 
   00501    0.4925    -957.2819  0.3355 
   00502    0.4925    -926.4024  0.3516 
   00503    0.5200    -981.3473  0.3445 
   00504    0.5025   -1013.2967  0.3623 
   00505    0.4450    -980.2624  0.3465 
   00506    0.4575    -999.1701  0.3653 
   00507    0.4900    -972.1946  0.3544 
   00508    0.4250    -996.8047  0.3270 
   00509    0.5000   -1010.3106  0.3394 
   00510    0.4975   -1029.2878  0.3141 
   00511    0.4350   -1012.1739  0.2890 
   00512    0.4200   -1022.2011  0.2888 
   00513    0.4650   -1014.1667  0.3197 
   00514    0.4775    -976.6176  0.3064 
   00515    0.4925    -975.8161  0.3099 
   00516    0.4750    -990.8228  0.3118 
   00517    0.4925    -991.9908  0.3021 
   00518    0.5150   -1006.7920  0.3245 
   00519    0.4800   -1016.4112  0.3689 
   00520    0.4600    -987.6215  0.3734 
   00521    0.4600    -992.8988  0.3545 
   00522    0.4625   -1028.8671  0.3875 
   00523    0.4675    -996.7696  0.4551 
   00524    0.4350   -1024.8962  0.4387 
   00525    0.4250   -1033.3191  0.4300 
   00526    0.4300    -993.3183  0.4169 
   00527    0.5150    -965.7886  0.3905 
   00528    0.4725    -979.9617  0.3716 
   00529    0.4350    -986.1224  0.3527 
   00530    0.4700    -987.0644  0.3403 
   00531    0.4125    -954.2501  0.3677 
   00532    0.4875    -936.4444  0.3815 
   00533    0.4800    -957.1796  0.3932 
   00534    0.4825    -982.0433  0.4159 
   00535    0.4975    -980.6754  0.4174 
   00536    0.4700    -946.0816  0.3992 
   00537    0.4925    -982.0379  0.4147 
   00538    0.4525    -988.3445  0.4038 
   00539    0.4850    -980.5116  0.3844 
   00540    0.5150    -937.6651  0.3697 
   00541    0.5075    -961.3239  0.3763 
   00542    0.5000    -970.6111  0.3797 
   00543    0.4475    -972.7348  0.4020 
   00544    0.4625    -985.2383  0.4005 
   00545    0.5075   -1002.1623  0.4327 
   00546    0.4600    -988.0794  0.4248 
   00547    0.4625    -987.3234  0.4201 
   00548    0.4650    -998.4381  0.4456 
   00549    0.4850    -999.1117  0.4568 
   00550    0.4675    -999.7411  0.4824 
   00551    0.4650   -1037.8291  0.4783 
   00552    0.4600    -996.7284  0.4826 
   00553    0.4725   -1013.0414  0.4928 
   00554    0.4250   -1060.0257  0.5081 
   00555    0.4750   -1055.6819  0.4892 
   00556    0.4700   -1049.0494  0.4816 
   00557    0.4300   -1032.2001  0.4704 
   00558    0.4575   -1011.6153  0.4673 
   00559    0.4600   -1034.2320  0.4783 
   00560    0.4625   -1001.5889  0.4603 
   00561    0.4725   -1024.3016  0.4641 
   00562    0.4975   -1055.3976  0.4944 
   00563    0.4675   -1040.3259  0.4621 
   00564    0.4725   -1004.2118  0.4429 
   00565    0.4750   -1031.6494  0.4408 
   00566    0.4050   -1004.1471  0.4639 
   00567    0.4950    -999.8157  0.4784 
   00568    0.4650    -977.3041  0.4949 
   00569    0.4850    -960.6557  0.4722 
   00570    0.4975    -944.9354  0.4745 
   00571    0.4950    -985.3548  0.4710 
   00572    0.4825    -955.9679  0.4361 
   00573    0.4400    -972.5163  0.4187 
   00574    0.5450    -947.6903  0.3744 
   00575    0.4850    -937.7009  0.3523 
   00576    0.4900    -922.7400  0.3844 
   00577    0.4300    -923.2738  0.3571 
   00578    0.4250    -940.4350  0.3759 
   00579    0.4700    -942.9510  0.4052 
   00580    0.5300    -956.0028  0.4152 
   00581    0.4950    -956.1214  0.4064 
   00582    0.5225    -974.0449  0.4291 
   00583    0.5100    -989.9239  0.4335 
   00584    0.4550   -1009.5158  0.4531 
   00585    0.4525   -1024.4646  0.4401 
   00586    0.4375   -1009.4393  0.4753 
   00587    0.4700    -987.0146  0.4395 
   00588    0.4825   -1000.1129  0.4692 
   00589    0.4375   -1028.6493  0.4786 
   00590    0.4400    -989.6722  0.4599 
   00591    0.5025    -971.6905  0.4774 
   00592    0.4875    -990.2244  0.4695 
   00593    0.4550    -971.6617  0.4727 
   00594    0.4550    -958.4852  0.4989 
   00595    0.5025    -948.6353  0.4769 
   00596    0.4650    -962.7847  0.4968 
   00597    0.4900    -953.2793  0.4809 
   00598    0.4925   -1000.6593  0.4749 
   00599    0.4625    -995.9804  0.4839 
   00600    0.4425    -969.3554  0.4598 
   00601    0.4925    -966.3027  0.4522 
   00602    0.4700    -993.6017  0.4592 
   00603    0.4500    -974.2100  0.4508 
   00604    0.4900    -981.2712  0.4579 
   00605    0.5275    -938.4557  0.4569 
   00606    0.5025    -919.9604  0.4489 
   00607    0.4900    -941.7354  0.4757 
   00608    0.4825    -936.5014  0.4692 
   00609    0.4925    -970.0646  0.4659 
   00610    0.5275   -1022.3313  0.4677 
   00611    0.4650    -997.2684  0.4726 
   00612    0.4900    -972.7812  0.4705 
   00613    0.4900    -944.9540  0.4720 
   00614    0.4900    -950.2202  0.4631 
   00615    0.4650    -984.6528  0.4430 
   00616    0.4550    -975.5980  0.4505 
   00617    0.4625    -973.6959  0.4451 
   00618    0.4925    -966.1797  0.4034 
   00619    0.4850    -986.4458  0.3875 
   00620    0.5150   -1009.3530  0.4075 
   00621    0.4300   -1012.4382  0.4019 
   00622    0.4875   -1027.4151  0.4082 
   00623    0.4450   -1019.8610  0.3896 
   00624    0.4975   -1053.0084  0.3622 
   00625    0.4550   -1063.4948  0.3962 
   00626    0.4150   -1066.1164  0.3967 
   00627    0.4225   -1059.3828  0.3671 
   00628    0.4600   -1039.6880  0.3976 
   00629    0.4050   -1027.6800  0.3972 
   00630    0.4600    -991.7687  0.3969 
   00631    0.5350   -1004.8160  0.3970 
   00632    0.4575    -997.9939  0.4025 
   00633    0.4875   -1012.6329  0.3993 
   00634    0.4625   -1007.0249  0.4502 
   00635    0.5150   -1002.2425  0.4594 
   00636    0.4325    -986.8379  0.4479 
   00637    0.4400    -974.6841  0.4640 
   00638    0.4675    -966.4467  0.4256 
   00639    0.4725    -926.0523  0.4250 
   00640    0.4750    -946.8304  0.4158 
   00641    0.4875    -979.9840  0.4248 
   00642    0.4850    -995.8264  0.4176 
   00643    0.4775    -972.1079  0.4046 
   00644    0.4675    -997.1330  0.4249 
