#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        0.342924
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00168    0.5025    -935.3263  0.3913 
   00169    0.4775    -937.2353  0.4074 
   00170    0.4975    -992.8998  0.4395 
   00171    0.4475    -990.5954  0.3847 
   00172    0.5000   -1001.6556  0.4233 
   00173    0.4300   -1018.8082  0.3809 
   00174    0.4575   -1023.8442  0.3659 
   00175    0.4375    -970.7037  0.3751 
   00176    0.4575    -978.4323  0.3842 
   00177    0.4525    -981.0156  0.4021 
   00178    0.4675   -1019.0354  0.3578 
   00179    0.4575   -1002.9995  0.3869 
   00180    0.4650   -1005.1862  0.3456 
   00181    0.4500    -984.5654  0.3684 
   00182    0.5025    -945.5616  0.3140 
   00183    0.5025    -931.8166  0.3202 
   00184    0.4625    -975.3558  0.2767 
   00185    0.4700    -947.0459  0.2987 
   00186    0.4725    -959.6901  0.3128 
   00187    0.4825    -927.4245  0.2923 
   00188    0.5150    -956.1357  0.3538 
   00189    0.5500    -944.3110  0.3407 
   00190    0.4550    -959.3705  0.3220 
   00191    0.4550    -937.0665  0.3390 
   00192    0.4650   -1015.4213  0.2843 
   00193    0.4625    -993.0150  0.2971 
   00194    0.4825   -1035.9714  0.3284 
   00195    0.4550   -1010.2032  0.3095 
   00196    0.4500   -1002.9188  0.3489 
   00197    0.4550    -984.1936  0.3475 
   00198    0.4775   -1009.9602  0.3311 
   00199    0.4575    -986.2603  0.3464 
   00200    0.5000    -984.8063  0.3585 
   00201    0.4950    -968.8044  0.3224 
   00202    0.5050    -946.9088  0.3921 
   00203    0.4850    -954.2400  0.3625 
   00204    0.4700    -991.2569  0.3845 
   00205    0.4600    -942.4952  0.3156 
   00206    0.5350    -969.8285  0.3139 
   00207    0.5225    -972.0563  0.2980 
   00208    0.4750   -1017.4909  0.2863 
   00209    0.4050   -1025.1590  0.3240 
   00210    0.4550   -1004.3842  0.3101 
   00211    0.4725    -995.7118  0.3690 
   00212    0.4450   -1016.7883  0.3419 
   00213    0.4475   -1026.8485  0.3456 
   00214    0.4900   -1031.5626  0.3444 
   00215    0.4500   -1040.7128  0.3125 
   00216    0.4175   -1071.4055  0.3548 
   00217    0.4600   -1056.2991  0.3479 
   00218    0.4650   -1048.3661  0.3269 
   00219    0.4675   -1067.4742  0.3259 
   00220    0.4350   -1048.0397  0.3345 
   00221    0.4425    -990.9375  0.3209 
   00222    0.4925    -956.4082  0.3508 
   00223    0.5000    -951.7413  0.3621 
   00224    0.4850    -976.6033  0.4091 
   00225    0.4900    -978.0869  0.3348 
   00226    0.4750    -969.5282  0.2974 
   00227    0.4550    -979.9085  0.2868 
   00228    0.5000    -942.7048  0.3449 
   00229    0.4900    -928.0024  0.3417 
   00230    0.5150    -952.9802  0.3456 
   00231    0.4450    -974.3821  0.3171 
   00232    0.4900    -967.0038  0.3512 
   00233    0.4750    -960.7101  0.3430 
   00234    0.4675    -968.6273  0.2963 
   00235    0.4825    -952.1459  0.3305 
   00236    0.4625    -992.2807  0.3527 
   00237    0.4750    -967.2240  0.3442 
   00238    0.4950    -967.1515  0.3351 
   00239    0.4600    -980.1554  0.3284 
   00240    0.4700    -963.7036  0.3046 
   00241    0.4975    -978.1235  0.2995 
   00242    0.5125   -1005.1406  0.2835 
   00243    0.4625    -980.1440  0.2832 
   00244    0.4375    -970.6169  0.3118 
   00245    0.5275    -980.7538  0.2968 
   00246    0.4850    -976.4241  0.3219 
   00247    0.4475    -971.9420  0.3445 
   00248    0.4900    -961.4510  0.3196 
   00249    0.4475    -970.5171  0.2957 
   00250    0.4875    -971.4787  0.2817 
   00251    0.4825    -996.1793  0.2750 
   00252    0.4200    -994.6408  0.2973 
   00253    0.4750    -981.2012  0.3287 
   00254    0.5325    -969.6580  0.2787 
   00255    0.4650   -1033.2549  0.3412 
   00256    0.4475   -1007.8831  0.3032 
   00257    0.4350    -989.6535  0.3366 
   00258    0.4725    -985.4868  0.3355 
   00259    0.4725    -992.7330  0.3068 
   00260    0.4900    -983.8314  0.3022 
   00261    0.4900   -1018.5405  0.3440 
   00262    0.4800   -1038.6740  0.3693 
   00263    0.4700   -1046.7498  0.3772 
   00264    0.4425   -1014.9183  0.3795 
   00265    0.4800   -1015.8727  0.3220 
   00266    0.4125   -1014.0590  0.3481 
   00267    0.4725   -1020.8525  0.3370 
   00268    0.4450   -1045.7221  0.3517 
   00269    0.4550    -988.5554  0.3170 
   00270    0.4700   -1003.9471  0.3101 
   00271    0.4800   -1002.3577  0.3338 
   00272    0.4700   -1027.4961  0.3242 
   00273    0.4875   -1017.9442  0.2435 
   00274    0.4225   -1009.6691  0.2692 
   00275    0.4500    -997.8509  0.2855 
   00276    0.4575    -964.6100  0.3270 
   00277    0.4675    -942.1648  0.3246 
   00278    0.5000    -961.2362  0.3387 
   00279    0.4700    -899.0603  0.3305 
   00280    0.4650    -945.6665  0.3374 
   00281    0.4400    -939.6588  0.3243 
   00282    0.5100    -971.2940  0.3221 
   00283    0.4325    -947.1851  0.2808 
   00284    0.4725    -951.8912  0.2842 
   00285    0.4900    -950.3040  0.3133 
   00286    0.5000    -937.2593  0.2713 
   00287    0.4800    -924.3161  0.2420 
   00288    0.5475    -908.6255  0.2349 
   00289    0.5175    -902.7743  0.2757 
   00290    0.5100    -961.1477  0.2564 
   00291    0.4900    -953.6056  0.3041 
   00292    0.4750    -962.6730  0.2813 
   00293    0.4500    -977.0271  0.3180 
   00294    0.5175    -962.0099  0.3249 
   00295    0.5025    -981.8164  0.3136 
   00296    0.4900    -972.7548  0.3531 
   00297    0.4350   -1018.6932  0.3346 
   00298    0.4450   -1028.2369  0.3200 
   00299    0.4200    -982.5874  0.3011 
   00300    0.5000    -974.4389  0.2790 
   00301    0.5250    -995.2960  0.2880 
   00302    0.4725    -989.3544  0.2801 
   00303    0.5125    -982.8605  0.2403 
   00304    0.5125    -995.8392  0.3120 
   00305    0.5050   -1000.0775  0.3027 
   00306    0.4725   -1002.9229  0.2409 
   00307    0.4750    -989.8042  0.2737 
   00308    0.4675   -1028.6788  0.2677 
   00309    0.4250   -1003.6977  0.2411 
   00310    0.4425   -1046.3143  0.2826 
   00311    0.4400   -1035.0548  0.2818 
   00312    0.4325   -1051.9060  0.2751 
   00313    0.4425   -1011.3178  0.2841 
   00314    0.4625   -1024.2151  0.2887 
   00315    0.5250    -995.7990  0.3135 
   00316    0.4775   -1042.5083  0.3711 
   00317    0.4325   -1031.2616  0.3452 
   00318    0.4600   -1019.8057  0.3698 
   00319    0.4825   -1026.0001  0.3491 
   00320    0.4725   -1028.6434  0.3403 
   00321    0.4775   -1008.9542  0.3835 
   00322    0.4375   -1003.4428  0.3623 
   00323    0.5025   -1045.6968  0.3539 
   00324    0.4225   -1073.6200  0.3804 
   00325    0.4725   -1068.5584  0.3890 
   00326    0.3925   -1043.5059  0.4074 
   00327    0.4725   -1012.9816  0.3821 
   00328    0.4950    -974.1848  0.3628 
   00329    0.4600    -983.7316  0.3435 
   00330    0.4725   -1030.6290  0.3279 
   00331    0.4950   -1011.1763  0.3170 
   00332    0.4625   -1002.2919  0.3015 
   00333    0.4775    -985.8876  0.3382 
   00334    0.4300    -975.8219  0.3115 
   00335    0.4975   -1002.4806  0.3291 
   00336    0.4625    -988.4943  0.3309 
   00337    0.4500   -1025.4857  0.3003 
   00338    0.4825   -1016.0577  0.2886 
   00339    0.4750    -980.4096  0.3108 
   00340    0.4550   -1005.6242  0.2927 
   00341    0.4650   -1012.2448  0.2824 
   00342    0.4500   -1008.0963  0.2467 
   00343    0.4825    -994.0730  0.2377 
   00344    0.4175    -984.4614  0.2312 
   00345    0.4675    -980.6176  0.2813 
   00346    0.4500    -991.6745  0.2658 
   00347    0.4900   -1001.1787  0.2468 
   00348    0.4300    -969.9641  0.2877 
   00349    0.5200    -989.5204  0.2781 
   00350    0.4850    -960.2072  0.3153 
   00351    0.4725    -927.0997  0.2788 
   00352    0.5150    -882.1827  0.2846 
   00353    0.5250    -908.7101  0.2524 
   00354    0.4925    -917.9005  0.2577 
   00355    0.4625    -950.6039  0.2522 
   00356    0.4950    -956.4098  0.2479 
   00357    0.4600    -954.3025  0.2681 
   00358    0.4975    -963.3662  0.2566 
   00359    0.4900    -937.1535  0.2599 
   00360    0.4550    -916.3586  0.2658 
   00361    0.5025    -946.6919  0.2652 
   00362    0.4725    -949.2181  0.2844 
   00363    0.4975    -955.6616  0.3270 
   00364    0.4750    -953.8182  0.3161 
   00365    0.4975    -974.8214  0.3157 
   00366    0.4800    -955.3901  0.3230 
   00367    0.4725    -991.7854  0.3662 
   00368    0.4575    -969.6744  0.3338 
   00369    0.4850    -907.1355  0.3580 
   00370    0.5475    -913.9910  0.3507 
   00371    0.5050    -941.7782  0.3583 
   00372    0.4750    -958.1991  0.3880 
   00373    0.4425    -990.3544  0.4001 
   00374    0.4250    -976.1695  0.3695 
   00375    0.4625    -988.1767  0.4243 
   00376    0.4500    -992.6606  0.3901 
   00377    0.4925    -957.9309  0.3896 
   00378    0.5025    -972.3755  0.3990 
   00379    0.5125    -960.8393  0.4192 
   00380    0.4775    -978.9255  0.4004 
   00381    0.4850    -965.4205  0.4110 
   00382    0.4750    -962.0780  0.3777 
   00383    0.4800   -1010.0569  0.3799 
   00384    0.4425    -994.5212  0.3733 
   00385    0.4325    -956.5657  0.3828 
   00386    0.5100    -935.7530  0.3723 
   00387    0.5225    -977.5624  0.3530 
   00388    0.4775    -942.1489  0.3522 
   00389    0.4650    -933.0943  0.3244 
   00390    0.4525    -924.3491  0.3419 
   00391    0.5075    -896.4429  0.3459 
   00392    0.4650    -925.6108  0.3331 
   00393    0.4700    -963.8318  0.3311 
   00394    0.4900    -972.4473  0.3192 
   00395    0.4250    -991.3705  0.3184 
   00396    0.4975    -988.7584  0.3022 
   00397    0.4975    -967.0206  0.3075 
   00398    0.4650    -974.4352  0.3042 
   00399    0.4675    -970.9111  0.3538 
   00400    0.4600    -951.1133  0.3194 
   00401    0.4525    -996.9170  0.3183 
   00402    0.4975    -965.2093  0.3353 
   00403    0.4975    -994.2147  0.3172 
   00404    0.4475    -987.8323  0.3089 
   00405    0.4725    -957.6163  0.2997 
   00406    0.5000    -921.3988  0.3089 
   00407    0.4875    -906.0269  0.2947 
   00408    0.5050    -914.8773  0.2987 
   00409    0.5450    -920.4600  0.2852 
   00410    0.5500    -941.6274  0.2705 
   00411    0.4850    -955.8802  0.2936 
   00412    0.4425    -943.2362  0.3027 
   00413    0.5150    -949.7250  0.2775 
   00414    0.4350    -929.2739  0.3229 
   00415    0.5275    -935.4096  0.3352 
   00416    0.4900    -963.8053  0.3062 
   00417    0.4800    -937.3014  0.3083 
   00418    0.4900    -967.1000  0.3614 
   00419    0.5350    -972.0348  0.3259 
   00420    0.5000    -953.4852  0.3594 
   00421    0.5375    -932.3217  0.3604 
   00422    0.5200    -929.0085  0.3341 
   00423    0.4625    -925.4442  0.3626 
   00424    0.5100    -936.0415  0.3168 
   00425    0.5325    -934.5087  0.3311 
   00426    0.4600    -937.0533  0.2764 
   00427    0.4925    -921.4783  0.2860 
   00428    0.5025    -925.2577  0.3129 
   00429    0.5100    -882.2451  0.3026 
   00430    0.5150    -923.4710  0.3568 
   00431    0.4775    -953.3564  0.3298 
   00432    0.5125   -1001.2825  0.3744 
   00433    0.4800    -994.6551  0.4073 
   00434    0.4300   -1011.8971  0.3184 
   00435    0.4425   -1041.1144  0.3698 
   00436    0.4825   -1013.8458  0.3883 
   00437    0.4775   -1002.4268  0.3594 
   00438    0.4775    -948.4688  0.3499 
   00439    0.5000    -953.5774  0.3316 
   00440    0.4775    -941.8224  0.3771 
   00441    0.4600    -952.1455  0.3517 
   00442    0.4600    -951.4870  0.4369 
   00443    0.4825    -984.9176  0.3939 
   00444    0.4550    -988.9542  0.3957 
   00445    0.4975    -976.0727  0.3878 
   00446    0.4900    -953.2738  0.3774 
   00447    0.5300    -946.9095  0.4220 
   00448    0.5075    -904.4906  0.4513 
   00449    0.5075    -895.1073  0.3911 
   00450    0.5100    -924.3418  0.3754 
   00451    0.4725    -937.1956  0.3955 
   00452    0.5100    -863.1394  0.3589 
   00453    0.5000    -897.8094  0.3202 
   00454    0.4775    -887.6321  0.3455 
   00455    0.4700    -918.1347  0.3246 
   00456    0.5325    -923.4288  0.3615 
   00457    0.4875    -960.6639  0.3813 
   00458    0.5150    -995.3007  0.3435 
   00459    0.4825   -1004.9031  0.4261 
   00460    0.5125   -1012.6942  0.3847 
   00461    0.4800    -999.5404  0.3709 
   00462    0.4525   -1023.5468  0.3972 
   00463    0.4650    -982.5596  0.3954 
   00464    0.4850    -996.4063  0.4020 
   00465    0.4525    -988.3339  0.4391 
   00466    0.4725   -1020.0849  0.3973 
   00467    0.4050   -1026.2472  0.4316 
   00468    0.4600    -956.9959  0.3913 
   00469    0.5150    -976.7697  0.4262 
   00470    0.5200    -970.2043  0.3907 
   00471    0.4850    -944.0501  0.3799 
   00472    0.5300    -944.4013  0.3389 
   00473    0.5125    -902.8343  0.3315 
   00474    0.4850    -922.9473  0.3462 
   00475    0.5000    -920.0283  0.3375 
   00476    0.4850    -915.8120  0.3406 
   00477    0.4750    -969.0245  0.3022 
   00478    0.4575    -957.1685  0.2499 
   00479    0.4700    -947.7721  0.2678 
   00480    0.5275    -935.1588  0.2557 
   00481    0.4850    -939.2329  0.2292 
   00482    0.4500    -938.7267  0.2084 
   00483    0.5250    -925.6397  0.2612 
   00484    0.4950    -960.9465  0.2317 
   00485    0.4450    -942.7563  0.2397 
   00486    0.4900    -947.6308  0.2725 
   00487    0.4675    -953.8836  0.2813 
   00488    0.4500    -951.1688  0.2943 
   00489    0.4900    -943.6412  0.2993 
   00490    0.5200    -974.9441  0.3370 
   00491    0.4750    -990.2468  0.3389 
   00492    0.4650    -966.6131  0.3334 
   00493    0.4950    -952.8516  0.3489 
   00494    0.5075    -973.3289  0.3228 
   00495    0.4875    -975.0892  0.3962 
   00496    0.5250    -962.1149  0.4251 
   00497    0.4700    -987.2678  0.4021 
   00498    0.4625    -992.8679  0.3878 
   00499    0.4450    -994.4811  0.3890 
   00500    0.4875    -973.1868  0.3665 
   00501    0.4900    -980.0188  0.3901 
   00502    0.4750    -983.1768  0.3555 
   00503    0.4825   -1001.6640  0.4045 
   00504    0.4600    -986.3413  0.4119 
   00505    0.4625   -1001.6910  0.4017 
   00506    0.4625   -1001.6747  0.3595 
   00507    0.4500   -1035.0745  0.3728 
   00508    0.4750    -992.1897  0.3501 
   00509    0.4800    -976.0143  0.3315 
   00510    0.4725   -1016.6619  0.3696 
   00511    0.4575   -1034.6460  0.3611 
   00512    0.4925   -1031.3679  0.3771 
   00513    0.4475   -1053.3959  0.4240 
   00514    0.4350   -1023.4527  0.3837 
   00515    0.4975   -1006.6448  0.3542 
   00516    0.4750   -1035.2345  0.4081 
   00517    0.4025   -1038.5778  0.4003 
   00518    0.4450   -1043.3014  0.4086 
   00519    0.4800   -1006.7162  0.4100 
   00520    0.4600   -1026.4654  0.4348 
   00521    0.4625    -979.5368  0.3555 
   00522    0.5025    -999.4175  0.3267 
   00523    0.5125   -1013.4161  0.4153 
   00524    0.4350   -1010.4769  0.4050 
   00525    0.4875    -982.1217  0.3722 
   00526    0.4425    -982.1392  0.3813 
   00527    0.4900    -973.2923  0.4028 
   00528    0.5475    -958.7780  0.3575 
   00529    0.5550    -916.0710  0.4036 
   00530    0.4725    -941.5171  0.3517 
   00531    0.5325    -932.0682  0.3657 
   00532    0.5375    -923.2213  0.3716 
   00533    0.5200    -910.4566  0.3305 
   00534    0.5025    -918.9082  0.3224 
   00535    0.5100    -934.5918  0.3115 
   00536    0.4725    -949.7899  0.3048 
   00537    0.4950    -928.7655  0.2999 
   00538    0.4975    -976.6967  0.2608 
   00539    0.4725    -990.0505  0.2647 
   00540    0.4375   -1005.6572  0.2566 
   00541    0.4425    -987.6997  0.2028 
   00542    0.5000    -958.8260  0.2275 
   00543    0.4950    -966.7247  0.2545 
   00544    0.4500    -987.2542  0.2838 
   00545    0.5075    -993.9695  0.2554 
   00546    0.4650    -991.3875  0.2758 
   00547    0.4425    -980.9579  0.3071 
   00548    0.4525    -952.6781  0.2776 
   00549    0.4600    -955.3245  0.2555 
   00550    0.4825    -960.7920  0.3037 
   00551    0.5150    -945.6783  0.2617 
   00552    0.4500    -972.6451  0.2838 
   00553    0.4500    -996.8118  0.3091 
   00554    0.4575    -998.2854  0.2350 
   00555    0.4575   -1002.1591  0.2171 
   00556    0.4675    -991.0474  0.2304 
   00557    0.4375   -1001.2239  0.3228 
   00558    0.5450    -968.5346  0.3426 
   00559    0.4925    -960.8257  0.3528 
   00560    0.4900    -997.3434  0.3605 
   00561    0.4500   -1010.5352  0.3704 
   00562    0.5075   -1011.8465  0.3200 
   00563    0.4950    -992.2325  0.3638 
   00564    0.5000    -994.0022  0.3750 
   00565    0.4850    -987.9770  0.3676 
   00566    0.5275   -1013.3503  0.3949 
   00567    0.4950    -990.3479  0.3874 
   00568    0.4500    -972.5002  0.3623 
   00569    0.5100    -957.7834  0.3509 
   00570    0.4825    -959.9836  0.3369 
   00571    0.5150    -973.3275  0.3209 
   00572    0.4600    -935.3518  0.3374 
   00573    0.5100    -941.4522  0.3357 
   00574    0.5075    -932.6481  0.3221 
   00575    0.4700    -926.4645  0.3456 
   00576    0.4625    -945.2686  0.3221 
   00577    0.4825    -959.6234  0.3133 
   00578    0.4950    -892.1278  0.2985 
   00579    0.5375    -891.5982  0.2804 
   00580    0.5325    -901.9653  0.2935 
   00581    0.5350    -937.0509  0.2818 
   00582    0.5550    -914.9195  0.2955 
   00583    0.4850    -882.9243  0.2806 
   00584    0.4800    -901.4127  0.2977 
   00585    0.4900    -904.3171  0.3092 
   00586    0.5275    -934.1892  0.3001 
   00587    0.5050    -981.5812  0.3358 
   00588    0.4775    -957.9823  0.3777 
   00589    0.4575    -981.3307  0.3930 
   00590    0.4875    -984.8168  0.3765 
   00591    0.4650    -980.1995  0.3756 
   00592    0.4675    -984.5353  0.3655 
   00593    0.5175   -1013.3953  0.3734 
   00594    0.4725    -981.4727  0.3532 
   00595    0.4775   -1000.8196  0.3711 
   00596    0.4825    -992.2779  0.3910 
   00597    0.5100    -981.2984  0.3874 
   00598    0.5100    -970.4403  0.4048 
   00599    0.5025    -976.5705  0.4467 
   00600    0.5150    -940.7035  0.4538 
   00601    0.5000    -953.6952  0.4644 
   00602    0.5050   -1007.3889  0.4505 
   00603    0.4600   -1017.5819  0.4391 
   00604    0.4875   -1002.6081  0.4319 
   00605    0.4750    -990.3917  0.4582 
   00606    0.3975   -1030.6567  0.4700 
   00607    0.4075   -1025.9350  0.4468 
   00608    0.4800   -1049.0679  0.4622 
   00609    0.4300   -1069.9411  0.4537 
   00610    0.4675   -1015.8998  0.4278 
   00611    0.4350   -1031.5118  0.4172 
   00612    0.4900    -989.4072  0.3695 
   00613    0.4625    -961.7091  0.3836 
   00614    0.5075    -955.1629  0.3762 
   00615    0.5100    -952.0481  0.3528 
   00616    0.5175    -916.1610  0.3658 
   00617    0.4725    -886.0278  0.4127 
   00618    0.4950    -823.8365  0.3956 
   00619    0.5100    -856.0407  0.3728 
   00620    0.5450    -868.4159  0.3912 
   00621    0.5375    -886.0350  0.3964 
   00622    0.4975    -920.8079  0.3577 
   00623    0.5125    -932.1046  0.4072 
   00624    0.5075    -906.3215  0.3603 
   00625    0.5150    -910.4641  0.3663 
   00626    0.4825    -936.7010  0.3604 
   00627    0.4550    -936.6716  0.3382 
   00628    0.4750    -947.2595  0.3730 
   00629    0.4925    -960.9011  0.3600 
   00630    0.5100    -911.4691  0.3355 
   00631    0.4975    -957.4715  0.3344 
   00632    0.4875    -952.8759  0.3322 
   00633    0.5075    -992.2737  0.3595 
   00634    0.4625    -967.9675  0.3608 
   00635    0.4800    -960.1199  0.3712 
   00636    0.4550    -992.3128  0.3955 
   00637    0.4225    -990.0274  0.3762 
   00638    0.4900    -943.5919  0.3928 
   00639    0.4725    -991.1207  0.3907 
   00640    0.4975    -993.8034  0.3893 
   00641    0.4575    -994.6271  0.4095 
   00642    0.5150   -1019.0621  0.4401 
   00643    0.4200    -973.2847  0.4258 
   00644    0.4875   -1018.0617  0.4711 
   00645    0.4650    -994.0431  0.4114 
   00646    0.4925   -1040.4674  0.4674 
