#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.950
# Run time (s):        2.987481
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00245    0.4650    -976.7790  0.4903 
   00246    0.4600    -987.8631  0.5044 
   00247    0.4500    -984.8148  0.4947 
   00248    0.5200    -976.0326  0.5043 
   00249    0.4575    -983.4113  0.4880 
   00250    0.4900    -989.0374  0.4832 
   00251    0.4975    -983.6939  0.4757 
   00252    0.4825    -990.5296  0.4853 
   00253    0.5350    -988.3180  0.4806 
   00254    0.5225    -990.2721  0.4910 
   00255    0.4575    -991.1594  0.4802 
   00256    0.4675   -1018.4627  0.4925 
   00257    0.4400   -1014.5634  0.4881 
   00258    0.4700   -1019.8069  0.5004 
   00259    0.4725   -1026.3767  0.4961 
   00260    0.4875   -1017.0027  0.5019 
   00261    0.4700   -1013.8522  0.4980 
   00262    0.4425   -1042.5888  0.5020 
   00263    0.4950   -1025.9305  0.5023 
   00264    0.4600   -1027.2408  0.5319 
   00265    0.4925   -1013.6227  0.5328 
   00266    0.5375   -1021.7669  0.5131 
   00267    0.5050   -1020.6268  0.5162 
   00268    0.4775   -1028.9579  0.5170 
   00269    0.4625   -1020.9000  0.5189 
   00270    0.4700   -1030.5514  0.5289 
   00271    0.4800    -996.1674  0.5209 
   00272    0.5025   -1013.3751  0.5146 
   00273    0.4800   -1035.0900  0.5129 
   00274    0.4475   -1037.3054  0.5225 
   00275    0.5175   -1036.3706  0.5122 
   00276    0.4575   -1043.8377  0.5177 
   00277    0.4475   -1051.9427  0.5172 
   00278    0.4650   -1036.3750  0.5037 
   00279    0.4375   -1042.5303  0.5029 
   00280    0.4775   -1039.4932  0.5190 
   00281    0.4625   -1054.3916  0.5258 
   00282    0.4425   -1034.7398  0.5312 
   00283    0.5125   -1024.7209  0.5197 
   00284    0.4925   -1005.7918  0.5110 
   00285    0.5000    -994.3617  0.5007 
   00286    0.5275   -1015.1606  0.4869 
   00287    0.4075   -1008.6352  0.4892 
   00288    0.4825   -1017.8690  0.5114 
   00289    0.4225   -1027.8445  0.5089 
   00290    0.4775   -1017.7010  0.5064 
   00291    0.4625   -1030.0704  0.5025 
   00292    0.4625   -1019.4353  0.5115 
   00293    0.4675   -1003.2569  0.4897 
   00294    0.4750    -995.6237  0.4892 
   00295    0.4700    -976.5024  0.4891 
   00296    0.4975   -1002.7580  0.4974 
   00297    0.4975    -988.4362  0.4656 
   00298    0.4375   -1022.8800  0.4625 
   00299    0.4625   -1032.0443  0.4741 
   00300    0.4575   -1020.9387  0.4845 
   00301    0.4600   -1015.9931  0.4807 
   00302    0.4550   -1014.7519  0.4643 
   00303    0.4400   -1025.8074  0.4564 
   00304    0.4350   -1025.1961  0.4536 
   00305    0.4350   -1013.2303  0.4227 
   00306    0.4500    -991.4660  0.4074 
   00307    0.4775    -984.9968  0.4014 
   00308    0.5150    -982.2321  0.4118 
   00309    0.4300    -989.8841  0.4061 
   00310    0.5100    -985.7216  0.3845 
   00311    0.4800    -957.2176  0.3858 
   00312    0.4650    -959.7302  0.3748 
   00313    0.5075    -948.6987  0.3668 
   00314    0.4625    -948.1203  0.3588 
   00315    0.4800    -944.6895  0.3511 
   00316    0.4775    -947.5288  0.3640 
   00317    0.4650    -956.4677  0.3700 
   00318    0.4925    -963.9291  0.3678 
   00319    0.5025    -956.6252  0.3790 
   00320    0.4600    -930.9098  0.3843 
   00321    0.4850    -932.6020  0.3755 
   00322    0.4650    -951.9696  0.3690 
   00323    0.5075    -938.5127  0.3729 
   00324    0.4775    -938.6202  0.3738 
   00325    0.4750    -965.0062  0.3859 
   00326    0.4950    -967.0401  0.3755 
   00327    0.4725    -966.3860  0.3957 
   00328    0.5100    -975.9228  0.3945 
   00329    0.5150    -940.1365  0.3986 
   00330    0.4600    -929.5006  0.4040 
   00331    0.4925    -929.9870  0.4054 
   00332    0.4175    -969.0213  0.4242 
   00333    0.4450    -955.2188  0.4150 
   00334    0.4600    -971.9541  0.4400 
   00335    0.4675    -976.1074  0.4588 
   00336    0.4325    -995.9564  0.4613 
   00337    0.4575   -1012.8258  0.4696 
   00338    0.4500   -1012.2273  0.4635 
   00339    0.4175   -1021.4413  0.4619 
   00340    0.4725   -1027.0119  0.4521 
   00341    0.4450   -1063.4158  0.4866 
   00342    0.4575   -1046.2007  0.4926 
   00343    0.4600   -1038.5045  0.4902 
   00344    0.4850   -1057.1557  0.5093 
   00345    0.4375   -1055.0424  0.5188 
   00346    0.4050   -1069.1616  0.5198 
   00347    0.4600   -1083.9592  0.5024 
   00348    0.4625   -1073.8400  0.4867 
   00349    0.4900   -1085.7000  0.4996 
   00350    0.4875   -1081.4508  0.5002 
   00351    0.4700   -1073.7261  0.4924 
   00352    0.4950   -1085.2388  0.4820 
   00353    0.4850   -1054.1653  0.4873 
   00354    0.5000   -1050.3629  0.4925 
   00355    0.5200   -1041.0667  0.5001 
   00356    0.4550   -1029.5260  0.5047 
   00357    0.4700   -1045.5466  0.5169 
   00358    0.5000   -1041.6956  0.5260 
   00359    0.4325   -1048.0451  0.5065 
   00360    0.5100   -1032.2597  0.4968 
   00361    0.5150   -1022.7515  0.4752 
   00362    0.4825    -990.8951  0.4760 
   00363    0.4850    -969.1106  0.4839 
   00364    0.4950    -978.1174  0.4818 
   00365    0.4400    -973.3778  0.4917 
   00366    0.4750    -975.2076  0.4982 
   00367    0.5175    -980.4185  0.5099 
   00368    0.4875    -953.8475  0.5090 
   00369    0.4700    -964.8553  0.5237 
   00370    0.5275    -943.9040  0.5118 
   00371    0.4725    -947.1272  0.5221 
   00372    0.4925    -919.3547  0.5149 
   00373    0.5375    -922.6179  0.5048 
   00374    0.5125    -926.0142  0.4988 
   00375    0.5325    -947.3344  0.5083 
   00376    0.5200    -934.1484  0.4906 
   00377    0.4750    -936.2864  0.4857 
   00378    0.4625    -926.9822  0.4950 
   00379    0.5375    -936.8245  0.4966 
   00380    0.4725    -927.7037  0.4924 
   00381    0.5000    -935.7165  0.5004 
   00382    0.5000    -919.0124  0.5067 
   00383    0.4850    -946.4818  0.5097 
   00384    0.5025    -953.6348  0.5021 
   00385    0.4675    -979.8927  0.5183 
   00386    0.4750    -998.1495  0.5207 
   00387    0.4500    -983.5803  0.5353 
   00388    0.4925    -982.8340  0.5467 
   00389    0.4825    -996.7525  0.5472 
   00390    0.4700    -971.7682  0.5332 
   00391    0.4575    -975.9686  0.5368 
   00392    0.4325    -974.9513  0.5211 
   00393    0.4750   -1007.4351  0.5459 
   00394    0.4850    -999.8735  0.5312 
   00395    0.4800    -994.8085  0.5244 
   00396    0.4575    -999.5621  0.5270 
   00397    0.5100    -999.0883  0.5231 
   00398    0.5300    -973.3045  0.5089 
   00399    0.4800    -964.6267  0.5170 
   00400    0.4475    -988.4500  0.5133 
   00401    0.4350    -991.4013  0.5025 
   00402    0.5025    -995.7278  0.5091 
   00403    0.4425    -997.7628  0.5125 
   00404    0.4900    -989.2471  0.5142 
   00405    0.4800    -998.3932  0.5066 
   00406    0.5200    -970.8062  0.4923 
   00407    0.4775    -969.4094  0.4952 
   00408    0.4525    -963.9061  0.4828 
   00409    0.4875    -987.0051  0.4710 
   00410    0.4975    -977.3533  0.4689 
   00411    0.5150    -971.3872  0.4657 
   00412    0.4350    -958.1410  0.4649 
   00413    0.4700    -981.4751  0.4547 
   00414    0.4525    -966.4226  0.4490 
   00415    0.4425    -969.4276  0.4426 
   00416    0.4775    -989.9273  0.4623 
   00417    0.4750    -987.6769  0.4654 
   00418    0.4425    -958.6447  0.4599 
   00419    0.4925    -957.1550  0.4499 
   00420    0.4575    -979.1468  0.4620 
   00421    0.4550    -978.0689  0.4602 
   00422    0.4975    -996.4849  0.4750 
   00423    0.5675    -977.8689  0.4803 
   00424    0.4325    -988.2035  0.4890 
   00425    0.4475   -1001.6797  0.5093 
   00426    0.4575    -986.6109  0.5069 
   00427    0.4425    -982.3513  0.4985 
   00428    0.4400    -992.2157  0.4911 
   00429    0.4775    -976.9519  0.5018 
   00430    0.4825    -970.0991  0.5071 
   00431    0.4750    -953.4172  0.4933 
   00432    0.5175    -968.1895  0.5012 
   00433    0.4725    -967.6105  0.4867 
   00434    0.5150    -961.0839  0.4984 
   00435    0.4800    -972.3751  0.5185 
   00436    0.4525    -986.8995  0.5188 
   00437    0.4675    -984.0333  0.5263 
   00438    0.4700    -976.8382  0.5243 
   00439    0.4675    -970.7350  0.5275 
   00440    0.5300    -966.9174  0.5245 
   00441    0.4750    -989.5187  0.5337 
   00442    0.4475    -974.2254  0.5196 
   00443    0.4525    -966.3757  0.5118 
   00444    0.4750    -977.1509  0.5019 
   00445    0.4675    -976.5359  0.4893 
   00446    0.4825   -1018.7590  0.5018 
   00447    0.4925    -999.3253  0.5120 
   00448    0.4900    -999.1618  0.5264 
   00449    0.4625    -997.2773  0.5171 
   00450    0.4875   -1011.9457  0.5400 
   00451    0.4725    -992.5863  0.5246 
   00452    0.5275    -984.3902  0.5054 
   00453    0.4775    -984.5676  0.5108 
   00454    0.4775    -984.8937  0.5071 
   00455    0.4950    -998.3885  0.5104 
   00456    0.5025    -995.9001  0.5046 
   00457    0.5000   -1001.2628  0.4956 
   00458    0.4850   -1002.4521  0.4841 
   00459    0.4600   -1003.2609  0.4954 
   00460    0.4475    -992.9773  0.4900 
   00461    0.4500    -989.2774  0.4818 
   00462    0.4900   -1001.4422  0.4739 
   00463    0.5350    -991.0478  0.4797 
   00464    0.4700   -1006.6561  0.4951 
   00465    0.5325   -1001.0630  0.4950 
   00466    0.4825    -991.9259  0.4943 
   00467    0.4350    -974.7329  0.4975 
   00468    0.5125    -997.4257  0.5036 
   00469    0.4775    -983.6483  0.4977 
   00470    0.4550    -957.3920  0.4757 
   00471    0.5175    -957.0091  0.4935 
   00472    0.4675    -964.1196  0.4996 
   00473    0.4900    -941.6003  0.5025 
   00474    0.4550    -935.2052  0.5214 
   00475    0.4850    -919.0270  0.5308 
   00476    0.5100    -941.0149  0.5287 
   00477    0.4750    -950.4452  0.5295 
   00478    0.5300    -940.4620  0.5307 
   00479    0.5000    -955.7906  0.5335 
   00480    0.4750    -967.8938  0.5325 
   00481    0.4775    -966.2954  0.5133 
   00482    0.4400    -958.6709  0.5034 
   00483    0.4725    -962.6709  0.5139 
   00484    0.4675    -964.0600  0.5193 
   00485    0.4850    -962.7107  0.5136 
   00486    0.5150    -979.9336  0.5113 
   00487    0.4975    -987.0972  0.5132 
   00488    0.4750    -953.6402  0.5182 
   00489    0.4700    -974.7009  0.5300 
   00490    0.5025    -980.4703  0.5118 
   00491    0.4400    -968.9960  0.4980 
   00492    0.4950    -971.7994  0.5043 
   00493    0.4875    -974.3102  0.4872 
   00494    0.4750    -968.3301  0.4926 
   00495    0.4875    -940.6743  0.5024 
   00496    0.4675    -921.1040  0.4854 
   00497    0.4525    -939.2481  0.4696 
   00498    0.4675    -958.5455  0.4694 
   00499    0.4725    -949.2535  0.4709 
   00500    0.4800    -959.2378  0.4797 
   00501    0.4825    -937.3059  0.4979 
   00502    0.4775    -923.5201  0.4808 
   00503    0.5100    -930.2458  0.4707 
   00504    0.4750    -934.2865  0.4872 
   00505    0.4700    -928.5627  0.4918 
   00506    0.4550    -956.2755  0.5009 
   00507    0.4900    -948.8743  0.4977 
   00508    0.4900    -977.9742  0.5075 
   00509    0.5125    -979.1418  0.5030 
   00510    0.4800    -989.0849  0.5092 
   00511    0.4800    -984.7873  0.5057 
   00512    0.4875    -998.4465  0.4992 
   00513    0.4800   -1005.3260  0.4934 
   00514    0.4550    -986.8775  0.4944 
   00515    0.4775    -975.4480  0.4822 
   00516    0.5050    -957.8907  0.4816 
   00517    0.4800    -960.1065  0.4854 
   00518    0.4375    -951.6518  0.4860 
   00519    0.4775    -945.1437  0.4812 
   00520    0.4500    -949.0196  0.4951 
   00521    0.4725    -972.0732  0.4982 
   00522    0.4700   -1002.5353  0.5065 
   00523    0.5025   -1015.1540  0.5058 
   00524    0.4900   -1007.2775  0.5080 
   00525    0.4750   -1016.0596  0.5149 
   00526    0.4775   -1024.5966  0.5076 
   00527    0.4975   -1029.2158  0.5002 
   00528    0.4925   -1038.3650  0.5046 
   00529    0.5000   -1025.6579  0.5088 
   00530    0.4575   -1003.1799  0.4988 
   00531    0.4625   -1022.7998  0.5122 
   00532    0.4775   -1008.8339  0.5104 
   00533    0.4550   -1004.9558  0.5097 
   00534    0.5100   -1020.9421  0.5011 
   00535    0.4600    -995.3892  0.4936 
   00536    0.5075    -996.6979  0.4846 
   00537    0.4800    -978.2505  0.4838 
   00538    0.4850    -993.6784  0.4976 
   00539    0.4125   -1015.9734  0.5057 
   00540    0.4525   -1019.7579  0.5163 
   00541    0.4375   -1036.6371  0.5092 
   00542    0.4950   -1018.6593  0.4932 
   00543    0.4800   -1013.2388  0.4964 
   00544    0.4825   -1039.3473  0.4729 
   00545    0.4925   -1049.1327  0.4868 
   00546    0.5225   -1053.2090  0.4907 
   00547    0.4750   -1062.7223  0.4918 
   00548    0.4400   -1063.8091  0.5005 
   00549    0.5025   -1032.1430  0.4977 
   00550    0.5025   -1030.6696  0.4960 
   00551    0.4925   -1027.5777  0.4872 
   00552    0.4850   -1024.4956  0.4864 
   00553    0.4975   -1015.2708  0.4934 
   00554    0.4650   -1020.7202  0.4890 
   00555    0.5350   -1031.0981  0.5063 
   00556    0.4625   -1025.0557  0.5228 
   00557    0.5350   -1023.6444  0.5233 
   00558    0.4825   -1028.0125  0.5199 
   00559    0.4350   -1020.4886  0.5233 
   00560    0.5225   -1019.1204  0.5313 
   00561    0.4575   -1052.9779  0.5404 
   00562    0.4725   -1031.1864  0.5302 
   00563    0.5225   -1045.3526  0.5298 
   00564    0.4750   -1050.2676  0.5372 
   00565    0.5225   -1036.7970  0.5311 
   00566    0.4600   -1034.4182  0.5293 
   00567    0.5125   -1021.7610  0.5209 
   00568    0.4775   -1022.3183  0.5022 
   00569    0.5050   -1022.0424  0.5098 
   00570    0.4650    -997.7584  0.4924 
   00571    0.4950   -1016.6518  0.5118 
   00572    0.5150   -1003.8003  0.5096 
   00573    0.4900   -1014.5156  0.4951 
   00574    0.5150   -1018.3481  0.4817 
   00575    0.4675   -1006.6800  0.4840 
   00576    0.4525   -1027.1835  0.5006 
   00577    0.4775   -1015.6302  0.4946 
   00578    0.4775    -993.9595  0.4830 
   00579    0.5025   -1016.5587  0.4824 
   00580    0.5100    -998.8323  0.4814 
   00581    0.4750    -974.5195  0.4880 
   00582    0.4600    -965.3874  0.4758 
   00583    0.5000    -953.1026  0.4741 
   00584    0.4600    -979.6441  0.4683 
   00585    0.4425    -999.3363  0.4679 
   00586    0.4425    -995.7185  0.4711 
   00587    0.4825   -1003.0031  0.4689 
   00588    0.4850   -1000.0648  0.4781 
   00589    0.4625   -1008.7482  0.4788 
   00590    0.4875    -989.0893  0.4691 
   00591    0.4500    -994.3375  0.4645 
   00592    0.5025    -999.5169  0.4774 
   00593    0.5175    -999.7826  0.4762 
   00594    0.4600   -1019.4446  0.4712 
   00595    0.4900   -1023.8868  0.4686 
   00596    0.5200   -1021.5705  0.4536 
   00597    0.4600   -1028.3822  0.4628 
   00598    0.5150   -1023.1558  0.4622 
   00599    0.5025    -999.1970  0.4444 
   00600    0.4800    -990.0436  0.4509 
   00601    0.4725    -990.3631  0.4536 
   00602    0.5150    -967.2557  0.4631 
   00603    0.4675    -964.3801  0.4656 
   00604    0.5125    -957.6305  0.4637 
   00605    0.4750    -998.0777  0.4600 
   00606    0.4725   -1008.6945  0.4535 
   00607    0.4575    -997.1702  0.4617 
   00608    0.5000   -1003.6630  0.4437 
   00609    0.4750   -1010.0338  0.4631 
   00610    0.4700   -1019.9356  0.4700 
   00611    0.5375   -1011.0535  0.4807 
   00612    0.5100   -1012.2601  0.5074 
   00613    0.5150   -1014.8650  0.5080 
   00614    0.4675   -1032.2592  0.5017 
   00615    0.4775   -1003.7461  0.5019 
   00616    0.4700   -1010.0588  0.5109 
   00617    0.4800   -1012.1291  0.4986 
   00618    0.4500   -1021.5678  0.4996 
   00619    0.4525   -1012.4516  0.4913 
   00620    0.4725   -1013.6933  0.5033 
   00621    0.4825   -1053.4231  0.5098 
   00622    0.4500   -1044.5491  0.5097 
   00623    0.4600   -1024.8286  0.4997 
   00624    0.4625   -1024.4714  0.4992 
   00625    0.4550    -998.2308  0.5020 
   00626    0.4625    -995.2861  0.4979 
   00627    0.5025    -996.5875  0.4956 
   00628    0.4700    -990.0032  0.5073 
   00629    0.5150    -957.7524  0.4984 
   00630    0.5225    -971.5849  0.4986 
   00631    0.4800    -982.2927  0.5112 
   00632    0.4975    -977.3905  0.5072 
   00633    0.5175    -975.5657  0.5041 
   00634    0.4750    -944.8369  0.5144 
   00635    0.4725    -971.2795  0.5150 
   00636    0.4725    -973.8893  0.5022 
   00637    0.4525    -982.0575  0.5169 
   00638    0.5100    -977.7531  0.5098 
   00639    0.4725    -974.6876  0.4916 
   00640    0.4925    -980.7140  0.4865 
   00641    0.4850    -962.6391  0.5066 
   00642    0.4725    -977.3882  0.5035 
