#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-01AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        3.065513
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00072    0.4375    -983.8467  0.4678 
   00073    0.5375    -976.8099  0.4705 
   00074    0.4650    -971.9576  0.4583 
   00075    0.5125    -969.2992  0.4596 
   00076    0.4675    -970.7993  0.4494 
   00077    0.4850    -967.6060  0.4587 
   00078    0.4800    -955.6919  0.4476 
   00079    0.4600    -953.6102  0.4563 
   00080    0.4725    -963.5891  0.4491 
   00081    0.4925    -980.3770  0.4577 
   00082    0.4825    -972.0424  0.4487 
   00083    0.4750    -992.8303  0.4571 
   00084    0.5150   -1003.8581  0.4679 
   00085    0.5225   -1024.8233  0.4799 
   00086    0.4950   -1028.3587  0.4663 
   00087    0.4750   -1019.6477  0.4633 
   00088    0.4925   -1029.0980  0.4691 
   00089    0.4550   -1040.0696  0.4703 
   00090    0.4850   -1047.6606  0.4744 
   00091    0.4850   -1052.2938  0.4793 
   00092    0.4500   -1047.8039  0.4827 
   00093    0.4600   -1059.6082  0.4816 
   00094    0.5175   -1034.0798  0.4585 
   00095    0.4450   -1024.4523  0.4581 
   00096    0.4475   -1028.2814  0.4674 
   00097    0.4525   -1017.5706  0.4558 
   00098    0.4825   -1005.7602  0.4565 
   00099    0.4650   -1003.8348  0.4468 
   00100    0.5050    -983.5094  0.4341 
   00101    0.4600    -988.2610  0.4464 
   00102    0.4925    -996.0809  0.4416 
   00103    0.5125    -988.7207  0.4309 
   00104    0.4425    -991.9030  0.4428 
   00105    0.4775    -995.8168  0.4319 
   00106    0.4575    -992.8205  0.4319 
   00107    0.4650    -967.4109  0.4508 
   00108    0.4300    -979.7335  0.4481 
   00109    0.4625   -1007.6401  0.4538 
   00110    0.4550   -1017.6157  0.4619 
   00111    0.4650   -1023.7804  0.4508 
   00112    0.4450   -1031.9766  0.4536 
   00113    0.4600   -1045.6997  0.4606 
   00114    0.4875   -1032.8587  0.4650 
   00115    0.4500   -1031.3524  0.4637 
   00116    0.4675   -1048.0131  0.4594 
   00117    0.4650   -1029.7792  0.4526 
   00118    0.4750   -1031.3695  0.4523 
   00119    0.4625   -1017.2470  0.4475 
   00120    0.4650   -1007.3397  0.4343 
   00121    0.4950    -995.5741  0.4323 
   00122    0.4525    -985.7498  0.4359 
   00123    0.5075    -992.3288  0.4538 
   00124    0.4975    -999.4429  0.4561 
   00125    0.4650    -983.9507  0.4580 
   00126    0.4725    -993.2021  0.4577 
   00127    0.4625    -997.0917  0.4677 
   00128    0.4800   -1008.5523  0.4641 
   00129    0.4725   -1028.3298  0.4565 
   00130    0.4800   -1020.6085  0.4275 
   00131    0.3875   -1016.1585  0.4429 
   00132    0.4850   -1028.5129  0.4475 
   00133    0.4925   -1019.1409  0.4359 
   00134    0.4325   -1016.7220  0.4385 
   00135    0.4600   -1013.4861  0.4421 
   00136    0.4550   -1007.7537  0.4502 
   00137    0.4425   -1022.2183  0.4370 
   00138    0.4400   -1016.1786  0.4472 
   00139    0.4025   -1020.6761  0.4481 
   00140    0.4275   -1008.5576  0.4527 
   00141    0.5050   -1006.3496  0.4576 
   00142    0.4775    -988.8107  0.4712 
   00143    0.5200    -989.4803  0.4807 
   00144    0.4350    -994.0008  0.4761 
   00145    0.5050    -966.9324  0.4781 
   00146    0.4750    -989.1136  0.4818 
   00147    0.4550    -965.4957  0.4818 
   00148    0.4525    -980.3119  0.4859 
   00149    0.4775    -987.7657  0.4819 
   00150    0.4625    -989.2750  0.4697 
   00151    0.4775    -980.3587  0.4806 
   00152    0.4550    -963.7473  0.4695 
   00153    0.4425    -965.4277  0.4697 
   00154    0.4900    -963.9180  0.4728 
   00155    0.4750    -948.9289  0.4598 
   00156    0.5100    -967.2496  0.4489 
   00157    0.4400    -991.2335  0.4580 
   00158    0.4600    -994.9667  0.4450 
   00159    0.4725    -992.5173  0.4462 
   00160    0.4400   -1002.2256  0.4434 
   00161    0.4325   -1003.4166  0.4470 
   00162    0.4675    -970.9658  0.4473 
   00163    0.4875    -968.0052  0.4374 
   00164    0.4250    -974.5011  0.4276 
   00165    0.4825    -960.7883  0.4207 
   00166    0.4800    -962.1996  0.4133 
   00167    0.4575    -954.3471  0.4064 
   00168    0.4575    -937.5989  0.4177 
   00169    0.4850    -933.7160  0.4146 
   00170    0.4900    -926.8506  0.4022 
   00171    0.4875    -968.3373  0.4167 
   00172    0.4875    -965.3557  0.3964 
   00173    0.4475    -985.9839  0.4046 
   00174    0.5050    -983.9084  0.3976 
   00175    0.4850    -991.6506  0.3965 
   00176    0.5000   -1010.7488  0.4110 
   00177    0.4725   -1005.2748  0.4141 
   00178    0.4800   -1014.9897  0.4134 
   00179    0.4650   -1031.9281  0.4165 
   00180    0.4750   -1027.4118  0.4153 
   00181    0.4850   -1023.6279  0.4076 
   00182    0.5125   -1030.2282  0.4160 
   00183    0.4375   -1025.9769  0.4140 
   00184    0.4700   -1020.9471  0.4205 
   00185    0.4750   -1011.0965  0.4129 
   00186    0.4950   -1000.7221  0.4281 
   00187    0.4850   -1019.5694  0.4300 
   00188    0.4550   -1027.7822  0.4352 
   00189    0.4975   -1031.9857  0.4383 
   00190    0.4500   -1034.8292  0.4523 
   00191    0.4875   -1026.9671  0.4479 
   00192    0.4900   -1022.2261  0.4552 
   00193    0.4975   -1032.4230  0.4506 
   00194    0.4575   -1048.0757  0.4618 
   00195    0.4575   -1038.7046  0.4508 
   00196    0.4850   -1047.6112  0.4556 
   00197    0.4450   -1051.1673  0.4670 
   00198    0.4750   -1062.8944  0.4573 
   00199    0.4475   -1098.5492  0.4578 
   00200    0.4525   -1075.9740  0.4450 
   00201    0.4750   -1070.6232  0.4332 
   00202    0.5025   -1057.8365  0.4298 
   00203    0.4450   -1056.0507  0.4267 
   00204    0.4725   -1057.1986  0.4274 
   00205    0.4600   -1042.6850  0.4215 
   00206    0.4350   -1039.8215  0.4270 
   00207    0.4525   -1027.0777  0.4258 
   00208    0.5275   -1008.6940  0.4265 
   00209    0.4425    -999.8536  0.4160 
   00210    0.4275   -1006.3934  0.4012 
   00211    0.4400   -1022.5991  0.4283 
   00212    0.4825   -1034.2703  0.4282 
   00213    0.4350   -1033.1030  0.4209 
   00214    0.4900   -1027.1732  0.4246 
   00215    0.4825   -1030.1258  0.4391 
   00216    0.4825   -1038.5879  0.4225 
   00217    0.4600   -1074.5357  0.4478 
   00218    0.4200   -1057.0404  0.4482 
   00219    0.4775   -1045.6511  0.4576 
   00220    0.4925   -1023.6163  0.4529 
   00221    0.4775   -1012.1284  0.4503 
   00222    0.4825   -1005.6940  0.4594 
   00223    0.4425   -1009.2695  0.4670 
   00224    0.4750   -1014.7913  0.4746 
   00225    0.4450    -998.7065  0.4784 
   00226    0.4750    -988.0460  0.4608 
   00227    0.4775   -1005.8355  0.4666 
   00228    0.4775   -1027.4420  0.4663 
   00229    0.4700   -1017.2296  0.4666 
   00230    0.4750   -1025.7882  0.4769 
   00231    0.5100   -1018.3775  0.4867 
   00232    0.4550   -1042.7729  0.4792 
   00233    0.4825   -1037.3523  0.4734 
   00234    0.4850   -1043.4975  0.4829 
   00235    0.4625   -1043.9544  0.4781 
   00236    0.4275   -1046.2085  0.4826 
   00237    0.4775   -1054.6171  0.4691 
   00238    0.5025   -1073.8661  0.4675 
   00239    0.5075   -1094.8297  0.4751 
   00240    0.4775   -1100.3854  0.4594 
   00241    0.4675   -1061.9315  0.4637 
   00242    0.4350   -1058.7361  0.4602 
   00243    0.4700   -1048.9200  0.4506 
   00244    0.5075   -1053.6174  0.4597 
   00245    0.4575   -1055.0190  0.4572 
   00246    0.4475   -1054.9226  0.4505 
   00247    0.4450   -1061.3389  0.4733 
   00248    0.4650   -1060.0268  0.4609 
   00249    0.4625   -1077.2074  0.4693 
   00250    0.5050   -1054.2400  0.4780 
   00251    0.4450   -1036.4574  0.4846 
   00252    0.4875   -1038.3221  0.4768 
   00253    0.4775   -1046.5188  0.4820 
   00254    0.4375   -1034.5902  0.4725 
   00255    0.4225   -1013.1258  0.4697 
   00256    0.4750   -1024.1156  0.4597 
   00257    0.4975   -1024.5953  0.4437 
   00258    0.4750   -1021.9420  0.4458 
   00259    0.4100   -1026.6753  0.4399 
   00260    0.4650   -1025.1580  0.4491 
   00261    0.4600   -1022.4754  0.4426 
   00262    0.4675   -1020.3101  0.4552 
   00263    0.4350   -1000.8894  0.4501 
   00264    0.4675    -983.5203  0.4428 
   00265    0.4575   -1030.4096  0.4439 
   00266    0.4525   -1027.8167  0.4362 
   00267    0.4325   -1013.3178  0.4203 
   00268    0.4750   -1014.5958  0.4365 
   00269    0.4550   -1021.5902  0.4428 
   00270    0.4625   -1003.4666  0.4350 
   00271    0.4925    -978.1166  0.4284 
   00272    0.4575    -965.5705  0.4232 
   00273    0.4375    -965.7701  0.4237 
   00274    0.4625    -942.2516  0.4088 
   00275    0.4300    -960.6481  0.4217 
   00276    0.4650    -954.0265  0.4286 
   00277    0.4650    -956.5329  0.4458 
   00278    0.4875    -962.6222  0.4450 
   00279    0.4825    -936.7836  0.4452 
   00280    0.5000    -965.3174  0.4507 
   00281    0.4725    -957.1534  0.4539 
   00282    0.4600    -987.3468  0.4686 
   00283    0.4925    -979.6117  0.4652 
   00284    0.4375    -974.4817  0.4503 
   00285    0.4725    -975.8671  0.4550 
   00286    0.4725    -989.6520  0.4688 
   00287    0.4325   -1004.4522  0.4909 
   00288    0.4600   -1001.4070  0.4881 
   00289    0.4325   -1007.8081  0.4883 
   00290    0.4250   -1015.4337  0.4931 
   00291    0.5000   -1008.6624  0.5012 
   00292    0.4600   -1012.4350  0.5075 
   00293    0.4600   -1022.1334  0.5256 
   00294    0.4175   -1005.0148  0.5251 
   00295    0.4700   -1018.3753  0.5213 
   00296    0.4600   -1018.4904  0.5259 
   00297    0.4875   -1032.4222  0.5400 
   00298    0.4450   -1053.9721  0.5599 
   00299    0.4600   -1061.7793  0.5516 
   00300    0.4500   -1065.6432  0.5404 
   00301    0.4500   -1046.5690  0.5333 
   00302    0.4775   -1058.3761  0.5214 
   00303    0.4575   -1039.4946  0.5192 
   00304    0.4875   -1053.7594  0.5156 
   00305    0.4400   -1074.6675  0.5165 
   00306    0.4400   -1076.8243  0.5101 
   00307    0.5175   -1052.6110  0.4990 
   00308    0.4125   -1057.2168  0.5034 
   00309    0.4375   -1051.4640  0.4909 
   00310    0.4675   -1043.7533  0.5033 
   00311    0.4950   -1045.3589  0.5046 
   00312    0.4600   -1047.3593  0.5080 
   00313    0.4425   -1045.0996  0.4993 
   00314    0.4700   -1039.6979  0.4917 
   00315    0.4350   -1046.5577  0.4790 
   00316    0.4475   -1040.3606  0.4670 
   00317    0.4400   -1046.5976  0.4676 
   00318    0.4600   -1039.6501  0.4838 
   00319    0.5150   -1019.0422  0.4867 
   00320    0.4750   -1021.8101  0.4780 
   00321    0.4700   -1047.2345  0.4859 
   00322    0.4700   -1039.7482  0.4787 
   00323    0.4250   -1050.7629  0.4909 
   00324    0.4425   -1061.1175  0.4772 
   00325    0.3950   -1060.1441  0.4548 
   00326    0.4550   -1073.9702  0.4609 
   00327    0.4075   -1068.4249  0.4645 
   00328    0.4250   -1062.0115  0.4593 
   00329    0.4475   -1058.6994  0.4570 
   00330    0.4350   -1046.5489  0.4567 
   00331    0.4925   -1039.9780  0.4681 
   00332    0.4550   -1042.1061  0.4679 
   00333    0.4600   -1038.7675  0.4788 
   00334    0.4275   -1048.6043  0.4818 
   00335    0.4400   -1044.2483  0.4736 
   00336    0.4925   -1046.2170  0.4912 
   00337    0.4750   -1058.5939  0.4980 
   00338    0.4675   -1067.8903  0.4904 
   00339    0.4200   -1058.0387  0.4992 
   00340    0.5000   -1026.5884  0.4959 
   00341    0.4400   -1023.8202  0.4859 
   00342    0.4525   -1023.6561  0.4760 
   00343    0.4775    -998.7716  0.4718 
   00344    0.5075    -999.8772  0.4708 
   00345    0.4575   -1014.0791  0.4675 
   00346    0.4250   -1014.2742  0.4561 
   00347    0.4825   -1042.2295  0.4394 
   00348    0.4500   -1033.8128  0.4462 
   00349    0.4800   -1037.3149  0.4435 
   00350    0.5000   -1028.6693  0.4531 
   00351    0.5300   -1016.6703  0.4532 
   00352    0.4775   -1015.2003  0.4524 
   00353    0.4950   -1009.3686  0.4338 
   00354    0.4575   -1003.0722  0.4405 
   00355    0.4850   -1000.1052  0.4419 
   00356    0.4800    -990.8425  0.4425 
   00357    0.5025    -967.3936  0.4308 
   00358    0.5025    -955.3463  0.4208 
   00359    0.4700    -982.4775  0.4246 
   00360    0.4950    -999.2829  0.4451 
   00361    0.4425   -1007.9727  0.4524 
   00362    0.4950   -1021.0128  0.4459 
   00363    0.4825    -995.5494  0.4356 
   00364    0.4525   -1004.3567  0.4339 
   00365    0.4925   -1007.0380  0.4367 
   00366    0.5100    -999.2074  0.4384 
   00367    0.4775   -1005.5323  0.4349 
   00368    0.4650   -1017.5264  0.4337 
   00369    0.4575   -1020.5407  0.4339 
   00370    0.4775   -1025.6611  0.4484 
   00371    0.4375   -1020.8644  0.4263 
   00372    0.4400   -1026.5413  0.4436 
   00373    0.4625   -1026.0611  0.4389 
   00374    0.4550   -1023.2208  0.4332 
   00375    0.4300   -1013.3152  0.4255 
   00376    0.4400   -1019.8994  0.4319 
   00377    0.4900   -1008.3126  0.4202 
   00378    0.4475   -1002.7317  0.4323 
   00379    0.4850    -979.5359  0.4197 
   00380    0.4675    -983.3228  0.4137 
   00381    0.4175    -981.5086  0.4179 
   00382    0.4575    -988.5228  0.4259 
   00383    0.4625    -996.6371  0.4493 
   00384    0.4775   -1000.0942  0.4430 
   00385    0.4950   -1028.2377  0.4305 
   00386    0.4900   -1031.6855  0.4358 
   00387    0.5125   -1028.1068  0.4538 
   00388    0.4775   -1036.3373  0.4773 
   00389    0.4925   -1037.2778  0.4694 
   00390    0.5125   -1041.7083  0.4904 
   00391    0.4900   -1046.6948  0.4921 
   00392    0.4675   -1041.2098  0.4879 
   00393    0.4575   -1069.8826  0.4789 
   00394    0.4325   -1059.1696  0.4500 
   00395    0.4575   -1062.9899  0.4483 
   00396    0.4750   -1049.3436  0.4316 
   00397    0.3975   -1045.0921  0.4282 
   00398    0.4525   -1058.4258  0.4412 
   00399    0.4525   -1059.6254  0.4322 
   00400    0.4450   -1059.7998  0.4369 
   00401    0.4325   -1059.1957  0.4482 
   00402    0.4925   -1071.7540  0.4552 
   00403    0.4975   -1049.1899  0.4426 
   00404    0.4550   -1063.7451  0.4358 
   00405    0.4300   -1053.7249  0.4284 
   00406    0.4850   -1043.6799  0.4298 
   00407    0.4725   -1039.7322  0.4215 
   00408    0.4675   -1035.3896  0.4122 
   00409    0.4675   -1018.9410  0.4237 
   00410    0.4975   -1018.4707  0.4123 
   00411    0.4875   -1003.3257  0.3974 
   00412    0.4625   -1006.9009  0.3987 
   00413    0.4650   -1007.1682  0.3893 
   00414    0.4775    -985.5303  0.3911 
   00415    0.4525    -990.5371  0.3823 
   00416    0.4825    -982.1979  0.4061 
   00417    0.4450    -978.6812  0.4018 
   00418    0.4725    -985.6521  0.4097 
   00419    0.4500   -1003.2483  0.4162 
   00420    0.4425   -1011.9263  0.4246 
   00421    0.4650    -992.2598  0.4224 
   00422    0.4900   -1023.4364  0.4052 
   00423    0.4375   -1030.5445  0.3809 
   00424    0.4750   -1020.6154  0.3891 
   00425    0.4525   -1008.2330  0.4022 
   00426    0.4200   -1000.7842  0.4049 
   00427    0.4875    -977.5559  0.3953 
   00428    0.4200    -976.3670  0.3860 
   00429    0.4600    -970.2644  0.3845 
   00430    0.5150    -972.0381  0.3842 
   00431    0.4625   -1001.6779  0.3972 
   00432    0.4675   -1008.5919  0.4111 
   00433    0.5025   -1008.1497  0.4295 
   00434    0.4375   -1030.3775  0.4270 
   00435    0.5150   -1022.4246  0.4259 
   00436    0.4500   -1059.1845  0.4317 
   00437    0.4925   -1049.8122  0.4330 
   00438    0.4375   -1025.6518  0.4385 
   00439    0.4750   -1041.9290  0.4457 
   00440    0.4975   -1040.2582  0.4349 
   00441    0.4425   -1048.2264  0.4244 
   00442    0.4700   -1053.0871  0.4335 
   00443    0.4825   -1023.1590  0.4097 
   00444    0.5050   -1005.0220  0.4117 
   00445    0.4525    -991.9863  0.3821 
   00446    0.4800   -1001.5694  0.3879 
   00447    0.4475    -996.7022  0.3847 
   00448    0.4275    -985.6334  0.3763 
   00449    0.4975   -1002.0431  0.3976 
   00450    0.4400    -989.2501  0.3798 
   00451    0.4600    -988.1021  0.3982 
   00452    0.4750    -983.9635  0.3910 
   00453    0.4300   -1009.7099  0.3872 
   00454    0.5175    -997.4631  0.3814 
   00455    0.4400    -997.4420  0.3809 
   00456    0.4750    -991.9291  0.3681 
   00457    0.4125    -961.7767  0.3689 
   00458    0.4775    -957.9619  0.3801 
   00459    0.5350    -969.4523  0.3840 
   00460    0.4800    -953.6298  0.3846 
   00461    0.4825    -946.0330  0.3773 
   00462    0.5000    -952.2300  0.3886 
   00463    0.5000    -956.5121  0.3802 
   00464    0.4675    -958.9862  0.3924 
   00465    0.4225    -968.0264  0.3760 
   00466    0.4425    -965.1081  0.3878 
   00467    0.4700    -958.7827  0.3908 
   00468    0.4925    -966.3796  0.4001 
   00469    0.5000    -968.3267  0.3840 
   00470    0.5000    -950.2297  0.3879 
   00471    0.4675    -946.5006  0.3933 
   00472    0.4700    -949.8902  0.3907 
   00473    0.4800    -956.1389  0.3951 
   00474    0.4425    -953.8677  0.4130 
   00475    0.5075    -951.2649  0.4186 
   00476    0.4850    -945.7884  0.4136 
   00477    0.5350    -937.6416  0.4160 
   00478    0.4700    -961.5115  0.4209 
   00479    0.4700    -964.9863  0.4296 
   00480    0.4525    -990.5234  0.4242 
   00481    0.4925    -991.7474  0.4484 
   00482    0.4875    -978.9910  0.4531 
   00483    0.4975    -980.7595  0.4732 
   00484    0.4825   -1003.8630  0.4821 
   00485    0.4275    -996.1707  0.4687 
   00486    0.4925    -991.7301  0.4681 
   00487    0.4450    -988.0242  0.4596 
   00488    0.4550   -1009.7001  0.4891 
   00489    0.4725   -1015.7872  0.4894 
   00490    0.4750   -1002.4840  0.4899 
   00491    0.4925   -1016.6906  0.4815 
   00492    0.4825    -999.3228  0.4580 
   00493    0.4850   -1022.6735  0.4716 
   00494    0.4725   -1044.8335  0.4907 
   00495    0.4725   -1049.5846  0.4808 
   00496    0.4350   -1044.2794  0.4872 
   00497    0.4575   -1046.0425  0.4867 
   00498    0.4250   -1033.2648  0.4905 
   00499    0.4550   -1027.2779  0.4831 
   00500    0.4875   -1031.8751  0.4887 
   00501    0.4375   -1014.5567  0.4866 
   00502    0.5175    -977.6705  0.4810 
   00503    0.4900    -993.1798  0.4960 
   00504    0.4925   -1010.1057  0.5356 
   00505    0.4500    -994.3399  0.5250 
   00506    0.4650    -988.2792  0.5171 
   00507    0.5075    -980.1269  0.5320 
   00508    0.5025   -1008.3353  0.5433 
   00509    0.4500   -1018.3729  0.5430 
   00510    0.5050   -1009.5592  0.5476 
   00511    0.5125   -1003.9522  0.5487 
   00512    0.4450   -1010.6893  0.5439 
   00513    0.4400   -1021.9586  0.5368 
   00514    0.4675   -1012.2772  0.5442 
   00515    0.4775   -1029.3735  0.5470 
   00516    0.4325   -1031.7043  0.5576 
   00517    0.5200   -1027.1019  0.5499 
   00518    0.4825   -1047.7105  0.5569 
   00519    0.4625   -1068.6381  0.5677 
   00520    0.4925   -1043.3838  0.5636 
   00521    0.4975   -1037.2312  0.5485 
   00522    0.4375   -1025.8196  0.5524 
   00523    0.4950   -1025.6219  0.5579 
   00524    0.4450   -1047.9253  0.5667 
   00525    0.4800   -1010.2361  0.5697 
   00526    0.4575   -1038.2590  0.5699 
   00527    0.4575   -1040.2642  0.5627 
   00528    0.4625   -1069.1549  0.5662 
   00529    0.4650   -1062.1453  0.5721 
   00530    0.4950   -1059.1087  0.5665 
   00531    0.5025   -1033.2441  0.5654 
   00532    0.5100   -1014.0127  0.5532 
   00533    0.4325    -990.3953  0.5525 
   00534    0.4800   -1001.3744  0.5553 
   00535    0.4375   -1000.0589  0.5403 
   00536    0.5075   -1013.3610  0.5342 
   00537    0.4750   -1007.7939  0.5453 
   00538    0.4825   -1004.8563  0.5307 
   00539    0.4175   -1008.5439  0.5358 
   00540    0.4625   -1014.8185  0.5388 
   00541    0.4450   -1010.6093  0.5313 
   00542    0.4675   -1035.6002  0.5422 
   00543    0.4575   -1002.9047  0.5390 
   00544    0.4625   -1025.0798  0.5456 
   00545    0.4600   -1022.3714  0.5410 
   00546    0.4425   -1045.2395  0.5542 
   00547    0.4725   -1047.8998  0.5478 
   00548    0.3975   -1044.6667  0.5400 
   00549    0.4450   -1048.5957  0.5437 
   00550    0.4600   -1047.6592  0.5303 
   00551    0.4250   -1043.5036  0.5209 
   00552    0.4800   -1028.6309  0.5224 
   00553    0.4725   -1008.9303  0.5149 
   00554    0.4175   -1004.9599  0.5103 
   00555    0.4475   -1008.4319  0.5070 
   00556    0.4375   -1001.6521  0.5054 
   00557    0.4600    -983.6500  0.5091 
   00558    0.4650    -985.6522  0.5128 
   00559    0.4475    -995.5502  0.5406 
   00560    0.4450   -1011.1948  0.5462 
   00561    0.4825   -1004.6914  0.5395 
   00562    0.5075   -1000.7865  0.5462 
   00563    0.4475    -993.6463  0.5334 
   00564    0.4900   -1009.4754  0.5452 
   00565    0.4500   -1014.0945  0.5469 
   00566    0.4900   -1028.7071  0.5549 
   00567    0.4575   -1042.6198  0.5485 
   00568    0.4950   -1047.2409  0.5422 
   00569    0.4600   -1041.7573  0.5433 
   00570    0.4450   -1061.4160  0.5499 
   00571    0.4125   -1060.4787  0.5500 
   00572    0.4475   -1069.7010  0.5495 
   00573    0.4525   -1080.9425  0.5517 
   00574    0.4300   -1069.6907  0.5388 
   00575    0.4400   -1059.2410  0.5415 
   00576    0.4600   -1071.5612  0.5459 
   00577    0.4600   -1055.3304  0.5532 
   00578    0.5100   -1045.6339  0.5454 
   00579    0.4875   -1036.4608  0.5509 
   00580    0.4625   -1035.4812  0.5587 
   00581    0.4550   -1042.1361  0.5646 
   00582    0.4725   -1043.6788  0.5529 
   00583    0.4825   -1033.3989  0.5650 
   00584    0.4550   -1009.3835  0.5534 
   00585    0.4875   -1006.3822  0.5611 
   00586    0.4650   -1014.2122  0.5684 
   00587    0.4575   -1010.6034  0.5647 
   00588    0.4700   -1029.2697  0.5860 
   00589    0.4825   -1035.3082  0.5962 
   00590    0.4650   -1025.0792  0.5876 
   00591    0.4775   -1026.6252  0.5864 
   00592    0.5175   -1070.8582  0.5895 
   00593    0.4500   -1069.8899  0.5869 
   00594    0.4550   -1069.6672  0.6011 
   00595    0.4850   -1045.0033  0.6110 
   00596    0.4600   -1045.5855  0.6186 
   00597    0.4225   -1049.5331  0.6154 
   00598    0.5000   -1014.5324  0.6092 
   00599    0.4475   -1026.3216  0.6227 
   00600    0.4800   -1024.3903  0.6304 
   00601    0.4650   -1040.5315  0.6355 
   00602    0.5000   -1077.8325  0.6284 
   00603    0.4575   -1100.4052  0.6244 
   00604    0.4575   -1107.3671  0.6226 
   00605    0.4675   -1090.0541  0.6170 
   00606    0.4175   -1072.2231  0.6205 
   00607    0.4725   -1065.0933  0.6264 
   00608    0.4850   -1076.2260  0.6300 
   00609    0.4075   -1083.9880  0.6329 
   00610    0.4850   -1083.3213  0.6294 
   00611    0.4600   -1085.3680  0.6369 
   00612    0.4850   -1090.2049  0.6263 
   00613    0.4600   -1089.0827  0.6439 
   00614    0.3925   -1077.8145  0.6360 
   00615    0.4725   -1057.5116  0.6248 
   00616    0.4500   -1042.3913  0.6292 
   00617    0.4150   -1033.9196  0.6254 
   00618    0.4875   -1022.7771  0.6319 
   00619    0.4775   -1014.1969  0.6169 
   00620    0.4625   -1014.7847  0.6187 
   00621    0.4475   -1027.9337  0.6212 
   00622    0.4300   -1045.3553  0.6260 
   00623    0.4450   -1051.7656  0.6271 
   00624    0.4600   -1054.5627  0.6211 
   00625    0.4600   -1037.8907  0.5934 
   00626    0.4450   -1063.2946  0.5860 
   00627    0.4825   -1055.1105  0.5806 
   00628    0.4875   -1049.3999  0.5852 
   00629    0.4900   -1039.2178  0.5907 
   00630    0.4300   -1019.6340  0.5858 
   00631    0.4675   -1022.4922  0.5630 
   00632    0.4475   -1016.8259  0.5653 
   00633    0.4600    -999.2825  0.5559 
   00634    0.4375   -1036.5969  0.5639 
