#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-21AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        2.979712
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00085    0.4675    -983.7180  0.4440 
   00086    0.4725   -1001.5494  0.4455 
   00087    0.5075    -989.7269  0.4373 
   00088    0.4800    -991.4066  0.4334 
   00089    0.5025    -991.6242  0.4283 
   00090    0.4925    -976.7124  0.4008 
   00091    0.4725    -978.6906  0.4107 
   00092    0.4775    -995.0492  0.4226 
   00093    0.4525    -993.6243  0.4003 
   00094    0.5075    -995.0811  0.4088 
   00095    0.4800    -975.2511  0.4078 
   00096    0.4775    -994.3547  0.4040 
   00097    0.5175   -1006.4827  0.4250 
   00098    0.4350   -1030.9055  0.4183 
   00099    0.5050   -1026.0604  0.4128 
   00100    0.4450   -1035.6185  0.4255 
   00101    0.4900   -1053.1912  0.4394 
   00102    0.4775   -1047.0149  0.4617 
   00103    0.4750   -1049.5837  0.4531 
   00104    0.5125   -1049.6829  0.4518 
   00105    0.5100   -1062.6262  0.4643 
   00106    0.4525   -1054.6438  0.4667 
   00107    0.4450   -1080.6406  0.4700 
   00108    0.4350   -1095.6969  0.4879 
   00109    0.4450   -1111.0501  0.4987 
   00110    0.4825   -1105.1238  0.4978 
   00111    0.4450   -1104.3118  0.4990 
   00112    0.4775   -1073.2282  0.4990 
   00113    0.4575   -1077.6113  0.4995 
   00114    0.5025   -1082.2960  0.4870 
   00115    0.4650   -1099.9846  0.5150 
   00116    0.4600   -1101.3836  0.5212 
   00117    0.4675   -1098.2350  0.5273 
   00118    0.4825   -1091.9519  0.5277 
   00119    0.5150   -1097.2405  0.5411 
   00120    0.4900   -1095.9165  0.5210 
   00121    0.4800   -1114.0901  0.5389 
   00122    0.4550   -1130.3104  0.5583 
   00123    0.4850   -1117.2315  0.5562 
   00124    0.4225   -1119.1691  0.5540 
   00125    0.4275   -1094.6714  0.5565 
   00126    0.4800   -1098.0569  0.5541 
   00127    0.4550   -1089.1913  0.5465 
   00128    0.4575   -1091.7479  0.5386 
   00129    0.4450   -1074.4188  0.5429 
   00130    0.4475   -1106.0732  0.5466 
   00131    0.4125   -1110.7696  0.5424 
   00132    0.4475   -1118.8702  0.5447 
   00133    0.4775   -1116.2618  0.5633 
   00134    0.4300   -1128.4873  0.5715 
   00135    0.5250   -1142.5521  0.5830 
   00136    0.4275   -1141.7727  0.5840 
   00137    0.4625   -1122.7915  0.5574 
   00138    0.4400   -1119.1106  0.5533 
   00139    0.4100   -1119.3934  0.5547 
   00140    0.4600   -1112.2707  0.5598 
   00141    0.4275   -1111.8083  0.5547 
   00142    0.4400   -1124.2368  0.5605 
   00143    0.4625   -1118.4537  0.5574 
   00144    0.4575   -1087.2784  0.5670 
   00145    0.4725   -1085.4318  0.5625 
   00146    0.4600   -1075.4665  0.5522 
   00147    0.4600   -1067.8909  0.5569 
   00148    0.4775   -1060.8168  0.5651 
   00149    0.4625   -1064.2873  0.5643 
   00150    0.4750   -1063.2190  0.5541 
   00151    0.4725   -1070.6448  0.5548 
   00152    0.4550   -1024.2633  0.5375 
   00153    0.4575   -1024.1998  0.5148 
   00154    0.4575   -1017.7932  0.5043 
   00155    0.4550   -1020.4329  0.4982 
   00156    0.4750   -1005.0006  0.4863 
   00157    0.4600   -1010.8928  0.4904 
   00158    0.4300   -1006.4147  0.4908 
   00159    0.4450   -1010.1174  0.4821 
   00160    0.4800   -1009.7726  0.4834 
   00161    0.4650   -1007.6259  0.4757 
   00162    0.4800    -999.6716  0.4720 
   00163    0.4825   -1011.2676  0.4672 
   00164    0.4700   -1022.1024  0.4732 
   00165    0.4800   -1024.6562  0.4842 
   00166    0.4425   -1024.9654  0.4833 
   00167    0.4375   -1032.4883  0.4793 
   00168    0.4575   -1043.4002  0.4810 
   00169    0.4475   -1022.2562  0.4785 
   00170    0.4875   -1006.0123  0.4814 
   00171    0.5425    -985.7282  0.4705 
   00172    0.4200    -983.3830  0.4516 
   00173    0.4475    -979.8557  0.4456 
   00174    0.4575    -975.6905  0.4644 
   00175    0.4325    -976.9502  0.4574 
   00176    0.4800    -952.7420  0.4541 
   00177    0.5000    -938.7820  0.4409 
   00178    0.4825    -945.7011  0.4388 
   00179    0.4725    -974.5147  0.4373 
   00180    0.4825    -987.1455  0.4267 
   00181    0.4775    -988.6231  0.4256 
   00182    0.4900    -999.5569  0.4365 
   00183    0.4225    -982.2248  0.4224 
   00184    0.5000    -973.1925  0.4363 
   00185    0.4625    -966.4898  0.4199 
   00186    0.4475    -969.8985  0.4282 
   00187    0.4850    -974.6051  0.4185 
   00188    0.5125    -984.3527  0.4311 
   00189    0.4650    -983.1961  0.4089 
   00190    0.4525    -986.5102  0.4052 
   00191    0.4725    -978.7882  0.4101 
   00192    0.5175    -986.8182  0.4124 
   00193    0.4475    -990.9423  0.4218 
   00194    0.4400    -996.1023  0.4100 
   00195    0.4625   -1019.4271  0.4132 
   00196    0.4625   -1010.1727  0.4017 
   00197    0.4700   -1014.6831  0.4056 
   00198    0.4550   -1010.6188  0.4073 
   00199    0.4425   -1016.0892  0.4138 
   00200    0.4825   -1002.5591  0.4108 
   00201    0.4475    -999.8717  0.4010 
   00202    0.4800   -1002.6121  0.3911 
   00203    0.4200    -969.5835  0.3877 
   00204    0.4350    -955.9977  0.3856 
   00205    0.4400    -971.1601  0.3868 
   00206    0.4800    -974.6292  0.3818 
   00207    0.4700    -974.9528  0.3679 
   00208    0.4450    -976.7749  0.3437 
   00209    0.5125    -972.1471  0.3227 
   00210    0.4850    -980.3513  0.3445 
   00211    0.4825    -957.9343  0.3382 
   00212    0.4875    -960.4526  0.3543 
   00213    0.4950    -970.8580  0.3859 
   00214    0.4450    -980.1062  0.3911 
   00215    0.4800    -960.9723  0.3800 
   00216    0.4875    -972.3122  0.3801 
   00217    0.4675    -975.0354  0.3742 
   00218    0.4675    -968.7879  0.3588 
   00219    0.4875    -974.4952  0.3472 
   00220    0.5075    -963.7270  0.3462 
   00221    0.4675    -970.9144  0.3541 
   00222    0.4450    -999.4853  0.3520 
   00223    0.4750    -994.2344  0.3440 
   00224    0.4525   -1000.1066  0.3404 
   00225    0.5000    -990.7402  0.3427 
   00226    0.5200    -999.6460  0.3307 
   00227    0.4900    -972.9607  0.3388 
   00228    0.4675    -968.5012  0.3255 
   00229    0.4650   -1000.0080  0.3332 
   00230    0.4450    -991.6356  0.3332 
   00231    0.5050    -999.5917  0.3432 
   00232    0.4500    -985.2056  0.3506 
   00233    0.5050   -1004.2087  0.3521 
   00234    0.5025    -995.8816  0.3519 
   00235    0.4350   -1007.1998  0.3510 
   00236    0.5050    -998.2900  0.3521 
   00237    0.5350   -1015.8111  0.3435 
   00238    0.5025    -977.3614  0.3552 
   00239    0.5000    -962.1603  0.3708 
   00240    0.5300    -953.3309  0.3593 
   00241    0.5025    -963.8375  0.3495 
   00242    0.4625    -966.7254  0.3639 
   00243    0.4850    -966.5160  0.3639 
   00244    0.4500    -975.8118  0.3540 
   00245    0.4700    -994.3347  0.3563 
   00246    0.4625   -1001.8114  0.3426 
   00247    0.4550   -1014.1303  0.3587 
   00248    0.4650   -1019.2341  0.3546 
   00249    0.4800   -1027.6315  0.3351 
   00250    0.4475   -1026.8327  0.3343 
   00251    0.4550   -1032.9442  0.3516 
   00252    0.4750   -1037.7422  0.3621 
   00253    0.4575   -1036.3229  0.3728 
   00254    0.4350   -1026.0243  0.3757 
   00255    0.4875   -1007.7847  0.3692 
   00256    0.4425    -988.3096  0.3782 
   00257    0.4675    -958.6347  0.3788 
   00258    0.4925    -960.1470  0.3686 
   00259    0.4725    -971.7667  0.3624 
   00260    0.4625    -979.5507  0.3552 
   00261    0.4500    -978.3533  0.3496 
   00262    0.4400    -984.4430  0.3515 
   00263    0.4925    -993.5505  0.3603 
   00264    0.4400    -992.3110  0.3481 
   00265    0.4400    -992.9867  0.3429 
   00266    0.4925    -995.1598  0.3444 
   00267    0.4375   -1009.2807  0.3500 
   00268    0.4525   -1022.4450  0.3697 
   00269    0.4525   -1029.6457  0.3750 
   00270    0.5225   -1023.2920  0.3649 
   00271    0.4750   -1015.0890  0.3572 
   00272    0.4850   -1018.5197  0.3727 
   00273    0.4800   -1009.8271  0.3686 
   00274    0.5150   -1009.9692  0.3558 
   00275    0.5050   -1014.9568  0.3590 
   00276    0.4825   -1002.4934  0.3677 
   00277    0.4550   -1017.2554  0.3651 
   00278    0.5050    -983.7911  0.3521 
   00279    0.5150    -994.2511  0.3597 
   00280    0.4700    -993.0892  0.3561 
   00281    0.4675   -1005.8516  0.3600 
   00282    0.5025   -1017.9954  0.3693 
   00283    0.4750   -1048.3089  0.3909 
   00284    0.4525   -1043.2726  0.4059 
   00285    0.5000   -1035.0548  0.3900 
   00286    0.4725   -1022.2299  0.4086 
   00287    0.4950   -1027.3618  0.3925 
   00288    0.4975   -1024.2162  0.3875 
   00289    0.4625   -1015.0282  0.3875 
   00290    0.4900   -1045.6681  0.3762 
   00291    0.4775   -1040.6554  0.3689 
   00292    0.4850   -1026.3962  0.3790 
   00293    0.4900   -1027.2007  0.3725 
   00294    0.4775   -1024.2647  0.3621 
   00295    0.4700   -1019.1108  0.3533 
   00296    0.4775   -1043.4184  0.3733 
   00297    0.4700   -1025.0747  0.3694 
   00298    0.4900   -1045.1182  0.3912 
   00299    0.5200   -1038.7067  0.3728 
   00300    0.5175   -1017.3593  0.3649 
   00301    0.4775    -996.3254  0.3516 
   00302    0.4900   -1004.9231  0.3615 
   00303    0.4800   -1018.5370  0.3617 
   00304    0.4450   -1027.7183  0.3582 
   00305    0.5200   -1048.4118  0.3591 
   00306    0.4525   -1046.6619  0.3620 
   00307    0.5250   -1017.4310  0.3630 
   00308    0.4375   -1020.3850  0.3682 
   00309    0.4525   -1023.4051  0.3730 
   00310    0.4675   -1013.5792  0.3686 
   00311    0.4225   -1020.7129  0.3546 
   00312    0.4975   -1030.5921  0.3468 
   00313    0.5000   -1046.0536  0.3487 
   00314    0.4975   -1015.5391  0.3365 
   00315    0.4650   -1016.5159  0.3371 
   00316    0.4925   -1015.5603  0.3565 
   00317    0.4775   -1031.3461  0.3574 
   00318    0.4575   -1026.5489  0.3734 
   00319    0.4950   -1021.1042  0.3850 
   00320    0.4900   -1036.7564  0.3850 
   00321    0.4350   -1001.0486  0.3905 
   00322    0.5175    -973.5407  0.3688 
   00323    0.4700    -973.7005  0.3631 
   00324    0.4450    -990.6944  0.3894 
   00325    0.4425    -983.7805  0.3777 
   00326    0.4500   -1009.0027  0.3767 
   00327    0.4800   -1007.0905  0.3866 
   00328    0.5000   -1018.3057  0.4044 
   00329    0.4700   -1001.5504  0.4179 
   00330    0.4550   -1006.9415  0.4131 
   00331    0.4375   -1019.1996  0.4197 
   00332    0.4225   -1023.3069  0.4074 
   00333    0.3925   -1038.6401  0.4279 
   00334    0.4325   -1044.0562  0.4385 
   00335    0.4450   -1038.0298  0.4460 
   00336    0.4250   -1032.5107  0.4567 
   00337    0.4625   -1053.5963  0.4601 
   00338    0.4175   -1062.8595  0.4635 
   00339    0.4100   -1076.6056  0.4657 
   00340    0.4800   -1075.5923  0.4619 
   00341    0.4325   -1061.0950  0.4503 
   00342    0.4375   -1066.0884  0.4412 
   00343    0.4500   -1050.3490  0.4428 
   00344    0.4375   -1040.6293  0.4359 
   00345    0.4725   -1033.3194  0.4443 
   00346    0.4925   -1062.2834  0.4547 
   00347    0.4825   -1052.0695  0.4687 
   00348    0.4900   -1059.3553  0.4688 
   00349    0.4450   -1059.7464  0.4678 
   00350    0.4725   -1057.4624  0.4569 
   00351    0.5375   -1044.3458  0.4563 
   00352    0.4300   -1054.5915  0.4682 
   00353    0.4625   -1036.1006  0.4638 
   00354    0.4800   -1026.6886  0.4577 
   00355    0.4475   -1027.0467  0.4558 
   00356    0.4525   -1036.2069  0.4706 
   00357    0.4900   -1025.1067  0.4789 
   00358    0.4875   -1018.4518  0.4548 
   00359    0.4400   -1015.7534  0.4421 
   00360    0.4625    -989.7443  0.4638 
   00361    0.4250    -974.7690  0.4614 
   00362    0.4775    -959.0130  0.4526 
   00363    0.4675    -967.9016  0.4402 
   00364    0.5050    -976.3227  0.4479 
   00365    0.4500    -966.1596  0.4404 
   00366    0.5300    -994.7191  0.4481 
   00367    0.4625    -998.7856  0.4548 
   00368    0.5075    -973.9288  0.4615 
   00369    0.4925   -1000.1800  0.4688 
   00370    0.4500    -989.3380  0.4593 
   00371    0.4475    -980.6642  0.4753 
   00372    0.4800    -945.6257  0.4579 
   00373    0.4825    -958.9542  0.4552 
   00374    0.4250    -994.6584  0.4581 
   00375    0.4275   -1011.6577  0.4593 
   00376    0.4675   -1011.2118  0.4587 
   00377    0.4475   -1019.2041  0.4525 
   00378    0.4700   -1020.0476  0.4528 
   00379    0.4425   -1042.9800  0.4671 
   00380    0.4675   -1034.3771  0.4572 
   00381    0.4300   -1054.5102  0.4630 
   00382    0.4525   -1060.4198  0.4538 
   00383    0.4475   -1047.4218  0.4668 
   00384    0.4200   -1032.9925  0.4591 
   00385    0.4450   -1046.6012  0.4754 
   00386    0.4825   -1068.2141  0.4887 
   00387    0.4625   -1048.7958  0.4841 
   00388    0.4750   -1041.5886  0.4824 
   00389    0.4275   -1019.1905  0.4641 
   00390    0.5225   -1002.1603  0.4872 
   00391    0.4625   -1008.5563  0.4767 
   00392    0.4950   -1007.9290  0.4685 
   00393    0.4550   -1002.6770  0.4781 
   00394    0.4700   -1006.9599  0.4442 
   00395    0.4700    -994.2547  0.4517 
   00396    0.4350   -1000.5828  0.4602 
   00397    0.4625    -997.0858  0.4600 
   00398    0.4375    -989.9700  0.4480 
   00399    0.4575   -1017.9666  0.4630 
   00400    0.4525   -1019.2716  0.4822 
   00401    0.4525   -1032.7083  0.4886 
   00402    0.4950   -1035.1884  0.4807 
   00403    0.4750   -1047.7433  0.4949 
   00404    0.4600   -1061.4186  0.5020 
   00405    0.4700   -1037.5266  0.4919 
   00406    0.4475   -1047.1499  0.4999 
   00407    0.4475   -1029.7508  0.5016 
   00408    0.4750   -1023.2767  0.4968 
   00409    0.4775   -1047.8672  0.5068 
   00410    0.4850   -1041.9277  0.4917 
   00411    0.4350   -1055.2202  0.4948 
   00412    0.4500   -1047.0172  0.5022 
   00413    0.4925   -1040.7004  0.5055 
   00414    0.4325   -1030.7852  0.5007 
   00415    0.4275   -1034.7129  0.4989 
   00416    0.4975   -1021.8577  0.4922 
   00417    0.4675   -1027.0930  0.4864 
   00418    0.4675   -1012.7040  0.4774 
   00419    0.4725   -1029.3175  0.4622 
   00420    0.4550   -1029.0230  0.4738 
   00421    0.4675   -1032.8857  0.4724 
   00422    0.4250   -1027.1266  0.4751 
   00423    0.4375   -1024.4948  0.4773 
   00424    0.4650   -1044.6848  0.4773 
   00425    0.4650   -1037.2387  0.4794 
   00426    0.4550   -1031.1695  0.4764 
   00427    0.4600   -1026.5690  0.4719 
   00428    0.4750   -1033.9870  0.4704 
   00429    0.4750   -1031.7050  0.4757 
   00430    0.4725   -1033.9534  0.4814 
   00431    0.4450   -1043.4188  0.4895 
   00432    0.4725   -1019.7548  0.4868 
   00433    0.4650   -1021.8864  0.5078 
   00434    0.4600   -1034.6869  0.5196 
   00435    0.3900   -1049.3351  0.5165 
   00436    0.4400   -1068.4367  0.4965 
   00437    0.4775   -1045.4008  0.4934 
   00438    0.4250   -1048.3156  0.4996 
   00439    0.4475   -1067.2435  0.5082 
   00440    0.3925   -1066.6910  0.5066 
   00441    0.4475   -1069.1248  0.5055 
   00442    0.4475   -1076.9403  0.5128 
   00443    0.4375   -1083.6464  0.4985 
   00444    0.4350   -1058.9448  0.5043 
   00445    0.4725   -1066.6274  0.5117 
   00446    0.4350   -1064.9998  0.5132 
   00447    0.4375   -1053.2876  0.4981 
   00448    0.4475   -1044.3575  0.5029 
   00449    0.4725   -1034.0220  0.5034 
   00450    0.4650   -1036.5949  0.4998 
   00451    0.4400   -1057.4742  0.5018 
   00452    0.4150   -1063.7673  0.4996 
   00453    0.4525   -1038.0004  0.4927 
   00454    0.4550   -1041.6389  0.4984 
   00455    0.4600   -1063.9819  0.5077 
   00456    0.4525   -1085.0744  0.5111 
   00457    0.4275   -1077.1873  0.5268 
   00458    0.4250   -1075.8164  0.5228 
   00459    0.4775   -1099.5402  0.5225 
   00460    0.4700   -1056.4257  0.5007 
   00461    0.4125   -1055.0047  0.4858 
   00462    0.4725   -1039.5081  0.4871 
   00463    0.4500   -1062.9749  0.4766 
   00464    0.4800   -1065.2809  0.4790 
   00465    0.4675   -1064.8998  0.4690 
   00466    0.4500   -1062.1095  0.4724 
   00467    0.4575   -1061.4291  0.4766 
   00468    0.4750   -1051.6912  0.4815 
   00469    0.4600   -1040.3025  0.4823 
   00470    0.4700   -1031.0194  0.4678 
   00471    0.4625   -1028.9248  0.4722 
   00472    0.4775   -1032.7306  0.4641 
   00473    0.4500   -1018.3638  0.4612 
   00474    0.4700   -1026.9275  0.4533 
   00475    0.4450   -1015.7987  0.4505 
   00476    0.4575    -993.5253  0.4641 
   00477    0.4350   -1009.6614  0.4757 
   00478    0.4375   -1011.1068  0.4568 
   00479    0.4300    -993.3056  0.4404 
   00480    0.3900   -1001.6645  0.4363 
   00481    0.4600   -1010.2337  0.4277 
   00482    0.4925    -981.7390  0.4272 
   00483    0.4675    -986.2458  0.4175 
   00484    0.4500   -1003.0249  0.4261 
   00485    0.4550   -1006.7173  0.4350 
   00486    0.4550   -1004.2879  0.4190 
   00487    0.4975    -999.6163  0.4281 
   00488    0.4950    -988.9492  0.4554 
   00489    0.4750    -994.9848  0.4602 
   00490    0.5200    -991.9058  0.4704 
   00491    0.4400    -996.1594  0.4848 
   00492    0.4550   -1008.9816  0.4847 
   00493    0.4675   -1014.1016  0.4873 
   00494    0.4725   -1029.1749  0.4869 
   00495    0.4225   -1014.4709  0.4781 
   00496    0.4925   -1030.6618  0.4636 
   00497    0.4525   -1042.6845  0.4635 
   00498    0.4325   -1030.1906  0.4591 
   00499    0.4375   -1038.4857  0.4534 
   00500    0.4650   -1042.7839  0.4425 
   00501    0.4600   -1037.9607  0.4441 
   00502    0.4475   -1022.3664  0.4356 
   00503    0.4950   -1037.0317  0.4226 
   00504    0.4750   -1017.4676  0.4073 
   00505    0.4375   -1026.4516  0.4115 
   00506    0.4750   -1028.8662  0.4160 
   00507    0.4225   -1028.6374  0.3929 
   00508    0.4675   -1020.9119  0.3997 
   00509    0.4275   -1017.9232  0.3844 
   00510    0.5200   -1021.7769  0.3750 
   00511    0.4700   -1033.8878  0.3976 
   00512    0.4700   -1043.0708  0.4067 
   00513    0.4200   -1023.7135  0.4024 
   00514    0.4725   -1011.9233  0.4055 
   00515    0.4825   -1047.0827  0.4059 
   00516    0.4675   -1051.5917  0.3888 
   00517    0.4500   -1044.6078  0.3915 
   00518    0.4450   -1044.6029  0.3975 
   00519    0.4225   -1032.4341  0.3976 
   00520    0.4425   -1025.6789  0.4086 
   00521    0.4550   -1014.6805  0.3943 
   00522    0.4950   -1020.2190  0.3884 
   00523    0.4025   -1016.8815  0.3824 
   00524    0.4625   -1027.7725  0.3950 
   00525    0.4500   -1026.2055  0.3978 
   00526    0.4750   -1010.3758  0.4052 
   00527    0.4575    -990.1154  0.3944 
   00528    0.4750    -990.7888  0.4009 
   00529    0.4825    -996.1095  0.3981 
   00530    0.4750    -999.8519  0.4136 
   00531    0.4800    -967.5941  0.4194 
   00532    0.4700    -978.0286  0.4198 
   00533    0.4475    -958.5463  0.4313 
   00534    0.4825    -953.9014  0.4275 
   00535    0.4625    -959.8039  0.4418 
   00536    0.4800    -972.6171  0.4287 
   00537    0.4675    -947.3618  0.4205 
   00538    0.5100    -971.5552  0.4296 
   00539    0.5200    -959.0403  0.4402 
   00540    0.4925    -964.4500  0.4399 
   00541    0.4925    -975.1472  0.4508 
   00542    0.4600    -959.8620  0.4509 
   00543    0.5200    -942.3423  0.4451 
   00544    0.4875    -950.0459  0.4609 
   00545    0.4500    -970.2529  0.4640 
   00546    0.5025    -968.7931  0.4659 
   00547    0.4575    -950.1986  0.4666 
   00548    0.4550    -963.3506  0.4706 
   00549    0.4825    -989.0309  0.4729 
   00550    0.4975   -1002.0459  0.4721 
   00551    0.4875    -993.6477  0.4715 
   00552    0.4775    -984.6034  0.4594 
   00553    0.5050    -970.1290  0.4610 
   00554    0.4825    -956.7580  0.4574 
   00555    0.4550    -973.3613  0.4640 
   00556    0.5050    -985.5712  0.4507 
   00557    0.4975    -972.6180  0.4500 
   00558    0.4575    -991.5172  0.4555 
   00559    0.4450   -1002.0326  0.4669 
   00560    0.4500   -1006.2832  0.4903 
   00561    0.4625    -978.7177  0.4892 
   00562    0.5075    -988.8846  0.4851 
   00563    0.5150    -982.7601  0.4855 
   00564    0.4550    -981.6665  0.4951 
   00565    0.4850    -980.2882  0.5022 
   00566    0.4275    -991.2548  0.5160 
   00567    0.3950    -994.8889  0.4984 
   00568    0.4425    -977.5126  0.5020 
   00569    0.4550    -988.8255  0.5045 
   00570    0.4225    -998.2401  0.4992 
   00571    0.4150    -995.9697  0.5017 
   00572    0.4925    -977.4584  0.5134 
   00573    0.5100    -975.2452  0.5093 
   00574    0.4600    -950.2235  0.4924 
   00575    0.4700    -936.7487  0.4843 
   00576    0.4625    -936.8317  0.4837 
   00577    0.4750    -947.1885  0.4867 
   00578    0.4575    -981.4746  0.4906 
   00579    0.4725    -985.8219  0.4874 
   00580    0.4575    -996.8750  0.4929 
   00581    0.4500   -1003.0991  0.5003 
   00582    0.4525   -1027.9287  0.5043 
   00583    0.5025   -1027.9954  0.5045 
   00584    0.4625   -1039.5462  0.5050 
   00585    0.5025   -1058.8914  0.5143 
   00586    0.4650   -1042.3758  0.5119 
   00587    0.4700   -1044.2711  0.5032 
   00588    0.4475   -1040.9762  0.5056 
   00589    0.4550   -1040.4202  0.5142 
   00590    0.5125   -1045.8145  0.5267 
   00591    0.4525   -1045.1240  0.5255 
   00592    0.4675   -1052.9203  0.5223 
   00593    0.4875   -1057.3554  0.5363 
   00594    0.4775   -1062.6823  0.5221 
   00595    0.4925   -1046.2588  0.5142 
   00596    0.4350   -1047.6406  0.5086 
   00597    0.4125   -1046.1215  0.5069 
   00598    0.4600   -1046.8650  0.5119 
   00599    0.4975   -1052.9624  0.5318 
   00600    0.4650   -1039.2299  0.5260 
   00601    0.4775   -1053.4737  0.5126 
   00602    0.5075   -1048.5206  0.5125 
   00603    0.4475   -1047.8017  0.4996 
   00604    0.4325   -1051.4116  0.5042 
   00605    0.4500   -1056.4623  0.5094 
   00606    0.4725   -1064.1048  0.5153 
   00607    0.4700   -1066.7878  0.5137 
   00608    0.4725   -1074.9793  0.5234 
   00609    0.4325   -1087.1609  0.5259 
   00610    0.4675   -1080.2687  0.5180 
   00611    0.4700   -1097.2744  0.5192 
   00612    0.4500   -1109.1435  0.5368 
   00613    0.4300   -1104.9349  0.5394 
   00614    0.5075   -1088.2964  0.5450 
   00615    0.4375   -1083.8672  0.5304 
   00616    0.4175   -1090.6567  0.5214 
   00617    0.4975   -1081.9242  0.5167 
   00618    0.4450   -1075.5923  0.5136 
   00619    0.4350   -1073.4395  0.5227 
   00620    0.4675   -1066.6985  0.5145 
   00621    0.4600   -1082.0155  0.5231 
   00622    0.4625   -1080.1459  0.5185 
   00623    0.4500   -1089.4410  0.5356 
   00624    0.4050   -1086.9348  0.5517 
   00625    0.4850   -1087.0127  0.5463 
   00626    0.4600   -1088.8608  0.5448 
   00627    0.4625   -1095.5142  0.5492 
   00628    0.4975   -1094.6314  0.5418 
   00629    0.4200   -1073.0360  0.5497 
   00630    0.4525   -1092.0303  0.5486 
   00631    0.4550   -1087.3650  0.5406 
   00632    0.4800   -1076.4644  0.5544 
   00633    0.4250   -1086.3295  0.5625 
   00634    0.4175   -1082.0466  0.5666 
   00635    0.4325   -1089.3061  0.5727 
