#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-09AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.900
# Run time (s):        0.339252
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00155    0.4525   -1025.6801  0.3560 
   00156    0.4875   -1020.2977  0.3316 
   00157    0.4775    -979.4017  0.3141 
   00158    0.4900   -1009.3489  0.3454 
   00159    0.4750    -993.5627  0.3390 
   00160    0.4750    -999.1464  0.3193 
   00161    0.4725    -976.1279  0.3323 
   00162    0.5150    -984.7377  0.3327 
   00163    0.4650    -998.0848  0.3480 
   00164    0.5225    -972.5066  0.3120 
   00165    0.5050    -990.1101  0.2720 
   00166    0.4500   -1013.9359  0.3025 
   00167    0.4850   -1034.3567  0.3314 
   00168    0.4900    -988.6601  0.2787 
   00169    0.4525    -962.0147  0.2801 
   00170    0.4800    -994.8177  0.2901 
   00171    0.5325    -982.8629  0.2859 
   00172    0.4550    -980.1018  0.2895 
   00173    0.4750    -977.4424  0.2744 
   00174    0.4400    -979.5727  0.3025 
   00175    0.4825    -977.3444  0.3227 
   00176    0.4625    -959.5907  0.3521 
   00177    0.5050    -960.6149  0.3665 
   00178    0.5125   -1007.8190  0.3612 
   00179    0.4850    -997.0216  0.3599 
   00180    0.4850    -998.6475  0.3389 
   00181    0.4125   -1002.7247  0.3453 
   00182    0.4400    -993.1140  0.4023 
   00183    0.4575    -983.5624  0.4079 
   00184    0.4800    -976.3816  0.3349 
   00185    0.4600    -983.4650  0.3456 
   00186    0.4750   -1005.9168  0.3793 
   00187    0.5075    -999.3376  0.3326 
   00188    0.4675   -1017.4700  0.3890 
   00189    0.4425   -1001.0928  0.3588 
   00190    0.4350   -1002.1031  0.3303 
   00191    0.4825   -1039.2160  0.3675 
   00192    0.4525   -1014.7591  0.3775 
   00193    0.4425   -1027.6147  0.3200 
   00194    0.4475   -1026.8302  0.3951 
   00195    0.4450   -1031.4542  0.4349 
   00196    0.4550   -1045.3338  0.4422 
   00197    0.4725   -1056.5538  0.4736 
   00198    0.4200   -1069.7222  0.4397 
   00199    0.4600   -1030.8474  0.3966 
   00200    0.4475   -1051.7854  0.4409 
   00201    0.4300   -1047.4939  0.4108 
   00202    0.4950   -1033.3935  0.3724 
   00203    0.4375   -1047.9198  0.3556 
   00204    0.4700   -1046.1252  0.3776 
   00205    0.4900   -1000.0641  0.3587 
   00206    0.4475    -994.8541  0.4286 
   00207    0.5075    -977.8509  0.3866 
   00208    0.5025    -988.7061  0.4057 
   00209    0.4475    -978.2989  0.4051 
   00210    0.4575    -999.7993  0.4076 
   00211    0.4675    -978.9164  0.3929 
   00212    0.4725    -967.5767  0.4401 
   00213    0.4800    -983.6515  0.4320 
   00214    0.5050   -1008.7366  0.4017 
   00215    0.4650    -998.3629  0.4276 
   00216    0.4450   -1002.8345  0.4308 
   00217    0.4925    -986.8504  0.4237 
   00218    0.4625    -976.5308  0.4180 
   00219    0.4825    -993.3435  0.4389 
   00220    0.4725   -1008.6765  0.4547 
   00221    0.4825   -1017.1203  0.4449 
   00222    0.4400   -1017.3964  0.4441 
   00223    0.4725   -1023.5025  0.4254 
   00224    0.4750   -1038.3641  0.4289 
   00225    0.4500   -1034.4138  0.4662 
   00226    0.4550   -1015.8860  0.4363 
   00227    0.4725   -1004.1223  0.4740 
   00228    0.4450   -1022.4566  0.4593 
   00229    0.4650   -1040.0754  0.4535 
   00230    0.5025   -1032.3111  0.5303 
   00231    0.4675   -1009.5021  0.4935 
   00232    0.4825   -1016.8282  0.4956 
   00233    0.4500   -1034.9627  0.5020 
   00234    0.5125   -1057.1093  0.5065 
   00235    0.4675   -1044.2089  0.4898 
   00236    0.4700   -1060.8368  0.4984 
   00237    0.4475   -1043.2835  0.4756 
   00238    0.4675   -1026.9544  0.4910 
   00239    0.4700   -1000.5243  0.5020 
   00240    0.4375    -976.3198  0.4980 
   00241    0.4875   -1012.0871  0.4748 
   00242    0.4650    -994.4823  0.4976 
   00243    0.4750   -1026.1450  0.4271 
   00244    0.4475   -1030.5311  0.4004 
   00245    0.4450   -1052.5146  0.4650 
   00246    0.4800   -1021.0245  0.4846 
   00247    0.4725    -993.3778  0.4747 
   00248    0.4925    -978.1096  0.4388 
   00249    0.5325    -991.3536  0.4503 
   00250    0.4575    -994.9918  0.4326 
   00251    0.4850    -993.6338  0.4164 
   00252    0.4225    -992.0270  0.4637 
   00253    0.4875    -978.2878  0.4502 
   00254    0.5000    -981.8891  0.4426 
   00255    0.5000    -949.5857  0.4166 
   00256    0.4650    -965.3961  0.4175 
   00257    0.4875    -961.3727  0.4091 
   00258    0.5025    -946.3538  0.4258 
   00259    0.4950    -957.4404  0.4284 
   00260    0.5425    -959.6575  0.4321 
   00261    0.5175    -974.0241  0.4371 
   00262    0.5000    -980.6823  0.4000 
   00263    0.4625    -945.8768  0.3302 
   00264    0.5150    -947.0267  0.4078 
   00265    0.5000    -929.6406  0.4488 
   00266    0.4925    -961.3754  0.4408 
   00267    0.4375    -956.6844  0.4401 
   00268    0.5150    -963.8996  0.4145 
   00269    0.4875    -941.7832  0.4217 
   00270    0.5225    -957.0241  0.4174 
   00271    0.4725    -976.3055  0.4087 
   00272    0.4950    -973.3430  0.3700 
   00273    0.4775    -986.1698  0.4236 
   00274    0.4775    -963.6646  0.4064 
   00275    0.4800    -986.6476  0.4138 
   00276    0.4850    -999.9865  0.4505 
   00277    0.4625    -982.9352  0.4114 
   00278    0.4825   -1005.0554  0.4056 
   00279    0.4500   -1024.4976  0.4113 
   00280    0.4375   -1034.5002  0.4145 
   00281    0.4425   -1031.3911  0.3894 
   00282    0.4625   -1037.3360  0.3855 
   00283    0.4275   -1053.5623  0.4026 
   00284    0.4625   -1057.1179  0.4044 
   00285    0.4475   -1010.9249  0.3731 
   00286    0.4725   -1071.5970  0.3936 
   00287    0.4050   -1043.3257  0.3772 
   00288    0.4275   -1021.9157  0.3931 
   00289    0.4925   -1002.5222  0.4011 
   00290    0.4775    -940.6128  0.4023 
   00291    0.5575    -969.8750  0.4043 
   00292    0.4625    -944.2424  0.3577 
   00293    0.4950    -961.9164  0.3847 
   00294    0.5000    -985.2164  0.3889 
   00295    0.4525   -1010.2946  0.4073 
   00296    0.4900    -990.9056  0.3893 
   00297    0.4875   -1033.9061  0.4103 
   00298    0.4675   -1029.9561  0.3699 
   00299    0.4550   -1025.6106  0.3313 
   00300    0.4850   -1048.4087  0.3553 
   00301    0.4550   -1032.7607  0.3771 
   00302    0.4450   -1061.2620  0.3531 
   00303    0.4400   -1060.3782  0.3914 
   00304    0.4475   -1056.9060  0.4054 
   00305    0.4775   -1063.4986  0.3881 
   00306    0.4400   -1033.9669  0.4109 
   00307    0.4550   -1060.8811  0.3920 
   00308    0.4275   -1070.6445  0.3762 
   00309    0.4625   -1090.4150  0.3663 
   00310    0.4850   -1066.0680  0.3386 
   00311    0.4625   -1045.6824  0.3610 
   00312    0.4500   -1044.2025  0.3299 
   00313    0.4300   -1006.6137  0.3525 
   00314    0.4725    -965.5606  0.3411 
   00315    0.4625   -1013.8708  0.3581 
   00316    0.4700   -1050.3437  0.3609 
   00317    0.4900   -1038.2341  0.3710 
   00318    0.4650    -996.4458  0.3741 
   00319    0.4725    -966.6824  0.3586 
   00320    0.5075   -1005.3366  0.4282 
   00321    0.4600   -1007.5593  0.3870 
   00322    0.4275   -1026.4940  0.3778 
   00323    0.4425   -1046.8381  0.3977 
   00324    0.4450   -1013.4278  0.3935 
   00325    0.4100    -990.7007  0.3687 
   00326    0.4550   -1010.2331  0.3999 
   00327    0.5025    -977.0215  0.3831 
   00328    0.4450    -987.3441  0.3904 
   00329    0.4850    -950.6878  0.4025 
   00330    0.4725    -984.6110  0.3716 
   00331    0.4650   -1014.8705  0.3790 
   00332    0.4450   -1022.5536  0.3417 
   00333    0.4700    -989.4606  0.3426 
   00334    0.4350    -968.8496  0.3150 
   00335    0.4500   -1008.7916  0.3308 
   00336    0.4525    -990.6762  0.3069 
   00337    0.4425   -1008.1490  0.2847 
   00338    0.4375   -1020.2363  0.2884 
   00339    0.4350    -989.0093  0.2805 
   00340    0.4650   -1039.8980  0.3358 
   00341    0.4550    -993.4250  0.3060 
   00342    0.4950    -968.8164  0.3156 
   00343    0.4900    -944.6872  0.3256 
   00344    0.4525    -952.3265  0.2883 
   00345    0.5400    -963.1306  0.2937 
   00346    0.4800    -970.9679  0.3236 
   00347    0.4575    -977.7831  0.3314 
   00348    0.4525    -975.4180  0.3526 
   00349    0.4600    -985.3097  0.3499 
   00350    0.4375   -1004.8606  0.3930 
   00351    0.4575   -1023.3417  0.3939 
   00352    0.4300   -1033.2555  0.3994 
   00353    0.4475   -1051.5876  0.3835 
   00354    0.4675   -1037.9889  0.3675 
   00355    0.4400   -1023.8907  0.3992 
   00356    0.5200   -1018.0666  0.4007 
   00357    0.4400   -1035.5626  0.4202 
   00358    0.4725   -1014.3687  0.3557 
   00359    0.4575   -1022.4159  0.3725 
   00360    0.4825   -1038.9316  0.3932 
   00361    0.4350   -1038.5501  0.3657 
   00362    0.5000   -1026.8931  0.4163 
   00363    0.4600   -1032.4894  0.4252 
   00364    0.4875   -1029.3850  0.3965 
   00365    0.4300   -1025.7840  0.3747 
   00366    0.4850   -1031.5005  0.4025 
   00367    0.4625   -1034.4280  0.3887 
   00368    0.4650   -1030.0861  0.3767 
   00369    0.4975   -1028.6307  0.4356 
   00370    0.4700   -1049.2665  0.4196 
   00371    0.4475   -1045.5592  0.4408 
   00372    0.4475   -1040.6432  0.4403 
   00373    0.4425   -1045.5992  0.3836 
   00374    0.4225   -1051.2677  0.4362 
   00375    0.5250   -1092.4910  0.4318 
   00376    0.4700   -1090.1363  0.4185 
   00377    0.4575   -1088.1178  0.4486 
   00378    0.4300   -1094.0151  0.3764 
   00379    0.4075   -1089.6155  0.3623 
   00380    0.4250   -1083.3358  0.4194 
   00381    0.4550   -1062.5464  0.3992 
   00382    0.4750   -1049.3530  0.3911 
   00383    0.4525   -1050.0603  0.3685 
   00384    0.4725    -991.4320  0.3517 
   00385    0.4275    -998.1606  0.3855 
   00386    0.4700   -1004.0136  0.3686 
   00387    0.4450    -999.1882  0.3520 
   00388    0.4575    -969.0221  0.3478 
   00389    0.4850    -977.1412  0.3079 
   00390    0.4675    -994.7894  0.3347 
   00391    0.4400   -1036.0796  0.3900 
   00392    0.4700   -1037.9404  0.3599 
   00393    0.4325   -1030.3898  0.3604 
   00394    0.4400   -1060.0029  0.3597 
   00395    0.4350   -1050.5757  0.3635 
   00396    0.4700   -1045.6240  0.3619 
   00397    0.4800   -1014.0302  0.3963 
   00398    0.4225    -978.0676  0.3946 
   00399    0.4550   -1005.1656  0.4020 
   00400    0.4850   -1021.4538  0.4189 
   00401    0.4375   -1045.9782  0.4248 
   00402    0.4625   -1031.1506  0.4454 
   00403    0.4675   -1035.5830  0.4521 
   00404    0.4550   -1026.1165  0.4199 
   00405    0.4200   -1037.5611  0.4530 
   00406    0.4600   -1042.5985  0.4869 
   00407    0.4275   -1072.6240  0.4880 
   00408    0.4350   -1083.9303  0.4920 
   00409    0.4725   -1037.4171  0.5294 
   00410    0.4500   -1058.7715  0.4844 
   00411    0.4525   -1025.3197  0.5084 
   00412    0.4300   -1057.9185  0.4960 
   00413    0.4900   -1009.7568  0.4593 
   00414    0.4600   -1024.1805  0.4857 
   00415    0.5100   -1035.2654  0.4527 
   00416    0.5050    -990.2702  0.4167 
   00417    0.4675    -998.7469  0.4461 
   00418    0.4750   -1011.4978  0.4247 
   00419    0.4225   -1005.9411  0.4209 
   00420    0.4650   -1004.8479  0.4260 
   00421    0.4625   -1021.3783  0.4281 
   00422    0.4800   -1000.1861  0.3932 
   00423    0.4450   -1026.4433  0.4401 
   00424    0.4350   -1066.7118  0.4631 
   00425    0.5025   -1049.0916  0.4209 
   00426    0.4600   -1052.9239  0.4471 
   00427    0.4800   -1028.1299  0.4025 
   00428    0.4450   -1050.5784  0.4043 
   00429    0.4675   -1015.0680  0.4140 
   00430    0.4625    -983.1946  0.4347 
   00431    0.4950    -992.6554  0.4247 
   00432    0.4825   -1006.5209  0.4385 
   00433    0.4350    -995.8504  0.4750 
   00434    0.4900   -1027.4636  0.4878 
   00435    0.4575   -1057.0683  0.4601 
   00436    0.4225   -1049.8837  0.4517 
   00437    0.4425   -1032.2804  0.4456 
   00438    0.4350   -1039.5926  0.4634 
   00439    0.4500   -1005.1261  0.4287 
   00440    0.4875   -1042.6471  0.4400 
   00441    0.4375   -1027.5672  0.4442 
   00442    0.5025   -1012.7900  0.4304 
   00443    0.4400   -1034.0340  0.4125 
   00444    0.5025    -955.2814  0.4319 
   00445    0.4675    -949.9825  0.4312 
   00446    0.4775    -966.4034  0.4257 
   00447    0.5025    -953.2345  0.4252 
   00448    0.4925    -987.9641  0.4405 
   00449    0.5125    -993.3489  0.4450 
   00450    0.5050   -1006.5972  0.4342 
   00451    0.4925   -1022.7643  0.4614 
   00452    0.4600   -1031.1803  0.4686 
   00453    0.4750   -1030.5681  0.4523 
   00454    0.4575   -1005.9218  0.4534 
   00455    0.4775    -962.8470  0.4507 
   00456    0.4825    -976.8225  0.4846 
   00457    0.4950   -1001.7024  0.4528 
   00458    0.4775   -1047.6340  0.4765 
   00459    0.4600   -1001.6861  0.4832 
   00460    0.4925   -1020.0791  0.4798 
   00461    0.4800    -999.5754  0.4798 
   00462    0.5200    -978.7856  0.4074 
   00463    0.4275    -997.3878  0.4261 
   00464    0.4475    -993.6527  0.4451 
   00465    0.5000    -978.4191  0.4375 
   00466    0.4750    -974.8747  0.4470 
   00467    0.4675    -992.8439  0.4255 
   00468    0.4700    -972.7208  0.4268 
   00469    0.5150    -946.9348  0.4127 
   00470    0.4825    -927.3081  0.3933 
   00471    0.4825    -955.0451  0.4524 
   00472    0.5125    -975.3574  0.4202 
   00473    0.4925   -1005.2655  0.4414 
   00474    0.5000   -1000.8682  0.4493 
   00475    0.4675    -989.6911  0.4857 
   00476    0.4425    -989.8406  0.4452 
   00477    0.4550    -987.4257  0.4537 
   00478    0.4850    -993.1012  0.4619 
   00479    0.4625    -963.5203  0.4002 
   00480    0.4700    -983.9015  0.3925 
   00481    0.4600    -971.0704  0.4459 
   00482    0.4950    -938.3035  0.4253 
   00483    0.5150    -943.3081  0.4097 
   00484    0.4900    -939.6465  0.4463 
   00485    0.4850    -963.6195  0.4087 
   00486    0.4975   -1004.9259  0.4291 
   00487    0.4675    -981.1356  0.4464 
   00488    0.4900    -954.8166  0.4548 
   00489    0.4625    -984.9399  0.4221 
   00490    0.5075   -1011.1379  0.3842 
   00491    0.4925    -998.6537  0.3885 
   00492    0.4525    -994.8222  0.4005 
   00493    0.4550    -948.3678  0.3810 
   00494    0.4825    -953.7607  0.4058 
   00495    0.5250    -997.4061  0.4279 
   00496    0.4300    -982.8541  0.3799 
   00497    0.5250    -951.2621  0.3926 
   00498    0.4850    -936.7718  0.3697 
   00499    0.4900    -955.4556  0.4057 
   00500    0.5075    -982.6353  0.3773 
   00501    0.4550   -1011.5602  0.3800 
   00502    0.4525   -1004.4744  0.3706 
   00503    0.4250   -1048.4825  0.3978 
   00504    0.4650   -1034.4433  0.4253 
   00505    0.4250   -1027.4922  0.3970 
   00506    0.4725   -1031.3462  0.3848 
   00507    0.5000    -984.9230  0.3761 
   00508    0.4725    -999.0437  0.3781 
   00509    0.4550   -1000.3350  0.3816 
   00510    0.4575   -1015.0365  0.4190 
   00511    0.4700    -985.5730  0.4216 
   00512    0.4775   -1027.4651  0.4408 
   00513    0.4575    -982.3379  0.4071 
   00514    0.4650   -1004.8808  0.4080 
   00515    0.4750   -1008.2988  0.3995 
   00516    0.4825   -1003.9326  0.4147 
   00517    0.5200   -1045.5592  0.4256 
   00518    0.4750   -1008.8234  0.3880 
   00519    0.4650    -976.1654  0.3920 
   00520    0.4750   -1010.4595  0.3791 
   00521    0.4500   -1012.5198  0.3301 
   00522    0.4775    -985.2067  0.3147 
   00523    0.4675    -994.6633  0.3002 
   00524    0.5175    -994.4714  0.3174 
   00525    0.4650    -993.6052  0.3338 
   00526    0.4950    -982.8134  0.3241 
   00527    0.4875    -981.2001  0.3396 
   00528    0.4750   -1000.3526  0.3458 
   00529    0.4675    -993.4036  0.3389 
   00530    0.4475    -976.3212  0.3369 
   00531    0.5025    -955.1952  0.2982 
   00532    0.5175    -965.5223  0.3231 
   00533    0.4975    -965.1696  0.3432 
   00534    0.4425    -967.2028  0.3113 
   00535    0.4325    -987.0473  0.3263 
   00536    0.4575   -1002.0750  0.3505 
   00537    0.4725    -993.5385  0.3628 
   00538    0.4525    -983.0125  0.3579 
   00539    0.4750   -1011.8729  0.3647 
   00540    0.4525    -979.6109  0.4214 
   00541    0.4725    -969.5066  0.3865 
   00542    0.4925    -962.0101  0.3738 
   00543    0.4800    -974.4189  0.3401 
   00544    0.4600    -970.4635  0.3233 
   00545    0.5200    -978.9255  0.3369 
   00546    0.4925    -990.7946  0.3783 
   00547    0.4375   -1014.0858  0.3424 
   00548    0.4350    -999.8912  0.3520 
   00549    0.5025    -994.8289  0.3607 
   00550    0.4725   -1001.1912  0.3384 
   00551    0.5075   -1015.3911  0.3645 
   00552    0.4725   -1014.4849  0.3567 
   00553    0.4525    -991.2502  0.3460 
   00554    0.4600    -997.6615  0.3407 
   00555    0.4500    -982.6048  0.3268 
   00556    0.4875    -982.9414  0.3389 
   00557    0.4575    -955.4229  0.3652 
   00558    0.5025    -935.8082  0.3694 
   00559    0.4800    -948.0050  0.3714 
   00560    0.5100    -973.1545  0.3495 
   00561    0.4625    -999.8885  0.3807 
   00562    0.4500   -1036.9493  0.3204 
   00563    0.4725   -1034.5001  0.3357 
   00564    0.4575   -1013.5955  0.3627 
   00565    0.5300   -1031.0236  0.3678 
   00566    0.4725   -1009.9526  0.3505 
   00567    0.4900   -1028.9873  0.3645 
   00568    0.4850   -1026.9681  0.4222 
   00569    0.4675   -1043.4709  0.3873 
   00570    0.4925    -998.6259  0.3742 
   00571    0.4900    -981.0266  0.3666 
   00572    0.4825    -996.7612  0.3823 
   00573    0.4550   -1020.9197  0.3853 
   00574    0.4425   -1007.5423  0.3456 
   00575    0.4150   -1035.5749  0.4061 
   00576    0.4600   -1022.5184  0.3602 
   00577    0.4725    -982.9896  0.3673 
   00578    0.4375    -983.6750  0.3700 
   00579    0.5125    -971.0035  0.3485 
   00580    0.4900    -951.6192  0.3521 
   00581    0.4800    -975.6079  0.3896 
   00582    0.5000    -994.2433  0.3712 
   00583    0.5025    -961.7831  0.3689 
   00584    0.5000    -900.3771  0.4244 
   00585    0.5275    -920.0804  0.4165 
   00586    0.4900    -916.0664  0.4491 
   00587    0.5050    -919.0923  0.3795 
   00588    0.5050    -931.7435  0.3539 
   00589    0.5025    -956.2034  0.3927 
   00590    0.5025    -972.5703  0.3677 
   00591    0.4650    -970.8996  0.3588 
   00592    0.4525    -971.1729  0.3804 
   00593    0.5050    -955.1016  0.3718 
   00594    0.4775    -966.6572  0.3591 
   00595    0.4750    -996.4275  0.3522 
   00596    0.4750    -987.5481  0.3859 
   00597    0.4525    -984.2459  0.3976 
   00598    0.4600    -969.7371  0.3634 
   00599    0.4825    -952.3682  0.3290 
   00600    0.4825    -993.3118  0.3075 
   00601    0.4875    -960.8434  0.3123 
   00602    0.4825    -966.8678  0.3176 
   00603    0.4850    -947.3553  0.2915 
   00604    0.5325    -940.9726  0.3535 
   00605    0.4650    -936.3807  0.3313 
   00606    0.5050    -907.3528  0.3826 
   00607    0.4675    -959.3649  0.4218 
   00608    0.5125    -973.2093  0.4326 
   00609    0.4850    -987.0480  0.3993 
   00610    0.5000   -1000.8016  0.4393 
   00611    0.4625   -1004.0019  0.3996 
   00612    0.4550    -986.2035  0.3604 
   00613    0.4450   -1023.2381  0.4342 
   00614    0.4775   -1039.6311  0.4569 
   00615    0.4400   -1029.0898  0.4064 
   00616    0.4650   -1009.3941  0.4427 
   00617    0.4350    -991.4107  0.4268 
   00618    0.4425    -981.8396  0.4312 
   00619    0.5350    -980.0355  0.4143 
   00620    0.4475    -994.3836  0.3451 
   00621    0.5225    -992.4312  0.3999 
   00622    0.5000    -954.8734  0.4059 
   00623    0.4850   -1005.5244  0.4240 
   00624    0.4725    -983.0853  0.3970 
   00625    0.4600   -1004.7474  0.3451 
   00626    0.4575   -1005.7582  0.3647 
   00627    0.4525   -1002.3007  0.3431 
   00628    0.4975    -999.9810  0.3560 
   00629    0.4350   -1004.3435  0.3292 
   00630    0.4700    -973.6121  0.3441 
   00631    0.4325    -966.0248  0.3505 
   00632    0.5200    -957.6896  0.3479 
   00633    0.5075    -954.2254  0.3627 
   00634    0.4900    -931.5652  0.3646 
   00635    0.4475    -934.0857  0.3730 
   00636    0.4875    -921.9259  0.3700 
   00637    0.5000    -908.7318  0.3738 
   00638    0.5100    -913.0531  0.3254 
