#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-12AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        2.992492
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00065    0.4400   -1057.3818  0.4709 
   00066    0.4325   -1077.4046  0.4788 
   00067    0.4925   -1069.9477  0.4795 
   00068    0.4350   -1071.4413  0.4818 
   00069    0.4450   -1052.5292  0.4740 
   00070    0.4450   -1055.7453  0.4748 
   00071    0.4775   -1070.3402  0.4701 
   00072    0.4500   -1074.3036  0.4718 
   00073    0.4700   -1047.0218  0.4590 
   00074    0.4175   -1048.1066  0.4656 
   00075    0.4475   -1052.4440  0.4651 
   00076    0.4375   -1045.2213  0.4668 
   00077    0.4650   -1062.7336  0.4867 
   00078    0.4225   -1067.4670  0.4927 
   00079    0.4425   -1054.0764  0.4745 
   00080    0.3825   -1043.9967  0.4668 
   00081    0.4375   -1040.7322  0.4505 
   00082    0.4225   -1047.2271  0.4624 
   00083    0.4750   -1031.8122  0.4621 
   00084    0.4375   -1039.4319  0.4725 
   00085    0.4975   -1041.5491  0.4787 
   00086    0.4675   -1023.4934  0.4951 
   00087    0.4700   -1013.1830  0.4895 
   00088    0.4175   -1019.5199  0.4972 
   00089    0.4300   -1004.5266  0.4997 
   00090    0.4575   -1014.0512  0.5165 
   00091    0.4200   -1039.1593  0.5211 
   00092    0.4450   -1037.9879  0.5347 
   00093    0.4325   -1052.0425  0.5369 
   00094    0.4500   -1047.5262  0.5462 
   00095    0.4050   -1060.6882  0.5507 
   00096    0.4750   -1063.3934  0.5507 
   00097    0.4600   -1080.8268  0.5621 
   00098    0.4325   -1086.9436  0.5564 
   00099    0.4500   -1094.1293  0.5503 
   00100    0.4425   -1105.9909  0.5489 
   00101    0.4025   -1106.1744  0.5466 
   00102    0.4200   -1106.4829  0.5388 
   00103    0.4775   -1121.8327  0.5538 
   00104    0.4175   -1120.5561  0.5511 
   00105    0.4475   -1130.0217  0.5631 
   00106    0.4275   -1129.5563  0.5685 
   00107    0.4125   -1128.7537  0.5725 
   00108    0.4175   -1122.9443  0.5802 
   00109    0.4325   -1144.2744  0.5736 
   00110    0.4600   -1140.8029  0.5668 
   00111    0.3550   -1139.7067  0.5622 
   00112    0.4250   -1148.9266  0.5707 
   00113    0.4750   -1146.0945  0.5725 
   00114    0.4025   -1139.8143  0.5772 
   00115    0.4375   -1125.1525  0.5847 
   00116    0.4725   -1121.9060  0.5901 
   00117    0.4400   -1117.6209  0.5832 
   00118    0.4800   -1121.1887  0.5802 
   00119    0.4125   -1119.9340  0.5706 
   00120    0.4700   -1120.7655  0.5778 
   00121    0.4450   -1119.1320  0.5945 
   00122    0.4275   -1131.7194  0.6057 
   00123    0.4375   -1128.1412  0.5923 
   00124    0.4150   -1142.3771  0.5916 
   00125    0.4475   -1162.3849  0.5869 
   00126    0.3700   -1153.1844  0.5880 
   00127    0.4150   -1138.6162  0.5845 
   00128    0.4300   -1144.6390  0.5749 
   00129    0.4225   -1152.3782  0.5718 
   00130    0.4350   -1153.6356  0.5762 
   00131    0.4225   -1141.1135  0.5620 
   00132    0.4325   -1150.0103  0.5657 
   00133    0.4375   -1157.7430  0.5804 
   00134    0.4725   -1156.7135  0.5792 
   00135    0.4275   -1147.8908  0.5725 
   00136    0.4600   -1138.8079  0.5691 
   00137    0.4225   -1149.5916  0.5681 
   00138    0.4350   -1135.7185  0.5503 
   00139    0.4225   -1141.7337  0.5363 
   00140    0.4525   -1138.5377  0.5420 
   00141    0.4150   -1159.3679  0.5422 
   00142    0.4500   -1162.7881  0.5455 
   00143    0.4625   -1160.2067  0.5569 
   00144    0.4200   -1150.9561  0.5562 
   00145    0.3775   -1136.4531  0.5618 
   00146    0.4300   -1154.6051  0.5672 
   00147    0.4150   -1165.0549  0.5748 
   00148    0.4125   -1150.0440  0.5665 
   00149    0.4025   -1160.5222  0.5734 
   00150    0.4500   -1163.6080  0.5834 
   00151    0.4350   -1173.3269  0.5841 
   00152    0.4675   -1175.8594  0.5980 
   00153    0.4150   -1176.7799  0.6079 
   00154    0.4225   -1178.4245  0.6099 
   00155    0.4350   -1174.3887  0.6134 
   00156    0.4450   -1164.9346  0.6094 
   00157    0.4425   -1147.9131  0.6012 
   00158    0.4300   -1127.7445  0.6031 
   00159    0.4275   -1104.2893  0.5943 
   00160    0.3925   -1125.8824  0.5964 
   00161    0.4550   -1123.8026  0.5892 
   00162    0.4375   -1128.8486  0.5850 
   00163    0.4375   -1136.0820  0.5777 
   00164    0.4325   -1142.3295  0.5856 
   00165    0.3875   -1146.4397  0.5812 
   00166    0.3850   -1145.4124  0.5794 
   00167    0.4075   -1153.1658  0.5816 
   00168    0.3775   -1158.5286  0.5702 
   00169    0.4550   -1144.3492  0.5686 
   00170    0.4125   -1139.7787  0.5727 
   00171    0.4400   -1137.2287  0.5807 
   00172    0.4275   -1135.6854  0.5846 
   00173    0.4400   -1133.3248  0.5911 
   00174    0.3750   -1137.6935  0.5941 
   00175    0.3975   -1142.1317  0.6009 
   00176    0.4100   -1146.1793  0.6030 
   00177    0.4225   -1159.4164  0.6179 
   00178    0.4275   -1149.4437  0.6186 
   00179    0.3750   -1128.7786  0.6139 
   00180    0.4300   -1123.1364  0.6180 
   00181    0.4200   -1149.6381  0.6363 
   00182    0.4175   -1140.8005  0.6363 
   00183    0.4150   -1135.9461  0.6406 
   00184    0.3875   -1134.1728  0.6413 
   00185    0.4375   -1126.3858  0.6397 
   00186    0.3625   -1114.2677  0.6251 
   00187    0.3950   -1124.4186  0.6245 
   00188    0.3875   -1127.9792  0.6202 
   00189    0.3950   -1133.3060  0.6187 
   00190    0.3900   -1145.3942  0.6319 
   00191    0.4150   -1138.0503  0.6356 
   00192    0.4150   -1143.0381  0.6312 
   00193    0.4050   -1157.8468  0.6310 
   00194    0.4325   -1160.6885  0.6313 
   00195    0.4400   -1132.1642  0.6283 
   00196    0.4400   -1131.8710  0.6270 
   00197    0.4750   -1140.5609  0.6356 
   00198    0.4225   -1139.2980  0.6281 
   00199    0.4300   -1151.7054  0.6312 
   00200    0.4250   -1120.6245  0.6174 
   00201    0.4050   -1127.1949  0.6125 
   00202    0.4150   -1128.3175  0.6101 
   00203    0.3925   -1134.3875  0.6139 
   00204    0.3875   -1132.6177  0.6181 
   00205    0.4500   -1118.7154  0.6067 
   00206    0.4475   -1131.4796  0.6126 
   00207    0.4325   -1123.8172  0.6240 
   00208    0.4375   -1112.6474  0.6166 
   00209    0.4300   -1119.2100  0.6172 
   00210    0.4550   -1131.1324  0.6221 
   00211    0.4600   -1124.1320  0.6232 
   00212    0.4375   -1119.3330  0.6251 
   00213    0.4650   -1111.4780  0.6311 
   00214    0.4400   -1120.3837  0.6406 
   00215    0.4825   -1121.1635  0.6274 
   00216    0.4350   -1120.9921  0.6261 
   00217    0.4350   -1114.6868  0.6203 
   00218    0.4325   -1128.6990  0.6176 
   00219    0.4325   -1117.7667  0.6099 
   00220    0.3900   -1124.5940  0.6145 
   00221    0.3600   -1141.1942  0.6270 
   00222    0.4225   -1126.1506  0.6135 
   00223    0.4050   -1125.7723  0.6026 
   00224    0.4875   -1138.4196  0.6138 
   00225    0.4450   -1136.1632  0.6235 
   00226    0.3700   -1141.5923  0.6278 
   00227    0.4300   -1126.2340  0.6172 
   00228    0.4000   -1136.5746  0.6211 
   00229    0.4000   -1132.6492  0.6218 
   00230    0.4450   -1151.9318  0.6193 
   00231    0.4000   -1149.2414  0.6162 
   00232    0.4100   -1157.5361  0.6241 
   00233    0.4225   -1148.2926  0.6156 
   00234    0.3925   -1148.3256  0.6142 
   00235    0.4625   -1134.3522  0.6175 
   00236    0.4675   -1140.0692  0.6214 
   00237    0.4300   -1130.9997  0.6114 
   00238    0.4400   -1132.5675  0.6062 
   00239    0.4350   -1124.2333  0.6053 
   00240    0.4050   -1139.2396  0.6158 
   00241    0.4100   -1158.6961  0.6182 
   00242    0.4500   -1159.0798  0.6074 
   00243    0.4350   -1167.3748  0.6123 
   00244    0.3575   -1165.0741  0.6097 
   00245    0.4425   -1161.6891  0.6090 
   00246    0.4125   -1159.5258  0.5976 
   00247    0.3950   -1157.3858  0.6015 
   00248    0.3925   -1174.4130  0.6061 
   00249    0.3775   -1167.6434  0.6200 
   00250    0.4150   -1174.2411  0.6217 
   00251    0.4300   -1168.7498  0.6197 
   00252    0.4050   -1185.6171  0.6213 
   00253    0.4575   -1178.2896  0.6139 
   00254    0.4350   -1179.2730  0.6135 
   00255    0.5025   -1176.1351  0.6241 
   00256    0.4075   -1170.9869  0.6308 
   00257    0.3875   -1164.3875  0.6184 
   00258    0.4225   -1156.1891  0.6071 
   00259    0.4800   -1170.3442  0.6237 
   00260    0.4475   -1161.9621  0.6315 
   00261    0.3925   -1181.4503  0.6351 
   00262    0.4300   -1189.7058  0.6288 
   00263    0.3775   -1193.9929  0.6310 
   00264    0.4500   -1213.4068  0.6230 
   00265    0.4250   -1202.2310  0.6178 
   00266    0.4500   -1196.1080  0.6132 
   00267    0.4025   -1199.5754  0.6150 
   00268    0.3550   -1188.2814  0.5936 
   00269    0.4525   -1187.6705  0.6049 
   00270    0.4650   -1185.6788  0.6117 
   00271    0.3900   -1187.0796  0.6012 
   00272    0.4050   -1175.0117  0.5865 
   00273    0.4025   -1169.2974  0.5983 
   00274    0.4300   -1167.5282  0.5979 
   00275    0.4275   -1148.4365  0.5896 
   00276    0.4225   -1162.1461  0.5932 
   00277    0.4400   -1157.0312  0.5887 
   00278    0.4600   -1149.4975  0.5854 
   00279    0.4250   -1160.9563  0.5903 
   00280    0.4025   -1180.8846  0.5972 
   00281    0.4150   -1175.0610  0.5869 
   00282    0.4125   -1173.2970  0.5753 
   00283    0.4250   -1167.7334  0.5774 
   00284    0.3975   -1172.7134  0.5778 
   00285    0.4050   -1175.2209  0.5904 
   00286    0.4125   -1173.1398  0.5880 
   00287    0.4425   -1155.5091  0.5917 
   00288    0.4200   -1162.7091  0.5924 
   00289    0.4525   -1166.3217  0.5942 
   00290    0.4325   -1161.7204  0.5942 
   00291    0.4225   -1161.2935  0.6019 
   00292    0.4150   -1180.8786  0.6037 
   00293    0.4050   -1190.5959  0.5984 
   00294    0.4400   -1181.5862  0.6029 
   00295    0.3800   -1179.3111  0.5949 
   00296    0.3875   -1182.4569  0.5940 
   00297    0.3925   -1172.5762  0.5820 
   00298    0.4250   -1155.4356  0.5846 
   00299    0.4350   -1175.0660  0.5848 
   00300    0.4050   -1160.5588  0.5603 
   00301    0.4050   -1160.8826  0.5475 
   00302    0.4200   -1161.0731  0.5500 
   00303    0.4425   -1161.7639  0.5544 
   00304    0.4425   -1155.5028  0.5511 
   00305    0.4500   -1158.7427  0.5559 
   00306    0.4400   -1167.9389  0.5545 
   00307    0.4325   -1160.4436  0.5394 
   00308    0.4000   -1169.6809  0.5363 
   00309    0.4325   -1151.9153  0.5417 
   00310    0.4350   -1160.2084  0.5586 
   00311    0.4050   -1163.6150  0.5447 
   00312    0.4175   -1161.4242  0.5561 
   00313    0.4500   -1143.1722  0.5459 
   00314    0.4150   -1154.8405  0.5370 
   00315    0.4475   -1176.2530  0.5498 
   00316    0.4450   -1164.4218  0.5533 
   00317    0.4150   -1147.6201  0.5653 
   00318    0.4275   -1160.1029  0.5742 
   00319    0.3700   -1167.0504  0.5777 
   00320    0.4125   -1175.4226  0.5831 
   00321    0.4250   -1174.8375  0.5858 
   00322    0.4550   -1171.0217  0.5907 
   00323    0.4625   -1191.5076  0.5890 
   00324    0.4725   -1201.4436  0.5868 
   00325    0.4375   -1171.8924  0.5697 
   00326    0.4150   -1168.2867  0.5737 
   00327    0.3775   -1177.8512  0.5754 
   00328    0.4350   -1180.5504  0.5692 
   00329    0.4700   -1180.7459  0.5667 
   00330    0.4300   -1173.8504  0.5652 
   00331    0.4250   -1164.4643  0.5636 
   00332    0.4075   -1171.7866  0.5756 
   00333    0.4000   -1159.4779  0.5753 
   00334    0.4100   -1172.6644  0.5791 
   00335    0.4250   -1186.8366  0.5839 
   00336    0.3675   -1193.8600  0.5825 
   00337    0.4125   -1199.7004  0.5781 
   00338    0.4225   -1190.9157  0.5879 
   00339    0.4275   -1165.4917  0.5817 
   00340    0.4150   -1147.8507  0.5824 
   00341    0.4425   -1158.3080  0.5897 
   00342    0.4125   -1155.6987  0.5863 
   00343    0.4200   -1157.9358  0.5833 
   00344    0.4575   -1157.1532  0.5744 
   00345    0.3975   -1160.2394  0.5783 
   00346    0.4400   -1164.6547  0.5893 
   00347    0.4175   -1178.6138  0.5975 
   00348    0.4325   -1189.3017  0.6082 
   00349    0.4400   -1183.2466  0.6036 
   00350    0.3875   -1163.3494  0.6025 
   00351    0.4025   -1184.8254  0.6115 
   00352    0.4200   -1173.7961  0.6112 
   00353    0.4000   -1173.2629  0.6092 
   00354    0.4425   -1179.5624  0.6028 
   00355    0.3975   -1169.2193  0.6022 
   00356    0.4275   -1169.9992  0.5954 
   00357    0.4325   -1165.4777  0.5975 
   00358    0.4450   -1157.2922  0.5963 
   00359    0.4225   -1160.7493  0.5898 
   00360    0.3825   -1146.5304  0.5720 
   00361    0.4150   -1165.1155  0.5822 
   00362    0.4575   -1172.0826  0.5763 
   00363    0.4625   -1170.5468  0.5638 
   00364    0.4050   -1167.7584  0.5611 
   00365    0.4275   -1172.0117  0.5592 
   00366    0.4625   -1178.8301  0.5689 
   00367    0.4300   -1171.7694  0.5779 
   00368    0.4350   -1166.7615  0.5822 
   00369    0.4600   -1159.8851  0.5807 
   00370    0.4525   -1156.6390  0.5772 
   00371    0.4225   -1150.9690  0.5850 
   00372    0.4225   -1154.4996  0.5916 
   00373    0.4550   -1165.2986  0.6019 
   00374    0.4250   -1182.8401  0.6101 
   00375    0.4575   -1202.1029  0.6132 
   00376    0.4550   -1199.1402  0.6059 
   00377    0.4350   -1197.6111  0.6041 
   00378    0.4150   -1192.0523  0.6111 
   00379    0.4575   -1184.2393  0.6096 
   00380    0.4775   -1186.7344  0.6007 
   00381    0.4500   -1188.0842  0.5971 
   00382    0.4300   -1195.1643  0.5885 
   00383    0.3875   -1195.0539  0.5903 
   00384    0.4575   -1181.7140  0.5821 
   00385    0.3650   -1180.9078  0.5927 
   00386    0.4400   -1166.9480  0.5978 
   00387    0.4250   -1159.1747  0.5999 
   00388    0.4350   -1172.6610  0.6084 
   00389    0.4475   -1158.9746  0.6067 
   00390    0.4275   -1159.4923  0.6087 
   00391    0.4075   -1179.3698  0.6123 
   00392    0.4350   -1183.2728  0.6191 
   00393    0.4525   -1174.8886  0.6129 
   00394    0.4225   -1201.5272  0.6146 
   00395    0.4325   -1210.3174  0.6200 
   00396    0.4350   -1207.5270  0.6275 
   00397    0.3825   -1199.0591  0.6270 
   00398    0.4025   -1214.6596  0.6274 
   00399    0.4200   -1206.1490  0.6227 
   00400    0.4475   -1187.8666  0.6320 
   00401    0.4025   -1186.6841  0.6292 
   00402    0.4225   -1189.0560  0.6362 
   00403    0.4375   -1182.6735  0.6260 
   00404    0.4675   -1171.7419  0.6264 
   00405    0.4600   -1165.7769  0.6288 
   00406    0.3975   -1166.2921  0.6342 
   00407    0.5000   -1170.4308  0.6317 
   00408    0.4275   -1178.1197  0.6410 
   00409    0.4325   -1208.3743  0.6502 
   00410    0.4475   -1191.4240  0.6451 
   00411    0.4275   -1191.5266  0.6518 
   00412    0.4225   -1188.2515  0.6578 
   00413    0.4000   -1176.1645  0.6545 
   00414    0.4175   -1169.0535  0.6535 
   00415    0.3750   -1168.8729  0.6508 
   00416    0.4175   -1201.2633  0.6710 
   00417    0.4075   -1227.8571  0.6867 
   00418    0.4400   -1225.4575  0.6883 
   00419    0.4225   -1218.3422  0.6737 
   00420    0.3875   -1222.1915  0.6784 
   00421    0.4200   -1236.6001  0.6855 
   00422    0.4375   -1215.5595  0.6785 
   00423    0.4475   -1210.7877  0.6698 
   00424    0.4250   -1199.8898  0.6548 
   00425    0.4175   -1171.2613  0.6439 
   00426    0.4450   -1162.8640  0.6416 
   00427    0.4450   -1161.2969  0.6449 
   00428    0.4750   -1164.1275  0.6425 
   00429    0.4550   -1183.1189  0.6558 
   00430    0.4400   -1191.8179  0.6534 
   00431    0.3750   -1204.9662  0.6548 
   00432    0.4100   -1209.5519  0.6511 
   00433    0.4125   -1217.7702  0.6434 
   00434    0.4625   -1202.9232  0.6459 
   00435    0.4450   -1202.0774  0.6385 
   00436    0.4400   -1197.7331  0.6282 
   00437    0.4525   -1210.6997  0.6400 
   00438    0.4100   -1204.3836  0.6444 
   00439    0.4150   -1203.2510  0.6420 
   00440    0.4250   -1211.8716  0.6484 
   00441    0.4475   -1200.6858  0.6479 
   00442    0.4075   -1191.7790  0.6428 
   00443    0.3975   -1191.8933  0.6450 
   00444    0.4350   -1199.4336  0.6453 
   00445    0.4525   -1207.6139  0.6562 
   00446    0.4000   -1211.6283  0.6489 
   00447    0.4350   -1198.7441  0.6422 
   00448    0.3875   -1180.4623  0.6401 
   00449    0.4125   -1182.3338  0.6414 
   00450    0.3775   -1178.2658  0.6427 
   00451    0.4200   -1179.5973  0.6449 
   00452    0.4475   -1185.2226  0.6421 
   00453    0.4275   -1204.8770  0.6511 
   00454    0.4350   -1219.0024  0.6581 
   00455    0.3750   -1210.5286  0.6634 
   00456    0.3950   -1204.3377  0.6518 
   00457    0.4550   -1201.8447  0.6597 
   00458    0.3700   -1192.6342  0.6543 
   00459    0.4200   -1190.6858  0.6389 
   00460    0.4250   -1197.7223  0.6412 
   00461    0.4200   -1186.5120  0.6333 
   00462    0.4500   -1170.3039  0.6256 
   00463    0.4525   -1183.3178  0.6242 
   00464    0.4250   -1199.4749  0.6266 
   00465    0.4325   -1187.2769  0.6284 
   00466    0.4225   -1184.2721  0.6290 
   00467    0.4350   -1194.6994  0.6367 
   00468    0.4500   -1201.2877  0.6436 
   00469    0.3950   -1182.6997  0.6343 
   00470    0.4425   -1180.4548  0.6407 
   00471    0.4000   -1181.2594  0.6435 
   00472    0.4425   -1185.5598  0.6446 
   00473    0.4400   -1183.8668  0.6460 
   00474    0.4425   -1188.4261  0.6438 
   00475    0.3800   -1213.1278  0.6515 
   00476    0.4050   -1212.1953  0.6460 
   00477    0.4250   -1191.5380  0.6402 
   00478    0.4050   -1194.8419  0.6439 
   00479    0.4475   -1200.9034  0.6533 
   00480    0.4175   -1189.9178  0.6476 
   00481    0.4450   -1190.1415  0.6562 
   00482    0.3975   -1187.7154  0.6534 
   00483    0.3825   -1199.6338  0.6543 
   00484    0.4675   -1179.0095  0.6615 
   00485    0.4050   -1168.4442  0.6575 
   00486    0.4400   -1168.6305  0.6621 
   00487    0.4275   -1158.5251  0.6653 
   00488    0.4225   -1167.0810  0.6634 
   00489    0.3825   -1163.1037  0.6686 
   00490    0.4125   -1178.2534  0.6733 
   00491    0.4025   -1190.7955  0.6694 
   00492    0.4000   -1194.6627  0.6709 
   00493    0.3650   -1193.4134  0.6810 
   00494    0.4500   -1201.2566  0.6784 
   00495    0.3800   -1218.1440  0.6738 
   00496    0.3950   -1218.4368  0.6728 
   00497    0.3800   -1201.8450  0.6683 
   00498    0.4350   -1198.8460  0.6615 
   00499    0.4275   -1209.2047  0.6633 
   00500    0.4075   -1202.9735  0.6691 
   00501    0.3975   -1225.7570  0.6670 
   00502    0.4375   -1223.8155  0.6715 
   00503    0.4325   -1229.3851  0.6763 
   00504    0.4025   -1221.3079  0.6723 
   00505    0.4475   -1211.9763  0.6684 
   00506    0.4050   -1186.5785  0.6740 
   00507    0.4150   -1192.1953  0.6732 
   00508    0.4300   -1183.6902  0.6772 
   00509    0.4400   -1204.5209  0.6850 
   00510    0.4125   -1202.8437  0.6814 
   00511    0.4100   -1217.1105  0.6770 
   00512    0.4125   -1203.1966  0.6667 
   00513    0.4250   -1196.4200  0.6549 
   00514    0.4175   -1202.5868  0.6571 
   00515    0.3950   -1216.1690  0.6560 
   00516    0.4200   -1209.3403  0.6529 
   00517    0.4575   -1206.4779  0.6521 
   00518    0.4375   -1202.5512  0.6590 
   00519    0.4200   -1189.9562  0.6474 
   00520    0.4525   -1203.3935  0.6534 
   00521    0.4150   -1187.5797  0.6564 
   00522    0.4225   -1195.5141  0.6535 
   00523    0.4300   -1181.5338  0.6500 
   00524    0.4375   -1186.2530  0.6395 
   00525    0.4100   -1189.5070  0.6416 
   00526    0.4000   -1191.3212  0.6435 
   00527    0.4325   -1190.0808  0.6566 
   00528    0.4100   -1163.0109  0.6485 
   00529    0.3950   -1170.5798  0.6461 
   00530    0.3975   -1186.5689  0.6465 
   00531    0.3875   -1189.3854  0.6384 
   00532    0.4025   -1193.3302  0.6306 
   00533    0.4200   -1207.7465  0.6340 
   00534    0.4200   -1226.4584  0.6378 
   00535    0.4425   -1224.0779  0.6377 
   00536    0.4450   -1228.2262  0.6409 
   00537    0.4200   -1230.7638  0.6506 
   00538    0.4050   -1217.6649  0.6496 
   00539    0.4225   -1188.0462  0.6473 
   00540    0.4300   -1202.5113  0.6464 
   00541    0.3925   -1211.0599  0.6500 
   00542    0.3925   -1227.3715  0.6623 
   00543    0.4275   -1233.8103  0.6563 
   00544    0.4250   -1216.3534  0.6501 
   00545    0.4100   -1206.9344  0.6556 
   00546    0.4425   -1202.3745  0.6626 
   00547    0.4100   -1206.5851  0.6754 
   00548    0.4400   -1222.3742  0.6793 
   00549    0.3850   -1220.8723  0.6755 
   00550    0.4275   -1214.4576  0.6800 
   00551    0.3825   -1219.7869  0.6639 
   00552    0.4000   -1203.7222  0.6621 
   00553    0.4250   -1210.7943  0.6661 
   00554    0.4100   -1225.0888  0.6654 
   00555    0.4425   -1204.0620  0.6592 
   00556    0.3925   -1238.5426  0.6638 
   00557    0.3525   -1223.1422  0.6630 
   00558    0.4200   -1219.3968  0.6613 
   00559    0.4350   -1207.1465  0.6620 
   00560    0.4225   -1211.4721  0.6629 
   00561    0.3850   -1224.5595  0.6684 
   00562    0.4425   -1232.6018  0.6770 
   00563    0.4350   -1234.6413  0.6683 
   00564    0.4375   -1247.6702  0.6710 
   00565    0.3900   -1235.8018  0.6625 
   00566    0.4150   -1242.6588  0.6558 
   00567    0.4350   -1244.7174  0.6678 
   00568    0.4375   -1249.7647  0.6667 
   00569    0.3850   -1231.6293  0.6582 
   00570    0.3975   -1236.9919  0.6671 
   00571    0.4075   -1245.4425  0.6650 
   00572    0.4250   -1244.0326  0.6633 
   00573    0.4400   -1230.0930  0.6510 
   00574    0.4375   -1200.2713  0.6516 
   00575    0.3500   -1200.2243  0.6515 
   00576    0.4175   -1207.9648  0.6642 
   00577    0.4475   -1202.3831  0.6651 
   00578    0.4000   -1191.8491  0.6611 
   00579    0.4025   -1199.4691  0.6669 
   00580    0.4200   -1191.2652  0.6653 
   00581    0.4075   -1195.4702  0.6629 
   00582    0.4250   -1187.2852  0.6629 
   00583    0.3875   -1183.2675  0.6558 
   00584    0.4650   -1199.1502  0.6598 
   00585    0.4175   -1199.3808  0.6480 
   00586    0.4225   -1209.7744  0.6477 
   00587    0.3875   -1207.8534  0.6451 
   00588    0.4025   -1205.2064  0.6438 
   00589    0.4350   -1218.4099  0.6572 
   00590    0.4125   -1212.2749  0.6630 
   00591    0.4100   -1194.4185  0.6558 
   00592    0.4275   -1178.9978  0.6565 
   00593    0.4000   -1163.8452  0.6444 
   00594    0.4200   -1183.1289  0.6510 
   00595    0.4025   -1199.2550  0.6584 
   00596    0.4325   -1178.1384  0.6427 
   00597    0.4175   -1171.8228  0.6494 
   00598    0.3900   -1173.8279  0.6581 
   00599    0.4000   -1180.2835  0.6528 
   00600    0.4175   -1186.1714  0.6555 
   00601    0.4175   -1194.2688  0.6586 
   00602    0.4325   -1193.4331  0.6617 
   00603    0.4275   -1182.6522  0.6616 
   00604    0.4125   -1184.9283  0.6456 
   00605    0.4225   -1188.7229  0.6596 
   00606    0.4050   -1182.3761  0.6422 
   00607    0.3950   -1175.9277  0.6401 
   00608    0.4125   -1174.8295  0.6251 
   00609    0.4150   -1177.0332  0.6282 
   00610    0.4075   -1174.5910  0.6251 
   00611    0.3975   -1176.9413  0.6249 
   00612    0.3975   -1182.4874  0.6316 
   00613    0.4275   -1184.2293  0.6306 
   00614    0.3800   -1178.7563  0.6370 
   00615    0.3950   -1186.3083  0.6377 
   00616    0.4300   -1196.2940  0.6346 
   00617    0.4275   -1196.3403  0.6423 
   00618    0.4325   -1209.8260  0.6496 
   00619    0.4150   -1212.8241  0.6575 
   00620    0.4100   -1212.8784  0.6588 
   00621    0.4025   -1210.0824  0.6552 
   00622    0.4275   -1205.3437  0.6446 
   00623    0.4275   -1201.2248  0.6493 
   00624    0.3925   -1218.0869  0.6605 
   00625    0.3750   -1214.1356  0.6511 
