#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-51AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        3.027825
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00169    0.4125   -1161.0978  0.5520 
   00170    0.4175   -1160.1105  0.5454 
   00171    0.4675   -1163.6184  0.5405 
   00172    0.4325   -1181.3029  0.5534 
   00173    0.4175   -1204.2984  0.5476 
   00174    0.4775   -1199.9485  0.5493 
   00175    0.3850   -1187.9605  0.5524 
   00176    0.4275   -1186.8669  0.5462 
   00177    0.4300   -1192.8661  0.5476 
   00178    0.4400   -1200.7102  0.5575 
   00179    0.4525   -1206.1547  0.5658 
   00180    0.3925   -1210.1320  0.5614 
   00181    0.4275   -1207.0570  0.5690 
   00182    0.4275   -1202.9630  0.5721 
   00183    0.3950   -1205.9187  0.5762 
   00184    0.4400   -1201.9182  0.5798 
   00185    0.4025   -1210.8714  0.5795 
   00186    0.4175   -1188.9956  0.5695 
   00187    0.3925   -1181.4175  0.5675 
   00188    0.4275   -1181.6921  0.5667 
   00189    0.4550   -1184.5699  0.5477 
   00190    0.4825   -1173.3793  0.5355 
   00191    0.4225   -1177.8566  0.5463 
   00192    0.4175   -1174.7010  0.5605 
   00193    0.4400   -1164.8433  0.5662 
   00194    0.4175   -1149.1469  0.5542 
   00195    0.4000   -1156.6476  0.5594 
   00196    0.4600   -1139.8363  0.5509 
   00197    0.4400   -1116.8655  0.5477 
   00198    0.4425   -1118.4313  0.5601 
   00199    0.4350   -1117.8431  0.5739 
   00200    0.4300   -1101.7019  0.5657 
   00201    0.3750   -1111.1881  0.5647 
   00202    0.4800   -1123.1741  0.5683 
   00203    0.4925   -1147.5707  0.5772 
   00204    0.4225   -1151.8617  0.5808 
   00205    0.4750   -1163.9301  0.5850 
   00206    0.4525   -1164.4852  0.5989 
   00207    0.4225   -1168.2665  0.6091 
   00208    0.4400   -1170.5474  0.5992 
   00209    0.4300   -1179.1260  0.6047 
   00210    0.4725   -1186.5675  0.6030 
   00211    0.4100   -1191.5736  0.5953 
   00212    0.4550   -1181.4594  0.5906 
   00213    0.4475   -1170.4199  0.5909 
   00214    0.4275   -1168.3023  0.5845 
   00215    0.4575   -1149.1578  0.5923 
   00216    0.4475   -1149.2949  0.5973 
   00217    0.4125   -1154.6617  0.6048 
   00218    0.4075   -1161.1334  0.6103 
   00219    0.4350   -1177.5014  0.6201 
   00220    0.4575   -1170.4451  0.6246 
   00221    0.4225   -1149.3024  0.6150 
   00222    0.3850   -1168.2712  0.6176 
   00223    0.3875   -1173.4327  0.6067 
   00224    0.3850   -1162.1180  0.6098 
   00225    0.4550   -1155.2273  0.5930 
   00226    0.4175   -1154.8723  0.5999 
   00227    0.4325   -1142.7431  0.6057 
   00228    0.4175   -1162.8589  0.6116 
   00229    0.4675   -1177.0449  0.6179 
   00230    0.4600   -1153.6224  0.6124 
   00231    0.4150   -1161.8457  0.6103 
   00232    0.4025   -1158.7665  0.6166 
   00233    0.4800   -1178.0067  0.6292 
   00234    0.3750   -1179.6035  0.6224 
   00235    0.4225   -1175.1014  0.6289 
   00236    0.4450   -1168.9185  0.6143 
   00237    0.4125   -1153.3270  0.5994 
   00238    0.4275   -1158.0001  0.6033 
   00239    0.4450   -1160.4460  0.6228 
   00240    0.4575   -1176.5012  0.6268 
   00241    0.4550   -1190.6281  0.6261 
   00242    0.4150   -1181.9465  0.6265 
   00243    0.4775   -1188.2254  0.6299 
   00244    0.4375   -1189.9915  0.6341 
   00245    0.4025   -1180.8791  0.6368 
   00246    0.4750   -1189.3728  0.6445 
   00247    0.4550   -1195.9409  0.6554 
   00248    0.4600   -1173.4618  0.6638 
   00249    0.4275   -1182.8098  0.6726 
   00250    0.3975   -1190.0924  0.6855 
   00251    0.4175   -1184.5481  0.6806 
   00252    0.4400   -1190.9127  0.6793 
   00253    0.4550   -1182.3095  0.6849 
   00254    0.4200   -1169.9400  0.6806 
   00255    0.4450   -1170.4883  0.6724 
   00256    0.4425   -1181.9280  0.6692 
   00257    0.4450   -1179.9231  0.6600 
   00258    0.4250   -1185.5199  0.6679 
   00259    0.4400   -1181.1373  0.6715 
   00260    0.4450   -1170.6644  0.6619 
   00261    0.4100   -1164.5889  0.6573 
   00262    0.3950   -1149.0213  0.6535 
   00263    0.4350   -1159.2887  0.6677 
   00264    0.4300   -1146.0897  0.6751 
   00265    0.3825   -1171.8079  0.6838 
   00266    0.4500   -1173.3921  0.6832 
   00267    0.4100   -1169.4222  0.6772 
   00268    0.4325   -1150.4147  0.6761 
   00269    0.3925   -1140.9484  0.6778 
   00270    0.4375   -1143.5726  0.6760 
   00271    0.4300   -1159.7975  0.6887 
   00272    0.4425   -1166.5452  0.6844 
   00273    0.4225   -1166.5373  0.6820 
   00274    0.4250   -1165.8989  0.6768 
   00275    0.4075   -1160.2998  0.6669 
   00276    0.4500   -1163.2446  0.6844 
   00277    0.4175   -1178.7833  0.6872 
   00278    0.4150   -1199.7579  0.6875 
   00279    0.4475   -1182.8679  0.6857 
   00280    0.4525   -1162.5595  0.6821 
   00281    0.4275   -1170.3201  0.6886 
   00282    0.4300   -1164.2556  0.6967 
   00283    0.4400   -1159.1421  0.6994 
   00284    0.3800   -1173.3961  0.7011 
   00285    0.4125   -1184.3616  0.7076 
   00286    0.4250   -1182.1781  0.7064 
   00287    0.4100   -1171.6382  0.7107 
   00288    0.4200   -1167.2916  0.7150 
   00289    0.3625   -1157.2523  0.7031 
   00290    0.4600   -1162.9591  0.7054 
   00291    0.3925   -1165.9150  0.7089 
   00292    0.3950   -1160.6997  0.7114 
   00293    0.4350   -1170.2572  0.7161 
   00294    0.4175   -1154.5351  0.7117 
   00295    0.4025   -1144.7578  0.7092 
   00296    0.4700   -1150.9896  0.7104 
   00297    0.4175   -1158.1733  0.6966 
   00298    0.4275   -1159.2754  0.6969 
   00299    0.4700   -1159.6285  0.6988 
   00300    0.4125   -1137.4739  0.7055 
   00301    0.4150   -1157.8423  0.7135 
   00302    0.4275   -1160.9713  0.7136 
   00303    0.4000   -1163.7406  0.7113 
   00304    0.4425   -1162.0414  0.7229 
   00305    0.4000   -1165.3082  0.7177 
   00306    0.4650   -1156.0302  0.7126 
   00307    0.4300   -1158.6676  0.7044 
   00308    0.4550   -1159.4697  0.7017 
   00309    0.4150   -1167.7369  0.7026 
   00310    0.3850   -1140.9495  0.6971 
   00311    0.4075   -1161.8878  0.6950 
   00312    0.4850   -1153.0818  0.7039 
   00313    0.3950   -1137.7784  0.6953 
   00314    0.4350   -1142.0313  0.6993 
   00315    0.4725   -1118.4944  0.6958 
   00316    0.3625   -1125.0669  0.7019 
   00317    0.4700   -1145.7522  0.7040 
   00318    0.4225   -1141.6771  0.7057 
   00319    0.4175   -1129.3773  0.6944 
   00320    0.4075   -1143.1435  0.6918 
   00321    0.4100   -1154.3538  0.6925 
   00322    0.3875   -1140.2917  0.6775 
   00323    0.4725   -1164.1169  0.6840 
   00324    0.3975   -1169.7976  0.6811 
   00325    0.4475   -1180.3516  0.6868 
   00326    0.4425   -1184.1583  0.6911 
   00327    0.4175   -1174.6729  0.6900 
   00328    0.3825   -1170.8303  0.6818 
   00329    0.3950   -1199.8157  0.6831 
   00330    0.3925   -1185.1988  0.6857 
   00331    0.3725   -1195.3335  0.6947 
   00332    0.4325   -1193.2339  0.7043 
   00333    0.4025   -1187.5324  0.6986 
   00334    0.4075   -1190.0846  0.6987 
   00335    0.4150   -1189.1312  0.6979 
   00336    0.4250   -1189.0464  0.6985 
   00337    0.4000   -1188.7838  0.7018 
   00338    0.3800   -1199.2010  0.7054 
   00339    0.4350   -1218.9402  0.7084 
   00340    0.4125   -1200.9098  0.6994 
   00341    0.3800   -1207.6729  0.6987 
   00342    0.4500   -1209.8804  0.6925 
   00343    0.4275   -1197.6943  0.7000 
   00344    0.4325   -1210.3834  0.6922 
   00345    0.4225   -1199.7188  0.6854 
   00346    0.3775   -1202.1980  0.6773 
   00347    0.4275   -1187.9405  0.6674 
   00348    0.3975   -1206.0960  0.6675 
   00349    0.3950   -1221.1882  0.6750 
   00350    0.3775   -1228.6086  0.6806 
   00351    0.3925   -1214.8351  0.6822 
   00352    0.4425   -1214.2900  0.6935 
   00353    0.4000   -1202.5039  0.6912 
   00354    0.4025   -1215.7545  0.6974 
   00355    0.3875   -1214.2260  0.7058 
   00356    0.3875   -1222.7418  0.6995 
   00357    0.4125   -1229.8250  0.7012 
   00358    0.3950   -1224.5459  0.6945 
   00359    0.4850   -1220.0906  0.6936 
   00360    0.4325   -1218.0442  0.6901 
   00361    0.4400   -1200.9307  0.6969 
   00362    0.4000   -1204.0878  0.6999 
   00363    0.4025   -1200.0232  0.6945 
   00364    0.3850   -1199.9481  0.6857 
   00365    0.4000   -1201.2857  0.6877 
   00366    0.3825   -1192.5639  0.6718 
   00367    0.3925   -1185.3702  0.6704 
   00368    0.4075   -1197.1785  0.6652 
   00369    0.4250   -1199.2352  0.6752 
   00370    0.3775   -1199.0913  0.6811 
   00371    0.3775   -1200.0520  0.6784 
   00372    0.4025   -1214.1164  0.6822 
   00373    0.4000   -1212.8276  0.6920 
   00374    0.4300   -1196.8326  0.6861 
   00375    0.3850   -1190.5367  0.6713 
   00376    0.4375   -1188.5650  0.6718 
   00377    0.3975   -1181.5473  0.6755 
   00378    0.4250   -1181.3087  0.6818 
   00379    0.4125   -1181.0928  0.6832 
   00380    0.4100   -1192.1931  0.6956 
   00381    0.3875   -1200.2276  0.6963 
   00382    0.4000   -1203.3705  0.7001 
   00383    0.4250   -1209.7455  0.7035 
   00384    0.3900   -1203.4775  0.7058 
   00385    0.4300   -1182.4785  0.7023 
   00386    0.3850   -1190.8220  0.7145 
   00387    0.3750   -1193.3415  0.7181 
   00388    0.4000   -1206.1650  0.7188 
   00389    0.4000   -1210.7435  0.7211 
   00390    0.3900   -1218.5635  0.7192 
   00391    0.3925   -1238.3211  0.7277 
   00392    0.4075   -1229.8763  0.7248 
   00393    0.3975   -1224.7053  0.7260 
   00394    0.4300   -1234.8630  0.7314 
   00395    0.4250   -1236.7178  0.7412 
   00396    0.4100   -1238.2474  0.7280 
   00397    0.3925   -1227.8566  0.7237 
   00398    0.4250   -1242.7692  0.7344 
   00399    0.4300   -1237.0612  0.7274 
   00400    0.3900   -1242.7155  0.7328 
   00401    0.4075   -1222.1703  0.7259 
   00402    0.4175   -1216.5458  0.7236 
   00403    0.4450   -1221.4046  0.7285 
   00404    0.3950   -1217.1446  0.7187 
   00405    0.4100   -1221.3553  0.7257 
   00406    0.4350   -1240.6052  0.7373 
   00407    0.4300   -1236.6779  0.7284 
   00408    0.3525   -1230.2909  0.7325 
   00409    0.3900   -1228.7462  0.7298 
   00410    0.4250   -1226.0784  0.7255 
   00411    0.4200   -1242.9648  0.7324 
   00412    0.4100   -1233.5387  0.7295 
   00413    0.4300   -1221.8021  0.7275 
   00414    0.4450   -1212.7725  0.7268 
   00415    0.4100   -1215.8226  0.7135 
   00416    0.3900   -1223.5283  0.7178 
   00417    0.3875   -1214.7222  0.7116 
   00418    0.3675   -1223.8717  0.7206 
   00419    0.4275   -1217.6353  0.7201 
   00420    0.3675   -1225.8488  0.7213 
   00421    0.3725   -1217.0074  0.7034 
   00422    0.3850   -1222.4142  0.7116 
   00423    0.3975   -1227.8721  0.7231 
   00424    0.3950   -1220.0624  0.7240 
   00425    0.4150   -1207.4335  0.7217 
   00426    0.4150   -1204.0205  0.7278 
   00427    0.4025   -1192.0942  0.7289 
   00428    0.4375   -1207.7172  0.7396 
   00429    0.4100   -1213.5666  0.7451 
   00430    0.4300   -1219.3678  0.7415 
   00431    0.3850   -1218.7100  0.7405 
   00432    0.3975   -1214.1847  0.7343 
   00433    0.4150   -1216.6756  0.7340 
   00434    0.4250   -1202.3015  0.7331 
   00435    0.4400   -1207.8278  0.7381 
   00436    0.3825   -1187.8615  0.7278 
   00437    0.3950   -1191.7678  0.7267 
   00438    0.4400   -1196.7777  0.7290 
   00439    0.4025   -1193.3912  0.7360 
   00440    0.4525   -1182.6650  0.7280 
   00441    0.4425   -1176.1915  0.7372 
   00442    0.3750   -1197.2255  0.7456 
   00443    0.4075   -1217.3030  0.7510 
   00444    0.4300   -1218.3493  0.7533 
   00445    0.3925   -1213.5990  0.7517 
   00446    0.4225   -1200.1092  0.7526 
   00447    0.3950   -1196.5047  0.7435 
   00448    0.4450   -1195.8788  0.7442 
   00449    0.4225   -1203.3853  0.7350 
   00450    0.3675   -1193.5970  0.7321 
   00451    0.4475   -1179.3840  0.7272 
   00452    0.3875   -1169.3730  0.7241 
   00453    0.4100   -1170.6370  0.7276 
   00454    0.3950   -1177.6558  0.7339 
   00455    0.3850   -1194.2668  0.7392 
   00456    0.4250   -1207.5652  0.7368 
   00457    0.4200   -1200.7642  0.7335 
   00458    0.4325   -1206.2109  0.7401 
   00459    0.4250   -1198.9287  0.7506 
   00460    0.4125   -1197.8011  0.7391 
   00461    0.4075   -1195.2023  0.7353 
   00462    0.3925   -1196.9820  0.7281 
   00463    0.3875   -1180.1154  0.7145 
   00464    0.4150   -1203.4705  0.7187 
   00465    0.4300   -1206.2361  0.7140 
   00466    0.3750   -1197.1184  0.7093 
   00467    0.4275   -1213.3849  0.7157 
   00468    0.4000   -1207.3662  0.7020 
   00469    0.4025   -1216.6911  0.7079 
   00470    0.3825   -1220.6499  0.7090 
   00471    0.4050   -1206.0591  0.7073 
   00472    0.4150   -1204.0952  0.6996 
   00473    0.4275   -1192.1022  0.6930 
   00474    0.4100   -1191.5105  0.6927 
   00475    0.4150   -1190.8618  0.6839 
   00476    0.4125   -1200.9545  0.6941 
   00477    0.3700   -1205.8236  0.6958 
   00478    0.3975   -1203.1250  0.7060 
   00479    0.3725   -1198.0452  0.6972 
   00480    0.4375   -1181.4276  0.7028 
   00481    0.4000   -1185.8604  0.7079 
   00482    0.4800   -1181.6171  0.6953 
   00483    0.4400   -1181.8127  0.6998 
   00484    0.4100   -1189.2189  0.7139 
   00485    0.3975   -1195.8922  0.7190 
   00486    0.4025   -1197.9960  0.7356 
   00487    0.4050   -1215.7007  0.7333 
   00488    0.4225   -1215.6220  0.7299 
   00489    0.3900   -1218.9998  0.7342 
   00490    0.4375   -1212.7037  0.7337 
   00491    0.4425   -1212.0463  0.7374 
   00492    0.4600   -1205.4204  0.7395 
   00493    0.3900   -1202.2991  0.7384 
   00494    0.4200   -1221.1476  0.7502 
   00495    0.4175   -1220.2540  0.7541 
   00496    0.4400   -1224.5033  0.7615 
   00497    0.3750   -1210.8081  0.7512 
   00498    0.3900   -1199.4945  0.7527 
   00499    0.4250   -1213.9042  0.7579 
   00500    0.3625   -1199.4276  0.7549 
   00501    0.3975   -1194.5813  0.7585 
   00502    0.4350   -1199.7712  0.7597 
   00503    0.4075   -1209.6980  0.7616 
   00504    0.3750   -1203.5547  0.7609 
   00505    0.4300   -1195.8252  0.7584 
   00506    0.3900   -1200.1595  0.7587 
   00507    0.4050   -1201.8820  0.7589 
   00508    0.4150   -1205.9386  0.7588 
   00509    0.4375   -1212.4140  0.7605 
   00510    0.3650   -1203.2793  0.7629 
   00511    0.3650   -1199.5911  0.7604 
   00512    0.4400   -1202.9483  0.7688 
   00513    0.3850   -1196.4483  0.7750 
   00514    0.4200   -1193.6119  0.7692 
   00515    0.4125   -1201.5967  0.7786 
   00516    0.4150   -1213.8831  0.7822 
   00517    0.4200   -1206.7827  0.7788 
   00518    0.3950   -1208.1412  0.7774 
   00519    0.4400   -1209.4597  0.7760 
   00520    0.3900   -1216.9988  0.7744 
   00521    0.4050   -1234.4901  0.7785 
   00522    0.3750   -1224.4646  0.7860 
   00523    0.4200   -1225.5239  0.7837 
   00524    0.3800   -1235.3680  0.7772 
   00525    0.3500   -1235.6382  0.7746 
   00526    0.4025   -1241.3149  0.7905 
   00527    0.4175   -1220.4787  0.7785 
   00528    0.4025   -1218.9243  0.7807 
   00529    0.3950   -1222.7586  0.7762 
   00530    0.4475   -1214.9422  0.7686 
   00531    0.3775   -1194.0418  0.7635 
   00532    0.3900   -1200.0275  0.7700 
   00533    0.3675   -1200.8740  0.7642 
   00534    0.3875   -1197.1481  0.7572 
   00535    0.4150   -1216.6659  0.7612 
   00536    0.4275   -1222.2998  0.7727 
   00537    0.3725   -1198.8619  0.7583 
   00538    0.3875   -1169.9644  0.7448 
   00539    0.4025   -1182.6023  0.7497 
   00540    0.4150   -1191.8426  0.7511 
   00541    0.4325   -1195.8681  0.7467 
   00542    0.4300   -1202.6720  0.7382 
   00543    0.4050   -1219.5341  0.7502 
   00544    0.3925   -1221.3219  0.7535 
   00545    0.3900   -1222.3105  0.7583 
   00546    0.4375   -1225.0340  0.7527 
   00547    0.4325   -1235.4875  0.7656 
   00548    0.4400   -1226.6487  0.7579 
   00549    0.3975   -1207.0555  0.7506 
   00550    0.3950   -1201.8439  0.7447 
   00551    0.4175   -1203.5592  0.7436 
   00552    0.3975   -1216.9680  0.7455 
   00553    0.4500   -1210.3100  0.7412 
   00554    0.3900   -1207.4426  0.7401 
   00555    0.3525   -1197.5894  0.7321 
   00556    0.3775   -1204.1782  0.7426 
   00557    0.4075   -1197.2895  0.7360 
   00558    0.4100   -1201.3495  0.7289 
   00559    0.3850   -1196.9662  0.7202 
   00560    0.3875   -1175.0963  0.7133 
   00561    0.3975   -1184.6331  0.7139 
   00562    0.4025   -1187.4151  0.7210 
   00563    0.4375   -1187.0030  0.7273 
   00564    0.4375   -1186.8239  0.7252 
   00565    0.4025   -1195.2190  0.7247 
   00566    0.4125   -1176.7765  0.7166 
   00567    0.4075   -1194.4983  0.7198 
   00568    0.4300   -1187.5296  0.7187 
   00569    0.4625   -1189.6833  0.7246 
   00570    0.4250   -1197.0186  0.7203 
   00571    0.4100   -1203.3858  0.7250 
   00572    0.3750   -1199.3273  0.7338 
   00573    0.3875   -1196.0497  0.7316 
   00574    0.4100   -1200.2684  0.7285 
   00575    0.4250   -1198.8088  0.7297 
   00576    0.4375   -1216.9508  0.7274 
   00577    0.4200   -1219.6039  0.7174 
   00578    0.4150   -1199.5833  0.7095 
   00579    0.3600   -1207.0211  0.7199 
   00580    0.4050   -1209.4166  0.7302 
   00581    0.3675   -1207.2301  0.7312 
   00582    0.4250   -1189.0842  0.7146 
   00583    0.4125   -1186.2012  0.7070 
   00584    0.3725   -1191.1148  0.6989 
   00585    0.4325   -1171.2355  0.6935 
   00586    0.4025   -1171.5308  0.7034 
   00587    0.4100   -1182.6497  0.7107 
   00588    0.3700   -1182.5001  0.7060 
   00589    0.4350   -1184.7907  0.7110 
   00590    0.4200   -1175.2409  0.7096 
   00591    0.4725   -1173.2754  0.7141 
   00592    0.4325   -1167.7096  0.7244 
   00593    0.4100   -1183.2843  0.7246 
   00594    0.3925   -1200.9874  0.7329 
   00595    0.4200   -1209.7188  0.7359 
   00596    0.3950   -1215.9566  0.7354 
   00597    0.4275   -1212.7190  0.7378 
   00598    0.4025   -1213.4646  0.7326 
   00599    0.4100   -1209.8109  0.7340 
   00600    0.3700   -1206.9087  0.7296 
   00601    0.4050   -1201.7658  0.7231 
   00602    0.4375   -1228.1834  0.7398 
   00603    0.4225   -1228.7336  0.7364 
   00604    0.4025   -1231.9165  0.7346 
   00605    0.4175   -1214.1438  0.7297 
   00606    0.4100   -1203.7711  0.7332 
   00607    0.4150   -1196.0460  0.7445 
   00608    0.4300   -1194.5743  0.7395 
   00609    0.4450   -1191.8922  0.7326 
   00610    0.4150   -1209.1507  0.7396 
   00611    0.3875   -1210.5586  0.7428 
   00612    0.3900   -1201.5960  0.7383 
   00613    0.3625   -1200.2798  0.7392 
   00614    0.3900   -1222.7160  0.7496 
   00615    0.4225   -1230.3193  0.7571 
   00616    0.3275   -1225.9249  0.7522 
   00617    0.3725   -1222.8263  0.7542 
   00618    0.3850   -1241.4835  0.7569 
   00619    0.4250   -1233.6220  0.7543 
   00620    0.3875   -1236.3943  0.7564 
   00621    0.3950   -1242.2546  0.7444 
   00622    0.4025   -1215.7805  0.7279 
   00623    0.4075   -1204.5005  0.7190 
   00624    0.3800   -1200.6006  0.7096 
   00625    0.4600   -1209.0184  0.7119 
