#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-08AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.750
# Run time (s):        0.339113
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00177    0.4025   -1221.2306  0.6867 
   00178    0.4475   -1230.4250  0.6413 
   00179    0.4100   -1237.2043  0.6411 
   00180    0.4100   -1196.5438  0.6329 
   00181    0.3775   -1224.5390  0.6422 
   00182    0.4275   -1212.9723  0.6826 
   00183    0.4275   -1200.5887  0.6298 
   00184    0.4075   -1204.1312  0.6824 
   00185    0.4350   -1180.8453  0.6611 
   00186    0.3875   -1155.7003  0.7161 
   00187    0.4475   -1162.1808  0.6012 
   00188    0.3975   -1176.8157  0.6587 
   00189    0.4075   -1133.0230  0.5513 
   00190    0.3875   -1157.6994  0.6322 
   00191    0.4375   -1137.2231  0.6612 
   00192    0.4200   -1156.2560  0.6394 
   00193    0.3975   -1195.1545  0.6213 
   00194    0.4200   -1185.4961  0.6380 
   00195    0.3950   -1213.4561  0.6218 
   00196    0.3850   -1208.4852  0.6173 
   00197    0.4100   -1189.9329  0.6406 
   00198    0.3650   -1199.8303  0.5993 
   00199    0.3950   -1197.2075  0.6465 
   00200    0.4075   -1212.5842  0.6883 
   00201    0.4375   -1212.8564  0.6856 
   00202    0.3675   -1220.3501  0.6497 
   00203    0.4175   -1191.2608  0.6462 
   00204    0.3625   -1177.7304  0.6115 
   00205    0.3900   -1191.6885  0.6778 
   00206    0.4000   -1177.8074  0.6744 
   00207    0.4450   -1193.3144  0.6641 
   00208    0.4050   -1224.3091  0.6736 
   00209    0.3925   -1222.8224  0.6771 
   00210    0.4325   -1223.4367  0.6715 
   00211    0.4350   -1232.1595  0.6525 
   00212    0.4175   -1237.9813  0.6813 
   00213    0.3525   -1251.1393  0.6721 
   00214    0.3950   -1189.4322  0.6336 
   00215    0.4350   -1186.0548  0.6754 
   00216    0.4075   -1187.8340  0.6438 
   00217    0.4625   -1177.2096  0.6323 
   00218    0.4150   -1152.8252  0.6774 
   00219    0.4575   -1174.8351  0.5795 
   00220    0.4300   -1198.8107  0.6189 
   00221    0.3650   -1220.3429  0.6590 
   00222    0.4075   -1213.4370  0.6064 
   00223    0.4125   -1211.8507  0.5918 
   00224    0.3950   -1188.9464  0.6223 
   00225    0.4250   -1166.7415  0.6346 
   00226    0.4000   -1159.0364  0.6222 
   00227    0.4175   -1177.2789  0.6212 
   00228    0.4425   -1166.6272  0.6389 
   00229    0.4325   -1168.1065  0.5983 
   00230    0.4300   -1169.4564  0.6513 
   00231    0.4375   -1164.3861  0.6360 
   00232    0.4350   -1197.5309  0.6541 
   00233    0.4300   -1181.2975  0.6673 
   00234    0.3700   -1192.2715  0.6786 
   00235    0.4325   -1198.8880  0.6656 
   00236    0.3750   -1217.0378  0.6681 
   00237    0.4150   -1181.5734  0.6111 
   00238    0.4000   -1193.0867  0.5591 
   00239    0.3875   -1185.9250  0.6198 
   00240    0.3900   -1184.4360  0.5984 
   00241    0.4425   -1205.4058  0.5966 
   00242    0.3925   -1209.7669  0.6429 
   00243    0.4200   -1172.8693  0.5725 
   00244    0.4600   -1211.6263  0.5534 
   00245    0.3700   -1190.4234  0.6298 
   00246    0.4425   -1197.6106  0.6481 
   00247    0.4050   -1183.8017  0.5940 
   00248    0.4050   -1210.1828  0.6419 
   00249    0.4075   -1184.4259  0.6089 
   00250    0.4225   -1193.1122  0.5805 
   00251    0.4375   -1183.8044  0.6303 
   00252    0.4350   -1178.1157  0.5761 
   00253    0.4125   -1160.0682  0.5823 
   00254    0.4725   -1152.4717  0.6192 
   00255    0.3800   -1146.7398  0.6089 
   00256    0.4100   -1153.7892  0.5462 
   00257    0.4050   -1175.9297  0.5986 
   00258    0.3700   -1182.1510  0.5540 
   00259    0.4750   -1178.1546  0.5187 
   00260    0.3900   -1179.8199  0.5870 
   00261    0.4150   -1170.8021  0.4940 
   00262    0.4425   -1126.4274  0.5019 
   00263    0.4425   -1096.4709  0.5045 
   00264    0.4725   -1124.6408  0.4796 
   00265    0.4125   -1120.3596  0.4387 
   00266    0.4075   -1096.7716  0.5084 
   00267    0.4750   -1097.8725  0.5272 
   00268    0.4375   -1122.9051  0.5155 
   00269    0.4300   -1135.4165  0.5380 
   00270    0.4650   -1133.9919  0.4655 
   00271    0.4675   -1136.5647  0.5129 
   00272    0.4000   -1113.9259  0.5136 
   00273    0.4525   -1140.0459  0.5415 
   00274    0.4100   -1104.2492  0.5151 
   00275    0.4625   -1091.9114  0.5435 
   00276    0.4750   -1113.6515  0.5312 
   00277    0.4300   -1128.0115  0.5377 
   00278    0.4250   -1111.7703  0.5632 
   00279    0.4075   -1126.3735  0.5881 
   00280    0.4375   -1113.9383  0.5545 
   00281    0.4250   -1108.9253  0.5935 
   00282    0.4250   -1104.0393  0.5531 
   00283    0.4350   -1123.9505  0.5089 
   00284    0.4375   -1099.0884  0.5886 
   00285    0.4625   -1110.0289  0.5728 
   00286    0.4575   -1106.9559  0.5156 
   00287    0.4075   -1122.7223  0.5897 
   00288    0.4450   -1129.9317  0.5871 
   00289    0.4175   -1148.7688  0.5889 
   00290    0.4275   -1144.3036  0.5733 
   00291    0.4225   -1162.3877  0.5885 
   00292    0.4275   -1170.6414  0.6162 
   00293    0.4300   -1193.7576  0.6131 
   00294    0.4125   -1180.5351  0.6009 
   00295    0.4100   -1207.7977  0.5400 
   00296    0.3575   -1200.9520  0.5490 
   00297    0.3825   -1205.5278  0.5731 
   00298    0.4125   -1178.7982  0.5777 
   00299    0.4225   -1166.6247  0.5965 
   00300    0.4250   -1162.3402  0.5788 
   00301    0.4000   -1145.5865  0.5611 
   00302    0.4200   -1124.9248  0.6074 
   00303    0.4325   -1118.4100  0.5639 
   00304    0.3850   -1110.0313  0.5457 
   00305    0.4275   -1129.3569  0.5723 
   00306    0.4325   -1117.3731  0.5493 
   00307    0.4150   -1132.3054  0.5785 
   00308    0.4275   -1128.4154  0.5717 
   00309    0.4375   -1113.3517  0.4989 
   00310    0.4675   -1069.3250  0.5027 
   00311    0.4600   -1084.5313  0.4918 
   00312    0.4675   -1097.3944  0.4997 
   00313    0.4550   -1116.9964  0.4835 
   00314    0.4300   -1127.8010  0.4992 
   00315    0.3850   -1146.8241  0.5165 
   00316    0.4550   -1176.6670  0.5050 
   00317    0.4300   -1174.8359  0.5291 
   00318    0.4100   -1140.4331  0.5108 
   00319    0.4025   -1146.1619  0.5232 
   00320    0.4050   -1166.3729  0.5252 
   00321    0.4400   -1180.5289  0.5126 
   00322    0.4400   -1156.9460  0.5278 
   00323    0.4375   -1147.0752  0.5770 
   00324    0.4275   -1118.2347  0.5394 
   00325    0.4075   -1136.7974  0.5330 
   00326    0.4300   -1129.7898  0.5120 
   00327    0.3950   -1164.0239  0.5784 
   00328    0.4675   -1148.3719  0.5320 
   00329    0.4600   -1183.5294  0.5773 
   00330    0.4500   -1183.3133  0.6064 
   00331    0.3875   -1184.8419  0.5729 
   00332    0.3600   -1170.0882  0.5712 
   00333    0.4650   -1173.9396  0.5521 
   00334    0.4325   -1169.0567  0.5236 
   00335    0.4700   -1184.6026  0.5656 
   00336    0.4425   -1164.8978  0.5698 
   00337    0.4200   -1197.0763  0.5542 
   00338    0.4050   -1198.7334  0.5604 
   00339    0.4250   -1201.2241  0.5344 
   00340    0.3475   -1202.9554  0.5394 
   00341    0.4350   -1184.0456  0.5353 
   00342    0.4025   -1180.3814  0.5445 
   00343    0.3750   -1167.9439  0.5253 
   00344    0.4025   -1173.6858  0.5291 
   00345    0.4475   -1205.9182  0.5220 
   00346    0.4325   -1180.0880  0.4610 
   00347    0.4475   -1194.2503  0.5444 
   00348    0.3575   -1196.5858  0.5703 
   00349    0.3750   -1165.0747  0.5385 
   00350    0.3950   -1187.5258  0.5450 
   00351    0.3850   -1175.4373  0.5354 
   00352    0.4700   -1159.4798  0.5377 
   00353    0.4425   -1160.6222  0.4984 
   00354    0.4175   -1175.2773  0.5675 
   00355    0.4125   -1162.7575  0.4976 
   00356    0.4500   -1147.1629  0.5233 
   00357    0.3850   -1157.5664  0.5600 
   00358    0.4475   -1156.7162  0.5211 
   00359    0.3825   -1178.9009  0.5598 
   00360    0.3875   -1175.9196  0.5698 
   00361    0.4325   -1182.5689  0.6113 
   00362    0.4075   -1178.6232  0.6204 
   00363    0.4100   -1202.9604  0.6489 
   00364    0.3650   -1156.1624  0.5871 
   00365    0.4125   -1144.8542  0.6269 
   00366    0.4075   -1175.2042  0.5879 
   00367    0.4100   -1180.3743  0.6347 
   00368    0.3975   -1175.6567  0.6601 
   00369    0.4350   -1165.7729  0.6026 
   00370    0.4075   -1194.5301  0.6682 
   00371    0.4150   -1188.1749  0.6584 
   00372    0.3800   -1197.7941  0.6164 
   00373    0.3675   -1193.9755  0.6391 
   00374    0.3800   -1196.6135  0.6738 
   00375    0.4425   -1162.3513  0.6519 
   00376    0.3550   -1168.2906  0.6241 
   00377    0.4400   -1170.8184  0.7035 
   00378    0.4225   -1207.1211  0.6897 
   00379    0.4125   -1258.5963  0.7124 
   00380    0.3750   -1245.6009  0.6998 
   00381    0.4000   -1255.9872  0.7289 
   00382    0.4075   -1256.1118  0.6801 
   00383    0.4100   -1246.9424  0.6965 
   00384    0.3800   -1236.3302  0.6869 
   00385    0.3850   -1272.1228  0.6715 
   00386    0.3950   -1268.1026  0.7689 
   00387    0.3450   -1246.7034  0.7492 
   00388    0.4150   -1231.7402  0.6741 
   00389    0.4475   -1225.4977  0.7206 
   00390    0.4350   -1222.5552  0.7331 
   00391    0.4000   -1206.5176  0.6779 
   00392    0.3750   -1210.5453  0.7148 
   00393    0.4225   -1221.0057  0.6775 
   00394    0.4275   -1197.0039  0.6654 
   00395    0.4000   -1216.4631  0.7353 
   00396    0.4000   -1192.8168  0.6540 
   00397    0.4175   -1179.7889  0.6861 
   00398    0.4275   -1194.1313  0.6983 
   00399    0.4375   -1202.9551  0.6450 
   00400    0.4400   -1191.0116  0.6488 
   00401    0.3975   -1218.5736  0.6965 
   00402    0.3900   -1219.8114  0.6308 
   00403    0.4325   -1193.5766  0.6256 
   00404    0.4350   -1184.0672  0.6760 
   00405    0.4225   -1160.5570  0.6153 
   00406    0.4500   -1161.0104  0.6647 
   00407    0.4325   -1179.8185  0.6713 
   00408    0.4375   -1169.0890  0.6511 
   00409    0.4250   -1173.4978  0.6255 
   00410    0.4125   -1197.2962  0.6715 
   00411    0.4350   -1194.1229  0.6341 
   00412    0.4225   -1229.3081  0.7088 
   00413    0.4125   -1227.9986  0.6907 
   00414    0.3825   -1210.2549  0.6590 
   00415    0.4300   -1200.2660  0.6116 
   00416    0.3875   -1159.7917  0.6708 
   00417    0.4250   -1179.1102  0.6684 
   00418    0.3700   -1173.0116  0.6306 
   00419    0.4375   -1165.5070  0.6800 
   00420    0.4400   -1171.9933  0.5985 
   00421    0.4225   -1163.1608  0.6543 
   00422    0.4425   -1146.4764  0.6411 
   00423    0.4325   -1146.6466  0.6013 
   00424    0.4675   -1148.6640  0.5391 
   00425    0.4150   -1121.7812  0.6097 
   00426    0.4500   -1116.7609  0.5989 
   00427    0.3950   -1097.9981  0.5817 
   00428    0.4125   -1082.5484  0.6366 
   00429    0.4275   -1077.8011  0.5773 
   00430    0.4550   -1115.6898  0.5692 
   00431    0.3875   -1097.6936  0.6186 
   00432    0.4400   -1110.5356  0.5860 
   00433    0.4050   -1114.3476  0.5771 
   00434    0.4075   -1114.3414  0.5949 
   00435    0.4350   -1140.1657  0.5688 
   00436    0.3750   -1137.8772  0.5453 
   00437    0.4450   -1155.5021  0.6134 
   00438    0.4400   -1138.9911  0.6043 
   00439    0.3850   -1160.2093  0.5907 
   00440    0.3900   -1150.5509  0.5888 
   00441    0.3950   -1143.5474  0.6067 
   00442    0.4275   -1160.4803  0.6047 
   00443    0.4550   -1160.6533  0.6276 
   00444    0.4125   -1162.4106  0.6131 
   00445    0.4275   -1150.1380  0.5581 
   00446    0.4275   -1146.0734  0.6136 
   00447    0.4150   -1147.6630  0.6024 
   00448    0.4225   -1135.0025  0.6091 
   00449    0.4275   -1157.3926  0.6666 
   00450    0.4350   -1155.7722  0.6209 
   00451    0.4400   -1162.0534  0.6302 
   00452    0.4225   -1169.5683  0.6468 
   00453    0.4000   -1168.6317  0.6322 
   00454    0.4000   -1164.3296  0.5992 
   00455    0.4325   -1142.6813  0.6067 
   00456    0.4200   -1145.1193  0.5997 
   00457    0.4425   -1178.3773  0.5569 
   00458    0.4700   -1148.1676  0.6047 
   00459    0.3700   -1118.1393  0.5702 
   00460    0.4525   -1138.8553  0.5527 
   00461    0.4150   -1159.2194  0.5969 
   00462    0.4100   -1163.2861  0.6240 
   00463    0.4150   -1188.1934  0.6074 
   00464    0.4000   -1184.2940  0.6070 
   00465    0.4625   -1145.7576  0.5861 
   00466    0.4225   -1161.5882  0.5812 
   00467    0.4175   -1175.4390  0.6456 
   00468    0.4425   -1207.8876  0.6569 
   00469    0.3975   -1206.3129  0.6165 
   00470    0.3950   -1204.6968  0.6157 
   00471    0.4075   -1212.2889  0.6441 
   00472    0.4175   -1191.5690  0.6302 
   00473    0.4050   -1175.2104  0.6066 
   00474    0.3950   -1161.1187  0.5990 
   00475    0.4100   -1174.5598  0.6259 
   00476    0.4450   -1183.0491  0.6530 
   00477    0.4125   -1156.5561  0.6381 
   00478    0.4475   -1161.7229  0.6616 
   00479    0.4300   -1161.1532  0.6506 
   00480    0.4250   -1151.1968  0.6532 
   00481    0.4275   -1137.1176  0.6420 
   00482    0.4375   -1143.0369  0.6236 
   00483    0.3725   -1171.7528  0.6178 
   00484    0.3925   -1170.1696  0.6061 
   00485    0.4625   -1147.7083  0.6021 
   00486    0.4300   -1153.3610  0.6075 
   00487    0.3950   -1170.9897  0.6088 
   00488    0.4275   -1159.3947  0.6136 
   00489    0.3800   -1172.6876  0.6160 
   00490    0.4375   -1202.1536  0.5748 
   00491    0.3775   -1220.6944  0.6150 
   00492    0.4300   -1217.5428  0.6327 
   00493    0.3925   -1218.7190  0.6116 
   00494    0.4075   -1197.5519  0.6400 
   00495    0.4325   -1185.6724  0.6383 
   00496    0.3950   -1183.4848  0.6227 
   00497    0.4050   -1168.9116  0.6412 
   00498    0.4225   -1183.5991  0.6047 
   00499    0.4350   -1184.0318  0.6047 
   00500    0.4025   -1171.8455  0.6511 
   00501    0.4300   -1203.8584  0.6218 
   00502    0.3700   -1195.0649  0.5833 
   00503    0.4275   -1218.6065  0.6125 
   00504    0.3675   -1208.9669  0.6109 
   00505    0.3650   -1223.7455  0.6123 
   00506    0.3875   -1235.3614  0.6357 
   00507    0.3950   -1205.9508  0.6325 
   00508    0.4375   -1202.6400  0.6098 
   00509    0.3825   -1178.9236  0.6341 
   00510    0.4525   -1176.0554  0.6513 
   00511    0.4450   -1197.4243  0.6435 
   00512    0.3950   -1192.3481  0.6884 
   00513    0.4175   -1198.4246  0.6981 
   00514    0.4175   -1173.0606  0.6134 
   00515    0.4350   -1176.6105  0.6505 
   00516    0.4475   -1178.8060  0.6458 
   00517    0.4100   -1194.5960  0.6427 
   00518    0.3650   -1198.6533  0.6555 
   00519    0.3950   -1220.9742  0.6403 
   00520    0.4400   -1207.4734  0.5806 
   00521    0.4025   -1203.4579  0.6591 
   00522    0.3800   -1216.7966  0.6196 
   00523    0.4275   -1204.4418  0.6415 
   00524    0.4100   -1202.2259  0.6320 
   00525    0.4275   -1185.8387  0.6427 
   00526    0.3875   -1159.1160  0.6149 
   00527    0.4725   -1113.6166  0.6180 
   00528    0.4250   -1126.0989  0.6281 
   00529    0.4450   -1134.6959  0.6427 
   00530    0.4050   -1127.0064  0.6249 
   00531    0.4650   -1137.2658  0.6926 
   00532    0.4775   -1137.6870  0.6520 
   00533    0.4250   -1176.3105  0.6559 
   00534    0.4150   -1193.3214  0.6784 
   00535    0.4150   -1184.4038  0.6542 
   00536    0.4025   -1189.7612  0.6525 
   00537    0.4025   -1195.6441  0.6614 
   00538    0.4700   -1195.0362  0.6561 
   00539    0.4000   -1192.2251  0.6366 
   00540    0.4150   -1193.5322  0.6555 
   00541    0.4250   -1201.8351  0.6051 
   00542    0.3625   -1196.6803  0.6407 
   00543    0.4150   -1195.3512  0.6604 
   00544    0.4150   -1201.5961  0.6504 
   00545    0.4200   -1185.3964  0.6403 
   00546    0.4200   -1195.4938  0.6480 
   00547    0.3925   -1201.9939  0.6236 
   00548    0.4175   -1221.5120  0.6671 
   00549    0.3900   -1187.7852  0.6551 
   00550    0.4075   -1184.6516  0.6348 
   00551    0.4125   -1189.4445  0.6604 
   00552    0.3900   -1226.7457  0.6494 
   00553    0.4025   -1226.4372  0.6438 
   00554    0.3800   -1224.0087  0.6226 
   00555    0.4450   -1243.1765  0.6956 
   00556    0.3875   -1234.0225  0.6596 
   00557    0.4150   -1231.3167  0.6868 
   00558    0.4700   -1237.1645  0.7147 
   00559    0.4375   -1204.5839  0.6573 
   00560    0.3975   -1221.1548  0.6711 
   00561    0.4450   -1219.5516  0.7597 
   00562    0.4175   -1206.7405  0.7110 
   00563    0.4175   -1214.4516  0.7217 
   00564    0.4000   -1241.3077  0.7133 
   00565    0.3975   -1253.5861  0.7091 
   00566    0.4125   -1241.1919  0.6877 
   00567    0.3800   -1230.2006  0.7244 
   00568    0.3850   -1220.1351  0.7164 
   00569    0.4050   -1193.9710  0.6694 
   00570    0.4175   -1199.5847  0.7159 
   00571    0.3725   -1229.3195  0.6968 
   00572    0.3725   -1226.8422  0.6718 
   00573    0.4125   -1222.3654  0.7482 
   00574    0.4100   -1202.7833  0.7011 
   00575    0.3925   -1177.1516  0.6677 
   00576    0.4300   -1174.8288  0.6659 
   00577    0.3875   -1187.9357  0.6859 
   00578    0.4350   -1182.3990  0.6537 
   00579    0.4550   -1187.1713  0.6743 
   00580    0.4250   -1167.3631  0.6550 
   00581    0.4100   -1186.3237  0.6495 
   00582    0.4175   -1185.7465  0.6508 
   00583    0.4025   -1196.7611  0.7101 
   00584    0.4000   -1195.2875  0.6964 
   00585    0.4250   -1201.3428  0.7376 
   00586    0.3975   -1196.6070  0.6844 
   00587    0.4000   -1197.9237  0.6545 
   00588    0.3575   -1197.9320  0.7219 
   00589    0.4225   -1220.2590  0.6757 
   00590    0.3975   -1201.7690  0.6832 
   00591    0.3650   -1180.5377  0.7449 
   00592    0.4225   -1193.9518  0.6809 
   00593    0.4225   -1206.3193  0.6717 
   00594    0.3600   -1233.7448  0.7705 
   00595    0.3950   -1210.2386  0.7277 
   00596    0.3900   -1206.5341  0.7499 
   00597    0.3975   -1218.3021  0.7682 
   00598    0.4075   -1207.2672  0.7213 
   00599    0.3725   -1201.8140  0.6709 
   00600    0.4225   -1180.4376  0.7170 
   00601    0.3800   -1198.6493  0.6906 
   00602    0.3975   -1178.2572  0.6676 
   00603    0.3725   -1179.8925  0.6894 
   00604    0.4250   -1198.1070  0.6971 
   00605    0.4650   -1152.8735  0.6615 
   00606    0.4525   -1149.1928  0.6714 
   00607    0.4575   -1175.6389  0.6717 
   00608    0.3650   -1177.4963  0.6608 
   00609    0.3875   -1158.0571  0.6849 
   00610    0.4275   -1196.8852  0.6692 
   00611    0.4200   -1183.4417  0.6629 
   00612    0.3925   -1183.2625  0.7039 
   00613    0.4250   -1213.7726  0.6806 
   00614    0.3850   -1223.6229  0.6739 
   00615    0.4125   -1203.7317  0.7132 
   00616    0.4100   -1208.5243  0.6833 
   00617    0.4325   -1222.5662  0.6662 
   00618    0.4150   -1226.8431  0.7250 
   00619    0.3875   -1200.5584  0.6802 
   00620    0.4200   -1221.4933  0.6990 
   00621    0.3750   -1195.0073  0.7179 
   00622    0.3975   -1209.7113  0.7189 
   00623    0.4250   -1201.6679  0.7595 
   00624    0.3875   -1196.0566  0.7513 
