#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-42AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        3.076776
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00079    0.3975   -1187.6377  0.5275 
   00080    0.4075   -1194.9802  0.5074 
   00081    0.3925   -1183.6192  0.5092 
   00082    0.4700   -1186.8055  0.5162 
   00083    0.4375   -1196.3058  0.5193 
   00084    0.4350   -1202.5335  0.5243 
   00085    0.4350   -1186.7896  0.5150 
   00086    0.4250   -1209.7237  0.5105 
   00087    0.4125   -1204.5384  0.5054 
   00088    0.4125   -1202.6432  0.5053 
   00089    0.4350   -1202.6095  0.5145 
   00090    0.4025   -1214.2279  0.5122 
   00091    0.4250   -1218.8711  0.5152 
   00092    0.4750   -1206.1874  0.5124 
   00093    0.4875   -1217.4447  0.5158 
   00094    0.4250   -1217.9240  0.5089 
   00095    0.4550   -1207.1521  0.4997 
   00096    0.4450   -1224.7538  0.5094 
   00097    0.4025   -1222.7871  0.5184 
   00098    0.4800   -1224.1182  0.5177 
   00099    0.4175   -1205.6522  0.5121 
   00100    0.4625   -1204.3930  0.5211 
   00101    0.4600   -1204.6213  0.5302 
   00102    0.4575   -1217.4118  0.5394 
   00103    0.4500   -1229.4090  0.5375 
   00104    0.4275   -1238.8907  0.5401 
   00105    0.4275   -1243.1058  0.5351 
   00106    0.4300   -1231.6284  0.5424 
   00107    0.4600   -1223.0166  0.5454 
   00108    0.4175   -1215.5525  0.5424 
   00109    0.4050   -1217.5633  0.5379 
   00110    0.4450   -1233.2608  0.5392 
   00111    0.4175   -1239.4288  0.5403 
   00112    0.4200   -1242.9969  0.5390 
   00113    0.4225   -1235.3805  0.5422 
   00114    0.4525   -1232.2335  0.5466 
   00115    0.4200   -1242.3164  0.5492 
   00116    0.4325   -1238.9036  0.5522 
   00117    0.4500   -1228.0602  0.5467 
   00118    0.4175   -1232.6347  0.5511 
   00119    0.4300   -1236.3549  0.5517 
   00120    0.4050   -1238.5467  0.5654 
   00121    0.4350   -1241.2875  0.5691 
   00122    0.4375   -1259.9127  0.5777 
   00123    0.4375   -1266.8396  0.5814 
   00124    0.4300   -1261.9180  0.5756 
   00125    0.4150   -1264.8442  0.5745 
   00126    0.4400   -1266.2916  0.5795 
   00127    0.4475   -1267.5930  0.5805 
   00128    0.4625   -1263.4818  0.5761 
   00129    0.4250   -1247.5355  0.5765 
   00130    0.4250   -1247.8599  0.5760 
   00131    0.4400   -1254.4187  0.5790 
   00132    0.4150   -1249.0989  0.5808 
   00133    0.4575   -1243.0155  0.5728 
   00134    0.4250   -1244.7680  0.5747 
   00135    0.4075   -1241.2226  0.5732 
   00136    0.3775   -1235.7271  0.5641 
   00137    0.3975   -1216.0516  0.5722 
   00138    0.4225   -1204.4490  0.5716 
   00139    0.3925   -1212.4275  0.5821 
   00140    0.4525   -1215.0061  0.5864 
   00141    0.4450   -1220.0313  0.5846 
   00142    0.4525   -1228.4297  0.6005 
   00143    0.4600   -1214.8035  0.5982 
   00144    0.4250   -1226.8014  0.6003 
   00145    0.4300   -1234.1600  0.5951 
   00146    0.4325   -1229.7885  0.6050 
   00147    0.4375   -1248.3428  0.6082 
   00148    0.4225   -1247.2505  0.5959 
   00149    0.4050   -1252.9398  0.6009 
   00150    0.4400   -1262.5666  0.6030 
   00151    0.3975   -1251.8756  0.5995 
   00152    0.4225   -1258.7373  0.6197 
   00153    0.4125   -1268.1002  0.6401 
   00154    0.4450   -1241.7276  0.6371 
   00155    0.4150   -1249.2854  0.6356 
   00156    0.4150   -1237.3391  0.6336 
   00157    0.4200   -1236.1347  0.6357 
   00158    0.4500   -1240.7549  0.6388 
   00159    0.4350   -1243.8524  0.6480 
   00160    0.4550   -1243.8438  0.6502 
   00161    0.4425   -1245.4065  0.6568 
   00162    0.4225   -1266.1391  0.6709 
   00163    0.4225   -1262.9282  0.6668 
   00164    0.4575   -1258.5082  0.6656 
   00165    0.4450   -1253.7552  0.6635 
   00166    0.4700   -1255.0644  0.6653 
   00167    0.4400   -1256.4700  0.6666 
   00168    0.3775   -1272.3110  0.6725 
   00169    0.4300   -1273.0838  0.6750 
   00170    0.4200   -1269.1880  0.6731 
   00171    0.3825   -1274.4238  0.6736 
   00172    0.4350   -1264.5181  0.6658 
   00173    0.4025   -1250.3403  0.6610 
   00174    0.4375   -1256.1917  0.6716 
   00175    0.4350   -1248.0459  0.6630 
   00176    0.4225   -1240.6985  0.6545 
   00177    0.4400   -1227.9418  0.6521 
   00178    0.4175   -1232.8489  0.6570 
   00179    0.3850   -1234.3878  0.6531 
   00180    0.4200   -1233.0535  0.6500 
   00181    0.3950   -1226.6330  0.6388 
   00182    0.4200   -1235.6432  0.6512 
   00183    0.4375   -1230.9825  0.6599 
   00184    0.4050   -1234.7096  0.6709 
   00185    0.3875   -1251.7063  0.6729 
   00186    0.4400   -1251.9110  0.6760 
   00187    0.4350   -1252.8900  0.6812 
   00188    0.4225   -1246.5593  0.6783 
   00189    0.4000   -1243.1838  0.6925 
   00190    0.4550   -1270.3779  0.7098 
   00191    0.4775   -1276.9721  0.7065 
   00192    0.4175   -1272.8799  0.7060 
   00193    0.4200   -1269.4941  0.7082 
   00194    0.4075   -1271.1667  0.7126 
   00195    0.4125   -1279.3196  0.7074 
   00196    0.4600   -1274.9396  0.7084 
   00197    0.4425   -1280.8837  0.7032 
   00198    0.3900   -1281.4087  0.7051 
   00199    0.4150   -1287.5873  0.7113 
   00200    0.4225   -1285.5309  0.7184 
   00201    0.4375   -1293.4144  0.7233 
   00202    0.4000   -1270.7963  0.7126 
   00203    0.4525   -1273.5390  0.7246 
   00204    0.4300   -1265.7287  0.7163 
   00205    0.4275   -1264.2409  0.7186 
   00206    0.4000   -1267.6207  0.7155 
   00207    0.4100   -1270.8320  0.7224 
   00208    0.4675   -1275.7538  0.7284 
   00209    0.4325   -1282.4144  0.7375 
   00210    0.4350   -1288.1993  0.7456 
   00211    0.4100   -1282.7712  0.7481 
   00212    0.4200   -1277.1888  0.7456 
   00213    0.4700   -1277.9683  0.7489 
   00214    0.4600   -1268.8371  0.7391 
   00215    0.3975   -1264.1161  0.7319 
   00216    0.3950   -1260.0050  0.7245 
   00217    0.4250   -1248.9681  0.7163 
   00218    0.4050   -1260.0143  0.7184 
   00219    0.4525   -1265.1720  0.7264 
   00220    0.4125   -1263.6953  0.7288 
   00221    0.4550   -1266.8562  0.7342 
   00222    0.4325   -1260.4146  0.7335 
   00223    0.4225   -1257.8464  0.7324 
   00224    0.4000   -1249.8815  0.7305 
   00225    0.4125   -1247.9229  0.7264 
   00226    0.3900   -1248.6890  0.7342 
   00227    0.4275   -1242.4362  0.7259 
   00228    0.3875   -1249.6847  0.7320 
   00229    0.4500   -1240.4206  0.7335 
   00230    0.4350   -1242.0150  0.7327 
   00231    0.3800   -1259.5538  0.7348 
   00232    0.4075   -1265.4709  0.7338 
   00233    0.3775   -1264.0921  0.7376 
   00234    0.4125   -1281.1419  0.7386 
   00235    0.4275   -1287.5856  0.7385 
   00236    0.4675   -1300.3424  0.7431 
   00237    0.3900   -1290.1358  0.7401 
   00238    0.4525   -1297.1539  0.7449 
   00239    0.4075   -1292.0665  0.7307 
   00240    0.4325   -1278.8888  0.7286 
   00241    0.4550   -1282.0144  0.7207 
   00242    0.4250   -1287.9490  0.7176 
   00243    0.4300   -1291.4504  0.7195 
   00244    0.4425   -1291.4438  0.7242 
   00245    0.3900   -1290.2728  0.7226 
   00246    0.4025   -1288.4224  0.7260 
   00247    0.4025   -1283.1969  0.7238 
   00248    0.4275   -1275.9197  0.7109 
   00249    0.4175   -1280.3921  0.7059 
   00250    0.3775   -1270.9665  0.7044 
   00251    0.3675   -1269.8096  0.7023 
   00252    0.4150   -1269.7794  0.7022 
   00253    0.4350   -1261.2921  0.6981 
   00254    0.3875   -1251.8961  0.7018 
   00255    0.4075   -1240.5288  0.6945 
   00256    0.4450   -1254.7934  0.6998 
   00257    0.4375   -1247.6381  0.6975 
   00258    0.4050   -1248.2724  0.6982 
   00259    0.4450   -1238.0394  0.6913 
   00260    0.4125   -1244.6337  0.6903 
   00261    0.4000   -1234.2694  0.6853 
   00262    0.4075   -1233.5128  0.6837 
   00263    0.4400   -1238.2474  0.6909 
   00264    0.4250   -1255.8606  0.6956 
   00265    0.3975   -1250.4705  0.6908 
   00266    0.3850   -1258.5477  0.7036 
   00267    0.4525   -1256.3467  0.7016 
   00268    0.4075   -1249.5797  0.6927 
   00269    0.4425   -1246.1091  0.6907 
   00270    0.4025   -1259.0933  0.6931 
   00271    0.4125   -1258.7759  0.6984 
   00272    0.4150   -1251.5230  0.6980 
   00273    0.3900   -1248.9297  0.7026 
   00274    0.4125   -1244.1365  0.7005 
   00275    0.3975   -1238.1394  0.7045 
   00276    0.4075   -1239.1592  0.7037 
   00277    0.4375   -1244.7231  0.7042 
   00278    0.3700   -1234.9107  0.7038 
   00279    0.4250   -1227.8805  0.7043 
   00280    0.4750   -1221.4275  0.7006 
   00281    0.4425   -1242.7869  0.7079 
   00282    0.4100   -1230.9238  0.7090 
   00283    0.4550   -1231.5594  0.7062 
   00284    0.3800   -1247.1453  0.7079 
   00285    0.4000   -1264.6929  0.7179 
   00286    0.3600   -1275.2449  0.7203 
   00287    0.4075   -1269.0265  0.7141 
   00288    0.4375   -1272.3892  0.7226 
   00289    0.3950   -1276.3343  0.7231 
   00290    0.4300   -1269.0364  0.7192 
   00291    0.4175   -1270.3661  0.7283 
   00292    0.4075   -1269.2190  0.7359 
   00293    0.4275   -1273.0069  0.7285 
   00294    0.3825   -1264.6801  0.7221 
   00295    0.4275   -1270.9749  0.7278 
   00296    0.3825   -1265.1344  0.7313 
   00297    0.4250   -1258.4590  0.7239 
   00298    0.4125   -1248.0211  0.7160 
   00299    0.4325   -1257.5411  0.7144 
   00300    0.3850   -1257.7642  0.7093 
   00301    0.4300   -1262.1646  0.7213 
   00302    0.3900   -1260.8164  0.7194 
   00303    0.4275   -1257.8034  0.7158 
   00304    0.4175   -1261.0559  0.7110 
   00305    0.4375   -1253.3819  0.7047 
   00306    0.4425   -1232.8668  0.7033 
   00307    0.4175   -1220.6435  0.7065 
   00308    0.4125   -1226.3133  0.7045 
   00309    0.4100   -1228.9485  0.7061 
   00310    0.4525   -1225.4794  0.7071 
   00311    0.3800   -1226.7752  0.7116 
   00312    0.4100   -1235.7593  0.7097 
   00313    0.4325   -1243.7913  0.7187 
   00314    0.3950   -1257.5057  0.7257 
   00315    0.3875   -1255.0604  0.7311 
   00316    0.4150   -1252.1565  0.7238 
   00317    0.4300   -1264.2872  0.7248 
   00318    0.4325   -1261.3123  0.7151 
   00319    0.4225   -1265.0873  0.7107 
   00320    0.4175   -1261.9641  0.7038 
   00321    0.4300   -1263.5924  0.7076 
   00322    0.4000   -1281.3080  0.7174 
   00323    0.4350   -1295.7280  0.7223 
   00324    0.4000   -1299.1459  0.7185 
   00325    0.4225   -1291.9293  0.7171 
   00326    0.3500   -1288.8887  0.7158 
   00327    0.3850   -1301.8993  0.7208 
   00328    0.3775   -1319.2134  0.7265 
   00329    0.3800   -1303.1269  0.7246 
   00330    0.4175   -1313.6678  0.7381 
   00331    0.3950   -1309.0239  0.7300 
   00332    0.3775   -1298.5610  0.7288 
   00333    0.4500   -1294.7245  0.7221 
   00334    0.4275   -1301.1077  0.7194 
   00335    0.3900   -1287.4591  0.7229 
   00336    0.3900   -1288.8533  0.7200 
   00337    0.3900   -1289.3338  0.7253 
   00338    0.4350   -1287.8901  0.7267 
   00339    0.4075   -1285.8302  0.7195 
   00340    0.3500   -1292.8448  0.7165 
   00341    0.4400   -1300.4130  0.7093 
   00342    0.4100   -1312.4252  0.7083 
   00343    0.4175   -1315.0008  0.7059 
   00344    0.4600   -1307.0335  0.7022 
   00345    0.3925   -1309.3438  0.6998 
   00346    0.4425   -1304.1701  0.7008 
   00347    0.3875   -1287.2276  0.6969 
   00348    0.3775   -1285.9566  0.6910 
   00349    0.4250   -1273.8039  0.6841 
   00350    0.3875   -1266.2801  0.6780 
   00351    0.4125   -1262.2347  0.6828 
   00352    0.4175   -1275.4167  0.6855 
   00353    0.4325   -1272.0010  0.6802 
   00354    0.3950   -1267.4381  0.6731 
   00355    0.4350   -1267.6980  0.6682 
   00356    0.4350   -1258.0599  0.6573 
   00357    0.4600   -1260.2342  0.6578 
   00358    0.4250   -1255.5245  0.6604 
   00359    0.4000   -1244.1954  0.6600 
   00360    0.3925   -1247.8305  0.6534 
   00361    0.4200   -1250.3750  0.6575 
   00362    0.4075   -1258.6060  0.6614 
   00363    0.4500   -1273.9440  0.6667 
   00364    0.4000   -1278.0191  0.6796 
   00365    0.4050   -1269.8158  0.6855 
   00366    0.4200   -1277.1464  0.6856 
   00367    0.4525   -1275.4121  0.6871 
   00368    0.4125   -1266.3794  0.6893 
   00369    0.4050   -1286.8657  0.7031 
   00370    0.4425   -1289.0517  0.7061 
   00371    0.3750   -1292.6726  0.7054 
   00372    0.4175   -1284.7346  0.6983 
   00373    0.4325   -1301.5820  0.6960 
   00374    0.4025   -1297.5429  0.6872 
   00375    0.3825   -1309.5508  0.6862 
   00376    0.4225   -1320.1801  0.6866 
   00377    0.3575   -1308.1271  0.6863 
   00378    0.4350   -1315.6849  0.6891 
   00379    0.4100   -1325.7889  0.6937 
   00380    0.4025   -1310.3323  0.6935 
   00381    0.3925   -1305.0743  0.6952 
   00382    0.3850   -1311.7321  0.6993 
   00383    0.3850   -1309.3433  0.6962 
   00384    0.4400   -1304.6613  0.6881 
   00385    0.4100   -1295.6967  0.6885 
   00386    0.3875   -1281.8602  0.6831 
   00387    0.4025   -1285.4446  0.6833 
   00388    0.4000   -1289.5863  0.6916 
   00389    0.4325   -1294.3479  0.6999 
   00390    0.4200   -1291.7550  0.6930 
   00391    0.4125   -1287.6118  0.6888 
   00392    0.4200   -1292.3274  0.6870 
   00393    0.4200   -1294.8839  0.6890 
   00394    0.4125   -1288.3118  0.6927 
   00395    0.4425   -1273.1701  0.7004 
   00396    0.4500   -1274.1302  0.6940 
   00397    0.4075   -1280.3780  0.6948 
   00398    0.4425   -1276.6426  0.6942 
   00399    0.3900   -1276.9507  0.6893 
   00400    0.4000   -1271.2135  0.6857 
   00401    0.3975   -1276.1450  0.6920 
   00402    0.4175   -1261.1781  0.6871 
   00403    0.3575   -1262.6351  0.6948 
   00404    0.4175   -1267.2592  0.6943 
   00405    0.3825   -1269.3153  0.6904 
   00406    0.4050   -1262.7132  0.6981 
   00407    0.4525   -1274.6061  0.6906 
   00408    0.4500   -1274.6682  0.6980 
   00409    0.4025   -1265.1502  0.6913 
   00410    0.4325   -1256.1931  0.6828 
   00411    0.3825   -1253.7493  0.6723 
   00412    0.4125   -1252.4945  0.6709 
   00413    0.4425   -1259.8327  0.6825 
   00414    0.4100   -1262.1091  0.6804 
   00415    0.4175   -1257.1429  0.6833 
   00416    0.3450   -1263.2995  0.6810 
   00417    0.4525   -1276.9024  0.6829 
   00418    0.4600   -1282.8445  0.6817 
   00419    0.4450   -1276.1289  0.6934 
   00420    0.4325   -1281.8943  0.6944 
   00421    0.4175   -1269.1016  0.6871 
   00422    0.4375   -1276.0387  0.6882 
   00423    0.3750   -1277.4488  0.6887 
   00424    0.4075   -1284.7686  0.6836 
   00425    0.4200   -1293.8350  0.6805 
   00426    0.3825   -1287.2048  0.6801 
   00427    0.3825   -1283.4586  0.6700 
   00428    0.4025   -1291.4274  0.6708 
   00429    0.4250   -1292.1682  0.6761 
   00430    0.4450   -1287.2920  0.6728 
   00431    0.4375   -1289.2702  0.6700 
   00432    0.4125   -1295.6171  0.6761 
   00433    0.4275   -1296.9067  0.6765 
   00434    0.4425   -1301.1174  0.6772 
   00435    0.4200   -1299.9325  0.6804 
   00436    0.4375   -1297.1370  0.6825 
   00437    0.3950   -1301.6613  0.6761 
   00438    0.3975   -1301.6192  0.6745 
   00439    0.3975   -1296.8326  0.6748 
   00440    0.4225   -1287.0946  0.6744 
   00441    0.3975   -1287.7326  0.6687 
   00442    0.4300   -1276.5224  0.6810 
   00443    0.4325   -1277.6606  0.6806 
   00444    0.3875   -1271.8967  0.6899 
   00445    0.4075   -1272.8382  0.6881 
   00446    0.4425   -1273.6205  0.6921 
   00447    0.4000   -1276.1478  0.6903 
   00448    0.4250   -1277.0799  0.6885 
   00449    0.4025   -1276.2254  0.6902 
   00450    0.4425   -1275.6929  0.6810 
   00451    0.4125   -1273.1105  0.6789 
   00452    0.4225   -1261.0913  0.6750 
   00453    0.3475   -1259.9527  0.6749 
   00454    0.3600   -1266.1780  0.6820 
   00455    0.4075   -1280.8216  0.6844 
   00456    0.4325   -1276.6996  0.6722 
   00457    0.3850   -1276.0264  0.6787 
   00458    0.4400   -1279.1084  0.6718 
   00459    0.4175   -1273.2006  0.6746 
   00460    0.4575   -1270.2703  0.6736 
   00461    0.4525   -1275.0614  0.6763 
   00462    0.4075   -1265.4830  0.6730 
   00463    0.4275   -1269.9058  0.6825 
   00464    0.3925   -1279.3177  0.6863 
   00465    0.4275   -1284.2297  0.6891 
   00466    0.4150   -1277.9535  0.6927 
   00467    0.3925   -1265.6431  0.6755 
   00468    0.4250   -1269.7831  0.6819 
   00469    0.4000   -1274.5724  0.6845 
   00470    0.3900   -1279.7818  0.6792 
   00471    0.4175   -1285.7120  0.6763 
   00472    0.4375   -1285.5012  0.6717 
   00473    0.3775   -1291.3706  0.6735 
   00474    0.4075   -1292.9314  0.6710 
   00475    0.4275   -1294.8376  0.6644 
   00476    0.3825   -1280.6551  0.6674 
   00477    0.3900   -1260.7464  0.6662 
   00478    0.3850   -1248.4459  0.6549 
   00479    0.4200   -1236.8712  0.6507 
   00480    0.4150   -1232.3075  0.6546 
   00481    0.4250   -1231.6713  0.6467 
   00482    0.4150   -1232.0071  0.6508 
   00483    0.3725   -1227.7073  0.6522 
   00484    0.4350   -1226.4908  0.6362 
   00485    0.4225   -1246.5350  0.6327 
   00486    0.3775   -1244.6543  0.6570 
   00487    0.4425   -1247.3838  0.6580 
   00488    0.4200   -1253.0306  0.6751 
   00489    0.3850   -1256.8134  0.6762 
   00490    0.3725   -1265.6366  0.6765 
   00491    0.3725   -1272.6093  0.6719 
   00492    0.4000   -1267.7419  0.6684 
   00493    0.4175   -1279.5374  0.6677 
   00494    0.4200   -1292.8811  0.6791 
   00495    0.4100   -1288.9058  0.6674 
   00496    0.4225   -1295.1325  0.6666 
   00497    0.4250   -1275.2493  0.6526 
   00498    0.3900   -1274.4909  0.6492 
   00499    0.4175   -1278.8634  0.6628 
   00500    0.4250   -1292.3403  0.6717 
   00501    0.3900   -1286.0201  0.6666 
   00502    0.4000   -1290.7251  0.6748 
   00503    0.4250   -1293.7811  0.6682 
   00504    0.4050   -1290.7081  0.6677 
   00505    0.3600   -1294.4273  0.6630 
   00506    0.4100   -1288.1405  0.6513 
   00507    0.4100   -1288.4826  0.6471 
   00508    0.4000   -1279.8632  0.6619 
   00509    0.4050   -1283.0594  0.6565 
   00510    0.4200   -1283.7960  0.6578 
   00511    0.4575   -1288.3965  0.6655 
   00512    0.4375   -1290.4057  0.6666 
   00513    0.3825   -1294.8235  0.6655 
   00514    0.3950   -1286.5688  0.6587 
   00515    0.3800   -1293.4250  0.6529 
   00516    0.4250   -1289.2411  0.6639 
   00517    0.4025   -1290.9647  0.6650 
   00518    0.4550   -1292.0228  0.6532 
   00519    0.4050   -1294.1230  0.6541 
   00520    0.4225   -1309.2739  0.6543 
   00521    0.4000   -1303.2001  0.6533 
   00522    0.3950   -1299.6441  0.6565 
   00523    0.4325   -1305.1915  0.6644 
   00524    0.4325   -1296.4218  0.6653 
   00525    0.3750   -1309.5029  0.6648 
   00526    0.3900   -1300.1657  0.6599 
   00527    0.4300   -1287.0064  0.6581 
   00528    0.4100   -1288.9054  0.6511 
   00529    0.4575   -1276.4800  0.6470 
   00530    0.4325   -1279.1857  0.6404 
   00531    0.4500   -1256.8836  0.6342 
   00532    0.4350   -1242.1882  0.6314 
   00533    0.4450   -1244.7469  0.6314 
   00534    0.4225   -1243.3398  0.6342 
   00535    0.3950   -1249.4997  0.6381 
   00536    0.3875   -1239.3834  0.6398 
   00537    0.4275   -1236.0206  0.6485 
   00538    0.4350   -1248.0891  0.6465 
   00539    0.4375   -1267.0898  0.6499 
   00540    0.4525   -1270.5608  0.6522 
   00541    0.3925   -1269.8347  0.6564 
   00542    0.4550   -1267.8569  0.6604 
   00543    0.3625   -1267.9696  0.6540 
   00544    0.4175   -1271.8405  0.6587 
   00545    0.3925   -1265.3797  0.6487 
   00546    0.3950   -1275.9902  0.6583 
   00547    0.4025   -1286.2380  0.6629 
   00548    0.3700   -1297.9377  0.6677 
   00549    0.3925   -1311.4633  0.6762 
   00550    0.4550   -1308.3581  0.6799 
   00551    0.4025   -1311.4368  0.6734 
   00552    0.4375   -1315.4574  0.6751 
   00553    0.4125   -1314.0972  0.6699 
   00554    0.4000   -1323.8985  0.6726 
   00555    0.3625   -1322.2136  0.6705 
   00556    0.3650   -1326.4983  0.6787 
   00557    0.3875   -1315.6592  0.6767 
   00558    0.3700   -1316.5539  0.6751 
   00559    0.3975   -1305.3039  0.6709 
   00560    0.3725   -1294.2859  0.6697 
   00561    0.3875   -1293.8412  0.6801 
   00562    0.3825   -1300.5496  0.6846 
   00563    0.5050   -1297.4384  0.6818 
   00564    0.4000   -1294.2040  0.6765 
   00565    0.4300   -1304.5161  0.6799 
   00566    0.4075   -1295.7253  0.6702 
   00567    0.3725   -1298.5302  0.6781 
   00568    0.3950   -1301.1098  0.6830 
   00569    0.4300   -1293.7319  0.6782 
   00570    0.4025   -1295.0977  0.6686 
   00571    0.4200   -1275.0137  0.6655 
   00572    0.4275   -1286.9328  0.6752 
   00573    0.3850   -1283.0560  0.6723 
   00574    0.3825   -1282.7974  0.6625 
   00575    0.4225   -1280.1992  0.6642 
   00576    0.4525   -1276.8746  0.6634 
   00577    0.4100   -1264.2938  0.6546 
   00578    0.4175   -1262.2635  0.6593 
   00579    0.4150   -1247.4821  0.6566 
   00580    0.4350   -1244.8995  0.6566 
   00581    0.3775   -1252.1787  0.6630 
   00582    0.4200   -1249.7417  0.6678 
   00583    0.3825   -1242.9843  0.6686 
   00584    0.4000   -1249.4725  0.6687 
   00585    0.4075   -1264.8045  0.6714 
   00586    0.3925   -1275.7340  0.6780 
   00587    0.4075   -1281.5306  0.6787 
   00588    0.4200   -1294.1331  0.6961 
   00589    0.4050   -1287.5871  0.7010 
   00590    0.3950   -1280.7668  0.7020 
   00591    0.3875   -1285.6083  0.7071 
   00592    0.4225   -1284.8336  0.7134 
   00593    0.4000   -1280.2142  0.7195 
   00594    0.4075   -1286.3621  0.7153 
   00595    0.4050   -1286.8587  0.7193 
   00596    0.4200   -1296.3427  0.7263 
   00597    0.3900   -1294.0396  0.7273 
   00598    0.3950   -1297.1947  0.7263 
   00599    0.3825   -1307.4287  0.7247 
   00600    0.4350   -1313.6752  0.7282 
   00601    0.4025   -1313.6641  0.7264 
   00602    0.4225   -1308.5010  0.7252 
   00603    0.4100   -1295.2395  0.7162 
   00604    0.3900   -1296.6259  0.7117 
   00605    0.3925   -1277.6212  0.7028 
   00606    0.3550   -1276.7037  0.6984 
   00607    0.3825   -1269.5147  0.7013 
   00608    0.3975   -1269.2837  0.7159 
   00609    0.3950   -1270.4580  0.7167 
   00610    0.3950   -1274.9561  0.7216 
   00611    0.4450   -1291.5735  0.7143 
   00612    0.4100   -1280.7436  0.7178 
   00613    0.4150   -1287.4456  0.7170 
   00614    0.3475   -1301.8620  0.7220 
   00615    0.4425   -1310.9937  0.7253 
   00616    0.3975   -1322.5997  0.7232 
   00617    0.3950   -1322.2284  0.7198 
   00618    0.4400   -1315.4982  0.7103 
   00619    0.3750   -1307.1150  0.7100 
   00620    0.4775   -1318.2080  0.7178 
   00621    0.4325   -1309.1208  0.7230 
   00622    0.4000   -1306.6961  0.7237 
   00623    0.4075   -1305.1987  0.7295 
   00624    0.4350   -1295.7418  0.7152 
   00625    0.4100   -1286.4858  0.7112 
