#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        0.151246
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00187    0.4100   -1306.6146  0.6708 
   00188    0.3575   -1303.7924  0.6728 
   00189    0.4300   -1305.1057  0.6757 
   00190    0.3750   -1307.4690  0.6672 
   00191    0.3875   -1286.1305  0.6576 
   00192    0.4300   -1256.0262  0.6525 
   00193    0.4350   -1248.0264  0.6636 
   00194    0.3975   -1245.2438  0.6593 
   00195    0.3850   -1237.7343  0.6395 
   00196    0.4600   -1275.4161  0.6559 
   00197    0.4100   -1249.8578  0.6410 
   00198    0.4175   -1253.4675  0.6413 
   00199    0.3800   -1279.6841  0.6613 
   00200    0.4025   -1274.1945  0.6501 
   00201    0.3925   -1275.6208  0.6555 
   00202    0.4400   -1263.2506  0.6526 
   00203    0.4500   -1256.2130  0.6555 
   00204    0.3950   -1263.0285  0.6714 
   00205    0.4075   -1286.4527  0.6842 
   00206    0.4300   -1281.1199  0.6824 
   00207    0.3750   -1293.0384  0.6860 
   00208    0.3900   -1290.5756  0.7006 
   00209    0.4100   -1301.3396  0.7078 
   00210    0.4150   -1315.0676  0.7093 
   00211    0.4075   -1282.3314  0.6955 
   00212    0.4675   -1281.5757  0.7025 
   00213    0.4350   -1281.3349  0.7088 
   00214    0.3875   -1261.1845  0.7186 
   00215    0.3900   -1270.6834  0.7382 
   00216    0.3675   -1264.7118  0.7432 
   00217    0.3850   -1285.3854  0.7601 
   00218    0.3750   -1306.1944  0.7701 
   00219    0.4025   -1311.5995  0.7762 
   00220    0.3625   -1300.9352  0.7855 
   00221    0.3875   -1306.2758  0.7916 
   00222    0.4100   -1312.3155  0.8071 
   00223    0.3975   -1311.7605  0.8024 
   00224    0.4000   -1307.0128  0.7988 
   00225    0.4050   -1286.9190  0.8051 
   00226    0.4175   -1247.4755  0.7895 
   00227    0.4250   -1262.5970  0.7821 
   00228    0.4125   -1270.5468  0.7773 
   00229    0.3925   -1259.8540  0.7625 
   00230    0.4325   -1268.7277  0.7569 
   00231    0.3950   -1275.7537  0.7528 
   00232    0.4025   -1277.7305  0.7537 
   00233    0.4100   -1261.7371  0.7501 
   00234    0.4100   -1283.9589  0.7725 
   00235    0.3775   -1274.1060  0.7659 
   00236    0.4100   -1289.7001  0.7789 
   00237    0.3650   -1297.7956  0.7965 
   00238    0.4050   -1296.5082  0.7924 
   00239    0.3850   -1301.6692  0.7918 
   00240    0.4050   -1304.5574  0.7871 
   00241    0.3825   -1293.6157  0.7988 
   00242    0.3900   -1297.4975  0.8039 
   00243    0.3800   -1320.5862  0.8157 
   00244    0.4275   -1314.1481  0.8106 
   00245    0.3725   -1334.0192  0.8137 
   00246    0.3675   -1337.8810  0.8190 
   00247    0.3575   -1350.3536  0.8189 
   00248    0.3900   -1331.8609  0.8161 
   00249    0.3925   -1335.2157  0.8258 
   00250    0.4225   -1341.7828  0.8209 
   00251    0.4350   -1346.3152  0.8192 
   00252    0.3825   -1334.8343  0.8205 
   00253    0.4000   -1331.5451  0.8170 
   00254    0.4000   -1353.5187  0.8277 
   00255    0.4075   -1338.2068  0.8263 
   00256    0.3575   -1335.3858  0.8200 
   00257    0.4175   -1334.9363  0.8117 
   00258    0.4300   -1324.3882  0.7971 
   00259    0.3875   -1334.0293  0.7925 
   00260    0.4025   -1304.0195  0.7830 
   00261    0.3900   -1298.0449  0.7936 
   00262    0.3775   -1290.1762  0.7935 
   00263    0.4525   -1321.3193  0.7988 
   00264    0.3925   -1325.9448  0.8002 
   00265    0.4350   -1304.4394  0.7841 
   00266    0.4050   -1308.8081  0.7749 
   00267    0.4425   -1313.5824  0.7928 
   00268    0.4100   -1281.2690  0.7806 
   00269    0.4075   -1306.0564  0.7909 
   00270    0.3925   -1311.2480  0.8002 
   00271    0.3775   -1287.3073  0.7843 
   00272    0.3900   -1286.5793  0.7819 
   00273    0.4250   -1291.8507  0.7827 
   00274    0.3675   -1310.5244  0.7841 
   00275    0.4200   -1314.9592  0.7762 
   00276    0.4025   -1291.8454  0.7712 
   00277    0.4250   -1319.2570  0.7916 
   00278    0.4075   -1317.6238  0.7932 
   00279    0.3975   -1320.6763  0.7904 
   00280    0.3725   -1314.4908  0.7899 
   00281    0.4050   -1328.3368  0.7858 
   00282    0.4200   -1303.0977  0.7818 
   00283    0.4000   -1285.8763  0.7805 
   00284    0.4425   -1288.2119  0.7788 
   00285    0.4550   -1313.1357  0.8045 
   00286    0.3625   -1306.5417  0.8083 
   00287    0.4075   -1309.2612  0.8010 
   00288    0.4300   -1303.2664  0.8038 
   00289    0.4225   -1309.6710  0.8126 
   00290    0.4075   -1301.3543  0.8151 
   00291    0.3825   -1285.3759  0.8162 
   00292    0.4200   -1290.8933  0.8106 
   00293    0.4525   -1269.8966  0.7941 
   00294    0.4300   -1311.5372  0.8142 
   00295    0.3650   -1314.0080  0.8124 
   00296    0.4000   -1313.1252  0.8052 
   00297    0.3800   -1304.1054  0.8059 
   00298    0.4000   -1294.8200  0.7995 
   00299    0.4250   -1305.7771  0.8001 
   00300    0.4200   -1332.1638  0.8121 
   00301    0.4275   -1326.0367  0.8244 
   00302    0.3625   -1325.5198  0.8162 
   00303    0.4150   -1319.8072  0.8114 
   00304    0.4450   -1307.4860  0.8050 
   00305    0.4050   -1290.0496  0.7975 
   00306    0.3875   -1283.7333  0.7991 
   00307    0.3975   -1279.3193  0.7962 
   00308    0.4225   -1299.0602  0.7991 
   00309    0.4175   -1307.3135  0.8027 
   00310    0.3975   -1304.5858  0.8108 
   00311    0.3950   -1335.6139  0.8266 
   00312    0.3925   -1315.7650  0.8220 
   00313    0.4275   -1307.8888  0.8172 
   00314    0.3825   -1306.2010  0.8195 
   00315    0.4300   -1307.4701  0.8245 
   00316    0.3625   -1320.7141  0.8287 
   00317    0.4000   -1319.3782  0.8195 
   00318    0.4350   -1328.9652  0.8210 
   00319    0.4000   -1317.0403  0.8092 
   00320    0.3800   -1315.0826  0.8005 
   00321    0.4075   -1308.9081  0.7901 
   00322    0.4000   -1307.4826  0.7903 
   00323    0.4050   -1307.3073  0.7853 
   00324    0.3900   -1283.2575  0.7764 
   00325    0.4000   -1295.1497  0.7834 
   00326    0.3775   -1295.5996  0.7920 
   00327    0.3575   -1309.1839  0.8097 
   00328    0.4175   -1303.0776  0.8121 
   00329    0.4125   -1317.7574  0.8242 
   00330    0.3875   -1318.4323  0.8206 
   00331    0.3875   -1313.1172  0.8093 
   00332    0.4300   -1303.3611  0.8152 
   00333    0.4000   -1290.3870  0.8179 
   00334    0.3725   -1308.5254  0.8288 
   00335    0.4200   -1305.5931  0.8173 
   00336    0.4175   -1316.5164  0.8151 
   00337    0.3650   -1316.9772  0.8159 
   00338    0.4125   -1311.2812  0.8188 
   00339    0.3600   -1304.7889  0.8177 
   00340    0.3825   -1320.7085  0.8374 
   00341    0.3600   -1335.0749  0.8442 
   00342    0.3800   -1351.8886  0.8465 
   00343    0.3750   -1349.2646  0.8359 
   00344    0.3975   -1351.6368  0.8319 
   00345    0.3875   -1345.7697  0.8301 
   00346    0.3575   -1347.3572  0.8300 
   00347    0.3850   -1341.4570  0.8352 
   00348    0.4125   -1327.5361  0.8296 
   00349    0.3200   -1337.5934  0.8413 
   00350    0.4150   -1350.7813  0.8435 
   00351    0.4150   -1349.8733  0.8451 
   00352    0.3875   -1357.2212  0.8467 
   00353    0.4075   -1351.6908  0.8410 
   00354    0.3975   -1364.8700  0.8476 
   00355    0.4275   -1346.5519  0.8356 
   00356    0.3975   -1326.7369  0.8245 
   00357    0.4275   -1323.3933  0.8220 
   00358    0.4000   -1329.5297  0.8154 
   00359    0.3975   -1323.9373  0.8073 
   00360    0.4100   -1331.9229  0.8126 
   00361    0.3875   -1339.9187  0.8169 
   00362    0.4575   -1338.9612  0.8240 
   00363    0.4000   -1355.7023  0.8255 
   00364    0.4100   -1355.6522  0.8242 
   00365    0.4050   -1362.2140  0.8223 
   00366    0.4050   -1359.4940  0.8196 
   00367    0.4075   -1340.6689  0.8222 
   00368    0.3950   -1334.8124  0.8149 
   00369    0.4225   -1307.3321  0.8105 
   00370    0.4150   -1291.8299  0.8081 
   00371    0.3925   -1286.2567  0.8012 
   00372    0.3925   -1301.6254  0.7907 
   00373    0.4075   -1310.6456  0.7910 
   00374    0.3750   -1306.0218  0.7857 
   00375    0.3800   -1267.0780  0.7705 
   00376    0.3950   -1270.6101  0.7727 
   00377    0.4125   -1263.7472  0.7533 
   00378    0.3800   -1269.1527  0.7516 
   00379    0.3975   -1286.2530  0.7605 
   00380    0.4300   -1293.9740  0.7646 
   00381    0.3850   -1286.9903  0.7659 
   00382    0.3975   -1304.9932  0.7816 
   00383    0.4425   -1306.4301  0.7710 
   00384    0.4350   -1315.1274  0.7758 
   00385    0.4025   -1325.8717  0.7791 
   00386    0.3750   -1321.6207  0.7826 
   00387    0.3950   -1324.6440  0.7864 
   00388    0.3900   -1305.2834  0.7816 
   00389    0.4525   -1315.0336  0.7914 
   00390    0.3950   -1324.4970  0.7966 
   00391    0.3725   -1335.1139  0.7997 
   00392    0.4375   -1307.9239  0.8024 
   00393    0.3950   -1287.0925  0.8007 
   00394    0.3875   -1283.1911  0.7990 
   00395    0.4100   -1310.6273  0.8015 
   00396    0.3875   -1303.9993  0.8062 
   00397    0.4150   -1294.4466  0.8077 
   00398    0.4050   -1298.2419  0.8043 
   00399    0.4050   -1300.3934  0.8126 
   00400    0.4275   -1295.9390  0.8020 
   00401    0.4400   -1303.8376  0.7998 
   00402    0.4350   -1317.4866  0.7975 
   00403    0.4000   -1323.9803  0.8077 
   00404    0.4000   -1326.7090  0.8103 
   00405    0.4000   -1339.7465  0.8087 
   00406    0.3800   -1330.6723  0.8055 
   00407    0.3625   -1320.5480  0.8098 
   00408    0.3775   -1322.2117  0.8152 
   00409    0.3675   -1327.7280  0.8066 
   00410    0.3900   -1315.2907  0.8019 
   00411    0.3825   -1332.7314  0.7984 
   00412    0.3425   -1317.5956  0.8175 
   00413    0.3875   -1330.3586  0.8284 
   00414    0.4025   -1332.5786  0.8352 
   00415    0.4100   -1315.6891  0.8340 
   00416    0.4100   -1335.5407  0.8395 
   00417    0.3800   -1333.7720  0.8337 
   00418    0.3400   -1302.7046  0.8262 
   00419    0.4025   -1283.2216  0.8156 
   00420    0.4050   -1289.5969  0.8208 
   00421    0.4125   -1297.3830  0.8152 
   00422    0.4150   -1267.8539  0.8072 
   00423    0.3950   -1305.0352  0.8211 
   00424    0.4050   -1301.6712  0.8211 
   00425    0.4225   -1296.7258  0.8169 
   00426    0.3850   -1293.0561  0.8171 
   00427    0.4000   -1291.4455  0.8198 
   00428    0.4150   -1287.2244  0.8118 
   00429    0.3875   -1276.2076  0.8008 
   00430    0.4000   -1284.6754  0.7978 
   00431    0.3975   -1288.4218  0.7950 
   00432    0.3625   -1303.2696  0.7970 
   00433    0.4000   -1294.6282  0.7936 
   00434    0.4000   -1306.3736  0.8013 
   00435    0.3900   -1286.9377  0.8039 
   00436    0.3950   -1304.7825  0.8025 
   00437    0.4075   -1305.8599  0.8053 
   00438    0.4450   -1307.9877  0.7898 
   00439    0.3900   -1283.0676  0.7847 
   00440    0.3925   -1302.0740  0.7931 
   00441    0.4000   -1309.4351  0.7903 
   00442    0.4175   -1330.1034  0.8050 
   00443    0.3850   -1354.3789  0.8158 
   00444    0.3800   -1338.9694  0.8202 
   00445    0.3750   -1335.0287  0.8250 
   00446    0.4250   -1334.0448  0.8161 
   00447    0.4075   -1341.6266  0.8152 
   00448    0.3900   -1316.4862  0.8222 
   00449    0.4250   -1320.4628  0.8263 
   00450    0.3825   -1355.1901  0.8364 
   00451    0.3850   -1348.7598  0.8337 
   00452    0.3925   -1328.3655  0.8147 
   00453    0.3950   -1305.2097  0.8064 
   00454    0.4375   -1301.1572  0.8052 
   00455    0.3550   -1311.4115  0.8072 
   00456    0.3925   -1320.9572  0.8142 
   00457    0.4000   -1301.0688  0.8107 
   00458    0.3700   -1312.4900  0.8092 
   00459    0.3950   -1313.1003  0.8135 
   00460    0.3875   -1286.1249  0.8148 
   00461    0.4100   -1306.9231  0.8161 
   00462    0.3575   -1293.2259  0.8142 
   00463    0.4050   -1286.5224  0.8163 
   00464    0.4175   -1313.2286  0.8186 
   00465    0.3950   -1292.0631  0.8007 
   00466    0.3700   -1302.6985  0.8090 
   00467    0.3800   -1297.5259  0.8021 
   00468    0.4375   -1334.9465  0.8154 
   00469    0.3925   -1338.8684  0.8199 
   00470    0.3875   -1318.8176  0.8177 
   00471    0.3575   -1323.3863  0.8179 
   00472    0.3700   -1313.3367  0.8177 
   00473    0.3625   -1301.5299  0.8067 
   00474    0.3800   -1307.3622  0.8055 
   00475    0.4425   -1305.0106  0.7966 
   00476    0.3750   -1309.3965  0.8073 
   00477    0.4075   -1328.1175  0.8191 
   00478    0.4175   -1311.8870  0.8244 
   00479    0.3825   -1317.1427  0.8200 
   00480    0.4075   -1305.7689  0.8151 
   00481    0.3550   -1305.2309  0.8119 
   00482    0.3850   -1312.5358  0.8092 
   00483    0.3650   -1287.4337  0.7917 
   00484    0.4150   -1282.8520  0.7957 
   00485    0.3975   -1294.7377  0.8039 
   00486    0.4125   -1294.6483  0.8050 
   00487    0.4000   -1311.8679  0.8048 
   00488    0.4100   -1305.5771  0.8060 
   00489    0.3925   -1320.4097  0.8134 
   00490    0.4000   -1306.6780  0.8102 
   00491    0.4350   -1314.1126  0.8235 
   00492    0.3650   -1314.6251  0.8113 
   00493    0.3800   -1306.2725  0.8137 
   00494    0.4075   -1308.7482  0.8195 
   00495    0.4050   -1313.0274  0.8165 
   00496    0.3925   -1305.6882  0.8044 
   00497    0.4350   -1301.7891  0.8091 
   00498    0.4025   -1293.7510  0.8056 
   00499    0.3900   -1298.8055  0.7938 
   00500    0.4050   -1311.8551  0.7975 
   00501    0.4325   -1317.0947  0.8046 
   00502    0.4275   -1322.9243  0.8161 
   00503    0.4300   -1301.7496  0.8044 
   00504    0.4200   -1303.4807  0.8022 
   00505    0.3875   -1293.4428  0.8121 
   00506    0.4275   -1308.0437  0.8108 
   00507    0.4100   -1289.4621  0.8115 
   00508    0.4075   -1285.7382  0.8053 
   00509    0.4225   -1284.5831  0.7927 
   00510    0.3525   -1284.7687  0.7799 
   00511    0.3700   -1316.0537  0.7990 
   00512    0.3925   -1309.6829  0.7985 
   00513    0.3900   -1312.9558  0.7971 
   00514    0.3800   -1310.8705  0.8108 
   00515    0.4100   -1319.2933  0.8221 
   00516    0.3800   -1302.2152  0.8102 
   00517    0.3850   -1308.0767  0.8020 
   00518    0.4050   -1324.4583  0.8129 
   00519    0.3800   -1321.9785  0.8140 
   00520    0.4000   -1323.7684  0.8095 
   00521    0.4125   -1325.4201  0.8095 
   00522    0.3800   -1321.6402  0.8096 
   00523    0.3575   -1331.2695  0.8137 
   00524    0.4050   -1333.5912  0.8167 
   00525    0.3925   -1339.6437  0.8247 
   00526    0.3950   -1339.7578  0.8281 
   00527    0.4100   -1307.2271  0.8163 
   00528    0.3925   -1290.5360  0.8047 
   00529    0.4000   -1307.6530  0.8062 
   00530    0.4025   -1292.7761  0.7965 
   00531    0.3575   -1303.9199  0.7983 
   00532    0.4425   -1324.6423  0.8149 
   00533    0.3925   -1307.3587  0.8078 
   00534    0.4375   -1306.8880  0.8018 
   00535    0.4225   -1300.6677  0.8070 
   00536    0.3825   -1289.7437  0.7907 
   00537    0.3925   -1299.3813  0.7845 
   00538    0.4150   -1309.0709  0.7938 
   00539    0.4275   -1317.4594  0.7989 
   00540    0.4100   -1316.4749  0.7943 
   00541    0.3700   -1314.1229  0.7981 
   00542    0.4025   -1296.2079  0.7946 
   00543    0.3700   -1318.3335  0.8030 
   00544    0.4400   -1323.1196  0.8026 
   00545    0.4075   -1285.2816  0.7930 
   00546    0.3900   -1274.4502  0.7772 
   00547    0.4000   -1287.0965  0.7933 
   00548    0.4150   -1293.3353  0.7983 
   00549    0.3875   -1301.1394  0.8114 
   00550    0.3700   -1287.7576  0.7993 
   00551    0.3650   -1289.2224  0.8016 
   00552    0.4150   -1298.6476  0.8072 
   00553    0.4175   -1308.2948  0.8226 
   00554    0.3850   -1321.0528  0.8293 
   00555    0.4025   -1322.8247  0.8251 
   00556    0.3700   -1299.3386  0.8201 
   00557    0.3750   -1302.5427  0.8232 
   00558    0.3950   -1295.3892  0.8237 
   00559    0.4450   -1319.7587  0.8308 
   00560    0.4200   -1339.6143  0.8431 
   00561    0.4350   -1312.0930  0.8352 
   00562    0.3775   -1324.6678  0.8399 
   00563    0.3850   -1330.1666  0.8345 
   00564    0.3750   -1337.0342  0.8424 
   00565    0.3850   -1341.0758  0.8407 
   00566    0.4450   -1340.9580  0.8356 
   00567    0.3900   -1324.5617  0.8328 
   00568    0.4050   -1312.9807  0.8287 
   00569    0.4025   -1341.4764  0.8235 
   00570    0.4225   -1340.6123  0.8183 
   00571    0.3800   -1335.9091  0.8208 
   00572    0.4025   -1354.0363  0.8252 
   00573    0.4050   -1351.1872  0.8382 
   00574    0.3925   -1339.1996  0.8360 
   00575    0.4075   -1328.4599  0.8391 
   00576    0.3625   -1320.1170  0.8338 
   00577    0.4250   -1323.7124  0.8319 
   00578    0.3475   -1320.6988  0.8319 
   00579    0.4000   -1316.8745  0.8349 
   00580    0.4425   -1316.7055  0.8396 
   00581    0.4275   -1318.3050  0.8401 
   00582    0.3775   -1335.4903  0.8460 
   00583    0.3800   -1333.4664  0.8441 
   00584    0.3500   -1327.0315  0.8458 
   00585    0.3700   -1317.6802  0.8362 
   00586    0.4300   -1308.3715  0.8340 
   00587    0.3975   -1294.2746  0.8313 
   00588    0.3975   -1286.3437  0.8259 
   00589    0.4150   -1300.7323  0.8307 
   00590    0.3950   -1309.0617  0.8343 
   00591    0.4000   -1314.9847  0.8341 
   00592    0.4000   -1318.6234  0.8375 
   00593    0.3975   -1316.3020  0.8271 
   00594    0.4025   -1300.9674  0.8146 
   00595    0.3875   -1316.5244  0.8144 
   00596    0.3850   -1340.3153  0.8298 
   00597    0.4075   -1327.4110  0.8165 
   00598    0.3875   -1325.9112  0.8138 
   00599    0.4000   -1316.1411  0.8024 
   00600    0.4375   -1285.0964  0.7798 
   00601    0.3850   -1301.9935  0.7793 
   00602    0.3925   -1299.2954  0.7896 
   00603    0.4100   -1299.2822  0.7809 
   00604    0.3600   -1311.5655  0.7929 
   00605    0.3700   -1320.3851  0.8037 
   00606    0.3925   -1316.8872  0.8091 
   00607    0.3825   -1319.1860  0.8128 
   00608    0.4000   -1336.6910  0.8143 
   00609    0.4300   -1330.3930  0.8029 
   00610    0.3700   -1328.1747  0.8003 
   00611    0.4200   -1336.5850  0.8173 
   00612    0.3850   -1318.5572  0.8164 
   00613    0.4025   -1312.3037  0.8272 
   00614    0.3375   -1327.5892  0.8279 
   00615    0.4500   -1307.1482  0.8212 
   00616    0.3975   -1280.3327  0.8078 
   00617    0.3575   -1268.2289  0.7912 
   00618    0.4250   -1271.2850  0.7924 
   00619    0.3925   -1295.1650  0.7942 
   00620    0.4375   -1290.0715  0.8003 
   00621    0.3875   -1294.5963  0.8004 
   00622    0.3950   -1310.0211  0.8075 
   00623    0.4175   -1286.1160  0.7983 
   00624    0.3850   -1305.5487  0.8051 
