#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        0.349098
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00070    0.4400   -1270.9926  0.5014 
   00071    0.4400   -1273.2502  0.5215 
   00072    0.3675   -1266.0226  0.5212 
   00073    0.4350   -1267.2925  0.4450 
   00074    0.4275   -1272.9907  0.5047 
   00075    0.4425   -1256.0441  0.5283 
   00076    0.4175   -1258.9544  0.5567 
   00077    0.4050   -1266.9729  0.5682 
   00078    0.3700   -1276.7310  0.5756 
   00079    0.4225   -1269.5176  0.5931 
   00080    0.4350   -1258.0195  0.5678 
   00081    0.4325   -1244.0660  0.5768 
   00082    0.3900   -1259.3963  0.6006 
   00083    0.4100   -1269.7296  0.6092 
   00084    0.4100   -1279.6527  0.6173 
   00085    0.3875   -1272.1435  0.6284 
   00086    0.3975   -1283.7079  0.5928 
   00087    0.3775   -1276.8879  0.6433 
   00088    0.4275   -1270.4514  0.6226 
   00089    0.4175   -1269.4483  0.6352 
   00090    0.3875   -1292.0054  0.6385 
   00091    0.4175   -1269.0980  0.6272 
   00092    0.4175   -1261.1899  0.6083 
   00093    0.4650   -1249.4095  0.6776 
   00094    0.4350   -1262.8576  0.6785 
   00095    0.4075   -1283.4544  0.6400 
   00096    0.4200   -1278.9539  0.6462 
   00097    0.3875   -1278.9669  0.6542 
   00098    0.4425   -1274.0426  0.6541 
   00099    0.4275   -1274.7037  0.6486 
   00100    0.3925   -1260.3855  0.6367 
   00101    0.4050   -1276.5138  0.6734 
   00102    0.4150   -1292.5305  0.6613 
   00103    0.4500   -1298.9383  0.6798 
   00104    0.4150   -1280.8647  0.6691 
   00105    0.4175   -1277.1536  0.6572 
   00106    0.3975   -1278.3009  0.6848 
   00107    0.4400   -1273.9104  0.6801 
   00108    0.4175   -1279.3404  0.7005 
   00109    0.4100   -1265.5356  0.6455 
   00110    0.4025   -1277.4698  0.6743 
   00111    0.4250   -1282.4636  0.6847 
   00112    0.4100   -1265.8345  0.6470 
   00113    0.4525   -1269.2070  0.6820 
   00114    0.4250   -1255.5026  0.6663 
   00115    0.3850   -1230.9522  0.6095 
   00116    0.4275   -1229.4664  0.6265 
   00117    0.4525   -1210.4770  0.6539 
   00118    0.4500   -1231.1379  0.6430 
   00119    0.4200   -1240.9729  0.6678 
   00120    0.4375   -1239.5273  0.6532 
   00121    0.4225   -1256.8323  0.6384 
   00122    0.4500   -1290.4755  0.6506 
   00123    0.4200   -1290.8896  0.6750 
   00124    0.4000   -1295.8781  0.6389 
   00125    0.3975   -1270.5266  0.6490 
   00126    0.4250   -1254.2231  0.6222 
   00127    0.4350   -1242.5723  0.6458 
   00128    0.3975   -1257.6314  0.6145 
   00129    0.4125   -1256.5999  0.6019 
   00130    0.4000   -1257.6944  0.6098 
   00131    0.4775   -1264.1522  0.6057 
   00132    0.4475   -1258.3025  0.6002 
   00133    0.4300   -1269.4557  0.5730 
   00134    0.4425   -1288.1615  0.5738 
   00135    0.4575   -1271.4795  0.6120 
   00136    0.3925   -1244.7870  0.6144 
   00137    0.4125   -1264.1166  0.6366 
   00138    0.4200   -1253.1429  0.6210 
   00139    0.3925   -1269.1397  0.5767 
   00140    0.4150   -1266.8582  0.6168 
   00141    0.4475   -1271.8330  0.6026 
   00142    0.4325   -1271.5827  0.5736 
   00143    0.4075   -1285.3874  0.6348 
   00144    0.4075   -1269.3155  0.6363 
   00145    0.4400   -1260.6308  0.6283 
   00146    0.4225   -1250.0382  0.6460 
   00147    0.4250   -1221.0034  0.6165 
   00148    0.4325   -1222.2255  0.6321 
   00149    0.4575   -1223.6929  0.6392 
   00150    0.4225   -1219.5203  0.6093 
   00151    0.4025   -1227.6424  0.5693 
   00152    0.4300   -1253.1933  0.5775 
   00153    0.3975   -1254.1666  0.5888 
   00154    0.4375   -1285.6169  0.6046 
   00155    0.4625   -1286.1646  0.5802 
   00156    0.4150   -1264.5329  0.6177 
   00157    0.4450   -1262.4196  0.5817 
   00158    0.4250   -1233.2905  0.5894 
   00159    0.4750   -1231.4309  0.5648 
   00160    0.4075   -1228.0849  0.5317 
   00161    0.4275   -1254.4862  0.5872 
   00162    0.4475   -1232.0621  0.6004 
   00163    0.4100   -1237.3964  0.5980 
   00164    0.4250   -1245.4431  0.6198 
   00165    0.3725   -1233.6096  0.6393 
   00166    0.4200   -1248.7754  0.6252 
   00167    0.4050   -1238.5233  0.6331 
   00168    0.3575   -1252.9140  0.6601 
   00169    0.3925   -1276.6103  0.6330 
   00170    0.4275   -1281.1892  0.6651 
   00171    0.3975   -1279.0174  0.6163 
   00172    0.3850   -1297.8718  0.6421 
   00173    0.4050   -1279.6456  0.6607 
   00174    0.3825   -1240.8862  0.6269 
   00175    0.4025   -1252.9507  0.6564 
   00176    0.4725   -1238.0585  0.6652 
   00177    0.4250   -1259.9828  0.6518 
   00178    0.4350   -1265.5382  0.6808 
   00179    0.4400   -1269.6686  0.7078 
   00180    0.4175   -1254.6451  0.6502 
   00181    0.4100   -1256.0839  0.6530 
   00182    0.3775   -1246.5525  0.6869 
   00183    0.4325   -1242.0936  0.6842 
   00184    0.4275   -1243.5563  0.6707 
   00185    0.4050   -1267.1697  0.7066 
   00186    0.4025   -1299.1488  0.6710 
   00187    0.4125   -1294.9788  0.6863 
   00188    0.3700   -1310.0118  0.7094 
   00189    0.4400   -1317.3035  0.6497 
   00190    0.4100   -1323.7567  0.6804 
   00191    0.3700   -1331.9522  0.7076 
   00192    0.3925   -1334.4462  0.6937 
   00193    0.4600   -1332.2221  0.7133 
   00194    0.3950   -1326.8861  0.6891 
   00195    0.4100   -1327.2982  0.7124 
   00196    0.4250   -1327.5502  0.6971 
   00197    0.3850   -1322.9020  0.7031 
   00198    0.3950   -1306.2645  0.7007 
   00199    0.4125   -1311.7171  0.7037 
   00200    0.4350   -1328.4051  0.7007 
   00201    0.3700   -1322.9656  0.7041 
   00202    0.3075   -1340.1196  0.6458 
   00203    0.4000   -1335.9366  0.6803 
   00204    0.4150   -1324.4587  0.6977 
   00205    0.3700   -1313.7456  0.6179 
   00206    0.4200   -1299.2575  0.6817 
   00207    0.3275   -1285.5647  0.6970 
   00208    0.3875   -1298.0550  0.6867 
   00209    0.3625   -1311.6791  0.6763 
   00210    0.3625   -1315.0977  0.6961 
   00211    0.3625   -1341.7612  0.7052 
   00212    0.3925   -1340.1294  0.7202 
   00213    0.3775   -1326.1300  0.6998 
   00214    0.3825   -1313.3664  0.7226 
   00215    0.4000   -1302.6457  0.7272 
   00216    0.3875   -1294.0940  0.6934 
   00217    0.3350   -1269.8135  0.7189 
   00218    0.4250   -1288.2485  0.7625 
   00219    0.4000   -1316.2403  0.7136 
   00220    0.3475   -1307.2845  0.7766 
   00221    0.4225   -1316.7767  0.7927 
   00222    0.4100   -1325.6799  0.7647 
   00223    0.4075   -1328.8264  0.8053 
   00224    0.4100   -1340.5858  0.8102 
   00225    0.3800   -1337.6003  0.7421 
   00226    0.3550   -1340.1936  0.8003 
   00227    0.4175   -1329.5227  0.8000 
   00228    0.4300   -1324.5755  0.7528 
   00229    0.4100   -1333.2166  0.7809 
   00230    0.3900   -1335.2857  0.7806 
   00231    0.3725   -1334.3085  0.7089 
   00232    0.3725   -1334.1587  0.7645 
   00233    0.4075   -1320.3721  0.7521 
   00234    0.3825   -1300.2889  0.7455 
   00235    0.4050   -1272.8748  0.7779 
   00236    0.3850   -1258.6005  0.7769 
   00237    0.4125   -1275.0674  0.7580 
   00238    0.4250   -1275.2450  0.7849 
   00239    0.4325   -1294.5539  0.7992 
   00240    0.3875   -1308.6285  0.7963 
   00241    0.4025   -1313.2981  0.7935 
   00242    0.3525   -1310.7825  0.7687 
   00243    0.4000   -1310.5330  0.7700 
   00244    0.4075   -1292.3319  0.7846 
   00245    0.4300   -1307.7787  0.8118 
   00246    0.3700   -1324.2948  0.8118 
   00247    0.4025   -1292.9468  0.8146 
   00248    0.4275   -1298.3778  0.8101 
   00249    0.3925   -1321.6216  0.8123 
   00250    0.3500   -1323.6505  0.7862 
   00251    0.3775   -1320.4759  0.8131 
   00252    0.4125   -1329.5601  0.7443 
   00253    0.4300   -1294.8888  0.7840 
   00254    0.4500   -1296.2266  0.8034 
   00255    0.4650   -1290.5546  0.7185 
   00256    0.4400   -1290.9815  0.8133 
   00257    0.3900   -1274.7392  0.7877 
   00258    0.4350   -1273.8736  0.7978 
   00259    0.4350   -1313.2058  0.7012 
   00260    0.3975   -1285.9968  0.7743 
   00261    0.4025   -1287.8867  0.7673 
   00262    0.4050   -1271.1486  0.7743 
   00263    0.4150   -1293.3498  0.7816 
   00264    0.3675   -1312.9332  0.7366 
   00265    0.4450   -1306.6605  0.6835 
   00266    0.4000   -1327.4939  0.7818 
   00267    0.3900   -1346.6655  0.7518 
   00268    0.3975   -1335.5121  0.6352 
   00269    0.4075   -1322.6112  0.7645 
   00270    0.4075   -1323.0596  0.7076 
   00271    0.4275   -1302.3938  0.6824 
   00272    0.3850   -1307.4877  0.7812 
   00273    0.3950   -1318.8533  0.7279 
   00274    0.3850   -1329.0157  0.6926 
   00275    0.3725   -1317.4907  0.7306 
   00276    0.3825   -1312.1165  0.6633 
   00277    0.3950   -1326.0854  0.6525 
   00278    0.4150   -1300.8995  0.7457 
   00279    0.4050   -1313.5001  0.7302 
   00280    0.4175   -1308.2767  0.7044 
   00281    0.3700   -1292.4127  0.7347 
   00282    0.3900   -1290.0339  0.7060 
   00283    0.3875   -1307.6732  0.6663 
   00284    0.4200   -1294.4729  0.7243 
   00285    0.4450   -1303.7126  0.6803 
   00286    0.4275   -1314.2206  0.6808 
   00287    0.3850   -1304.2193  0.6936 
   00288    0.4100   -1299.8485  0.7085 
   00289    0.3775   -1312.3048  0.7152 
   00290    0.3925   -1332.9148  0.7020 
   00291    0.4050   -1342.9375  0.7147 
   00292    0.3850   -1339.5508  0.6916 
   00293    0.3675   -1336.2276  0.7357 
   00294    0.3950   -1353.2444  0.7262 
   00295    0.4100   -1332.9519  0.7282 
   00296    0.4025   -1332.0328  0.7662 
   00297    0.3900   -1323.2093  0.7210 
   00298    0.4150   -1297.5332  0.6986 
   00299    0.4075   -1293.9899  0.7180 
   00300    0.3775   -1305.7953  0.7021 
   00301    0.4375   -1298.6741  0.7091 
   00302    0.4350   -1298.9340  0.7487 
   00303    0.3675   -1316.8711  0.7670 
   00304    0.4175   -1306.4451  0.7727 
   00305    0.4125   -1298.5621  0.8323 
   00306    0.4225   -1305.7798  0.7156 
   00307    0.4425   -1301.4795  0.7609 
   00308    0.3925   -1327.4896  0.7725 
   00309    0.4175   -1306.7944  0.7792 
   00310    0.4025   -1310.2850  0.7790 
   00311    0.4275   -1259.0563  0.7281 
   00312    0.3950   -1283.4696  0.7392 
   00313    0.3875   -1310.1471  0.7315 
   00314    0.4275   -1312.4368  0.7759 
   00315    0.3800   -1292.3651  0.7399 
   00316    0.3800   -1301.5497  0.7276 
   00317    0.4200   -1298.6787  0.7641 
   00318    0.3775   -1314.4628  0.7801 
   00319    0.3950   -1327.7302  0.7343 
   00320    0.4275   -1327.9257  0.7045 
   00321    0.3850   -1315.5849  0.7640 
   00322    0.4175   -1303.7471  0.7469 
   00323    0.3350   -1303.8261  0.7166 
   00324    0.3900   -1294.7867  0.7290 
   00325    0.4225   -1302.5961  0.7300 
   00326    0.4025   -1293.7058  0.7432 
   00327    0.3825   -1298.4445  0.7695 
   00328    0.3900   -1300.5325  0.7583 
   00329    0.4300   -1311.5990  0.7562 
   00330    0.4275   -1314.4090  0.7896 
   00331    0.3725   -1324.4912  0.7740 
   00332    0.3975   -1329.9426  0.8098 
   00333    0.3975   -1307.3810  0.7271 
   00334    0.4000   -1306.2922  0.7909 
   00335    0.3250   -1327.0814  0.7433 
   00336    0.4400   -1323.5726  0.7390 
   00337    0.4150   -1311.0674  0.7488 
   00338    0.3850   -1325.0888  0.7346 
   00339    0.3425   -1335.8301  0.7799 
   00340    0.4175   -1327.6973  0.7479 
   00341    0.3875   -1316.2474  0.7352 
   00342    0.3450   -1343.6894  0.7624 
   00343    0.3600   -1322.5536  0.7682 
   00344    0.3675   -1339.0252  0.7314 
   00345    0.4150   -1319.5173  0.7510 
   00346    0.4350   -1311.0677  0.7263 
   00347    0.4000   -1307.0747  0.6911 
   00348    0.4050   -1328.8707  0.7592 
   00349    0.3750   -1341.7117  0.7476 
   00350    0.3950   -1347.0579  0.7454 
   00351    0.4000   -1354.8585  0.7158 
   00352    0.4025   -1349.7859  0.7586 
   00353    0.4025   -1338.6624  0.7560 
   00354    0.4050   -1335.0179  0.6889 
   00355    0.4075   -1320.0728  0.7384 
   00356    0.3550   -1323.8075  0.7406 
   00357    0.4050   -1324.5179  0.7392 
   00358    0.3900   -1314.6194  0.7409 
   00359    0.3925   -1315.7118  0.7402 
   00360    0.4225   -1306.0035  0.7559 
   00361    0.4225   -1294.8268  0.7560 
   00362    0.4375   -1308.1752  0.7358 
   00363    0.4250   -1301.3077  0.6956 
   00364    0.3525   -1305.3121  0.6986 
   00365    0.3975   -1282.9870  0.7310 
   00366    0.3700   -1302.5238  0.7156 
   00367    0.3975   -1277.3304  0.7108 
   00368    0.4350   -1260.7391  0.7133 
   00369    0.4375   -1295.7452  0.7322 
   00370    0.3950   -1298.5048  0.7356 
   00371    0.3825   -1312.3767  0.7709 
   00372    0.4075   -1303.8417  0.7459 
   00373    0.4000   -1289.5363  0.7452 
   00374    0.4400   -1276.9847  0.7115 
   00375    0.4500   -1273.3378  0.7255 
   00376    0.4025   -1295.8066  0.7647 
   00377    0.3600   -1312.2863  0.7282 
   00378    0.3825   -1316.7711  0.7275 
   00379    0.4000   -1324.7114  0.7447 
   00380    0.3850   -1320.2980  0.7723 
   00381    0.3600   -1309.1818  0.7580 
   00382    0.4050   -1332.6212  0.7523 
   00383    0.3775   -1336.1847  0.7438 
   00384    0.3775   -1312.7554  0.7456 
   00385    0.4050   -1306.0855  0.7396 
   00386    0.4550   -1308.4880  0.7093 
   00387    0.4575   -1306.7094  0.7597 
   00388    0.3775   -1316.2997  0.7281 
   00389    0.4225   -1287.3251  0.7340 
   00390    0.4075   -1257.5655  0.6998 
   00391    0.3975   -1258.1558  0.7311 
   00392    0.4300   -1275.7856  0.7103 
   00393    0.3875   -1308.1712  0.7739 
   00394    0.4050   -1318.5109  0.7730 
   00395    0.3925   -1317.6753  0.7706 
   00396    0.4050   -1311.8744  0.7767 
   00397    0.4100   -1326.6488  0.7687 
   00398    0.4275   -1322.2736  0.7601 
   00399    0.3750   -1328.1412  0.7908 
   00400    0.3950   -1339.8815  0.7228 
   00401    0.3825   -1341.2657  0.7500 
   00402    0.4075   -1342.4530  0.7486 
   00403    0.3875   -1340.4544  0.7578 
   00404    0.3750   -1335.5342  0.7639 
   00405    0.3925   -1352.9555  0.7470 
   00406    0.4100   -1359.0876  0.7888 
   00407    0.4325   -1329.0530  0.7653 
   00408    0.3725   -1318.4937  0.6908 
   00409    0.4450   -1311.2741  0.7596 
   00410    0.4200   -1310.7918  0.7289 
   00411    0.4100   -1325.7424  0.7213 
   00412    0.4150   -1333.0034  0.7830 
   00413    0.4000   -1337.4314  0.7667 
   00414    0.4325   -1319.7778  0.7140 
   00415    0.4175   -1315.1944  0.7600 
   00416    0.4000   -1307.7926  0.7877 
   00417    0.4025   -1307.8837  0.7035 
   00418    0.4150   -1335.5514  0.7726 
   00419    0.4025   -1321.9415  0.7442 
   00420    0.4000   -1332.6943  0.7709 
   00421    0.3900   -1323.7921  0.7462 
   00422    0.4175   -1336.3136  0.7807 
   00423    0.4350   -1345.0364  0.7338 
   00424    0.4000   -1353.4679  0.7395 
   00425    0.3900   -1338.4532  0.7698 
   00426    0.3725   -1333.1341  0.7868 
   00427    0.3675   -1343.5539  0.7695 
   00428    0.4225   -1336.1897  0.7709 
   00429    0.3925   -1323.7325  0.7294 
   00430    0.3875   -1310.2427  0.7209 
   00431    0.4525   -1292.9589  0.7886 
   00432    0.4275   -1304.3117  0.7290 
   00433    0.4275   -1324.8776  0.7501 
   00434    0.3625   -1307.7177  0.7485 
   00435    0.4000   -1335.1610  0.7162 
   00436    0.3500   -1322.0957  0.7552 
   00437    0.3750   -1317.5531  0.7327 
   00438    0.3675   -1309.3174  0.7569 
   00439    0.4200   -1332.9496  0.7636 
   00440    0.3925   -1342.5826  0.7726 
   00441    0.4125   -1329.2268  0.7808 
   00442    0.4225   -1330.9075  0.7843 
   00443    0.4100   -1323.8544  0.7401 
   00444    0.4400   -1336.5229  0.7482 
   00445    0.4025   -1351.8700  0.7738 
   00446    0.3825   -1364.9146  0.7943 
   00447    0.3375   -1366.3695  0.7684 
   00448    0.3850   -1349.0183  0.7707 
   00449    0.3900   -1356.2073  0.7679 
   00450    0.3700   -1328.5560  0.7516 
   00451    0.4175   -1330.3916  0.7384 
   00452    0.3675   -1307.7931  0.7669 
   00453    0.3925   -1319.6203  0.7740 
   00454    0.3825   -1311.3955  0.7518 
   00455    0.4100   -1316.7179  0.7434 
   00456    0.4100   -1285.8802  0.7698 
   00457    0.3750   -1293.4323  0.7638 
   00458    0.4400   -1283.2333  0.7301 
   00459    0.4450   -1284.3626  0.7156 
   00460    0.4025   -1268.9698  0.7449 
   00461    0.3775   -1277.9348  0.7115 
   00462    0.3400   -1292.0122  0.6939 
   00463    0.3825   -1297.0382  0.7441 
   00464    0.3875   -1305.1461  0.7350 
   00465    0.4150   -1314.0171  0.7405 
   00466    0.4050   -1313.0486  0.7629 
   00467    0.3875   -1307.0086  0.7263 
   00468    0.3900   -1324.0494  0.7408 
   00469    0.3850   -1314.0327  0.7343 
   00470    0.4225   -1303.9663  0.7405 
   00471    0.4275   -1291.3221  0.7435 
   00472    0.3875   -1298.9981  0.7288 
   00473    0.3925   -1312.1698  0.6912 
   00474    0.3875   -1315.7512  0.7503 
   00475    0.3725   -1309.5025  0.7499 
   00476    0.4075   -1303.5797  0.7803 
   00477    0.4050   -1306.1283  0.7574 
   00478    0.3875   -1283.6532  0.7592 
   00479    0.4200   -1288.6430  0.7606 
   00480    0.3925   -1306.6052  0.7885 
   00481    0.3825   -1291.9996  0.7562 
   00482    0.3775   -1284.9782  0.7769 
   00483    0.3925   -1291.5023  0.7456 
   00484    0.3975   -1280.1344  0.7291 
   00485    0.4150   -1287.8337  0.7454 
   00486    0.4200   -1293.8071  0.7531 
   00487    0.4200   -1315.8525  0.7833 
   00488    0.3750   -1321.3285  0.7611 
   00489    0.4175   -1335.1246  0.7410 
   00490    0.3725   -1343.4315  0.7869 
   00491    0.3875   -1340.7112  0.7540 
   00492    0.3750   -1339.1445  0.7838 
   00493    0.3725   -1333.9251  0.7711 
   00494    0.3575   -1340.1672  0.8384 
   00495    0.3800   -1319.8905  0.7891 
   00496    0.4150   -1321.9294  0.7888 
   00497    0.3900   -1342.6164  0.7513 
   00498    0.3975   -1331.8624  0.8169 
   00499    0.4075   -1325.7729  0.7740 
   00500    0.4350   -1307.0655  0.7276 
   00501    0.3900   -1292.7436  0.7684 
   00502    0.4625   -1278.2576  0.7522 
   00503    0.4325   -1286.6733  0.7396 
   00504    0.4475   -1305.6317  0.8019 
   00505    0.3825   -1311.9827  0.7728 
   00506    0.3975   -1319.6127  0.7435 
   00507    0.4500   -1299.1399  0.7785 
   00508    0.4125   -1289.6557  0.7593 
   00509    0.4100   -1290.7418  0.7799 
   00510    0.4375   -1290.8632  0.7767 
   00511    0.4250   -1296.3054  0.7836 
   00512    0.4050   -1291.1110  0.7223 
   00513    0.4250   -1278.5604  0.7605 
   00514    0.3700   -1275.2515  0.7432 
   00515    0.4200   -1285.6881  0.7316 
   00516    0.3475   -1309.5149  0.7608 
   00517    0.4325   -1305.7685  0.7472 
   00518    0.3825   -1312.0272  0.7425 
   00519    0.4050   -1298.3191  0.7549 
   00520    0.4075   -1315.6707  0.7487 
   00521    0.4400   -1309.3469  0.7514 
   00522    0.3900   -1313.3844  0.7431 
   00523    0.3975   -1308.8186  0.7823 
   00524    0.4100   -1299.5569  0.7859 
   00525    0.3900   -1314.6760  0.8268 
   00526    0.4050   -1303.6262  0.7627 
   00527    0.3575   -1310.6232  0.7689 
   00528    0.3975   -1329.6560  0.7644 
   00529    0.4350   -1322.7596  0.7568 
   00530    0.3600   -1328.2872  0.8218 
   00531    0.4150   -1328.6643  0.7636 
   00532    0.3875   -1284.4487  0.7317 
   00533    0.4050   -1279.1540  0.7359 
   00534    0.4175   -1290.1862  0.7847 
   00535    0.4225   -1294.1465  0.7734 
   00536    0.4000   -1291.3233  0.7341 
   00537    0.4275   -1296.3574  0.8149 
   00538    0.4475   -1281.3239  0.7579 
   00539    0.4150   -1266.2299  0.7294 
   00540    0.4600   -1300.9794  0.7783 
   00541    0.4025   -1309.9744  0.7546 
   00542    0.4000   -1308.7933  0.7467 
   00543    0.4075   -1311.9771  0.6975 
   00544    0.4025   -1310.9402  0.7354 
   00545    0.4375   -1293.8589  0.7405 
   00546    0.3975   -1312.8361  0.7640 
   00547    0.4175   -1329.1185  0.7611 
   00548    0.3925   -1323.7473  0.7212 
   00549    0.3950   -1293.6267  0.7487 
   00550    0.4150   -1317.6894  0.7572 
   00551    0.3750   -1337.8982  0.7490 
   00552    0.4025   -1356.8018  0.7318 
   00553    0.3800   -1346.4971  0.7255 
   00554    0.3875   -1339.8085  0.7370 
   00555    0.3975   -1333.8348  0.7678 
   00556    0.4025   -1334.5595  0.7432 
   00557    0.4025   -1337.2781  0.7732 
   00558    0.3700   -1344.3627  0.7471 
   00559    0.3850   -1341.0501  0.7559 
   00560    0.3950   -1333.0468  0.7641 
   00561    0.3725   -1335.0664  0.7579 
   00562    0.3475   -1330.0902  0.7328 
   00563    0.4050   -1343.4438  0.7561 
   00564    0.4025   -1361.7583  0.7848 
   00565    0.3775   -1344.2544  0.7586 
   00566    0.4300   -1323.8663  0.7546 
   00567    0.3975   -1316.4530  0.7312 
   00568    0.4250   -1305.0123  0.7650 
   00569    0.4075   -1316.9827  0.7514 
   00570    0.4200   -1321.8427  0.7433 
   00571    0.3750   -1341.2157  0.7817 
   00572    0.4050   -1348.9518  0.7585 
   00573    0.4100   -1341.8306  0.6729 
   00574    0.3850   -1338.3830  0.7649 
   00575    0.4125   -1317.9688  0.7511 
   00576    0.3925   -1309.2888  0.6946 
   00577    0.4350   -1287.0587  0.7637 
   00578    0.4175   -1309.4804  0.7656 
   00579    0.3975   -1322.5009  0.6791 
   00580    0.4050   -1314.7965  0.7605 
   00581    0.4400   -1314.9929  0.7449 
   00582    0.4225   -1331.5189  0.6804 
   00583    0.4300   -1334.8661  0.7666 
   00584    0.3850   -1333.5834  0.7454 
   00585    0.4250   -1340.1190  0.7402 
   00586    0.3800   -1331.0744  0.7692 
   00587    0.3675   -1315.7570  0.7410 
   00588    0.4000   -1322.7462  0.7579 
   00589    0.3950   -1352.4737  0.7975 
   00590    0.4325   -1354.0179  0.7770 
   00591    0.3800   -1340.1565  0.8098 
   00592    0.3825   -1320.8012  0.7687 
   00593    0.3700   -1344.0686  0.7824 
   00594    0.3625   -1345.9699  0.7922 
   00595    0.3825   -1357.9676  0.7902 
   00596    0.3675   -1370.2024  0.7912 
   00597    0.3750   -1360.0267  0.7770 
   00598    0.3700   -1357.3441  0.7453 
   00599    0.3975   -1339.7598  0.7697 
   00600    0.4150   -1346.4756  0.7542 
   00601    0.4025   -1311.5045  0.7483 
   00602    0.4250   -1311.3092  0.7276 
   00603    0.4000   -1302.5764  0.7021 
   00604    0.4025   -1290.2982  0.7116 
   00605    0.4075   -1298.1257  0.7701 
   00606    0.4350   -1291.9581  0.7638 
   00607    0.3925   -1268.0842  0.7204 
   00608    0.4075   -1283.7941  0.7331 
   00609    0.4200   -1273.2457  0.7493 
   00610    0.3775   -1298.2469  0.7744 
   00611    0.4050   -1297.2886  0.7584 
   00612    0.4100   -1313.1667  0.7853 
   00613    0.4100   -1316.0959  0.7730 
   00614    0.4400   -1332.7604  0.7518 
   00615    0.3575   -1345.2425  0.7451 
   00616    0.3975   -1332.9680  0.7767 
   00617    0.4375   -1314.8439  0.7082 
   00618    0.4000   -1319.0299  0.7123 
   00619    0.3850   -1325.5429  0.7262 
   00620    0.3975   -1310.7727  0.6829 
   00621    0.4175   -1326.0680  0.7609 
   00622    0.3800   -1300.2653  0.7690 
   00623    0.4200   -1294.6280  0.7371 
   00624    0.4000   -1288.6702  0.8006 
