#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-03AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.600
# Run time (s):        3.018382
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00046    0.4300   -1155.2322  0.4629 
   00047    0.4800   -1162.9814  0.4688 
   00048    0.4825   -1155.6980  0.4528 
   00049    0.4425   -1153.2655  0.4548 
   00050    0.4475   -1162.5557  0.4647 
   00051    0.4925   -1161.7236  0.4901 
   00052    0.4250   -1167.5192  0.4979 
   00053    0.4075   -1168.4802  0.4966 
   00054    0.4250   -1175.4681  0.4972 
   00055    0.4400   -1168.3792  0.4948 
   00056    0.4500   -1159.1316  0.5072 
   00057    0.4675   -1176.0661  0.5089 
   00058    0.5075   -1176.0524  0.4974 
   00059    0.4350   -1187.1730  0.5020 
   00060    0.4150   -1179.3521  0.5145 
   00061    0.4675   -1176.5746  0.5076 
   00062    0.4300   -1188.6097  0.5139 
   00063    0.4725   -1191.6621  0.5293 
   00064    0.4175   -1177.5927  0.5342 
   00065    0.4825   -1186.2911  0.5333 
   00066    0.4575   -1181.8789  0.5384 
   00067    0.4375   -1177.8000  0.5352 
   00068    0.4725   -1177.0295  0.5514 
   00069    0.4625   -1187.7445  0.5593 
   00070    0.4775   -1191.3193  0.5716 
   00071    0.4350   -1189.8477  0.5690 
   00072    0.4425   -1189.7514  0.5749 
   00073    0.4175   -1196.1870  0.5803 
   00074    0.4250   -1198.2817  0.5928 
   00075    0.4375   -1200.2677  0.5985 
   00076    0.4525   -1209.4641  0.6025 
   00077    0.4425   -1220.8447  0.5927 
   00078    0.4500   -1218.6467  0.5878 
   00079    0.4500   -1208.0546  0.6025 
   00080    0.4225   -1204.9531  0.6019 
   00081    0.4175   -1213.3509  0.6093 
   00082    0.3825   -1214.6683  0.6062 
   00083    0.4675   -1225.3531  0.6180 
   00084    0.4000   -1233.7269  0.6187 
   00085    0.4350   -1236.5071  0.6149 
   00086    0.4225   -1235.5351  0.6111 
   00087    0.4250   -1244.5186  0.6206 
   00088    0.3975   -1235.4620  0.6125 
   00089    0.4000   -1227.6726  0.6189 
   00090    0.4500   -1227.3565  0.6148 
   00091    0.4200   -1244.5389  0.6242 
   00092    0.4175   -1239.4610  0.6302 
   00093    0.4250   -1234.7577  0.6253 
   00094    0.3650   -1235.2165  0.6227 
   00095    0.4250   -1229.7961  0.6196 
   00096    0.4350   -1245.0171  0.6157 
   00097    0.4175   -1236.0662  0.6162 
   00098    0.4125   -1250.4266  0.6178 
   00099    0.4300   -1241.4046  0.6157 
   00100    0.4200   -1255.3826  0.6301 
   00101    0.3875   -1268.2640  0.6386 
   00102    0.4125   -1265.0758  0.6392 
   00103    0.4375   -1276.9803  0.6445 
   00104    0.3975   -1278.8684  0.6499 
   00105    0.3925   -1282.3605  0.6507 
   00106    0.3925   -1288.9427  0.6625 
   00107    0.4400   -1270.6759  0.6677 
   00108    0.4300   -1275.4234  0.6735 
   00109    0.4025   -1285.1417  0.6692 
   00110    0.3875   -1293.0875  0.6805 
   00111    0.4500   -1308.5726  0.6885 
   00112    0.4175   -1312.9826  0.6882 
   00113    0.3825   -1299.5424  0.6740 
   00114    0.4525   -1308.7582  0.6730 
   00115    0.4175   -1306.0637  0.6707 
   00116    0.3950   -1306.6697  0.6779 
   00117    0.4050   -1300.0417  0.6841 
   00118    0.4375   -1319.1003  0.6966 
   00119    0.4325   -1318.4852  0.7034 
   00120    0.3925   -1316.6154  0.7131 
   00121    0.4125   -1324.5427  0.7088 
   00122    0.4550   -1313.4283  0.7118 
   00123    0.4100   -1319.0604  0.7219 
   00124    0.3925   -1322.8315  0.7247 
   00125    0.4400   -1337.9566  0.7268 
   00126    0.4150   -1328.5866  0.7244 
   00127    0.4275   -1335.0280  0.7228 
   00128    0.4300   -1343.0577  0.7213 
   00129    0.3925   -1343.3041  0.7180 
   00130    0.3875   -1353.3827  0.7182 
   00131    0.4125   -1333.7991  0.7170 
   00132    0.4125   -1329.6152  0.7167 
   00133    0.4350   -1324.1749  0.6986 
   00134    0.4125   -1320.9504  0.7094 
   00135    0.3900   -1313.5127  0.7108 
   00136    0.4225   -1296.7171  0.7216 
   00137    0.4100   -1288.0941  0.7165 
   00138    0.4100   -1271.4507  0.7012 
   00139    0.4200   -1265.8302  0.6996 
   00140    0.4050   -1272.3571  0.7010 
   00141    0.4000   -1270.3212  0.6993 
   00142    0.4275   -1270.0937  0.6998 
   00143    0.4225   -1279.8314  0.7035 
   00144    0.3825   -1282.7928  0.7007 
   00145    0.4300   -1284.2292  0.7040 
   00146    0.4100   -1276.2683  0.7089 
   00147    0.4075   -1277.4945  0.7078 
   00148    0.4225   -1277.5442  0.7071 
   00149    0.3975   -1284.4440  0.7145 
   00150    0.4075   -1277.1336  0.7201 
   00151    0.4225   -1264.1061  0.7170 
   00152    0.4600   -1257.3955  0.7149 
   00153    0.4100   -1263.0418  0.7135 
   00154    0.4175   -1275.0811  0.7236 
   00155    0.4625   -1253.1102  0.7145 
   00156    0.3850   -1257.6130  0.7151 
   00157    0.4100   -1258.5659  0.7115 
   00158    0.3975   -1259.9704  0.7117 
   00159    0.3925   -1259.6772  0.7197 
   00160    0.3950   -1264.0678  0.7253 
   00161    0.4075   -1284.7988  0.7253 
   00162    0.4600   -1282.9695  0.7189 
   00163    0.4250   -1284.8942  0.7156 
   00164    0.4500   -1283.2104  0.7131 
   00165    0.3775   -1290.7459  0.7164 
   00166    0.4175   -1281.6915  0.7187 
   00167    0.4650   -1270.9172  0.7232 
   00168    0.3925   -1283.7509  0.7252 
   00169    0.3925   -1297.5707  0.7277 
   00170    0.4275   -1288.9083  0.7247 
   00171    0.4000   -1289.4959  0.7333 
   00172    0.4150   -1303.8675  0.7377 
   00173    0.3700   -1310.9774  0.7435 
   00174    0.4225   -1300.0993  0.7379 
   00175    0.3900   -1312.8141  0.7451 
   00176    0.4400   -1317.6417  0.7499 
   00177    0.4250   -1336.1276  0.7605 
   00178    0.3975   -1326.4214  0.7625 
   00179    0.3850   -1317.7125  0.7544 
   00180    0.3975   -1314.5731  0.7511 
   00181    0.3725   -1322.2987  0.7561 
   00182    0.3900   -1331.1449  0.7690 
   00183    0.4100   -1317.6768  0.7663 
   00184    0.4225   -1296.2617  0.7689 
   00185    0.4375   -1306.4657  0.7734 
   00186    0.4100   -1304.8089  0.7793 
   00187    0.4325   -1301.2912  0.7774 
   00188    0.4125   -1305.4177  0.7799 
   00189    0.4250   -1307.3177  0.7841 
   00190    0.4325   -1298.8198  0.7837 
   00191    0.3900   -1308.4218  0.7801 
   00192    0.4375   -1299.6210  0.7791 
   00193    0.3900   -1309.1462  0.7760 
   00194    0.4150   -1303.3751  0.7846 
   00195    0.4425   -1308.2164  0.7893 
   00196    0.4275   -1321.3455  0.8038 
   00197    0.4000   -1313.6232  0.8008 
   00198    0.4150   -1317.8868  0.8002 
   00199    0.3725   -1315.7797  0.8007 
   00200    0.3750   -1316.1507  0.8001 
   00201    0.4175   -1308.6048  0.7955 
   00202    0.4175   -1304.4876  0.7922 
   00203    0.4225   -1301.1526  0.7970 
   00204    0.4075   -1313.4194  0.8056 
   00205    0.3800   -1312.7098  0.8035 
   00206    0.4000   -1303.0891  0.7971 
   00207    0.4275   -1308.3844  0.8049 
   00208    0.3975   -1306.8258  0.8050 
   00209    0.4525   -1306.5212  0.8105 
   00210    0.4225   -1306.7575  0.8031 
   00211    0.4000   -1308.5008  0.8045 
   00212    0.4150   -1311.9559  0.8014 
   00213    0.4300   -1313.3559  0.8002 
   00214    0.4050   -1313.7110  0.8110 
   00215    0.3575   -1311.9522  0.8119 
   00216    0.4275   -1309.4074  0.8025 
   00217    0.4425   -1323.2141  0.8054 
   00218    0.4175   -1318.2432  0.8079 
   00219    0.4175   -1327.9992  0.8052 
   00220    0.3950   -1333.9385  0.8056 
   00221    0.4200   -1337.2219  0.8101 
   00222    0.4475   -1330.0947  0.8062 
   00223    0.3675   -1336.3776  0.8078 
   00224    0.4175   -1329.5729  0.8099 
   00225    0.4275   -1335.2551  0.8156 
   00226    0.4050   -1340.6468  0.8166 
   00227    0.3925   -1342.2586  0.8158 
   00228    0.4275   -1343.3157  0.8113 
   00229    0.4025   -1343.9146  0.8123 
   00230    0.4000   -1348.7079  0.8190 
   00231    0.4325   -1348.0516  0.8183 
   00232    0.4125   -1352.3436  0.8219 
   00233    0.4325   -1348.9216  0.8210 
   00234    0.4150   -1356.0227  0.8204 
   00235    0.4075   -1333.3692  0.8042 
   00236    0.4200   -1304.0510  0.7969 
   00237    0.4100   -1312.3568  0.7946 
   00238    0.4050   -1311.3185  0.7892 
   00239    0.3875   -1311.3871  0.7845 
   00240    0.4400   -1315.4866  0.7798 
   00241    0.4025   -1327.2436  0.7759 
   00242    0.3925   -1323.8008  0.7789 
   00243    0.4000   -1324.9824  0.7830 
   00244    0.3875   -1330.4110  0.7873 
   00245    0.3900   -1331.4841  0.7923 
   00246    0.3800   -1325.9212  0.7961 
   00247    0.3875   -1325.3448  0.7981 
   00248    0.3750   -1335.0150  0.8063 
   00249    0.3975   -1329.5705  0.8068 
   00250    0.3900   -1332.1124  0.8053 
   00251    0.3825   -1330.8225  0.8097 
   00252    0.3825   -1330.3337  0.8123 
   00253    0.3900   -1318.2746  0.8005 
   00254    0.4050   -1318.6489  0.8027 
   00255    0.3775   -1304.0768  0.8020 
   00256    0.3875   -1295.6729  0.8022 
   00257    0.3800   -1307.7831  0.8031 
   00258    0.4250   -1322.4682  0.8052 
   00259    0.4200   -1324.6092  0.7996 
   00260    0.4050   -1329.5941  0.8058 
   00261    0.4075   -1347.9016  0.8144 
   00262    0.4375   -1343.9580  0.8098 
   00263    0.4225   -1342.3824  0.8135 
   00264    0.4225   -1339.5911  0.8055 
   00265    0.3750   -1334.2713  0.8005 
   00266    0.3800   -1324.3575  0.7970 
   00267    0.4450   -1322.9407  0.7990 
   00268    0.4025   -1305.4684  0.7983 
   00269    0.3950   -1310.0169  0.8049 
   00270    0.3675   -1305.2869  0.8050 
   00271    0.3650   -1303.9399  0.8037 
   00272    0.3750   -1297.1590  0.8056 
   00273    0.3900   -1305.3511  0.8069 
   00274    0.4275   -1299.9403  0.7997 
   00275    0.4175   -1290.5022  0.7982 
   00276    0.4100   -1288.3118  0.8040 
   00277    0.4075   -1295.2292  0.8068 
   00278    0.4175   -1290.2843  0.8021 
   00279    0.4225   -1282.1228  0.7951 
   00280    0.3775   -1289.0535  0.7971 
   00281    0.4300   -1298.6079  0.8036 
   00282    0.4100   -1289.6520  0.8003 
   00283    0.3875   -1296.2206  0.8006 
   00284    0.3950   -1289.8480  0.7984 
   00285    0.3975   -1297.6095  0.8017 
   00286    0.3925   -1293.4377  0.7976 
   00287    0.4150   -1304.0020  0.8067 
   00288    0.4375   -1301.9744  0.7931 
   00289    0.4275   -1300.4072  0.7983 
   00290    0.4350   -1305.1973  0.8021 
   00291    0.3950   -1296.4074  0.8013 
   00292    0.4375   -1294.9394  0.8011 
   00293    0.3875   -1302.7288  0.8005 
   00294    0.3725   -1294.9698  0.8025 
   00295    0.4100   -1298.3375  0.8007 
   00296    0.3900   -1302.6886  0.8052 
   00297    0.4350   -1304.5168  0.8025 
   00298    0.4025   -1304.0499  0.7980 
   00299    0.3875   -1307.5613  0.7972 
   00300    0.3975   -1288.2993  0.7957 
   00301    0.4175   -1281.0038  0.7982 
   00302    0.3950   -1268.8513  0.7956 
   00303    0.4275   -1274.7732  0.7926 
   00304    0.4425   -1275.2914  0.7894 
   00305    0.4025   -1275.9684  0.7884 
   00306    0.4250   -1290.4666  0.7950 
   00307    0.4300   -1292.2508  0.7907 
   00308    0.3850   -1300.7098  0.8001 
   00309    0.4075   -1289.9109  0.8109 
   00310    0.4075   -1302.4953  0.8143 
   00311    0.4525   -1299.3475  0.8154 
   00312    0.3675   -1297.0607  0.8150 
   00313    0.3975   -1299.1454  0.8153 
   00314    0.4150   -1308.2354  0.8249 
   00315    0.3850   -1304.6541  0.8180 
   00316    0.4150   -1297.5121  0.8170 
   00317    0.3750   -1300.0378  0.8118 
   00318    0.3825   -1298.5303  0.8045 
   00319    0.3600   -1311.1241  0.8095 
   00320    0.4150   -1316.6033  0.8159 
   00321    0.4000   -1310.5033  0.8064 
   00322    0.4200   -1294.4041  0.7996 
   00323    0.3950   -1301.6239  0.8040 
   00324    0.4025   -1295.0808  0.7989 
   00325    0.4075   -1305.2539  0.8059 
   00326    0.4400   -1305.7810  0.8016 
   00327    0.4225   -1309.0672  0.7970 
   00328    0.4175   -1314.1146  0.7965 
   00329    0.4250   -1300.6254  0.7942 
   00330    0.4225   -1308.3124  0.7947 
   00331    0.3800   -1316.8931  0.7901 
   00332    0.3700   -1311.9870  0.7902 
   00333    0.4025   -1313.6409  0.7890 
   00334    0.4100   -1311.7681  0.7822 
   00335    0.4125   -1294.9948  0.7775 
   00336    0.4100   -1308.8009  0.7800 
   00337    0.3900   -1311.7259  0.7783 
   00338    0.4200   -1313.0376  0.7771 
   00339    0.4175   -1336.8358  0.7867 
   00340    0.4025   -1330.4332  0.7876 
   00341    0.3625   -1321.1485  0.7879 
   00342    0.3925   -1310.9266  0.7813 
   00343    0.4075   -1316.1094  0.7855 
   00344    0.4275   -1321.4470  0.7907 
   00345    0.3725   -1310.9104  0.7836 
   00346    0.4100   -1309.7077  0.7816 
   00347    0.3950   -1308.7623  0.7887 
   00348    0.4125   -1296.2248  0.7824 
   00349    0.3700   -1311.4913  0.7918 
   00350    0.4425   -1312.4273  0.7919 
   00351    0.4000   -1296.8697  0.7949 
   00352    0.3800   -1306.0755  0.7909 
   00353    0.4350   -1308.0084  0.7928 
   00354    0.4125   -1314.6989  0.7858 
   00355    0.3800   -1309.3281  0.7838 
   00356    0.4100   -1312.3320  0.7808 
   00357    0.4025   -1318.3230  0.7873 
   00358    0.4325   -1327.2647  0.7886 
   00359    0.4350   -1320.6752  0.7905 
   00360    0.4150   -1325.6006  0.7869 
   00361    0.3925   -1337.7112  0.7892 
   00362    0.4000   -1337.5055  0.7915 
   00363    0.4100   -1329.8427  0.7919 
   00364    0.3900   -1327.7814  0.7892 
   00365    0.4075   -1336.8555  0.7930 
   00366    0.3675   -1331.2939  0.7998 
   00367    0.4050   -1331.2611  0.7957 
   00368    0.4150   -1335.7695  0.8025 
   00369    0.3975   -1322.8453  0.7969 
   00370    0.4150   -1334.5329  0.7990 
   00371    0.3975   -1336.8726  0.7991 
   00372    0.4300   -1336.7589  0.7947 
   00373    0.3825   -1335.4810  0.7979 
   00374    0.4175   -1342.8981  0.8024 
   00375    0.3800   -1329.9950  0.8008 
   00376    0.4000   -1327.8583  0.7972 
   00377    0.4250   -1307.0485  0.7893 
   00378    0.3750   -1311.7739  0.7960 
   00379    0.3575   -1308.2420  0.7923 
   00380    0.4250   -1317.4425  0.8042 
   00381    0.3875   -1328.3826  0.8092 
   00382    0.3650   -1321.9862  0.8135 
   00383    0.3850   -1328.6511  0.8100 
   00384    0.3750   -1318.3837  0.8080 
   00385    0.4150   -1323.3254  0.8078 
   00386    0.3850   -1330.0548  0.8162 
   00387    0.3850   -1314.9970  0.8158 
   00388    0.4575   -1314.7589  0.8166 
   00389    0.4250   -1333.1129  0.8156 
   00390    0.3675   -1334.5121  0.8178 
   00391    0.3875   -1324.8157  0.8174 
   00392    0.3850   -1324.6063  0.8133 
   00393    0.3950   -1325.4882  0.8102 
   00394    0.4025   -1328.3476  0.8045 
   00395    0.3500   -1345.2827  0.8183 
   00396    0.3750   -1343.4995  0.8165 
   00397    0.4425   -1324.4526  0.8031 
   00398    0.4050   -1331.5908  0.8059 
   00399    0.3900   -1327.3444  0.8020 
   00400    0.3875   -1322.9185  0.8060 
   00401    0.4025   -1328.5620  0.8088 
   00402    0.4050   -1329.8046  0.8100 
   00403    0.4250   -1329.4721  0.8093 
   00404    0.3825   -1325.3036  0.8040 
   00405    0.4325   -1331.9526  0.7994 
   00406    0.4050   -1327.5735  0.7929 
   00407    0.4250   -1327.7024  0.7921 
   00408    0.3750   -1330.4254  0.7899 
   00409    0.3850   -1331.7910  0.7940 
   00410    0.4250   -1328.5938  0.7982 
   00411    0.4250   -1326.9467  0.7960 
   00412    0.4075   -1322.1513  0.7907 
   00413    0.3650   -1317.6722  0.7856 
   00414    0.4175   -1316.9595  0.7880 
   00415    0.3625   -1304.7995  0.7916 
   00416    0.4175   -1316.5544  0.7941 
   00417    0.4050   -1326.7225  0.7953 
   00418    0.4150   -1311.9027  0.7910 
   00419    0.4400   -1308.2630  0.7935 
   00420    0.4200   -1314.0700  0.7948 
   00421    0.3725   -1308.4792  0.7905 
   00422    0.4250   -1317.3290  0.7932 
   00423    0.4550   -1314.9248  0.7984 
   00424    0.4000   -1303.0352  0.7937 
   00425    0.4125   -1313.6114  0.8010 
   00426    0.3775   -1329.4858  0.8051 
   00427    0.4200   -1319.7350  0.8054 
   00428    0.3975   -1313.4059  0.7979 
   00429    0.4200   -1314.6762  0.7917 
   00430    0.4150   -1296.9497  0.7785 
   00431    0.3750   -1314.5011  0.7840 
   00432    0.4450   -1299.2003  0.7790 
   00433    0.4125   -1307.3646  0.7865 
   00434    0.4675   -1315.6985  0.7851 
   00435    0.4350   -1306.9243  0.7797 
   00436    0.3750   -1299.7971  0.7731 
   00437    0.3775   -1316.8930  0.7810 
   00438    0.4125   -1307.2031  0.7801 
   00439    0.3800   -1304.0331  0.7729 
   00440    0.3975   -1305.0292  0.7742 
   00441    0.3875   -1293.7557  0.7726 
   00442    0.4425   -1290.8489  0.7700 
   00443    0.3925   -1301.5562  0.7738 
   00444    0.3650   -1300.6817  0.7589 
   00445    0.4575   -1308.1962  0.7600 
   00446    0.3900   -1293.5911  0.7490 
   00447    0.4075   -1292.8717  0.7512 
   00448    0.3875   -1309.9063  0.7649 
   00449    0.4025   -1310.3372  0.7659 
   00450    0.3975   -1329.3605  0.7736 
   00451    0.4250   -1322.6793  0.7703 
   00452    0.4350   -1313.5942  0.7678 
   00453    0.3725   -1315.5750  0.7660 
   00454    0.3925   -1318.1791  0.7699 
   00455    0.3925   -1321.3189  0.7701 
   00456    0.4250   -1328.6263  0.7733 
   00457    0.3900   -1325.7061  0.7767 
   00458    0.4050   -1328.0296  0.7715 
   00459    0.4250   -1317.6903  0.7724 
   00460    0.4050   -1323.0476  0.7670 
   00461    0.4025   -1325.1402  0.7665 
   00462    0.4600   -1329.0044  0.7655 
   00463    0.3975   -1328.3704  0.7642 
   00464    0.4075   -1343.3722  0.7657 
   00465    0.4275   -1341.6387  0.7671 
   00466    0.3975   -1332.6599  0.7674 
   00467    0.4075   -1322.6283  0.7599 
   00468    0.4150   -1321.4440  0.7618 
   00469    0.4625   -1323.6319  0.7670 
   00470    0.4450   -1325.7868  0.7711 
   00471    0.4300   -1320.4127  0.7834 
   00472    0.3925   -1320.2679  0.7887 
   00473    0.4575   -1305.1858  0.7820 
   00474    0.4225   -1301.5954  0.7792 
   00475    0.3975   -1302.6629  0.7769 
   00476    0.3875   -1300.8287  0.7781 
   00477    0.3650   -1306.2857  0.7815 
   00478    0.4150   -1310.4792  0.7843 
   00479    0.4075   -1313.7720  0.7891 
   00480    0.3875   -1328.0383  0.7888 
   00481    0.3900   -1319.4841  0.7901 
   00482    0.4375   -1310.7453  0.7894 
   00483    0.4050   -1303.4232  0.7894 
   00484    0.4275   -1300.4194  0.7881 
   00485    0.4275   -1303.7514  0.7887 
   00486    0.3975   -1319.0910  0.8008 
   00487    0.4150   -1321.9558  0.8013 
   00488    0.4225   -1318.3873  0.8023 
   00489    0.3850   -1326.9404  0.7984 
   00490    0.4400   -1323.9043  0.7983 
   00491    0.3725   -1324.2754  0.8006 
   00492    0.4050   -1320.0190  0.8027 
   00493    0.3875   -1315.9852  0.8024 
   00494    0.3625   -1318.0685  0.8022 
   00495    0.3525   -1305.5058  0.7985 
   00496    0.4300   -1309.3585  0.7980 
   00497    0.4250   -1299.1436  0.7927 
   00498    0.3825   -1312.3028  0.7992 
   00499    0.4175   -1313.2333  0.8020 
   00500    0.4175   -1309.6801  0.8012 
   00501    0.4300   -1316.9888  0.7957 
   00502    0.3975   -1307.6837  0.7925 
   00503    0.4350   -1305.7153  0.7906 
   00504    0.4275   -1309.1279  0.7985 
   00505    0.4075   -1312.6240  0.8000 
   00506    0.4050   -1316.7969  0.8078 
   00507    0.3425   -1309.8093  0.8070 
   00508    0.4075   -1305.0181  0.8035 
   00509    0.4375   -1297.3442  0.8101 
   00510    0.4350   -1301.8719  0.8063 
   00511    0.3850   -1302.4217  0.8042 
   00512    0.3900   -1289.0986  0.7981 
   00513    0.4125   -1276.3765  0.7917 
   00514    0.4025   -1279.9900  0.7972 
   00515    0.3975   -1260.6803  0.7875 
   00516    0.3725   -1265.0054  0.7940 
   00517    0.3775   -1268.6311  0.7974 
   00518    0.4175   -1260.0669  0.7879 
   00519    0.4000   -1280.7502  0.7886 
   00520    0.4000   -1280.9889  0.7953 
   00521    0.4350   -1282.2489  0.7976 
   00522    0.4100   -1284.7681  0.7995 
   00523    0.3625   -1271.9085  0.7942 
   00524    0.3925   -1274.0817  0.7884 
   00525    0.3775   -1283.4158  0.7947 
   00526    0.3900   -1287.6343  0.7943 
   00527    0.3875   -1293.2993  0.7838 
   00528    0.4200   -1293.5929  0.7795 
   00529    0.4325   -1278.0757  0.7866 
   00530    0.3925   -1279.0810  0.7830 
   00531    0.3550   -1282.3082  0.7865 
   00532    0.4100   -1282.8738  0.7932 
   00533    0.3850   -1297.8892  0.7962 
   00534    0.4225   -1287.3774  0.7977 
   00535    0.4100   -1283.6481  0.7974 
   00536    0.4175   -1288.6395  0.8047 
   00537    0.3950   -1277.7075  0.7989 
   00538    0.4525   -1281.1994  0.8021 
   00539    0.3550   -1283.3300  0.8057 
   00540    0.4200   -1295.9448  0.8106 
   00541    0.3675   -1293.2098  0.8119 
   00542    0.4325   -1301.5736  0.8185 
   00543    0.4275   -1304.1186  0.8171 
   00544    0.4250   -1304.9372  0.8158 
   00545    0.4125   -1308.6356  0.8239 
   00546    0.4000   -1308.7092  0.8174 
   00547    0.4125   -1308.8348  0.8221 
   00548    0.4025   -1312.1726  0.8174 
   00549    0.3500   -1315.4998  0.8217 
   00550    0.4000   -1325.0253  0.8222 
   00551    0.3950   -1321.5439  0.8173 
   00552    0.4150   -1322.8019  0.8207 
   00553    0.3725   -1326.0212  0.8162 
   00554    0.3850   -1326.9892  0.8200 
   00555    0.3925   -1322.8792  0.8205 
   00556    0.3825   -1328.4784  0.8242 
   00557    0.4325   -1319.8111  0.8199 
   00558    0.3775   -1314.6158  0.8120 
   00559    0.4050   -1314.5470  0.8102 
   00560    0.3450   -1309.9897  0.8017 
   00561    0.3875   -1310.6117  0.7998 
   00562    0.4200   -1314.0476  0.7994 
   00563    0.3600   -1326.8088  0.7987 
   00564    0.3700   -1328.3593  0.7941 
   00565    0.4000   -1332.9629  0.7954 
   00566    0.4100   -1324.3908  0.7938 
   00567    0.4075   -1331.2643  0.7975 
   00568    0.3875   -1341.7365  0.7970 
   00569    0.4200   -1348.5835  0.8026 
   00570    0.4025   -1342.3162  0.7996 
   00571    0.3675   -1329.0135  0.7988 
   00572    0.3925   -1339.9773  0.8026 
   00573    0.4000   -1353.5410  0.8127 
   00574    0.3875   -1352.7478  0.8121 
   00575    0.4350   -1347.2840  0.8054 
   00576    0.4000   -1350.0649  0.8050 
   00577    0.4175   -1355.3600  0.8102 
   00578    0.4025   -1352.3948  0.7997 
   00579    0.4450   -1340.8548  0.8007 
   00580    0.4000   -1338.2303  0.7975 
   00581    0.4125   -1334.6536  0.7937 
   00582    0.4050   -1335.4176  0.7938 
   00583    0.4075   -1341.9675  0.7956 
   00584    0.4225   -1321.0499  0.7905 
   00585    0.4575   -1321.6065  0.7865 
   00586    0.4000   -1321.6070  0.7807 
   00587    0.3400   -1315.3706  0.7807 
   00588    0.4225   -1313.8542  0.7808 
   00589    0.4025   -1299.3661  0.7770 
   00590    0.4225   -1297.8971  0.7798 
   00591    0.4250   -1296.7808  0.7848 
   00592    0.3975   -1297.8308  0.7860 
   00593    0.3925   -1303.9804  0.7881 
   00594    0.3950   -1295.2406  0.7877 
   00595    0.4275   -1304.7750  0.7946 
   00596    0.3725   -1296.6299  0.7887 
   00597    0.3950   -1282.3814  0.7828 
   00598    0.3975   -1281.5800  0.7809 
   00599    0.4050   -1278.0509  0.7773 
   00600    0.3950   -1277.8073  0.7799 
   00601    0.4050   -1279.7072  0.7829 
   00602    0.4475   -1264.6781  0.7833 
   00603    0.4200   -1268.3132  0.7821 
   00604    0.4075   -1268.3103  0.7826 
   00605    0.4225   -1278.1601  0.7862 
   00606    0.4200   -1270.3848  0.7841 
   00607    0.4250   -1280.6204  0.7895 
   00608    0.4225   -1298.4880  0.7905 
   00609    0.4250   -1289.1813  0.7862 
   00610    0.4525   -1297.1174  0.7905 
   00611    0.4150   -1294.8527  0.7899 
   00612    0.4025   -1297.8774  0.7909 
   00613    0.4075   -1313.1328  0.7968 
   00614    0.4150   -1317.1646  0.7992 
   00615    0.4250   -1310.6983  0.7978 
   00616    0.4025   -1309.1798  0.7967 
   00617    0.3800   -1310.1149  0.7986 
   00618    0.4175   -1324.9529  0.7979 
   00619    0.4175   -1329.8125  0.8016 
   00620    0.4300   -1336.8730  0.8049 
   00621    0.4125   -1327.6650  0.8020 
   00622    0.3925   -1320.8634  0.8005 
   00623    0.4025   -1310.2961  0.7973 
   00624    0.3825   -1317.9024  0.7942 
   00625    0.3650   -1313.2101  0.7899 
