#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        0.343310
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00065    0.5050    -913.2367  0.3171 
   00066    0.5475    -892.9953  0.3520 
   00067    0.5350    -917.2894  0.3220 
   00068    0.4900    -920.4990  0.3381 
   00069    0.5000    -902.7922  0.2885 
   00070    0.4925    -937.4261  0.3426 
   00071    0.4625    -966.2950  0.3578 
   00072    0.5225    -918.7133  0.3696 
   00073    0.5125    -902.0535  0.3098 
   00074    0.5525    -870.8090  0.3496 
   00075    0.4950    -897.7774  0.3300 
   00076    0.5600    -868.4371  0.3370 
   00077    0.5350    -873.6004  0.3116 
   00078    0.5125    -866.9789  0.3193 
   00079    0.5050    -871.4107  0.3273 
   00080    0.5550    -885.6651  0.3173 
   00081    0.5475    -891.9184  0.2994 
   00082    0.4700    -947.0607  0.3131 
   00083    0.5150    -924.0419  0.2883 
   00084    0.5000    -897.7184  0.2682 
   00085    0.5350    -892.3821  0.2849 
   00086    0.5275    -886.4602  0.2449 
   00087    0.5200    -888.3829  0.2811 
   00088    0.5525    -900.8643  0.3050 
   00089    0.4700    -916.5481  0.2776 
   00090    0.4900    -915.1984  0.2617 
   00091    0.5275    -889.5909  0.2502 
   00092    0.5450    -908.2670  0.2541 
   00093    0.5275    -916.9646  0.2958 
   00094    0.4800    -907.2821  0.2381 
   00095    0.5250    -941.7323  0.2395 
   00096    0.5550    -894.5727  0.2433 
   00097    0.4900    -919.1755  0.2434 
   00098    0.5025    -908.9352  0.2463 
   00099    0.4300    -945.2372  0.2237 
   00100    0.4875    -957.2336  0.2379 
   00101    0.4950    -943.9418  0.2646 
   00102    0.4575    -941.9298  0.2816 
   00103    0.4975    -931.3944  0.2457 
   00104    0.5275    -941.4502  0.2363 
   00105    0.5275    -909.3513  0.2763 
   00106    0.4625    -898.1336  0.2355 
   00107    0.5325    -908.9656  0.2264 
   00108    0.5100    -929.0206  0.2660 
   00109    0.5300    -914.8108  0.2542 
   00110    0.5400    -928.7334  0.2807 
   00111    0.5275    -912.5684  0.2892 
   00112    0.4850    -934.3200  0.2998 
   00113    0.5150    -921.8424  0.3115 
   00114    0.5025    -935.5832  0.3740 
   00115    0.4850    -929.2510  0.3686 
   00116    0.5200    -937.5584  0.3438 
   00117    0.4925    -927.6782  0.3323 
   00118    0.5275    -929.5084  0.3645 
   00119    0.5075    -919.2893  0.3489 
   00120    0.4900    -953.3115  0.3467 
   00121    0.5000    -951.1172  0.2606 
   00122    0.4725    -963.2965  0.3445 
   00123    0.5175    -968.7055  0.3585 
   00124    0.4525   -1011.3414  0.3277 
   00125    0.4400    -985.6576  0.2651 
   00126    0.5400    -979.3145  0.3321 
   00127    0.4675    -967.0707  0.2862 
   00128    0.4900    -984.7418  0.3048 
   00129    0.4800    -980.7494  0.3382 
   00130    0.4275    -994.6653  0.2977 
   00131    0.4850   -1007.9568  0.3731 
   00132    0.4700   -1022.5401  0.3160 
   00133    0.4500   -1020.1992  0.3318 
   00134    0.4575    -988.8523  0.3867 
   00135    0.4475    -972.6030  0.3901 
   00136    0.5250    -974.0611  0.3630 
   00137    0.4850   -1000.2027  0.3497 
   00138    0.4625    -987.1917  0.3225 
   00139    0.4725    -959.7982  0.3133 
   00140    0.4675    -971.9430  0.3661 
   00141    0.5050    -957.5722  0.3461 
   00142    0.4900    -911.8387  0.3367 
   00143    0.4875    -943.1705  0.3471 
   00144    0.4800    -898.6537  0.3249 
   00145    0.4800    -899.5594  0.2977 
   00146    0.5125    -934.4467  0.3226 
   00147    0.4375    -931.9528  0.3357 
   00148    0.4550    -952.6577  0.3102 
   00149    0.4800    -953.9023  0.3519 
   00150    0.4800    -959.4982  0.3640 
   00151    0.5300    -942.9084  0.2404 
   00152    0.5000    -969.3228  0.3166 
   00153    0.5125    -961.0769  0.2877 
   00154    0.5075    -947.6765  0.2869 
   00155    0.5225    -993.5390  0.2358 
   00156    0.4950    -981.4319  0.2706 
   00157    0.5125    -953.4373  0.2739 
   00158    0.4650    -995.5306  0.2542 
   00159    0.4625    -970.2356  0.2644 
   00160    0.5250    -986.0996  0.2933 
   00161    0.5025    -947.9621  0.2716 
   00162    0.4750    -954.1945  0.2939 
   00163    0.4675    -979.4848  0.3161 
   00164    0.4800   -1004.6404  0.3419 
   00165    0.4475    -996.6366  0.2987 
   00166    0.4875   -1025.1605  0.2430 
   00167    0.4450   -1000.9251  0.2478 
   00168    0.5125    -995.5589  0.2701 
   00169    0.4975    -970.9287  0.2774 
   00170    0.4550    -952.3046  0.2490 
   00171    0.4975    -945.1371  0.2700 
   00172    0.4750    -935.5218  0.2336 
   00173    0.4975    -955.1980  0.2359 
   00174    0.4925    -959.3443  0.2760 
   00175    0.5075    -952.6221  0.3144 
   00176    0.5150    -933.7322  0.2601 
   00177    0.4675    -933.6189  0.2752 
   00178    0.5075    -923.8294  0.3114 
   00179    0.4975    -970.2386  0.2505 
   00180    0.4525    -974.1231  0.2813 
   00181    0.4800    -985.0113  0.2918 
   00182    0.4700   -1010.1168  0.2626 
   00183    0.4225   -1010.8990  0.2558 
   00184    0.4350   -1017.1585  0.2607 
   00185    0.4500   -1016.3297  0.2976 
   00186    0.4500    -998.2758  0.2765 
   00187    0.5000    -975.4405  0.2488 
   00188    0.5150   -1002.2258  0.2816 
   00189    0.4900   -1008.5641  0.3117 
   00190    0.4900   -1015.1871  0.3156 
   00191    0.4775    -983.5152  0.3548 
   00192    0.4900    -957.7562  0.3259 
   00193    0.5000    -967.4083  0.2857 
   00194    0.5300    -917.7738  0.2825 
   00195    0.4850    -937.6105  0.2713 
   00196    0.4850    -944.8476  0.2473 
   00197    0.5250    -895.4053  0.3113 
   00198    0.4925    -935.7770  0.2992 
   00199    0.4900    -941.1899  0.2870 
   00200    0.4875    -943.4530  0.3074 
   00201    0.4975    -965.0042  0.2749 
   00202    0.4975    -983.7151  0.2642 
   00203    0.4925    -967.2749  0.2750 
   00204    0.4775    -957.5379  0.2520 
   00205    0.4925    -972.2116  0.2903 
   00206    0.4900    -942.1225  0.2773 
   00207    0.4725    -937.9852  0.2745 
   00208    0.4775    -945.3326  0.2480 
   00209    0.4925    -959.5950  0.2166 
   00210    0.5050    -976.9246  0.2663 
   00211    0.5100    -964.2776  0.2929 
   00212    0.4750    -907.2910  0.2781 
   00213    0.4850    -937.0527  0.2849 
   00214    0.5250    -947.6012  0.2623 
   00215    0.4525    -937.3595  0.2866 
   00216    0.4800    -932.6631  0.2980 
   00217    0.5075    -937.1448  0.2636 
   00218    0.4500    -961.5978  0.3028 
   00219    0.4775    -915.3441  0.2712 
   00220    0.5225    -892.8957  0.3031 
   00221    0.5150    -931.4629  0.2760 
   00222    0.5350    -954.8914  0.3373 
   00223    0.4475    -980.0898  0.3304 
   00224    0.4875    -961.7733  0.3413 
   00225    0.5150    -954.5802  0.3166 
   00226    0.5675    -930.7191  0.3379 
   00227    0.5200    -932.6116  0.3380 
   00228    0.5325    -952.0051  0.3500 
   00229    0.5175    -960.7793  0.3491 
   00230    0.4825    -974.3253  0.3442 
   00231    0.4825    -975.2647  0.3218 
   00232    0.4775    -944.3483  0.2814 
   00233    0.4375    -961.6371  0.2835 
   00234    0.4875    -956.5487  0.2905 
   00235    0.4675    -913.4564  0.3259 
   00236    0.4775    -931.3378  0.3146 
   00237    0.5050    -974.7699  0.2918 
   00238    0.5050    -961.1841  0.2302 
   00239    0.4900    -933.0179  0.2965 
   00240    0.4300    -920.6481  0.3009 
   00241    0.5325    -899.4741  0.2616 
   00242    0.5450    -864.7476  0.2812 
   00243    0.5400    -867.3547  0.2790 
   00244    0.5150    -878.1293  0.3322 
   00245    0.5400    -875.4627  0.2945 
   00246    0.5375    -898.1605  0.2589 
   00247    0.4825    -896.7015  0.2623 
   00248    0.5175    -860.2448  0.2781 
   00249    0.5100    -913.6734  0.2702 
   00250    0.5250    -898.8498  0.2857 
   00251    0.5650    -879.3839  0.2341 
   00252    0.5250    -902.8409  0.2753 
   00253    0.5050    -850.2836  0.2871 
   00254    0.5500    -871.1359  0.2560 
   00255    0.4750    -915.9941  0.3216 
   00256    0.5325    -925.5499  0.3291 
   00257    0.5475    -932.3252  0.3317 
   00258    0.5550    -982.9973  0.3553 
   00259    0.5225    -988.2282  0.3544 
   00260    0.5150    -959.3288  0.3715 
   00261    0.4925    -958.7479  0.3055 
   00262    0.4850    -948.5681  0.3139 
   00263    0.4775    -931.3255  0.3151 
   00264    0.5250    -960.9529  0.3052 
   00265    0.4475    -984.9189  0.3431 
   00266    0.4900    -985.3582  0.3346 
   00267    0.4750    -965.6136  0.2963 
   00268    0.4950    -973.1369  0.3068 
   00269    0.4925    -989.8059  0.3093 
   00270    0.4450    -949.6729  0.3261 
   00271    0.4675    -945.8612  0.3273 
   00272    0.5175    -925.3040  0.3223 
   00273    0.5375    -882.6162  0.2832 
   00274    0.5625    -892.8901  0.3499 
   00275    0.5325    -899.3443  0.3457 
   00276    0.5125    -928.4701  0.3183 
   00277    0.5325    -926.8849  0.3597 
   00278    0.4600    -927.1821  0.3395 
   00279    0.4850    -935.7140  0.3174 
   00280    0.4825    -936.6962  0.3479 
   00281    0.5100    -936.6944  0.3631 
   00282    0.5275    -918.6096  0.3575 
   00283    0.5250    -919.1692  0.3182 
   00284    0.5250    -944.9148  0.3104 
   00285    0.5250    -920.0377  0.2778 
   00286    0.5325    -903.2572  0.2927 
   00287    0.4950    -917.1190  0.2866 
   00288    0.4775    -903.7915  0.2998 
   00289    0.5025    -916.8350  0.3573 
   00290    0.4825    -937.1933  0.3784 
   00291    0.5025    -924.2336  0.4046 
   00292    0.5075    -951.4998  0.4320 
   00293    0.5050    -932.5133  0.4260 
   00294    0.4925    -926.9881  0.3956 
   00295    0.5475    -894.0967  0.3849 
   00296    0.5025    -899.2017  0.3751 
   00297    0.5100    -882.8224  0.3512 
   00298    0.5125    -878.1774  0.3643 
   00299    0.5125    -887.1396  0.3605 
   00300    0.5025    -862.2880  0.3017 
   00301    0.5150    -878.3955  0.3903 
   00302    0.5050    -871.7179  0.3921 
   00303    0.4850    -889.6702  0.3157 
   00304    0.5100    -952.8828  0.4251 
   00305    0.4850    -880.9060  0.3505 
   00306    0.5250    -898.1127  0.3472 
   00307    0.4700    -917.0720  0.3064 
   00308    0.5150    -932.2286  0.3000 
   00309    0.5000    -892.7382  0.3108 
   00310    0.5400    -916.0700  0.2661 
   00311    0.5075    -931.5791  0.2632 
   00312    0.5375    -918.2533  0.2796 
   00313    0.5175    -890.0175  0.2999 
   00314    0.5275    -887.9347  0.2589 
   00315    0.5225    -886.2055  0.2652 
   00316    0.5025    -872.6939  0.2584 
   00317    0.4750    -876.5688  0.2879 
   00318    0.5200    -908.1914  0.2779 
   00319    0.5350    -885.3216  0.3001 
   00320    0.5050    -907.3580  0.3242 
   00321    0.5375    -920.3403  0.2792 
   00322    0.4900    -951.0893  0.3351 
   00323    0.5100    -940.1950  0.2994 
   00324    0.5000    -972.4387  0.3037 
   00325    0.4950    -989.4711  0.3074 
   00326    0.4850    -949.5168  0.2917 
   00327    0.5150    -983.5216  0.2881 
   00328    0.4675    -976.0266  0.3379 
   00329    0.4975    -983.7912  0.3143 
   00330    0.4700    -974.4073  0.3148 
   00331    0.4675    -950.1665  0.3216 
   00332    0.5225    -922.1803  0.3167 
   00333    0.5450    -918.4742  0.3271 
   00334    0.4900    -925.7807  0.4164 
   00335    0.5025    -970.2141  0.3828 
   00336    0.4750    -988.6686  0.3525 
   00337    0.4975    -927.2120  0.3756 
   00338    0.4900    -927.5128  0.3777 
   00339    0.5450    -938.4299  0.3682 
   00340    0.5100    -930.9761  0.3909 
   00341    0.5175    -911.0899  0.3698 
   00342    0.4750    -926.2821  0.3910 
   00343    0.4800    -934.5591  0.4105 
   00344    0.4325    -945.1583  0.3801 
   00345    0.5225    -958.2328  0.3890 
   00346    0.4825    -976.0246  0.4099 
   00347    0.5250    -974.7889  0.4339 
   00348    0.4550    -968.1804  0.4101 
   00349    0.5350    -965.7768  0.4544 
   00350    0.5025    -949.5683  0.4425 
   00351    0.4525    -935.0439  0.4315 
   00352    0.5500    -940.5565  0.4191 
   00353    0.5300    -942.6549  0.4179 
   00354    0.5250    -901.1580  0.4200 
   00355    0.5100    -943.9378  0.4249 
   00356    0.4475    -973.5115  0.4007 
   00357    0.5000    -926.7999  0.3847 
   00358    0.4700    -927.6467  0.3612 
   00359    0.5300    -910.7685  0.3893 
   00360    0.5250    -922.2157  0.3701 
   00361    0.5075    -882.9521  0.3925 
   00362    0.5475    -895.6967  0.3984 
   00363    0.4925    -907.0318  0.3194 
   00364    0.4925    -893.9253  0.4217 
   00365    0.5075    -898.8154  0.4477 
   00366    0.5225    -891.4370  0.4363 
   00367    0.5150    -903.9940  0.4734 
   00368    0.5350    -942.6360  0.4377 
   00369    0.4375    -942.3728  0.4293 
   00370    0.5275    -946.3562  0.4589 
   00371    0.4925    -953.8333  0.4614 
   00372    0.5050    -965.0354  0.4419 
   00373    0.4825    -962.4330  0.4863 
   00374    0.5100    -961.7524  0.4812 
   00375    0.4850    -962.2305  0.4358 
   00376    0.4800   -1020.1114  0.4935 
   00377    0.4850    -964.5423  0.5041 
   00378    0.5250    -962.2471  0.4312 
   00379    0.4900    -964.7837  0.4810 
   00380    0.5025    -916.2768  0.4875 
   00381    0.4800    -932.4574  0.4535 
   00382    0.4825    -959.1332  0.4903 
   00383    0.4950    -942.8701  0.5270 
   00384    0.5025    -962.0063  0.4367 
   00385    0.4975    -978.5563  0.5138 
   00386    0.4625    -951.4476  0.4798 
   00387    0.5175    -941.0280  0.4709 
   00388    0.5325    -947.1623  0.4341 
   00389    0.5175   -1000.8973  0.4629 
   00390    0.4550   -1010.8534  0.4931 
   00391    0.4950   -1002.8098  0.4827 
   00392    0.4750    -989.8355  0.4902 
   00393    0.4550   -1019.8945  0.4900 
   00394    0.4875   -1020.0795  0.5215 
   00395    0.4400    -983.5803  0.5026 
   00396    0.5350   -1009.7259  0.5128 
   00397    0.4575   -1001.3944  0.4979 
   00398    0.4925    -959.2701  0.5011 
   00399    0.5025    -944.5723  0.4798 
   00400    0.4675    -960.5447  0.4719 
   00401    0.4575    -926.4126  0.4431 
   00402    0.4725    -976.3924  0.4301 
   00403    0.4475    -924.4333  0.4151 
   00404    0.5125    -943.5638  0.4031 
   00405    0.4950    -952.3156  0.3897 
   00406    0.4975    -938.6020  0.3512 
   00407    0.5225    -934.3783  0.3771 
   00408    0.4525    -932.3154  0.4127 
   00409    0.5050    -976.7623  0.4209 
   00410    0.4575    -952.6646  0.4210 
   00411    0.4750    -918.2817  0.4153 
   00412    0.4775    -937.8790  0.3860 
   00413    0.5150    -950.7399  0.3969 
   00414    0.5150    -930.1459  0.4102 
   00415    0.5475    -931.0943  0.3659 
   00416    0.4875    -933.2679  0.3944 
   00417    0.4625    -976.4042  0.3982 
   00418    0.5275    -941.4038  0.4037 
   00419    0.5050    -924.5832  0.4214 
   00420    0.4500    -918.9589  0.4315 
   00421    0.5325    -871.3303  0.3735 
   00422    0.5625    -868.3147  0.3878 
   00423    0.5225    -872.3768  0.3606 
   00424    0.5075    -884.0244  0.3239 
   00425    0.5025    -891.5333  0.3433 
   00426    0.4950    -885.3115  0.3452 
   00427    0.5475    -942.0648  0.3535 
   00428    0.5400    -930.2243  0.3210 
   00429    0.5550    -953.6634  0.3140 
   00430    0.4825    -981.6773  0.3263 
   00431    0.4775    -944.3119  0.2978 
   00432    0.4675    -952.8073  0.3116 
   00433    0.4800    -963.7075  0.2983 
   00434    0.4575    -931.6587  0.2866 
   00435    0.5200    -963.2440  0.2539 
   00436    0.4675    -972.9733  0.3041 
   00437    0.4850    -962.5853  0.3196 
   00438    0.4700    -999.2825  0.3091 
   00439    0.5025    -977.6244  0.2468 
   00440    0.4825    -963.2067  0.2884 
   00441    0.4875    -961.8204  0.2959 
   00442    0.4925    -927.7034  0.2759 
   00443    0.5200    -929.5901  0.2923 
   00444    0.4675    -885.0354  0.2755 
   00445    0.4775    -913.9759  0.2708 
   00446    0.4900    -919.5516  0.2632 
   00447    0.5000    -923.8606  0.2655 
   00448    0.5075    -948.6258  0.2640 
   00449    0.5075    -962.4314  0.3035 
   00450    0.4775    -978.2773  0.2752 
   00451    0.5000    -979.3311  0.2960 
   00452    0.5025    -967.2180  0.2892 
   00453    0.4900    -952.9041  0.2830 
   00454    0.4700    -985.9246  0.2841 
   00455    0.5225    -961.5080  0.2932 
   00456    0.4800    -957.1316  0.3337 
   00457    0.5150    -953.2684  0.3316 
   00458    0.4750    -932.9817  0.3260 
   00459    0.5225    -917.0262  0.3222 
   00460    0.5150    -931.7713  0.3565 
   00461    0.4700    -928.6075  0.3609 
   00462    0.5025    -952.3164  0.3956 
   00463    0.5200    -977.8281  0.3735 
   00464    0.4850    -981.7094  0.3732 
   00465    0.4850    -960.5542  0.3626 
   00466    0.4950    -940.9309  0.3996 
   00467    0.4900    -924.4518  0.4030 
   00468    0.4800    -947.0897  0.4256 
   00469    0.5075    -941.3467  0.4553 
   00470    0.5050    -954.0045  0.4439 
   00471    0.4525    -941.4070  0.4501 
   00472    0.5000    -984.2883  0.4400 
   00473    0.5150    -988.5155  0.4428 
   00474    0.4500    -999.0212  0.4331 
   00475    0.4425    -976.2092  0.4400 
   00476    0.4800    -988.9494  0.4678 
   00477    0.4800    -991.8978  0.4711 
   00478    0.4725    -987.7071  0.4666 
   00479    0.4975    -972.8535  0.4469 
   00480    0.4625   -1009.6845  0.4888 
   00481    0.4650   -1006.6106  0.5298 
   00482    0.4350    -953.0212  0.5312 
   00483    0.5275    -932.1268  0.4646 
   00484    0.4575    -962.1296  0.5441 
   00485    0.4550    -945.8096  0.5527 
   00486    0.4800    -956.7487  0.4754 
   00487    0.4650    -953.8342  0.5634 
   00488    0.4625    -980.6511  0.5684 
   00489    0.4900    -996.0719  0.5411 
   00490    0.4975    -981.7576  0.5165 
   00491    0.4300    -970.9992  0.5554 
   00492    0.4625    -958.9071  0.5250 
   00493    0.4550    -961.4181  0.5188 
   00494    0.5175   -1005.7187  0.5336 
   00495    0.4525    -984.8982  0.4901 
   00496    0.4050   -1004.7848  0.5074 
   00497    0.4975   -1005.7603  0.5030 
   00498    0.4625    -980.4582  0.4510 
   00499    0.4625    -983.2662  0.4920 
   00500    0.4450    -927.7422  0.4812 
   00501    0.4775    -958.9739  0.4704 
   00502    0.4600    -979.6324  0.4735 
   00503    0.5050    -990.4823  0.5198 
   00504    0.4625    -985.2456  0.4981 
   00505    0.4400    -988.8695  0.5002 
   00506    0.5000    -961.5847  0.4829 
   00507    0.4700    -922.5336  0.4691 
   00508    0.4950    -941.6732  0.4846 
   00509    0.4475    -988.3118  0.5027 
   00510    0.4850    -986.0769  0.4601 
   00511    0.4550    -987.1086  0.4068 
   00512    0.4800    -932.7774  0.4597 
   00513    0.4875    -950.9275  0.4374 
   00514    0.4625    -972.4897  0.4420 
   00515    0.4675    -947.7550  0.4463 
   00516    0.5100    -928.3285  0.4610 
   00517    0.4775    -948.5822  0.4500 
   00518    0.4825    -940.6908  0.4468 
   00519    0.5200    -945.2073  0.4275 
   00520    0.5000    -921.2946  0.4090 
   00521    0.5250    -909.4543  0.3852 
   00522    0.4875    -918.0266  0.3477 
   00523    0.5225    -908.1272  0.3643 
   00524    0.4800    -912.3054  0.3749 
   00525    0.4800    -973.6927  0.4495 
   00526    0.4775    -939.6749  0.4604 
   00527    0.4600    -941.6922  0.4762 
   00528    0.5225    -909.8627  0.4563 
   00529    0.4875    -900.1659  0.4231 
   00530    0.5125    -905.6868  0.4811 
   00531    0.4950    -883.6848  0.4335 
   00532    0.4900    -896.5860  0.4143 
   00533    0.4950    -912.3318  0.4464 
   00534    0.4825    -939.7430  0.4010 
   00535    0.5425    -941.9468  0.4114 
   00536    0.4725    -946.4060  0.4219 
   00537    0.5100    -996.8076  0.3710 
   00538    0.4400   -1007.4373  0.4109 
   00539    0.4975    -960.4526  0.4248 
   00540    0.5200    -942.2941  0.4105 
   00541    0.4675    -994.8039  0.4032 
   00542    0.5125    -992.1969  0.3499 
   00543    0.5100    -940.6501  0.3957 
   00544    0.4850    -970.2607  0.3672 
   00545    0.4150   -1001.3182  0.3505 
   00546    0.4450    -996.1116  0.3132 
   00547    0.4650    -986.5312  0.3336 
   00548    0.4800    -970.3965  0.3069 
   00549    0.4675    -972.3771  0.3389 
   00550    0.5300    -975.8391  0.3518 
   00551    0.4750    -984.6927  0.3418 
   00552    0.4725    -978.8768  0.3424 
   00553    0.4625    -986.3036  0.3415 
   00554    0.4525    -967.9453  0.3617 
   00555    0.4600    -959.9607  0.3487 
   00556    0.4725    -932.2832  0.3059 
   00557    0.5375    -925.1419  0.3142 
   00558    0.5000    -955.6318  0.2881 
   00559    0.4650    -943.3772  0.3071 
   00560    0.5150    -952.9768  0.3222 
   00561    0.5525    -936.0094  0.2963 
   00562    0.5175    -923.3898  0.2836 
   00563    0.4950    -963.2196  0.2925 
   00564    0.4575    -990.2823  0.2837 
   00565    0.4725    -967.5566  0.3000 
   00566    0.5100    -912.2129  0.2893 
   00567    0.4850    -917.4259  0.2686 
   00568    0.4975    -960.5277  0.3201 
   00569    0.4575    -905.0404  0.3545 
   00570    0.5150    -844.0125  0.3291 
   00571    0.5200    -885.7129  0.4065 
   00572    0.5275    -891.7639  0.3613 
   00573    0.4975    -881.3633  0.3516 
   00574    0.5000    -923.7392  0.3848 
   00575    0.5050    -901.8896  0.3591 
   00576    0.4950    -930.0815  0.3628 
   00577    0.4750    -898.7805  0.3445 
   00578    0.5450    -922.9078  0.3777 
   00579    0.5075    -956.1879  0.3696 
   00580    0.5000    -925.1520  0.3782 
   00581    0.4975    -918.9591  0.3783 
   00582    0.4600    -900.0164  0.3567 
   00583    0.4850    -867.6669  0.3702 
   00584    0.5500    -856.5373  0.3630 
   00585    0.6050    -897.1739  0.3228 
   00586    0.4975    -902.8871  0.3414 
   00587    0.4625    -924.6555  0.2811 
   00588    0.4875    -896.5515  0.2905 
   00589    0.5550    -922.1921  0.3294 
   00590    0.5175    -902.8612  0.3382 
   00591    0.5125    -914.0308  0.3180 
   00592    0.4875    -933.8083  0.3223 
   00593    0.4725    -923.9107  0.3412 
   00594    0.4725    -907.1027  0.3697 
   00595    0.4950    -934.3409  0.3429 
   00596    0.5100    -890.2054  0.3006 
   00597    0.5425    -891.2854  0.2549 
   00598    0.5625    -898.2773  0.2712 
   00599    0.4675    -902.4593  0.2415 
   00600    0.5275    -896.7732  0.2397 
   00601    0.5125    -853.1844  0.2819 
   00602    0.5600    -883.7828  0.2997 
   00603    0.5100    -890.3373  0.2617 
   00604    0.5350    -862.3298  0.2721 
   00605    0.5050    -878.1329  0.2804 
   00606    0.4750    -882.3676  0.2879 
   00607    0.5075    -875.3816  0.2954 
   00608    0.4975    -881.6561  0.3456 
   00609    0.5125    -920.0247  0.3182 
   00610    0.4950    -914.4750  0.3668 
   00611    0.5150    -934.1141  0.3904 
   00612    0.4850    -929.8148  0.4083 
   00613    0.5175    -910.3442  0.4066 
   00614    0.4625    -920.4424  0.4212 
   00615    0.5300    -964.4194  0.4575 
   00616    0.4650    -989.6514  0.4703 
   00617    0.4725   -1000.0604  0.5155 
   00618    0.4300    -985.8887  0.4746 
   00619    0.5100    -996.3287  0.4753 
   00620    0.5050    -964.8846  0.5151 
   00621    0.4650   -1009.2433  0.5540 
   00622    0.4200    -994.0630  0.5215 
   00623    0.4325    -996.3703  0.5218 
   00624    0.4700    -969.9599  0.4940 
   00625    0.4650    -917.8304  0.4350 
   00626    0.5050    -978.8908  0.4850 
   00627    0.4350    -981.8507  0.5219 
   00628    0.4400   -1015.5712  0.5039 
   00629    0.4900    -978.3160  0.5289 
   00630    0.4775    -983.3350  0.5077 
   00631    0.4775    -948.9997  0.4801 
   00632    0.4825    -949.9525  0.5057 
   00633    0.4900    -911.2291  0.4377 
   00634    0.5575    -882.5273  0.4479 
   00635    0.5125    -878.7169  0.4657 
   00636    0.5275    -855.5220  0.4619 
   00637    0.5500    -907.7206  0.4219 
   00638    0.5100    -871.2593  0.4380 
   00639    0.5600    -909.6379  0.4451 
   00640    0.5225    -912.0384  0.3910 
   00641    0.5050    -968.2878  0.4058 
   00642    0.4675    -963.7199  0.3507 
   00643    0.5025    -923.6958  0.3702 
   00644    0.5250    -900.7350  0.3694 
   00645    0.5075    -866.2466  0.3843 
   00646    0.5750    -877.4945  0.3888 
   00647    0.5075    -906.0745  0.4000 
   00648    0.5525    -892.9584  0.3887 
   00649    0.5150    -913.9514  0.3731 
   00650    0.4950    -877.2694  0.4130 
   00651    0.5350    -914.7282  0.4302 
   00652    0.4600    -947.1374  0.4291 
