#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-27AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        2.965024
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00353    0.4925    -953.5755  0.4023 
   00354    0.5050    -977.0803  0.4082 
   00355    0.4650    -974.8567  0.4322 
   00356    0.4975   -1010.9650  0.4429 
   00357    0.4625   -1026.5716  0.4499 
   00358    0.4975   -1004.7487  0.4530 
   00359    0.4750   -1007.8897  0.4426 
   00360    0.4800   -1011.5497  0.4477 
   00361    0.4275   -1003.5136  0.4535 
   00362    0.4700    -999.5523  0.4651 
   00363    0.4450   -1019.6135  0.4649 
   00364    0.4925   -1037.9236  0.4579 
   00365    0.5100   -1009.5532  0.4573 
   00366    0.4925   -1006.4176  0.4511 
   00367    0.4825   -1017.4866  0.4570 
   00368    0.4700   -1008.4194  0.4612 
   00369    0.4700   -1037.9634  0.4617 
   00370    0.5250   -1073.0269  0.4651 
   00371    0.4625   -1070.5200  0.4570 
   00372    0.4475   -1065.0318  0.4611 
   00373    0.4775   -1049.9788  0.4651 
   00374    0.4500   -1046.0434  0.4467 
   00375    0.4700   -1042.3385  0.4391 
   00376    0.5050   -1046.5822  0.4548 
   00377    0.4825   -1055.4871  0.4521 
   00378    0.4350   -1038.1026  0.4356 
   00379    0.4775   -1008.6494  0.4415 
   00380    0.4925   -1021.2930  0.4398 
   00381    0.5000   -1040.0298  0.4547 
   00382    0.4950   -1044.3269  0.4614 
   00383    0.5100   -1055.6016  0.4775 
   00384    0.4800   -1045.2200  0.4783 
   00385    0.4850   -1041.0820  0.4664 
   00386    0.4800   -1044.5627  0.4559 
   00387    0.4725   -1027.8761  0.4607 
   00388    0.4875   -1025.5374  0.4396 
   00389    0.4800   -1046.8936  0.4468 
   00390    0.5075   -1048.7845  0.4494 
   00391    0.4900   -1029.8400  0.4457 
   00392    0.4725   -1041.8625  0.4482 
   00393    0.5000    -987.5637  0.4234 
   00394    0.5150    -987.6961  0.4276 
   00395    0.4775    -987.4095  0.4497 
   00396    0.4500    -969.4866  0.4572 
   00397    0.4850    -993.7599  0.4616 
   00398    0.5100    -986.9588  0.4540 
   00399    0.4700    -998.4587  0.4615 
   00400    0.5125   -1013.1122  0.4553 
   00401    0.5000    -987.6074  0.4598 
   00402    0.5100    -959.3175  0.4596 
   00403    0.5050    -966.3762  0.4708 
   00404    0.4925    -957.8883  0.4313 
   00405    0.4675    -960.1639  0.4280 
   00406    0.4600    -940.9101  0.4294 
   00407    0.4850    -937.3339  0.4383 
   00408    0.5525    -956.1137  0.4560 
   00409    0.5000    -957.3432  0.4586 
   00410    0.5025    -947.9278  0.4536 
   00411    0.4775    -963.4453  0.4479 
   00412    0.4875    -965.4996  0.4545 
   00413    0.4675    -996.1452  0.4729 
   00414    0.4700   -1017.2584  0.4816 
   00415    0.4975   -1029.8631  0.4790 
   00416    0.4200   -1032.0486  0.4689 
   00417    0.4550   -1018.9471  0.4613 
   00418    0.5125    -998.2936  0.4459 
   00419    0.5000   -1016.5869  0.4523 
   00420    0.4450   -1018.7473  0.4467 
   00421    0.4775    -984.1000  0.4390 
   00422    0.4900   -1004.1223  0.4480 
   00423    0.5150   -1016.4804  0.4509 
   00424    0.5150    -991.5416  0.4520 
   00425    0.4800    -999.4661  0.4537 
   00426    0.4800    -981.0120  0.4619 
   00427    0.5000    -983.4129  0.4741 
   00428    0.5150    -973.0909  0.4713 
   00429    0.4675    -959.7365  0.4771 
   00430    0.5050    -953.6631  0.4844 
   00431    0.5200    -961.8632  0.4945 
   00432    0.5025    -956.5006  0.4900 
   00433    0.5225    -957.9876  0.4855 
   00434    0.5025    -987.4506  0.4940 
   00435    0.4600    -999.2053  0.5117 
   00436    0.4900   -1018.5404  0.4932 
   00437    0.4750    -999.0790  0.4773 
   00438    0.4850    -986.4012  0.4727 
   00439    0.4925   -1002.1394  0.4789 
   00440    0.4950   -1036.0032  0.5233 
   00441    0.5175   -1036.8567  0.5230 
   00442    0.5325   -1020.2243  0.5158 
   00443    0.4400   -1014.9021  0.5063 
   00444    0.4950   -1014.4305  0.4846 
   00445    0.4650   -1003.3329  0.4770 
   00446    0.5400    -983.0446  0.4762 
   00447    0.4525    -953.8577  0.4654 
   00448    0.4975    -943.5231  0.4579 
   00449    0.4700    -944.5497  0.4613 
   00450    0.4925    -960.1533  0.4746 
   00451    0.4900    -940.3694  0.4566 
   00452    0.5175    -980.5217  0.4881 
   00453    0.4525    -985.2136  0.4913 
   00454    0.4825    -982.2208  0.5118 
   00455    0.4900   -1001.6420  0.5024 
   00456    0.4950   -1008.4035  0.4898 
   00457    0.5375   -1004.0588  0.4790 
   00458    0.4825    -986.7616  0.4810 
   00459    0.5100    -964.7464  0.4644 
   00460    0.5000    -968.7000  0.4550 
   00461    0.5025    -951.8961  0.4701 
   00462    0.4350    -950.5660  0.4854 
   00463    0.5000    -958.0890  0.4874 
   00464    0.4775    -944.8883  0.4825 
   00465    0.5000    -936.7109  0.4806 
   00466    0.4925    -933.5995  0.4735 
   00467    0.4350    -916.2110  0.4692 
   00468    0.4850    -913.0259  0.4771 
   00469    0.4975    -912.7500  0.4830 
   00470    0.4925    -915.4052  0.5050 
   00471    0.5100    -900.3532  0.4855 
   00472    0.4550    -892.7786  0.4847 
   00473    0.5275    -915.1210  0.4950 
   00474    0.5425    -905.9053  0.4731 
   00475    0.5175    -932.5821  0.4852 
   00476    0.5050    -952.8897  0.4977 
   00477    0.4575    -975.2833  0.5071 
   00478    0.4900    -986.9007  0.5006 
   00479    0.4875   -1020.1143  0.5048 
   00480    0.5100   -1013.9965  0.5173 
   00481    0.5150   -1043.1419  0.5300 
   00482    0.4725   -1052.6800  0.5298 
   00483    0.5025   -1028.3992  0.5270 
   00484    0.5300   -1040.6338  0.5185 
   00485    0.5050   -1040.0409  0.5121 
   00486    0.4900   -1024.9244  0.5112 
   00487    0.4925   -1025.1876  0.5202 
   00488    0.4350   -1049.8975  0.5332 
   00489    0.4850   -1056.2814  0.5290 
   00490    0.4850   -1053.4924  0.5265 
   00491    0.4775   -1044.8987  0.5258 
   00492    0.4800   -1048.1213  0.5216 
   00493    0.4650   -1036.3400  0.5021 
   00494    0.4650   -1038.5370  0.5216 
   00495    0.4450   -1016.4778  0.5105 
   00496    0.4950   -1001.1165  0.5213 
   00497    0.4800   -1014.8737  0.5184 
   00498    0.4750   -1012.2044  0.5055 
   00499    0.4650   -1002.1404  0.5259 
   00500    0.4825    -996.0520  0.5076 
   00501    0.4975    -977.2540  0.5026 
   00502    0.4950    -977.4009  0.5043 
   00503    0.4500    -985.3185  0.5015 
   00504    0.4675    -980.3907  0.4807 
   00505    0.4925    -969.9284  0.4710 
   00506    0.5425    -938.2494  0.4510 
   00507    0.5050    -913.4897  0.4398 
   00508    0.4750    -893.7027  0.4139 
   00509    0.5125    -908.2998  0.4186 
   00510    0.5150    -914.2848  0.4029 
   00511    0.5100    -895.9000  0.4026 
   00512    0.5050    -887.0648  0.3883 
   00513    0.5325    -883.7273  0.3895 
   00514    0.5250    -891.9781  0.3812 
   00515    0.4750    -887.4355  0.3917 
   00516    0.4825    -880.8199  0.3761 
   00517    0.4700    -906.8651  0.3587 
   00518    0.5175    -901.6284  0.3686 
   00519    0.5125    -897.2656  0.3662 
   00520    0.4875    -901.8135  0.3502 
   00521    0.5075    -901.7686  0.3445 
   00522    0.5125    -905.6129  0.3467 
   00523    0.5025    -914.5134  0.3421 
   00524    0.5375    -906.1027  0.3434 
   00525    0.4875    -919.0166  0.3333 
   00526    0.4925    -931.7303  0.3312 
   00527    0.5225    -932.0189  0.3268 
   00528    0.4775    -958.7223  0.3455 
   00529    0.4825    -950.0057  0.3567 
   00530    0.4475    -946.1873  0.3571 
   00531    0.4875    -966.0184  0.3509 
   00532    0.4425    -965.1899  0.3538 
   00533    0.5150    -956.9429  0.3632 
   00534    0.5200    -980.6937  0.3498 
   00535    0.4750    -954.9305  0.3490 
   00536    0.4850    -952.9958  0.3422 
   00537    0.5075    -952.8184  0.3452 
   00538    0.5300    -938.5403  0.3526 
   00539    0.5050    -954.8709  0.3741 
   00540    0.5175    -928.9952  0.3696 
   00541    0.4525    -920.6757  0.3681 
   00542    0.4575    -922.3563  0.3515 
   00543    0.5000    -938.0782  0.3686 
   00544    0.5075    -947.5054  0.3659 
   00545    0.5500    -956.0274  0.3924 
   00546    0.5275    -960.6985  0.3911 
   00547    0.4825    -964.0011  0.3871 
   00548    0.5200    -978.9679  0.4031 
   00549    0.5175    -977.0968  0.3974 
   00550    0.5450    -980.6352  0.3720 
   00551    0.4675    -983.4718  0.3749 
   00552    0.4250    -986.4107  0.3877 
   00553    0.5200    -983.2091  0.3872 
   00554    0.5050    -995.1178  0.3854 
   00555    0.5000    -993.3237  0.3875 
   00556    0.4775    -992.7840  0.3890 
   00557    0.5050    -989.5700  0.3829 
   00558    0.4875    -983.2084  0.3742 
   00559    0.4625    -972.5550  0.3653 
   00560    0.5325    -977.0071  0.3533 
   00561    0.4800    -961.0889  0.3371 
   00562    0.4450    -954.9919  0.3269 
   00563    0.5225    -935.7639  0.3168 
   00564    0.4925    -935.8745  0.3277 
   00565    0.5075    -924.0724  0.3392 
   00566    0.4900    -933.7848  0.3378 
   00567    0.4850    -934.4182  0.3215 
   00568    0.5250    -924.1608  0.3376 
   00569    0.5150    -934.5488  0.3355 
   00570    0.5125    -935.1997  0.3482 
   00571    0.5275    -945.0195  0.3427 
   00572    0.5025    -938.4159  0.3405 
   00573    0.5350    -946.4920  0.3409 
   00574    0.5075    -961.1556  0.3495 
   00575    0.5300    -973.3306  0.3531 
   00576    0.5375    -948.2651  0.3706 
   00577    0.5375    -936.9527  0.3634 
   00578    0.5275    -937.4608  0.3642 
   00579    0.5450    -884.6132  0.3643 
   00580    0.5025    -891.8120  0.3432 
   00581    0.5250    -893.0876  0.3460 
   00582    0.5375    -908.4412  0.3505 
   00583    0.5000    -898.1860  0.3577 
   00584    0.5375    -894.1689  0.3724 
   00585    0.5350    -895.7743  0.3558 
   00586    0.4600    -899.2935  0.3567 
   00587    0.4550    -925.2728  0.3519 
   00588    0.5050    -928.4658  0.3672 
   00589    0.4975    -927.5308  0.3971 
   00590    0.5375    -928.8903  0.3831 
   00591    0.5250    -927.3136  0.3858 
   00592    0.4900    -882.3584  0.3709 
   00593    0.5425    -881.5869  0.3658 
   00594    0.5100    -919.5970  0.3609 
   00595    0.5050    -932.7250  0.3575 
   00596    0.4825    -920.5017  0.3467 
   00597    0.5150    -927.9518  0.3396 
   00598    0.5500    -927.7517  0.3570 
   00599    0.4775    -935.2108  0.3578 
   00600    0.5525    -931.2190  0.3510 
   00601    0.5250    -944.4749  0.3440 
   00602    0.4775    -930.0038  0.3495 
   00603    0.5375    -896.4780  0.3492 
   00604    0.5400    -871.3685  0.3575 
   00605    0.5350    -887.4911  0.3661 
   00606    0.4950    -898.2866  0.3610 
   00607    0.5500    -899.9915  0.3492 
   00608    0.5200    -911.2916  0.3392 
   00609    0.5050    -910.9939  0.3497 
   00610    0.4875    -920.9869  0.3481 
   00611    0.5150    -937.5509  0.3465 
   00612    0.5300    -929.3195  0.3515 
   00613    0.5400    -925.6578  0.3544 
   00614    0.5425    -902.6220  0.3599 
   00615    0.4950    -902.4359  0.3193 
   00616    0.5050    -884.3396  0.3380 
   00617    0.5000    -896.4539  0.3328 
   00618    0.4950    -895.2843  0.3635 
   00619    0.4950    -887.2636  0.3622 
   00620    0.5375    -905.2425  0.3346 
   00621    0.5350    -923.5540  0.3290 
   00622    0.5050    -934.5626  0.3314 
   00623    0.5600    -962.8394  0.3583 
   00624    0.5025    -958.1833  0.3496 
   00625    0.5100    -969.2189  0.3321 
   00626    0.4650    -977.6372  0.3538 
   00627    0.5025    -972.6720  0.3620 
   00628    0.4725    -964.0671  0.3679 
   00629    0.5100    -965.2814  0.3767 
   00630    0.5000    -996.0032  0.3577 
   00631    0.4800    -997.0986  0.3595 
   00632    0.5025   -1011.7223  0.3678 
   00633    0.4675    -994.9575  0.3616 
   00634    0.4600   -1004.1494  0.3562 
   00635    0.4725    -980.3359  0.3628 
   00636    0.5025    -981.7488  0.3652 
   00637    0.5125    -971.5074  0.3730 
   00638    0.4975    -979.0228  0.3681 
   00639    0.4900    -991.2939  0.3780 
   00640    0.5075    -988.3652  0.3898 
   00641    0.4725    -990.2940  0.3931 
   00642    0.5400    -955.5044  0.3770 
   00643    0.4900    -970.2540  0.3851 
   00644    0.4875    -940.9841  0.3811 
   00645    0.4650    -936.8840  0.3790 
   00646    0.5225    -952.1775  0.3900 
   00647    0.4875    -945.7010  0.3791 
   00648    0.4800    -961.6440  0.3487 
   00649    0.4850    -989.3555  0.3368 
   00650    0.4750    -998.9283  0.3585 
