#=====================================================
# File created:        Mon-03-Nov-2025-at-01-42-56AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        7.506929
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00109    0.4750    -976.1220  0.4603 
   00110    0.5000    -952.7741  0.4750 
   00111    0.4800    -947.2061  0.4843 
   00112    0.4975    -951.8554  0.4608 
   00113    0.5025    -949.9364  0.4427 
   00114    0.5150    -935.0542  0.3909 
   00115    0.5225    -918.3157  0.3650 
   00116    0.4725    -925.9541  0.3635 
   00117    0.5050    -932.1874  0.3845 
   00118    0.5050    -936.4605  0.3895 
   00119    0.4800    -955.8344  0.3807 
   00120    0.4600    -927.8445  0.4017 
   00121    0.5250    -944.3347  0.4292 
   00122    0.5050    -948.1921  0.4115 
   00123    0.5150    -912.2503  0.3990 
   00124    0.5325    -877.9658  0.3282 
   00125    0.5350    -899.3916  0.3460 
   00126    0.5075    -882.6010  0.3382 
   00127    0.5000    -873.3022  0.3365 
   00128    0.5250    -907.5319  0.3714 
   00129    0.5475    -922.0053  0.3747 
   00130    0.4575    -946.5430  0.3806 
   00131    0.4900    -941.7831  0.3277 
   00132    0.5425    -927.3783  0.3478 
   00133    0.5375    -955.5848  0.3856 
   00134    0.4850    -967.3393  0.4015 
   00135    0.4325    -997.5674  0.3890 
   00136    0.5225   -1003.4634  0.3602 
   00137    0.4900    -985.1240  0.3547 
   00138    0.4925    -984.1157  0.3322 
   00139    0.4700    -989.6492  0.3455 
   00140    0.4975    -965.2336  0.3684 
   00141    0.4600    -976.2199  0.3510 
   00142    0.5175    -932.3791  0.3703 
   00143    0.4775    -933.6883  0.3785 
   00144    0.4925    -906.9096  0.3641 
   00145    0.4900    -921.7525  0.3816 
   00146    0.4950    -906.4593  0.3752 
   00147    0.4925    -950.0881  0.3517 
   00148    0.4975    -939.7934  0.3336 
   00149    0.5125    -919.8809  0.3742 
   00150    0.5375    -952.1048  0.3676 
   00151    0.4950    -955.5003  0.3352 
   00152    0.4775    -947.3120  0.3069 
   00153    0.4775    -916.3054  0.2927 
   00154    0.5250    -938.6270  0.3100 
   00155    0.5650    -982.4266  0.3261 
   00156    0.4675    -963.2952  0.2915 
   00157    0.5025    -908.9580  0.2843 
   00158    0.5075    -932.8239  0.2993 
   00159    0.5275    -915.6739  0.2675 
   00160    0.5150    -951.0638  0.2865 
   00161    0.4950    -944.5702  0.3112 
   00162    0.4650    -951.1475  0.3016 
   00163    0.5400    -940.1143  0.3086 
   00164    0.5175    -938.8007  0.2667 
   00165    0.4825    -931.1297  0.2553 
   00166    0.4700    -935.7285  0.2557 
   00167    0.5025    -954.6334  0.2636 
   00168    0.4625    -942.9695  0.2760 
   00169    0.4950    -921.4147  0.2817 
   00170    0.4850    -910.9799  0.2858 
   00171    0.4925    -925.7177  0.2903 
   00172    0.4575    -917.5866  0.2929 
   00173    0.5050    -917.4047  0.3235 
   00174    0.4875    -929.9787  0.3085 
   00175    0.5225    -922.2678  0.3066 
   00176    0.4775    -968.1573  0.3252 
   00177    0.4425    -992.2531  0.3590 
   00178    0.4900    -950.4121  0.3761 
   00179    0.5025    -964.9906  0.3773 
   00180    0.5550    -952.7848  0.3660 
   00181    0.4800    -932.4128  0.3401 
   00182    0.5100    -905.0929  0.3163 
   00183    0.4850    -924.5066  0.3477 
   00184    0.4950    -940.7958  0.3454 
   00185    0.5375    -926.2431  0.3247 
   00186    0.5150    -953.6877  0.3262 
   00187    0.4800    -970.4631  0.3475 
   00188    0.4900    -924.3652  0.3381 
   00189    0.5375    -908.7862  0.3346 
   00190    0.4875    -927.5262  0.3262 
   00191    0.4925    -860.7811  0.3050 
   00192    0.5400    -880.1704  0.3173 
   00193    0.5300    -898.1848  0.3470 
   00194    0.5225    -932.9052  0.3539 
   00195    0.4800    -939.1564  0.3646 
   00196    0.4975    -922.7547  0.3643 
   00197    0.5000    -896.0541  0.3545 
   00198    0.5000    -938.9377  0.3280 
   00199    0.4950    -965.2514  0.3734 
   00200    0.4975    -931.9412  0.3660 
   00201    0.4825    -939.6985  0.3815 
   00202    0.4800    -922.2138  0.3796 
   00203    0.4700    -911.7543  0.3992 
   00204    0.5450    -963.0972  0.4189 
   00205    0.5175    -900.2131  0.4013 
   00206    0.5075    -907.1338  0.3805 
   00207    0.4950    -926.5984  0.4068 
   00208    0.4525    -929.7521  0.4039 
   00209    0.4675    -953.6962  0.4137 
   00210    0.4950    -956.0989  0.4250 
   00211    0.4900    -935.5175  0.4094 
   00212    0.5025    -927.2052  0.4404 
   00213    0.5400    -941.9886  0.4596 
   00214    0.5000    -951.3854  0.4623 
   00215    0.4600    -980.6816  0.4810 
   00216    0.4625    -962.6398  0.4568 
   00217    0.4775    -945.1048  0.4255 
   00218    0.5125    -932.6914  0.4092 
   00219    0.4700    -962.7949  0.4112 
   00220    0.4600    -944.4385  0.3605 
   00221    0.4825    -927.8650  0.3427 
   00222    0.4775    -941.2040  0.3688 
   00223    0.4425    -919.4213  0.3617 
   00224    0.4725    -953.3174  0.3293 
   00225    0.4825    -942.5305  0.3223 
   00226    0.5400    -955.3432  0.3487 
   00227    0.5050    -941.1884  0.3178 
   00228    0.4925    -963.2233  0.3297 
   00229    0.4475    -947.5115  0.3516 
   00230    0.5075    -945.0028  0.3552 
   00231    0.4450    -962.8948  0.3401 
   00232    0.5050    -945.9980  0.3694 
   00233    0.4850    -936.5384  0.3676 
   00234    0.4750    -964.2316  0.4034 
   00235    0.4675    -938.9520  0.3685 
   00236    0.4775    -982.9223  0.3933 
   00237    0.4800    -975.2829  0.3985 
   00238    0.5200    -989.4029  0.4170 
   00239    0.4700    -976.4026  0.4251 
   00240    0.4675    -967.5438  0.4310 
   00241    0.4925    -944.8663  0.4296 
   00242    0.4625    -963.2319  0.4228 
   00243    0.4850    -957.2789  0.4216 
   00244    0.4675    -971.7125  0.4438 
   00245    0.4950    -922.1348  0.4644 
   00246    0.5000    -970.4572  0.4728 
   00247    0.4775    -972.1661  0.4902 
   00248    0.4375    -971.6116  0.4845 
   00249    0.4875    -966.5492  0.4697 
   00250    0.4725    -962.2367  0.4734 
   00251    0.4425    -968.4365  0.4891 
   00252    0.4750    -995.8853  0.4853 
   00253    0.4500    -969.1089  0.4755 
   00254    0.5225    -950.1046  0.4975 
   00255    0.4800    -922.0374  0.4842 
   00256    0.5175    -918.2620  0.5124 
   00257    0.4950    -982.0204  0.4843 
   00258    0.4700    -961.5034  0.4978 
   00259    0.4850    -949.1406  0.5039 
   00260    0.4900    -946.0381  0.4988 
   00261    0.4875    -937.4343  0.4606 
   00262    0.5075    -945.6363  0.4736 
   00263    0.5100    -903.1370  0.4363 
   00264    0.4925    -913.5214  0.4341 
   00265    0.5050    -926.3949  0.4195 
   00266    0.5025    -924.0168  0.3884 
   00267    0.5250    -921.2662  0.3519 
   00268    0.4775    -959.1010  0.3583 
   00269    0.4825    -954.7008  0.3325 
   00270    0.4800    -970.4647  0.3299 
   00271    0.4675    -954.7176  0.3089 
   00272    0.4925    -951.0774  0.3482 
   00273    0.4875    -962.4459  0.3117 
   00274    0.4675   -1001.6305  0.3138 
   00275    0.4850    -993.9191  0.3057 
   00276    0.4750    -983.9757  0.3288 
   00277    0.5000    -930.1315  0.3102 
   00278    0.4650    -939.0355  0.3191 
   00279    0.5125    -883.6019  0.3277 
   00280    0.5150    -915.9384  0.3115 
   00281    0.5075    -938.1181  0.3362 
   00282    0.5350    -916.7765  0.3354 
   00283    0.4875    -914.3455  0.3411 
   00284    0.5225    -885.3047  0.3560 
   00285    0.5075    -932.7114  0.3518 
   00286    0.4850    -918.1554  0.3696 
   00287    0.4675    -948.0723  0.3343 
   00288    0.5325    -939.9513  0.3561 
   00289    0.5100    -934.0934  0.3686 
   00290    0.4800    -921.1368  0.3510 
   00291    0.5225    -945.3851  0.3291 
   00292    0.4850    -954.9913  0.3213 
   00293    0.4850    -892.4696  0.3381 
   00294    0.4950    -919.1273  0.3623 
   00295    0.5175    -874.1789  0.3718 
   00296    0.5125    -894.4173  0.3719 
   00297    0.4950    -879.3119  0.3829 
   00298    0.5350    -851.5452  0.3617 
   00299    0.5100    -862.9695  0.3534 
   00300    0.4825    -879.8555  0.3423 
   00301    0.5150    -881.1052  0.3596 
   00302    0.5250    -913.7967  0.3743 
   00303    0.5425    -918.7307  0.4020 
   00304    0.5125    -941.2432  0.4234 
   00305    0.4575    -938.7854  0.4287 
   00306    0.5025    -946.0167  0.4329 
   00307    0.4750    -938.1934  0.4001 
   00308    0.5200    -888.8145  0.3695 
   00309    0.5375    -908.8478  0.3918 
   00310    0.4875    -949.8340  0.3859 
   00311    0.5050    -919.9773  0.4040 
   00312    0.4600    -930.4874  0.4263 
   00313    0.4400    -920.9415  0.4085 
   00314    0.5575    -909.7775  0.4074 
   00315    0.5050    -953.2437  0.4164 
   00316    0.4925    -968.4051  0.4146 
   00317    0.4950    -976.8888  0.4346 
   00318    0.4975    -997.3547  0.4286 
   00319    0.4575    -980.6968  0.4199 
   00320    0.4775   -1008.2990  0.4190 
   00321    0.4600   -1002.9827  0.4261 
   00322    0.4650    -984.1328  0.4288 
   00323    0.5125    -985.4738  0.4110 
   00324    0.4725    -958.8756  0.4022 
   00325    0.4625    -977.5666  0.3925 
   00326    0.4925    -937.6176  0.3821 
   00327    0.5125    -899.3061  0.3476 
   00328    0.5100    -911.2695  0.3802 
   00329    0.4575    -944.4417  0.4015 
   00330    0.4750    -960.7572  0.3912 
   00331    0.4750    -949.9955  0.3484 
   00332    0.4700    -922.5329  0.3494 
   00333    0.5150    -921.8801  0.3459 
   00334    0.4875    -901.7039  0.3396 
   00335    0.4875    -910.7532  0.3383 
   00336    0.4750    -929.1800  0.3733 
   00337    0.4825    -907.2259  0.3679 
   00338    0.4825    -884.7839  0.3726 
   00339    0.5275    -887.2010  0.3790 
   00340    0.5350    -847.5374  0.4066 
   00341    0.5175    -850.3582  0.4168 
   00342    0.5150    -886.0045  0.4254 
   00343    0.5175    -885.7708  0.3918 
   00344    0.5650    -859.8190  0.4011 
   00345    0.4600    -877.5737  0.4231 
   00346    0.5000    -848.9048  0.3764 
   00347    0.5200    -840.3083  0.4076 
   00348    0.5350    -915.1494  0.3679 
   00349    0.4825    -871.0994  0.3638 
   00350    0.5225    -909.1436  0.3700 
   00351    0.5225    -889.3206  0.3540 
   00352    0.5300    -888.3358  0.3705 
   00353    0.4975    -907.7144  0.3751 
   00354    0.4775    -894.0381  0.3926 
   00355    0.4900    -911.4287  0.3922 
   00356    0.5075    -887.5933  0.4017 
   00357    0.5550    -894.2354  0.3935 
   00358    0.5100    -911.6718  0.3899 
   00359    0.5100    -946.3198  0.3932 
   00360    0.4925    -943.9088  0.3951 
   00361    0.4775    -954.7293  0.3567 
   00362    0.5075    -919.1600  0.3298 
   00363    0.4725    -927.3362  0.2968 
   00364    0.4925    -895.8860  0.3010 
   00365    0.4775    -907.1809  0.2946 
   00366    0.5500    -934.4696  0.2715 
   00367    0.4650    -944.2484  0.2607 
   00368    0.4875    -994.3425  0.2779 
   00369    0.5150    -976.1088  0.2663 
   00370    0.4725    -980.9509  0.2634 
   00371    0.4275    -981.1752  0.2747 
   00372    0.4850    -967.9758  0.2578 
   00373    0.5175    -999.3325  0.2650 
   00374    0.4425    -979.2641  0.2806 
   00375    0.4950    -998.0001  0.3065 
   00376    0.4350    -996.7309  0.3100 
   00377    0.4375    -980.2150  0.2893 
   00378    0.5250    -961.2635  0.3170 
   00379    0.4700    -945.8346  0.3112 
   00380    0.4750    -917.9784  0.3249 
   00381    0.5175    -925.9057  0.3149 
   00382    0.5225    -899.8396  0.3479 
   00383    0.5275    -904.6040  0.3156 
   00384    0.5250    -884.5591  0.3286 
   00385    0.5325    -878.4207  0.3366 
   00386    0.4625    -870.3615  0.3392 
   00387    0.5550    -842.6958  0.3434 
   00388    0.5475    -858.2821  0.3346 
   00389    0.5525    -859.1939  0.3425 
   00390    0.4850    -887.6085  0.3426 
   00391    0.4700    -935.4190  0.3227 
   00392    0.5000    -925.8265  0.3651 
   00393    0.5175    -937.7212  0.3669 
   00394    0.5050    -941.7935  0.3787 
   00395    0.5100    -919.2404  0.3655 
   00396    0.5200    -900.2452  0.4224 
   00397    0.5250    -923.9374  0.4249 
   00398    0.5425    -887.3205  0.4290 
   00399    0.5125    -924.0130  0.4621 
   00400    0.5300    -930.7497  0.4483 
   00401    0.4725    -934.4502  0.4272 
   00402    0.5325    -959.6968  0.4243 
   00403    0.4525    -929.8900  0.4520 
   00404    0.5475    -960.4953  0.4668 
   00405    0.4300    -985.1022  0.4720 
   00406    0.4250    -980.7051  0.4517 
   00407    0.4975    -970.7045  0.4673 
   00408    0.4975    -959.6260  0.4766 
   00409    0.4850    -995.8117  0.4768 
   00410    0.4375    -950.7559  0.5039 
   00411    0.4625    -930.5993  0.4889 
   00412    0.4850    -950.9962  0.5180 
   00413    0.5125    -982.4680  0.4818 
   00414    0.4675    -967.5617  0.4886 
   00415    0.4225   -1000.6211  0.4832 
   00416    0.4625   -1005.0175  0.4729 
   00417    0.4725   -1001.1310  0.4556 
   00418    0.4625    -996.6467  0.4494 
   00419    0.5075    -970.4908  0.4677 
   00420    0.4700    -988.7724  0.4574 
   00421    0.5150   -1004.5395  0.4575 
   00422    0.4875   -1038.6657  0.4578 
   00423    0.4625   -1003.9409  0.4582 
   00424    0.4550    -995.3013  0.4582 
   00425    0.4550    -968.7198  0.4507 
   00426    0.5025    -941.2942  0.4669 
   00427    0.4950    -950.2786  0.4885 
   00428    0.4575    -970.5238  0.4429 
   00429    0.5050    -964.3858  0.3962 
   00430    0.5100    -939.9615  0.4148 
   00431    0.5075    -962.8068  0.4109 
   00432    0.4700    -957.8762  0.3867 
   00433    0.5200    -922.3279  0.4245 
   00434    0.5225    -947.5115  0.4525 
   00435    0.4550    -938.1169  0.4455 
   00436    0.4700    -920.6253  0.4550 
   00437    0.5200    -894.8871  0.4313 
   00438    0.4525    -894.0171  0.4395 
   00439    0.4700    -913.9019  0.4540 
   00440    0.5050    -969.0392  0.4617 
   00441    0.4750    -984.4220  0.4829 
   00442    0.4850   -1023.4332  0.5034 
   00443    0.5000    -922.6087  0.4736 
   00444    0.4975    -915.2174  0.4921 
   00445    0.5250    -919.5312  0.4998 
   00446    0.4925    -941.4419  0.4981 
   00447    0.5150    -965.2883  0.5137 
   00448    0.5125    -987.2394  0.5514 
   00449    0.5475    -963.6125  0.5297 
   00450    0.4675    -934.8380  0.4883 
   00451    0.4800    -908.9171  0.5302 
   00452    0.5000    -966.0964  0.5293 
   00453    0.5300    -999.4561  0.5949 
   00454    0.4650    -974.0949  0.5804 
   00455    0.4875    -958.1913  0.5603 
   00456    0.5050    -968.3932  0.5578 
   00457    0.5300    -944.6236  0.5434 
   00458    0.4950    -968.8981  0.5562 
   00459    0.4525    -972.4633  0.5501 
   00460    0.5050    -978.4550  0.5133 
   00461    0.4800    -971.7969  0.4867 
   00462    0.4425    -937.6081  0.4440 
   00463    0.5025    -939.8553  0.4175 
   00464    0.4975    -934.4672  0.3933 
   00465    0.5025    -914.6552  0.4043 
   00466    0.5375    -898.9186  0.3961 
   00467    0.5200    -908.3663  0.4451 
   00468    0.5050    -941.8602  0.4466 
   00469    0.4725    -978.2032  0.4307 
   00470    0.4875    -988.6012  0.4405 
   00471    0.4825    -953.4211  0.4329 
   00472    0.4800    -931.0975  0.4340 
   00473    0.5050    -941.8656  0.4229 
   00474    0.5625    -928.6512  0.4379 
   00475    0.5300    -947.8487  0.4162 
   00476    0.5325    -938.2167  0.3904 
   00477    0.5150    -927.9626  0.3753 
   00478    0.4925    -919.2599  0.3912 
   00479    0.5300    -907.1040  0.3522 
   00480    0.4775    -966.9544  0.3698 
   00481    0.4725   -1006.4265  0.3698 
   00482    0.4550   -1006.1936  0.3749 
   00483    0.5075    -984.5848  0.3733 
   00484    0.4625    -993.0571  0.3637 
   00485    0.4800    -980.7044  0.3456 
   00486    0.4975    -959.8867  0.3757 
   00487    0.4750   -1016.3765  0.3755 
   00488    0.5000    -983.7668  0.3837 
   00489    0.5025   -1004.3582  0.3717 
   00490    0.4400   -1022.2527  0.3846 
   00491    0.5000   -1007.6081  0.3625 
   00492    0.4500    -996.2015  0.3565 
   00493    0.4650    -994.7426  0.3273 
   00494    0.4500   -1028.0622  0.3256 
   00495    0.4800   -1025.1153  0.3467 
   00496    0.4825   -1004.9128  0.3644 
   00497    0.5125    -963.4041  0.3935 
   00498    0.4475    -984.4805  0.4063 
   00499    0.5125    -980.1227  0.4348 
   00500    0.5075   -1000.7061  0.4285 
   00501    0.4375    -997.6624  0.3876 
   00502    0.5025    -961.3869  0.4270 
   00503    0.4600    -977.7409  0.4105 
   00504    0.4725    -969.2583  0.4110 
   00505    0.4575    -960.9247  0.4204 
   00506    0.4950    -971.9993  0.4513 
   00507    0.4775    -957.2262  0.4405 
   00508    0.4875    -909.1876  0.4178 
   00509    0.5350    -924.4159  0.4419 
   00510    0.4850    -960.3338  0.4349 
   00511    0.4775    -936.3309  0.4471 
   00512    0.5325    -920.1304  0.4575 
   00513    0.4575    -961.9455  0.4299 
   00514    0.4625    -974.8362  0.4167 
   00515    0.4900    -977.3778  0.4153 
   00516    0.4475    -971.4605  0.4054 
   00517    0.4525    -978.6659  0.4002 
   00518    0.4700    -950.8588  0.3970 
   00519    0.5150    -967.6126  0.4067 
   00520    0.4975    -950.5549  0.4197 
   00521    0.4925    -958.2243  0.3977 
   00522    0.4775    -982.3151  0.4130 
   00523    0.4300    -969.7431  0.3972 
   00524    0.4525    -969.9157  0.4095 
   00525    0.4550    -980.7561  0.3908 
   00526    0.5225    -947.1804  0.4032 
   00527    0.5400    -963.1332  0.3993 
   00528    0.5200    -943.3081  0.3883 
   00529    0.5350    -983.0296  0.3655 
   00530    0.4875    -985.6348  0.3534 
   00531    0.4325    -964.0776  0.3576 
   00532    0.4850    -974.3366  0.3124 
   00533    0.4750    -964.7267  0.3037 
   00534    0.5000    -987.5233  0.2925 
   00535    0.5075    -963.7147  0.3163 
   00536    0.4900    -971.2411  0.3328 
   00537    0.4525    -971.2163  0.3344 
   00538    0.4775    -992.8939  0.3573 
   00539    0.4925    -949.8938  0.3393 
   00540    0.5200    -954.6257  0.3168 
   00541    0.4850    -950.0298  0.3147 
   00542    0.4975    -948.5944  0.3132 
   00543    0.4600    -934.6370  0.3245 
   00544    0.4650    -941.1117  0.3252 
   00545    0.4900    -950.6682  0.3253 
   00546    0.4950    -913.7880  0.3182 
   00547    0.5050    -951.5404  0.3392 
   00548    0.4375    -943.4350  0.3467 
   00549    0.4825    -946.3806  0.3800 
   00550    0.5075    -957.2978  0.3765 
   00551    0.4475   -1008.7785  0.3949 
   00552    0.4775   -1011.2184  0.3936 
   00553    0.4600   -1007.2711  0.3765 
   00554    0.5075    -998.6346  0.3743 
   00555    0.4725    -964.3313  0.3894 
   00556    0.4825    -935.4830  0.3750 
   00557    0.5300    -912.4679  0.3516 
   00558    0.4975    -900.8416  0.3371 
   00559    0.5125    -933.7121  0.3446 
   00560    0.4725    -935.9779  0.3661 
   00561    0.5275    -938.0132  0.3711 
   00562    0.5050    -943.7002  0.3604 
   00563    0.4875    -957.2837  0.3705 
   00564    0.4700    -961.8070  0.3504 
   00565    0.4975    -947.2370  0.3665 
   00566    0.4625    -957.7607  0.3771 
   00567    0.5450    -951.0908  0.3993 
   00568    0.4800    -927.5079  0.4016 
   00569    0.4825    -935.1933  0.3931 
   00570    0.5100    -963.2351  0.4272 
   00571    0.5175    -925.2690  0.4170 
   00572    0.5150    -906.9242  0.4207 
   00573    0.5400    -909.2793  0.4476 
   00574    0.5350    -955.4356  0.4373 
   00575    0.4925    -926.1186  0.4345 
   00576    0.5175    -940.1100  0.4715 
   00577    0.4800    -924.2862  0.4721 
   00578    0.4875    -900.2500  0.4851 
   00579    0.4625    -936.3621  0.5036 
   00580    0.4400    -951.6084  0.4969 
   00581    0.4725    -966.6207  0.4863 
   00582    0.4750    -974.0117  0.4739 
   00583    0.5275    -960.9619  0.4598 
   00584    0.4725    -955.8086  0.4785 
   00585    0.4500   -1002.7116  0.4831 
   00586    0.4125   -1000.2852  0.4935 
   00587    0.4775    -958.6412  0.4925 
   00588    0.5050    -962.7380  0.5197 
   00589    0.4675    -952.3164  0.5409 
   00590    0.4950    -966.8851  0.5579 
   00591    0.4850    -958.5593  0.5878 
   00592    0.4525    -958.8396  0.5661 
   00593    0.5000    -970.3603  0.5967 
   00594    0.5000    -969.3477  0.6058 
   00595    0.4500    -976.0047  0.5915 
   00596    0.4725    -982.8247  0.5769 
   00597    0.4750    -986.2066  0.5917 
   00598    0.4675    -957.8170  0.5794 
   00599    0.4800    -976.8596  0.5651 
   00600    0.4600    -941.4967  0.5558 
   00601    0.4850    -911.0532  0.5316 
   00602    0.5375    -917.2428  0.5010 
   00603    0.5000    -901.9742  0.4756 
   00604    0.4975    -905.3199  0.4561 
   00605    0.5075    -893.1971  0.4206 
   00606    0.5050    -926.6425  0.4343 
   00607    0.4675    -918.9097  0.4225 
   00608    0.4725    -902.9706  0.3974 
   00609    0.4800    -921.2884  0.4109 
   00610    0.5100    -941.7184  0.4299 
   00611    0.5200    -913.2255  0.4262 
   00612    0.4900    -885.4111  0.4283 
   00613    0.5275    -879.3014  0.3829 
   00614    0.4875    -920.3605  0.4063 
   00615    0.5025    -941.2436  0.4401 
   00616    0.5200    -958.6771  0.4495 
   00617    0.4700    -945.3248  0.4573 
   00618    0.4750    -947.9905  0.4218 
   00619    0.5050    -962.8495  0.4116 
   00620    0.4600    -978.3449  0.3941 
   00621    0.5275    -960.1824  0.4216 
   00622    0.4950    -944.3645  0.4103 
   00623    0.4675    -943.4972  0.4034 
   00624    0.4600    -978.0062  0.4146 
   00625    0.5075    -953.8754  0.4066 
   00626    0.4925    -959.5321  0.3924 
   00627    0.4150    -928.5522  0.3939 
   00628    0.4925    -936.3982  0.3867 
   00629    0.4900    -959.9091  0.3716 
   00630    0.4800    -933.9232  0.3746 
   00631    0.4925    -927.7958  0.3841 
   00632    0.4900    -928.6893  0.3543 
   00633    0.4550    -969.1429  0.3235 
   00634    0.4700    -976.7722  0.2908 
   00635    0.4750    -952.2690  0.3043 
   00636    0.5300    -954.5453  0.3113 
   00637    0.4825    -945.3922  0.3138 
   00638    0.5125    -970.3382  0.2902 
   00639    0.4550    -970.2544  0.3181 
   00640    0.4650    -980.1327  0.2942 
   00641    0.4700    -954.0026  0.2791 
   00642    0.5250    -946.3376  0.2758 
   00643    0.5150    -940.6777  0.2923 
   00644    0.4775    -949.8489  0.3005 
   00645    0.5075    -918.4555  0.2810 
   00646    0.4300    -895.4209  0.2933 
   00647    0.5050    -890.6439  0.2871 
   00648    0.5225    -930.0669  0.3100 
   00649    0.5300    -926.3435  0.3132 
   00650    0.4900    -958.8700  0.3155 
   00651    0.4700    -987.7389  0.3201 
   00652    0.4825    -941.6879  0.3108 
