#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.000
# Run time (s):        3.155049
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00098    0.4825    -939.1447  0.5306 
   00099    0.5325    -939.4060  0.5258 
   00100    0.5075    -916.5274  0.5259 
   00101    0.4850    -927.4454  0.5240 
   00102    0.4675    -955.4149  0.5144 
   00103    0.5125    -943.1999  0.5089 
   00104    0.5050    -919.4556  0.4905 
   00105    0.5375    -944.2223  0.4981 
   00106    0.5125    -957.0982  0.4886 
   00107    0.4425    -954.0177  0.4988 
   00108    0.5050    -968.5833  0.4969 
   00109    0.5725    -954.1121  0.5069 
   00110    0.5425    -951.7642  0.5100 
   00111    0.4775    -973.5922  0.5170 
   00112    0.4600    -983.9755  0.5224 
   00113    0.5400    -972.4140  0.5252 
   00114    0.4625    -965.5291  0.5122 
   00115    0.4725    -960.6094  0.5063 
   00116    0.4950    -941.0105  0.5083 
   00117    0.4700    -928.5920  0.4964 
   00118    0.4725    -932.3389  0.5126 
   00119    0.4850    -949.7570  0.5251 
   00120    0.4925    -967.0454  0.5211 
   00121    0.4825    -957.0771  0.5114 
   00122    0.4925    -941.1165  0.5170 
   00123    0.5350    -948.3985  0.5051 
   00124    0.5175    -932.3619  0.4970 
   00125    0.4725    -961.0667  0.5068 
   00126    0.4850    -939.6656  0.5063 
   00127    0.5050    -949.2643  0.5058 
   00128    0.5050    -972.7675  0.5053 
   00129    0.5800    -971.9390  0.4937 
   00130    0.5400    -955.2011  0.4975 
   00131    0.5425    -951.8790  0.5175 
   00132    0.5575    -929.3073  0.5143 
   00133    0.5050    -955.0137  0.5317 
   00134    0.5350    -950.7061  0.5270 
   00135    0.5575    -935.2995  0.5237 
   00136    0.5025    -943.4778  0.5284 
   00137    0.4950    -957.6584  0.5107 
   00138    0.5100    -936.6138  0.5024 
   00139    0.5225    -918.9379  0.5030 
   00140    0.5250    -936.6164  0.4884 
   00141    0.5000    -942.6075  0.4873 
   00142    0.5350    -937.4585  0.4657 
   00143    0.5050    -939.2547  0.4679 
   00144    0.4825    -921.9860  0.4627 
   00145    0.5300    -922.1040  0.4628 
   00146    0.5450    -910.8912  0.4625 
   00147    0.4500    -914.3486  0.4527 
   00148    0.4950    -917.4881  0.4448 
   00149    0.5025    -930.0868  0.4578 
   00150    0.4975    -938.7833  0.4505 
   00151    0.5150    -875.8937  0.4326 
   00152    0.5575    -874.5417  0.4395 
   00153    0.5050    -873.9801  0.4421 
   00154    0.5400    -889.0426  0.4459 
   00155    0.5250    -903.0879  0.4340 
   00156    0.5425    -888.7412  0.4318 
   00157    0.4825    -887.7453  0.4545 
   00158    0.5200    -883.3770  0.4507 
   00159    0.4675    -903.8384  0.4607 
   00160    0.5275    -895.8745  0.4384 
   00161    0.5400    -896.0359  0.4404 
   00162    0.5625    -896.0873  0.4374 
   00163    0.4925    -887.6521  0.4259 
   00164    0.4900    -899.4506  0.4165 
   00165    0.5175    -927.3928  0.4319 
   00166    0.4400    -923.2391  0.4247 
   00167    0.4925    -936.9117  0.4357 
   00168    0.5100    -930.9845  0.4158 
   00169    0.4675    -947.3737  0.4138 
   00170    0.5375    -932.5553  0.4092 
   00171    0.5250    -942.0958  0.4203 
   00172    0.5175    -950.6695  0.4075 
   00173    0.5075    -952.7123  0.4209 
   00174    0.5100    -955.3689  0.4300 
   00175    0.5225    -930.5326  0.4395 
   00176    0.4625    -931.4412  0.4514 
   00177    0.5450    -958.1664  0.4442 
   00178    0.5075    -972.1480  0.4369 
   00179    0.5450    -973.3962  0.4408 
   00180    0.5225    -955.1974  0.4440 
   00181    0.5000    -941.2356  0.4208 
   00182    0.4925    -941.0860  0.4053 
   00183    0.5150    -929.0404  0.4045 
   00184    0.4975    -952.5550  0.4098 
   00185    0.5000    -985.6525  0.4080 
   00186    0.5100    -977.0381  0.4148 
   00187    0.5100    -956.2156  0.4224 
   00188    0.5125    -994.3668  0.4183 
   00189    0.4875    -992.1584  0.4505 
   00190    0.5025   -1023.4773  0.4727 
   00191    0.4700   -1042.8485  0.4699 
   00192    0.4975    -997.3859  0.4613 
   00193    0.4700    -992.5057  0.4475 
   00194    0.5000   -1022.5309  0.4588 
   00195    0.4700    -987.2887  0.4601 
   00196    0.4850    -984.6909  0.4566 
   00197    0.4975    -977.0957  0.4675 
   00198    0.4750    -966.1140  0.4667 
   00199    0.5025    -976.6593  0.4514 
   00200    0.4775    -981.1075  0.4513 
   00201    0.5100    -977.4607  0.4504 
   00202    0.5375    -988.0674  0.4512 
   00203    0.4850    -972.4964  0.4519 
   00204    0.4850    -983.4485  0.4675 
   00205    0.5275    -977.2478  0.4736 
   00206    0.4950    -974.1314  0.4736 
   00207    0.5300    -965.6631  0.4758 
   00208    0.5125    -967.9973  0.4776 
   00209    0.5025    -985.9732  0.4674 
   00210    0.5150    -975.7076  0.4603 
   00211    0.4925    -975.6374  0.4621 
   00212    0.4700    -971.6569  0.4465 
   00213    0.5050    -970.7176  0.4471 
   00214    0.5025    -945.5134  0.4435 
   00215    0.4675    -936.5437  0.4330 
   00216    0.4725    -902.5538  0.4137 
   00217    0.5100    -893.0254  0.4021 
   00218    0.4925    -899.7799  0.3994 
   00219    0.5175    -912.1103  0.4363 
   00220    0.5125    -893.2399  0.4221 
   00221    0.4875    -901.9579  0.4213 
   00222    0.5200    -901.7104  0.4317 
   00223    0.5025    -888.2152  0.4169 
   00224    0.5000    -915.4432  0.4318 
   00225    0.4825    -935.2925  0.4442 
   00226    0.5400    -942.4962  0.4455 
   00227    0.5125    -940.7161  0.4346 
   00228    0.5200    -948.5434  0.4130 
   00229    0.5650    -940.5062  0.4208 
   00230    0.5125    -944.9855  0.4239 
   00231    0.5500    -937.4807  0.4368 
   00232    0.5025    -929.0398  0.4394 
   00233    0.5000    -905.8074  0.4258 
   00234    0.5050    -924.7612  0.4354 
   00235    0.4800    -949.1496  0.4290 
   00236    0.5225    -935.1076  0.4353 
   00237    0.5025    -950.9059  0.4392 
   00238    0.4600    -928.9398  0.4299 
   00239    0.4900    -917.5141  0.4394 
   00240    0.5050    -905.3853  0.4282 
   00241    0.5125    -899.2687  0.4249 
   00242    0.4975    -890.8874  0.4221 
   00243    0.4825    -905.2316  0.4196 
   00244    0.5150    -924.9299  0.4240 
   00245    0.4600    -934.1557  0.4305 
   00246    0.4950    -938.2266  0.4273 
   00247    0.5000    -942.9580  0.4320 
   00248    0.5125    -950.1988  0.4286 
   00249    0.4850    -952.9716  0.4387 
   00250    0.4875    -963.2270  0.4194 
   00251    0.5175    -939.8199  0.4156 
   00252    0.5050    -950.7506  0.4199 
   00253    0.4900    -938.6545  0.4137 
   00254    0.5100    -930.4826  0.4188 
   00255    0.5175    -959.9199  0.4315 
   00256    0.5150    -974.7421  0.4270 
   00257    0.4875    -957.5061  0.4155 
   00258    0.4875    -959.4689  0.4365 
   00259    0.5375    -933.2301  0.4332 
   00260    0.4625    -931.0949  0.4165 
   00261    0.4925    -915.6590  0.4145 
   00262    0.4750    -921.1962  0.4128 
   00263    0.5400    -912.8972  0.4342 
   00264    0.5100    -910.0924  0.4464 
   00265    0.5100    -895.6052  0.4234 
   00266    0.4550    -902.3078  0.4278 
   00267    0.5025    -884.6833  0.4322 
   00268    0.5075    -893.8287  0.4321 
   00269    0.5075    -917.9783  0.4397 
   00270    0.5100    -938.4084  0.4593 
   00271    0.4850    -944.2272  0.4564 
   00272    0.4825    -937.9542  0.4649 
   00273    0.4550    -932.7059  0.4791 
   00274    0.5275    -917.0776  0.4634 
   00275    0.4650    -917.7242  0.4659 
   00276    0.5575    -947.5567  0.4769 
   00277    0.4725    -931.9565  0.4720 
   00278    0.4725    -930.9017  0.4608 
   00279    0.5075    -924.9348  0.4509 
   00280    0.4825    -933.2720  0.4461 
   00281    0.5375    -956.1744  0.4643 
   00282    0.5250    -960.0831  0.4679 
   00283    0.4825    -966.7601  0.4895 
   00284    0.5075    -936.5684  0.4664 
   00285    0.5225    -912.2303  0.4468 
   00286    0.5525    -941.6166  0.4441 
   00287    0.5325    -917.4632  0.4378 
   00288    0.5150    -908.1642  0.4398 
   00289    0.4900    -897.0788  0.4387 
   00290    0.5175    -909.8003  0.4381 
   00291    0.5150    -926.4378  0.4240 
   00292    0.5175    -922.4184  0.4226 
   00293    0.5100    -921.3934  0.3930 
   00294    0.5025    -913.7691  0.3662 
   00295    0.4775    -912.6595  0.3838 
   00296    0.4950    -917.0041  0.3624 
   00297    0.5000    -938.4239  0.3852 
   00298    0.4700    -921.3438  0.3759 
   00299    0.4750    -912.1938  0.3809 
   00300    0.4500    -932.6199  0.3819 
   00301    0.5125    -931.6534  0.3759 
   00302    0.5275    -917.7709  0.3835 
   00303    0.5250    -920.1544  0.4099 
   00304    0.4800    -928.2392  0.4134 
   00305    0.4850    -923.6152  0.4139 
   00306    0.4850    -928.0391  0.4131 
   00307    0.5225    -931.3659  0.4134 
   00308    0.4775    -938.8006  0.4094 
   00309    0.5050    -934.3076  0.3959 
   00310    0.4950    -952.7376  0.3919 
   00311    0.4800    -939.3775  0.4046 
   00312    0.4950    -941.8153  0.3977 
   00313    0.5025    -936.9434  0.3958 
   00314    0.4900    -952.1731  0.4122 
   00315    0.4725    -956.3999  0.4278 
   00316    0.5050    -959.8078  0.4272 
   00317    0.4975    -973.3051  0.4360 
   00318    0.4975    -955.6534  0.4406 
   00319    0.4775    -972.6152  0.4410 
   00320    0.5225    -954.8978  0.4171 
   00321    0.4950    -958.3490  0.4206 
   00322    0.4975    -958.2703  0.4323 
   00323    0.5025    -955.4588  0.4547 
   00324    0.5475    -972.2808  0.4607 
   00325    0.5200    -943.5475  0.4521 
   00326    0.5300    -977.6543  0.4204 
   00327    0.5250    -967.5983  0.4227 
   00328    0.4675    -945.0043  0.4167 
   00329    0.4900    -988.3098  0.4408 
   00330    0.4825    -960.5974  0.4350 
   00331    0.5250    -953.3211  0.4306 
   00332    0.5425    -970.0645  0.4278 
   00333    0.4675    -984.9742  0.4386 
   00334    0.5125    -993.4823  0.4442 
   00335    0.5025    -987.2491  0.4405 
   00336    0.5175    -993.4355  0.4568 
   00337    0.4675    -992.1648  0.4667 
   00338    0.4775    -982.7403  0.4625 
   00339    0.5000    -958.1292  0.4612 
   00340    0.4825    -952.4435  0.4636 
   00341    0.4850    -934.7463  0.4663 
   00342    0.5000    -935.3235  0.4773 
   00343    0.5050    -933.1276  0.4837 
   00344    0.5100    -920.8100  0.4832 
   00345    0.5225    -908.3676  0.4882 
   00346    0.5650    -926.7629  0.4793 
   00347    0.5200    -917.0456  0.4834 
   00348    0.5225    -927.0473  0.4820 
   00349    0.5000    -916.5483  0.4728 
   00350    0.5600    -912.1895  0.4769 
   00351    0.5175    -903.5985  0.4719 
   00352    0.5325    -925.5873  0.4648 
   00353    0.4675    -919.2227  0.4590 
   00354    0.5175    -931.7155  0.4808 
   00355    0.4950    -926.5275  0.4828 
   00356    0.4950    -909.4321  0.4929 
   00357    0.5200    -916.9019  0.4823 
   00358    0.5500    -940.0491  0.4919 
   00359    0.5100    -951.6837  0.4915 
   00360    0.5300    -944.4830  0.4755 
   00361    0.5125    -949.8783  0.4725 
   00362    0.4600    -991.9788  0.4888 
   00363    0.4500    -975.7188  0.4914 
   00364    0.4925   -1003.5356  0.5042 
   00365    0.4700    -989.1650  0.5115 
   00366    0.4850    -981.9933  0.5084 
   00367    0.4925    -970.6225  0.5146 
   00368    0.5075    -972.1893  0.5228 
   00369    0.4750    -974.3904  0.5318 
   00370    0.4950    -967.9262  0.5158 
   00371    0.5150    -963.1836  0.5222 
   00372    0.5100    -970.8960  0.5064 
   00373    0.5050    -963.0507  0.4945 
   00374    0.5225    -958.5442  0.4791 
   00375    0.4900    -952.3622  0.4725 
   00376    0.5150    -927.4093  0.4589 
   00377    0.5200    -921.0777  0.4639 
   00378    0.5200    -915.2627  0.4839 
   00379    0.4725    -909.2085  0.4793 
   00380    0.5025    -919.2762  0.4608 
   00381    0.5325    -946.6243  0.4556 
   00382    0.5300    -943.1469  0.4567 
   00383    0.5400    -946.9425  0.4558 
   00384    0.5000    -950.5655  0.4653 
   00385    0.5150    -963.8675  0.4666 
   00386    0.5025    -958.1346  0.4483 
   00387    0.5200    -960.3759  0.4616 
   00388    0.5250    -936.1558  0.4667 
   00389    0.5250    -933.1340  0.4620 
   00390    0.5000    -921.4421  0.4561 
   00391    0.5050    -899.7763  0.4579 
   00392    0.4900    -894.3519  0.4446 
   00393    0.5200    -914.7354  0.4498 
   00394    0.4400    -945.9534  0.4369 
   00395    0.5100    -922.6204  0.4469 
   00396    0.4900    -928.2914  0.4646 
   00397    0.4850    -921.4519  0.4752 
   00398    0.5175    -917.7397  0.4745 
   00399    0.4875    -985.4373  0.4890 
   00400    0.4850    -999.8817  0.4933 
   00401    0.4700   -1013.7526  0.4922 
   00402    0.4150   -1017.4752  0.5023 
   00403    0.4600   -1033.1724  0.4988 
   00404    0.4775   -1012.5193  0.4845 
   00405    0.4725   -1009.1122  0.4965 
   00406    0.5000   -1029.9606  0.5012 
   00407    0.4825   -1039.5320  0.5004 
   00408    0.3950   -1015.7095  0.5012 
   00409    0.4850   -1028.5524  0.5023 
   00410    0.4975   -1030.8915  0.5035 
   00411    0.4900   -1009.0687  0.4889 
   00412    0.5050    -993.2180  0.4760 
   00413    0.5000   -1017.3818  0.4786 
   00414    0.4850   -1023.9963  0.4882 
   00415    0.4850   -1012.0708  0.4808 
   00416    0.4700   -1022.3462  0.4868 
   00417    0.4900   -1031.4372  0.4963 
   00418    0.4625   -1032.8561  0.5052 
   00419    0.4975   -1024.5603  0.4974 
   00420    0.4750   -1039.9602  0.4945 
   00421    0.4825   -1019.6781  0.4776 
   00422    0.4950   -1018.4188  0.4882 
   00423    0.4750   -1003.8676  0.4747 
   00424    0.4800   -1007.4497  0.4787 
   00425    0.4825   -1022.7246  0.4693 
   00426    0.5175   -1000.2641  0.4497 
   00427    0.5150   -1014.0688  0.4704 
   00428    0.5075   -1019.4372  0.4664 
   00429    0.4875   -1020.4878  0.4734 
   00430    0.5225   -1042.3431  0.4708 
   00431    0.4475   -1055.7632  0.4723 
   00432    0.4750   -1026.2443  0.4819 
   00433    0.4700   -1017.6520  0.4716 
   00434    0.5050   -1002.5147  0.4572 
   00435    0.4775   -1010.3081  0.4656 
   00436    0.5375   -1024.2373  0.4843 
   00437    0.4900    -988.3818  0.4912 
   00438    0.5000    -991.4092  0.5119 
   00439    0.5125    -997.2933  0.4936 
   00440    0.4800    -985.8518  0.5054 
   00441    0.4975    -992.5958  0.4959 
   00442    0.4600   -1014.0480  0.5037 
   00443    0.4750    -981.5245  0.5146 
   00444    0.4875    -988.2420  0.5293 
   00445    0.4450    -986.2723  0.5146 
   00446    0.4700    -978.4024  0.5153 
   00447    0.4950    -978.0233  0.5082 
   00448    0.5075    -965.8038  0.5026 
   00449    0.5250    -950.4525  0.5147 
   00450    0.5025    -930.8287  0.5233 
   00451    0.5200    -927.1269  0.5355 
   00452    0.5175    -921.2261  0.5093 
   00453    0.5100    -912.8162  0.5089 
   00454    0.4700    -910.0195  0.5077 
   00455    0.5400    -927.7647  0.5182 
   00456    0.4750    -956.7965  0.5307 
   00457    0.4675    -948.0654  0.5190 
   00458    0.4725    -951.7615  0.5291 
   00459    0.4700    -954.9961  0.5355 
   00460    0.4550    -975.8856  0.5454 
   00461    0.5250    -945.4499  0.5281 
   00462    0.5000    -946.8138  0.5209 
   00463    0.4750    -932.6108  0.5203 
   00464    0.4850    -915.7627  0.5100 
   00465    0.5000    -918.2333  0.5157 
   00466    0.4925    -915.1483  0.5335 
   00467    0.5250    -931.6229  0.5375 
   00468    0.4900    -953.8377  0.5504 
   00469    0.4700    -953.5558  0.5349 
   00470    0.4900    -970.7726  0.5326 
   00471    0.5150    -967.0256  0.5320 
   00472    0.4475    -984.6184  0.5286 
   00473    0.5050    -968.5481  0.5170 
   00474    0.5025    -977.4291  0.5078 
   00475    0.4625   -1002.9925  0.5122 
   00476    0.5200   -1007.6921  0.5264 
   00477    0.5100   -1001.5594  0.5170 
   00478    0.5450   -1015.5783  0.5181 
   00479    0.4775    -988.8369  0.5017 
   00480    0.5100    -998.0292  0.5139 
   00481    0.5025    -996.2378  0.5200 
   00482    0.5425   -1020.3193  0.5117 
   00483    0.4725   -1014.6671  0.4979 
   00484    0.4600   -1013.4382  0.4863 
   00485    0.4925    -978.2433  0.4777 
   00486    0.5425    -954.7517  0.4754 
   00487    0.4825    -962.1708  0.4757 
   00488    0.4425    -969.7742  0.4804 
   00489    0.4700    -955.2601  0.4836 
   00490    0.4775    -951.2111  0.4841 
   00491    0.4975    -913.0624  0.4893 
   00492    0.5525    -903.8787  0.5004 
   00493    0.5075    -915.7181  0.4923 
   00494    0.4800    -911.5724  0.5060 
   00495    0.5325    -916.9506  0.5052 
   00496    0.5275    -925.9175  0.5041 
   00497    0.5050    -926.1844  0.5005 
   00498    0.4575    -920.8604  0.4944 
   00499    0.4900    -939.5057  0.5109 
   00500    0.5125    -949.6968  0.4927 
   00501    0.4850    -943.4620  0.4970 
   00502    0.5050    -952.4689  0.5087 
   00503    0.5075    -957.5617  0.5310 
   00504    0.4900    -950.4452  0.5270 
   00505    0.5225    -949.6040  0.5322 
   00506    0.5500    -922.4477  0.5142 
   00507    0.4900    -929.0861  0.5170 
   00508    0.5150    -926.5192  0.5128 
   00509    0.4925    -923.1064  0.5216 
   00510    0.4975    -940.8621  0.5205 
   00511    0.5175    -951.4525  0.5193 
   00512    0.5175    -958.0275  0.5252 
   00513    0.5425    -959.1031  0.5366 
   00514    0.5050    -960.4565  0.5501 
   00515    0.4700    -940.4486  0.5453 
   00516    0.4500    -940.2338  0.5426 
   00517    0.4925    -945.1784  0.5288 
   00518    0.5075    -944.5708  0.5369 
   00519    0.4925    -944.9798  0.5277 
   00520    0.5325    -960.8091  0.5251 
   00521    0.4625    -940.2231  0.5243 
   00522    0.5475    -936.7049  0.5177 
   00523    0.4500    -929.5470  0.5047 
   00524    0.4775    -929.1705  0.4998 
   00525    0.5075    -924.4133  0.4976 
   00526    0.5200    -941.9522  0.4936 
   00527    0.4400    -943.3191  0.5040 
   00528    0.4775    -946.3400  0.5003 
   00529    0.4800    -947.7072  0.4921 
   00530    0.4950    -951.2673  0.4950 
   00531    0.4775    -932.9913  0.4887 
   00532    0.5200    -933.4833  0.4834 
   00533    0.4925    -949.8891  0.4734 
   00534    0.5275    -948.5041  0.4858 
   00535    0.4975    -943.1568  0.4699 
   00536    0.5200    -923.9659  0.4498 
   00537    0.4825    -937.0907  0.4653 
   00538    0.5450    -939.5064  0.4622 
   00539    0.4875    -953.8831  0.4765 
   00540    0.4775    -973.4440  0.4711 
   00541    0.4650    -991.4335  0.4597 
   00542    0.4775   -1002.0615  0.4772 
   00543    0.4875    -976.6073  0.4651 
   00544    0.4600    -981.8031  0.4546 
   00545    0.5025    -992.0891  0.4806 
   00546    0.4875   -1003.0143  0.4914 
   00547    0.4875   -1006.8802  0.4973 
   00548    0.4800   -1007.4644  0.5023 
   00549    0.5150   -1008.4552  0.4965 
   00550    0.5025   -1008.2272  0.5029 
   00551    0.4775   -1010.2660  0.5184 
   00552    0.4975   -1003.4486  0.5202 
   00553    0.4825   -1021.5042  0.5046 
   00554    0.4375   -1006.5677  0.4930 
   00555    0.4625    -978.3406  0.4891 
   00556    0.4625    -977.7797  0.4831 
   00557    0.4875   -1000.6134  0.5028 
   00558    0.4375    -994.6562  0.4960 
   00559    0.4625   -1024.0199  0.5201 
   00560    0.4675   -1023.4207  0.5336 
   00561    0.4950   -1011.6947  0.5245 
   00562    0.4600   -1030.7647  0.5329 
   00563    0.5425    -992.5182  0.5326 
   00564    0.5150    -993.5063  0.5276 
   00565    0.4500    -981.1697  0.5290 
   00566    0.5050    -989.3830  0.5015 
   00567    0.4700   -1008.9216  0.4801 
   00568    0.4975    -975.1634  0.4851 
   00569    0.4650    -985.4375  0.4820 
   00570    0.4475    -991.6565  0.4745 
   00571    0.4600    -986.7066  0.4938 
   00572    0.5050    -982.2853  0.4886 
   00573    0.4800    -971.3867  0.4800 
   00574    0.5225    -964.2040  0.4730 
   00575    0.4625    -964.5527  0.4651 
   00576    0.4800    -975.2391  0.4469 
   00577    0.5075    -993.0298  0.4510 
   00578    0.4825    -987.3778  0.4429 
   00579    0.5100    -992.7294  0.4374 
   00580    0.5000    -947.7755  0.4349 
   00581    0.4750    -948.9236  0.4382 
   00582    0.4800    -940.7566  0.4419 
   00583    0.5100    -939.5964  0.4656 
   00584    0.5150    -964.9312  0.4707 
   00585    0.4675    -976.0456  0.4767 
   00586    0.4650    -973.4359  0.4851 
   00587    0.4775    -981.2664  0.4652 
   00588    0.5100    -986.9769  0.4596 
   00589    0.4900    -983.7961  0.4658 
   00590    0.4500    -997.1619  0.4893 
   00591    0.4825    -991.4036  0.4832 
   00592    0.5150    -975.6731  0.4800 
   00593    0.4925    -999.9830  0.4760 
   00594    0.4650    -985.6336  0.4779 
   00595    0.5125    -993.1425  0.4767 
   00596    0.4825    -978.4359  0.4659 
   00597    0.4450    -950.4694  0.4641 
   00598    0.4800    -959.9304  0.4548 
   00599    0.4550    -977.9648  0.4464 
   00600    0.4625    -979.8775  0.4608 
   00601    0.4675    -983.0146  0.4701 
   00602    0.4500    -974.4500  0.4894 
   00603    0.5150    -955.9550  0.4830 
   00604    0.4375    -959.5976  0.4765 
   00605    0.5100    -949.9330  0.4892 
   00606    0.4625    -916.2700  0.5013 
   00607    0.4975    -930.7955  0.5034 
   00608    0.5175    -916.4229  0.4986 
   00609    0.4825    -920.1662  0.4983 
   00610    0.5075    -919.7105  0.4894 
   00611    0.5100    -911.9322  0.4861 
   00612    0.4750    -924.4140  0.4937 
   00613    0.4625    -920.7939  0.4975 
   00614    0.5150    -893.6221  0.4727 
   00615    0.5100    -896.7457  0.4856 
   00616    0.5500    -919.1943  0.5047 
   00617    0.5000    -923.1543  0.5075 
   00618    0.4850    -941.7500  0.4976 
   00619    0.5025    -932.2196  0.4705 
   00620    0.4575    -928.8241  0.4893 
   00621    0.4875    -954.8577  0.4898 
   00622    0.5200    -958.5690  0.4943 
   00623    0.4700    -934.5880  0.4879 
   00624    0.4725    -917.5760  0.4907 
   00625    0.5100    -902.3617  0.4817 
   00626    0.4900    -909.8717  0.4986 
   00627    0.4800    -913.2036  0.4861 
   00628    0.4750    -933.3237  0.4814 
   00629    0.4850    -949.9248  0.4762 
   00630    0.4825    -955.0858  0.4646 
   00631    0.4675    -927.1743  0.4664 
   00632    0.4675    -903.8869  0.4681 
   00633    0.4625    -897.0928  0.4531 
   00634    0.5075    -898.2427  0.4615 
   00635    0.5250    -889.0827  0.4657 
   00636    0.4975    -904.9014  0.4609 
   00637    0.4800    -898.2527  0.4595 
   00638    0.4875    -919.2767  0.4645 
   00639    0.4675    -920.5005  0.4731 
   00640    0.4450    -933.5202  0.4760 
   00641    0.4775    -926.2059  0.4754 
   00642    0.4800    -951.2114  0.4973 
   00643    0.5100    -948.1784  0.4775 
   00644    0.4525    -937.3179  0.4698 
   00645    0.5025    -899.3580  0.4536 
   00646    0.5050    -905.7623  0.4444 
   00647    0.4500    -867.6441  0.4349 
   00648    0.5100    -880.7018  0.4337 
   00649    0.5100    -896.6335  0.4239 
   00650    0.4775    -885.6007  0.4199 
