#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-27AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        3.023406
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00063    0.4400   -1296.4490  0.5022 
   00064    0.5000   -1303.4628  0.5046 
   00065    0.5025   -1300.0792  0.5005 
   00066    0.4875   -1290.4238  0.5071 
   00067    0.5150   -1289.1731  0.5095 
   00068    0.4750   -1293.0384  0.5202 
   00069    0.4750   -1296.2286  0.5170 
   00070    0.4625   -1304.8348  0.5087 
   00071    0.4400   -1309.7609  0.5136 
   00072    0.4525   -1317.4151  0.5155 
   00073    0.4350   -1316.9536  0.5196 
   00074    0.4675   -1316.9157  0.5173 
   00075    0.4050   -1312.6933  0.5167 
   00076    0.4150   -1322.9409  0.5196 
   00077    0.4350   -1332.8590  0.5185 
   00078    0.4750   -1333.6687  0.5199 
   00079    0.4650   -1328.1670  0.5216 
   00080    0.4600   -1328.0762  0.5214 
   00081    0.4175   -1320.4826  0.5244 
   00082    0.4325   -1316.3355  0.5275 
   00083    0.4675   -1311.7170  0.5139 
   00084    0.4625   -1312.8265  0.5041 
   00085    0.4825   -1319.5414  0.5081 
   00086    0.4800   -1320.3110  0.5197 
   00087    0.4375   -1319.7371  0.5233 
   00088    0.4775   -1323.7540  0.5274 
   00089    0.4625   -1320.0833  0.5237 
   00090    0.4400   -1321.2135  0.5291 
   00091    0.4250   -1331.4719  0.5340 
   00092    0.4750   -1322.8110  0.5380 
   00093    0.4775   -1335.0411  0.5380 
   00094    0.4525   -1340.3262  0.5440 
   00095    0.5125   -1329.4712  0.5491 
   00096    0.4100   -1321.7201  0.5582 
   00097    0.4600   -1325.2333  0.5633 
   00098    0.4900   -1332.4529  0.5684 
   00099    0.4600   -1334.1733  0.5663 
   00100    0.4625   -1329.3250  0.5751 
   00101    0.4500   -1330.2688  0.5769 
   00102    0.4550   -1332.3833  0.5685 
   00103    0.4425   -1335.1350  0.5702 
   00104    0.4800   -1331.2760  0.5670 
   00105    0.4650   -1315.6329  0.5588 
   00106    0.4800   -1316.7283  0.5573 
   00107    0.4500   -1319.9444  0.5582 
   00108    0.4725   -1314.9576  0.5575 
   00109    0.4675   -1323.5149  0.5586 
   00110    0.4600   -1325.9888  0.5673 
   00111    0.4700   -1316.9124  0.5705 
   00112    0.4525   -1327.8419  0.5783 
   00113    0.4400   -1333.6227  0.5842 
   00114    0.4600   -1325.3140  0.5807 
   00115    0.4375   -1320.6508  0.5883 
   00116    0.4575   -1324.9263  0.5928 
   00117    0.4500   -1327.7678  0.5999 
   00118    0.4425   -1326.8127  0.6028 
   00119    0.4650   -1319.0220  0.5998 
   00120    0.4725   -1320.3644  0.5949 
   00121    0.4675   -1320.3364  0.5969 
   00122    0.4175   -1321.0695  0.5939 
   00123    0.4550   -1319.8908  0.5885 
   00124    0.4150   -1321.9785  0.5940 
   00125    0.4450   -1320.0290  0.5895 
   00126    0.4375   -1333.9138  0.5927 
   00127    0.4275   -1332.5145  0.5898 
   00128    0.4475   -1329.0407  0.5907 
   00129    0.4525   -1330.4225  0.5891 
   00130    0.4425   -1331.6042  0.5964 
   00131    0.4450   -1344.9775  0.6045 
   00132    0.4650   -1347.4442  0.6123 
   00133    0.4250   -1347.8051  0.6120 
   00134    0.4425   -1358.5804  0.6134 
   00135    0.4400   -1363.8369  0.6188 
   00136    0.4725   -1361.5550  0.6185 
   00137    0.4300   -1365.4409  0.6274 
   00138    0.4525   -1361.8550  0.6236 
   00139    0.4025   -1361.1432  0.6251 
   00140    0.4375   -1358.8437  0.6259 
   00141    0.4575   -1357.6963  0.6342 
   00142    0.4300   -1358.2321  0.6402 
   00143    0.4025   -1361.6708  0.6460 
   00144    0.4150   -1361.4131  0.6462 
   00145    0.4300   -1356.4611  0.6504 
   00146    0.4200   -1357.9677  0.6533 
   00147    0.4125   -1362.8831  0.6541 
   00148    0.4150   -1364.5684  0.6528 
   00149    0.4300   -1357.0585  0.6548 
   00150    0.4725   -1362.8045  0.6611 
   00151    0.4400   -1360.6373  0.6597 
   00152    0.4725   -1366.8661  0.6630 
   00153    0.3875   -1361.4425  0.6588 
   00154    0.4125   -1364.1251  0.6491 
   00155    0.4425   -1366.2619  0.6528 
   00156    0.4925   -1373.1708  0.6442 
   00157    0.4475   -1375.0473  0.6430 
   00158    0.4550   -1374.3632  0.6452 
   00159    0.4450   -1378.8341  0.6522 
   00160    0.4500   -1375.2098  0.6501 
   00161    0.4700   -1382.4902  0.6546 
   00162    0.4275   -1380.2445  0.6484 
   00163    0.4450   -1383.2766  0.6448 
   00164    0.4475   -1383.6078  0.6500 
   00165    0.4175   -1378.4715  0.6551 
   00166    0.4200   -1381.5839  0.6471 
   00167    0.4950   -1375.5475  0.6463 
   00168    0.4625   -1376.6704  0.6479 
   00169    0.4000   -1377.8872  0.6510 
   00170    0.4975   -1379.6739  0.6517 
   00171    0.3975   -1376.0256  0.6525 
   00172    0.5225   -1371.6836  0.6598 
   00173    0.4525   -1370.2155  0.6593 
   00174    0.4350   -1375.1909  0.6616 
   00175    0.4425   -1369.8071  0.6604 
   00176    0.4975   -1370.4206  0.6637 
   00177    0.4475   -1381.1877  0.6605 
   00178    0.4650   -1377.8042  0.6642 
   00179    0.4775   -1378.3619  0.6711 
   00180    0.4450   -1379.8061  0.6710 
   00181    0.4500   -1379.0295  0.6726 
   00182    0.4775   -1380.7537  0.6721 
   00183    0.4400   -1376.7731  0.6745 
   00184    0.4550   -1380.2967  0.6751 
   00185    0.4475   -1376.5738  0.6714 
   00186    0.4475   -1381.2472  0.6725 
   00187    0.4875   -1382.2178  0.6770 
   00188    0.4550   -1383.6781  0.6717 
   00189    0.4575   -1390.9735  0.6765 
   00190    0.4325   -1389.2108  0.6868 
   00191    0.4300   -1389.2678  0.6893 
   00192    0.4625   -1372.6854  0.6793 
   00193    0.4500   -1372.2139  0.6731 
   00194    0.4750   -1375.0677  0.6731 
   00195    0.4325   -1379.2306  0.6789 
   00196    0.4700   -1376.0197  0.6829 
   00197    0.4050   -1370.0886  0.6812 
   00198    0.4975   -1366.6900  0.6830 
   00199    0.4425   -1378.2289  0.7016 
   00200    0.4350   -1375.7717  0.6966 
   00201    0.4475   -1376.9753  0.6920 
   00202    0.4675   -1371.9398  0.6902 
   00203    0.4500   -1373.8659  0.6876 
   00204    0.4600   -1382.6598  0.6916 
   00205    0.4600   -1384.7615  0.6932 
   00206    0.4575   -1382.7332  0.6951 
   00207    0.4750   -1382.6824  0.6996 
   00208    0.4250   -1384.2224  0.7032 
   00209    0.3900   -1390.5142  0.7039 
   00210    0.5025   -1394.0701  0.7008 
   00211    0.4825   -1391.3438  0.7069 
   00212    0.4175   -1390.3798  0.7071 
   00213    0.4525   -1391.5698  0.7048 
   00214    0.4450   -1395.6063  0.6967 
   00215    0.4675   -1390.4029  0.6972 
   00216    0.4600   -1387.9157  0.7097 
   00217    0.4375   -1380.5493  0.7091 
   00218    0.4100   -1376.2523  0.7010 
   00219    0.4150   -1371.9753  0.7061 
   00220    0.4875   -1375.2058  0.7055 
   00221    0.4700   -1381.3392  0.7055 
   00222    0.4275   -1379.0352  0.7112 
   00223    0.4425   -1386.0969  0.7171 
   00224    0.4350   -1385.5902  0.7199 
   00225    0.4100   -1393.0373  0.7203 
   00226    0.4475   -1397.9607  0.7230 
   00227    0.4150   -1404.8214  0.7265 
   00228    0.4575   -1407.2013  0.7312 
   00229    0.4600   -1415.2879  0.7326 
   00230    0.4275   -1417.0772  0.7327 
   00231    0.4275   -1412.7164  0.7340 
   00232    0.5125   -1411.9503  0.7387 
   00233    0.4575   -1403.6532  0.7344 
   00234    0.4475   -1400.9094  0.7344 
   00235    0.4300   -1394.9039  0.7315 
   00236    0.4350   -1396.4192  0.7307 
   00237    0.4675   -1394.5586  0.7246 
   00238    0.4250   -1387.6600  0.7241 
   00239    0.4725   -1389.6891  0.7326 
   00240    0.4775   -1385.7012  0.7297 
   00241    0.4775   -1393.7451  0.7262 
   00242    0.4400   -1397.2052  0.7274 
   00243    0.4375   -1395.7186  0.7224 
   00244    0.3925   -1393.2386  0.7207 
   00245    0.4125   -1398.2598  0.7251 
   00246    0.4025   -1393.4643  0.7327 
   00247    0.4600   -1391.9239  0.7316 
   00248    0.4325   -1398.5576  0.7410 
   00249    0.4225   -1389.6069  0.7424 
   00250    0.4450   -1395.1193  0.7413 
   00251    0.4625   -1397.3673  0.7471 
   00252    0.4525   -1396.0369  0.7415 
   00253    0.3950   -1394.0685  0.7448 
   00254    0.4725   -1392.7369  0.7516 
   00255    0.4375   -1405.6737  0.7647 
   00256    0.4775   -1404.0848  0.7634 
   00257    0.4175   -1405.9819  0.7617 
   00258    0.4600   -1405.3135  0.7658 
   00259    0.4550   -1400.6445  0.7665 
   00260    0.4300   -1395.3858  0.7636 
   00261    0.4400   -1400.9254  0.7559 
   00262    0.4800   -1406.1322  0.7621 
   00263    0.4425   -1410.8688  0.7622 
   00264    0.4625   -1401.9982  0.7623 
   00265    0.4650   -1390.1460  0.7625 
   00266    0.4600   -1390.0750  0.7637 
   00267    0.4600   -1401.8762  0.7622 
   00268    0.4200   -1403.3229  0.7664 
   00269    0.4050   -1398.1633  0.7625 
   00270    0.4450   -1405.8038  0.7670 
   00271    0.4650   -1407.0518  0.7738 
   00272    0.4650   -1408.3963  0.7714 
   00273    0.4150   -1407.6031  0.7682 
   00274    0.4425   -1400.5396  0.7605 
   00275    0.5250   -1398.8577  0.7631 
   00276    0.4200   -1402.0734  0.7618 
   00277    0.4300   -1410.3371  0.7676 
   00278    0.4275   -1418.1709  0.7669 
   00279    0.4350   -1408.8494  0.7642 
   00280    0.4375   -1408.2831  0.7705 
   00281    0.4175   -1403.5108  0.7611 
   00282    0.4650   -1405.5232  0.7584 
   00283    0.4400   -1411.2319  0.7618 
   00284    0.4350   -1415.5484  0.7624 
   00285    0.3825   -1411.3299  0.7605 
   00286    0.4375   -1409.6538  0.7543 
   00287    0.4000   -1414.0766  0.7518 
   00288    0.4675   -1417.7273  0.7611 
   00289    0.4450   -1424.9903  0.7651 
   00290    0.4625   -1430.3229  0.7681 
   00291    0.4700   -1426.2387  0.7722 
   00292    0.4700   -1424.9215  0.7674 
   00293    0.4250   -1420.5579  0.7666 
   00294    0.4425   -1420.5815  0.7676 
   00295    0.4475   -1409.4915  0.7641 
   00296    0.4500   -1411.6290  0.7620 
   00297    0.4125   -1414.3901  0.7686 
   00298    0.4500   -1417.3179  0.7702 
   00299    0.4500   -1415.7982  0.7684 
   00300    0.4525   -1419.7478  0.7683 
   00301    0.4150   -1423.0684  0.7675 
   00302    0.4650   -1419.1852  0.7692 
   00303    0.4575   -1414.5758  0.7744 
   00304    0.4425   -1419.3467  0.7761 
   00305    0.4375   -1421.5877  0.7856 
   00306    0.4500   -1425.7286  0.7843 
   00307    0.4475   -1427.5694  0.7867 
   00308    0.4225   -1427.9416  0.7889 
   00309    0.4050   -1426.6115  0.7872 
   00310    0.4175   -1419.2254  0.7810 
   00311    0.4525   -1421.5469  0.7808 
   00312    0.3600   -1421.6862  0.7816 
   00313    0.4600   -1419.3380  0.7856 
   00314    0.4400   -1417.6533  0.7840 
   00315    0.3825   -1419.2778  0.7827 
   00316    0.5075   -1418.0775  0.7743 
   00317    0.4225   -1411.9893  0.7749 
   00318    0.3850   -1423.3024  0.7799 
   00319    0.4200   -1418.7230  0.7758 
   00320    0.5050   -1408.3432  0.7710 
   00321    0.4275   -1412.2412  0.7747 
   00322    0.4625   -1411.4227  0.7718 
   00323    0.4600   -1406.2260  0.7720 
   00324    0.4600   -1409.1315  0.7746 
   00325    0.3950   -1412.6442  0.7735 
   00326    0.4450   -1415.2101  0.7761 
   00327    0.4500   -1424.8096  0.7781 
   00328    0.4675   -1430.5813  0.7828 
   00329    0.4625   -1434.6787  0.7837 
   00330    0.4400   -1430.3192  0.7887 
   00331    0.4225   -1425.9924  0.7793 
   00332    0.4450   -1433.0866  0.7785 
   00333    0.4225   -1429.9240  0.7750 
   00334    0.4200   -1426.5182  0.7776 
   00335    0.4100   -1429.5562  0.7826 
   00336    0.4500   -1426.1812  0.7770 
   00337    0.4450   -1422.5509  0.7806 
   00338    0.4300   -1419.0880  0.7829 
   00339    0.3925   -1413.5049  0.7850 
   00340    0.4450   -1408.9633  0.7855 
   00341    0.4450   -1406.6131  0.7817 
   00342    0.4650   -1407.4764  0.7743 
   00343    0.4975   -1410.8098  0.7720 
   00344    0.4325   -1403.5841  0.7661 
   00345    0.4775   -1411.0761  0.7751 
   00346    0.4475   -1408.8403  0.7743 
   00347    0.4300   -1412.1456  0.7723 
   00348    0.4225   -1419.7882  0.7769 
   00349    0.4475   -1421.6543  0.7861 
   00350    0.4075   -1423.4580  0.7842 
   00351    0.4300   -1422.5162  0.7849 
   00352    0.4375   -1426.8775  0.7829 
   00353    0.4725   -1428.1471  0.7800 
   00354    0.4475   -1431.6400  0.7820 
   00355    0.4675   -1432.6074  0.7845 
   00356    0.4350   -1426.1758  0.7871 
   00357    0.4150   -1425.1393  0.7879 
   00358    0.4475   -1423.1157  0.7832 
   00359    0.4525   -1425.9306  0.7842 
   00360    0.4125   -1434.4500  0.7904 
   00361    0.4450   -1435.0368  0.7929 
   00362    0.4575   -1421.9930  0.7888 
   00363    0.4475   -1414.8885  0.7930 
   00364    0.4250   -1410.4911  0.7921 
   00365    0.4475   -1412.0350  0.7897 
   00366    0.4225   -1407.5812  0.7930 
   00367    0.4750   -1410.4474  0.7969 
   00368    0.4275   -1414.8918  0.7997 
   00369    0.4300   -1415.4311  0.8055 
   00370    0.4575   -1407.1158  0.8071 
   00371    0.4325   -1403.0372  0.8028 
   00372    0.4775   -1400.7792  0.8061 
   00373    0.4050   -1393.8836  0.8057 
   00374    0.4625   -1395.4433  0.8046 
   00375    0.4800   -1395.7921  0.8058 
   00376    0.4325   -1402.3604  0.8042 
   00377    0.4025   -1397.8901  0.7981 
   00378    0.4350   -1399.9828  0.8024 
   00379    0.3950   -1401.1416  0.8004 
   00380    0.4425   -1397.7290  0.7987 
   00381    0.4350   -1393.9578  0.7931 
   00382    0.4425   -1393.7870  0.7932 
   00383    0.4150   -1400.6099  0.7948 
   00384    0.4450   -1397.4617  0.7948 
   00385    0.4350   -1407.2155  0.8009 
   00386    0.4350   -1408.6718  0.8007 
   00387    0.4525   -1413.5003  0.8012 
   00388    0.4300   -1412.4540  0.8026 
   00389    0.4850   -1410.4458  0.8061 
   00390    0.4100   -1413.9915  0.8069 
   00391    0.4900   -1410.4403  0.8069 
   00392    0.4525   -1419.7293  0.8042 
   00393    0.3950   -1414.1040  0.8034 
   00394    0.4350   -1419.3571  0.8133 
   00395    0.4500   -1423.3984  0.8154 
   00396    0.4200   -1416.1778  0.8175 
   00397    0.4500   -1412.9777  0.8153 
   00398    0.4800   -1406.5265  0.8084 
   00399    0.4875   -1402.3333  0.8032 
   00400    0.4550   -1410.2063  0.8047 
   00401    0.4375   -1415.3054  0.8051 
   00402    0.4550   -1416.9457  0.8089 
   00403    0.4075   -1415.9824  0.8108 
   00404    0.3950   -1416.6207  0.8135 
   00405    0.4525   -1408.7335  0.8149 
   00406    0.4400   -1411.5961  0.8178 
   00407    0.4225   -1422.1995  0.8173 
   00408    0.4100   -1422.8076  0.8138 
   00409    0.4350   -1423.9275  0.8106 
   00410    0.4400   -1425.5238  0.8135 
   00411    0.4600   -1428.0927  0.8140 
   00412    0.4375   -1430.8570  0.8199 
   00413    0.3975   -1426.3008  0.8226 
   00414    0.4275   -1426.0883  0.8251 
   00415    0.4675   -1418.7672  0.8203 
   00416    0.4300   -1417.6167  0.8214 
   00417    0.4600   -1420.3969  0.8246 
   00418    0.4450   -1411.9507  0.8274 
   00419    0.4650   -1414.3804  0.8255 
   00420    0.5150   -1411.9960  0.8266 
   00421    0.4725   -1411.9575  0.8261 
   00422    0.4475   -1399.9856  0.8254 
   00423    0.4300   -1406.0387  0.8241 
   00424    0.4100   -1403.9285  0.8214 
   00425    0.4250   -1409.7405  0.8266 
   00426    0.4350   -1416.4771  0.8292 
   00427    0.4200   -1417.0563  0.8324 
   00428    0.4575   -1418.8896  0.8319 
   00429    0.4500   -1425.0846  0.8329 
   00430    0.4175   -1423.6154  0.8332 
   00431    0.4650   -1424.6092  0.8288 
   00432    0.4475   -1422.4809  0.8262 
   00433    0.4350   -1422.0486  0.8244 
   00434    0.4525   -1415.4089  0.8290 
   00435    0.4425   -1414.9000  0.8312 
   00436    0.4675   -1424.1183  0.8333 
   00437    0.4175   -1420.2960  0.8353 
   00438    0.4725   -1417.5674  0.8260 
   00439    0.4175   -1423.3794  0.8279 
   00440    0.4675   -1422.4896  0.8309 
   00441    0.4425   -1418.4943  0.8275 
   00442    0.3950   -1411.8011  0.8236 
   00443    0.4200   -1409.4874  0.8232 
   00444    0.4600   -1414.3494  0.8280 
   00445    0.4525   -1414.8227  0.8270 
   00446    0.4625   -1413.2760  0.8245 
   00447    0.4750   -1411.9026  0.8264 
   00448    0.4850   -1408.8168  0.8224 
   00449    0.4175   -1407.8321  0.8251 
   00450    0.4600   -1412.4864  0.8228 
   00451    0.4225   -1414.3337  0.8198 
   00452    0.4575   -1414.2380  0.8153 
   00453    0.4225   -1415.5135  0.8201 
   00454    0.4350   -1420.1417  0.8220 
   00455    0.4075   -1422.5587  0.8265 
   00456    0.4300   -1427.6050  0.8275 
   00457    0.4625   -1425.7238  0.8286 
   00458    0.4075   -1429.5447  0.8321 
   00459    0.4625   -1425.4530  0.8345 
   00460    0.4250   -1431.2237  0.8353 
   00461    0.4625   -1434.5943  0.8352 
   00462    0.4225   -1437.3918  0.8353 
   00463    0.4400   -1433.8765  0.8353 
   00464    0.4300   -1434.5988  0.8356 
   00465    0.4350   -1440.8392  0.8362 
   00466    0.3800   -1442.3901  0.8343 
   00467    0.4550   -1439.8070  0.8338 
   00468    0.4425   -1444.4303  0.8365 
   00469    0.4175   -1440.8220  0.8315 
   00470    0.4450   -1436.7001  0.8349 
   00471    0.4375   -1438.0549  0.8312 
   00472    0.4050   -1436.8755  0.8319 
   00473    0.4150   -1439.2555  0.8360 
   00474    0.4125   -1436.3030  0.8343 
   00475    0.4475   -1431.2354  0.8386 
   00476    0.4300   -1434.7224  0.8407 
   00477    0.4025   -1429.0864  0.8387 
   00478    0.3975   -1430.1560  0.8379 
   00479    0.4550   -1434.2080  0.8330 
   00480    0.4775   -1428.4848  0.8333 
   00481    0.4800   -1427.1338  0.8358 
   00482    0.4450   -1430.1349  0.8349 
   00483    0.4325   -1421.6287  0.8356 
   00484    0.4525   -1416.9733  0.8375 
   00485    0.4075   -1418.2323  0.8380 
   00486    0.4275   -1412.9393  0.8429 
   00487    0.4550   -1419.8371  0.8464 
   00488    0.4500   -1420.6728  0.8436 
   00489    0.4100   -1412.8232  0.8439 
   00490    0.4525   -1405.5264  0.8364 
   00491    0.4250   -1415.6197  0.8414 
   00492    0.4450   -1417.2188  0.8436 
   00493    0.4750   -1417.1099  0.8444 
   00494    0.4675   -1417.5238  0.8460 
   00495    0.4775   -1417.3562  0.8518 
   00496    0.4450   -1433.0270  0.8539 
   00497    0.4375   -1438.5806  0.8571 
   00498    0.4025   -1441.2969  0.8545 
   00499    0.4425   -1436.3628  0.8557 
   00500    0.4125   -1442.3617  0.8602 
   00501    0.4625   -1447.2417  0.8576 
   00502    0.4225   -1451.0930  0.8642 
   00503    0.4350   -1443.3240  0.8619 
   00504    0.4325   -1440.2807  0.8649 
   00505    0.4500   -1433.5408  0.8646 
   00506    0.3700   -1436.1138  0.8682 
   00507    0.4175   -1431.7218  0.8688 
   00508    0.4175   -1428.0601  0.8671 
   00509    0.4350   -1434.0207  0.8707 
   00510    0.4475   -1431.5367  0.8675 
   00511    0.4300   -1429.0606  0.8670 
   00512    0.3975   -1432.1958  0.8682 
   00513    0.4400   -1433.5926  0.8706 
   00514    0.4350   -1438.3413  0.8710 
   00515    0.4200   -1440.0821  0.8703 
   00516    0.4250   -1440.3172  0.8714 
   00517    0.4150   -1444.8320  0.8745 
   00518    0.4150   -1447.2495  0.8784 
   00519    0.4125   -1442.3312  0.8779 
   00520    0.4275   -1445.7638  0.8756 
   00521    0.4575   -1444.8584  0.8788 
   00522    0.4700   -1448.8537  0.8840 
   00523    0.3950   -1443.3794  0.8838 
   00524    0.4475   -1442.9040  0.8835 
   00525    0.5000   -1435.0748  0.8824 
   00526    0.4275   -1426.2026  0.8803 
   00527    0.4350   -1431.9982  0.8809 
   00528    0.4075   -1438.4172  0.8810 
   00529    0.4500   -1440.9142  0.8792 
   00530    0.4375   -1434.9137  0.8789 
   00531    0.4475   -1440.3332  0.8829 
   00532    0.4225   -1436.7067  0.8785 
   00533    0.4525   -1431.3602  0.8822 
   00534    0.4350   -1428.5239  0.8801 
   00535    0.4075   -1429.4866  0.8817 
   00536    0.4250   -1429.7131  0.8798 
   00537    0.4675   -1433.1565  0.8835 
   00538    0.4450   -1435.7367  0.8835 
   00539    0.4675   -1432.1478  0.8811 
   00540    0.4000   -1436.8758  0.8807 
   00541    0.4800   -1439.3702  0.8799 
   00542    0.4075   -1440.1678  0.8791 
   00543    0.4375   -1442.5312  0.8777 
   00544    0.4475   -1436.1650  0.8720 
   00545    0.4275   -1434.4540  0.8686 
   00546    0.4375   -1443.9952  0.8740 
   00547    0.4275   -1444.0162  0.8762 
   00548    0.4100   -1439.8844  0.8740 
   00549    0.4225   -1437.0209  0.8699 
   00550    0.4350   -1440.2150  0.8693 
   00551    0.4275   -1432.4173  0.8646 
   00552    0.4075   -1430.5645  0.8636 
   00553    0.4600   -1428.5496  0.8596 
   00554    0.4200   -1430.4606  0.8595 
   00555    0.4375   -1434.8427  0.8621 
   00556    0.4350   -1428.6617  0.8620 
   00557    0.4325   -1425.9736  0.8622 
   00558    0.4500   -1424.7751  0.8600 
   00559    0.4325   -1425.3869  0.8597 
   00560    0.4275   -1413.7341  0.8514 
   00561    0.4450   -1429.6779  0.8572 
   00562    0.4200   -1424.0614  0.8603 
   00563    0.4275   -1427.6869  0.8621 
   00564    0.4000   -1424.0623  0.8622 
   00565    0.4625   -1428.4318  0.8613 
   00566    0.4475   -1431.2964  0.8602 
   00567    0.4475   -1425.8947  0.8631 
   00568    0.4300   -1416.9655  0.8637 
   00569    0.4575   -1414.2841  0.8616 
   00570    0.4800   -1422.9866  0.8596 
   00571    0.4450   -1419.0465  0.8605 
   00572    0.3875   -1422.1090  0.8642 
   00573    0.4175   -1417.4935  0.8571 
   00574    0.4375   -1418.9513  0.8585 
   00575    0.4400   -1426.4575  0.8629 
   00576    0.4600   -1434.0433  0.8620 
   00577    0.4425   -1430.0929  0.8606 
   00578    0.4425   -1434.8771  0.8658 
   00579    0.4450   -1434.1144  0.8655 
   00580    0.4250   -1434.1445  0.8653 
   00581    0.4500   -1433.4240  0.8643 
   00582    0.4500   -1428.8540  0.8650 
   00583    0.4175   -1423.0253  0.8632 
   00584    0.4600   -1419.0222  0.8644 
   00585    0.3975   -1420.4817  0.8653 
   00586    0.3900   -1425.1496  0.8628 
   00587    0.4450   -1431.8052  0.8661 
   00588    0.4700   -1426.9570  0.8653 
   00589    0.4200   -1426.6697  0.8631 
   00590    0.4450   -1432.3232  0.8687 
   00591    0.4300   -1436.7499  0.8662 
   00592    0.4025   -1434.2988  0.8661 
   00593    0.4275   -1436.3798  0.8723 
   00594    0.4300   -1435.9329  0.8745 
   00595    0.4425   -1433.5711  0.8728 
   00596    0.4550   -1438.3619  0.8703 
   00597    0.4125   -1427.7666  0.8647 
   00598    0.4400   -1424.2249  0.8617 
   00599    0.4700   -1425.6061  0.8581 
   00600    0.4650   -1422.5595  0.8557 
   00601    0.4625   -1426.2169  0.8556 
   00602    0.4600   -1432.5930  0.8621 
   00603    0.4550   -1432.3873  0.8634 
   00604    0.4675   -1439.0544  0.8701 
   00605    0.4450   -1434.7059  0.8675 
   00606    0.4575   -1439.8956  0.8649 
   00607    0.4725   -1440.7193  0.8652 
   00608    0.4350   -1441.8880  0.8637 
   00609    0.4225   -1436.6325  0.8650 
   00610    0.4150   -1444.8984  0.8662 
   00611    0.4400   -1440.0386  0.8671 
   00612    0.4825   -1434.2169  0.8645 
   00613    0.3900   -1435.5970  0.8620 
   00614    0.4275   -1438.3234  0.8580 
   00615    0.4150   -1437.1265  0.8581 
   00616    0.4650   -1434.6173  0.8563 
   00617    0.4550   -1440.1628  0.8544 
   00618    0.4550   -1431.7853  0.8467 
   00619    0.3850   -1432.0974  0.8439 
   00620    0.4125   -1435.2472  0.8408 
   00621    0.4375   -1432.6514  0.8426 
   00622    0.4325   -1424.6076  0.8389 
   00623    0.4550   -1427.4483  0.8417 
   00624    0.4675   -1431.7313  0.8449 
   00625    0.4575   -1435.6732  0.8496 
