#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-18AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        7.512458
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00220    0.4125   -1411.2086  0.6354 
   00221    0.4325   -1403.4729  0.6426 
   00222    0.4650   -1393.1172  0.6511 
   00223    0.4350   -1400.4586  0.6375 
   00224    0.4250   -1408.1843  0.6385 
   00225    0.4000   -1413.5845  0.6339 
   00226    0.4475   -1417.2200  0.6375 
   00227    0.4500   -1417.5462  0.6479 
   00228    0.4500   -1413.0314  0.6290 
   00229    0.4225   -1432.2009  0.6319 
   00230    0.4475   -1436.8514  0.6420 
   00231    0.4150   -1430.5123  0.6472 
   00232    0.4450   -1428.4042  0.6510 
   00233    0.3775   -1423.8869  0.6402 
   00234    0.4425   -1416.7597  0.6335 
   00235    0.4750   -1422.2559  0.6248 
   00236    0.4350   -1412.8632  0.6179 
   00237    0.4525   -1409.7752  0.6141 
   00238    0.4375   -1416.9291  0.6159 
   00239    0.4250   -1414.3403  0.6162 
   00240    0.4675   -1422.1824  0.6131 
   00241    0.4475   -1421.0309  0.6265 
   00242    0.3875   -1414.0671  0.6256 
   00243    0.4425   -1420.4733  0.6254 
   00244    0.4500   -1420.9678  0.6231 
   00245    0.4300   -1416.7301  0.6100 
   00246    0.4550   -1422.1938  0.6208 
   00247    0.4800   -1432.5305  0.6196 
   00248    0.4175   -1419.0276  0.6137 
   00249    0.4600   -1417.5161  0.6144 
   00250    0.4500   -1429.8805  0.6286 
   00251    0.4400   -1422.9346  0.6405 
   00252    0.4425   -1419.2759  0.6452 
   00253    0.4300   -1429.7792  0.6457 
   00254    0.4300   -1418.2594  0.6444 
   00255    0.3800   -1409.8948  0.6504 
   00256    0.4600   -1419.0058  0.6575 
   00257    0.4550   -1412.7466  0.6466 
   00258    0.4500   -1418.6583  0.6582 
   00259    0.4550   -1410.8306  0.6545 
   00260    0.3950   -1416.3170  0.6529 
   00261    0.4550   -1425.7608  0.6577 
   00262    0.4650   -1417.6628  0.6576 
   00263    0.4250   -1404.4548  0.6598 
   00264    0.4550   -1402.1055  0.6638 
   00265    0.4375   -1407.1115  0.6685 
   00266    0.4700   -1401.7278  0.6669 
   00267    0.4425   -1377.5283  0.6600 
   00268    0.4325   -1387.4965  0.6636 
   00269    0.4450   -1392.9959  0.6715 
   00270    0.4950   -1384.6434  0.6749 
   00271    0.4175   -1390.3679  0.6682 
   00272    0.4400   -1394.0048  0.6793 
   00273    0.4450   -1392.9325  0.6753 
   00274    0.4500   -1385.4451  0.6727 
   00275    0.4150   -1398.4188  0.6686 
   00276    0.3925   -1399.3386  0.6646 
   00277    0.4400   -1417.8466  0.6715 
   00278    0.3950   -1424.1510  0.6832 
   00279    0.3850   -1426.5722  0.6924 
   00280    0.4250   -1427.6383  0.6980 
   00281    0.4200   -1416.5456  0.6912 
   00282    0.4350   -1415.2903  0.6953 
   00283    0.4550   -1409.9490  0.6916 
   00284    0.4675   -1420.1084  0.6940 
   00285    0.4675   -1410.1786  0.6942 
   00286    0.4750   -1405.0508  0.7002 
   00287    0.4500   -1409.5916  0.7088 
   00288    0.4175   -1419.7892  0.7049 
   00289    0.4325   -1423.0552  0.6906 
   00290    0.4550   -1419.5789  0.6861 
   00291    0.4575   -1420.4721  0.6856 
   00292    0.4125   -1421.5583  0.6861 
   00293    0.4200   -1427.7229  0.6850 
   00294    0.4175   -1430.7313  0.6822 
   00295    0.4125   -1425.6732  0.6772 
   00296    0.4300   -1419.4074  0.6731 
   00297    0.4825   -1423.3127  0.6921 
   00298    0.4250   -1429.5822  0.6916 
   00299    0.4250   -1426.5929  0.6834 
   00300    0.4225   -1426.3124  0.6705 
   00301    0.4450   -1427.8511  0.6642 
   00302    0.4300   -1427.7154  0.6637 
   00303    0.4600   -1427.0344  0.6667 
   00304    0.4350   -1424.8398  0.6600 
   00305    0.4775   -1434.0744  0.6536 
   00306    0.3950   -1421.1951  0.6419 
   00307    0.4300   -1404.3957  0.6282 
   00308    0.4275   -1405.7091  0.6260 
   00309    0.3900   -1421.5788  0.6450 
   00310    0.4600   -1423.9194  0.6404 
   00311    0.4325   -1423.5556  0.6433 
   00312    0.4225   -1400.4900  0.6386 
   00313    0.4100   -1416.9282  0.6406 
   00314    0.4425   -1418.3236  0.6465 
   00315    0.4900   -1410.7142  0.6469 
   00316    0.4475   -1398.3271  0.6428 
   00317    0.4475   -1403.8965  0.6496 
   00318    0.4475   -1406.7522  0.6417 
   00319    0.4875   -1402.6109  0.6490 
   00320    0.4400   -1398.5883  0.6528 
   00321    0.4525   -1404.1884  0.6604 
   00322    0.4525   -1409.6888  0.6629 
   00323    0.4275   -1416.0536  0.6565 
   00324    0.4950   -1416.8151  0.6532 
   00325    0.4325   -1419.1283  0.6548 
   00326    0.4500   -1423.4980  0.6662 
   00327    0.4475   -1420.1019  0.6578 
   00328    0.4125   -1423.0420  0.6519 
   00329    0.4375   -1408.2189  0.6456 
   00330    0.4525   -1411.9714  0.6472 
   00331    0.4100   -1414.2964  0.6587 
   00332    0.4375   -1411.0766  0.6460 
   00333    0.4175   -1413.4275  0.6347 
   00334    0.4400   -1414.2465  0.6522 
   00335    0.4700   -1423.8459  0.6629 
   00336    0.4375   -1405.2399  0.6731 
   00337    0.4500   -1404.2072  0.6834 
   00338    0.4650   -1407.8892  0.6855 
   00339    0.4425   -1403.4329  0.6761 
   00340    0.4550   -1407.1697  0.6739 
   00341    0.4450   -1417.4354  0.6837 
   00342    0.4275   -1417.9801  0.6833 
   00343    0.4400   -1418.8113  0.6761 
   00344    0.4125   -1412.1304  0.6762 
   00345    0.3825   -1406.3863  0.6689 
   00346    0.4625   -1409.7330  0.6636 
   00347    0.4325   -1399.0132  0.6647 
   00348    0.4450   -1399.3692  0.6528 
   00349    0.4600   -1397.6063  0.6657 
   00350    0.4525   -1399.7678  0.6751 
   00351    0.4550   -1416.4004  0.6787 
   00352    0.4275   -1418.0055  0.6827 
   00353    0.4150   -1415.9163  0.6823 
   00354    0.4225   -1408.3959  0.6580 
   00355    0.4325   -1407.0070  0.6598 
   00356    0.4100   -1418.5442  0.6637 
   00357    0.4050   -1417.8175  0.6654 
   00358    0.4250   -1414.1762  0.6646 
   00359    0.4375   -1424.4062  0.6875 
   00360    0.3975   -1421.1437  0.6894 
   00361    0.4600   -1417.3458  0.6959 
   00362    0.4175   -1412.8409  0.6981 
   00363    0.3850   -1419.9294  0.6967 
   00364    0.4250   -1427.4396  0.6962 
   00365    0.4125   -1421.1717  0.6916 
   00366    0.4375   -1398.6716  0.6941 
   00367    0.4375   -1403.5037  0.7108 
   00368    0.4525   -1408.5370  0.7186 
   00369    0.4600   -1406.9363  0.7286 
   00370    0.4400   -1412.0653  0.7290 
   00371    0.4575   -1422.1200  0.7270 
   00372    0.4450   -1412.3538  0.7175 
   00373    0.4400   -1416.8685  0.7277 
   00374    0.4375   -1425.5696  0.7391 
   00375    0.4200   -1423.0676  0.7408 
   00376    0.4200   -1418.5190  0.7344 
   00377    0.4375   -1407.8520  0.7319 
   00378    0.4600   -1418.5787  0.7374 
   00379    0.4325   -1424.5696  0.7345 
   00380    0.4425   -1423.8514  0.7418 
   00381    0.4500   -1423.6616  0.7384 
   00382    0.4425   -1431.3578  0.7274 
   00383    0.4500   -1425.8292  0.7303 
   00384    0.4500   -1422.2442  0.7368 
   00385    0.4025   -1422.3400  0.7399 
   00386    0.4625   -1429.0916  0.7479 
   00387    0.4425   -1425.2178  0.7444 
   00388    0.4025   -1426.5957  0.7557 
   00389    0.4575   -1419.7067  0.7516 
   00390    0.4425   -1418.4213  0.7391 
   00391    0.4450   -1427.1789  0.7448 
   00392    0.4450   -1424.5697  0.7471 
   00393    0.4550   -1414.0980  0.7376 
   00394    0.3900   -1411.3196  0.7384 
   00395    0.4300   -1419.8462  0.7386 
   00396    0.4625   -1415.1151  0.7416 
   00397    0.4775   -1417.1070  0.7367 
   00398    0.4300   -1420.5993  0.7407 
   00399    0.4250   -1422.0040  0.7496 
   00400    0.4250   -1411.6807  0.7479 
   00401    0.4425   -1416.9192  0.7543 
   00402    0.3950   -1432.4553  0.7683 
   00403    0.4025   -1432.7452  0.7580 
   00404    0.4550   -1441.2930  0.7610 
   00405    0.4625   -1433.1554  0.7640 
   00406    0.3975   -1440.9143  0.7514 
   00407    0.4400   -1439.0406  0.7429 
   00408    0.3975   -1431.5177  0.7428 
   00409    0.4625   -1423.2926  0.7511 
   00410    0.4575   -1410.9702  0.7563 
   00411    0.4775   -1412.7849  0.7539 
   00412    0.4300   -1418.2883  0.7629 
   00413    0.4450   -1413.6642  0.7574 
   00414    0.3950   -1406.5002  0.7602 
   00415    0.4025   -1414.8422  0.7566 
   00416    0.4300   -1427.5421  0.7617 
   00417    0.3850   -1427.7851  0.7540 
   00418    0.4150   -1421.0687  0.7665 
   00419    0.4575   -1412.5913  0.7606 
   00420    0.4500   -1410.2624  0.7623 
   00421    0.4525   -1413.4804  0.7601 
   00422    0.4575   -1414.5384  0.7658 
   00423    0.4300   -1423.8773  0.7641 
   00424    0.4675   -1429.4727  0.7777 
   00425    0.4725   -1432.6197  0.7752 
   00426    0.4650   -1428.3287  0.7690 
   00427    0.4300   -1411.3396  0.7682 
   00428    0.4575   -1422.1716  0.7778 
   00429    0.4100   -1412.5573  0.7835 
   00430    0.4600   -1407.5758  0.7750 
   00431    0.4625   -1415.3881  0.7755 
   00432    0.4500   -1419.4873  0.7688 
   00433    0.4750   -1415.7353  0.7676 
   00434    0.4450   -1419.7200  0.7684 
   00435    0.4000   -1409.9901  0.7611 
   00436    0.4650   -1418.7587  0.7644 
   00437    0.4625   -1407.8240  0.7563 
   00438    0.4350   -1414.0104  0.7557 
   00439    0.4050   -1414.8265  0.7519 
   00440    0.4225   -1414.3414  0.7576 
   00441    0.4700   -1411.6778  0.7571 
   00442    0.4750   -1416.5041  0.7601 
   00443    0.4175   -1419.9268  0.7746 
   00444    0.4575   -1414.0660  0.7652 
   00445    0.4325   -1406.8166  0.7613 
   00446    0.4000   -1414.1707  0.7625 
   00447    0.4475   -1407.9666  0.7484 
   00448    0.4275   -1412.7165  0.7458 
   00449    0.4325   -1406.9759  0.7485 
   00450    0.4150   -1395.2004  0.7504 
   00451    0.4150   -1410.8188  0.7514 
   00452    0.4425   -1405.3344  0.7718 
   00453    0.4000   -1401.2601  0.7795 
   00454    0.4450   -1414.8230  0.7841 
   00455    0.4400   -1411.2058  0.7916 
   00456    0.4925   -1425.0687  0.7930 
   00457    0.4525   -1419.5840  0.7841 
   00458    0.4425   -1436.3043  0.7871 
   00459    0.4850   -1441.6586  0.7780 
   00460    0.3975   -1432.2589  0.7801 
   00461    0.4500   -1436.2794  0.7738 
   00462    0.4000   -1433.3209  0.7712 
   00463    0.3975   -1434.5764  0.7731 
   00464    0.3750   -1445.7067  0.7746 
   00465    0.4275   -1449.1987  0.7712 
   00466    0.4150   -1447.2110  0.7642 
   00467    0.4625   -1430.9124  0.7481 
   00468    0.4250   -1414.6668  0.7453 
   00469    0.3625   -1429.0782  0.7495 
   00470    0.4550   -1429.1470  0.7587 
   00471    0.4500   -1417.4149  0.7579 
   00472    0.4525   -1415.5677  0.7614 
   00473    0.4850   -1428.1828  0.7596 
   00474    0.4500   -1435.7435  0.7627 
   00475    0.4725   -1440.0459  0.7548 
   00476    0.4100   -1435.7377  0.7563 
   00477    0.4050   -1430.3595  0.7562 
   00478    0.4675   -1435.5637  0.7575 
   00479    0.4350   -1431.8674  0.7544 
   00480    0.4550   -1425.4006  0.7621 
   00481    0.4525   -1418.3703  0.7590 
   00482    0.4950   -1418.5609  0.7546 
   00483    0.4250   -1429.5616  0.7461 
   00484    0.4150   -1431.4221  0.7429 
   00485    0.4300   -1412.5031  0.7324 
   00486    0.4425   -1420.0429  0.7298 
   00487    0.4525   -1429.3327  0.7355 
   00488    0.4525   -1429.3218  0.7296 
   00489    0.4475   -1421.2533  0.7339 
   00490    0.4400   -1409.7848  0.7316 
   00491    0.4225   -1415.7924  0.7308 
   00492    0.4400   -1424.9532  0.7358 
   00493    0.4100   -1425.7834  0.7403 
   00494    0.4425   -1430.3507  0.7394 
   00495    0.4325   -1423.3005  0.7367 
   00496    0.4475   -1425.5924  0.7417 
   00497    0.4100   -1422.4605  0.7417 
   00498    0.4475   -1427.6965  0.7438 
   00499    0.4700   -1414.7083  0.7264 
   00500    0.4125   -1416.8622  0.7253 
   00501    0.4175   -1420.0818  0.7260 
   00502    0.4475   -1433.2235  0.7250 
   00503    0.4600   -1414.7489  0.7225 
   00504    0.4450   -1423.8485  0.7255 
   00505    0.4525   -1416.2660  0.7248 
   00506    0.4450   -1423.8614  0.7241 
   00507    0.4325   -1422.6409  0.7155 
   00508    0.4050   -1420.2633  0.7207 
   00509    0.4275   -1408.1770  0.7169 
   00510    0.4125   -1415.3648  0.7293 
   00511    0.4125   -1410.4721  0.7354 
   00512    0.4450   -1407.4934  0.7256 
   00513    0.4325   -1404.2359  0.7161 
   00514    0.4875   -1413.8683  0.7142 
   00515    0.4550   -1405.8563  0.7241 
   00516    0.4425   -1407.4561  0.7205 
   00517    0.4525   -1417.2691  0.7203 
   00518    0.4400   -1421.3556  0.7220 
   00519    0.4425   -1420.3051  0.7284 
   00520    0.4325   -1427.0761  0.7174 
   00521    0.4900   -1420.1724  0.7203 
   00522    0.4750   -1420.1412  0.7257 
   00523    0.4050   -1425.6927  0.7277 
   00524    0.4575   -1429.9462  0.7248 
   00525    0.4200   -1426.4739  0.7215 
   00526    0.4475   -1422.5831  0.7277 
   00527    0.4200   -1424.5953  0.7171 
   00528    0.4375   -1429.0480  0.7177 
   00529    0.4100   -1429.1675  0.7239 
   00530    0.4900   -1428.2923  0.7212 
   00531    0.4425   -1426.6156  0.7148 
   00532    0.4050   -1427.1900  0.7143 
   00533    0.4625   -1431.5246  0.7297 
   00534    0.4375   -1442.0317  0.7322 
   00535    0.3750   -1433.3130  0.7254 
   00536    0.4225   -1436.8773  0.7305 
   00537    0.4475   -1439.7654  0.7241 
   00538    0.4575   -1444.5689  0.7360 
   00539    0.4425   -1435.7566  0.7264 
   00540    0.4000   -1427.5173  0.7238 
   00541    0.4250   -1411.5355  0.7176 
   00542    0.4925   -1420.1805  0.7161 
   00543    0.4275   -1423.7596  0.7213 
   00544    0.4400   -1412.8282  0.7261 
   00545    0.4450   -1416.0697  0.7272 
   00546    0.4325   -1409.4466  0.7332 
   00547    0.4400   -1403.2254  0.7346 
   00548    0.4375   -1393.3504  0.7358 
   00549    0.4725   -1385.2711  0.7206 
   00550    0.4100   -1384.5114  0.7063 
   00551    0.4450   -1393.3830  0.6949 
   00552    0.4200   -1407.5690  0.7049 
   00553    0.4500   -1413.4924  0.7066 
   00554    0.4550   -1420.3424  0.7085 
   00555    0.4475   -1416.1749  0.7012 
   00556    0.4525   -1419.2722  0.7056 
   00557    0.4550   -1424.4030  0.7024 
   00558    0.4575   -1421.8742  0.6970 
   00559    0.4100   -1430.7203  0.6974 
   00560    0.4550   -1425.6297  0.6910 
   00561    0.4225   -1422.5364  0.6973 
   00562    0.4525   -1420.7898  0.7041 
   00563    0.4225   -1424.1915  0.7175 
   00564    0.4175   -1426.7364  0.7078 
   00565    0.4125   -1422.6124  0.7050 
   00566    0.4400   -1418.0071  0.6946 
   00567    0.3700   -1422.8878  0.6983 
   00568    0.4275   -1428.9072  0.7023 
   00569    0.4200   -1422.0207  0.6939 
   00570    0.4050   -1419.9151  0.6977 
   00571    0.4425   -1414.9498  0.6996 
   00572    0.4425   -1428.6976  0.7009 
   00573    0.4575   -1435.6456  0.7085 
   00574    0.4325   -1423.4946  0.7063 
   00575    0.4425   -1415.4223  0.7047 
   00576    0.3975   -1408.3734  0.7146 
   00577    0.4725   -1402.5306  0.7201 
   00578    0.4275   -1412.9740  0.7195 
   00579    0.4375   -1414.4420  0.7267 
   00580    0.4425   -1410.7445  0.7261 
   00581    0.4600   -1423.4469  0.7353 
   00582    0.4325   -1424.3350  0.7323 
   00583    0.4325   -1424.5781  0.7363 
   00584    0.4850   -1417.0217  0.7360 
   00585    0.4250   -1416.2121  0.7265 
   00586    0.4075   -1417.5363  0.7317 
   00587    0.4300   -1416.7159  0.7403 
   00588    0.4600   -1417.2399  0.7329 
   00589    0.4325   -1419.8544  0.7443 
   00590    0.4450   -1421.7472  0.7544 
   00591    0.4500   -1411.2424  0.7482 
   00592    0.4350   -1412.1635  0.7534 
   00593    0.4875   -1424.2147  0.7602 
   00594    0.4450   -1416.9717  0.7617 
   00595    0.4275   -1413.4786  0.7563 
   00596    0.4550   -1416.6150  0.7446 
   00597    0.4550   -1416.4870  0.7538 
   00598    0.4200   -1416.8126  0.7477 
   00599    0.4600   -1407.7821  0.7460 
   00600    0.4450   -1416.0374  0.7462 
   00601    0.4425   -1418.6295  0.7469 
   00602    0.4475   -1421.0203  0.7468 
   00603    0.4375   -1423.0918  0.7486 
   00604    0.4625   -1427.5482  0.7425 
   00605    0.4800   -1427.7058  0.7480 
   00606    0.4800   -1431.8802  0.7638 
   00607    0.4875   -1421.2961  0.7661 
   00608    0.3950   -1427.8283  0.7707 
   00609    0.4300   -1418.1091  0.7672 
   00610    0.4400   -1397.6631  0.7656 
   00611    0.4275   -1404.6467  0.7689 
   00612    0.4825   -1414.2177  0.7712 
   00613    0.4075   -1419.3180  0.7691 
   00614    0.4225   -1423.4931  0.7645 
   00615    0.4050   -1412.4379  0.7687 
   00616    0.4750   -1422.6710  0.7736 
   00617    0.4150   -1428.4015  0.7713 
   00618    0.4400   -1424.1578  0.7776 
   00619    0.4075   -1417.5334  0.7778 
   00620    0.4300   -1425.1550  0.7770 
   00621    0.4250   -1415.8339  0.7877 
   00622    0.3975   -1422.7550  0.7924 
   00623    0.4800   -1435.7251  0.7841 
   00624    0.4675   -1427.6692  0.7792 
