#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        0.148941
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00187    0.4500   -1417.2248  0.7844 
   00188    0.4775   -1415.9910  0.7853 
   00189    0.4900   -1410.3511  0.7784 
   00190    0.4300   -1422.3036  0.7723 
   00191    0.4175   -1440.9297  0.7775 
   00192    0.4575   -1441.2784  0.7715 
   00193    0.3900   -1434.9349  0.7714 
   00194    0.4275   -1439.2405  0.7844 
   00195    0.4325   -1424.3730  0.7816 
   00196    0.4225   -1430.5697  0.7740 
   00197    0.4525   -1432.2198  0.7823 
   00198    0.4575   -1441.2085  0.7934 
   00199    0.4075   -1441.9407  0.7925 
   00200    0.4475   -1439.7535  0.7910 
   00201    0.4025   -1431.5071  0.7889 
   00202    0.4350   -1423.2238  0.7832 
   00203    0.4525   -1422.4181  0.7817 
   00204    0.4225   -1434.0845  0.7760 
   00205    0.4300   -1432.7204  0.7702 
   00206    0.4425   -1420.4098  0.7762 
   00207    0.4725   -1416.3855  0.7756 
   00208    0.4575   -1420.7327  0.7841 
   00209    0.4400   -1430.0084  0.7887 
   00210    0.3925   -1434.7044  0.7882 
   00211    0.4000   -1427.4963  0.7909 
   00212    0.4350   -1411.7476  0.7924 
   00213    0.4325   -1422.6389  0.8010 
   00214    0.4225   -1424.8664  0.8079 
   00215    0.4550   -1427.9200  0.8151 
   00216    0.4325   -1423.1120  0.8163 
   00217    0.4275   -1444.5736  0.8211 
   00218    0.4425   -1434.2526  0.8178 
   00219    0.4250   -1427.4951  0.8204 
   00220    0.3525   -1420.5086  0.8161 
   00221    0.4650   -1419.5992  0.8163 
   00222    0.4175   -1431.1161  0.8181 
   00223    0.4325   -1417.4470  0.8116 
   00224    0.4800   -1419.4689  0.8201 
   00225    0.4625   -1425.7935  0.8280 
   00226    0.4350   -1415.1341  0.8222 
   00227    0.4525   -1411.9619  0.8293 
   00228    0.4350   -1413.2440  0.8277 
   00229    0.4025   -1407.7564  0.8258 
   00230    0.4775   -1415.6514  0.8311 
   00231    0.4525   -1422.0752  0.8422 
   00232    0.4300   -1417.3692  0.8419 
   00233    0.4450   -1417.8657  0.8445 
   00234    0.4650   -1423.6821  0.8468 
   00235    0.4375   -1423.3827  0.8483 
   00236    0.4425   -1424.4857  0.8513 
   00237    0.4450   -1436.8397  0.8526 
   00238    0.4300   -1444.8963  0.8477 
   00239    0.4400   -1452.4703  0.8505 
   00240    0.4375   -1443.7860  0.8457 
   00241    0.3750   -1444.5696  0.8436 
   00242    0.4050   -1442.3880  0.8377 
   00243    0.3825   -1434.9618  0.8317 
   00244    0.4475   -1421.4637  0.8168 
   00245    0.4025   -1422.2383  0.8140 
   00246    0.4050   -1430.3045  0.8237 
   00247    0.4250   -1427.5582  0.8259 
   00248    0.4750   -1436.0267  0.8350 
   00249    0.4325   -1435.6221  0.8296 
   00250    0.4000   -1437.1166  0.8328 
   00251    0.4375   -1429.3271  0.8362 
   00252    0.4175   -1435.9808  0.8475 
   00253    0.4275   -1430.1660  0.8570 
   00254    0.4150   -1439.0102  0.8592 
   00255    0.4450   -1453.8884  0.8738 
   00256    0.4400   -1453.5717  0.8747 
   00257    0.3900   -1452.2679  0.8723 
   00258    0.4175   -1450.5378  0.8777 
   00259    0.4525   -1437.1928  0.8755 
   00260    0.4125   -1439.1509  0.8754 
   00261    0.4200   -1439.9344  0.8755 
   00262    0.4175   -1443.4118  0.8801 
   00263    0.4450   -1454.5587  0.8930 
   00264    0.4400   -1446.8217  0.8947 
   00265    0.4425   -1443.7576  0.8880 
   00266    0.4525   -1437.1687  0.8888 
   00267    0.4550   -1440.9807  0.8991 
   00268    0.4625   -1436.6537  0.8911 
   00269    0.4900   -1437.0880  0.8922 
   00270    0.4600   -1444.2193  0.8948 
   00271    0.4150   -1448.1408  0.8922 
   00272    0.4225   -1447.2690  0.8938 
   00273    0.4175   -1444.9358  0.8912 
   00274    0.4400   -1447.0800  0.8846 
   00275    0.4075   -1434.8699  0.8763 
   00276    0.4575   -1444.9846  0.8780 
   00277    0.3900   -1441.2371  0.8755 
   00278    0.4250   -1451.9184  0.8834 
   00279    0.3950   -1448.7164  0.8843 
   00280    0.4400   -1448.8221  0.8875 
   00281    0.4475   -1449.9976  0.8853 
   00282    0.4700   -1436.4845  0.8838 
   00283    0.4375   -1446.1217  0.8934 
   00284    0.4625   -1435.2713  0.8929 
   00285    0.4075   -1438.8522  0.8888 
   00286    0.4150   -1434.8695  0.8864 
   00287    0.4125   -1448.3061  0.8880 
   00288    0.4650   -1442.1300  0.8861 
   00289    0.4775   -1433.3533  0.8837 
   00290    0.4625   -1434.0316  0.8825 
   00291    0.4500   -1433.4928  0.8837 
   00292    0.4500   -1437.7955  0.8803 
   00293    0.4100   -1433.3719  0.8894 
   00294    0.4225   -1434.8018  0.8851 
   00295    0.4500   -1447.5050  0.8895 
   00296    0.4775   -1439.2902  0.8912 
   00297    0.4125   -1442.6444  0.8878 
   00298    0.4000   -1449.1674  0.8913 
   00299    0.4400   -1448.0623  0.8996 
   00300    0.3975   -1450.4939  0.9051 
   00301    0.4600   -1456.0312  0.9004 
   00302    0.4775   -1453.2392  0.8951 
   00303    0.4575   -1454.1273  0.8947 
   00304    0.4675   -1456.8399  0.8974 
   00305    0.4325   -1448.4609  0.8971 
   00306    0.4400   -1451.0088  0.8933 
   00307    0.4450   -1442.9595  0.8855 
   00308    0.4800   -1433.8971  0.8926 
   00309    0.4475   -1435.9708  0.9019 
   00310    0.4975   -1432.5190  0.9028 
   00311    0.4825   -1433.0456  0.9018 
   00312    0.4450   -1435.1401  0.9045 
   00313    0.4325   -1429.8997  0.9000 
   00314    0.4100   -1440.7160  0.9015 
   00315    0.4225   -1455.5148  0.9046 
   00316    0.4375   -1449.8889  0.9071 
   00317    0.4500   -1444.5139  0.9031 
   00318    0.4800   -1444.6897  0.8982 
   00319    0.4275   -1433.0142  0.8990 
   00320    0.4600   -1435.6972  0.9001 
   00321    0.4650   -1442.9163  0.8991 
   00322    0.4350   -1450.2973  0.9010 
   00323    0.4425   -1457.8567  0.9093 
   00324    0.4275   -1451.3739  0.9074 
   00325    0.4100   -1464.6268  0.9115 
   00326    0.4600   -1459.6156  0.9098 
   00327    0.4175   -1446.2358  0.9019 
   00328    0.4025   -1444.9480  0.8998 
   00329    0.4200   -1451.4223  0.9067 
   00330    0.4275   -1456.4031  0.9066 
   00331    0.4700   -1455.8732  0.9068 
   00332    0.4175   -1450.5564  0.9005 
   00333    0.4325   -1452.8661  0.8957 
   00334    0.4800   -1453.7165  0.8949 
   00335    0.4550   -1451.0191  0.8995 
   00336    0.4925   -1443.3338  0.8947 
   00337    0.4025   -1436.8821  0.8927 
   00338    0.3850   -1447.0641  0.8927 
   00339    0.4325   -1456.5567  0.8948 
   00340    0.3850   -1472.1433  0.9017 
   00341    0.4700   -1457.9125  0.8970 
   00342    0.4175   -1452.2939  0.8979 
   00343    0.4150   -1460.8055  0.8993 
   00344    0.4150   -1451.7742  0.8937 
   00345    0.4275   -1461.7502  0.8959 
   00346    0.4225   -1460.8004  0.8921 
   00347    0.4200   -1471.3748  0.9026 
   00348    0.4350   -1472.6022  0.8975 
   00349    0.4425   -1464.3699  0.8964 
   00350    0.4225   -1463.4629  0.9007 
   00351    0.4375   -1456.0303  0.8978 
   00352    0.4250   -1460.2738  0.9062 
   00353    0.3950   -1451.1129  0.9040 
   00354    0.4375   -1453.4948  0.9106 
   00355    0.4600   -1436.8324  0.9031 
   00356    0.4425   -1432.2588  0.9090 
   00357    0.4400   -1428.7168  0.9050 
   00358    0.4800   -1430.9085  0.9010 
   00359    0.4425   -1439.9538  0.9113 
   00360    0.4275   -1441.0002  0.9107 
   00361    0.4625   -1454.1100  0.9188 
   00362    0.4375   -1447.0928  0.9172 
   00363    0.4425   -1441.5159  0.9169 
   00364    0.4075   -1444.2296  0.9186 
   00365    0.4425   -1443.4487  0.9135 
   00366    0.4600   -1447.5447  0.9166 
   00367    0.3875   -1451.9197  0.9151 
   00368    0.4525   -1452.7737  0.9173 
   00369    0.4625   -1446.7972  0.9098 
   00370    0.4375   -1444.8602  0.9082 
   00371    0.4375   -1453.8277  0.9072 
   00372    0.3975   -1451.4317  0.9018 
   00373    0.4000   -1458.8257  0.9052 
   00374    0.4150   -1450.6853  0.8989 
   00375    0.4125   -1427.5155  0.8895 
   00376    0.3825   -1451.4304  0.8981 
   00377    0.4050   -1450.0902  0.8928 
   00378    0.4775   -1445.1109  0.8921 
   00379    0.4450   -1422.7798  0.8828 
   00380    0.4625   -1427.6479  0.8870 
   00381    0.4225   -1432.3666  0.9042 
   00382    0.4425   -1441.0550  0.9095 
   00383    0.4125   -1444.7511  0.9040 
   00384    0.4275   -1442.5724  0.9115 
   00385    0.3675   -1430.8846  0.9075 
   00386    0.4150   -1434.0849  0.9083 
   00387    0.4000   -1435.3400  0.9065 
   00388    0.4625   -1441.6362  0.9109 
   00389    0.4700   -1441.4379  0.9172 
   00390    0.4550   -1435.3015  0.9110 
   00391    0.4500   -1449.8618  0.9184 
   00392    0.4050   -1445.0979  0.9098 
   00393    0.4125   -1438.3732  0.9121 
   00394    0.4475   -1445.9046  0.9079 
   00395    0.4125   -1448.6103  0.9057 
   00396    0.4775   -1445.6381  0.9016 
   00397    0.4475   -1437.3317  0.8990 
   00398    0.4275   -1438.5354  0.9000 
   00399    0.4025   -1432.5029  0.9007 
   00400    0.4575   -1445.6385  0.9053 
   00401    0.3975   -1453.5852  0.9079 
   00402    0.4400   -1446.5920  0.9060 
   00403    0.4525   -1439.7092  0.9015 
   00404    0.4400   -1452.1732  0.9091 
   00405    0.4650   -1459.9446  0.9169 
   00406    0.4075   -1468.1392  0.9196 
   00407    0.4125   -1456.3211  0.9031 
   00408    0.4225   -1443.6725  0.8986 
   00409    0.4050   -1435.7819  0.8946 
   00410    0.4175   -1443.2032  0.9098 
   00411    0.4150   -1440.8054  0.9111 
   00412    0.3800   -1444.5430  0.9104 
   00413    0.4275   -1442.6631  0.9108 
   00414    0.4625   -1455.7624  0.9112 
   00415    0.4250   -1458.5633  0.9147 
   00416    0.4375   -1456.4199  0.9066 
   00417    0.4325   -1456.0719  0.9033 
   00418    0.4325   -1454.4762  0.8995 
   00419    0.4500   -1441.3251  0.8979 
   00420    0.3825   -1442.8372  0.9022 
   00421    0.4075   -1446.8622  0.9062 
   00422    0.4275   -1438.6683  0.9083 
   00423    0.4225   -1439.4839  0.9051 
   00424    0.4200   -1453.3849  0.9124 
   00425    0.4150   -1444.2916  0.9139 
   00426    0.4400   -1446.8364  0.9103 
   00427    0.4375   -1454.6659  0.9099 
   00428    0.4775   -1436.0205  0.9114 
   00429    0.4650   -1445.9519  0.9058 
   00430    0.4500   -1438.3817  0.8976 
   00431    0.4375   -1454.0428  0.9041 
   00432    0.4250   -1460.7006  0.9090 
   00433    0.4225   -1448.4934  0.9061 
   00434    0.3800   -1444.6258  0.9047 
   00435    0.4300   -1449.0812  0.9041 
   00436    0.4400   -1468.6508  0.9107 
   00437    0.4550   -1467.5462  0.9053 
   00438    0.3925   -1460.2025  0.9023 
   00439    0.4050   -1462.5338  0.9036 
   00440    0.4050   -1467.9065  0.9026 
   00441    0.4225   -1464.0135  0.9025 
   00442    0.4350   -1453.3871  0.9027 
   00443    0.4075   -1445.4869  0.8934 
   00444    0.4450   -1439.4577  0.8959 
   00445    0.4425   -1442.8061  0.8960 
   00446    0.4075   -1436.5825  0.8892 
   00447    0.4150   -1439.8193  0.8885 
   00448    0.4650   -1450.5280  0.8986 
   00449    0.4450   -1448.2809  0.8973 
   00450    0.4350   -1448.4375  0.8968 
   00451    0.4025   -1449.0331  0.9066 
   00452    0.3800   -1453.6878  0.9069 
   00453    0.4375   -1452.1382  0.9078 
   00454    0.4125   -1456.0432  0.9085 
   00455    0.4100   -1449.7563  0.9099 
   00456    0.4500   -1454.6925  0.9076 
   00457    0.4100   -1454.0999  0.9112 
   00458    0.4550   -1464.3518  0.9169 
   00459    0.4200   -1452.1149  0.9104 
   00460    0.4400   -1449.8653  0.9089 
   00461    0.4075   -1455.3887  0.9105 
   00462    0.4000   -1467.6436  0.9149 
   00463    0.4125   -1465.4123  0.9192 
   00464    0.4125   -1456.3290  0.9168 
   00465    0.4250   -1445.1285  0.9122 
   00466    0.4500   -1443.0002  0.9108 
   00467    0.4050   -1445.1815  0.9089 
   00468    0.4225   -1442.8349  0.9109 
   00469    0.4000   -1450.3582  0.9100 
   00470    0.4550   -1439.0665  0.9063 
   00471    0.4475   -1424.6101  0.9018 
   00472    0.4375   -1431.7037  0.9053 
   00473    0.4625   -1429.1626  0.9097 
   00474    0.4325   -1448.8357  0.9136 
   00475    0.4125   -1452.7003  0.9160 
   00476    0.4325   -1456.2888  0.9152 
   00477    0.4525   -1450.4934  0.9155 
   00478    0.4550   -1453.7494  0.9124 
   00479    0.4300   -1455.1553  0.9104 
   00480    0.3800   -1459.6192  0.9126 
   00481    0.4475   -1448.3519  0.9116 
   00482    0.4325   -1450.7619  0.9061 
   00483    0.4250   -1429.5726  0.8971 
   00484    0.4600   -1438.6288  0.8981 
   00485    0.4250   -1445.1707  0.9038 
   00486    0.4525   -1449.0058  0.9068 
   00487    0.4750   -1445.9067  0.9011 
   00488    0.4500   -1453.8014  0.8976 
   00489    0.4400   -1453.1812  0.9010 
   00490    0.4175   -1445.0798  0.8963 
   00491    0.4375   -1448.4524  0.8937 
   00492    0.4650   -1451.2855  0.8941 
   00493    0.4700   -1456.3137  0.8995 
   00494    0.4025   -1455.0356  0.8972 
   00495    0.4350   -1452.2677  0.8929 
   00496    0.4000   -1451.4679  0.8978 
   00497    0.4050   -1451.8023  0.8995 
   00498    0.4075   -1449.6928  0.9001 
   00499    0.4775   -1453.4055  0.8960 
   00500    0.4650   -1453.3903  0.8919 
   00501    0.4450   -1455.9723  0.8920 
   00502    0.4150   -1456.2492  0.9031 
   00503    0.4525   -1453.1509  0.9013 
   00504    0.4250   -1464.2813  0.9052 
   00505    0.4825   -1469.5339  0.9040 
   00506    0.4175   -1469.6391  0.8966 
   00507    0.4450   -1463.9897  0.8889 
   00508    0.3900   -1457.5191  0.8836 
   00509    0.3975   -1462.5797  0.8779 
   00510    0.4400   -1456.2073  0.8726 
   00511    0.4150   -1456.9901  0.8825 
   00512    0.4450   -1455.2626  0.8813 
   00513    0.4225   -1452.2229  0.8805 
   00514    0.4525   -1455.7465  0.8895 
   00515    0.4450   -1451.3417  0.8899 
   00516    0.4125   -1462.8458  0.8959 
   00517    0.4450   -1457.0502  0.8956 
   00518    0.4100   -1451.3884  0.8971 
   00519    0.4450   -1458.9679  0.8970 
   00520    0.4125   -1456.0914  0.9002 
   00521    0.4275   -1462.7168  0.9003 
   00522    0.4275   -1461.7791  0.9088 
   00523    0.3825   -1464.4451  0.9131 
   00524    0.4225   -1464.1795  0.9084 
   00525    0.4475   -1467.4313  0.9105 
   00526    0.4425   -1467.1859  0.9096 
   00527    0.4000   -1470.3961  0.9142 
   00528    0.4200   -1461.7191  0.9111 
   00529    0.4450   -1457.7868  0.9130 
   00530    0.4225   -1454.3498  0.9146 
   00531    0.4200   -1441.0196  0.9072 
   00532    0.4375   -1444.1356  0.9075 
   00533    0.4250   -1438.7143  0.9058 
   00534    0.4725   -1440.5099  0.9117 
   00535    0.4775   -1446.7531  0.9121 
   00536    0.4275   -1450.0856  0.9105 
   00537    0.4375   -1456.5781  0.9086 
   00538    0.4275   -1447.9021  0.9039 
   00539    0.4350   -1439.1764  0.8923 
   00540    0.4675   -1434.2139  0.8890 
   00541    0.4000   -1435.9148  0.8915 
   00542    0.3700   -1449.5322  0.8879 
   00543    0.4075   -1447.6286  0.8881 
   00544    0.4525   -1451.0010  0.8899 
   00545    0.4050   -1457.1249  0.8897 
   00546    0.4250   -1463.2282  0.8901 
   00547    0.4025   -1464.1775  0.8921 
   00548    0.4150   -1464.5188  0.8911 
   00549    0.4425   -1463.1765  0.8835 
   00550    0.4025   -1451.6673  0.8765 
   00551    0.4325   -1455.5149  0.8742 
   00552    0.4325   -1455.4424  0.8762 
   00553    0.4400   -1452.9615  0.8714 
   00554    0.4325   -1447.6926  0.8749 
   00555    0.4275   -1447.0474  0.8761 
   00556    0.4575   -1436.3347  0.8700 
   00557    0.4500   -1427.6663  0.8710 
   00558    0.4825   -1432.0920  0.8736 
   00559    0.4400   -1433.8631  0.8767 
   00560    0.4400   -1432.4721  0.8717 
   00561    0.4450   -1429.7057  0.8764 
   00562    0.4125   -1426.0478  0.8722 
   00563    0.3975   -1420.9519  0.8727 
   00564    0.4100   -1432.8390  0.8766 
   00565    0.4050   -1433.7457  0.8790 
   00566    0.4325   -1441.2404  0.8842 
   00567    0.4200   -1447.1410  0.8854 
   00568    0.4325   -1435.1771  0.8787 
   00569    0.3950   -1442.0426  0.8824 
   00570    0.4475   -1439.6834  0.8851 
   00571    0.4300   -1429.9304  0.8746 
   00572    0.4575   -1439.7303  0.8743 
   00573    0.4400   -1441.5227  0.8781 
   00574    0.4075   -1440.4308  0.8778 
   00575    0.3800   -1448.7490  0.8840 
   00576    0.4150   -1455.0126  0.8908 
   00577    0.3900   -1452.0163  0.8930 
   00578    0.4100   -1456.1311  0.8895 
   00579    0.4375   -1459.3221  0.8907 
   00580    0.4100   -1458.8187  0.8890 
   00581    0.4450   -1460.0373  0.8918 
   00582    0.4775   -1454.8959  0.8839 
   00583    0.4100   -1452.4722  0.8860 
   00584    0.4225   -1440.5328  0.8900 
   00585    0.4100   -1444.0680  0.8943 
   00586    0.4250   -1440.9504  0.8917 
   00587    0.4400   -1455.1146  0.8986 
   00588    0.4725   -1464.5308  0.9090 
   00589    0.4175   -1459.8121  0.9160 
   00590    0.4675   -1455.3707  0.9167 
   00591    0.4150   -1453.5893  0.9178 
   00592    0.4050   -1452.4152  0.9129 
   00593    0.4050   -1448.1718  0.9109 
   00594    0.4200   -1450.0391  0.9159 
   00595    0.4400   -1436.4661  0.9146 
   00596    0.4475   -1438.3968  0.9136 
   00597    0.3850   -1426.2438  0.9047 
   00598    0.4250   -1430.1716  0.9012 
   00599    0.3875   -1438.8528  0.9089 
   00600    0.4300   -1440.4392  0.9083 
   00601    0.4275   -1436.6421  0.9012 
   00602    0.4325   -1432.5948  0.9033 
   00603    0.4350   -1439.0699  0.8956 
   00604    0.4450   -1441.5327  0.8999 
   00605    0.4025   -1445.7129  0.8949 
   00606    0.3875   -1456.4316  0.8986 
   00607    0.4300   -1447.0039  0.8987 
   00608    0.4275   -1440.8938  0.9004 
   00609    0.4225   -1438.3031  0.8986 
   00610    0.4000   -1449.7454  0.9023 
   00611    0.4450   -1460.6236  0.9126 
   00612    0.4425   -1456.3595  0.9178 
   00613    0.4550   -1441.7076  0.9120 
   00614    0.4525   -1426.5583  0.9079 
   00615    0.4575   -1438.5862  0.9088 
   00616    0.4450   -1427.2282  0.9063 
   00617    0.3900   -1431.8573  0.9075 
   00618    0.4400   -1438.9622  0.9047 
   00619    0.3925   -1441.0057  0.9046 
   00620    0.4450   -1440.4610  0.8965 
   00621    0.4425   -1447.9543  0.8993 
   00622    0.4725   -1448.2910  0.9010 
   00623    0.4400   -1449.8988  0.8979 
   00624    0.4200   -1455.3535  0.9047 
