#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        3.012532
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00141    0.4250   -1400.6366  0.6424 
   00142    0.4550   -1398.8537  0.6428 
   00143    0.4750   -1401.9498  0.6398 
   00144    0.4175   -1406.7832  0.6472 
   00145    0.4475   -1403.3356  0.6487 
   00146    0.4675   -1408.1150  0.6506 
   00147    0.4000   -1414.3715  0.6524 
   00148    0.4500   -1411.0199  0.6527 
   00149    0.4475   -1410.1390  0.6526 
   00150    0.4325   -1410.5901  0.6549 
   00151    0.4725   -1407.9956  0.6601 
   00152    0.4450   -1409.5976  0.6569 
   00153    0.4025   -1416.4604  0.6514 
   00154    0.4500   -1409.6615  0.6528 
   00155    0.4650   -1405.8952  0.6513 
   00156    0.4275   -1408.6896  0.6461 
   00157    0.4625   -1404.8648  0.6459 
   00158    0.4400   -1407.6398  0.6491 
   00159    0.4725   -1400.2806  0.6541 
   00160    0.4675   -1406.8459  0.6601 
   00161    0.4425   -1406.4337  0.6644 
   00162    0.4275   -1411.5659  0.6704 
   00163    0.4725   -1406.3913  0.6747 
   00164    0.4350   -1403.8114  0.6685 
   00165    0.4725   -1408.1100  0.6737 
   00166    0.4475   -1412.3343  0.6704 
   00167    0.4350   -1411.6132  0.6672 
   00168    0.3925   -1411.0644  0.6637 
   00169    0.4300   -1405.6932  0.6605 
   00170    0.4200   -1406.6059  0.6560 
   00171    0.4675   -1406.7570  0.6576 
   00172    0.4950   -1410.1540  0.6554 
   00173    0.4150   -1411.8661  0.6665 
   00174    0.4125   -1412.6445  0.6661 
   00175    0.4625   -1414.9697  0.6756 
   00176    0.4575   -1410.0848  0.6766 
   00177    0.4600   -1414.7218  0.6777 
   00178    0.4250   -1406.8556  0.6853 
   00179    0.4425   -1403.4233  0.6861 
   00180    0.4450   -1406.9580  0.6881 
   00181    0.4700   -1403.9062  0.6834 
   00182    0.4625   -1399.5876  0.6866 
   00183    0.4850   -1397.8054  0.6940 
   00184    0.4475   -1395.1482  0.6971 
   00185    0.4475   -1396.5901  0.6988 
   00186    0.4425   -1395.2054  0.7054 
   00187    0.4450   -1394.5519  0.7039 
   00188    0.4900   -1394.7927  0.7044 
   00189    0.4625   -1396.7682  0.6997 
   00190    0.4100   -1392.8363  0.7021 
   00191    0.4100   -1385.8416  0.7007 
   00192    0.4675   -1383.7008  0.6980 
   00193    0.4825   -1393.6255  0.6989 
   00194    0.4600   -1390.7073  0.7041 
   00195    0.4575   -1398.5553  0.7059 
   00196    0.4175   -1407.4085  0.7111 
   00197    0.4300   -1400.7921  0.7097 
   00198    0.4350   -1402.6769  0.7092 
   00199    0.4875   -1399.9583  0.7081 
   00200    0.4550   -1399.2925  0.6957 
   00201    0.4575   -1397.9798  0.7010 
   00202    0.4350   -1396.4216  0.7034 
   00203    0.4975   -1398.5592  0.6980 
   00204    0.4075   -1397.1688  0.7050 
   00205    0.4500   -1403.7334  0.7158 
   00206    0.4550   -1399.1467  0.7152 
   00207    0.4675   -1399.7845  0.7154 
   00208    0.4525   -1400.6985  0.7079 
   00209    0.4900   -1399.1734  0.7111 
   00210    0.3600   -1397.4504  0.7112 
   00211    0.4700   -1404.8998  0.7116 
   00212    0.4250   -1400.4378  0.7138 
   00213    0.4250   -1404.7894  0.7160 
   00214    0.4875   -1397.6256  0.7096 
   00215    0.4400   -1402.2694  0.7100 
   00216    0.4350   -1402.9376  0.7083 
   00217    0.4425   -1402.6374  0.7047 
   00218    0.4825   -1401.7814  0.7010 
   00219    0.4400   -1396.1946  0.6945 
   00220    0.4825   -1398.7005  0.6932 
   00221    0.5000   -1399.9693  0.6949 
   00222    0.4475   -1398.5072  0.7015 
   00223    0.4275   -1402.7978  0.7066 
   00224    0.4750   -1403.1661  0.7097 
   00225    0.4625   -1407.2384  0.7141 
   00226    0.4800   -1408.6954  0.7201 
   00227    0.4750   -1412.3990  0.7258 
   00228    0.4500   -1414.8775  0.7319 
   00229    0.4800   -1409.5074  0.7354 
   00230    0.4475   -1407.9800  0.7372 
   00231    0.4525   -1408.0528  0.7407 
   00232    0.4825   -1407.2921  0.7356 
   00233    0.3950   -1411.7802  0.7382 
   00234    0.4425   -1414.4188  0.7296 
   00235    0.4500   -1417.4662  0.7339 
   00236    0.4625   -1419.7623  0.7360 
   00237    0.4450   -1411.9832  0.7320 
   00238    0.4750   -1410.6861  0.7324 
   00239    0.4200   -1410.2421  0.7385 
   00240    0.4550   -1410.2318  0.7383 
   00241    0.4275   -1408.6983  0.7438 
   00242    0.4150   -1419.0908  0.7506 
   00243    0.4450   -1420.0314  0.7527 
   00244    0.4375   -1419.6851  0.7567 
   00245    0.4975   -1418.6996  0.7648 
   00246    0.5050   -1418.8218  0.7706 
   00247    0.4375   -1419.0416  0.7736 
   00248    0.4550   -1416.9604  0.7746 
   00249    0.4475   -1418.9236  0.7777 
   00250    0.4325   -1411.6081  0.7793 
   00251    0.4425   -1408.4916  0.7793 
   00252    0.4325   -1412.1126  0.7862 
   00253    0.4725   -1415.8352  0.7823 
   00254    0.4950   -1417.7273  0.7837 
   00255    0.4200   -1416.0613  0.7870 
   00256    0.4275   -1420.7561  0.7919 
   00257    0.4325   -1420.2669  0.7939 
   00258    0.4450   -1424.3118  0.7935 
   00259    0.4175   -1416.8006  0.7958 
   00260    0.4550   -1417.7623  0.7946 
   00261    0.4950   -1418.2708  0.7941 
   00262    0.4675   -1415.0229  0.7951 
   00263    0.4850   -1413.0451  0.7963 
   00264    0.4800   -1416.0173  0.7978 
   00265    0.4525   -1411.6112  0.7925 
   00266    0.4250   -1414.8584  0.7953 
   00267    0.4750   -1405.3422  0.7886 
   00268    0.4450   -1405.3413  0.7904 
   00269    0.4375   -1400.5050  0.7882 
   00270    0.4650   -1396.2328  0.7848 
   00271    0.4200   -1400.3543  0.7825 
   00272    0.4050   -1393.6839  0.7788 
   00273    0.4300   -1392.1619  0.7777 
   00274    0.4475   -1397.9080  0.7758 
   00275    0.4250   -1401.2881  0.7761 
   00276    0.4250   -1401.2587  0.7783 
   00277    0.4600   -1399.0098  0.7756 
   00278    0.4425   -1408.6168  0.7779 
   00279    0.4350   -1402.9481  0.7771 
   00280    0.4500   -1397.5872  0.7764 
   00281    0.4925   -1399.9140  0.7766 
   00282    0.4175   -1402.0429  0.7737 
   00283    0.4675   -1409.9102  0.7795 
   00284    0.4250   -1408.5836  0.7840 
   00285    0.4625   -1408.2208  0.7826 
   00286    0.4400   -1408.4075  0.7841 
   00287    0.4750   -1405.2976  0.7836 
   00288    0.4625   -1409.5656  0.7856 
   00289    0.4125   -1420.6825  0.7933 
   00290    0.3975   -1425.3577  0.7970 
   00291    0.4550   -1438.7552  0.7932 
   00292    0.4425   -1433.9470  0.7909 
   00293    0.4975   -1426.6784  0.7930 
   00294    0.4625   -1423.9955  0.7971 
   00295    0.4450   -1422.5018  0.8021 
   00296    0.4450   -1423.7335  0.8050 
   00297    0.4125   -1415.7091  0.8017 
   00298    0.4400   -1421.9660  0.8024 
   00299    0.4325   -1424.6842  0.7985 
   00300    0.4250   -1429.3744  0.8016 
   00301    0.4000   -1423.6924  0.7976 
   00302    0.4300   -1428.0606  0.7971 
   00303    0.4525   -1432.4469  0.7983 
   00304    0.4850   -1436.8657  0.8010 
   00305    0.4650   -1436.7406  0.8029 
   00306    0.4625   -1438.1273  0.7972 
   00307    0.4600   -1440.8694  0.8006 
   00308    0.4075   -1441.9456  0.8043 
   00309    0.4300   -1435.3554  0.7992 
   00310    0.4275   -1435.6322  0.8037 
   00311    0.4125   -1424.2271  0.8049 
   00312    0.5150   -1422.7728  0.8034 
   00313    0.4150   -1423.3466  0.8006 
   00314    0.4825   -1425.0334  0.8061 
   00315    0.4425   -1425.4366  0.8050 
   00316    0.4675   -1428.5134  0.8076 
   00317    0.4175   -1432.9724  0.8064 
   00318    0.4650   -1428.4595  0.8052 
   00319    0.4350   -1424.6340  0.8032 
   00320    0.4675   -1424.7334  0.8003 
   00321    0.4050   -1421.4707  0.8013 
   00322    0.4350   -1413.5430  0.7957 
   00323    0.4450   -1410.9995  0.7943 
   00324    0.4275   -1413.3004  0.7890 
   00325    0.4575   -1415.6853  0.7927 
   00326    0.4775   -1414.0466  0.7920 
   00327    0.4475   -1416.6426  0.7926 
   00328    0.4650   -1427.3609  0.7949 
   00329    0.4775   -1423.9921  0.7952 
   00330    0.4350   -1421.8702  0.7913 
   00331    0.4200   -1410.9970  0.7916 
   00332    0.4725   -1402.8918  0.7847 
   00333    0.4225   -1410.7639  0.7831 
   00334    0.4575   -1414.5599  0.7810 
   00335    0.4400   -1418.7846  0.7799 
   00336    0.4650   -1426.2745  0.7913 
   00337    0.4525   -1437.2704  0.7940 
   00338    0.3875   -1433.7030  0.7844 
   00339    0.4500   -1436.6052  0.7900 
   00340    0.4400   -1431.9524  0.7851 
   00341    0.3750   -1425.2263  0.7854 
   00342    0.4625   -1425.5176  0.7923 
   00343    0.4200   -1429.2833  0.7938 
   00344    0.4350   -1428.6904  0.7969 
   00345    0.4375   -1432.2337  0.7966 
   00346    0.4175   -1436.0512  0.7998 
   00347    0.4100   -1441.4461  0.8054 
   00348    0.4325   -1440.1573  0.8045 
   00349    0.4250   -1438.4785  0.8022 
   00350    0.3975   -1438.6427  0.8019 
   00351    0.4250   -1442.5457  0.8072 
   00352    0.4375   -1446.6186  0.8039 
   00353    0.4775   -1447.5073  0.8111 
   00354    0.4800   -1446.0198  0.8117 
   00355    0.4775   -1435.9643  0.8058 
   00356    0.4600   -1444.3647  0.8064 
   00357    0.4150   -1435.9093  0.8088 
   00358    0.4700   -1433.2858  0.8080 
   00359    0.4450   -1422.8868  0.8106 
   00360    0.4000   -1430.4746  0.8139 
   00361    0.4125   -1429.8126  0.8161 
   00362    0.4650   -1432.2331  0.8169 
   00363    0.4350   -1439.1226  0.8202 
   00364    0.4450   -1433.8679  0.8178 
   00365    0.4525   -1435.8105  0.8202 
   00366    0.4150   -1433.3892  0.8187 
   00367    0.4675   -1429.3071  0.8194 
   00368    0.4200   -1432.6260  0.8195 
   00369    0.4600   -1430.7932  0.8201 
   00370    0.4350   -1432.4472  0.8247 
   00371    0.4375   -1430.2190  0.8257 
   00372    0.4450   -1432.5639  0.8242 
   00373    0.4200   -1428.6304  0.8237 
   00374    0.4500   -1430.9260  0.8223 
   00375    0.5025   -1435.5115  0.8196 
   00376    0.4175   -1430.8892  0.8224 
   00377    0.4025   -1429.1654  0.8267 
   00378    0.3875   -1425.2816  0.8249 
   00379    0.4375   -1434.5108  0.8267 
   00380    0.4650   -1437.1055  0.8247 
   00381    0.4575   -1439.7749  0.8222 
   00382    0.4325   -1442.1637  0.8265 
   00383    0.4575   -1438.1561  0.8256 
   00384    0.4000   -1438.1252  0.8284 
   00385    0.4125   -1435.3509  0.8257 
   00386    0.4425   -1441.5095  0.8278 
   00387    0.4350   -1443.3038  0.8335 
   00388    0.4675   -1449.5787  0.8337 
   00389    0.4425   -1446.8025  0.8294 
   00390    0.4125   -1444.3900  0.8222 
   00391    0.4725   -1440.4483  0.8193 
   00392    0.5075   -1438.7848  0.8196 
   00393    0.4200   -1442.7643  0.8212 
   00394    0.4225   -1429.8752  0.8205 
   00395    0.4550   -1429.8373  0.8185 
   00396    0.4250   -1433.4841  0.8206 
   00397    0.4025   -1427.1887  0.8173 
   00398    0.4325   -1430.0836  0.8232 
   00399    0.4500   -1425.5770  0.8254 
   00400    0.4300   -1425.6476  0.8218 
   00401    0.4325   -1422.0300  0.8234 
   00402    0.4500   -1428.8276  0.8231 
   00403    0.4975   -1425.3602  0.8253 
   00404    0.4650   -1422.7731  0.8285 
   00405    0.4875   -1411.4717  0.8283 
   00406    0.4600   -1412.9034  0.8173 
   00407    0.4700   -1410.2628  0.8157 
   00408    0.4425   -1417.4826  0.8161 
   00409    0.4400   -1424.5118  0.8191 
   00410    0.4325   -1428.0715  0.8205 
   00411    0.4700   -1438.6440  0.8196 
   00412    0.4300   -1432.6734  0.8126 
   00413    0.4300   -1434.4161  0.8164 
   00414    0.4325   -1434.7907  0.8169 
   00415    0.4625   -1436.4642  0.8170 
   00416    0.4300   -1439.8076  0.8139 
   00417    0.4175   -1435.9131  0.8128 
   00418    0.4350   -1443.0786  0.8139 
   00419    0.3850   -1445.6005  0.8167 
   00420    0.4200   -1441.9591  0.8254 
   00421    0.4375   -1447.0546  0.8271 
   00422    0.4300   -1442.1059  0.8210 
   00423    0.4300   -1449.7399  0.8285 
   00424    0.4325   -1451.0809  0.8282 
   00425    0.4525   -1449.4861  0.8318 
   00426    0.4875   -1454.4100  0.8305 
   00427    0.4450   -1457.9819  0.8355 
   00428    0.4550   -1453.9885  0.8348 
   00429    0.4375   -1458.0703  0.8426 
   00430    0.4050   -1455.9631  0.8422 
   00431    0.3950   -1454.7741  0.8419 
   00432    0.4525   -1461.9912  0.8412 
   00433    0.3800   -1463.5129  0.8388 
   00434    0.4375   -1463.4302  0.8373 
   00435    0.4675   -1458.2988  0.8324 
   00436    0.3875   -1458.1262  0.8266 
   00437    0.4925   -1447.0350  0.8224 
   00438    0.4400   -1443.7994  0.8175 
   00439    0.4375   -1444.7150  0.8132 
   00440    0.4575   -1446.0257  0.8169 
   00441    0.4300   -1439.3669  0.8171 
   00442    0.4100   -1435.1895  0.8095 
   00443    0.4525   -1441.8036  0.8080 
   00444    0.4600   -1446.9302  0.8125 
   00445    0.4750   -1439.6413  0.8129 
   00446    0.4575   -1447.8841  0.8180 
   00447    0.4225   -1449.3015  0.8221 
   00448    0.4700   -1449.4778  0.8201 
   00449    0.4425   -1451.7806  0.8086 
   00450    0.4775   -1447.4261  0.8084 
   00451    0.4700   -1444.1006  0.8105 
   00452    0.4100   -1443.0015  0.8115 
   00453    0.4000   -1443.2572  0.8146 
   00454    0.4075   -1445.9236  0.8173 
   00455    0.4375   -1441.3460  0.8148 
   00456    0.4075   -1447.0784  0.8148 
   00457    0.4300   -1445.9497  0.8201 
   00458    0.4875   -1448.7241  0.8191 
   00459    0.4500   -1454.6308  0.8232 
   00460    0.4250   -1462.0104  0.8255 
   00461    0.5000   -1461.1304  0.8254 
   00462    0.4225   -1462.4617  0.8266 
   00463    0.4525   -1470.2269  0.8292 
   00464    0.4525   -1463.5734  0.8235 
   00465    0.4475   -1468.0068  0.8300 
   00466    0.4275   -1463.2707  0.8241 
   00467    0.4475   -1457.6319  0.8224 
   00468    0.4275   -1456.0812  0.8235 
   00469    0.4775   -1455.6142  0.8294 
   00470    0.4200   -1456.7808  0.8299 
   00471    0.4425   -1452.8867  0.8330 
   00472    0.5025   -1456.3550  0.8372 
   00473    0.4450   -1454.2086  0.8369 
   00474    0.4550   -1451.3637  0.8335 
   00475    0.3975   -1447.5275  0.8329 
   00476    0.4300   -1443.4988  0.8308 
   00477    0.4125   -1443.9711  0.8291 
   00478    0.4775   -1443.2994  0.8273 
   00479    0.4550   -1438.5653  0.8263 
   00480    0.4600   -1439.7791  0.8270 
   00481    0.4400   -1447.0233  0.8316 
   00482    0.3825   -1444.7391  0.8302 
   00483    0.4675   -1445.9588  0.8329 
   00484    0.4475   -1446.7917  0.8326 
   00485    0.3775   -1442.9779  0.8315 
   00486    0.4575   -1442.6242  0.8353 
   00487    0.4425   -1440.4972  0.8338 
   00488    0.4175   -1433.9159  0.8344 
   00489    0.3950   -1428.3573  0.8284 
   00490    0.4650   -1428.6319  0.8345 
   00491    0.4750   -1428.5154  0.8360 
   00492    0.4450   -1438.3027  0.8344 
   00493    0.4400   -1441.8323  0.8396 
   00494    0.4575   -1440.7137  0.8362 
   00495    0.4150   -1439.9315  0.8389 
   00496    0.4300   -1439.7559  0.8362 
   00497    0.4100   -1439.7811  0.8388 
   00498    0.4425   -1442.7646  0.8417 
   00499    0.4150   -1442.6613  0.8440 
   00500    0.4350   -1446.5209  0.8509 
   00501    0.4250   -1443.1755  0.8454 
   00502    0.4350   -1444.5964  0.8462 
   00503    0.4250   -1444.0723  0.8460 
   00504    0.4425   -1450.7632  0.8480 
   00505    0.4825   -1450.8223  0.8494 
   00506    0.4275   -1451.4741  0.8505 
   00507    0.4350   -1456.7012  0.8521 
   00508    0.4400   -1459.5917  0.8510 
   00509    0.4600   -1463.4809  0.8485 
   00510    0.4150   -1465.7516  0.8450 
   00511    0.4050   -1468.5795  0.8471 
   00512    0.4275   -1469.7000  0.8496 
   00513    0.4575   -1460.6238  0.8481 
   00514    0.4650   -1458.7384  0.8528 
   00515    0.4725   -1457.5367  0.8487 
   00516    0.4200   -1460.5512  0.8524 
   00517    0.4225   -1455.2495  0.8508 
   00518    0.4325   -1456.3371  0.8539 
   00519    0.4550   -1454.6195  0.8595 
   00520    0.4025   -1460.4653  0.8609 
   00521    0.4575   -1458.3212  0.8570 
   00522    0.4550   -1458.5727  0.8557 
   00523    0.3750   -1451.8420  0.8530 
   00524    0.4425   -1448.3856  0.8483 
   00525    0.3925   -1448.3714  0.8449 
   00526    0.4375   -1451.2155  0.8465 
   00527    0.4200   -1455.3346  0.8507 
   00528    0.4300   -1455.0494  0.8492 
   00529    0.4425   -1464.5489  0.8521 
   00530    0.4225   -1468.0523  0.8493 
   00531    0.4050   -1464.7998  0.8437 
   00532    0.4400   -1462.4600  0.8407 
   00533    0.4175   -1467.6605  0.8436 
   00534    0.3875   -1460.6420  0.8444 
   00535    0.4250   -1454.4726  0.8427 
   00536    0.4300   -1450.4309  0.8423 
   00537    0.4600   -1453.0562  0.8472 
   00538    0.3950   -1447.8952  0.8417 
   00539    0.4500   -1447.5536  0.8409 
   00540    0.4350   -1447.6616  0.8392 
   00541    0.4300   -1437.8215  0.8362 
   00542    0.4475   -1438.6165  0.8294 
   00543    0.4775   -1450.2033  0.8359 
   00544    0.4075   -1449.9354  0.8356 
   00545    0.4400   -1458.2461  0.8343 
   00546    0.4175   -1452.1830  0.8349 
   00547    0.4175   -1449.3995  0.8348 
   00548    0.4275   -1453.0054  0.8342 
   00549    0.4800   -1450.8088  0.8362 
   00550    0.4625   -1448.6090  0.8328 
   00551    0.4600   -1444.5683  0.8301 
   00552    0.4075   -1452.3072  0.8347 
   00553    0.4400   -1453.9985  0.8369 
   00554    0.4275   -1453.9969  0.8360 
   00555    0.4550   -1452.8122  0.8371 
   00556    0.4350   -1457.7238  0.8377 
   00557    0.4475   -1454.2756  0.8334 
   00558    0.4325   -1452.6291  0.8378 
   00559    0.4275   -1449.6355  0.8348 
   00560    0.4200   -1443.9001  0.8290 
   00561    0.4225   -1443.3939  0.8268 
   00562    0.4550   -1440.9432  0.8267 
   00563    0.4200   -1442.8456  0.8293 
   00564    0.4250   -1450.0440  0.8295 
   00565    0.4100   -1441.9059  0.8290 
   00566    0.4850   -1439.1725  0.8248 
   00567    0.4375   -1441.1368  0.8257 
   00568    0.4425   -1450.2839  0.8255 
   00569    0.4150   -1443.6955  0.8292 
   00570    0.4700   -1444.2758  0.8303 
   00571    0.4175   -1436.2430  0.8268 
   00572    0.4375   -1440.6319  0.8273 
   00573    0.4325   -1441.8965  0.8290 
   00574    0.4350   -1447.4653  0.8265 
   00575    0.4350   -1447.3177  0.8275 
   00576    0.4325   -1455.3798  0.8266 
   00577    0.4350   -1456.7646  0.8241 
   00578    0.4200   -1450.6361  0.8242 
   00579    0.4050   -1447.2079  0.8224 
   00580    0.4000   -1440.8670  0.8177 
   00581    0.3875   -1442.2274  0.8214 
   00582    0.3975   -1440.6733  0.8216 
   00583    0.4200   -1440.1166  0.8240 
   00584    0.4450   -1440.8444  0.8283 
   00585    0.4225   -1432.1830  0.8278 
   00586    0.4225   -1437.4398  0.8252 
   00587    0.3950   -1440.8419  0.8295 
   00588    0.3775   -1440.9808  0.8343 
   00589    0.4525   -1445.1305  0.8303 
   00590    0.4625   -1442.1534  0.8329 
   00591    0.3975   -1438.1483  0.8354 
   00592    0.4550   -1444.1640  0.8399 
   00593    0.4575   -1448.4739  0.8392 
   00594    0.4275   -1446.7544  0.8433 
   00595    0.4750   -1443.0932  0.8423 
   00596    0.4600   -1442.1131  0.8455 
   00597    0.4350   -1438.3119  0.8459 
   00598    0.4250   -1441.0978  0.8516 
   00599    0.4325   -1442.2209  0.8557 
   00600    0.4350   -1440.1608  0.8593 
   00601    0.4425   -1448.4196  0.8650 
   00602    0.4050   -1453.8285  0.8675 
   00603    0.4350   -1453.8432  0.8646 
   00604    0.3825   -1454.6955  0.8586 
   00605    0.4350   -1455.9721  0.8621 
   00606    0.4275   -1459.0878  0.8627 
   00607    0.4375   -1456.9650  0.8659 
   00608    0.4375   -1457.9208  0.8685 
   00609    0.4350   -1458.3939  0.8661 
   00610    0.4250   -1460.5674  0.8678 
   00611    0.4175   -1463.9572  0.8714 
   00612    0.4175   -1445.0974  0.8657 
   00613    0.4300   -1448.9172  0.8653 
   00614    0.4025   -1455.5000  0.8656 
   00615    0.4650   -1450.6925  0.8659 
   00616    0.4525   -1449.8326  0.8637 
   00617    0.4525   -1441.4586  0.8604 
   00618    0.4225   -1443.3127  0.8628 
   00619    0.4350   -1433.4396  0.8599 
   00620    0.4600   -1437.1690  0.8555 
   00621    0.4375   -1435.8648  0.8534 
   00622    0.4200   -1435.6243  0.8523 
   00623    0.4300   -1434.8682  0.8493 
   00624    0.4725   -1438.2607  0.8519 
   00625    0.4700   -1433.0886  0.8525 
