#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.350
# Run time (s):        0.341279
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00059    0.4525   -1361.9224  0.4244 
   00060    0.4825   -1362.0076  0.4661 
   00061    0.4775   -1365.6268  0.4679 
   00062    0.4350   -1372.1636  0.4502 
   00063    0.4775   -1370.4848  0.4692 
   00064    0.4150   -1367.1769  0.4070 
   00065    0.4525   -1372.7424  0.4810 
   00066    0.4175   -1370.0765  0.4790 
   00067    0.4625   -1375.4612  0.4574 
   00068    0.4675   -1384.2730  0.4875 
   00069    0.4425   -1368.4403  0.4854 
   00070    0.4500   -1369.9993  0.4561 
   00071    0.4550   -1378.3008  0.4999 
   00072    0.4550   -1382.0614  0.4486 
   00073    0.4725   -1395.0428  0.5013 
   00074    0.4650   -1388.6948  0.5170 
   00075    0.3850   -1378.0491  0.5076 
   00076    0.4600   -1377.0135  0.5164 
   00077    0.4300   -1380.6935  0.4934 
   00078    0.4325   -1382.1382  0.5154 
   00079    0.4150   -1375.4067  0.5360 
   00080    0.4150   -1377.7850  0.5024 
   00081    0.4400   -1390.7768  0.5414 
   00082    0.4175   -1395.9891  0.5346 
   00083    0.4625   -1396.0065  0.5372 
   00084    0.4150   -1398.3416  0.5309 
   00085    0.4450   -1395.6079  0.5212 
   00086    0.4650   -1392.4730  0.5221 
   00087    0.4825   -1397.1495  0.5442 
   00088    0.4250   -1394.8618  0.5549 
   00089    0.4275   -1404.5511  0.5130 
   00090    0.3925   -1405.8129  0.5406 
   00091    0.4400   -1392.6098  0.5400 
   00092    0.4450   -1398.2507  0.5037 
   00093    0.4350   -1394.0837  0.5180 
   00094    0.4025   -1396.9508  0.5398 
   00095    0.4100   -1403.8835  0.5028 
   00096    0.4500   -1398.0785  0.5456 
   00097    0.3925   -1398.5515  0.5433 
   00098    0.4575   -1390.9040  0.5373 
   00099    0.4825   -1403.3290  0.5328 
   00100    0.4625   -1394.0376  0.5420 
   00101    0.4925   -1384.6644  0.5433 
   00102    0.4450   -1381.4123  0.5421 
   00103    0.4750   -1365.1210  0.5545 
   00104    0.4800   -1399.4014  0.5371 
   00105    0.4600   -1397.8822  0.4847 
   00106    0.4500   -1381.8616  0.5490 
   00107    0.4450   -1388.3677  0.5060 
   00108    0.4475   -1404.3344  0.5175 
   00109    0.4550   -1396.8428  0.5322 
   00110    0.4375   -1409.8913  0.5242 
   00111    0.4750   -1415.7913  0.5549 
   00112    0.4250   -1415.6177  0.5676 
   00113    0.3725   -1414.2479  0.5317 
   00114    0.4375   -1409.1447  0.5677 
   00115    0.4225   -1413.2667  0.5177 
   00116    0.4450   -1398.4474  0.5029 
   00117    0.4225   -1403.8780  0.5461 
   00118    0.4075   -1405.6500  0.5331 
   00119    0.4300   -1408.3016  0.5586 
   00120    0.4300   -1414.3411  0.5740 
   00121    0.4575   -1397.6078  0.5266 
   00122    0.4200   -1392.5507  0.5365 
   00123    0.4150   -1392.3802  0.5390 
   00124    0.4725   -1395.2672  0.5160 
   00125    0.3975   -1390.8941  0.5494 
   00126    0.4175   -1390.8144  0.4931 
   00127    0.4575   -1387.2732  0.4955 
   00128    0.4025   -1387.9432  0.5688 
   00129    0.4850   -1392.9524  0.5611 
   00130    0.4450   -1399.1125  0.5206 
   00131    0.4250   -1416.2016  0.5742 
   00132    0.4875   -1412.6934  0.5779 
   00133    0.4850   -1410.5134  0.5323 
   00134    0.4575   -1416.5306  0.5598 
   00135    0.4525   -1425.1113  0.5689 
   00136    0.4000   -1422.0393  0.5155 
   00137    0.4500   -1411.6567  0.5634 
   00138    0.4400   -1411.3033  0.5727 
   00139    0.4450   -1420.7600  0.5783 
   00140    0.4375   -1420.3386  0.5782 
   00141    0.4350   -1431.0823  0.5825 
   00142    0.4300   -1412.8244  0.5502 
   00143    0.4250   -1416.9065  0.5600 
   00144    0.4475   -1424.3012  0.5834 
   00145    0.4150   -1416.7423  0.5634 
   00146    0.4575   -1414.2589  0.5516 
   00147    0.3975   -1416.3715  0.5952 
   00148    0.4550   -1410.5951  0.5264 
   00149    0.4450   -1410.6473  0.6233 
   00150    0.4200   -1418.6787  0.6253 
   00151    0.4525   -1415.8008  0.5779 
   00152    0.4425   -1423.1874  0.5977 
   00153    0.4525   -1417.7956  0.6253 
   00154    0.4125   -1420.6386  0.5818 
   00155    0.4375   -1425.7455  0.5628 
   00156    0.4825   -1424.4089  0.6318 
   00157    0.3950   -1413.4240  0.6066 
   00158    0.4250   -1412.6674  0.6288 
   00159    0.4475   -1422.5297  0.6619 
   00160    0.4575   -1428.2197  0.6468 
   00161    0.4650   -1432.4074  0.6895 
   00162    0.4225   -1417.2459  0.6859 
   00163    0.4550   -1422.3310  0.6618 
   00164    0.4550   -1411.1974  0.6556 
   00165    0.4700   -1420.2685  0.6796 
   00166    0.4225   -1421.1971  0.6307 
   00167    0.4350   -1413.6384  0.6904 
   00168    0.4375   -1416.1927  0.7004 
   00169    0.4025   -1428.7201  0.6600 
   00170    0.4350   -1430.2960  0.6936 
   00171    0.4300   -1420.4739  0.7056 
   00172    0.4550   -1419.3379  0.6541 
   00173    0.4850   -1422.1204  0.7130 
   00174    0.4200   -1414.4980  0.7119 
   00175    0.3975   -1419.0979  0.6467 
   00176    0.4200   -1416.8383  0.6900 
   00177    0.4350   -1414.5390  0.6798 
   00178    0.3975   -1405.2031  0.7445 
   00179    0.4475   -1413.5259  0.7394 
   00180    0.4500   -1415.6582  0.7270 
   00181    0.4550   -1418.0630  0.7380 
   00182    0.4425   -1410.4950  0.7088 
   00183    0.4275   -1414.8641  0.7065 
   00184    0.4425   -1414.4078  0.7304 
   00185    0.4325   -1418.6379  0.7217 
   00186    0.4275   -1427.8458  0.7165 
   00187    0.4275   -1431.1910  0.7514 
   00188    0.4250   -1422.7266  0.7189 
   00189    0.5150   -1417.0897  0.6623 
   00190    0.4800   -1405.0696  0.7103 
   00191    0.4375   -1403.6308  0.7012 
   00192    0.4200   -1400.4417  0.6587 
   00193    0.4000   -1420.2513  0.7080 
   00194    0.4850   -1419.3508  0.7207 
   00195    0.4400   -1421.0379  0.6806 
   00196    0.3825   -1425.5598  0.7340 
   00197    0.4625   -1423.1011  0.7334 
   00198    0.4075   -1424.0327  0.7118 
   00199    0.4400   -1424.1010  0.7451 
   00200    0.4300   -1418.7116  0.7277 
   00201    0.4325   -1414.4691  0.7451 
   00202    0.4325   -1404.6388  0.7419 
   00203    0.4400   -1400.1929  0.7106 
   00204    0.4325   -1410.2538  0.7461 
   00205    0.4200   -1422.3178  0.7634 
   00206    0.4600   -1428.6502  0.7538 
   00207    0.4200   -1425.2770  0.6965 
   00208    0.4625   -1424.2624  0.7406 
   00209    0.4650   -1425.5169  0.7386 
   00210    0.4775   -1427.4740  0.7584 
   00211    0.4775   -1419.7814  0.7742 
   00212    0.4100   -1430.7792  0.7221 
   00213    0.4400   -1424.4952  0.7650 
   00214    0.4350   -1421.3080  0.7962 
   00215    0.5000   -1420.2876  0.7660 
   00216    0.4500   -1416.5586  0.7208 
   00217    0.4350   -1418.5520  0.7842 
   00218    0.4425   -1425.6946  0.7399 
   00219    0.4075   -1420.5994  0.7672 
   00220    0.4175   -1430.6148  0.7820 
   00221    0.4250   -1438.2665  0.7742 
   00222    0.4425   -1446.1295  0.7527 
   00223    0.4050   -1438.9267  0.8122 
   00224    0.3800   -1438.2422  0.8078 
   00225    0.4625   -1427.4605  0.7878 
   00226    0.4325   -1427.1196  0.8121 
   00227    0.4350   -1435.2669  0.8020 
   00228    0.4375   -1439.9265  0.8186 
   00229    0.4525   -1438.9049  0.8168 
   00230    0.4275   -1440.2029  0.7483 
   00231    0.4650   -1447.2300  0.8237 
   00232    0.4350   -1437.7159  0.8283 
   00233    0.4050   -1442.4835  0.7984 
   00234    0.3925   -1445.1111  0.8297 
   00235    0.5050   -1428.1570  0.8247 
   00236    0.4150   -1436.7227  0.8182 
   00237    0.4300   -1438.1073  0.8295 
   00238    0.4050   -1433.1948  0.8300 
   00239    0.4175   -1433.0921  0.7909 
   00240    0.4175   -1452.3668  0.8246 
   00241    0.4425   -1448.2213  0.8119 
   00242    0.4800   -1446.9516  0.7251 
   00243    0.4775   -1444.7662  0.7981 
   00244    0.4275   -1434.6191  0.8022 
   00245    0.4050   -1424.7403  0.7946 
   00246    0.4750   -1442.9061  0.7320 
   00247    0.4325   -1435.4867  0.8128 
   00248    0.4075   -1439.9598  0.7834 
   00249    0.5075   -1446.8712  0.8065 
   00250    0.4200   -1451.0346  0.8201 
   00251    0.4350   -1455.1787  0.8270 
   00252    0.4250   -1468.6047  0.7486 
   00253    0.4275   -1457.2146  0.8134 
   00254    0.4300   -1455.7998  0.8141 
   00255    0.4250   -1454.7653  0.8434 
   00256    0.4375   -1443.4197  0.7605 
   00257    0.3975   -1436.4957  0.8427 
   00258    0.4300   -1431.8142  0.8641 
   00259    0.4450   -1437.4027  0.7878 
   00260    0.4975   -1432.0131  0.8247 
   00261    0.4450   -1435.3267  0.8651 
   00262    0.4750   -1444.7439  0.7841 
   00263    0.4375   -1442.5504  0.8478 
   00264    0.4650   -1432.8363  0.8466 
   00265    0.4175   -1445.7782  0.8005 
   00266    0.3975   -1456.2327  0.8406 
   00267    0.4600   -1435.4681  0.8427 
   00268    0.4650   -1436.4647  0.7830 
   00269    0.4075   -1446.2777  0.8530 
   00270    0.4650   -1445.2984  0.8597 
   00271    0.4000   -1442.2859  0.8263 
   00272    0.4375   -1440.9678  0.8333 
   00273    0.4175   -1431.1883  0.8518 
   00274    0.4100   -1431.7701  0.7956 
   00275    0.4525   -1447.3078  0.8229 
   00276    0.4300   -1443.1392  0.8250 
   00277    0.4125   -1439.7768  0.8344 
   00278    0.4475   -1446.8191  0.8449 
   00279    0.4850   -1446.8730  0.8358 
   00280    0.4150   -1455.6788  0.8714 
   00281    0.4125   -1455.7111  0.8271 
   00282    0.4400   -1458.1608  0.8502 
   00283    0.4150   -1453.2585  0.8441 
   00284    0.4300   -1442.4227  0.8210 
   00285    0.4450   -1447.8961  0.8427 
   00286    0.4275   -1429.7452  0.8583 
   00287    0.4850   -1434.4814  0.8237 
   00288    0.4100   -1428.3061  0.8480 
   00289    0.4325   -1422.9006  0.8448 
   00290    0.4525   -1431.3876  0.8413 
   00291    0.4325   -1433.0099  0.8535 
   00292    0.4525   -1426.6353  0.8631 
   00293    0.4375   -1423.2708  0.8518 
   00294    0.4300   -1421.7056  0.8155 
   00295    0.4225   -1417.4237  0.8361 
   00296    0.4475   -1429.7773  0.7730 
   00297    0.4400   -1441.3742  0.8235 
   00298    0.4975   -1438.1395  0.7561 
   00299    0.4050   -1448.4481  0.7592 
   00300    0.4225   -1459.2470  0.8875 
   00301    0.4125   -1452.8889  0.7693 
   00302    0.4575   -1448.5762  0.8473 
   00303    0.3675   -1455.3439  0.8893 
   00304    0.3950   -1466.0882  0.8827 
   00305    0.4450   -1442.0765  0.8871 
   00306    0.4600   -1445.7671  0.8020 
   00307    0.4575   -1445.0277  0.8437 
   00308    0.4400   -1446.9337  0.8464 
   00309    0.4225   -1445.1901  0.8802 
   00310    0.4500   -1443.9794  0.8392 
   00311    0.4200   -1442.2797  0.8511 
   00312    0.4275   -1446.8219  0.8789 
   00313    0.4375   -1447.3663  0.8203 
   00314    0.4000   -1452.7035  0.8701 
   00315    0.4625   -1442.7862  0.8911 
   00316    0.4250   -1444.6444  0.8279 
   00317    0.4300   -1445.3913  0.8699 
   00318    0.3925   -1450.6878  0.8917 
   00319    0.4250   -1454.3640  0.8550 
   00320    0.4400   -1449.1070  0.8692 
   00321    0.4250   -1447.7340  0.8800 
   00322    0.3900   -1439.2340  0.7539 
   00323    0.4150   -1440.5924  0.8345 
   00324    0.4375   -1434.9907  0.7994 
   00325    0.4125   -1439.0520  0.8203 
   00326    0.4625   -1430.6277  0.8583 
   00327    0.4575   -1427.8388  0.8500 
   00328    0.4225   -1435.5534  0.7795 
   00329    0.4425   -1428.1425  0.8343 
   00330    0.4150   -1428.2273  0.8351 
   00331    0.4600   -1429.1483  0.7704 
   00332    0.4525   -1440.3670  0.8658 
   00333    0.4075   -1446.1618  0.8417 
   00334    0.4525   -1443.0743  0.7974 
   00335    0.4250   -1451.3081  0.8452 
   00336    0.4400   -1464.4541  0.8618 
   00337    0.4075   -1465.4980  0.8680 
   00338    0.4400   -1469.5846  0.8256 
   00339    0.4225   -1477.7902  0.8407 
   00340    0.4425   -1464.8398  0.8497 
   00341    0.3975   -1455.7432  0.7441 
   00342    0.4625   -1446.6849  0.8222 
   00343    0.3975   -1445.7587  0.7644 
   00344    0.4225   -1447.5065  0.8303 
   00345    0.4025   -1441.9097  0.7707 
   00346    0.4625   -1441.2528  0.8253 
   00347    0.4450   -1429.4369  0.8330 
   00348    0.4425   -1423.8997  0.8458 
   00349    0.4375   -1433.7776  0.8251 
   00350    0.4025   -1437.9306  0.8484 
   00351    0.4675   -1432.5550  0.8701 
   00352    0.4850   -1434.8888  0.7807 
   00353    0.4375   -1440.0736  0.8421 
   00354    0.4350   -1439.6657  0.8537 
   00355    0.3850   -1446.5790  0.7721 
   00356    0.4400   -1434.9865  0.7594 
   00357    0.4100   -1445.6884  0.8362 
   00358    0.4050   -1453.6823  0.8378 
   00359    0.4750   -1442.4380  0.8150 
   00360    0.4700   -1444.1693  0.8477 
   00361    0.4225   -1455.6153  0.7845 
   00362    0.4250   -1445.7240  0.8359 
   00363    0.4600   -1430.9493  0.8409 
   00364    0.4200   -1434.4903  0.8163 
   00365    0.4550   -1435.6208  0.8287 
   00366    0.4200   -1429.3361  0.7970 
   00367    0.4100   -1431.4003  0.7225 
   00368    0.4350   -1436.5608  0.8260 
   00369    0.4050   -1437.2203  0.8452 
   00370    0.4050   -1438.7010  0.7782 
   00371    0.4875   -1442.3940  0.8215 
   00372    0.4350   -1441.6111  0.7863 
   00373    0.4175   -1442.4310  0.8019 
   00374    0.4700   -1434.4192  0.8363 
   00375    0.4625   -1413.3487  0.7949 
   00376    0.5000   -1416.5713  0.8312 
   00377    0.4475   -1429.1592  0.8544 
   00378    0.4275   -1441.8674  0.8549 
   00379    0.4450   -1437.9680  0.8480 
   00380    0.4325   -1438.4281  0.8274 
   00381    0.4450   -1432.7658  0.8232 
   00382    0.4300   -1425.0105  0.8104 
   00383    0.3825   -1424.3128  0.8359 
   00384    0.4450   -1425.3330  0.8466 
   00385    0.4250   -1439.1836  0.7770 
   00386    0.4325   -1437.5213  0.8378 
   00387    0.4525   -1432.2126  0.8158 
   00388    0.4175   -1442.9733  0.7342 
   00389    0.4375   -1442.6902  0.8374 
   00390    0.4025   -1432.0051  0.8461 
   00391    0.4600   -1437.1197  0.8320 
   00392    0.4575   -1441.8263  0.7706 
   00393    0.4175   -1442.9788  0.8593 
   00394    0.3900   -1429.9161  0.8492 
   00395    0.4050   -1436.6397  0.8367 
   00396    0.4325   -1445.4584  0.8468 
   00397    0.4200   -1443.5497  0.8449 
   00398    0.4400   -1443.1838  0.8406 
   00399    0.4225   -1434.9651  0.8359 
   00400    0.4600   -1433.0972  0.8692 
   00401    0.4525   -1430.0169  0.8143 
   00402    0.4450   -1445.1227  0.8400 
   00403    0.3950   -1436.5146  0.8600 
   00404    0.4225   -1435.5487  0.8120 
   00405    0.4400   -1437.2292  0.8365 
   00406    0.4225   -1447.4411  0.8651 
   00407    0.4225   -1447.3398  0.8540 
   00408    0.4000   -1443.0786  0.8612 
   00409    0.4325   -1443.5411  0.9018 
   00410    0.4450   -1443.1132  0.8701 
   00411    0.4425   -1457.1096  0.8822 
   00412    0.4200   -1438.0146  0.8847 
   00413    0.4425   -1437.1033  0.8844 
   00414    0.4275   -1445.5879  0.7768 
   00415    0.4475   -1440.3150  0.8515 
   00416    0.4275   -1444.4707  0.8828 
   00417    0.4700   -1443.8304  0.8892 
   00418    0.3875   -1445.4226  0.8905 
   00419    0.4325   -1439.2434  0.8250 
   00420    0.4400   -1464.2876  0.8236 
   00421    0.4425   -1455.7770  0.8787 
   00422    0.4375   -1466.7655  0.8840 
   00423    0.4350   -1458.5479  0.8813 
   00424    0.3975   -1461.1661  0.8838 
   00425    0.4200   -1469.9514  0.8806 
   00426    0.4300   -1467.0441  0.8658 
   00427    0.4075   -1468.9441  0.8246 
   00428    0.4425   -1475.4040  0.8673 
   00429    0.4050   -1459.5986  0.8737 
   00430    0.4375   -1453.0677  0.8876 
   00431    0.4150   -1441.3820  0.8413 
   00432    0.4225   -1449.5746  0.8437 
   00433    0.4475   -1453.9277  0.8612 
   00434    0.4050   -1450.6546  0.8626 
   00435    0.4200   -1441.5025  0.8636 
   00436    0.4400   -1437.8861  0.8313 
   00437    0.4425   -1453.2987  0.8391 
   00438    0.4025   -1447.8591  0.8771 
   00439    0.4475   -1425.2812  0.8695 
   00440    0.4200   -1428.7537  0.8712 
   00441    0.4425   -1436.5332  0.8651 
   00442    0.4850   -1435.8888  0.8775 
   00443    0.4025   -1439.0568  0.8836 
   00444    0.4250   -1442.8930  0.8275 
   00445    0.4525   -1453.6854  0.8810 
   00446    0.4175   -1450.1080  0.8519 
   00447    0.4500   -1444.7981  0.8119 
   00448    0.4150   -1435.9917  0.8656 
   00449    0.4075   -1441.1476  0.8567 
   00450    0.4375   -1444.4105  0.8342 
   00451    0.4275   -1450.8513  0.8706 
   00452    0.4150   -1451.5652  0.8592 
   00453    0.4125   -1446.1952  0.8285 
   00454    0.4650   -1450.8746  0.8741 
   00455    0.3950   -1439.7874  0.8428 
   00456    0.4425   -1442.1866  0.8686 
   00457    0.4750   -1440.7076  0.8861 
   00458    0.4925   -1449.0562  0.8558 
   00459    0.4425   -1431.1436  0.8908 
   00460    0.4325   -1444.8716  0.8759 
   00461    0.4225   -1444.5409  0.8471 
   00462    0.4200   -1445.7348  0.8818 
   00463    0.4350   -1451.0368  0.9014 
   00464    0.4450   -1447.9562  0.8819 
   00465    0.4350   -1448.4517  0.8816 
   00466    0.4250   -1449.3497  0.8922 
   00467    0.4475   -1440.6794  0.8897 
   00468    0.4625   -1429.3463  0.8162 
   00469    0.4675   -1435.3600  0.8970 
   00470    0.4150   -1433.5988  0.8437 
   00471    0.4150   -1436.0154  0.7941 
   00472    0.4250   -1433.4396  0.8969 
   00473    0.4550   -1422.5531  0.8739 
   00474    0.4725   -1435.7983  0.8351 
   00475    0.4950   -1445.4953  0.8870 
   00476    0.4425   -1448.5509  0.8978 
   00477    0.4325   -1452.5304  0.8961 
   00478    0.4075   -1460.6841  0.8698 
   00479    0.4450   -1454.1086  0.8824 
   00480    0.4200   -1451.0624  0.8686 
   00481    0.3975   -1455.8001  0.8893 
   00482    0.4250   -1458.3627  0.8691 
   00483    0.3775   -1441.2628  0.8577 
   00484    0.4050   -1443.7885  0.8941 
   00485    0.4775   -1459.5064  0.8819 
   00486    0.4350   -1444.4013  0.8630 
   00487    0.4100   -1451.4682  0.9069 
   00488    0.4625   -1454.6912  0.8732 
   00489    0.4350   -1453.9694  0.8673 
   00490    0.4000   -1445.3980  0.8842 
   00491    0.4875   -1436.5037  0.8490 
   00492    0.4650   -1427.5195  0.8617 
   00493    0.4150   -1427.9184  0.8888 
   00494    0.4425   -1428.1606  0.8660 
   00495    0.4425   -1432.4775  0.8592 
   00496    0.4175   -1443.1762  0.8558 
   00497    0.4325   -1451.7583  0.8567 
   00498    0.4600   -1436.2361  0.7975 
   00499    0.4250   -1435.1740  0.8742 
   00500    0.3900   -1429.5380  0.8460 
   00501    0.4700   -1441.2822  0.8135 
   00502    0.4225   -1444.8249  0.8938 
   00503    0.4050   -1436.5749  0.8250 
   00504    0.4250   -1448.2894  0.8719 
   00505    0.4400   -1444.0637  0.8895 
   00506    0.4125   -1444.4088  0.8698 
   00507    0.4400   -1442.4841  0.8594 
   00508    0.4325   -1450.6824  0.8727 
   00509    0.4200   -1450.2461  0.8825 
   00510    0.4075   -1451.5795  0.8737 
   00511    0.4350   -1456.0385  0.8857 
   00512    0.4625   -1457.2778  0.8539 
   00513    0.4175   -1448.4437  0.8567 
   00514    0.4650   -1449.7946  0.8911 
   00515    0.4600   -1453.5918  0.8735 
   00516    0.4400   -1451.5982  0.8939 
   00517    0.4075   -1451.8512  0.8805 
   00518    0.4775   -1445.0992  0.8408 
   00519    0.4425   -1461.8053  0.8763 
   00520    0.4000   -1453.0674  0.8776 
   00521    0.4450   -1456.9176  0.8669 
   00522    0.4450   -1461.2101  0.8402 
   00523    0.4200   -1432.3267  0.8426 
   00524    0.4200   -1429.8693  0.8588 
   00525    0.4225   -1430.9428  0.8615 
   00526    0.4450   -1432.5794  0.8401 
   00527    0.3925   -1441.8332  0.8308 
   00528    0.4225   -1452.4660  0.8292 
   00529    0.3850   -1464.6236  0.8437 
   00530    0.4050   -1473.4394  0.8540 
   00531    0.4075   -1464.9493  0.8534 
   00532    0.4475   -1450.0630  0.8792 
   00533    0.3800   -1452.8171  0.8154 
   00534    0.4475   -1451.1747  0.8029 
   00535    0.4250   -1439.8248  0.8844 
   00536    0.4375   -1439.4865  0.8317 
   00537    0.4550   -1434.8932  0.8734 
   00538    0.4125   -1441.2685  0.8698 
   00539    0.4400   -1424.6754  0.8646 
   00540    0.4450   -1418.2300  0.8648 
   00541    0.4225   -1410.1863  0.8343 
   00542    0.4375   -1413.4775  0.8301 
   00543    0.4350   -1419.3948  0.8497 
   00544    0.4225   -1427.1787  0.8236 
   00545    0.4325   -1416.0874  0.8295 
   00546    0.4825   -1429.0376  0.8715 
   00547    0.4175   -1434.2762  0.8448 
   00548    0.3975   -1425.2255  0.8372 
   00549    0.4725   -1435.7484  0.7853 
   00550    0.4400   -1434.3023  0.8442 
   00551    0.4075   -1438.6421  0.8503 
   00552    0.4150   -1437.8929  0.8258 
   00553    0.4325   -1433.3551  0.8700 
   00554    0.4200   -1441.0940  0.7924 
   00555    0.4325   -1436.0968  0.8378 
   00556    0.4800   -1424.0136  0.8293 
   00557    0.4675   -1421.3116  0.7666 
   00558    0.4425   -1436.7508  0.8583 
   00559    0.4625   -1449.8334  0.8445 
   00560    0.4425   -1444.0025  0.8227 
   00561    0.4150   -1446.2343  0.8351 
   00562    0.3975   -1448.8586  0.8453 
   00563    0.4625   -1449.9162  0.8280 
   00564    0.4500   -1445.9997  0.8551 
   00565    0.4750   -1447.7200  0.8516 
   00566    0.4150   -1452.7266  0.8417 
   00567    0.4175   -1452.2266  0.8619 
   00568    0.4350   -1443.4745  0.8507 
   00569    0.4200   -1438.5312  0.8297 
   00570    0.4450   -1436.1978  0.8443 
   00571    0.4175   -1431.0950  0.8713 
   00572    0.4525   -1428.6254  0.8175 
   00573    0.4300   -1438.3581  0.8287 
   00574    0.4250   -1442.7273  0.8461 
   00575    0.4325   -1436.9556  0.8505 
   00576    0.4750   -1435.9947  0.8227 
   00577    0.4300   -1435.5526  0.8508 
   00578    0.4225   -1441.2248  0.8360 
   00579    0.4150   -1450.5020  0.8480 
   00580    0.4100   -1444.3842  0.8529 
   00581    0.4675   -1441.7717  0.7979 
   00582    0.4350   -1449.8042  0.8229 
   00583    0.4300   -1449.7459  0.8528 
   00584    0.4425   -1445.1026  0.8051 
   00585    0.4225   -1452.1496  0.8170 
   00586    0.4125   -1441.8849  0.8259 
   00587    0.4350   -1453.1483  0.8407 
   00588    0.4050   -1458.0383  0.8367 
   00589    0.3950   -1460.9917  0.8600 
   00590    0.4350   -1458.9091  0.8413 
   00591    0.4425   -1460.9799  0.8383 
   00592    0.4000   -1472.3355  0.8793 
   00593    0.4200   -1462.5650  0.8420 
   00594    0.3925   -1453.6156  0.8150 
   00595    0.4350   -1444.0736  0.8606 
   00596    0.4475   -1440.5744  0.8369 
   00597    0.4250   -1452.1491  0.7908 
   00598    0.4325   -1450.1107  0.8706 
   00599    0.4525   -1437.4167  0.8286 
   00600    0.4225   -1433.4469  0.8052 
   00601    0.4450   -1421.1092  0.8490 
   00602    0.4500   -1424.0884  0.8442 
   00603    0.4350   -1420.6950  0.7630 
   00604    0.4500   -1424.7476  0.8620 
   00605    0.4075   -1437.6834  0.8525 
   00606    0.3800   -1448.9906  0.8363 
   00607    0.4050   -1459.4973  0.8457 
   00608    0.4325   -1457.0347  0.8291 
   00609    0.4575   -1441.2979  0.8478 
   00610    0.4825   -1431.7456  0.7908 
   00611    0.4175   -1449.1935  0.8498 
   00612    0.3825   -1452.8177  0.8226 
   00613    0.3825   -1451.8523  0.8683 
   00614    0.4350   -1454.3952  0.8400 
   00615    0.4325   -1462.3873  0.8014 
   00616    0.4425   -1464.1099  0.8430 
   00617    0.4350   -1464.4171  0.8643 
   00618    0.4625   -1456.3813  0.8547 
   00619    0.4050   -1454.0867  0.8537 
   00620    0.4475   -1452.5327  0.8721 
   00621    0.4475   -1446.9885  0.8302 
   00622    0.3950   -1453.7520  0.8879 
   00623    0.4600   -1444.0883  0.8578 
   00624    0.4325   -1450.9677  0.8573 
