#=====================================================
# File created:        Mon-03-Nov-2025-at-01-41-48AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        7.526193
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00128    0.4025   -1335.9047  0.8070 
   00129    0.3825   -1331.5455  0.8049 
   00130    0.3900   -1364.8608  0.8110 
   00131    0.3700   -1361.7226  0.8151 
   00132    0.3925   -1344.6726  0.8049 
   00133    0.3900   -1336.3044  0.8091 
   00134    0.3900   -1333.0693  0.8130 
   00135    0.4050   -1326.2478  0.8039 
   00136    0.3750   -1326.4522  0.8041 
   00137    0.4325   -1323.4574  0.7986 
   00138    0.4225   -1325.5733  0.8074 
   00139    0.4175   -1322.6427  0.8083 
   00140    0.4125   -1318.0895  0.8136 
   00141    0.4125   -1317.2723  0.8172 
   00142    0.4125   -1331.5612  0.8105 
   00143    0.4275   -1328.4873  0.8036 
   00144    0.4225   -1357.3304  0.8096 
   00145    0.3750   -1334.2462  0.8050 
   00146    0.3900   -1328.0058  0.8066 
   00147    0.4200   -1339.0625  0.8001 
   00148    0.4075   -1328.1940  0.7997 
   00149    0.3900   -1355.1929  0.8184 
   00150    0.4300   -1344.5508  0.8178 
   00151    0.4075   -1348.1561  0.8232 
   00152    0.4250   -1353.1264  0.8160 
   00153    0.3675   -1344.9697  0.8274 
   00154    0.4275   -1338.7611  0.8242 
   00155    0.4075   -1355.7890  0.8216 
   00156    0.4175   -1353.8431  0.8213 
   00157    0.3825   -1344.4757  0.8213 
   00158    0.4000   -1363.2962  0.8349 
   00159    0.3975   -1350.9301  0.8325 
   00160    0.4200   -1337.9364  0.8160 
   00161    0.4200   -1326.6464  0.8097 
   00162    0.3600   -1334.8003  0.8034 
   00163    0.4275   -1322.5227  0.8178 
   00164    0.4125   -1340.4842  0.8229 
   00165    0.4325   -1344.6250  0.8248 
   00166    0.4150   -1337.3544  0.8176 
   00167    0.3950   -1346.5308  0.8251 
   00168    0.4050   -1327.4254  0.8196 
   00169    0.4375   -1348.2402  0.8393 
   00170    0.3950   -1343.7353  0.8324 
   00171    0.3825   -1351.7041  0.8411 
   00172    0.4025   -1342.1244  0.8461 
   00173    0.3675   -1340.0224  0.8444 
   00174    0.4025   -1342.3754  0.8559 
   00175    0.4400   -1341.3395  0.8459 
   00176    0.4125   -1325.5667  0.8431 
   00177    0.3800   -1337.5061  0.8446 
   00178    0.3800   -1338.5742  0.8454 
   00179    0.4075   -1339.1380  0.8443 
   00180    0.4225   -1331.6057  0.8456 
   00181    0.4175   -1345.1296  0.8558 
   00182    0.3800   -1340.6006  0.8560 
   00183    0.3975   -1344.1478  0.8612 
   00184    0.4300   -1349.3256  0.8649 
   00185    0.3875   -1346.9926  0.8592 
   00186    0.3775   -1346.1525  0.8692 
   00187    0.3775   -1349.6638  0.8680 
   00188    0.4050   -1378.6713  0.8727 
   00189    0.4300   -1379.1883  0.8718 
   00190    0.4300   -1373.0320  0.8687 
   00191    0.3800   -1365.4752  0.8680 
   00192    0.3800   -1360.9650  0.8728 
   00193    0.3950   -1337.4305  0.8538 
   00194    0.4100   -1359.3412  0.8651 
   00195    0.4475   -1359.0760  0.8657 
   00196    0.3975   -1346.4093  0.8617 
   00197    0.4200   -1365.8155  0.8701 
   00198    0.3700   -1375.5417  0.8701 
   00199    0.3950   -1361.1120  0.8701 
   00200    0.4325   -1362.7867  0.8638 
   00201    0.3900   -1360.9827  0.8611 
   00202    0.3625   -1362.9636  0.8671 
   00203    0.4050   -1351.7130  0.8705 
   00204    0.4300   -1339.6741  0.8625 
   00205    0.3875   -1335.4943  0.8459 
   00206    0.3900   -1340.6355  0.8496 
   00207    0.3700   -1346.9552  0.8571 
   00208    0.4300   -1331.2799  0.8462 
   00209    0.4075   -1332.7959  0.8455 
   00210    0.3875   -1311.2277  0.8435 
   00211    0.4100   -1299.1713  0.8457 
   00212    0.4200   -1325.2209  0.8505 
   00213    0.3825   -1329.8854  0.8591 
   00214    0.4150   -1342.5801  0.8613 
   00215    0.4125   -1350.4011  0.8678 
   00216    0.4375   -1359.2258  0.8735 
   00217    0.4475   -1358.3476  0.8637 
   00218    0.3900   -1374.6449  0.8748 
   00219    0.4125   -1369.8692  0.8728 
   00220    0.3975   -1368.3398  0.8816 
   00221    0.4075   -1368.5549  0.8799 
   00222    0.3950   -1347.7415  0.8734 
   00223    0.3725   -1344.5654  0.8748 
   00224    0.4100   -1356.0667  0.8805 
   00225    0.4200   -1353.6580  0.8829 
   00226    0.4300   -1358.8001  0.8800 
   00227    0.4275   -1344.1924  0.8736 
   00228    0.4075   -1364.3084  0.8794 
   00229    0.3950   -1376.1293  0.8828 
   00230    0.4200   -1364.0650  0.8799 
   00231    0.4050   -1367.0617  0.8801 
   00232    0.4025   -1355.4942  0.8713 
   00233    0.3625   -1347.5866  0.8616 
   00234    0.4050   -1351.1398  0.8600 
   00235    0.3875   -1352.3532  0.8645 
   00236    0.4525   -1344.8364  0.8601 
   00237    0.4000   -1329.3216  0.8534 
   00238    0.4300   -1319.7499  0.8436 
   00239    0.4100   -1337.5909  0.8297 
   00240    0.4450   -1335.9208  0.8366 
   00241    0.3750   -1328.8190  0.8337 
   00242    0.3825   -1340.8871  0.8296 
   00243    0.4050   -1331.3689  0.8331 
   00244    0.4150   -1353.9316  0.8466 
   00245    0.3775   -1342.0791  0.8369 
   00246    0.4475   -1350.8254  0.8392 
   00247    0.4100   -1359.0522  0.8422 
   00248    0.4025   -1361.5029  0.8516 
   00249    0.4350   -1374.3289  0.8498 
   00250    0.4400   -1380.6810  0.8598 
   00251    0.3850   -1348.1641  0.8476 
   00252    0.4150   -1337.1643  0.8416 
   00253    0.4100   -1329.9131  0.8379 
   00254    0.4125   -1329.7811  0.8336 
   00255    0.3875   -1346.8143  0.8280 
   00256    0.4125   -1329.7560  0.8251 
   00257    0.4250   -1355.8659  0.8393 
   00258    0.3775   -1362.9419  0.8436 
   00259    0.4075   -1330.7903  0.8341 
   00260    0.4100   -1342.9090  0.8377 
   00261    0.4325   -1330.4061  0.8332 
   00262    0.4150   -1333.5770  0.8209 
   00263    0.4225   -1337.3902  0.8292 
   00264    0.4325   -1340.4484  0.8246 
   00265    0.4200   -1331.6621  0.8234 
   00266    0.4325   -1327.0801  0.8370 
   00267    0.4175   -1332.3350  0.8457 
   00268    0.4050   -1345.5982  0.8511 
   00269    0.4100   -1355.6079  0.8539 
   00270    0.4350   -1359.9703  0.8501 
   00271    0.3950   -1354.3765  0.8423 
   00272    0.3700   -1359.7945  0.8441 
   00273    0.4025   -1374.9514  0.8592 
   00274    0.4575   -1370.9468  0.8394 
   00275    0.4225   -1355.0973  0.8367 
   00276    0.4250   -1365.2296  0.8434 
   00277    0.4275   -1345.6071  0.8255 
   00278    0.4200   -1343.0564  0.8267 
   00279    0.4200   -1350.2366  0.8371 
   00280    0.4075   -1350.2620  0.8350 
   00281    0.4025   -1375.6749  0.8439 
   00282    0.3850   -1376.2961  0.8428 
   00283    0.3925   -1345.9946  0.8468 
   00284    0.4350   -1359.1278  0.8517 
   00285    0.4000   -1348.2235  0.8513 
   00286    0.3825   -1333.3589  0.8473 
   00287    0.4275   -1317.2529  0.8296 
   00288    0.3900   -1292.1635  0.8253 
   00289    0.3850   -1285.8476  0.8210 
   00290    0.4075   -1298.4978  0.8345 
   00291    0.4275   -1307.0288  0.8390 
   00292    0.4225   -1318.8667  0.8376 
   00293    0.4075   -1324.1565  0.8327 
   00294    0.4425   -1302.0239  0.8287 
   00295    0.4550   -1265.9341  0.8097 
   00296    0.4200   -1278.0259  0.8140 
   00297    0.4100   -1287.3651  0.8233 
   00298    0.3500   -1301.6949  0.8225 
   00299    0.4175   -1302.4040  0.8231 
   00300    0.4350   -1340.8369  0.8209 
   00301    0.4200   -1351.1979  0.8172 
   00302    0.4300   -1356.4285  0.8251 
   00303    0.4050   -1360.7166  0.8188 
   00304    0.3800   -1353.3013  0.8199 
   00305    0.4200   -1360.2569  0.8313 
   00306    0.3675   -1359.4855  0.8243 
   00307    0.3750   -1350.6078  0.8173 
   00308    0.4275   -1339.0154  0.8338 
   00309    0.3750   -1356.1237  0.8502 
   00310    0.3825   -1352.9375  0.8564 
   00311    0.4325   -1345.2929  0.8469 
   00312    0.4075   -1352.3758  0.8587 
   00313    0.4050   -1364.2779  0.8570 
   00314    0.4175   -1357.3871  0.8584 
   00315    0.4525   -1361.0410  0.8552 
   00316    0.3975   -1360.2016  0.8528 
   00317    0.4100   -1359.2242  0.8421 
   00318    0.3800   -1365.6246  0.8423 
   00319    0.4000   -1370.8974  0.8447 
   00320    0.4100   -1360.4259  0.8411 
   00321    0.4175   -1361.8514  0.8441 
   00322    0.3650   -1354.7717  0.8498 
   00323    0.3925   -1378.7620  0.8440 
   00324    0.3550   -1369.6078  0.8370 
   00325    0.3800   -1376.3047  0.8401 
   00326    0.3750   -1368.9246  0.8418 
   00327    0.4050   -1373.5402  0.8417 
   00328    0.3825   -1366.4500  0.8451 
   00329    0.4125   -1351.0985  0.8381 
   00330    0.4500   -1344.0711  0.8289 
   00331    0.4400   -1336.3039  0.8278 
   00332    0.3750   -1347.1595  0.8264 
   00333    0.4350   -1348.3106  0.8217 
   00334    0.4225   -1343.0993  0.8235 
   00335    0.4050   -1345.1144  0.8370 
   00336    0.3900   -1330.8896  0.8262 
   00337    0.3875   -1335.2948  0.8310 
   00338    0.3650   -1337.6300  0.8427 
   00339    0.3775   -1317.4245  0.8296 
   00340    0.4075   -1332.9186  0.8326 
   00341    0.4325   -1325.0417  0.8339 
   00342    0.4275   -1330.1182  0.8419 
   00343    0.3825   -1365.0038  0.8605 
   00344    0.3950   -1348.6414  0.8446 
   00345    0.3925   -1365.3682  0.8486 
   00346    0.4225   -1365.6186  0.8332 
   00347    0.4150   -1363.9386  0.8308 
   00348    0.3925   -1330.8933  0.8260 
   00349    0.3975   -1318.8866  0.8169 
   00350    0.4125   -1338.9405  0.8188 
   00351    0.4500   -1355.7471  0.8348 
   00352    0.3700   -1329.2416  0.8261 
   00353    0.4200   -1351.6283  0.8300 
   00354    0.4150   -1341.8856  0.8336 
   00355    0.3875   -1341.1293  0.8282 
   00356    0.4125   -1332.5911  0.8187 
   00357    0.4000   -1315.2553  0.8121 
   00358    0.3975   -1310.5531  0.8071 
   00359    0.3700   -1330.3626  0.8147 
   00360    0.3975   -1347.7039  0.8261 
   00361    0.4100   -1332.9306  0.8256 
   00362    0.4400   -1337.3516  0.8314 
   00363    0.4050   -1356.9396  0.8304 
   00364    0.4025   -1367.6894  0.8435 
   00365    0.4225   -1372.9456  0.8517 
   00366    0.4225   -1358.9608  0.8403 
   00367    0.4150   -1361.9783  0.8374 
   00368    0.3900   -1336.2942  0.8242 
   00369    0.4050   -1339.0823  0.8275 
   00370    0.4100   -1348.5224  0.8280 
   00371    0.4025   -1365.3055  0.8324 
   00372    0.4200   -1356.3756  0.8441 
   00373    0.3775   -1382.1252  0.8486 
   00374    0.3825   -1394.5967  0.8494 
   00375    0.3775   -1388.7329  0.8376 
   00376    0.3675   -1372.4286  0.8282 
   00377    0.4150   -1385.9350  0.8483 
   00378    0.4050   -1389.3328  0.8465 
   00379    0.3775   -1382.3271  0.8442 
   00380    0.3625   -1373.7318  0.8459 
   00381    0.3575   -1372.4530  0.8459 
   00382    0.4450   -1367.2458  0.8505 
   00383    0.4200   -1357.9320  0.8373 
   00384    0.4125   -1364.7784  0.8464 
   00385    0.3775   -1341.4589  0.8362 
   00386    0.3900   -1336.3580  0.8416 
   00387    0.4400   -1361.1425  0.8555 
   00388    0.3725   -1365.4564  0.8509 
   00389    0.4225   -1355.6608  0.8394 
   00390    0.3550   -1351.2482  0.8248 
   00391    0.3750   -1344.5631  0.8255 
   00392    0.4175   -1347.1875  0.8227 
   00393    0.3725   -1364.2633  0.8284 
   00394    0.3825   -1370.5172  0.8350 
   00395    0.3600   -1351.8971  0.8116 
   00396    0.4275   -1324.0248  0.7870 
   00397    0.4000   -1322.5583  0.7833 
   00398    0.3925   -1330.4054  0.7823 
   00399    0.3800   -1328.7461  0.7830 
   00400    0.4250   -1336.4144  0.7878 
   00401    0.3950   -1339.7626  0.7832 
   00402    0.4450   -1334.1466  0.7861 
   00403    0.4650   -1348.8401  0.7846 
   00404    0.3675   -1333.7824  0.7803 
   00405    0.4125   -1339.6485  0.7834 
   00406    0.4200   -1373.2623  0.7924 
   00407    0.3875   -1356.0277  0.7917 
   00408    0.4100   -1357.6915  0.7918 
   00409    0.4175   -1351.3490  0.7907 
   00410    0.4400   -1336.6906  0.7980 
   00411    0.3950   -1331.3678  0.7925 
   00412    0.4050   -1320.1393  0.7921 
   00413    0.4050   -1333.3907  0.7914 
   00414    0.4425   -1357.8284  0.8064 
   00415    0.4025   -1341.6872  0.8014 
   00416    0.4100   -1351.1274  0.8117 
   00417    0.3300   -1345.9061  0.8237 
   00418    0.3950   -1353.5946  0.8335 
   00419    0.4300   -1355.6407  0.8280 
   00420    0.3825   -1369.2761  0.8392 
   00421    0.4075   -1365.8163  0.8331 
   00422    0.3925   -1362.1303  0.8220 
   00423    0.3825   -1355.3843  0.8191 
   00424    0.3600   -1355.6053  0.8162 
   00425    0.4350   -1339.7406  0.8140 
   00426    0.4475   -1344.2249  0.8144 
   00427    0.3875   -1350.5266  0.8093 
   00428    0.4050   -1344.6289  0.8129 
   00429    0.3775   -1362.1047  0.8108 
   00430    0.3750   -1354.5042  0.8132 
   00431    0.4200   -1372.0466  0.8188 
   00432    0.3675   -1361.4970  0.8164 
   00433    0.4150   -1353.4367  0.8164 
   00434    0.4025   -1365.1001  0.8282 
   00435    0.3675   -1357.5848  0.8382 
   00436    0.3875   -1337.0642  0.8322 
   00437    0.4050   -1328.0433  0.8218 
   00438    0.4175   -1360.0304  0.8356 
   00439    0.3575   -1362.4723  0.8350 
   00440    0.4400   -1359.4624  0.8361 
   00441    0.4250   -1364.8695  0.8436 
   00442    0.4000   -1358.0457  0.8450 
   00443    0.3825   -1354.3479  0.8413 
   00444    0.4225   -1340.9414  0.8489 
   00445    0.3875   -1340.8955  0.8467 
   00446    0.3475   -1347.2632  0.8422 
   00447    0.4025   -1356.3081  0.8495 
   00448    0.3800   -1363.3488  0.8502 
   00449    0.3800   -1341.6805  0.8487 
   00450    0.4225   -1337.7894  0.8370 
   00451    0.3775   -1332.1988  0.8352 
   00452    0.3825   -1340.9747  0.8393 
   00453    0.4125   -1356.5550  0.8497 
   00454    0.4050   -1357.7445  0.8475 
   00455    0.3875   -1349.5478  0.8380 
   00456    0.3625   -1341.5762  0.8286 
   00457    0.3925   -1318.5509  0.8245 
   00458    0.3700   -1329.0618  0.8299 
   00459    0.4200   -1345.3066  0.8356 
   00460    0.4000   -1331.5482  0.8107 
   00461    0.4100   -1332.7070  0.8180 
   00462    0.3625   -1343.9841  0.8151 
   00463    0.3900   -1337.7590  0.8115 
   00464    0.4575   -1344.4056  0.8195 
   00465    0.3575   -1362.7638  0.8269 
   00466    0.4150   -1371.9884  0.8234 
   00467    0.3725   -1389.1134  0.8336 
   00468    0.3925   -1372.4769  0.8285 
   00469    0.3975   -1378.3918  0.8353 
   00470    0.3975   -1372.4753  0.8339 
   00471    0.4175   -1379.3616  0.8391 
   00472    0.3950   -1381.0991  0.8352 
   00473    0.3950   -1374.4534  0.8330 
   00474    0.3875   -1377.9826  0.8308 
   00475    0.3875   -1367.9708  0.8274 
   00476    0.4000   -1360.7263  0.8238 
   00477    0.4375   -1367.7366  0.8235 
   00478    0.4075   -1356.6993  0.8099 
   00479    0.3450   -1345.8586  0.8120 
   00480    0.3825   -1360.7311  0.8234 
   00481    0.4000   -1353.3749  0.8201 
   00482    0.3850   -1332.2067  0.8012 
   00483    0.3925   -1334.7484  0.8039 
   00484    0.4025   -1328.5690  0.8035 
   00485    0.4150   -1347.7433  0.8132 
   00486    0.3650   -1319.9691  0.8107 
   00487    0.3825   -1324.7305  0.8144 
   00488    0.4125   -1330.1471  0.8142 
   00489    0.4000   -1327.6332  0.8048 
   00490    0.4100   -1320.7788  0.8109 
   00491    0.3900   -1339.8427  0.8175 
   00492    0.4175   -1332.5823  0.8143 
   00493    0.4100   -1341.4387  0.8163 
   00494    0.3825   -1347.9038  0.8154 
   00495    0.3875   -1344.1588  0.8178 
   00496    0.4450   -1316.0197  0.8069 
   00497    0.4075   -1305.3343  0.7935 
   00498    0.4025   -1304.9503  0.7926 
   00499    0.3975   -1313.0037  0.7977 
   00500    0.4075   -1299.1827  0.7977 
   00501    0.4075   -1293.8287  0.7926 
   00502    0.4250   -1306.1656  0.8013 
   00503    0.4250   -1320.6315  0.8077 
   00504    0.4400   -1316.8368  0.8102 
   00505    0.4400   -1339.4495  0.8199 
   00506    0.3975   -1332.2225  0.8158 
   00507    0.3850   -1338.4160  0.8121 
   00508    0.3950   -1320.2287  0.8083 
   00509    0.4075   -1325.9079  0.8066 
   00510    0.4100   -1316.8688  0.8030 
   00511    0.4075   -1324.2673  0.7974 
   00512    0.4175   -1321.7052  0.8097 
   00513    0.4375   -1311.5265  0.8139 
   00514    0.3925   -1347.0912  0.8205 
   00515    0.3900   -1363.0542  0.8345 
   00516    0.3500   -1355.6206  0.8349 
   00517    0.4225   -1350.1013  0.8352 
   00518    0.4000   -1363.5163  0.8362 
   00519    0.4225   -1347.3690  0.8273 
   00520    0.4150   -1340.0685  0.8232 
   00521    0.4375   -1355.3834  0.8199 
   00522    0.4025   -1353.5978  0.8185 
   00523    0.3950   -1361.5120  0.8198 
   00524    0.3975   -1361.6129  0.8255 
   00525    0.4150   -1334.6926  0.8115 
   00526    0.4025   -1329.1756  0.8076 
   00527    0.3900   -1327.5549  0.8186 
   00528    0.4225   -1334.5130  0.8349 
   00529    0.4050   -1337.2077  0.8340 
   00530    0.4350   -1347.8242  0.8257 
   00531    0.3825   -1349.5049  0.8269 
   00532    0.4375   -1365.3484  0.8295 
   00533    0.3750   -1352.0121  0.8194 
   00534    0.4100   -1340.6887  0.8130 
   00535    0.4475   -1332.8318  0.8124 
   00536    0.4050   -1335.2110  0.8116 
   00537    0.3900   -1338.0560  0.8244 
   00538    0.4475   -1332.4683  0.8278 
   00539    0.3875   -1333.8069  0.8347 
   00540    0.3975   -1308.1472  0.8252 
   00541    0.4250   -1298.2781  0.8297 
   00542    0.4350   -1308.4798  0.8243 
   00543    0.3725   -1309.2520  0.8265 
   00544    0.4150   -1336.5895  0.8392 
   00545    0.4475   -1344.6476  0.8412 
   00546    0.4000   -1326.2719  0.8423 
   00547    0.4475   -1343.0148  0.8501 
   00548    0.3875   -1331.3273  0.8432 
   00549    0.4625   -1332.4023  0.8330 
   00550    0.4500   -1330.2922  0.8279 
   00551    0.3975   -1329.6913  0.8172 
   00552    0.3825   -1362.3764  0.8132 
   00553    0.4250   -1356.6433  0.8151 
   00554    0.3750   -1335.7666  0.8177 
   00555    0.4150   -1331.9477  0.8201 
   00556    0.4025   -1351.0267  0.8252 
   00557    0.3925   -1343.3545  0.8295 
   00558    0.4025   -1353.5933  0.8259 
   00559    0.3750   -1357.8915  0.8324 
   00560    0.3525   -1358.9319  0.8362 
   00561    0.3850   -1355.9149  0.8404 
   00562    0.3925   -1345.6958  0.8369 
   00563    0.4025   -1345.6206  0.8319 
   00564    0.4525   -1339.0977  0.8324 
   00565    0.3975   -1339.1692  0.8340 
   00566    0.4100   -1345.6023  0.8280 
   00567    0.4000   -1355.4441  0.8314 
   00568    0.3850   -1341.3444  0.8239 
   00569    0.4250   -1353.0963  0.8198 
   00570    0.4000   -1361.4757  0.8335 
   00571    0.4100   -1365.2270  0.8382 
   00572    0.4000   -1357.2005  0.8421 
   00573    0.3775   -1360.8856  0.8445 
   00574    0.3475   -1352.5348  0.8389 
   00575    0.4075   -1370.9919  0.8492 
   00576    0.4125   -1368.3766  0.8459 
   00577    0.4125   -1372.5779  0.8444 
   00578    0.4325   -1349.5486  0.8343 
   00579    0.3875   -1350.5619  0.8468 
   00580    0.4075   -1361.4890  0.8513 
   00581    0.3975   -1361.6920  0.8554 
   00582    0.3575   -1359.8592  0.8488 
   00583    0.4000   -1359.4131  0.8401 
   00584    0.3750   -1363.0714  0.8349 
   00585    0.4000   -1352.1681  0.8331 
   00586    0.4150   -1350.2769  0.8388 
   00587    0.4025   -1342.4958  0.8324 
   00588    0.4025   -1346.9349  0.8369 
   00589    0.4175   -1349.8461  0.8447 
   00590    0.3975   -1353.3438  0.8443 
   00591    0.4000   -1349.9735  0.8387 
   00592    0.4025   -1332.3255  0.8276 
   00593    0.3825   -1352.1093  0.8353 
   00594    0.4200   -1345.9347  0.8324 
   00595    0.4225   -1345.6305  0.8409 
   00596    0.4375   -1339.7203  0.8428 
   00597    0.4125   -1344.7114  0.8420 
   00598    0.4275   -1347.4997  0.8361 
   00599    0.4275   -1342.8066  0.8273 
   00600    0.4025   -1358.0548  0.8372 
   00601    0.3950   -1364.1277  0.8453 
   00602    0.4000   -1367.6095  0.8489 
   00603    0.3825   -1369.1398  0.8411 
   00604    0.4100   -1362.7752  0.8241 
   00605    0.4350   -1369.7439  0.8255 
   00606    0.4100   -1355.3957  0.8251 
   00607    0.3775   -1351.5331  0.8223 
   00608    0.3800   -1352.5542  0.8275 
   00609    0.4200   -1354.0897  0.8308 
   00610    0.4025   -1356.2440  0.8354 
   00611    0.4025   -1340.4740  0.8293 
   00612    0.3900   -1342.4021  0.8215 
   00613    0.3350   -1348.7424  0.8234 
   00614    0.3925   -1378.0024  0.8325 
   00615    0.3650   -1374.8412  0.8311 
   00616    0.3975   -1366.7723  0.8321 
   00617    0.3550   -1365.7719  0.8261 
   00618    0.3900   -1358.4207  0.8205 
   00619    0.4200   -1364.5993  0.8213 
   00620    0.4125   -1349.1274  0.8245 
   00621    0.3975   -1337.7977  0.8254 
   00622    0.4450   -1353.8867  0.8249 
   00623    0.3725   -1337.7719  0.8287 
   00624    0.4100   -1368.0562  0.8368 
