#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-39AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        3.031482
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00072    0.4250   -1218.5229  0.5015 
   00073    0.4475   -1214.5364  0.5074 
   00074    0.4300   -1198.2055  0.5013 
   00075    0.4400   -1194.7654  0.4892 
   00076    0.4725   -1190.0408  0.4814 
   00077    0.4325   -1190.8999  0.4778 
   00078    0.4100   -1179.5362  0.4760 
   00079    0.4625   -1187.5147  0.4792 
   00080    0.4200   -1188.0089  0.4687 
   00081    0.4600   -1188.1809  0.4581 
   00082    0.5275   -1178.5700  0.4452 
   00083    0.4250   -1177.7549  0.4557 
   00084    0.4825   -1169.8816  0.4503 
   00085    0.4650   -1163.2113  0.4555 
   00086    0.4925   -1168.0288  0.4531 
   00087    0.4925   -1161.7270  0.4568 
   00088    0.4900   -1166.7782  0.4574 
   00089    0.4200   -1170.7776  0.4542 
   00090    0.4350   -1168.9069  0.4602 
   00091    0.4050   -1163.3371  0.4687 
   00092    0.4600   -1172.8929  0.4709 
   00093    0.4275   -1174.4334  0.4928 
   00094    0.4375   -1173.1960  0.4931 
   00095    0.4600   -1198.3062  0.4935 
   00096    0.4175   -1190.7344  0.4983 
   00097    0.3950   -1197.7715  0.4977 
   00098    0.4250   -1211.4153  0.4984 
   00099    0.4425   -1218.2275  0.4944 
   00100    0.3925   -1227.6967  0.4987 
   00101    0.4400   -1214.0397  0.4999 
   00102    0.4075   -1236.2134  0.5014 
   00103    0.4300   -1229.2708  0.4988 
   00104    0.4400   -1220.7051  0.4949 
   00105    0.4425   -1210.6994  0.4933 
   00106    0.4400   -1206.9905  0.4784 
   00107    0.4650   -1213.1914  0.4830 
   00108    0.4250   -1216.4944  0.4824 
   00109    0.4475   -1219.7561  0.4958 
   00110    0.4425   -1219.7028  0.5035 
   00111    0.4450   -1218.2775  0.5043 
   00112    0.4450   -1226.4825  0.5175 
   00113    0.4250   -1238.9323  0.5231 
   00114    0.4175   -1235.0082  0.5318 
   00115    0.4050   -1232.5307  0.5394 
   00116    0.4450   -1248.1069  0.5428 
   00117    0.3750   -1237.1265  0.5431 
   00118    0.4350   -1222.2275  0.5321 
   00119    0.3850   -1217.3694  0.5441 
   00120    0.4650   -1214.2087  0.5521 
   00121    0.4625   -1231.1902  0.5597 
   00122    0.4800   -1234.0264  0.5650 
   00123    0.4325   -1234.9401  0.5589 
   00124    0.4225   -1235.9197  0.5589 
   00125    0.4375   -1260.2240  0.5567 
   00126    0.4675   -1261.7129  0.5657 
   00127    0.3950   -1277.0591  0.5759 
   00128    0.3600   -1272.7280  0.5873 
   00129    0.4150   -1271.4450  0.5875 
   00130    0.4500   -1265.3510  0.5857 
   00131    0.4200   -1261.6808  0.5779 
   00132    0.4350   -1266.8754  0.5701 
   00133    0.4175   -1257.4263  0.5654 
   00134    0.4625   -1266.8453  0.5615 
   00135    0.4375   -1269.0155  0.5631 
   00136    0.4325   -1254.7280  0.5613 
   00137    0.4375   -1260.6887  0.5668 
   00138    0.4325   -1260.9282  0.5697 
   00139    0.4250   -1257.9659  0.5674 
   00140    0.4475   -1250.3821  0.5680 
   00141    0.4625   -1268.1559  0.5677 
   00142    0.4375   -1271.4480  0.5655 
   00143    0.4625   -1283.5146  0.5754 
   00144    0.4200   -1270.8698  0.5742 
   00145    0.4250   -1280.6621  0.5691 
   00146    0.4250   -1285.6158  0.5720 
   00147    0.4175   -1284.5248  0.5766 
   00148    0.4125   -1291.0756  0.5665 
   00149    0.4175   -1288.8361  0.5711 
   00150    0.4100   -1290.2466  0.5699 
   00151    0.4425   -1296.1990  0.5663 
   00152    0.4675   -1292.8587  0.5738 
   00153    0.4350   -1284.3350  0.5744 
   00154    0.4175   -1280.5423  0.5719 
   00155    0.4200   -1272.3282  0.5762 
   00156    0.4350   -1258.7690  0.5734 
   00157    0.4075   -1259.9936  0.5863 
   00158    0.4400   -1255.7710  0.5841 
   00159    0.4300   -1255.7374  0.5823 
   00160    0.3925   -1259.0627  0.5837 
   00161    0.3600   -1249.6619  0.5769 
   00162    0.3650   -1239.8941  0.5807 
   00163    0.4900   -1238.9113  0.5858 
   00164    0.3975   -1254.5503  0.5829 
   00165    0.4075   -1256.2738  0.5871 
   00166    0.4375   -1256.6692  0.5877 
   00167    0.4450   -1261.2613  0.5830 
   00168    0.4400   -1255.2289  0.5898 
   00169    0.4050   -1252.7710  0.5925 
   00170    0.4625   -1266.4384  0.5958 
   00171    0.4025   -1282.1166  0.6060 
   00172    0.4625   -1281.3313  0.6110 
   00173    0.3900   -1284.6222  0.6194 
   00174    0.4175   -1296.4658  0.6221 
   00175    0.4100   -1278.0318  0.6207 
   00176    0.3775   -1277.8561  0.6175 
   00177    0.4125   -1262.7908  0.6211 
   00178    0.4450   -1270.4687  0.6234 
   00179    0.4175   -1278.7498  0.6295 
   00180    0.4400   -1276.5131  0.6250 
   00181    0.4200   -1281.2200  0.6262 
   00182    0.3925   -1282.1610  0.6205 
   00183    0.3725   -1275.6582  0.6204 
   00184    0.4150   -1287.4723  0.6251 
   00185    0.4375   -1297.6990  0.6389 
   00186    0.4275   -1294.7077  0.6370 
   00187    0.3725   -1297.4366  0.6410 
   00188    0.4175   -1291.4638  0.6349 
   00189    0.3975   -1289.4516  0.6319 
   00190    0.4175   -1288.3763  0.6341 
   00191    0.5075   -1296.3854  0.6346 
   00192    0.4500   -1293.6089  0.6219 
   00193    0.4375   -1300.2821  0.6320 
   00194    0.4625   -1301.5623  0.6284 
   00195    0.3975   -1299.9448  0.6249 
   00196    0.3950   -1295.7923  0.6241 
   00197    0.4150   -1293.8222  0.6225 
   00198    0.3975   -1291.4734  0.6147 
   00199    0.4225   -1278.5267  0.6158 
   00200    0.4600   -1285.0622  0.6124 
   00201    0.4450   -1291.1648  0.6199 
   00202    0.4175   -1280.4815  0.6081 
   00203    0.3875   -1286.9706  0.6101 
   00204    0.4350   -1273.4354  0.6102 
   00205    0.3850   -1269.1674  0.6139 
   00206    0.4175   -1283.6471  0.6178 
   00207    0.4350   -1283.7192  0.6174 
   00208    0.3825   -1281.3982  0.6183 
   00209    0.4850   -1278.8359  0.6251 
   00210    0.4300   -1290.0050  0.6346 
   00211    0.4175   -1295.7181  0.6377 
   00212    0.4125   -1285.3809  0.6416 
   00213    0.4800   -1300.2897  0.6460 
   00214    0.4525   -1302.9521  0.6447 
   00215    0.4200   -1313.4532  0.6534 
   00216    0.4200   -1328.0070  0.6551 
   00217    0.4150   -1323.1795  0.6515 
   00218    0.4250   -1315.1853  0.6571 
   00219    0.4375   -1319.4607  0.6526 
   00220    0.3775   -1319.2292  0.6515 
   00221    0.4300   -1315.6708  0.6485 
   00222    0.4525   -1312.6784  0.6399 
   00223    0.4125   -1324.2590  0.6423 
   00224    0.4100   -1332.4480  0.6511 
   00225    0.4075   -1325.1228  0.6541 
   00226    0.4575   -1307.5748  0.6525 
   00227    0.4325   -1305.9570  0.6521 
   00228    0.3950   -1293.9740  0.6532 
   00229    0.4000   -1287.6436  0.6554 
   00230    0.4000   -1283.6506  0.6474 
   00231    0.4175   -1289.8707  0.6464 
   00232    0.4125   -1289.8315  0.6421 
   00233    0.4175   -1279.8687  0.6438 
   00234    0.4650   -1284.2448  0.6434 
   00235    0.4400   -1288.9748  0.6380 
   00236    0.4400   -1284.4636  0.6404 
   00237    0.3925   -1274.9967  0.6410 
   00238    0.3975   -1286.2431  0.6397 
   00239    0.4175   -1293.6545  0.6395 
   00240    0.4275   -1294.6345  0.6360 
   00241    0.4250   -1292.0665  0.6453 
   00242    0.4050   -1277.8066  0.6444 
   00243    0.4775   -1290.7826  0.6447 
   00244    0.4300   -1293.2611  0.6300 
   00245    0.4775   -1288.4841  0.6265 
   00246    0.4775   -1293.5140  0.6321 
   00247    0.4125   -1288.3012  0.6354 
   00248    0.4025   -1289.2568  0.6326 
   00249    0.4400   -1297.9086  0.6361 
   00250    0.4275   -1293.4875  0.6404 
   00251    0.4425   -1295.6691  0.6412 
   00252    0.4175   -1299.4066  0.6496 
   00253    0.4000   -1294.0562  0.6573 
   00254    0.4275   -1294.5126  0.6503 
   00255    0.4400   -1281.3852  0.6443 
   00256    0.4400   -1269.4668  0.6429 
   00257    0.4050   -1275.1804  0.6441 
   00258    0.4350   -1275.3746  0.6484 
   00259    0.4025   -1270.7171  0.6496 
   00260    0.4450   -1271.4204  0.6614 
   00261    0.4100   -1271.4882  0.6671 
   00262    0.4250   -1276.4732  0.6715 
   00263    0.3550   -1296.0570  0.6705 
   00264    0.4025   -1302.3678  0.6712 
   00265    0.3950   -1300.5182  0.6739 
   00266    0.4125   -1293.3300  0.6703 
   00267    0.4475   -1282.9925  0.6610 
   00268    0.3675   -1275.2317  0.6584 
   00269    0.4200   -1276.6030  0.6615 
   00270    0.4075   -1270.1067  0.6693 
   00271    0.3800   -1268.5365  0.6597 
   00272    0.4125   -1267.6611  0.6564 
   00273    0.4275   -1259.0237  0.6595 
   00274    0.4275   -1262.8105  0.6679 
   00275    0.3550   -1259.5787  0.6653 
   00276    0.4250   -1282.2878  0.6610 
   00277    0.4575   -1285.4810  0.6677 
   00278    0.4425   -1291.3716  0.6674 
   00279    0.3775   -1272.5811  0.6621 
   00280    0.3750   -1286.0838  0.6608 
   00281    0.4525   -1290.8609  0.6624 
   00282    0.3825   -1287.7818  0.6626 
   00283    0.4300   -1294.2834  0.6591 
   00284    0.4250   -1299.8496  0.6542 
   00285    0.4325   -1293.2549  0.6568 
   00286    0.4125   -1294.1843  0.6577 
   00287    0.4550   -1280.6736  0.6536 
   00288    0.4125   -1266.9779  0.6476 
   00289    0.4000   -1266.9950  0.6460 
   00290    0.4100   -1265.4292  0.6436 
   00291    0.4275   -1266.1838  0.6447 
   00292    0.4375   -1274.3937  0.6412 
   00293    0.4500   -1276.0701  0.6362 
   00294    0.4075   -1266.7749  0.6429 
   00295    0.3650   -1260.8321  0.6475 
   00296    0.4225   -1261.6163  0.6470 
   00297    0.4225   -1276.8995  0.6589 
   00298    0.3850   -1303.4794  0.6629 
   00299    0.4075   -1304.3054  0.6659 
   00300    0.4275   -1296.6085  0.6684 
   00301    0.4100   -1298.7917  0.6759 
   00302    0.4475   -1292.9393  0.6809 
   00303    0.4575   -1302.5513  0.6881 
   00304    0.4025   -1315.9704  0.6941 
   00305    0.4125   -1305.3142  0.6858 
   00306    0.4400   -1295.0676  0.6894 
   00307    0.3850   -1291.5961  0.6864 
   00308    0.4125   -1296.5910  0.6770 
   00309    0.4525   -1293.3134  0.6751 
   00310    0.4525   -1295.6350  0.6781 
   00311    0.3850   -1299.2836  0.6825 
   00312    0.4025   -1302.4658  0.6825 
   00313    0.4450   -1291.1190  0.6829 
   00314    0.4150   -1282.2130  0.6762 
   00315    0.4225   -1282.9534  0.6759 
   00316    0.4725   -1278.4205  0.6705 
   00317    0.4200   -1276.3919  0.6785 
   00318    0.4250   -1280.5970  0.6882 
   00319    0.4275   -1273.6917  0.6866 
   00320    0.3800   -1270.9821  0.6868 
   00321    0.3700   -1274.4338  0.6924 
   00322    0.3975   -1285.8630  0.6951 
   00323    0.4300   -1278.0665  0.7011 
   00324    0.4175   -1257.9554  0.6960 
   00325    0.4600   -1262.6766  0.6908 
   00326    0.4325   -1282.7350  0.6880 
   00327    0.4325   -1279.3749  0.6886 
   00328    0.4150   -1279.5872  0.6850 
   00329    0.4150   -1273.7797  0.6794 
   00330    0.4300   -1283.2186  0.6764 
   00331    0.4025   -1282.2047  0.6810 
   00332    0.4025   -1284.1586  0.6703 
   00333    0.4225   -1277.8163  0.6736 
   00334    0.4100   -1268.1943  0.6774 
   00335    0.4250   -1264.2828  0.6838 
   00336    0.3900   -1255.4939  0.6844 
   00337    0.4275   -1256.3296  0.6783 
   00338    0.3975   -1259.5979  0.6740 
   00339    0.4075   -1266.8387  0.6759 
   00340    0.4500   -1265.7487  0.6700 
   00341    0.4050   -1270.9236  0.6700 
   00342    0.3900   -1259.7689  0.6599 
   00343    0.4150   -1274.3862  0.6601 
   00344    0.3900   -1285.3359  0.6555 
   00345    0.4250   -1289.3806  0.6614 
   00346    0.3800   -1291.3920  0.6699 
   00347    0.4025   -1299.0808  0.6745 
   00348    0.4350   -1300.0156  0.6767 
   00349    0.3925   -1297.0644  0.6824 
   00350    0.3850   -1291.1180  0.6836 
   00351    0.3975   -1301.3134  0.6907 
   00352    0.4100   -1298.9466  0.6858 
   00353    0.4025   -1297.4747  0.6790 
   00354    0.4050   -1284.3058  0.6776 
   00355    0.4250   -1278.2505  0.6875 
   00356    0.4100   -1272.8298  0.6879 
   00357    0.4175   -1275.7956  0.6961 
   00358    0.3875   -1276.5401  0.6989 
   00359    0.3975   -1270.1324  0.6911 
   00360    0.4050   -1262.3530  0.6822 
   00361    0.3750   -1272.3197  0.6842 
   00362    0.4150   -1270.4952  0.6847 
   00363    0.3900   -1274.2474  0.6884 
   00364    0.4150   -1270.7686  0.6861 
   00365    0.4350   -1263.9984  0.6964 
   00366    0.4325   -1271.9012  0.6957 
   00367    0.4600   -1277.7880  0.6945 
   00368    0.4000   -1294.2736  0.6995 
   00369    0.4450   -1293.3118  0.7066 
   00370    0.4050   -1294.2007  0.7148 
   00371    0.3775   -1291.9254  0.7128 
   00372    0.4250   -1301.9590  0.7141 
   00373    0.4125   -1298.8015  0.7092 
   00374    0.3725   -1286.7541  0.7003 
   00375    0.4025   -1288.6805  0.7013 
   00376    0.3975   -1284.6742  0.7066 
   00377    0.3900   -1287.2272  0.7107 
   00378    0.3950   -1297.0529  0.7091 
   00379    0.4375   -1300.8073  0.7130 
   00380    0.4700   -1308.0682  0.7163 
   00381    0.4000   -1308.5536  0.7184 
   00382    0.4450   -1309.9215  0.7097 
   00383    0.4450   -1307.2377  0.7129 
   00384    0.4050   -1310.3593  0.7140 
   00385    0.4175   -1310.8316  0.7125 
   00386    0.4100   -1307.8409  0.7155 
   00387    0.4200   -1287.9956  0.6993 
   00388    0.3950   -1285.1701  0.6957 
   00389    0.4025   -1289.1658  0.7065 
   00390    0.3875   -1288.0202  0.7079 
   00391    0.3625   -1278.3401  0.7054 
   00392    0.4325   -1276.6866  0.7118 
   00393    0.3950   -1278.9001  0.7135 
   00394    0.4200   -1277.9610  0.7160 
   00395    0.4250   -1271.7748  0.7283 
   00396    0.4275   -1283.2140  0.7280 
   00397    0.4375   -1278.3688  0.7337 
   00398    0.4175   -1267.8271  0.7297 
   00399    0.4275   -1260.9332  0.7316 
   00400    0.4400   -1262.2290  0.7344 
   00401    0.4225   -1256.9956  0.7313 
   00402    0.4275   -1261.4676  0.7228 
   00403    0.4150   -1268.5603  0.7336 
   00404    0.3900   -1271.8802  0.7287 
   00405    0.3900   -1277.9277  0.7252 
   00406    0.3875   -1276.5602  0.7248 
   00407    0.4075   -1280.9238  0.7221 
   00408    0.4200   -1286.2836  0.7239 
   00409    0.4550   -1297.0133  0.7256 
   00410    0.4050   -1287.5464  0.7114 
   00411    0.4350   -1300.2023  0.7098 
   00412    0.4075   -1274.8835  0.7052 
   00413    0.4075   -1259.4870  0.7047 
   00414    0.4000   -1261.9152  0.7126 
   00415    0.4225   -1263.7777  0.7013 
   00416    0.4050   -1257.7558  0.7050 
   00417    0.4150   -1261.5691  0.7012 
   00418    0.4075   -1275.9767  0.7089 
   00419    0.4600   -1299.2080  0.7179 
   00420    0.4175   -1294.1486  0.7173 
   00421    0.4075   -1291.7313  0.7135 
   00422    0.4050   -1293.9550  0.7147 
   00423    0.3775   -1288.2345  0.7146 
   00424    0.4475   -1291.5644  0.7150 
   00425    0.3525   -1285.2716  0.7139 
   00426    0.3975   -1272.7928  0.7135 
   00427    0.4125   -1290.6507  0.7190 
   00428    0.3900   -1280.8431  0.7123 
   00429    0.3975   -1283.4842  0.7146 
   00430    0.4825   -1291.4819  0.7202 
   00431    0.4700   -1280.7610  0.7164 
   00432    0.4275   -1287.2769  0.7178 
   00433    0.4400   -1272.4338  0.7159 
   00434    0.4000   -1287.1592  0.7266 
   00435    0.4750   -1286.7623  0.7310 
   00436    0.4575   -1289.2897  0.7215 
   00437    0.4100   -1289.7507  0.7167 
   00438    0.4275   -1286.4025  0.7134 
   00439    0.4400   -1284.0423  0.7230 
   00440    0.4100   -1275.3508  0.7310 
   00441    0.4525   -1272.6268  0.7287 
   00442    0.4000   -1293.5658  0.7369 
   00443    0.4275   -1294.4515  0.7341 
   00444    0.3900   -1281.3150  0.7364 
   00445    0.4275   -1271.6459  0.7326 
   00446    0.4125   -1281.3290  0.7331 
   00447    0.3950   -1285.2296  0.7363 
   00448    0.4125   -1282.0112  0.7450 
   00449    0.4175   -1281.6461  0.7494 
   00450    0.4400   -1292.3141  0.7567 
   00451    0.3950   -1294.8582  0.7592 
   00452    0.4500   -1291.8328  0.7622 
   00453    0.4250   -1283.2660  0.7610 
   00454    0.4525   -1281.2582  0.7576 
   00455    0.3825   -1286.1802  0.7512 
   00456    0.4350   -1290.7850  0.7547 
   00457    0.4275   -1297.2721  0.7614 
   00458    0.4125   -1303.0909  0.7703 
   00459    0.4075   -1302.6879  0.7674 
   00460    0.3775   -1296.9079  0.7605 
   00461    0.4050   -1298.0726  0.7668 
   00462    0.4250   -1292.0606  0.7691 
   00463    0.4025   -1294.6530  0.7667 
   00464    0.4200   -1306.3852  0.7666 
   00465    0.4150   -1305.8251  0.7648 
   00466    0.4150   -1321.2218  0.7764 
   00467    0.4375   -1326.9130  0.7827 
   00468    0.3875   -1331.0450  0.7853 
   00469    0.4350   -1328.0855  0.7825 
   00470    0.3850   -1336.9926  0.7758 
   00471    0.4200   -1336.2627  0.7764 
   00472    0.3775   -1329.5954  0.7769 
   00473    0.4175   -1322.1725  0.7671 
   00474    0.4050   -1322.1030  0.7696 
   00475    0.4075   -1325.7435  0.7694 
   00476    0.4350   -1318.5212  0.7664 
   00477    0.4150   -1323.1101  0.7620 
   00478    0.4050   -1329.4284  0.7613 
   00479    0.3850   -1312.8338  0.7546 
   00480    0.3950   -1312.9583  0.7578 
   00481    0.4050   -1312.0119  0.7510 
   00482    0.4125   -1312.6350  0.7453 
   00483    0.3925   -1309.8820  0.7483 
   00484    0.3525   -1303.1725  0.7531 
   00485    0.3950   -1293.1109  0.7466 
   00486    0.4250   -1298.9989  0.7456 
   00487    0.4200   -1296.8102  0.7460 
   00488    0.4000   -1297.7793  0.7554 
   00489    0.3750   -1295.8619  0.7518 
   00490    0.4125   -1295.5847  0.7649 
   00491    0.3800   -1294.1253  0.7650 
   00492    0.4200   -1301.6417  0.7675 
   00493    0.4675   -1310.3927  0.7560 
   00494    0.4425   -1310.3194  0.7463 
   00495    0.4425   -1312.8453  0.7494 
   00496    0.4225   -1311.0006  0.7589 
   00497    0.4050   -1307.6001  0.7549 
   00498    0.3925   -1308.1520  0.7504 
   00499    0.4550   -1306.4466  0.7474 
   00500    0.4425   -1306.4284  0.7394 
   00501    0.3850   -1303.1296  0.7419 
   00502    0.3700   -1299.5708  0.7303 
   00503    0.4450   -1290.2450  0.7370 
   00504    0.4250   -1289.7370  0.7449 
   00505    0.4350   -1287.2768  0.7488 
   00506    0.4400   -1292.0637  0.7560 
   00507    0.4250   -1304.0545  0.7614 
   00508    0.3925   -1302.4030  0.7615 
   00509    0.4100   -1299.0245  0.7633 
   00510    0.4375   -1313.9349  0.7664 
   00511    0.4575   -1319.6398  0.7723 
   00512    0.4100   -1317.9655  0.7671 
   00513    0.4325   -1311.2438  0.7609 
   00514    0.4100   -1313.4113  0.7550 
   00515    0.3900   -1311.6759  0.7592 
   00516    0.4275   -1303.6549  0.7598 
   00517    0.4425   -1309.4177  0.7567 
   00518    0.3925   -1312.1900  0.7601 
   00519    0.4150   -1300.5839  0.7610 
   00520    0.4300   -1296.6729  0.7590 
   00521    0.4325   -1288.4912  0.7625 
   00522    0.4025   -1290.1747  0.7626 
   00523    0.4175   -1277.5541  0.7544 
   00524    0.4025   -1276.4808  0.7390 
   00525    0.4125   -1289.4891  0.7372 
   00526    0.4075   -1282.8382  0.7336 
   00527    0.4650   -1288.0664  0.7385 
   00528    0.4225   -1280.9108  0.7337 
   00529    0.4425   -1284.5801  0.7318 
   00530    0.4350   -1287.7518  0.7301 
   00531    0.4350   -1283.7995  0.7324 
   00532    0.4300   -1287.6945  0.7296 
   00533    0.4250   -1289.1072  0.7287 
   00534    0.3950   -1292.3405  0.7218 
   00535    0.3850   -1290.6050  0.7283 
   00536    0.4025   -1286.2626  0.7244 
   00537    0.3750   -1280.5711  0.7225 
   00538    0.4100   -1270.8725  0.7157 
   00539    0.3950   -1295.5642  0.7236 
   00540    0.4350   -1308.3315  0.7332 
   00541    0.4025   -1319.0596  0.7352 
   00542    0.4000   -1316.7516  0.7294 
   00543    0.4350   -1313.4009  0.7277 
   00544    0.3775   -1306.4443  0.7279 
   00545    0.4200   -1291.4293  0.7270 
   00546    0.3650   -1297.9666  0.7350 
   00547    0.4150   -1302.2486  0.7261 
   00548    0.3950   -1301.3528  0.7194 
   00549    0.4125   -1315.8537  0.7143 
   00550    0.4150   -1313.4570  0.7116 
   00551    0.3925   -1310.1925  0.7099 
   00552    0.4150   -1311.4601  0.7068 
   00553    0.4225   -1301.7129  0.7100 
   00554    0.4425   -1302.9518  0.7095 
   00555    0.4225   -1315.1586  0.7118 
   00556    0.3625   -1313.6458  0.7076 
   00557    0.3975   -1308.3552  0.6991 
   00558    0.4075   -1311.0833  0.7029 
   00559    0.4700   -1311.3787  0.6999 
   00560    0.4200   -1314.5111  0.6958 
   00561    0.4100   -1310.7215  0.6939 
   00562    0.4075   -1323.6457  0.6989 
   00563    0.4250   -1319.2471  0.6963 
   00564    0.4050   -1317.4973  0.7005 
   00565    0.4050   -1320.6705  0.6979 
   00566    0.4450   -1322.7779  0.7068 
   00567    0.4375   -1322.1075  0.7124 
   00568    0.4275   -1324.1640  0.7236 
   00569    0.4100   -1321.8195  0.7210 
   00570    0.4050   -1321.3573  0.7290 
   00571    0.3925   -1311.1508  0.7264 
   00572    0.4500   -1307.0963  0.7251 
   00573    0.4250   -1305.8875  0.7249 
   00574    0.4275   -1306.0833  0.7247 
   00575    0.4250   -1324.4829  0.7303 
   00576    0.4275   -1310.6568  0.7198 
   00577    0.3675   -1320.3162  0.7192 
   00578    0.4000   -1314.2400  0.7181 
   00579    0.3800   -1324.3068  0.7233 
   00580    0.3925   -1329.7357  0.7248 
   00581    0.4125   -1320.8637  0.7317 
   00582    0.4000   -1312.0319  0.7283 
   00583    0.4300   -1300.1762  0.7284 
   00584    0.4075   -1297.9226  0.7329 
   00585    0.4075   -1299.7640  0.7338 
   00586    0.4125   -1295.2197  0.7433 
   00587    0.3950   -1292.7603  0.7392 
   00588    0.4150   -1307.9252  0.7431 
   00589    0.4275   -1308.1903  0.7467 
   00590    0.3800   -1304.9186  0.7509 
   00591    0.4050   -1311.5953  0.7552 
   00592    0.4425   -1315.5385  0.7542 
   00593    0.4100   -1317.9360  0.7640 
   00594    0.3925   -1318.7803  0.7658 
   00595    0.3675   -1336.3777  0.7745 
   00596    0.4050   -1341.6510  0.7732 
   00597    0.4075   -1333.8098  0.7743 
   00598    0.3975   -1333.9730  0.7802 
   00599    0.4200   -1328.9088  0.7740 
   00600    0.4650   -1320.2388  0.7766 
   00601    0.3900   -1320.3028  0.7766 
   00602    0.4525   -1333.2376  0.7833 
   00603    0.3825   -1326.2589  0.7793 
   00604    0.4300   -1330.9389  0.7843 
   00605    0.4050   -1325.3993  0.7820 
   00606    0.4300   -1330.0819  0.7851 
   00607    0.4250   -1338.6910  0.7864 
   00608    0.4200   -1333.0459  0.7898 
   00609    0.4625   -1339.2638  0.7895 
   00610    0.3875   -1335.9944  0.7871 
   00611    0.4175   -1325.8853  0.7889 
   00612    0.4150   -1324.8227  0.7981 
   00613    0.4175   -1318.8804  0.7906 
   00614    0.3700   -1317.2399  0.7918 
   00615    0.4300   -1319.6027  0.7907 
   00616    0.4000   -1316.1223  0.7775 
   00617    0.4025   -1308.1107  0.7776 
   00618    0.4075   -1303.3221  0.7750 
   00619    0.3950   -1307.7276  0.7766 
   00620    0.4525   -1307.6652  0.7793 
   00621    0.4075   -1312.1208  0.7810 
   00622    0.4350   -1321.1480  0.7902 
   00623    0.4550   -1313.7007  0.7918 
   00624    0.4425   -1307.5503  0.7984 
   00625    0.4000   -1306.6979  0.7933 
