#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-00AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        3.002450
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00174    0.3850   -1286.6065  0.5836 
   00175    0.4075   -1276.5995  0.5793 
   00176    0.5075   -1279.7496  0.5950 
   00177    0.4500   -1278.7227  0.5917 
   00178    0.4050   -1281.4884  0.5921 
   00179    0.4300   -1289.5096  0.5935 
   00180    0.4325   -1295.3580  0.5929 
   00181    0.4200   -1298.2081  0.6084 
   00182    0.4025   -1303.3795  0.6099 
   00183    0.4475   -1305.4796  0.6055 
   00184    0.4025   -1294.6460  0.6012 
   00185    0.3975   -1288.1058  0.5934 
   00186    0.4125   -1296.2802  0.6005 
   00187    0.3725   -1292.3665  0.5994 
   00188    0.4125   -1282.1369  0.5948 
   00189    0.4175   -1285.3372  0.5995 
   00190    0.4225   -1280.7954  0.5977 
   00191    0.3950   -1286.7596  0.5942 
   00192    0.4250   -1287.3162  0.5948 
   00193    0.4375   -1282.4886  0.5939 
   00194    0.4300   -1299.8701  0.6005 
   00195    0.4375   -1308.0498  0.6062 
   00196    0.4425   -1307.4684  0.5971 
   00197    0.4200   -1305.0968  0.5982 
   00198    0.4225   -1298.6606  0.5901 
   00199    0.4275   -1289.9554  0.5956 
   00200    0.4450   -1283.9238  0.5916 
   00201    0.3925   -1284.4659  0.5996 
   00202    0.3900   -1292.6999  0.6055 
   00203    0.3975   -1284.8280  0.6016 
   00204    0.4100   -1284.3783  0.6015 
   00205    0.4475   -1291.1130  0.6079 
   00206    0.3925   -1293.7438  0.6062 
   00207    0.4225   -1293.1632  0.6026 
   00208    0.4025   -1303.8057  0.5978 
   00209    0.3950   -1304.6700  0.5940 
   00210    0.4175   -1296.8396  0.5874 
   00211    0.4325   -1297.4350  0.5848 
   00212    0.4450   -1294.9783  0.5858 
   00213    0.4175   -1283.3461  0.5850 
   00214    0.4250   -1289.6757  0.5884 
   00215    0.4350   -1291.8037  0.5874 
   00216    0.4250   -1285.7904  0.5770 
   00217    0.3825   -1276.8652  0.5757 
   00218    0.4300   -1291.9940  0.5760 
   00219    0.4350   -1293.5138  0.5652 
   00220    0.4000   -1292.6813  0.5628 
   00221    0.3800   -1296.4554  0.5561 
   00222    0.4750   -1290.2896  0.5605 
   00223    0.4325   -1292.5064  0.5558 
   00224    0.4250   -1292.9068  0.5685 
   00225    0.3625   -1289.8543  0.5600 
   00226    0.4275   -1289.2684  0.5532 
   00227    0.3725   -1288.2865  0.5474 
   00228    0.3925   -1297.6002  0.5531 
   00229    0.4550   -1305.2465  0.5478 
   00230    0.4325   -1303.2717  0.5471 
   00231    0.4075   -1299.3802  0.5473 
   00232    0.4050   -1314.1437  0.5480 
   00233    0.4400   -1298.6658  0.5428 
   00234    0.4000   -1301.8347  0.5492 
   00235    0.4450   -1292.0627  0.5425 
   00236    0.4350   -1283.2052  0.5395 
   00237    0.4125   -1283.5513  0.5376 
   00238    0.4625   -1292.9466  0.5348 
   00239    0.4150   -1292.3960  0.5427 
   00240    0.3850   -1292.2726  0.5461 
   00241    0.4275   -1298.2936  0.5498 
   00242    0.4025   -1302.8104  0.5511 
   00243    0.3950   -1302.6512  0.5478 
   00244    0.4000   -1311.6080  0.5602 
   00245    0.3900   -1308.8971  0.5567 
   00246    0.3750   -1302.9948  0.5530 
   00247    0.4300   -1296.3595  0.5479 
   00248    0.4700   -1286.0324  0.5462 
   00249    0.3900   -1287.0608  0.5413 
   00250    0.4225   -1304.4931  0.5482 
   00251    0.4175   -1298.2557  0.5439 
   00252    0.3975   -1305.4343  0.5468 
   00253    0.4075   -1309.2438  0.5439 
   00254    0.4275   -1306.4564  0.5456 
   00255    0.4300   -1294.7347  0.5413 
   00256    0.4775   -1289.9892  0.5244 
   00257    0.4050   -1283.4320  0.5214 
   00258    0.3925   -1275.5173  0.5166 
   00259    0.3950   -1281.0345  0.5191 
   00260    0.4400   -1279.1860  0.5218 
   00261    0.4425   -1270.2422  0.5274 
   00262    0.4425   -1258.1370  0.5206 
   00263    0.4500   -1265.5384  0.5234 
   00264    0.4425   -1267.0454  0.5273 
   00265    0.4550   -1269.8183  0.5388 
   00266    0.4200   -1284.4583  0.5486 
   00267    0.4300   -1281.1692  0.5527 
   00268    0.4525   -1280.6742  0.5530 
   00269    0.4225   -1303.1340  0.5543 
   00270    0.4100   -1305.6444  0.5539 
   00271    0.4150   -1311.0233  0.5552 
   00272    0.4350   -1307.9350  0.5590 
   00273    0.4375   -1284.1321  0.5518 
   00274    0.4075   -1281.9258  0.5654 
   00275    0.4025   -1285.5533  0.5619 
   00276    0.4225   -1293.9857  0.5585 
   00277    0.4300   -1294.1302  0.5685 
   00278    0.4125   -1286.9409  0.5704 
   00279    0.4075   -1292.0986  0.5695 
   00280    0.4100   -1297.1934  0.5747 
   00281    0.3750   -1294.0848  0.5806 
   00282    0.4325   -1301.4715  0.5896 
   00283    0.4025   -1315.2564  0.5882 
   00284    0.4600   -1307.4449  0.5923 
   00285    0.4100   -1307.1559  0.5990 
   00286    0.4125   -1307.4776  0.6073 
   00287    0.4075   -1296.3521  0.6017 
   00288    0.4100   -1295.6437  0.5994 
   00289    0.4050   -1293.7376  0.6040 
   00290    0.4075   -1292.2550  0.6050 
   00291    0.4375   -1283.2443  0.6059 
   00292    0.3950   -1296.5322  0.6171 
   00293    0.4025   -1301.1333  0.6209 
   00294    0.4375   -1306.4813  0.6240 
   00295    0.4250   -1312.7373  0.6279 
   00296    0.4150   -1314.8940  0.6200 
   00297    0.4300   -1321.9392  0.6206 
   00298    0.4400   -1334.1444  0.6301 
   00299    0.3900   -1335.6154  0.6326 
   00300    0.4275   -1329.7660  0.6339 
   00301    0.4300   -1330.7723  0.6224 
   00302    0.4375   -1317.6448  0.6245 
   00303    0.4075   -1310.8137  0.6267 
   00304    0.4175   -1300.6995  0.6228 
   00305    0.4275   -1301.2413  0.6179 
   00306    0.3975   -1299.1894  0.6230 
   00307    0.3850   -1304.5221  0.6157 
   00308    0.4450   -1297.7109  0.6172 
   00309    0.4250   -1302.1212  0.6209 
   00310    0.4250   -1300.6889  0.6240 
   00311    0.3950   -1285.1395  0.6225 
   00312    0.3925   -1291.3280  0.6253 
   00313    0.4625   -1294.0017  0.6196 
   00314    0.3975   -1289.3823  0.6103 
   00315    0.4600   -1309.3151  0.6118 
   00316    0.3875   -1317.7524  0.6083 
   00317    0.4250   -1306.6139  0.6005 
   00318    0.4225   -1313.4133  0.5971 
   00319    0.4075   -1309.2757  0.5963 
   00320    0.4200   -1313.0789  0.5959 
   00321    0.3650   -1310.1470  0.6101 
   00322    0.4275   -1302.2522  0.6062 
   00323    0.4025   -1289.7554  0.6089 
   00324    0.4450   -1287.4776  0.6104 
   00325    0.4050   -1295.5883  0.6064 
   00326    0.4150   -1303.4704  0.6055 
   00327    0.4050   -1311.0383  0.6130 
   00328    0.4500   -1303.6488  0.6136 
   00329    0.3825   -1300.8349  0.6163 
   00330    0.4000   -1307.0772  0.6198 
   00331    0.3950   -1312.1570  0.6172 
   00332    0.4125   -1309.9207  0.6178 
   00333    0.4400   -1296.6875  0.6230 
   00334    0.4075   -1287.5706  0.6259 
   00335    0.4450   -1296.6319  0.6236 
   00336    0.4150   -1290.7485  0.6266 
   00337    0.3950   -1284.6244  0.6276 
   00338    0.3625   -1291.5780  0.6273 
   00339    0.3925   -1281.5902  0.6235 
   00340    0.4400   -1278.8070  0.6365 
   00341    0.4525   -1276.2727  0.6393 
   00342    0.3875   -1282.2401  0.6359 
   00343    0.4025   -1274.0313  0.6347 
   00344    0.4075   -1263.8275  0.6309 
   00345    0.4375   -1266.0136  0.6275 
   00346    0.4300   -1265.1467  0.6282 
   00347    0.4000   -1260.9639  0.6348 
   00348    0.4250   -1256.1732  0.6312 
   00349    0.4675   -1255.4336  0.6328 
   00350    0.3850   -1281.0187  0.6287 
   00351    0.4375   -1293.0465  0.6292 
   00352    0.4525   -1289.6342  0.6303 
   00353    0.4250   -1291.8154  0.6318 
   00354    0.4475   -1274.9232  0.6349 
   00355    0.4550   -1281.5499  0.6520 
   00356    0.4000   -1282.0375  0.6435 
   00357    0.4250   -1296.1768  0.6461 
   00358    0.4600   -1293.7746  0.6412 
   00359    0.4175   -1302.5533  0.6294 
   00360    0.4500   -1317.3420  0.6150 
   00361    0.3875   -1323.3609  0.6263 
   00362    0.4225   -1328.3163  0.6337 
   00363    0.4300   -1328.9116  0.6351 
   00364    0.3800   -1333.9533  0.6326 
   00365    0.3900   -1330.6726  0.6258 
   00366    0.4150   -1322.9537  0.6282 
   00367    0.4000   -1331.8160  0.6355 
   00368    0.4075   -1334.0885  0.6339 
   00369    0.3925   -1334.4893  0.6336 
   00370    0.4400   -1327.2572  0.6345 
   00371    0.3975   -1336.4149  0.6397 
   00372    0.4500   -1323.8864  0.6391 
   00373    0.3975   -1323.6744  0.6405 
   00374    0.3725   -1326.6461  0.6440 
   00375    0.4125   -1325.1650  0.6411 
   00376    0.4250   -1332.8140  0.6365 
   00377    0.3800   -1327.8229  0.6433 
   00378    0.3975   -1318.8523  0.6360 
   00379    0.4075   -1326.1534  0.6428 
   00380    0.4000   -1324.3141  0.6396 
   00381    0.4300   -1329.9395  0.6388 
   00382    0.4175   -1327.0995  0.6392 
   00383    0.4025   -1332.9828  0.6433 
   00384    0.5100   -1316.8302  0.6369 
   00385    0.4350   -1303.7269  0.6237 
   00386    0.3750   -1318.5131  0.6371 
   00387    0.3925   -1332.1562  0.6378 
   00388    0.4450   -1318.7251  0.6284 
   00389    0.4125   -1320.8169  0.6196 
   00390    0.4050   -1325.6118  0.6132 
   00391    0.3950   -1322.6263  0.6112 
   00392    0.4225   -1327.3581  0.6135 
   00393    0.4125   -1324.6115  0.6085 
   00394    0.4775   -1326.4190  0.6048 
   00395    0.3975   -1327.7495  0.5987 
   00396    0.4200   -1334.1800  0.6012 
   00397    0.4275   -1333.6665  0.6034 
   00398    0.4075   -1331.1835  0.6057 
   00399    0.4275   -1327.4278  0.6085 
   00400    0.3925   -1331.9023  0.6126 
   00401    0.3525   -1328.1063  0.6124 
   00402    0.4275   -1335.8307  0.6166 
   00403    0.3975   -1331.3795  0.6104 
   00404    0.4400   -1333.4659  0.6068 
   00405    0.3850   -1341.8231  0.6062 
   00406    0.4075   -1336.9916  0.6072 
   00407    0.4425   -1336.6727  0.6118 
   00408    0.3750   -1344.6588  0.6197 
   00409    0.3550   -1354.1891  0.6136 
   00410    0.3800   -1372.9583  0.6144 
   00411    0.4000   -1366.4644  0.6289 
   00412    0.3925   -1345.9586  0.6250 
   00413    0.4250   -1344.1955  0.6205 
   00414    0.3525   -1343.1678  0.6154 
   00415    0.4150   -1337.4072  0.6086 
   00416    0.3675   -1339.5965  0.6141 
   00417    0.4300   -1332.5413  0.6175 
   00418    0.4375   -1338.5285  0.6160 
   00419    0.4075   -1334.0017  0.6202 
   00420    0.3825   -1342.1185  0.6166 
   00421    0.4625   -1324.7447  0.6034 
   00422    0.4225   -1318.9241  0.6079 
   00423    0.4125   -1326.9179  0.6119 
   00424    0.4025   -1319.9188  0.6129 
   00425    0.3825   -1320.6668  0.6148 
   00426    0.3925   -1333.5677  0.6163 
   00427    0.4125   -1335.0372  0.6159 
   00428    0.4050   -1331.1520  0.6133 
   00429    0.3675   -1339.8894  0.6227 
   00430    0.4175   -1346.2052  0.6271 
   00431    0.3975   -1341.4594  0.6201 
   00432    0.3900   -1335.5788  0.6154 
   00433    0.4475   -1330.4677  0.6153 
   00434    0.3950   -1334.4682  0.6157 
   00435    0.4875   -1334.0932  0.6129 
   00436    0.4075   -1328.3470  0.6148 
   00437    0.4175   -1321.1976  0.6156 
   00438    0.3950   -1318.0898  0.6205 
   00439    0.4525   -1318.0439  0.6217 
   00440    0.4075   -1322.2424  0.6292 
   00441    0.4175   -1330.8213  0.6372 
   00442    0.3675   -1326.6007  0.6346 
   00443    0.3550   -1338.9633  0.6418 
   00444    0.4025   -1338.6672  0.6435 
   00445    0.4175   -1341.4110  0.6612 
   00446    0.4200   -1339.2586  0.6641 
   00447    0.4150   -1339.7413  0.6627 
   00448    0.4400   -1333.0239  0.6605 
   00449    0.4225   -1340.1922  0.6611 
   00450    0.4225   -1352.9314  0.6585 
   00451    0.4675   -1337.8823  0.6509 
   00452    0.3875   -1346.2575  0.6571 
   00453    0.4175   -1350.7390  0.6591 
   00454    0.3975   -1359.1369  0.6639 
   00455    0.3950   -1341.5585  0.6524 
   00456    0.4600   -1345.4578  0.6543 
   00457    0.4175   -1341.0557  0.6499 
   00458    0.4050   -1340.9125  0.6540 
   00459    0.4150   -1330.9635  0.6458 
   00460    0.3875   -1337.7215  0.6381 
   00461    0.4500   -1337.0413  0.6321 
   00462    0.4025   -1329.4008  0.6365 
   00463    0.4325   -1329.0483  0.6385 
   00464    0.4550   -1334.2786  0.6385 
   00465    0.4150   -1331.2083  0.6397 
   00466    0.4275   -1323.5922  0.6330 
   00467    0.4125   -1325.9120  0.6276 
   00468    0.4250   -1330.2932  0.6353 
   00469    0.4425   -1323.2765  0.6346 
   00470    0.4225   -1310.0372  0.6320 
   00471    0.3750   -1310.7932  0.6299 
   00472    0.4200   -1298.9726  0.6264 
   00473    0.4100   -1300.6241  0.6278 
   00474    0.4375   -1311.3732  0.6247 
   00475    0.3925   -1312.5760  0.6300 
   00476    0.4350   -1312.0167  0.6345 
   00477    0.3950   -1321.8633  0.6333 
   00478    0.3900   -1319.7991  0.6383 
   00479    0.4625   -1339.1814  0.6371 
   00480    0.4075   -1322.7593  0.6304 
   00481    0.4100   -1328.4520  0.6271 
   00482    0.4350   -1338.2845  0.6325 
   00483    0.4200   -1333.0780  0.6322 
   00484    0.4200   -1320.7796  0.6345 
   00485    0.4275   -1316.3983  0.6367 
   00486    0.4050   -1315.5835  0.6419 
   00487    0.3975   -1320.6283  0.6458 
   00488    0.4175   -1313.8104  0.6412 
   00489    0.4475   -1312.7751  0.6537 
   00490    0.4100   -1297.3445  0.6459 
   00491    0.4775   -1280.6320  0.6401 
   00492    0.3950   -1280.7779  0.6353 
   00493    0.4125   -1294.0441  0.6390 
   00494    0.4450   -1296.0451  0.6360 
   00495    0.4425   -1293.7900  0.6336 
   00496    0.4200   -1293.0933  0.6248 
   00497    0.3625   -1283.5234  0.6155 
   00498    0.4450   -1279.0185  0.6159 
   00499    0.4300   -1280.1658  0.6157 
   00500    0.4225   -1284.6647  0.6251 
   00501    0.3900   -1290.2992  0.6257 
   00502    0.4425   -1291.8624  0.6334 
   00503    0.4250   -1288.8696  0.6324 
   00504    0.4125   -1271.5513  0.6325 
   00505    0.4450   -1272.1508  0.6371 
   00506    0.4500   -1284.6674  0.6413 
   00507    0.3925   -1289.1200  0.6479 
   00508    0.4475   -1295.8960  0.6571 
   00509    0.4625   -1299.6493  0.6641 
   00510    0.4500   -1296.7752  0.6589 
   00511    0.3750   -1298.0707  0.6511 
   00512    0.4150   -1304.0352  0.6474 
   00513    0.4225   -1316.7365  0.6494 
   00514    0.4275   -1329.1038  0.6493 
   00515    0.4000   -1338.5810  0.6487 
   00516    0.4050   -1337.6588  0.6514 
   00517    0.4275   -1336.5321  0.6518 
   00518    0.4275   -1352.6673  0.6565 
   00519    0.4000   -1346.3291  0.6551 
   00520    0.4475   -1329.5212  0.6525 
   00521    0.4425   -1325.3117  0.6575 
   00522    0.4500   -1334.7881  0.6707 
   00523    0.3975   -1334.2961  0.6684 
   00524    0.4525   -1338.8706  0.6665 
   00525    0.3725   -1335.3904  0.6669 
   00526    0.4150   -1342.9677  0.6747 
   00527    0.4000   -1331.6049  0.6706 
   00528    0.4075   -1325.9814  0.6676 
   00529    0.4150   -1317.1112  0.6636 
   00530    0.3775   -1310.0606  0.6550 
   00531    0.3875   -1298.9936  0.6540 
   00532    0.4350   -1314.9047  0.6571 
   00533    0.4300   -1310.5767  0.6538 
   00534    0.4325   -1316.4261  0.6489 
   00535    0.4125   -1321.3759  0.6542 
   00536    0.4275   -1308.9928  0.6560 
   00537    0.4050   -1308.6463  0.6450 
   00538    0.3925   -1311.9793  0.6558 
   00539    0.4075   -1326.7368  0.6649 
   00540    0.3525   -1315.6929  0.6609 
   00541    0.4075   -1298.0213  0.6615 
   00542    0.3700   -1290.0461  0.6663 
   00543    0.3925   -1306.7514  0.6680 
   00544    0.4600   -1304.0287  0.6694 
   00545    0.4425   -1314.8091  0.6608 
   00546    0.4325   -1311.0005  0.6737 
   00547    0.3900   -1301.7848  0.6686 
   00548    0.4200   -1306.0011  0.6751 
   00549    0.4000   -1300.1443  0.6710 
   00550    0.4200   -1297.5855  0.6764 
   00551    0.4050   -1290.2859  0.6831 
   00552    0.4100   -1287.7952  0.6767 
   00553    0.4150   -1285.2012  0.6656 
   00554    0.4375   -1296.3087  0.6649 
   00555    0.4700   -1291.3650  0.6635 
   00556    0.4025   -1297.2407  0.6576 
   00557    0.4150   -1295.1379  0.6502 
   00558    0.3825   -1291.5845  0.6565 
   00559    0.3950   -1295.6464  0.6543 
   00560    0.3850   -1293.9021  0.6542 
   00561    0.4400   -1279.0086  0.6531 
   00562    0.4100   -1283.3853  0.6612 
   00563    0.3825   -1279.2535  0.6593 
   00564    0.3875   -1294.3891  0.6514 
   00565    0.4400   -1301.1602  0.6468 
   00566    0.4500   -1293.7914  0.6419 
   00567    0.3975   -1286.4427  0.6355 
   00568    0.4375   -1297.8040  0.6332 
   00569    0.4175   -1299.6954  0.6323 
   00570    0.4050   -1310.8567  0.6451 
   00571    0.4300   -1320.2091  0.6416 
   00572    0.4050   -1332.9046  0.6411 
   00573    0.4025   -1329.1992  0.6317 
   00574    0.3775   -1330.2636  0.6415 
   00575    0.4150   -1346.7502  0.6380 
   00576    0.4125   -1352.0288  0.6397 
   00577    0.3525   -1344.0345  0.6373 
   00578    0.3975   -1334.4877  0.6297 
   00579    0.4350   -1338.6489  0.6390 
   00580    0.4225   -1338.3837  0.6390 
   00581    0.4425   -1350.9105  0.6451 
   00582    0.4550   -1362.9408  0.6406 
   00583    0.4200   -1344.8657  0.6283 
   00584    0.4575   -1358.5148  0.6345 
   00585    0.4075   -1354.8477  0.6292 
   00586    0.3950   -1338.9018  0.6285 
   00587    0.4125   -1342.4577  0.6223 
   00588    0.3850   -1335.4837  0.6123 
   00589    0.4525   -1336.4919  0.6140 
   00590    0.4375   -1345.3325  0.6173 
   00591    0.4075   -1343.8640  0.6256 
   00592    0.3875   -1348.3128  0.6244 
   00593    0.4425   -1348.9118  0.6233 
   00594    0.4525   -1333.1485  0.6235 
   00595    0.4300   -1328.8846  0.6156 
   00596    0.4250   -1335.2438  0.6109 
   00597    0.4400   -1340.5788  0.6109 
   00598    0.4100   -1329.2971  0.6110 
   00599    0.3875   -1327.3639  0.6033 
   00600    0.4250   -1327.4051  0.5997 
   00601    0.3825   -1335.0101  0.5973 
   00602    0.4275   -1321.1739  0.6008 
   00603    0.3875   -1317.1881  0.5935 
   00604    0.4150   -1305.2856  0.5931 
   00605    0.4175   -1306.0339  0.5895 
   00606    0.3900   -1301.0758  0.5883 
   00607    0.3925   -1311.6371  0.5827 
   00608    0.4075   -1317.9773  0.5806 
   00609    0.4050   -1324.1733  0.5704 
   00610    0.4425   -1326.5004  0.5658 
   00611    0.4200   -1331.8718  0.5758 
   00612    0.4275   -1332.2467  0.5789 
   00613    0.3675   -1323.1273  0.5820 
   00614    0.4125   -1328.1457  0.5946 
   00615    0.3875   -1331.6629  0.5946 
   00616    0.3725   -1332.2183  0.5945 
   00617    0.4100   -1314.7277  0.5922 
   00618    0.4225   -1312.6613  0.5993 
   00619    0.4225   -1305.3946  0.6025 
   00620    0.3850   -1308.0030  0.6030 
   00621    0.3900   -1314.7525  0.6089 
   00622    0.4300   -1313.7999  0.6037 
   00623    0.4025   -1313.3949  0.6031 
   00624    0.4200   -1315.0624  0.6009 
   00625    0.4450   -1316.4512  0.6006 
