#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-07AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.550
# Run time (s):        0.361728
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00113    0.4000   -1299.3557  0.4028 
   00114    0.4475   -1304.1974  0.3787 
   00115    0.3975   -1319.7067  0.3934 
   00116    0.4325   -1309.0915  0.4066 
   00117    0.3975   -1301.8835  0.3745 
   00118    0.3675   -1295.5944  0.3746 
   00119    0.4375   -1287.7659  0.3850 
   00120    0.4150   -1285.3571  0.3731 
   00121    0.3850   -1297.7692  0.3946 
   00122    0.4025   -1296.0195  0.3646 
   00123    0.4275   -1302.0398  0.3888 
   00124    0.4150   -1283.3939  0.3796 
   00125    0.4325   -1274.8903  0.3881 
   00126    0.3800   -1288.4631  0.3698 
   00127    0.4050   -1271.6914  0.4041 
   00128    0.3875   -1277.4524  0.3602 
   00129    0.4350   -1274.5069  0.3639 
   00130    0.3600   -1284.6962  0.3971 
   00131    0.4350   -1291.3425  0.3482 
   00132    0.4100   -1279.8631  0.3242 
   00133    0.3900   -1288.8814  0.3880 
   00134    0.3950   -1311.7821  0.3765 
   00135    0.4200   -1304.7933  0.3819 
   00136    0.4275   -1282.3634  0.4140 
   00137    0.3750   -1277.5624  0.3796 
   00138    0.3950   -1268.5828  0.3660 
   00139    0.3850   -1277.3464  0.3966 
   00140    0.4025   -1281.2503  0.3896 
   00141    0.4325   -1279.9166  0.3693 
   00142    0.4025   -1300.8454  0.3920 
   00143    0.4075   -1309.8738  0.4021 
   00144    0.4200   -1291.9698  0.3618 
   00145    0.3875   -1276.9794  0.3877 
   00146    0.4075   -1289.6605  0.3872 
   00147    0.3825   -1285.6101  0.3777 
   00148    0.3600   -1297.3421  0.3830 
   00149    0.3950   -1304.4745  0.3868 
   00150    0.4375   -1296.4732  0.3952 
   00151    0.4525   -1290.7160  0.4162 
   00152    0.4425   -1285.4515  0.4196 
   00153    0.4275   -1287.2492  0.3667 
   00154    0.4350   -1289.5529  0.4460 
   00155    0.4050   -1289.0087  0.4287 
   00156    0.3900   -1298.9969  0.4251 
   00157    0.4150   -1322.4010  0.4503 
   00158    0.4275   -1300.4471  0.4144 
   00159    0.4200   -1307.0762  0.3978 
   00160    0.4175   -1293.4984  0.4288 
   00161    0.4325   -1308.6417  0.4300 
   00162    0.4100   -1319.5689  0.3866 
   00163    0.4450   -1320.3593  0.4401 
   00164    0.4175   -1333.3815  0.4152 
   00165    0.3925   -1331.3002  0.4368 
   00166    0.3925   -1317.2578  0.4313 
   00167    0.3950   -1316.6167  0.4007 
   00168    0.3950   -1318.7578  0.3816 
   00169    0.4100   -1316.1855  0.4371 
   00170    0.3950   -1315.4841  0.4080 
   00171    0.4175   -1327.7686  0.4149 
   00172    0.4375   -1336.1432  0.4270 
   00173    0.4050   -1330.6043  0.4110 
   00174    0.4375   -1315.2724  0.3673 
   00175    0.4275   -1321.2186  0.4170 
   00176    0.4075   -1335.4298  0.3875 
   00177    0.4375   -1328.7763  0.3681 
   00178    0.4325   -1312.8736  0.4067 
   00179    0.4050   -1312.9836  0.4122 
   00180    0.3850   -1299.5275  0.4131 
   00181    0.4375   -1311.8128  0.4307 
   00182    0.4575   -1317.9023  0.4027 
   00183    0.4300   -1290.9922  0.4160 
   00184    0.4325   -1298.0493  0.4587 
   00185    0.3850   -1302.5387  0.4220 
   00186    0.4100   -1318.1440  0.4331 
   00187    0.3925   -1307.8215  0.3980 
   00188    0.3850   -1302.5318  0.4256 
   00189    0.3975   -1299.5167  0.3736 
   00190    0.4100   -1298.5711  0.4393 
   00191    0.3500   -1292.0320  0.4653 
   00192    0.4050   -1308.5060  0.4743 
   00193    0.3975   -1302.2277  0.4788 
   00194    0.3425   -1309.3302  0.4509 
   00195    0.3775   -1301.6191  0.4270 
   00196    0.4100   -1298.1486  0.5037 
   00197    0.4075   -1293.7774  0.4910 
   00198    0.4275   -1268.9548  0.4737 
   00199    0.4575   -1294.5844  0.4787 
   00200    0.4600   -1294.3592  0.4528 
   00201    0.4325   -1293.5034  0.4441 
   00202    0.4550   -1272.5275  0.4952 
   00203    0.4350   -1259.5946  0.4573 
   00204    0.4075   -1244.6245  0.4800 
   00205    0.4350   -1256.0269  0.4725 
   00206    0.4175   -1247.6436  0.4318 
   00207    0.4650   -1241.1356  0.4277 
   00208    0.4200   -1227.4208  0.4204 
   00209    0.4050   -1255.5635  0.4634 
   00210    0.4225   -1256.8335  0.4697 
   00211    0.4325   -1256.7051  0.4802 
   00212    0.4400   -1249.4396  0.4625 
   00213    0.4125   -1253.3718  0.4581 
   00214    0.3725   -1263.3208  0.4719 
   00215    0.4325   -1261.4756  0.4342 
   00216    0.4275   -1272.2265  0.4683 
   00217    0.4650   -1281.3290  0.4784 
   00218    0.4200   -1288.5595  0.4878 
   00219    0.4250   -1290.2258  0.4525 
   00220    0.4425   -1283.5475  0.4734 
   00221    0.4525   -1284.3933  0.4371 
   00222    0.4050   -1316.3260  0.4598 
   00223    0.4275   -1315.1417  0.4913 
   00224    0.4450   -1318.0462  0.4489 
   00225    0.3900   -1313.8449  0.4657 
   00226    0.4050   -1321.9858  0.4390 
   00227    0.4375   -1327.1945  0.4481 
   00228    0.4050   -1291.6380  0.4394 
   00229    0.4125   -1286.1929  0.4560 
   00230    0.3975   -1294.6107  0.4752 
   00231    0.3925   -1289.4252  0.4819 
   00232    0.4025   -1277.9415  0.4603 
   00233    0.3750   -1288.4930  0.4501 
   00234    0.3800   -1280.0456  0.4491 
   00235    0.4350   -1282.1303  0.4744 
   00236    0.4550   -1308.0364  0.4290 
   00237    0.3925   -1288.3587  0.4564 
   00238    0.3850   -1281.4731  0.4412 
   00239    0.3950   -1290.9956  0.4340 
   00240    0.4100   -1307.3394  0.4942 
   00241    0.4000   -1296.6626  0.4388 
   00242    0.3975   -1304.9796  0.4826 
   00243    0.4450   -1286.3730  0.4803 
   00244    0.3925   -1265.0891  0.5069 
   00245    0.4125   -1245.0285  0.4550 
   00246    0.4325   -1290.3654  0.4778 
   00247    0.3850   -1293.5251  0.4621 
   00248    0.4400   -1293.9905  0.4580 
   00249    0.4200   -1302.0554  0.4442 
   00250    0.4025   -1294.9778  0.5065 
   00251    0.3725   -1288.4090  0.4757 
   00252    0.4425   -1283.1933  0.4203 
   00253    0.4500   -1269.8212  0.4504 
   00254    0.4025   -1272.2866  0.4537 
   00255    0.4150   -1270.9406  0.5107 
   00256    0.4550   -1277.7178  0.5325 
   00257    0.4275   -1282.4654  0.5017 
   00258    0.4225   -1269.4024  0.5038 
   00259    0.4350   -1281.9131  0.4483 
   00260    0.4050   -1279.8292  0.4835 
   00261    0.3750   -1281.1796  0.5093 
   00262    0.3775   -1267.3535  0.5246 
   00263    0.3875   -1277.0166  0.5010 
   00264    0.4000   -1281.5302  0.4898 
   00265    0.4225   -1281.7859  0.5432 
   00266    0.4175   -1292.1312  0.5551 
   00267    0.4325   -1283.8798  0.5361 
   00268    0.4400   -1285.4214  0.5192 
   00269    0.4250   -1281.4401  0.5319 
   00270    0.4375   -1304.9306  0.5051 
   00271    0.3950   -1310.9321  0.5425 
   00272    0.4375   -1291.8301  0.5375 
   00273    0.4575   -1282.7331  0.5354 
   00274    0.4000   -1292.5232  0.5320 
   00275    0.4250   -1301.9630  0.5451 
   00276    0.4275   -1306.5179  0.5501 
   00277    0.4175   -1313.4871  0.5813 
   00278    0.3875   -1292.8726  0.5242 
   00279    0.4500   -1308.7218  0.5762 
   00280    0.4200   -1313.3509  0.5589 
   00281    0.4250   -1308.2677  0.5720 
   00282    0.3925   -1297.5908  0.5143 
   00283    0.4175   -1315.6217  0.6102 
   00284    0.3800   -1315.2264  0.5937 
   00285    0.4325   -1301.9180  0.5478 
   00286    0.3975   -1304.6532  0.6149 
   00287    0.3800   -1305.3968  0.6200 
   00288    0.4000   -1305.1192  0.5475 
   00289    0.4150   -1297.4017  0.6309 
   00290    0.4075   -1299.4426  0.6431 
   00291    0.4075   -1293.8063  0.6179 
   00292    0.4175   -1317.4956  0.6581 
   00293    0.3825   -1303.7648  0.6686 
   00294    0.4075   -1303.8330  0.6373 
   00295    0.4375   -1304.7802  0.6301 
   00296    0.4225   -1297.5632  0.6621 
   00297    0.4275   -1314.0118  0.6627 
   00298    0.4150   -1312.5511  0.6742 
   00299    0.4025   -1300.8041  0.6712 
   00300    0.4550   -1304.3975  0.6381 
   00301    0.4300   -1296.7984  0.6619 
   00302    0.3750   -1303.0334  0.6600 
   00303    0.4475   -1311.5044  0.6653 
   00304    0.4275   -1296.6647  0.6834 
   00305    0.4700   -1294.9710  0.6215 
   00306    0.4350   -1297.4976  0.6079 
   00307    0.4250   -1294.4313  0.6059 
   00308    0.4300   -1296.3938  0.6294 
   00309    0.3825   -1299.7588  0.6499 
   00310    0.4300   -1315.8606  0.6069 
   00311    0.4300   -1293.9297  0.6678 
   00312    0.4200   -1311.1316  0.6129 
   00313    0.4525   -1321.1107  0.6284 
   00314    0.4125   -1310.0376  0.5918 
   00315    0.4300   -1281.6198  0.5726 
   00316    0.4000   -1282.7083  0.6252 
   00317    0.4150   -1280.3120  0.5766 
   00318    0.3900   -1269.9179  0.5856 
   00319    0.4050   -1283.1483  0.5550 
   00320    0.4425   -1283.7573  0.5960 
   00321    0.4000   -1290.7379  0.6205 
   00322    0.4300   -1302.9113  0.6044 
   00323    0.4625   -1305.8400  0.6101 
   00324    0.4125   -1296.1718  0.6294 
   00325    0.4250   -1273.4475  0.6196 
   00326    0.4100   -1301.2995  0.6141 
   00327    0.3775   -1297.3738  0.6164 
   00328    0.4100   -1313.2226  0.6144 
   00329    0.3875   -1290.4175  0.6111 
   00330    0.4225   -1294.4877  0.6268 
   00331    0.3900   -1316.2430  0.6057 
   00332    0.4250   -1323.7021  0.6408 
   00333    0.4825   -1290.0890  0.6229 
   00334    0.4125   -1287.4262  0.6619 
   00335    0.4050   -1302.5933  0.5795 
   00336    0.4225   -1301.4908  0.5818 
   00337    0.4175   -1301.9318  0.5665 
   00338    0.3900   -1299.4707  0.5773 
   00339    0.4300   -1300.9574  0.6043 
   00340    0.3825   -1319.2411  0.6573 
   00341    0.3750   -1330.5644  0.6575 
   00342    0.3975   -1335.0775  0.6601 
   00343    0.3900   -1352.4353  0.6675 
   00344    0.4375   -1340.0641  0.6750 
   00345    0.4025   -1330.5243  0.6787 
   00346    0.4000   -1324.1537  0.6933 
   00347    0.4350   -1329.6058  0.6835 
   00348    0.3775   -1321.9765  0.6931 
   00349    0.4150   -1325.6502  0.6237 
   00350    0.3950   -1327.4009  0.6730 
   00351    0.4300   -1334.6333  0.6644 
   00352    0.4000   -1300.2473  0.6693 
   00353    0.4150   -1334.5202  0.6940 
   00354    0.4150   -1324.1452  0.6699 
   00355    0.4350   -1319.7336  0.6251 
   00356    0.4225   -1308.3854  0.6759 
   00357    0.3925   -1286.0845  0.6482 
   00358    0.4075   -1295.4032  0.6671 
   00359    0.3875   -1296.3422  0.6473 
   00360    0.4100   -1289.2514  0.6644 
   00361    0.4350   -1286.9011  0.6750 
   00362    0.4000   -1296.1383  0.6713 
   00363    0.4325   -1298.3541  0.6703 
   00364    0.4425   -1283.1677  0.6275 
   00365    0.4450   -1263.1989  0.6507 
   00366    0.4275   -1263.0874  0.6661 
   00367    0.3875   -1301.2356  0.6403 
   00368    0.4450   -1303.2845  0.6791 
   00369    0.3900   -1288.7398  0.6741 
   00370    0.4075   -1294.2609  0.6496 
   00371    0.4450   -1296.5807  0.6710 
   00372    0.3975   -1295.8067  0.6818 
   00373    0.4200   -1303.0015  0.6761 
   00374    0.4450   -1316.5918  0.6787 
   00375    0.4100   -1316.8335  0.6731 
   00376    0.3800   -1292.2058  0.6735 
   00377    0.4300   -1300.6425  0.6683 
   00378    0.4350   -1308.7645  0.6659 
   00379    0.4350   -1304.3643  0.6449 
   00380    0.4775   -1311.6514  0.6812 
   00381    0.3375   -1294.6101  0.6611 
   00382    0.4275   -1306.6175  0.6804 
   00383    0.4025   -1308.8381  0.6708 
   00384    0.3700   -1297.3381  0.6734 
   00385    0.3975   -1285.9328  0.6555 
   00386    0.3725   -1315.2761  0.6721 
   00387    0.4225   -1304.1906  0.6347 
   00388    0.4175   -1302.5697  0.6223 
   00389    0.3750   -1300.6480  0.6618 
   00390    0.4100   -1271.0150  0.6591 
   00391    0.4325   -1263.4384  0.6838 
   00392    0.3975   -1284.3941  0.6758 
   00393    0.4000   -1306.0472  0.6821 
   00394    0.3775   -1320.5887  0.6930 
   00395    0.4075   -1303.9238  0.6648 
   00396    0.3850   -1309.2421  0.7029 
   00397    0.3650   -1295.7033  0.6950 
   00398    0.3500   -1305.0543  0.6728 
   00399    0.4150   -1301.5368  0.6884 
   00400    0.3925   -1302.4106  0.7014 
   00401    0.3900   -1311.6518  0.6891 
   00402    0.4125   -1296.3209  0.7112 
   00403    0.4125   -1291.2084  0.7064 
   00404    0.4100   -1307.3711  0.7050 
   00405    0.4300   -1321.3461  0.7318 
   00406    0.4150   -1328.5357  0.7293 
   00407    0.4000   -1300.2846  0.6699 
   00408    0.3875   -1314.4109  0.7054 
   00409    0.4175   -1314.9183  0.6348 
   00410    0.3800   -1318.0301  0.6834 
   00411    0.3800   -1313.2770  0.7368 
   00412    0.4400   -1322.5330  0.7199 
   00413    0.4650   -1322.0362  0.7034 
   00414    0.4125   -1318.0569  0.7277 
   00415    0.3925   -1312.7034  0.7000 
   00416    0.4425   -1316.1073  0.6941 
   00417    0.3825   -1307.2650  0.7098 
   00418    0.4350   -1305.0458  0.7232 
   00419    0.3975   -1290.1531  0.7188 
   00420    0.3925   -1306.0718  0.7214 
   00421    0.4425   -1309.7171  0.7110 
   00422    0.4200   -1300.4875  0.7102 
   00423    0.3925   -1302.6382  0.7126 
   00424    0.4300   -1298.1434  0.6882 
   00425    0.4325   -1308.3730  0.6979 
   00426    0.4350   -1304.4907  0.6922 
   00427    0.4025   -1318.5555  0.6613 
   00428    0.4375   -1304.8214  0.6786 
   00429    0.3825   -1331.9368  0.7004 
   00430    0.4175   -1334.6131  0.6932 
   00431    0.4025   -1327.9850  0.7071 
   00432    0.4300   -1354.2019  0.7120 
   00433    0.3850   -1348.4217  0.7246 
   00434    0.4325   -1350.8853  0.7093 
   00435    0.4025   -1353.7198  0.7504 
   00436    0.4700   -1345.7224  0.7301 
   00437    0.4025   -1359.2658  0.7759 
   00438    0.4225   -1358.4246  0.7720 
   00439    0.4150   -1339.7617  0.7523 
   00440    0.4325   -1355.1935  0.7216 
   00441    0.4200   -1334.0390  0.7404 
   00442    0.4275   -1322.5099  0.7332 
   00443    0.4700   -1330.5623  0.7287 
   00444    0.4100   -1321.4617  0.7557 
   00445    0.4425   -1323.9052  0.7781 
   00446    0.4175   -1317.3738  0.7241 
   00447    0.4125   -1304.7743  0.7856 
   00448    0.4150   -1306.6391  0.7368 
   00449    0.4500   -1303.8004  0.7782 
   00450    0.4400   -1314.1619  0.7547 
   00451    0.3900   -1326.0440  0.7350 
   00452    0.4325   -1328.7027  0.7703 
   00453    0.4100   -1343.3618  0.7701 
   00454    0.4275   -1326.6337  0.7737 
   00455    0.4325   -1305.5694  0.7592 
   00456    0.3825   -1290.7413  0.7289 
   00457    0.4375   -1290.2654  0.7336 
   00458    0.4500   -1300.2889  0.7620 
   00459    0.3875   -1326.9981  0.7511 
   00460    0.4700   -1305.1477  0.7156 
   00461    0.4325   -1304.3875  0.7671 
   00462    0.4125   -1302.0602  0.7481 
   00463    0.4250   -1299.8551  0.7552 
   00464    0.4050   -1303.8583  0.7958 
   00465    0.4025   -1309.9717  0.7712 
   00466    0.3825   -1331.7049  0.7545 
   00467    0.3700   -1326.5998  0.8147 
   00468    0.4475   -1342.6448  0.7509 
   00469    0.4050   -1343.6244  0.7562 
   00470    0.3975   -1324.7645  0.7745 
   00471    0.4200   -1328.4042  0.7203 
   00472    0.4100   -1335.0388  0.7660 
   00473    0.4475   -1368.9071  0.7911 
   00474    0.4200   -1373.1440  0.7816 
   00475    0.4150   -1369.4354  0.7294 
   00476    0.4600   -1345.9200  0.7551 
   00477    0.4325   -1335.2283  0.7512 
   00478    0.3825   -1336.5937  0.7532 
   00479    0.4575   -1362.6279  0.6751 
   00480    0.4150   -1368.0013  0.7561 
   00481    0.4050   -1354.9962  0.7618 
   00482    0.3975   -1337.6222  0.7213 
   00483    0.4250   -1363.1882  0.7741 
   00484    0.3850   -1359.9341  0.7597 
   00485    0.4025   -1379.4681  0.7521 
   00486    0.3900   -1360.3708  0.7274 
   00487    0.4050   -1343.3766  0.7012 
   00488    0.4000   -1338.0659  0.7190 
   00489    0.4400   -1334.2515  0.7288 
   00490    0.4400   -1348.6893  0.7401 
   00491    0.3950   -1339.3504  0.7430 
   00492    0.3750   -1349.0182  0.7404 
   00493    0.4050   -1354.6650  0.7363 
   00494    0.3925   -1352.3040  0.7003 
   00495    0.3900   -1337.1843  0.7469 
   00496    0.3800   -1345.8624  0.7231 
   00497    0.3725   -1366.2817  0.7194 
   00498    0.3725   -1341.1656  0.7094 
   00499    0.4325   -1337.4474  0.7320 
   00500    0.4550   -1339.0210  0.7181 
   00501    0.3975   -1348.5468  0.7285 
   00502    0.3950   -1358.9405  0.6918 
   00503    0.4125   -1353.4663  0.7213 
   00504    0.4125   -1333.6605  0.7180 
   00505    0.3375   -1338.1718  0.7189 
   00506    0.3900   -1353.5472  0.7310 
   00507    0.3875   -1335.1092  0.6907 
   00508    0.4300   -1316.4729  0.7172 
   00509    0.4175   -1317.6807  0.6973 
   00510    0.4075   -1330.2174  0.7427 
   00511    0.3950   -1316.1200  0.7513 
   00512    0.4075   -1327.6679  0.7319 
   00513    0.4125   -1312.2651  0.7547 
   00514    0.4450   -1328.6198  0.7423 
   00515    0.4325   -1307.6400  0.7205 
   00516    0.4125   -1308.6094  0.7301 
   00517    0.4000   -1315.1574  0.7488 
   00518    0.4175   -1295.0117  0.7425 
   00519    0.4250   -1295.3227  0.7229 
   00520    0.4025   -1302.6980  0.7586 
   00521    0.3650   -1303.5797  0.7318 
   00522    0.4200   -1295.3875  0.7255 
   00523    0.4225   -1307.6753  0.7602 
   00524    0.3750   -1329.2707  0.7627 
   00525    0.4125   -1328.8404  0.7860 
   00526    0.3925   -1327.5890  0.7736 
   00527    0.4175   -1325.6398  0.7708 
   00528    0.4050   -1337.7701  0.7700 
   00529    0.3925   -1323.6923  0.7798 
   00530    0.3975   -1299.2817  0.7708 
   00531    0.4025   -1314.0118  0.7702 
   00532    0.3875   -1339.3569  0.7910 
   00533    0.4025   -1353.2067  0.7565 
   00534    0.3775   -1343.7652  0.7664 
   00535    0.3975   -1348.1125  0.7912 
   00536    0.3950   -1356.0897  0.8107 
   00537    0.3775   -1357.7916  0.7544 
   00538    0.4150   -1358.6217  0.7878 
   00539    0.3850   -1380.5127  0.8095 
   00540    0.3550   -1366.5445  0.7726 
   00541    0.3925   -1361.1750  0.7923 
   00542    0.3850   -1369.2689  0.7821 
   00543    0.3900   -1351.4173  0.7826 
   00544    0.4000   -1347.2674  0.8086 
   00545    0.3675   -1337.1442  0.7911 
   00546    0.3975   -1308.2875  0.7366 
   00547    0.4250   -1329.4419  0.7937 
   00548    0.3800   -1302.9165  0.7847 
   00549    0.4000   -1309.4463  0.7579 
   00550    0.4375   -1325.3106  0.8024 
   00551    0.4125   -1336.7888  0.7988 
   00552    0.4550   -1323.2900  0.7835 
   00553    0.4250   -1350.1022  0.8098 
   00554    0.3750   -1344.2070  0.7878 
   00555    0.3775   -1342.5623  0.7634 
   00556    0.4125   -1349.8303  0.8152 
   00557    0.4000   -1335.5396  0.7740 
   00558    0.4050   -1327.5122  0.7828 
   00559    0.3750   -1320.9860  0.8097 
   00560    0.4275   -1332.5376  0.7924 
   00561    0.4150   -1325.2583  0.7531 
   00562    0.4275   -1327.7639  0.7629 
   00563    0.4300   -1329.8326  0.7773 
   00564    0.4125   -1363.7944  0.7713 
   00565    0.4025   -1360.2013  0.7791 
   00566    0.4000   -1358.1788  0.7991 
   00567    0.3925   -1343.5875  0.7811 
   00568    0.4100   -1334.9621  0.7686 
   00569    0.4425   -1342.1010  0.8182 
   00570    0.3900   -1355.8308  0.7585 
   00571    0.4350   -1360.1008  0.8270 
   00572    0.4150   -1368.0439  0.8443 
   00573    0.3950   -1361.3879  0.7459 
   00574    0.3975   -1360.7911  0.7326 
   00575    0.3550   -1366.3690  0.7542 
   00576    0.3800   -1362.8771  0.7747 
   00577    0.4350   -1388.2151  0.8146 
   00578    0.3600   -1367.4750  0.7745 
   00579    0.4125   -1371.9503  0.7999 
   00580    0.3700   -1353.2560  0.8107 
   00581    0.3800   -1324.7709  0.7948 
   00582    0.4050   -1316.5611  0.7732 
   00583    0.4500   -1322.1239  0.7903 
   00584    0.4000   -1311.1911  0.7094 
   00585    0.4125   -1334.0739  0.7774 
   00586    0.4275   -1326.9260  0.7281 
   00587    0.3525   -1329.9305  0.7589 
   00588    0.4175   -1336.3937  0.7714 
   00589    0.4300   -1335.4570  0.7449 
   00590    0.3775   -1343.4578  0.7556 
   00591    0.4025   -1373.5729  0.7979 
   00592    0.4450   -1357.0514  0.7499 
   00593    0.4100   -1339.2510  0.7362 
   00594    0.4200   -1335.5849  0.7523 
   00595    0.4075   -1356.1857  0.7673 
   00596    0.4000   -1353.0250  0.7849 
   00597    0.3600   -1351.7822  0.7848 
   00598    0.3575   -1361.1838  0.8151 
   00599    0.3800   -1356.5534  0.7602 
   00600    0.4025   -1344.2826  0.7704 
   00601    0.4225   -1330.7229  0.8004 
   00602    0.4225   -1313.0164  0.7572 
   00603    0.4300   -1339.2693  0.7831 
   00604    0.3825   -1321.8540  0.7906 
   00605    0.4050   -1318.6313  0.7820 
   00606    0.4225   -1332.2098  0.7745 
   00607    0.4250   -1335.7409  0.8109 
   00608    0.4500   -1345.8294  0.7613 
   00609    0.4050   -1351.5019  0.7583 
   00610    0.4250   -1345.2096  0.8050 
   00611    0.4000   -1363.5973  0.8260 
   00612    0.4200   -1360.9368  0.8049 
   00613    0.3725   -1349.3492  0.8053 
   00614    0.4475   -1327.6424  0.7962 
   00615    0.4350   -1336.4334  0.7731 
   00616    0.4125   -1322.2763  0.7908 
   00617    0.3900   -1338.2924  0.7872 
   00618    0.4100   -1349.0163  0.7596 
   00619    0.4000   -1349.1617  0.7774 
   00620    0.3375   -1354.7295  0.7763 
   00621    0.4000   -1350.9369  0.7873 
   00622    0.3825   -1379.6513  0.8064 
   00623    0.3975   -1365.9927  0.7538 
   00624    0.4375   -1365.6353  0.7874 
