#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        0.153328
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00174    0.4550   -1447.5489  0.7163 
   00175    0.4325   -1452.5291  0.7257 
   00176    0.4650   -1448.1407  0.7151 
   00177    0.4375   -1457.1355  0.7234 
   00178    0.5075   -1453.0201  0.7162 
   00179    0.4225   -1448.0828  0.7225 
   00180    0.4275   -1451.8623  0.7304 
   00181    0.4375   -1438.5125  0.7288 
   00182    0.4325   -1439.2704  0.7381 
   00183    0.4125   -1446.0254  0.7494 
   00184    0.4250   -1444.2129  0.7461 
   00185    0.4375   -1441.0881  0.7449 
   00186    0.4150   -1434.7371  0.7303 
   00187    0.4275   -1438.6250  0.7320 
   00188    0.4950   -1443.4814  0.7457 
   00189    0.3900   -1442.1921  0.7481 
   00190    0.4400   -1445.7127  0.7578 
   00191    0.4525   -1447.6945  0.7515 
   00192    0.4400   -1443.0434  0.7369 
   00193    0.4550   -1446.9806  0.7371 
   00194    0.4375   -1444.5496  0.7336 
   00195    0.4550   -1446.8749  0.7374 
   00196    0.4825   -1449.1130  0.7361 
   00197    0.4050   -1444.2879  0.7297 
   00198    0.4725   -1446.9973  0.7311 
   00199    0.4325   -1437.8558  0.7182 
   00200    0.4875   -1435.1592  0.7143 
   00201    0.4500   -1434.0905  0.7237 
   00202    0.4550   -1428.0161  0.7147 
   00203    0.4300   -1432.2228  0.7210 
   00204    0.4200   -1428.8280  0.7216 
   00205    0.4425   -1435.4260  0.7178 
   00206    0.4175   -1439.0528  0.7290 
   00207    0.4775   -1444.6269  0.7368 
   00208    0.4650   -1439.3493  0.7310 
   00209    0.4500   -1442.8581  0.7263 
   00210    0.4300   -1443.4964  0.7254 
   00211    0.4475   -1450.0158  0.7221 
   00212    0.4100   -1447.1824  0.7107 
   00213    0.4325   -1440.7883  0.7148 
   00214    0.4525   -1442.3885  0.7081 
   00215    0.4325   -1447.4358  0.7223 
   00216    0.4100   -1458.4059  0.7295 
   00217    0.4350   -1446.0259  0.7293 
   00218    0.4550   -1439.7203  0.7336 
   00219    0.4650   -1443.6822  0.7363 
   00220    0.4675   -1444.6759  0.7468 
   00221    0.4275   -1444.2346  0.7417 
   00222    0.4300   -1437.4332  0.7377 
   00223    0.4375   -1422.8730  0.7386 
   00224    0.4300   -1432.3154  0.7375 
   00225    0.4975   -1446.0228  0.7342 
   00226    0.4075   -1452.0783  0.7482 
   00227    0.4575   -1460.5434  0.7527 
   00228    0.4325   -1449.5703  0.7565 
   00229    0.4625   -1442.3939  0.7563 
   00230    0.4475   -1438.6336  0.7598 
   00231    0.4575   -1436.7261  0.7632 
   00232    0.4775   -1445.4047  0.7654 
   00233    0.4025   -1450.9476  0.7636 
   00234    0.4500   -1451.3456  0.7623 
   00235    0.3975   -1450.5472  0.7707 
   00236    0.5075   -1458.6535  0.7747 
   00237    0.4125   -1455.2533  0.7749 
   00238    0.4500   -1451.9042  0.7774 
   00239    0.4525   -1451.9300  0.7683 
   00240    0.4750   -1444.1612  0.7748 
   00241    0.4350   -1438.8010  0.7746 
   00242    0.4500   -1446.6466  0.7814 
   00243    0.4525   -1462.6704  0.7752 
   00244    0.4675   -1446.1564  0.7709 
   00245    0.4600   -1446.2881  0.7662 
   00246    0.4375   -1448.1096  0.7758 
   00247    0.4100   -1450.7476  0.7880 
   00248    0.4350   -1444.8168  0.7939 
   00249    0.4675   -1437.6716  0.8043 
   00250    0.4450   -1441.9095  0.8023 
   00251    0.4475   -1455.8082  0.8046 
   00252    0.4275   -1456.4362  0.8057 
   00253    0.4500   -1451.2558  0.7977 
   00254    0.4625   -1450.5733  0.7984 
   00255    0.4375   -1446.7839  0.7934 
   00256    0.4450   -1453.0423  0.7861 
   00257    0.3875   -1446.3379  0.7867 
   00258    0.4625   -1444.9536  0.7884 
   00259    0.4525   -1453.4652  0.8025 
   00260    0.4325   -1455.8064  0.7992 
   00261    0.4625   -1444.9528  0.7994 
   00262    0.4575   -1447.3665  0.7989 
   00263    0.4525   -1446.7049  0.7979 
   00264    0.4575   -1451.0828  0.8011 
   00265    0.4800   -1449.4781  0.7980 
   00266    0.4075   -1449.6057  0.8020 
   00267    0.5150   -1440.4025  0.7939 
   00268    0.4425   -1442.7171  0.7953 
   00269    0.4300   -1444.9084  0.7924 
   00270    0.4250   -1447.9672  0.7942 
   00271    0.4475   -1451.3610  0.7846 
   00272    0.4725   -1452.4665  0.7893 
   00273    0.4475   -1453.3058  0.7941 
   00274    0.4250   -1448.4795  0.8023 
   00275    0.4250   -1454.4038  0.7974 
   00276    0.4150   -1444.1203  0.8003 
   00277    0.4375   -1436.0142  0.7914 
   00278    0.4825   -1447.4796  0.7942 
   00279    0.4125   -1438.6939  0.7896 
   00280    0.4550   -1447.8496  0.8005 
   00281    0.4175   -1452.7865  0.7995 
   00282    0.4225   -1452.4708  0.8027 
   00283    0.4850   -1448.6682  0.8051 
   00284    0.4375   -1439.1365  0.7994 
   00285    0.4600   -1450.5783  0.7896 
   00286    0.4625   -1446.7707  0.7894 
   00287    0.4575   -1454.5583  0.7905 
   00288    0.4275   -1452.1999  0.7879 
   00289    0.4250   -1451.2706  0.7884 
   00290    0.4650   -1463.7762  0.7831 
   00291    0.4400   -1459.2970  0.7867 
   00292    0.4700   -1449.6271  0.7875 
   00293    0.4625   -1445.2673  0.7908 
   00294    0.4325   -1442.5525  0.7861 
   00295    0.4675   -1447.8484  0.7872 
   00296    0.4250   -1449.9783  0.7918 
   00297    0.4375   -1448.7067  0.7895 
   00298    0.4350   -1437.5779  0.7848 
   00299    0.4725   -1447.3365  0.7841 
   00300    0.4650   -1434.7578  0.7851 
   00301    0.5000   -1443.6425  0.7910 
   00302    0.4600   -1449.1785  0.8016 
   00303    0.4250   -1452.0397  0.8062 
   00304    0.4400   -1449.9915  0.8068 
   00305    0.4475   -1460.3505  0.8087 
   00306    0.4425   -1449.0189  0.8079 
   00307    0.4500   -1452.0827  0.8088 
   00308    0.4350   -1455.1110  0.8138 
   00309    0.4525   -1452.1853  0.8121 
   00310    0.4100   -1446.1583  0.8067 
   00311    0.4225   -1449.9223  0.8121 
   00312    0.4250   -1461.7467  0.8226 
   00313    0.4150   -1457.3442  0.8244 
   00314    0.4300   -1453.2132  0.8259 
   00315    0.4500   -1454.2308  0.8229 
   00316    0.4375   -1456.1371  0.8225 
   00317    0.4125   -1456.3385  0.8179 
   00318    0.4925   -1466.2802  0.8228 
   00319    0.4700   -1466.5098  0.8272 
   00320    0.4775   -1466.8393  0.8353 
   00321    0.4500   -1465.9099  0.8360 
   00322    0.4175   -1462.8311  0.8402 
   00323    0.4650   -1473.2643  0.8450 
   00324    0.4500   -1475.9948  0.8504 
   00325    0.4500   -1469.3309  0.8499 
   00326    0.4825   -1462.0941  0.8544 
   00327    0.4450   -1452.5395  0.8574 
   00328    0.4575   -1460.2919  0.8604 
   00329    0.4050   -1460.2890  0.8694 
   00330    0.4075   -1462.9719  0.8693 
   00331    0.4275   -1465.4093  0.8702 
   00332    0.4325   -1468.9739  0.8740 
   00333    0.4800   -1473.6270  0.8707 
   00334    0.4200   -1472.4626  0.8687 
   00335    0.4275   -1468.2962  0.8621 
   00336    0.4700   -1465.9290  0.8526 
   00337    0.4825   -1463.3573  0.8548 
   00338    0.4700   -1464.3198  0.8638 
   00339    0.4425   -1459.5747  0.8673 
   00340    0.4500   -1466.8544  0.8734 
   00341    0.4225   -1473.5236  0.8741 
   00342    0.4375   -1471.0012  0.8809 
   00343    0.4525   -1476.1997  0.8855 
   00344    0.4825   -1485.0066  0.8953 
   00345    0.4375   -1480.5928  0.8962 
   00346    0.4100   -1464.0029  0.8914 
   00347    0.4200   -1459.7126  0.8948 
   00348    0.4600   -1472.8305  0.8969 
   00349    0.4325   -1467.3896  0.8944 
   00350    0.4350   -1458.9397  0.8898 
   00351    0.4625   -1468.2151  0.8919 
   00352    0.4425   -1467.8549  0.8935 
   00353    0.4275   -1474.9222  0.8988 
   00354    0.4300   -1472.6911  0.8974 
   00355    0.4975   -1471.5522  0.8976 
   00356    0.4525   -1468.4539  0.8979 
   00357    0.4475   -1462.9278  0.8991 
   00358    0.4250   -1474.6431  0.9055 
   00359    0.4250   -1465.8896  0.9058 
   00360    0.4200   -1456.7700  0.9027 
   00361    0.4275   -1467.6181  0.9061 
   00362    0.4875   -1473.6540  0.9097 
   00363    0.4500   -1464.8639  0.9069 
   00364    0.4125   -1475.3857  0.9146 
   00365    0.4350   -1473.5820  0.9142 
   00366    0.4375   -1483.0895  0.9118 
   00367    0.4600   -1486.4283  0.9142 
   00368    0.4550   -1480.8445  0.9133 
   00369    0.4350   -1485.3869  0.9153 
   00370    0.3950   -1495.5053  0.9214 
   00371    0.3975   -1490.8094  0.9194 
   00372    0.3900   -1490.2036  0.9198 
   00373    0.4725   -1485.5064  0.9178 
   00374    0.4475   -1483.3010  0.9186 
   00375    0.4100   -1479.3413  0.9216 
   00376    0.4050   -1480.6472  0.9248 
   00377    0.4275   -1483.5959  0.9247 
   00378    0.4300   -1485.3072  0.9291 
   00379    0.4575   -1483.1261  0.9337 
   00380    0.4450   -1493.6509  0.9383 
   00381    0.4375   -1485.5175  0.9285 
   00382    0.4525   -1478.9725  0.9254 
   00383    0.4325   -1483.5239  0.9265 
   00384    0.4900   -1490.6593  0.9284 
   00385    0.3825   -1488.1720  0.9244 
   00386    0.4200   -1487.6868  0.9232 
   00387    0.4175   -1480.2258  0.9216 
   00388    0.4300   -1465.2147  0.9215 
   00389    0.4325   -1464.5012  0.9207 
   00390    0.4675   -1471.3651  0.9252 
   00391    0.4750   -1466.4723  0.9183 
   00392    0.4400   -1470.4971  0.9193 
   00393    0.4775   -1466.6918  0.9208 
   00394    0.4525   -1480.0825  0.9238 
   00395    0.4950   -1481.9731  0.9233 
   00396    0.4475   -1483.4081  0.9219 
   00397    0.4775   -1484.5530  0.9210 
   00398    0.4300   -1487.3371  0.9240 
   00399    0.4150   -1480.6582  0.9249 
   00400    0.4575   -1484.0482  0.9261 
   00401    0.4225   -1490.1135  0.9317 
   00402    0.4450   -1486.2257  0.9277 
   00403    0.4475   -1483.6407  0.9296 
   00404    0.4475   -1470.4594  0.9243 
   00405    0.4500   -1474.6470  0.9219 
   00406    0.4100   -1477.2904  0.9205 
   00407    0.4550   -1480.9357  0.9240 
   00408    0.4250   -1483.2421  0.9243 
   00409    0.4200   -1485.4847  0.9258 
   00410    0.4525   -1492.2074  0.9260 
   00411    0.4025   -1488.1789  0.9272 
   00412    0.4800   -1485.4142  0.9322 
   00413    0.4600   -1488.5036  0.9312 
   00414    0.4750   -1482.2019  0.9268 
   00415    0.4100   -1482.9327  0.9310 
   00416    0.4100   -1474.8732  0.9296 
   00417    0.4250   -1462.5927  0.9240 
   00418    0.4600   -1474.8191  0.9264 
   00419    0.4375   -1467.9482  0.9198 
   00420    0.4100   -1462.8486  0.9208 
   00421    0.4650   -1473.0054  0.9228 
   00422    0.4550   -1475.7192  0.9214 
   00423    0.4650   -1477.0722  0.9231 
   00424    0.4350   -1478.0528  0.9243 
   00425    0.4700   -1474.9583  0.9244 
   00426    0.4300   -1473.7138  0.9241 
   00427    0.4525   -1471.1465  0.9240 
   00428    0.4375   -1479.3508  0.9303 
   00429    0.4300   -1468.9415  0.9304 
   00430    0.4125   -1474.6997  0.9297 
   00431    0.4275   -1466.8210  0.9262 
   00432    0.3975   -1455.8055  0.9215 
   00433    0.4800   -1467.4279  0.9231 
   00434    0.4400   -1466.5327  0.9222 
   00435    0.4400   -1470.3147  0.9209 
   00436    0.4500   -1463.6886  0.9187 
   00437    0.4500   -1463.4182  0.9140 
   00438    0.4750   -1469.6181  0.9191 
   00439    0.4325   -1474.3783  0.9164 
   00440    0.4775   -1475.6896  0.9225 
   00441    0.4050   -1465.4188  0.9229 
   00442    0.4250   -1458.6151  0.9191 
   00443    0.4275   -1462.1528  0.9183 
   00444    0.4675   -1469.1199  0.9227 
   00445    0.4250   -1461.8751  0.9194 
   00446    0.4450   -1472.9456  0.9224 
   00447    0.4300   -1478.1978  0.9206 
   00448    0.4550   -1469.3616  0.9150 
   00449    0.4300   -1472.2487  0.9118 
   00450    0.4225   -1474.3059  0.9122 
   00451    0.4450   -1483.7003  0.9169 
   00452    0.4350   -1481.9194  0.9149 
   00453    0.4475   -1493.3294  0.9229 
   00454    0.4350   -1490.8510  0.9217 
   00455    0.4250   -1477.6176  0.9179 
   00456    0.4400   -1475.8590  0.9178 
   00457    0.4100   -1480.7984  0.9198 
   00458    0.4375   -1471.8009  0.9197 
   00459    0.4425   -1463.9332  0.9190 
   00460    0.4225   -1463.7497  0.9173 
   00461    0.4225   -1463.2092  0.9204 
   00462    0.4500   -1465.8401  0.9237 
   00463    0.4525   -1476.6334  0.9257 
   00464    0.5100   -1471.6997  0.9233 
   00465    0.4725   -1479.4466  0.9278 
   00466    0.4600   -1481.0513  0.9283 
   00467    0.4100   -1468.9298  0.9246 
   00468    0.4525   -1466.0299  0.9247 
   00469    0.3900   -1464.9618  0.9297 
   00470    0.4775   -1465.8752  0.9299 
   00471    0.4600   -1459.7113  0.9219 
   00472    0.4350   -1464.7872  0.9229 
   00473    0.4000   -1471.4146  0.9272 
   00474    0.4075   -1471.0717  0.9287 
   00475    0.4425   -1478.5496  0.9317 
   00476    0.4100   -1475.6967  0.9311 
   00477    0.4175   -1467.9303  0.9290 
   00478    0.4525   -1469.8172  0.9293 
   00479    0.4300   -1472.4885  0.9343 
   00480    0.4400   -1474.2648  0.9335 
   00481    0.4075   -1472.4586  0.9326 
   00482    0.4325   -1478.7819  0.9305 
   00483    0.4850   -1468.0138  0.9312 
   00484    0.4100   -1474.0441  0.9286 
   00485    0.4400   -1467.3549  0.9283 
   00486    0.4275   -1473.2944  0.9315 
   00487    0.4150   -1477.1484  0.9320 
   00488    0.4550   -1472.5945  0.9314 
   00489    0.4400   -1463.9155  0.9256 
   00490    0.4275   -1466.5001  0.9225 
   00491    0.4700   -1469.1280  0.9200 
   00492    0.4375   -1463.8483  0.9246 
   00493    0.4150   -1470.1261  0.9260 
   00494    0.4300   -1468.6191  0.9262 
   00495    0.4300   -1458.6125  0.9213 
   00496    0.4000   -1453.0183  0.9234 
   00497    0.4350   -1465.1273  0.9276 
   00498    0.4450   -1470.4111  0.9265 
   00499    0.4100   -1479.4282  0.9302 
   00500    0.4550   -1476.2885  0.9261 
   00501    0.4200   -1474.6451  0.9283 
   00502    0.4500   -1468.4368  0.9286 
   00503    0.4175   -1470.4133  0.9299 
   00504    0.4800   -1470.3604  0.9314 
   00505    0.4175   -1464.4989  0.9285 
   00506    0.4475   -1465.6914  0.9295 
   00507    0.4625   -1478.7106  0.9356 
   00508    0.4725   -1479.9763  0.9318 
   00509    0.4125   -1484.3685  0.9355 
   00510    0.4825   -1480.9753  0.9322 
   00511    0.4125   -1483.0488  0.9368 
   00512    0.4300   -1483.7236  0.9361 
   00513    0.4325   -1473.1876  0.9371 
   00514    0.4725   -1481.8661  0.9385 
   00515    0.4250   -1479.3347  0.9379 
   00516    0.4250   -1479.1470  0.9342 
   00517    0.4300   -1476.7069  0.9330 
   00518    0.4250   -1471.4470  0.9335 
   00519    0.4600   -1475.1437  0.9311 
   00520    0.4550   -1486.8316  0.9294 
   00521    0.4275   -1487.3486  0.9318 
   00522    0.4175   -1489.4441  0.9315 
   00523    0.4325   -1476.0953  0.9291 
   00524    0.4450   -1476.6396  0.9238 
   00525    0.4075   -1469.4309  0.9194 
   00526    0.4650   -1470.2017  0.9209 
   00527    0.4575   -1473.5197  0.9228 
   00528    0.3850   -1474.7130  0.9276 
   00529    0.4575   -1485.1693  0.9316 
   00530    0.4375   -1474.5083  0.9207 
   00531    0.4925   -1477.5022  0.9243 
   00532    0.4150   -1485.2489  0.9274 
   00533    0.4325   -1483.0867  0.9235 
   00534    0.4125   -1482.6280  0.9197 
   00535    0.4125   -1478.8096  0.9176 
   00536    0.4550   -1497.1192  0.9233 
   00537    0.3950   -1484.8579  0.9204 
   00538    0.4600   -1481.9807  0.9269 
   00539    0.4075   -1482.9690  0.9269 
   00540    0.4075   -1478.1128  0.9225 
   00541    0.4425   -1473.5503  0.9167 
   00542    0.4075   -1470.2826  0.9163 
   00543    0.4800   -1476.2433  0.9121 
   00544    0.4525   -1472.2642  0.9117 
   00545    0.4700   -1466.9631  0.9162 
   00546    0.4550   -1458.6250  0.9135 
   00547    0.4325   -1466.8231  0.9117 
   00548    0.4350   -1470.6103  0.9116 
   00549    0.4175   -1469.2128  0.9129 
   00550    0.4550   -1459.1880  0.9123 
   00551    0.4975   -1462.3421  0.9064 
   00552    0.4575   -1467.8096  0.9049 
   00553    0.4325   -1476.0416  0.9019 
   00554    0.4700   -1467.0918  0.8980 
   00555    0.4900   -1459.2944  0.8893 
   00556    0.4750   -1462.8064  0.8909 
   00557    0.4350   -1463.3608  0.8902 
   00558    0.4625   -1460.0143  0.8838 
   00559    0.4350   -1464.1348  0.8778 
   00560    0.4350   -1474.3615  0.8901 
   00561    0.4425   -1469.2463  0.8890 
   00562    0.4525   -1461.8650  0.8931 
   00563    0.4275   -1457.4685  0.8882 
   00564    0.4700   -1450.1685  0.8827 
   00565    0.4625   -1465.9256  0.8872 
   00566    0.4875   -1472.0605  0.8915 
   00567    0.4050   -1477.9886  0.8954 
   00568    0.4300   -1465.9461  0.8950 
   00569    0.4000   -1461.4094  0.8908 
   00570    0.4200   -1455.9827  0.8851 
   00571    0.4350   -1460.6642  0.8870 
   00572    0.3800   -1459.2430  0.8880 
   00573    0.4325   -1452.5016  0.8812 
   00574    0.4275   -1467.7649  0.8861 
   00575    0.4425   -1471.5156  0.8886 
   00576    0.4175   -1476.4146  0.8917 
   00577    0.4150   -1473.0542  0.8920 
   00578    0.4250   -1483.0760  0.8949 
   00579    0.4650   -1480.1345  0.8960 
   00580    0.4650   -1482.6530  0.8971 
   00581    0.4475   -1489.1422  0.9039 
   00582    0.4225   -1493.4960  0.9075 
   00583    0.4200   -1487.1991  0.9038 
   00584    0.4525   -1474.2906  0.8980 
   00585    0.4200   -1473.5473  0.9017 
   00586    0.4700   -1462.6153  0.8948 
   00587    0.4500   -1470.9148  0.8984 
   00588    0.4000   -1474.2443  0.9045 
   00589    0.4400   -1475.6161  0.9055 
   00590    0.4650   -1477.7546  0.9086 
   00591    0.4100   -1477.4024  0.9115 
   00592    0.4425   -1466.5140  0.9061 
   00593    0.4425   -1471.0413  0.9058 
   00594    0.4475   -1478.1871  0.9101 
   00595    0.4600   -1479.8334  0.9059 
   00596    0.4125   -1479.4542  0.9125 
   00597    0.4275   -1477.3026  0.9131 
   00598    0.4150   -1469.4681  0.9120 
   00599    0.4650   -1465.4753  0.9118 
   00600    0.4175   -1463.6777  0.9136 
   00601    0.4850   -1464.3107  0.9113 
   00602    0.4125   -1464.8647  0.9137 
   00603    0.4575   -1474.4169  0.9138 
   00604    0.4375   -1472.9026  0.9181 
   00605    0.4475   -1470.2620  0.9133 
   00606    0.4225   -1466.2950  0.9086 
   00607    0.4825   -1467.4896  0.9080 
   00608    0.4600   -1465.9589  0.9081 
   00609    0.4525   -1452.5906  0.9014 
   00610    0.3900   -1463.6016  0.9054 
   00611    0.4275   -1458.4453  0.9068 
   00612    0.4600   -1452.3570  0.9098 
   00613    0.4550   -1458.6844  0.9035 
   00614    0.4625   -1467.6545  0.9025 
   00615    0.4225   -1461.7609  0.9027 
   00616    0.4625   -1471.0426  0.9069 
   00617    0.4025   -1467.1230  0.9115 
   00618    0.4275   -1467.1418  0.9043 
   00619    0.4225   -1467.4865  0.9122 
   00620    0.4375   -1467.2805  0.9108 
   00621    0.4150   -1466.3997  0.9145 
   00622    0.4450   -1474.9470  0.9217 
   00623    0.4200   -1464.5030  0.9156 
   00624    0.4425   -1474.4631  0.9182 
