#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-44AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        3.005976
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00284    0.4700   -1391.0160  0.3298 
   00285    0.4600   -1382.7258  0.3278 
   00286    0.4825   -1379.3792  0.3340 
   00287    0.4150   -1380.7708  0.3294 
   00288    0.5075   -1382.7650  0.3320 
   00289    0.4700   -1385.1855  0.3316 
   00290    0.4975   -1389.6571  0.3333 
   00291    0.4525   -1396.6678  0.3357 
   00292    0.4800   -1400.5600  0.3382 
   00293    0.4200   -1399.8678  0.3371 
   00294    0.4725   -1396.5397  0.3415 
   00295    0.4775   -1398.1302  0.3468 
   00296    0.4650   -1398.2929  0.3466 
   00297    0.4150   -1403.4853  0.3449 
   00298    0.4750   -1402.8091  0.3429 
   00299    0.4875   -1401.8991  0.3309 
   00300    0.4900   -1402.2920  0.3327 
   00301    0.4800   -1404.5498  0.3283 
   00302    0.4400   -1400.2757  0.3260 
   00303    0.4475   -1399.6139  0.3309 
   00304    0.4400   -1395.5654  0.3299 
   00305    0.4450   -1390.7900  0.3239 
   00306    0.4700   -1393.9067  0.3217 
   00307    0.4725   -1389.1943  0.3226 
   00308    0.4975   -1385.4238  0.3278 
   00309    0.4525   -1383.1772  0.3250 
   00310    0.4825   -1378.5811  0.3283 
   00311    0.4900   -1383.2167  0.3314 
   00312    0.4975   -1382.3562  0.3406 
   00313    0.4525   -1381.5105  0.3347 
   00314    0.4775   -1380.1243  0.3308 
   00315    0.4625   -1377.9093  0.3349 
   00316    0.4325   -1372.3477  0.3344 
   00317    0.4675   -1373.4771  0.3371 
   00318    0.4600   -1380.1727  0.3395 
   00319    0.4375   -1380.8163  0.3460 
   00320    0.4725   -1374.7074  0.3439 
   00321    0.4350   -1379.4201  0.3531 
   00322    0.4475   -1379.9468  0.3559 
   00323    0.5000   -1376.6917  0.3512 
   00324    0.4675   -1374.4711  0.3501 
   00325    0.4775   -1374.7871  0.3522 
   00326    0.5025   -1374.9265  0.3592 
   00327    0.4075   -1379.6152  0.3671 
   00328    0.4575   -1385.2686  0.3690 
   00329    0.4350   -1387.8740  0.3667 
   00330    0.4525   -1392.5552  0.3643 
   00331    0.4500   -1392.6202  0.3591 
   00332    0.4725   -1397.6223  0.3675 
   00333    0.4375   -1396.8576  0.3728 
   00334    0.4450   -1402.0888  0.3703 
   00335    0.4525   -1400.1701  0.3761 
   00336    0.4875   -1400.0311  0.3712 
   00337    0.4250   -1401.3723  0.3715 
   00338    0.4375   -1398.5578  0.3805 
   00339    0.4650   -1395.3951  0.3802 
   00340    0.4700   -1392.1894  0.3801 
   00341    0.4825   -1388.9461  0.3758 
   00342    0.4600   -1392.2633  0.3794 
   00343    0.4650   -1390.9248  0.3756 
   00344    0.4725   -1389.4773  0.3727 
   00345    0.4900   -1386.7115  0.3751 
   00346    0.4475   -1385.0065  0.3659 
   00347    0.4875   -1385.3092  0.3618 
   00348    0.4125   -1388.2369  0.3637 
   00349    0.4625   -1380.5475  0.3603 
   00350    0.4525   -1379.5424  0.3566 
   00351    0.4475   -1378.4915  0.3602 
   00352    0.4925   -1387.9979  0.3562 
   00353    0.4750   -1389.5130  0.3563 
   00354    0.4550   -1392.0008  0.3559 
   00355    0.4500   -1393.4217  0.3578 
   00356    0.4675   -1392.6726  0.3581 
   00357    0.4900   -1391.8615  0.3602 
   00358    0.4375   -1386.6177  0.3587 
   00359    0.4550   -1390.9555  0.3600 
   00360    0.4375   -1386.8009  0.3573 
   00361    0.4675   -1383.8775  0.3550 
   00362    0.4875   -1389.8550  0.3608 
   00363    0.4600   -1388.4791  0.3635 
   00364    0.4200   -1385.5773  0.3636 
   00365    0.4925   -1386.0640  0.3643 
   00366    0.4975   -1387.5630  0.3661 
   00367    0.4100   -1386.8933  0.3654 
   00368    0.4325   -1388.1652  0.3649 
   00369    0.4525   -1390.0233  0.3616 
   00370    0.4350   -1387.2160  0.3620 
   00371    0.4175   -1391.9482  0.3537 
   00372    0.4275   -1385.2837  0.3540 
   00373    0.4775   -1385.3780  0.3577 
   00374    0.4375   -1390.4410  0.3565 
   00375    0.5000   -1387.1470  0.3448 
   00376    0.4875   -1384.7618  0.3429 
   00377    0.4700   -1386.5091  0.3404 
   00378    0.4600   -1388.8123  0.3375 
   00379    0.4900   -1384.7327  0.3378 
   00380    0.4325   -1382.2608  0.3344 
   00381    0.4400   -1386.6010  0.3344 
   00382    0.4700   -1379.4327  0.3390 
   00383    0.4975   -1382.7323  0.3425 
   00384    0.4225   -1378.0728  0.3436 
   00385    0.4825   -1386.1949  0.3449 
   00386    0.5200   -1378.2432  0.3385 
   00387    0.4675   -1381.3868  0.3413 
   00388    0.4750   -1379.7899  0.3440 
   00389    0.4875   -1382.9841  0.3348 
   00390    0.4175   -1389.8713  0.3334 
   00391    0.4450   -1388.3120  0.3350 
   00392    0.4600   -1384.2229  0.3315 
   00393    0.4925   -1389.3358  0.3354 
   00394    0.4300   -1391.3594  0.3337 
   00395    0.4550   -1392.3080  0.3312 
   00396    0.4875   -1387.2928  0.3387 
   00397    0.4675   -1387.1254  0.3361 
   00398    0.4675   -1390.2912  0.3342 
   00399    0.4275   -1384.1216  0.3416 
   00400    0.4475   -1384.4499  0.3424 
   00401    0.4050   -1387.7538  0.3439 
   00402    0.4500   -1382.8486  0.3510 
   00403    0.4750   -1386.2899  0.3498 
   00404    0.4725   -1395.2543  0.3497 
   00405    0.4775   -1394.4273  0.3531 
   00406    0.4775   -1396.0658  0.3505 
   00407    0.4075   -1394.8758  0.3484 
   00408    0.4450   -1398.7185  0.3535 
   00409    0.4275   -1398.5486  0.3490 
   00410    0.4550   -1396.1405  0.3498 
   00411    0.4850   -1389.5822  0.3464 
   00412    0.4250   -1388.8380  0.3449 
   00413    0.4575   -1393.4258  0.3433 
   00414    0.4875   -1395.6143  0.3428 
   00415    0.4475   -1399.5971  0.3437 
   00416    0.4775   -1401.2087  0.3407 
   00417    0.4500   -1401.6568  0.3425 
   00418    0.4750   -1404.9162  0.3471 
   00419    0.4725   -1407.6733  0.3454 
   00420    0.4825   -1411.7545  0.3465 
   00421    0.4350   -1404.0667  0.3483 
   00422    0.4600   -1403.9259  0.3469 
   00423    0.4550   -1400.6868  0.3500 
   00424    0.5100   -1398.3706  0.3510 
   00425    0.4800   -1391.4492  0.3588 
   00426    0.4500   -1406.4969  0.3554 
   00427    0.4500   -1404.4677  0.3616 
   00428    0.4275   -1403.5191  0.3607 
   00429    0.4575   -1410.0662  0.3638 
   00430    0.4525   -1403.7648  0.3564 
   00431    0.4600   -1398.8120  0.3643 
   00432    0.4500   -1396.2206  0.3566 
   00433    0.5050   -1405.1951  0.3620 
   00434    0.4575   -1408.3839  0.3630 
   00435    0.4525   -1412.4096  0.3653 
   00436    0.4400   -1411.5247  0.3589 
   00437    0.4250   -1412.9564  0.3522 
   00438    0.4000   -1409.2540  0.3523 
   00439    0.4700   -1412.2262  0.3508 
   00440    0.4575   -1411.3035  0.3475 
   00441    0.4375   -1409.3029  0.3474 
   00442    0.5075   -1410.6553  0.3501 
   00443    0.4975   -1412.5709  0.3542 
   00444    0.4250   -1415.6027  0.3587 
   00445    0.4825   -1412.2996  0.3604 
   00446    0.4925   -1412.6674  0.3638 
   00447    0.4300   -1409.1838  0.3630 
   00448    0.3900   -1412.3562  0.3542 
   00449    0.4850   -1413.2522  0.3524 
   00450    0.4600   -1411.7011  0.3540 
   00451    0.4450   -1406.8066  0.3546 
   00452    0.4400   -1409.1173  0.3506 
   00453    0.4400   -1411.7821  0.3399 
   00454    0.4625   -1409.5171  0.3430 
   00455    0.4825   -1405.6282  0.3456 
   00456    0.5025   -1405.4620  0.3432 
   00457    0.4550   -1406.6229  0.3431 
   00458    0.4550   -1416.8137  0.3457 
   00459    0.4275   -1422.8160  0.3512 
   00460    0.4150   -1423.0908  0.3551 
   00461    0.4825   -1423.6693  0.3508 
   00462    0.4450   -1422.9949  0.3563 
   00463    0.4775   -1415.4967  0.3585 
   00464    0.4825   -1415.7009  0.3617 
   00465    0.4175   -1417.3408  0.3593 
   00466    0.4800   -1413.7121  0.3500 
   00467    0.4300   -1412.3854  0.3466 
   00468    0.4100   -1410.9802  0.3442 
   00469    0.4900   -1407.7061  0.3465 
   00470    0.4525   -1406.7909  0.3415 
   00471    0.4400   -1404.9047  0.3390 
   00472    0.4675   -1403.9740  0.3373 
   00473    0.4575   -1401.3653  0.3424 
   00474    0.4675   -1402.4333  0.3429 
   00475    0.4900   -1404.4260  0.3456 
   00476    0.4250   -1405.6853  0.3413 
   00477    0.4800   -1410.2757  0.3323 
   00478    0.4400   -1410.5996  0.3334 
   00479    0.4775   -1417.4433  0.3335 
   00480    0.4975   -1413.5852  0.3356 
   00481    0.4750   -1413.4251  0.3348 
   00482    0.4225   -1419.9448  0.3391 
   00483    0.4875   -1424.8160  0.3362 
   00484    0.4600   -1422.5373  0.3397 
   00485    0.4675   -1415.7497  0.3337 
   00486    0.4700   -1416.0591  0.3421 
   00487    0.4575   -1419.3347  0.3391 
   00488    0.4250   -1411.7763  0.3397 
   00489    0.4775   -1413.7447  0.3464 
   00490    0.4825   -1415.0829  0.3518 
   00491    0.4275   -1413.4050  0.3537 
   00492    0.4025   -1410.7171  0.3554 
   00493    0.4425   -1413.8375  0.3538 
   00494    0.4825   -1410.2401  0.3520 
   00495    0.4375   -1408.6015  0.3551 
   00496    0.4825   -1411.0441  0.3623 
   00497    0.4575   -1409.9111  0.3582 
   00498    0.4600   -1409.3695  0.3555 
   00499    0.4300   -1407.7529  0.3575 
   00500    0.4675   -1411.9502  0.3487 
   00501    0.4550   -1408.0652  0.3489 
   00502    0.4350   -1412.2959  0.3518 
   00503    0.4825   -1416.9279  0.3532 
   00504    0.4050   -1413.2365  0.3417 
   00505    0.4450   -1413.7282  0.3459 
   00506    0.4275   -1411.2937  0.3471 
   00507    0.4650   -1414.6361  0.3469 
   00508    0.4600   -1410.8917  0.3431 
   00509    0.4625   -1416.6184  0.3425 
   00510    0.4425   -1416.8658  0.3463 
   00511    0.4250   -1413.3768  0.3513 
   00512    0.4475   -1406.3670  0.3545 
   00513    0.3875   -1404.6601  0.3556 
   00514    0.4250   -1402.4439  0.3540 
   00515    0.4425   -1405.6908  0.3530 
   00516    0.4725   -1401.9597  0.3529 
   00517    0.4800   -1403.9926  0.3480 
   00518    0.4400   -1404.9108  0.3482 
   00519    0.4125   -1406.9149  0.3504 
   00520    0.4100   -1421.1434  0.3524 
   00521    0.4850   -1412.5306  0.3567 
   00522    0.5150   -1415.0715  0.3534 
   00523    0.4575   -1422.5993  0.3567 
   00524    0.4775   -1429.3358  0.3577 
   00525    0.4575   -1421.7345  0.3561 
   00526    0.4750   -1427.2354  0.3581 
   00527    0.4225   -1429.0745  0.3647 
   00528    0.4550   -1424.2060  0.3655 
   00529    0.4725   -1416.9572  0.3651 
   00530    0.4400   -1417.9584  0.3618 
   00531    0.4225   -1413.2348  0.3653 
   00532    0.4725   -1410.1677  0.3665 
   00533    0.4250   -1411.5118  0.3691 
   00534    0.4850   -1421.0511  0.3715 
   00535    0.4200   -1418.5983  0.3693 
   00536    0.4775   -1419.5518  0.3731 
   00537    0.4200   -1423.2155  0.3801 
   00538    0.4125   -1422.9991  0.3813 
   00539    0.5175   -1422.3421  0.3832 
   00540    0.4525   -1413.6070  0.3858 
   00541    0.4700   -1410.3481  0.3888 
   00542    0.4425   -1405.7413  0.3853 
   00543    0.4825   -1402.7866  0.3874 
   00544    0.4600   -1411.1930  0.3909 
   00545    0.4225   -1408.5935  0.3895 
   00546    0.4325   -1412.8200  0.3849 
   00547    0.4275   -1411.6232  0.3821 
   00548    0.4600   -1409.4844  0.3803 
   00549    0.4425   -1413.8750  0.3867 
   00550    0.4500   -1413.2253  0.3899 
   00551    0.4300   -1416.5023  0.3858 
   00552    0.4500   -1415.7686  0.3855 
   00553    0.4750   -1415.0433  0.3803 
   00554    0.3975   -1408.3828  0.3805 
   00555    0.4900   -1412.1966  0.3821 
   00556    0.4575   -1409.9289  0.3830 
   00557    0.4500   -1406.9718  0.3903 
   00558    0.4300   -1410.9758  0.3859 
   00559    0.4375   -1411.2855  0.3843 
   00560    0.4750   -1417.7607  0.3828 
   00561    0.4525   -1416.6868  0.3829 
   00562    0.4350   -1415.1578  0.3844 
   00563    0.4475   -1405.2120  0.3786 
   00564    0.4675   -1405.3743  0.3775 
   00565    0.4425   -1402.0633  0.3801 
   00566    0.4775   -1403.8953  0.3830 
   00567    0.4800   -1398.6247  0.3846 
   00568    0.4900   -1400.7335  0.3833 
   00569    0.4400   -1398.9802  0.3844 
   00570    0.3875   -1391.3215  0.3816 
   00571    0.4875   -1391.8966  0.3845 
   00572    0.4250   -1401.7568  0.3830 
   00573    0.4775   -1405.0083  0.3784 
   00574    0.4625   -1411.6625  0.3830 
   00575    0.4675   -1415.2690  0.3843 
   00576    0.4850   -1416.6301  0.3910 
   00577    0.4625   -1411.7128  0.3915 
   00578    0.4475   -1412.1631  0.3906 
   00579    0.5125   -1410.1686  0.3950 
   00580    0.4525   -1412.0143  0.3957 
   00581    0.4575   -1422.4557  0.4003 
   00582    0.4675   -1424.2945  0.4066 
   00583    0.4475   -1429.3076  0.4107 
   00584    0.4525   -1430.7442  0.4112 
   00585    0.4850   -1430.6381  0.4139 
   00586    0.4725   -1429.9137  0.4073 
   00587    0.4675   -1431.1691  0.4056 
   00588    0.4800   -1424.7832  0.4031 
   00589    0.4500   -1421.7504  0.4044 
   00590    0.4525   -1416.6432  0.4049 
   00591    0.4625   -1414.6317  0.4073 
   00592    0.5075   -1419.3605  0.4173 
   00593    0.4600   -1417.2625  0.4225 
   00594    0.4475   -1412.1404  0.4243 
   00595    0.4325   -1415.4743  0.4280 
   00596    0.4150   -1415.0422  0.4315 
   00597    0.4700   -1411.4281  0.4256 
   00598    0.4500   -1406.4941  0.4218 
   00599    0.4425   -1406.9604  0.4231 
   00600    0.4775   -1405.4816  0.4165 
   00601    0.4475   -1404.7579  0.4189 
   00602    0.4500   -1406.9240  0.4152 
   00603    0.4250   -1415.1233  0.4152 
   00604    0.4025   -1412.5034  0.4240 
   00605    0.4950   -1415.0234  0.4212 
   00606    0.4375   -1408.5250  0.4236 
   00607    0.4625   -1409.5154  0.4252 
   00608    0.4475   -1412.7441  0.4203 
   00609    0.4425   -1415.1390  0.4195 
   00610    0.4175   -1412.7381  0.4190 
   00611    0.4750   -1410.3705  0.4147 
   00612    0.4450   -1413.7804  0.4142 
   00613    0.4300   -1416.7604  0.4201 
   00614    0.4025   -1422.1821  0.4209 
   00615    0.4275   -1422.7143  0.4185 
   00616    0.4575   -1423.6866  0.4201 
   00617    0.4600   -1424.6505  0.4076 
   00618    0.4075   -1428.7429  0.4058 
   00619    0.4625   -1428.9249  0.4150 
   00620    0.4725   -1427.6098  0.4079 
   00621    0.4500   -1423.9453  0.4102 
   00622    0.4350   -1419.4736  0.4135 
   00623    0.5075   -1421.5663  0.4129 
   00624    0.4825   -1414.6422  0.4154 
   00625    0.4850   -1411.4983  0.4114 
