#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-24AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        3.023908
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00198    0.4625   -1399.1288  0.6527 
   00199    0.4750   -1402.6805  0.6541 
   00200    0.4875   -1400.4689  0.6522 
   00201    0.4350   -1397.3956  0.6472 
   00202    0.4550   -1399.3152  0.6455 
   00203    0.4375   -1400.7921  0.6471 
   00204    0.4450   -1404.5078  0.6425 
   00205    0.4875   -1412.3970  0.6491 
   00206    0.4250   -1410.4721  0.6503 
   00207    0.4350   -1410.7373  0.6474 
   00208    0.4800   -1409.9981  0.6458 
   00209    0.4725   -1411.9444  0.6512 
   00210    0.4400   -1411.1779  0.6469 
   00211    0.4650   -1405.6469  0.6488 
   00212    0.4225   -1402.0498  0.6494 
   00213    0.4750   -1400.8844  0.6469 
   00214    0.4600   -1399.6811  0.6477 
   00215    0.4750   -1395.6037  0.6482 
   00216    0.4425   -1395.1327  0.6544 
   00217    0.4425   -1394.4768  0.6576 
   00218    0.4300   -1395.4778  0.6618 
   00219    0.4475   -1399.3231  0.6708 
   00220    0.4850   -1399.3278  0.6687 
   00221    0.4250   -1404.5514  0.6729 
   00222    0.4925   -1403.2185  0.6693 
   00223    0.4675   -1404.5854  0.6715 
   00224    0.5050   -1406.9171  0.6747 
   00225    0.4775   -1403.0036  0.6721 
   00226    0.4600   -1400.2096  0.6696 
   00227    0.4625   -1401.0356  0.6701 
   00228    0.4200   -1400.9116  0.6724 
   00229    0.4300   -1400.4379  0.6774 
   00230    0.4575   -1400.9087  0.6731 
   00231    0.4300   -1397.6395  0.6751 
   00232    0.5000   -1400.4701  0.6790 
   00233    0.4375   -1401.2111  0.6793 
   00234    0.4725   -1400.1760  0.6852 
   00235    0.4575   -1399.5887  0.6819 
   00236    0.4325   -1400.6461  0.6841 
   00237    0.4200   -1401.5006  0.6914 
   00238    0.4550   -1398.6917  0.6840 
   00239    0.4750   -1400.6553  0.6852 
   00240    0.4275   -1402.1279  0.6913 
   00241    0.4225   -1405.4585  0.6857 
   00242    0.4925   -1405.1039  0.6794 
   00243    0.4550   -1406.0900  0.6822 
   00244    0.4625   -1414.0702  0.6873 
   00245    0.4575   -1416.4914  0.6919 
   00246    0.5000   -1422.6231  0.6903 
   00247    0.4500   -1421.2245  0.6918 
   00248    0.4425   -1426.5313  0.6887 
   00249    0.4775   -1430.4186  0.6927 
   00250    0.5175   -1428.4304  0.6987 
   00251    0.4450   -1425.6901  0.6964 
   00252    0.4675   -1421.9004  0.6981 
   00253    0.4900   -1430.8020  0.6933 
   00254    0.4375   -1431.3814  0.6892 
   00255    0.4550   -1428.3189  0.6891 
   00256    0.4475   -1435.9103  0.6894 
   00257    0.4650   -1434.7930  0.6870 
   00258    0.4125   -1430.2590  0.6822 
   00259    0.4425   -1432.4179  0.6792 
   00260    0.4650   -1428.2091  0.6711 
   00261    0.4925   -1423.7861  0.6652 
   00262    0.4550   -1430.6276  0.6755 
   00263    0.4050   -1433.4359  0.6774 
   00264    0.4350   -1434.7275  0.6721 
   00265    0.4175   -1437.8883  0.6744 
   00266    0.4250   -1432.8140  0.6802 
   00267    0.4575   -1436.2964  0.6810 
   00268    0.4275   -1424.3398  0.6754 
   00269    0.4400   -1426.1011  0.6785 
   00270    0.4525   -1425.0660  0.6784 
   00271    0.4725   -1427.5748  0.6881 
   00272    0.4750   -1428.2322  0.6913 
   00273    0.4300   -1431.3225  0.6940 
   00274    0.4750   -1435.6071  0.6958 
   00275    0.4725   -1436.6277  0.6931 
   00276    0.4550   -1435.3773  0.6908 
   00277    0.3800   -1437.9291  0.6896 
   00278    0.4950   -1440.7408  0.6936 
   00279    0.4425   -1445.4841  0.7017 
   00280    0.4450   -1442.0825  0.7010 
   00281    0.4475   -1443.1427  0.7003 
   00282    0.4425   -1441.9347  0.7052 
   00283    0.4175   -1437.7288  0.6946 
   00284    0.4275   -1437.4746  0.6923 
   00285    0.4325   -1440.9339  0.6947 
   00286    0.4400   -1439.3274  0.6922 
   00287    0.4625   -1437.5715  0.7002 
   00288    0.4650   -1442.1671  0.6993 
   00289    0.4450   -1442.7771  0.7086 
   00290    0.5050   -1445.9944  0.7137 
   00291    0.4850   -1447.7420  0.7191 
   00292    0.4475   -1448.7305  0.7205 
   00293    0.4350   -1437.8244  0.7179 
   00294    0.4775   -1442.6452  0.7238 
   00295    0.4575   -1454.2916  0.7292 
   00296    0.4825   -1449.0673  0.7249 
   00297    0.4575   -1450.5331  0.7237 
   00298    0.4600   -1442.1918  0.7218 
   00299    0.4400   -1440.0660  0.7224 
   00300    0.4550   -1449.5746  0.7255 
   00301    0.4525   -1454.1588  0.7288 
   00302    0.3950   -1452.8264  0.7315 
   00303    0.4325   -1448.7709  0.7271 
   00304    0.3950   -1453.8827  0.7294 
   00305    0.4775   -1451.1867  0.7319 
   00306    0.4575   -1444.0250  0.7331 
   00307    0.4300   -1447.8682  0.7309 
   00308    0.4225   -1449.3011  0.7322 
   00309    0.4975   -1449.0845  0.7359 
   00310    0.4425   -1446.3505  0.7311 
   00311    0.4475   -1439.3985  0.7320 
   00312    0.4650   -1433.0956  0.7300 
   00313    0.4400   -1437.8686  0.7289 
   00314    0.4750   -1436.7628  0.7298 
   00315    0.4425   -1441.3948  0.7386 
   00316    0.4350   -1443.6536  0.7350 
   00317    0.4300   -1450.1629  0.7391 
   00318    0.4450   -1445.8670  0.7373 
   00319    0.4475   -1438.9785  0.7342 
   00320    0.4625   -1441.6457  0.7340 
   00321    0.4925   -1444.6474  0.7344 
   00322    0.4500   -1442.5797  0.7367 
   00323    0.4475   -1446.2810  0.7359 
   00324    0.4500   -1447.7127  0.7342 
   00325    0.5300   -1447.9445  0.7317 
   00326    0.4575   -1449.2030  0.7346 
   00327    0.4725   -1450.3242  0.7363 
   00328    0.4500   -1449.9188  0.7378 
   00329    0.4825   -1447.0795  0.7426 
   00330    0.4425   -1444.7735  0.7381 
   00331    0.4575   -1443.6903  0.7356 
   00332    0.5000   -1449.5918  0.7400 
   00333    0.4650   -1451.1382  0.7392 
   00334    0.4550   -1448.6467  0.7394 
   00335    0.4500   -1446.2664  0.7378 
   00336    0.4275   -1441.9868  0.7358 
   00337    0.4450   -1443.3681  0.7349 
   00338    0.4325   -1447.2561  0.7298 
   00339    0.4200   -1442.8583  0.7276 
   00340    0.4975   -1449.0692  0.7269 
   00341    0.4425   -1443.9391  0.7297 
   00342    0.5050   -1444.1889  0.7327 
   00343    0.4375   -1436.5765  0.7262 
   00344    0.4325   -1431.9087  0.7261 
   00345    0.4250   -1434.2933  0.7274 
   00346    0.4250   -1426.2458  0.7226 
   00347    0.5000   -1432.0328  0.7209 
   00348    0.4700   -1427.8744  0.7227 
   00349    0.4275   -1423.7225  0.7200 
   00350    0.4750   -1430.5650  0.7234 
   00351    0.4625   -1430.7210  0.7200 
   00352    0.4575   -1430.3724  0.7186 
   00353    0.4350   -1432.4291  0.7204 
   00354    0.4575   -1428.1022  0.7179 
   00355    0.4950   -1431.1982  0.7154 
   00356    0.4300   -1432.8403  0.7150 
   00357    0.3875   -1423.8050  0.7139 
   00358    0.4375   -1424.8433  0.7138 
   00359    0.4950   -1420.5084  0.7140 
   00360    0.4550   -1424.1719  0.7103 
   00361    0.4725   -1415.1739  0.7015 
   00362    0.4300   -1418.7888  0.7015 
   00363    0.4600   -1419.9784  0.7029 
   00364    0.4450   -1429.1163  0.7064 
   00365    0.4275   -1432.7098  0.7061 
   00366    0.3750   -1432.1004  0.7031 
   00367    0.4475   -1433.4225  0.7029 
   00368    0.3975   -1431.4937  0.7063 
   00369    0.4225   -1432.3759  0.7042 
   00370    0.4850   -1433.9018  0.7061 
   00371    0.4475   -1438.4139  0.7062 
   00372    0.4250   -1440.6701  0.7076 
   00373    0.4475   -1433.1045  0.7143 
   00374    0.4825   -1436.8756  0.7130 
   00375    0.4000   -1439.4599  0.7179 
   00376    0.4575   -1437.5305  0.7185 
   00377    0.4425   -1435.6784  0.7169 
   00378    0.4700   -1433.0677  0.7125 
   00379    0.3975   -1434.8992  0.7155 
   00380    0.4450   -1433.3401  0.7128 
   00381    0.4475   -1432.1465  0.7129 
   00382    0.5075   -1429.5159  0.7135 
   00383    0.4225   -1432.7778  0.7165 
   00384    0.4400   -1431.8069  0.7193 
   00385    0.4475   -1427.9027  0.7175 
   00386    0.4775   -1428.0654  0.7175 
   00387    0.4625   -1438.9879  0.7228 
   00388    0.4350   -1444.1284  0.7221 
   00389    0.4175   -1445.9976  0.7235 
   00390    0.4275   -1449.1592  0.7189 
   00391    0.4625   -1446.7970  0.7212 
   00392    0.4350   -1449.9910  0.7187 
   00393    0.4825   -1445.7204  0.7168 
   00394    0.3875   -1447.6767  0.7133 
   00395    0.4275   -1442.8711  0.7113 
   00396    0.4450   -1441.7477  0.7111 
   00397    0.4725   -1441.1884  0.7101 
   00398    0.4075   -1441.0379  0.7048 
   00399    0.4650   -1439.8537  0.6991 
   00400    0.4250   -1436.5529  0.6921 
   00401    0.4550   -1436.2952  0.6867 
   00402    0.4375   -1438.8198  0.6884 
   00403    0.4425   -1438.5877  0.6926 
   00404    0.4825   -1446.7373  0.6971 
   00405    0.4750   -1448.3987  0.6965 
   00406    0.4425   -1451.0999  0.6945 
   00407    0.4425   -1449.5044  0.6895 
   00408    0.4275   -1447.8869  0.6903 
   00409    0.4425   -1445.0321  0.6922 
   00410    0.4775   -1442.0758  0.6943 
   00411    0.4825   -1442.0140  0.6874 
   00412    0.4650   -1437.3327  0.6854 
   00413    0.4650   -1430.0786  0.6840 
   00414    0.4100   -1432.6593  0.6803 
   00415    0.4400   -1436.8191  0.6902 
   00416    0.4850   -1432.3255  0.6862 
   00417    0.4750   -1435.1922  0.6865 
   00418    0.4200   -1429.8941  0.6923 
   00419    0.4525   -1427.4974  0.6935 
   00420    0.4700   -1431.8062  0.6915 
   00421    0.3900   -1427.3851  0.6909 
   00422    0.4175   -1429.1938  0.6942 
   00423    0.4525   -1434.3550  0.6963 
   00424    0.5100   -1438.2708  0.6949 
   00425    0.4700   -1434.4138  0.6951 
   00426    0.4250   -1436.4929  0.7046 
   00427    0.4725   -1431.3929  0.7044 
   00428    0.4650   -1434.1601  0.7049 
   00429    0.4925   -1432.6056  0.6970 
   00430    0.4500   -1434.8889  0.7016 
   00431    0.4375   -1439.4154  0.7041 
   00432    0.4525   -1441.5673  0.7011 
   00433    0.4800   -1442.5908  0.7038 
   00434    0.4350   -1447.8437  0.7075 
   00435    0.4575   -1448.1851  0.7129 
   00436    0.4525   -1443.1091  0.7173 
   00437    0.4125   -1444.2016  0.7173 
   00438    0.4675   -1447.7211  0.7168 
   00439    0.4925   -1444.4280  0.7229 
   00440    0.4100   -1444.5873  0.7216 
   00441    0.4300   -1444.8245  0.7205 
   00442    0.4350   -1439.2757  0.7119 
   00443    0.4725   -1438.6886  0.7149 
   00444    0.4200   -1434.8392  0.7125 
   00445    0.4725   -1443.0596  0.7226 
   00446    0.4725   -1438.4855  0.7177 
   00447    0.4150   -1441.0795  0.7185 
   00448    0.4450   -1442.2472  0.7162 
   00449    0.4450   -1440.0738  0.7163 
   00450    0.4550   -1438.8623  0.7154 
   00451    0.4825   -1439.0612  0.7186 
   00452    0.4025   -1440.8094  0.7265 
   00453    0.4825   -1438.7980  0.7314 
   00454    0.3975   -1438.4006  0.7373 
   00455    0.4450   -1438.3356  0.7361 
   00456    0.4175   -1436.2414  0.7364 
   00457    0.4350   -1435.3365  0.7398 
   00458    0.4600   -1437.7314  0.7388 
   00459    0.4875   -1442.0891  0.7465 
   00460    0.4225   -1439.0442  0.7444 
   00461    0.4225   -1440.4571  0.7490 
   00462    0.4425   -1444.7681  0.7490 
   00463    0.4725   -1449.9616  0.7508 
   00464    0.4825   -1447.4217  0.7523 
   00465    0.4750   -1452.4143  0.7533 
   00466    0.4600   -1452.3761  0.7515 
   00467    0.4525   -1458.4561  0.7518 
   00468    0.4600   -1458.6732  0.7554 
   00469    0.4475   -1456.9332  0.7545 
   00470    0.4600   -1461.5095  0.7599 
   00471    0.4925   -1460.0923  0.7603 
   00472    0.4450   -1456.2823  0.7554 
   00473    0.4375   -1452.9467  0.7560 
   00474    0.4450   -1456.7871  0.7606 
   00475    0.4450   -1451.5658  0.7588 
   00476    0.4900   -1443.2947  0.7491 
   00477    0.4175   -1443.6111  0.7485 
   00478    0.4450   -1445.8664  0.7518 
   00479    0.3950   -1447.2719  0.7484 
   00480    0.4750   -1449.6048  0.7506 
   00481    0.4350   -1442.8392  0.7461 
   00482    0.4225   -1441.6524  0.7529 
   00483    0.4025   -1438.6167  0.7545 
   00484    0.4775   -1437.5929  0.7609 
   00485    0.4175   -1442.5567  0.7632 
   00486    0.4750   -1443.0742  0.7547 
   00487    0.4200   -1439.1200  0.7590 
   00488    0.4325   -1435.6978  0.7601 
   00489    0.4550   -1439.4947  0.7609 
   00490    0.4150   -1437.0795  0.7581 
   00491    0.4325   -1432.8029  0.7568 
   00492    0.4325   -1430.3798  0.7579 
   00493    0.4650   -1429.4712  0.7591 
   00494    0.4200   -1433.0863  0.7639 
   00495    0.4675   -1433.7756  0.7659 
   00496    0.4550   -1443.5721  0.7647 
   00497    0.3825   -1435.7690  0.7665 
   00498    0.4575   -1437.3573  0.7607 
   00499    0.4175   -1437.8248  0.7601 
   00500    0.4350   -1442.9954  0.7669 
   00501    0.4675   -1442.5086  0.7719 
   00502    0.4325   -1442.9442  0.7716 
   00503    0.4475   -1442.4909  0.7674 
   00504    0.4875   -1444.6312  0.7666 
   00505    0.4200   -1445.0146  0.7654 
   00506    0.4525   -1439.1172  0.7661 
   00507    0.4050   -1438.5437  0.7647 
   00508    0.4275   -1440.9435  0.7730 
   00509    0.4650   -1442.7589  0.7720 
   00510    0.4275   -1450.7157  0.7752 
   00511    0.4200   -1446.7195  0.7748 
   00512    0.4275   -1443.5847  0.7731 
   00513    0.4625   -1445.5998  0.7754 
   00514    0.3775   -1447.9658  0.7787 
   00515    0.4425   -1452.7247  0.7793 
   00516    0.4500   -1450.8849  0.7793 
   00517    0.4275   -1448.3494  0.7824 
   00518    0.3725   -1445.7253  0.7813 
   00519    0.4825   -1437.7066  0.7774 
   00520    0.4225   -1434.6650  0.7829 
   00521    0.4275   -1439.2365  0.7854 
   00522    0.4200   -1446.4289  0.7873 
   00523    0.4675   -1448.6674  0.7880 
   00524    0.4150   -1447.9576  0.7941 
   00525    0.4350   -1445.5842  0.7921 
   00526    0.4525   -1448.8007  0.7920 
   00527    0.4100   -1451.4060  0.7913 
   00528    0.4625   -1451.3321  0.7938 
   00529    0.4050   -1446.1463  0.7932 
   00530    0.4575   -1442.0265  0.7931 
   00531    0.4600   -1439.6876  0.7930 
   00532    0.4275   -1440.0198  0.7970 
   00533    0.4825   -1442.6645  0.7997 
   00534    0.4975   -1445.3061  0.8044 
   00535    0.4500   -1440.5155  0.8078 
   00536    0.4625   -1438.5458  0.8101 
   00537    0.4400   -1439.7295  0.8061 
   00538    0.4675   -1438.4654  0.8038 
   00539    0.4475   -1438.5510  0.8036 
   00540    0.4675   -1441.3717  0.8061 
   00541    0.3725   -1441.4267  0.8051 
   00542    0.4550   -1444.4641  0.8068 
   00543    0.4325   -1443.0582  0.8045 
   00544    0.4700   -1442.9835  0.8074 
   00545    0.4175   -1442.6150  0.8104 
   00546    0.4150   -1440.4413  0.8098 
   00547    0.4625   -1448.4678  0.8086 
   00548    0.4450   -1445.8526  0.8094 
   00549    0.4600   -1451.3907  0.8110 
   00550    0.4250   -1451.5717  0.8121 
   00551    0.4375   -1452.9130  0.8167 
   00552    0.4475   -1447.2561  0.8200 
   00553    0.4525   -1449.7025  0.8218 
   00554    0.4225   -1447.0762  0.8201 
   00555    0.4575   -1444.7549  0.8188 
   00556    0.4625   -1449.3472  0.8172 
   00557    0.4575   -1453.2029  0.8223 
   00558    0.4150   -1450.7971  0.8199 
   00559    0.4800   -1450.8430  0.8199 
   00560    0.4825   -1447.9514  0.8239 
   00561    0.4950   -1445.4552  0.8236 
   00562    0.4850   -1446.1324  0.8199 
   00563    0.4275   -1447.2442  0.8188 
   00564    0.4175   -1447.8643  0.8220 
   00565    0.4325   -1446.1375  0.8210 
   00566    0.4425   -1445.8067  0.8188 
   00567    0.4675   -1446.2040  0.8127 
   00568    0.4325   -1444.3439  0.8117 
   00569    0.4225   -1444.6934  0.8098 
   00570    0.5100   -1443.4186  0.8048 
   00571    0.4500   -1436.1771  0.8031 
   00572    0.4550   -1435.0000  0.8054 
   00573    0.4025   -1436.9822  0.8062 
   00574    0.4275   -1443.1671  0.8042 
   00575    0.4775   -1445.2685  0.8122 
   00576    0.4725   -1446.1122  0.8169 
   00577    0.4725   -1446.0474  0.8143 
   00578    0.4650   -1444.3386  0.8115 
   00579    0.4200   -1450.0200  0.8142 
   00580    0.4025   -1445.3541  0.8096 
   00581    0.4700   -1445.5265  0.8027 
   00582    0.4675   -1444.8826  0.8087 
   00583    0.4325   -1442.7493  0.8044 
   00584    0.4200   -1443.0673  0.8039 
   00585    0.4400   -1437.5054  0.8015 
   00586    0.4250   -1438.7584  0.8045 
   00587    0.4175   -1439.7824  0.8087 
   00588    0.4650   -1436.3415  0.8073 
   00589    0.4175   -1443.6610  0.8096 
   00590    0.4500   -1447.3444  0.8115 
   00591    0.4325   -1442.0415  0.8120 
   00592    0.3750   -1437.5723  0.8124 
   00593    0.4475   -1442.5059  0.8144 
   00594    0.4150   -1448.7770  0.8202 
   00595    0.4375   -1445.6394  0.8176 
   00596    0.4425   -1447.7599  0.8180 
   00597    0.4550   -1448.0459  0.8241 
   00598    0.4475   -1446.5500  0.8235 
   00599    0.4550   -1445.8517  0.8191 
   00600    0.5075   -1449.0938  0.8237 
   00601    0.4525   -1443.8373  0.8228 
   00602    0.4350   -1443.5608  0.8223 
   00603    0.4350   -1443.1232  0.8179 
   00604    0.4300   -1444.4439  0.8178 
   00605    0.4475   -1443.8563  0.8136 
   00606    0.4275   -1442.3368  0.8114 
   00607    0.4525   -1441.5271  0.8094 
   00608    0.4475   -1443.4680  0.8115 
   00609    0.4675   -1438.7941  0.8165 
   00610    0.4500   -1443.3740  0.8182 
   00611    0.4775   -1434.7247  0.8204 
   00612    0.4350   -1437.2675  0.8247 
   00613    0.3975   -1443.1922  0.8256 
   00614    0.3750   -1449.3570  0.8288 
   00615    0.4550   -1445.5338  0.8228 
   00616    0.4575   -1440.8013  0.8179 
   00617    0.4475   -1449.6875  0.8241 
   00618    0.4350   -1449.2657  0.8189 
   00619    0.4500   -1455.8020  0.8206 
   00620    0.4375   -1451.2901  0.8148 
   00621    0.4750   -1453.1868  0.8141 
   00622    0.4100   -1454.7097  0.8151 
   00623    0.4250   -1455.5890  0.8173 
   00624    0.4350   -1456.4434  0.8187 
   00625    0.4475   -1457.1638  0.8189 
