#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.300
# Run time (s):        0.160899
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00079    0.4625   -1418.9864  0.4283 
   00080    0.4575   -1418.8288  0.4389 
   00081    0.4075   -1411.7430  0.4347 
   00082    0.3875   -1417.4427  0.4488 
   00083    0.4150   -1409.8218  0.4467 
   00084    0.4800   -1422.5239  0.4511 
   00085    0.4200   -1416.3329  0.4376 
   00086    0.4725   -1406.9284  0.4298 
   00087    0.4475   -1412.2865  0.4456 
   00088    0.4350   -1417.1726  0.4448 
   00089    0.4550   -1415.5696  0.4441 
   00090    0.4550   -1415.6151  0.4464 
   00091    0.4550   -1424.0224  0.4504 
   00092    0.4825   -1401.8541  0.4393 
   00093    0.4700   -1412.1129  0.4437 
   00094    0.4975   -1402.7772  0.4387 
   00095    0.4875   -1414.0957  0.4480 
   00096    0.4400   -1411.1465  0.4589 
   00097    0.4750   -1404.8243  0.4597 
   00098    0.4725   -1404.5279  0.4550 
   00099    0.4875   -1410.5504  0.4630 
   00100    0.4550   -1412.9172  0.4717 
   00101    0.4250   -1422.1512  0.4651 
   00102    0.4600   -1416.3518  0.4581 
   00103    0.4325   -1424.8668  0.4623 
   00104    0.4375   -1425.0221  0.4697 
   00105    0.4450   -1430.0799  0.4693 
   00106    0.4550   -1429.5900  0.4673 
   00107    0.4625   -1423.3005  0.4693 
   00108    0.4375   -1420.4652  0.4636 
   00109    0.4400   -1418.7683  0.4590 
   00110    0.4550   -1419.9645  0.4591 
   00111    0.4450   -1416.2108  0.4528 
   00112    0.4550   -1420.7921  0.4494 
   00113    0.4425   -1429.2003  0.4488 
   00114    0.4375   -1415.3686  0.4452 
   00115    0.4675   -1425.5386  0.4464 
   00116    0.4550   -1420.9206  0.4471 
   00117    0.4375   -1415.1400  0.4433 
   00118    0.4925   -1422.0231  0.4426 
   00119    0.4650   -1405.3440  0.4357 
   00120    0.4200   -1404.4243  0.4404 
   00121    0.4575   -1409.1777  0.4397 
   00122    0.4450   -1412.5447  0.4400 
   00123    0.5000   -1418.3159  0.4496 
   00124    0.4100   -1417.6312  0.4525 
   00125    0.4275   -1417.2098  0.4610 
   00126    0.4150   -1414.3248  0.4643 
   00127    0.4475   -1424.7391  0.4648 
   00128    0.4175   -1415.7501  0.4633 
   00129    0.4400   -1412.2090  0.4625 
   00130    0.4500   -1413.4266  0.4683 
   00131    0.4450   -1403.4195  0.4710 
   00132    0.4375   -1398.7970  0.4707 
   00133    0.4875   -1410.8345  0.4846 
   00134    0.4450   -1410.8459  0.4858 
   00135    0.4375   -1417.1971  0.4846 
   00136    0.4675   -1423.1164  0.4887 
   00137    0.5000   -1421.1519  0.5004 
   00138    0.4750   -1412.5071  0.5115 
   00139    0.4625   -1420.8454  0.5038 
   00140    0.4600   -1422.4540  0.4979 
   00141    0.4700   -1417.1895  0.5122 
   00142    0.4275   -1413.9072  0.5015 
   00143    0.4400   -1418.3419  0.4994 
   00144    0.3950   -1420.3187  0.4947 
   00145    0.4400   -1420.5435  0.5081 
   00146    0.4225   -1420.0020  0.5059 
   00147    0.4375   -1420.3107  0.5063 
   00148    0.4475   -1419.9797  0.5002 
   00149    0.4475   -1432.7251  0.4931 
   00150    0.4800   -1438.0962  0.4992 
   00151    0.4600   -1427.0722  0.4873 
   00152    0.4650   -1418.4317  0.4923 
   00153    0.4375   -1427.1388  0.4698 
   00154    0.4650   -1431.3561  0.4759 
   00155    0.3950   -1427.3817  0.4671 
   00156    0.3875   -1425.1124  0.4618 
   00157    0.4650   -1412.1527  0.4555 
   00158    0.4600   -1404.5860  0.4638 
   00159    0.4300   -1406.5397  0.4670 
   00160    0.4450   -1399.5557  0.4723 
   00161    0.4700   -1417.0129  0.4736 
   00162    0.4675   -1414.1098  0.4580 
   00163    0.4875   -1419.4833  0.4621 
   00164    0.4450   -1417.1540  0.4645 
   00165    0.4525   -1416.3886  0.4689 
   00166    0.4425   -1406.3472  0.4906 
   00167    0.4675   -1412.7336  0.4957 
   00168    0.4625   -1419.7495  0.4943 
   00169    0.4675   -1426.3719  0.5043 
   00170    0.4300   -1419.0292  0.5124 
   00171    0.4775   -1417.1883  0.5055 
   00172    0.3950   -1402.8095  0.5041 
   00173    0.4075   -1400.8565  0.5009 
   00174    0.4400   -1398.9620  0.5063 
   00175    0.4475   -1403.7461  0.5093 
   00176    0.5100   -1406.8643  0.5260 
   00177    0.4175   -1408.8671  0.5234 
   00178    0.4425   -1414.6294  0.5294 
   00179    0.4550   -1406.1272  0.5232 
   00180    0.4275   -1412.4565  0.5168 
   00181    0.4850   -1407.6138  0.5167 
   00182    0.4200   -1409.5257  0.5040 
   00183    0.4525   -1412.4265  0.4998 
   00184    0.4625   -1413.0830  0.5084 
   00185    0.4475   -1402.7113  0.5060 
   00186    0.4125   -1408.5724  0.5214 
   00187    0.4550   -1418.0392  0.5155 
   00188    0.4400   -1407.5572  0.5228 
   00189    0.4925   -1408.1060  0.5369 
   00190    0.4575   -1403.8308  0.5273 
   00191    0.4375   -1404.5573  0.5210 
   00192    0.4325   -1419.3184  0.5212 
   00193    0.4675   -1412.9113  0.5101 
   00194    0.4475   -1415.6339  0.5223 
   00195    0.4500   -1408.7904  0.5202 
   00196    0.4050   -1408.0124  0.4993 
   00197    0.4575   -1421.5081  0.5024 
   00198    0.4225   -1425.4269  0.5028 
   00199    0.4450   -1422.7663  0.5042 
   00200    0.4200   -1414.5613  0.5142 
   00201    0.4475   -1424.1134  0.5150 
   00202    0.4625   -1428.7185  0.5183 
   00203    0.4200   -1431.1113  0.5316 
   00204    0.4625   -1423.3361  0.5295 
   00205    0.4400   -1422.3865  0.5369 
   00206    0.4750   -1413.1625  0.5303 
   00207    0.4825   -1416.1162  0.5318 
   00208    0.4525   -1413.4517  0.5328 
   00209    0.4350   -1413.9188  0.5423 
   00210    0.4350   -1430.2264  0.5530 
   00211    0.4500   -1424.2617  0.5548 
   00212    0.4575   -1415.6820  0.5518 
   00213    0.4300   -1413.5784  0.5530 
   00214    0.4950   -1418.9778  0.5542 
   00215    0.4625   -1418.7843  0.5609 
   00216    0.4875   -1420.0272  0.5626 
   00217    0.4275   -1415.9697  0.5671 
   00218    0.4675   -1416.1648  0.5677 
   00219    0.4450   -1408.7810  0.5723 
   00220    0.4525   -1414.9659  0.5682 
   00221    0.4225   -1416.6832  0.5796 
   00222    0.4775   -1429.3545  0.5836 
   00223    0.4550   -1427.1238  0.6001 
   00224    0.4925   -1425.3518  0.5875 
   00225    0.4475   -1421.5423  0.5945 
   00226    0.4825   -1420.1306  0.5895 
   00227    0.4375   -1426.4950  0.5891 
   00228    0.4575   -1424.3230  0.5842 
   00229    0.4325   -1417.1156  0.5700 
   00230    0.4550   -1415.3588  0.5742 
   00231    0.4725   -1406.8674  0.5818 
   00232    0.4400   -1415.7876  0.5916 
   00233    0.4250   -1405.8918  0.5927 
   00234    0.4575   -1419.7043  0.5802 
   00235    0.4525   -1417.9654  0.5732 
   00236    0.4925   -1413.6624  0.5705 
   00237    0.4425   -1413.0985  0.5788 
   00238    0.4550   -1418.2062  0.5668 
   00239    0.4475   -1419.1580  0.5526 
   00240    0.4675   -1421.1135  0.5438 
   00241    0.4475   -1421.7529  0.5569 
   00242    0.4675   -1409.5772  0.5548 
   00243    0.4750   -1407.8897  0.5508 
   00244    0.4600   -1416.1618  0.5637 
   00245    0.4700   -1409.9404  0.5505 
   00246    0.3900   -1408.2732  0.5467 
   00247    0.4400   -1410.4950  0.5495 
   00248    0.4850   -1412.5535  0.5381 
   00249    0.4525   -1401.3607  0.5366 
   00250    0.4950   -1398.8430  0.5286 
   00251    0.4825   -1407.9314  0.5220 
   00252    0.4425   -1406.1372  0.5296 
   00253    0.4950   -1410.7843  0.5156 
   00254    0.4900   -1419.3048  0.5142 
   00255    0.4325   -1424.6325  0.5189 
   00256    0.4800   -1426.0554  0.5141 
   00257    0.4500   -1412.8416  0.5018 
   00258    0.4275   -1420.7318  0.5005 
   00259    0.4775   -1412.3297  0.5039 
   00260    0.3925   -1413.0783  0.5013 
   00261    0.4400   -1415.6603  0.5052 
   00262    0.4950   -1422.0075  0.5163 
   00263    0.4800   -1428.6146  0.5121 
   00264    0.4875   -1422.1562  0.5158 
   00265    0.4075   -1416.1183  0.5117 
   00266    0.4700   -1421.4935  0.5142 
   00267    0.3700   -1414.2920  0.5032 
   00268    0.4750   -1413.2245  0.4978 
   00269    0.4575   -1413.0615  0.4995 
   00270    0.4200   -1409.4823  0.5024 
   00271    0.4450   -1419.0364  0.4972 
   00272    0.4475   -1429.3388  0.5089 
   00273    0.4375   -1418.5282  0.5116 
   00274    0.4325   -1420.7292  0.5221 
   00275    0.4675   -1434.3628  0.5256 
   00276    0.4575   -1422.8534  0.5287 
   00277    0.4775   -1411.9152  0.5279 
   00278    0.4175   -1422.2490  0.5285 
   00279    0.4675   -1420.4868  0.5237 
   00280    0.4050   -1429.5570  0.5263 
   00281    0.4525   -1428.7405  0.5235 
   00282    0.4325   -1427.0482  0.5194 
   00283    0.4225   -1423.6077  0.5232 
   00284    0.4425   -1434.4773  0.5296 
   00285    0.4450   -1435.9955  0.5339 
   00286    0.4750   -1435.5625  0.5304 
   00287    0.4225   -1428.5710  0.5344 
   00288    0.4675   -1420.9481  0.5369 
   00289    0.4825   -1424.7921  0.5424 
   00290    0.4000   -1421.4762  0.5495 
   00291    0.4675   -1415.6325  0.5445 
   00292    0.4375   -1418.5110  0.5513 
   00293    0.4575   -1427.0869  0.5507 
   00294    0.4025   -1426.7060  0.5479 
   00295    0.4400   -1433.3601  0.5408 
   00296    0.5025   -1425.4820  0.5360 
   00297    0.4425   -1416.4086  0.5409 
   00298    0.4450   -1421.3995  0.5340 
   00299    0.4700   -1422.5521  0.5322 
   00300    0.4825   -1417.5955  0.5228 
   00301    0.4900   -1415.8943  0.5265 
   00302    0.4675   -1422.5367  0.5195 
   00303    0.4175   -1409.2849  0.5206 
   00304    0.4825   -1407.6539  0.5147 
   00305    0.4475   -1408.0510  0.5174 
   00306    0.4075   -1411.7642  0.5205 
   00307    0.4550   -1400.7149  0.5209 
   00308    0.4400   -1409.8863  0.5159 
   00309    0.4650   -1405.2645  0.5184 
   00310    0.4700   -1413.9259  0.5262 
   00311    0.4450   -1410.8193  0.5385 
   00312    0.4500   -1408.6747  0.5439 
   00313    0.4500   -1414.0034  0.5400 
   00314    0.4200   -1416.9854  0.5317 
   00315    0.4300   -1416.9342  0.5318 
   00316    0.4475   -1418.3542  0.5463 
   00317    0.4650   -1415.4743  0.5490 
   00318    0.4550   -1410.6660  0.5509 
   00319    0.4325   -1417.9279  0.5546 
   00320    0.4425   -1422.1802  0.5440 
   00321    0.4400   -1411.5319  0.5494 
   00322    0.4650   -1418.6687  0.5497 
   00323    0.4250   -1418.5361  0.5557 
   00324    0.4400   -1427.8983  0.5674 
   00325    0.4225   -1428.6936  0.5631 
   00326    0.4475   -1419.3388  0.5607 
   00327    0.4475   -1430.0014  0.5641 
   00328    0.4625   -1425.2925  0.5641 
   00329    0.4550   -1422.7339  0.5747 
   00330    0.4250   -1421.5053  0.5756 
   00331    0.4100   -1426.8349  0.5826 
   00332    0.4575   -1417.8813  0.5880 
   00333    0.4775   -1430.2383  0.5972 
   00334    0.4200   -1427.5603  0.5986 
   00335    0.4200   -1423.5569  0.6094 
   00336    0.4750   -1432.7291  0.6172 
   00337    0.4500   -1437.8291  0.6230 
   00338    0.4525   -1434.3469  0.6187 
   00339    0.4575   -1432.2100  0.6276 
   00340    0.4675   -1433.6739  0.6302 
   00341    0.4175   -1427.0848  0.6339 
   00342    0.4900   -1428.9442  0.6349 
   00343    0.4650   -1433.4310  0.6311 
   00344    0.4600   -1424.9640  0.6277 
   00345    0.4450   -1428.5594  0.6265 
   00346    0.4275   -1432.0124  0.6340 
   00347    0.4400   -1435.5938  0.6453 
   00348    0.4425   -1433.1695  0.6372 
   00349    0.4850   -1439.5302  0.6414 
   00350    0.4850   -1435.1301  0.6431 
   00351    0.4675   -1428.6680  0.6476 
   00352    0.4875   -1429.5716  0.6450 
   00353    0.4575   -1425.4142  0.6529 
   00354    0.4325   -1422.0275  0.6511 
   00355    0.4225   -1424.0086  0.6546 
   00356    0.4675   -1406.9096  0.6369 
   00357    0.4250   -1412.2642  0.6514 
   00358    0.4575   -1427.4373  0.6520 
   00359    0.4400   -1427.7724  0.6416 
   00360    0.4625   -1428.2071  0.6444 
   00361    0.4475   -1420.5600  0.6455 
   00362    0.4275   -1420.5341  0.6348 
   00363    0.4425   -1408.7554  0.6344 
   00364    0.4500   -1412.8533  0.6327 
   00365    0.4400   -1406.1711  0.6245 
   00366    0.4775   -1411.4772  0.6257 
   00367    0.4925   -1413.6282  0.6123 
   00368    0.4200   -1416.8822  0.6061 
   00369    0.4525   -1406.9525  0.6117 
   00370    0.4575   -1401.3849  0.5982 
   00371    0.4850   -1414.4913  0.5920 
   00372    0.4275   -1421.3159  0.6008 
   00373    0.4125   -1419.5112  0.5976 
   00374    0.4575   -1417.4681  0.6066 
   00375    0.4400   -1415.3114  0.6078 
   00376    0.4325   -1419.3559  0.6148 
   00377    0.4725   -1415.3893  0.6155 
   00378    0.4475   -1411.0275  0.6108 
   00379    0.4625   -1414.3437  0.6070 
   00380    0.5025   -1410.4648  0.6074 
   00381    0.4625   -1409.8838  0.6111 
   00382    0.4700   -1409.6652  0.6313 
   00383    0.4650   -1401.8198  0.6263 
   00384    0.4150   -1407.9922  0.6280 
   00385    0.4275   -1408.2493  0.6290 
   00386    0.4525   -1410.5594  0.6345 
   00387    0.4300   -1414.6703  0.6461 
   00388    0.4675   -1410.6253  0.6511 
   00389    0.4600   -1415.0606  0.6660 
   00390    0.4375   -1411.1068  0.6566 
   00391    0.4600   -1425.7455  0.6617 
   00392    0.4575   -1422.8157  0.6731 
   00393    0.4475   -1424.3169  0.6688 
   00394    0.4600   -1417.6027  0.6705 
   00395    0.4600   -1427.1934  0.6744 
   00396    0.4250   -1423.8960  0.6833 
   00397    0.4475   -1417.5705  0.6922 
   00398    0.4375   -1420.7848  0.6810 
   00399    0.4800   -1423.3392  0.6752 
   00400    0.4525   -1419.9190  0.6683 
   00401    0.4625   -1417.3647  0.6615 
   00402    0.4725   -1429.8712  0.6558 
   00403    0.4400   -1432.7677  0.6592 
   00404    0.4250   -1436.6180  0.6637 
   00405    0.4150   -1431.5194  0.6587 
   00406    0.4150   -1427.7737  0.6601 
   00407    0.4225   -1427.0669  0.6655 
   00408    0.4400   -1423.9337  0.6606 
   00409    0.4075   -1427.9902  0.6578 
   00410    0.4475   -1434.7762  0.6742 
   00411    0.4650   -1433.0785  0.6734 
   00412    0.4375   -1437.2817  0.6677 
   00413    0.4375   -1437.3512  0.6660 
   00414    0.4575   -1438.2400  0.6717 
   00415    0.4475   -1436.8248  0.6777 
   00416    0.4300   -1431.4754  0.6844 
   00417    0.4750   -1421.9535  0.6877 
   00418    0.4300   -1428.2626  0.6879 
   00419    0.4850   -1428.9196  0.6909 
   00420    0.4475   -1417.5730  0.6850 
   00421    0.4975   -1426.0476  0.6835 
   00422    0.4275   -1423.8188  0.6853 
   00423    0.4450   -1427.3754  0.6926 
   00424    0.4550   -1422.8175  0.6928 
   00425    0.4550   -1445.7303  0.7064 
   00426    0.4000   -1441.3499  0.7020 
   00427    0.4575   -1446.0650  0.7014 
   00428    0.4400   -1440.7698  0.6901 
   00429    0.4300   -1449.1297  0.6976 
   00430    0.4200   -1447.7924  0.7031 
   00431    0.4550   -1436.3010  0.7103 
   00432    0.4375   -1422.3258  0.7057 
   00433    0.4500   -1424.7991  0.7082 
   00434    0.4350   -1424.0633  0.7056 
   00435    0.3950   -1422.4101  0.7103 
   00436    0.4500   -1418.1330  0.7085 
   00437    0.4675   -1419.4865  0.7090 
   00438    0.4750   -1430.2124  0.7132 
   00439    0.4600   -1442.7267  0.7273 
   00440    0.4350   -1435.5118  0.7166 
   00441    0.4325   -1427.5909  0.7148 
   00442    0.4400   -1439.9748  0.7264 
   00443    0.4650   -1444.2253  0.7264 
   00444    0.4700   -1438.0672  0.7197 
   00445    0.4475   -1446.3091  0.7258 
   00446    0.4875   -1447.4276  0.7223 
   00447    0.4650   -1450.6774  0.7190 
   00448    0.4625   -1450.4377  0.7238 
   00449    0.4625   -1448.3030  0.7246 
   00450    0.4100   -1448.3888  0.7276 
   00451    0.4725   -1438.0580  0.7238 
   00452    0.4675   -1437.6039  0.7245 
   00453    0.4275   -1439.5040  0.7194 
   00454    0.4675   -1443.5336  0.7164 
   00455    0.4375   -1442.2234  0.7198 
   00456    0.4375   -1444.1428  0.7148 
   00457    0.4500   -1442.2360  0.7038 
   00458    0.4750   -1435.3434  0.7013 
   00459    0.4200   -1436.5309  0.7064 
   00460    0.4875   -1429.9487  0.7078 
   00461    0.4425   -1432.8200  0.7060 
   00462    0.4475   -1441.4764  0.6986 
   00463    0.4100   -1439.9546  0.7005 
   00464    0.4825   -1441.3817  0.6982 
   00465    0.4200   -1449.6530  0.7030 
   00466    0.4550   -1448.9374  0.7083 
   00467    0.4650   -1445.3259  0.7080 
   00468    0.4175   -1446.6632  0.7146 
   00469    0.4125   -1457.9976  0.7093 
   00470    0.4375   -1454.5308  0.7096 
   00471    0.4125   -1450.8815  0.7154 
   00472    0.4700   -1451.5059  0.7183 
   00473    0.4650   -1455.0011  0.7183 
   00474    0.5075   -1453.8855  0.7280 
   00475    0.4600   -1455.2918  0.7328 
   00476    0.4600   -1450.7511  0.7256 
   00477    0.4400   -1446.7471  0.7283 
   00478    0.4500   -1437.6739  0.7206 
   00479    0.4550   -1440.2848  0.7113 
   00480    0.4500   -1441.3159  0.7138 
   00481    0.4525   -1432.8513  0.7135 
   00482    0.4500   -1440.8614  0.7219 
   00483    0.4525   -1445.1198  0.7216 
   00484    0.4350   -1439.6169  0.7256 
   00485    0.4275   -1446.5527  0.7237 
   00486    0.4675   -1441.1528  0.7356 
   00487    0.4175   -1445.6919  0.7395 
   00488    0.4625   -1456.3125  0.7408 
   00489    0.4500   -1452.4159  0.7358 
   00490    0.4300   -1458.5027  0.7347 
   00491    0.4400   -1455.9951  0.7275 
   00492    0.4200   -1449.6601  0.7216 
   00493    0.4875   -1444.6900  0.7242 
   00494    0.4125   -1450.1830  0.7285 
   00495    0.4325   -1447.0044  0.7297 
   00496    0.4400   -1444.6764  0.7263 
   00497    0.4650   -1432.3250  0.7287 
   00498    0.4525   -1431.2037  0.7280 
   00499    0.4625   -1423.5169  0.7316 
   00500    0.4925   -1432.1835  0.7189 
   00501    0.4225   -1438.9722  0.7210 
   00502    0.4425   -1452.9632  0.7271 
   00503    0.4925   -1445.5549  0.7265 
   00504    0.4250   -1449.4171  0.7328 
   00505    0.4275   -1448.3166  0.7258 
   00506    0.4500   -1442.5998  0.7222 
   00507    0.4525   -1444.9320  0.7191 
   00508    0.4575   -1450.1505  0.7331 
   00509    0.4500   -1446.8873  0.7301 
   00510    0.4600   -1451.2085  0.7327 
   00511    0.5000   -1455.7511  0.7316 
   00512    0.3700   -1456.0921  0.7390 
   00513    0.3825   -1454.7956  0.7437 
   00514    0.4600   -1447.3502  0.7382 
   00515    0.4150   -1451.7195  0.7385 
   00516    0.4725   -1447.4923  0.7379 
   00517    0.4450   -1442.4545  0.7377 
   00518    0.4350   -1444.7957  0.7309 
   00519    0.4425   -1438.1526  0.7372 
   00520    0.4575   -1433.4221  0.7393 
   00521    0.5000   -1438.0074  0.7331 
   00522    0.4400   -1444.4052  0.7299 
   00523    0.4400   -1444.3646  0.7298 
   00524    0.4925   -1432.1934  0.7195 
   00525    0.4675   -1434.9733  0.7193 
   00526    0.4225   -1437.1679  0.7257 
   00527    0.4250   -1428.8715  0.7238 
   00528    0.5100   -1442.7562  0.7190 
   00529    0.4950   -1444.1811  0.7251 
   00530    0.4475   -1442.4647  0.7305 
   00531    0.4450   -1436.7377  0.7352 
   00532    0.4825   -1438.2579  0.7389 
   00533    0.4400   -1444.2872  0.7404 
   00534    0.4350   -1443.8785  0.7477 
   00535    0.4425   -1444.0277  0.7420 
   00536    0.4450   -1447.5780  0.7463 
   00537    0.4675   -1434.4870  0.7522 
   00538    0.4025   -1434.4464  0.7439 
   00539    0.4225   -1428.5585  0.7427 
   00540    0.3900   -1432.5696  0.7579 
   00541    0.4300   -1429.3851  0.7590 
   00542    0.4600   -1438.0367  0.7606 
   00543    0.4775   -1426.9641  0.7579 
   00544    0.4225   -1434.8320  0.7685 
   00545    0.4275   -1440.3745  0.7733 
   00546    0.4525   -1444.4652  0.7681 
   00547    0.4125   -1444.0964  0.7690 
   00548    0.4350   -1443.1543  0.7699 
   00549    0.4850   -1443.8938  0.7792 
   00550    0.4200   -1436.4321  0.7879 
   00551    0.4425   -1450.3614  0.7935 
   00552    0.4350   -1452.2433  0.7932 
   00553    0.3650   -1447.6109  0.7934 
   00554    0.4625   -1438.0943  0.7999 
   00555    0.4600   -1442.2413  0.7959 
   00556    0.4400   -1441.4152  0.7997 
   00557    0.4750   -1442.2381  0.7955 
   00558    0.4075   -1450.2104  0.7805 
   00559    0.4225   -1453.6638  0.7891 
   00560    0.4625   -1449.9717  0.7960 
   00561    0.4825   -1443.2587  0.7995 
   00562    0.4800   -1432.9271  0.8002 
   00563    0.4550   -1445.8710  0.7907 
   00564    0.4650   -1458.7743  0.7943 
   00565    0.4350   -1457.8900  0.7961 
   00566    0.4475   -1449.7476  0.7941 
   00567    0.4475   -1459.2015  0.8007 
   00568    0.4500   -1446.5548  0.7987 
   00569    0.4550   -1431.1996  0.7909 
   00570    0.4700   -1443.2034  0.8009 
   00571    0.4400   -1448.9400  0.8011 
   00572    0.4350   -1454.4561  0.7965 
   00573    0.4525   -1446.6386  0.7988 
   00574    0.4200   -1457.3932  0.7948 
   00575    0.4875   -1452.4796  0.8006 
   00576    0.4525   -1448.2096  0.7961 
   00577    0.4325   -1457.4754  0.8130 
   00578    0.4400   -1455.1259  0.8180 
   00579    0.4150   -1456.4751  0.8248 
   00580    0.4725   -1454.9491  0.8243 
   00581    0.4650   -1449.5412  0.8290 
   00582    0.4300   -1458.3058  0.8308 
   00583    0.4725   -1459.5669  0.8339 
   00584    0.4325   -1451.6440  0.8379 
   00585    0.4500   -1449.5483  0.8378 
   00586    0.4325   -1445.5382  0.8330 
   00587    0.4425   -1445.8111  0.8283 
   00588    0.4600   -1444.4798  0.8333 
   00589    0.4000   -1440.6298  0.8358 
   00590    0.4750   -1440.6338  0.8310 
   00591    0.3850   -1440.4579  0.8334 
   00592    0.4825   -1441.1325  0.8360 
   00593    0.4650   -1445.7793  0.8336 
   00594    0.4575   -1449.8146  0.8422 
   00595    0.4425   -1455.9272  0.8493 
   00596    0.4550   -1449.2540  0.8493 
   00597    0.4500   -1442.5659  0.8511 
   00598    0.4275   -1442.7584  0.8473 
   00599    0.4400   -1450.1806  0.8560 
   00600    0.4000   -1457.4305  0.8587 
   00601    0.4525   -1457.6004  0.8588 
   00602    0.3875   -1457.9374  0.8610 
   00603    0.4350   -1462.2089  0.8734 
   00604    0.4500   -1447.2353  0.8675 
   00605    0.4250   -1444.3634  0.8636 
   00606    0.4775   -1441.2522  0.8691 
   00607    0.4500   -1448.4605  0.8759 
   00608    0.4300   -1450.1275  0.8836 
   00609    0.4600   -1451.4061  0.8821 
   00610    0.4400   -1454.5054  0.8898 
   00611    0.4550   -1454.4359  0.8962 
   00612    0.4850   -1445.5415  0.8905 
   00613    0.4600   -1444.3161  0.8930 
   00614    0.4650   -1460.4680  0.8982 
   00615    0.4050   -1463.3870  0.9026 
   00616    0.4375   -1459.8847  0.9020 
   00617    0.4375   -1462.5999  0.9068 
   00618    0.4775   -1465.9178  0.9003 
   00619    0.3975   -1464.4225  0.8974 
   00620    0.4300   -1448.9682  0.8966 
   00621    0.4375   -1462.8305  0.9055 
   00622    0.4625   -1456.8150  0.9080 
   00623    0.4500   -1459.7141  0.9120 
   00624    0.4325   -1463.4882  0.9141 
