#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        0.158607
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00307    0.5550    -817.2568  0.3135 
   00308    0.5750    -848.6984  0.3093 
   00309    0.5875    -872.3398  0.3192 
   00310    0.5450    -803.5529  0.3126 
   00311    0.5950    -795.6137  0.3031 
   00312    0.6200    -798.3487  0.2726 
   00313    0.6000    -814.4545  0.3141 
   00314    0.5575    -858.3437  0.3478 
   00315    0.5850    -790.0213  0.3247 
   00316    0.5800    -783.6756  0.3188 
   00317    0.5750    -765.1559  0.3159 
   00318    0.5675    -789.3613  0.2679 
   00319    0.5950    -793.9516  0.2568 
   00320    0.5725    -811.9571  0.2819 
   00321    0.6000    -788.9280  0.3030 
   00322    0.5425    -801.6500  0.3280 
   00323    0.5575    -817.2992  0.2930 
   00324    0.5575    -839.6964  0.2953 
   00325    0.5450    -813.5883  0.3085 
   00326    0.5775    -748.3366  0.3245 
   00327    0.5475    -786.4159  0.2788 
   00328    0.5900    -844.8506  0.3027 
   00329    0.5675    -838.1315  0.2740 
   00330    0.5375    -800.9871  0.2613 
   00331    0.5900    -794.0379  0.2755 
   00332    0.6025    -761.7329  0.2746 
   00333    0.5950    -807.8345  0.2694 
   00334    0.5325    -796.8859  0.2601 
   00335    0.5625    -802.3088  0.2621 
   00336    0.5775    -785.8622  0.3000 
   00337    0.5875    -793.1839  0.3050 
   00338    0.5650    -781.4772  0.2965 
   00339    0.6175    -757.1667  0.2866 
   00340    0.5900    -806.0611  0.2973 
   00341    0.6175    -829.2903  0.3041 
   00342    0.5550    -843.0744  0.2817 
   00343    0.5900    -881.9420  0.2649 
   00344    0.5825    -857.1177  0.2905 
   00345    0.5375    -858.6114  0.3053 
   00346    0.5525    -862.7599  0.3572 
   00347    0.5675    -866.3600  0.3183 
   00348    0.5550    -879.3541  0.3117 
   00349    0.5525    -807.4398  0.2876 
   00350    0.5650    -765.5264  0.2925 
   00351    0.5825    -775.3510  0.2835 
   00352    0.5750    -808.1426  0.2751 
   00353    0.5700    -818.7051  0.2956 
   00354    0.6025    -861.5130  0.3406 
   00355    0.5275    -847.1664  0.3807 
   00356    0.5425    -847.3163  0.4026 
   00357    0.4950    -800.2564  0.4312 
   00358    0.5950    -791.7694  0.4071 
   00359    0.5775    -792.5157  0.3945 
   00360    0.5850    -830.1802  0.3788 
   00361    0.6350    -830.3135  0.3804 
   00362    0.5700    -850.3818  0.3966 
   00363    0.5300    -846.1070  0.4046 
   00364    0.5175    -814.0225  0.4031 
   00365    0.5900    -812.6587  0.4019 
   00366    0.5600    -802.7886  0.4070 
   00367    0.5725    -826.5724  0.4023 
   00368    0.5725    -805.4311  0.4339 
   00369    0.5800    -824.3790  0.4368 
   00370    0.5825    -804.3452  0.4284 
   00371    0.5525    -860.9994  0.4208 
   00372    0.5675    -834.1554  0.4026 
   00373    0.5500    -850.1496  0.3679 
   00374    0.5750    -814.0466  0.2981 
   00375    0.5800    -802.3173  0.2941 
   00376    0.5925    -766.7589  0.3155 
   00377    0.5600    -759.9327  0.3146 
   00378    0.5825    -756.4582  0.2869 
   00379    0.5625    -767.4551  0.3205 
   00380    0.5400    -801.4562  0.3351 
   00381    0.5750    -840.0858  0.2989 
   00382    0.5775    -833.9581  0.3130 
   00383    0.5875    -824.2980  0.3277 
   00384    0.5850    -828.1120  0.3353 
   00385    0.5625    -825.5853  0.3456 
   00386    0.5525    -869.7233  0.3372 
   00387    0.5700    -876.4145  0.3417 
   00388    0.5750    -822.3200  0.3065 
   00389    0.5525    -832.7546  0.3084 
   00390    0.6025    -787.5944  0.3099 
   00391    0.5675    -805.6710  0.3002 
   00392    0.5475    -783.2901  0.3133 
   00393    0.5650    -769.6784  0.3286 
   00394    0.6125    -723.5267  0.3550 
   00395    0.6225    -775.3279  0.3949 
   00396    0.5825    -793.0675  0.3871 
   00397    0.5825    -777.6312  0.3750 
   00398    0.6225    -792.3374  0.3750 
   00399    0.6175    -834.8999  0.3666 
   00400    0.5750    -795.1411  0.3527 
   00401    0.5750    -783.2620  0.3065 
   00402    0.5900    -808.1546  0.3278 
   00403    0.5325    -757.8024  0.3211 
   00404    0.6150    -749.1392  0.3054 
   00405    0.6000    -770.2990  0.2961 
   00406    0.6025    -816.5735  0.3097 
   00407    0.5625    -794.4104  0.3119 
   00408    0.6275    -751.3102  0.3156 
   00409    0.5775    -755.5769  0.3280 
   00410    0.6200    -772.9960  0.3442 
   00411    0.6000    -785.2937  0.3498 
   00412    0.6125    -789.6222  0.3560 
   00413    0.6050    -762.1357  0.3206 
   00414    0.5725    -753.6250  0.3309 
   00415    0.5925    -755.8917  0.3494 
   00416    0.6450    -800.4623  0.3036 
   00417    0.6050    -811.8132  0.3431 
   00418    0.5575    -791.4604  0.3102 
   00419    0.6525    -762.6719  0.3052 
   00420    0.5675    -772.7843  0.3143 
   00421    0.6275    -748.6774  0.3166 
   00422    0.5675    -743.6288  0.2871 
   00423    0.6225    -795.6589  0.2680 
   00424    0.5525    -798.6059  0.2690 
   00425    0.5275    -799.2599  0.2782 
   00426    0.5475    -767.1350  0.2832 
   00427    0.5750    -739.6322  0.2782 
   00428    0.6025    -742.6588  0.2825 
   00429    0.5900    -791.4757  0.2730 
   00430    0.5625    -821.0495  0.3052 
   00431    0.5575    -806.7549  0.3265 
   00432    0.5925    -808.8079  0.3366 
   00433    0.5350    -877.0982  0.3374 
   00434    0.5425    -841.6160  0.3828 
   00435    0.5600    -812.9698  0.3235 
   00436    0.5525    -774.7256  0.3374 
   00437    0.5600    -792.4144  0.3659 
   00438    0.5725    -785.8758  0.3534 
   00439    0.5725    -814.2176  0.3751 
   00440    0.5475    -828.3441  0.3551 
   00441    0.5875    -836.3443  0.3523 
   00442    0.5750    -772.5180  0.3516 
   00443    0.6375    -794.7397  0.3135 
   00444    0.5675    -781.9052  0.3111 
   00445    0.5950    -755.0837  0.2743 
   00446    0.6225    -739.6097  0.2655 
   00447    0.5925    -775.3947  0.3083 
   00448    0.6000    -869.5093  0.3115 
   00449    0.5250    -831.1891  0.2953 
   00450    0.6025    -798.4911  0.2750 
   00451    0.5625    -812.7280  0.2787 
   00452    0.5975    -804.9046  0.2831 
   00453    0.5450    -773.0921  0.2812 
   00454    0.5800    -807.1605  0.2874 
   00455    0.5350    -790.5163  0.3024 
   00456    0.5625    -828.2213  0.3017 
   00457    0.5500    -857.9652  0.3061 
   00458    0.5725    -839.4176  0.2728 
   00459    0.5750    -840.5417  0.2635 
   00460    0.5350    -835.9387  0.2682 
   00461    0.5400    -823.8890  0.2854 
   00462    0.5700    -804.4237  0.2938 
   00463    0.5475    -832.3585  0.2810 
   00464    0.5625    -852.7486  0.3032 
   00465    0.5400    -855.5131  0.3074 
   00466    0.5600    -832.2132  0.2972 
   00467    0.6000    -817.6814  0.2680 
   00468    0.5825    -838.0542  0.2960 
   00469    0.5525    -833.6102  0.3324 
   00470    0.6425    -805.1315  0.3671 
   00471    0.5825    -792.6561  0.3426 
   00472    0.5675    -771.0998  0.3297 
   00473    0.5525    -794.9790  0.3390 
   00474    0.5775    -813.6926  0.3443 
   00475    0.5400    -831.5758  0.3797 
   00476    0.5875    -826.1951  0.3590 
   00477    0.5600    -800.6443  0.3276 
   00478    0.5825    -806.0509  0.3170 
   00479    0.5750    -805.3786  0.3579 
   00480    0.5525    -836.7669  0.3756 
   00481    0.5475    -862.8875  0.3133 
   00482    0.5425    -860.3621  0.3202 
   00483    0.6025    -845.6266  0.3045 
   00484    0.5675    -842.2072  0.3009 
   00485    0.5550    -802.1185  0.3212 
   00486    0.5725    -759.4509  0.3139 
   00487    0.5850    -809.6362  0.3527 
   00488    0.5850    -789.3190  0.3310 
   00489    0.5750    -805.8718  0.3246 
   00490    0.5775    -772.6213  0.3328 
   00491    0.5725    -753.2664  0.3006 
   00492    0.5775    -736.7477  0.2946 
   00493    0.5925    -761.0735  0.2714 
   00494    0.6050    -769.8058  0.2960 
   00495    0.5850    -729.8340  0.2995 
   00496    0.6625    -765.0331  0.3203 
   00497    0.5450    -818.0557  0.3417 
   00498    0.5650    -806.5386  0.3339 
   00499    0.5400    -875.0209  0.3562 
   00500    0.5325    -844.4148  0.3613 
   00501    0.5300    -850.0503  0.3803 
   00502    0.5850    -821.2651  0.3536 
   00503    0.6100    -809.0533  0.3574 
   00504    0.5550    -809.9731  0.3109 
   00505    0.6000    -814.5725  0.3284 
   00506    0.5825    -816.3731  0.3429 
   00507    0.5425    -784.5283  0.3609 
   00508    0.5600    -805.6191  0.3492 
   00509    0.6025    -740.1887  0.3620 
   00510    0.6025    -772.4181  0.3534 
   00511    0.5975    -791.7650  0.3393 
   00512    0.5975    -759.6858  0.3134 
   00513    0.6550    -766.2618  0.3151 
   00514    0.5675    -785.9448  0.3095 
   00515    0.5975    -756.1213  0.3090 
   00516    0.6100    -805.8878  0.3395 
   00517    0.6075    -826.3541  0.3383 
   00518    0.5700    -817.3807  0.3645 
   00519    0.5400    -831.7900  0.3850 
   00520    0.5600    -854.7375  0.4077 
   00521    0.5625    -823.7608  0.3986 
   00522    0.5325    -784.9571  0.3919 
   00523    0.6050    -744.4534  0.3981 
   00524    0.6300    -742.2652  0.3899 
   00525    0.6125    -729.8260  0.3627 
   00526    0.6150    -742.5316  0.3378 
   00527    0.5800    -776.5087  0.3255 
   00528    0.5600    -774.6112  0.3416 
   00529    0.5950    -785.3958  0.3417 
   00530    0.5775    -759.5105  0.3583 
   00531    0.6375    -784.6739  0.3129 
   00532    0.5550    -812.1392  0.3203 
   00533    0.5650    -808.0808  0.3542 
   00534    0.5900    -805.7009  0.3209 
   00535    0.5825    -762.5803  0.3087 
   00536    0.5825    -786.8697  0.3473 
   00537    0.6125    -763.9401  0.2870 
   00538    0.5550    -778.2271  0.2616 
   00539    0.6175    -777.4183  0.3131 
   00540    0.5825    -793.6419  0.3159 
   00541    0.5525    -765.1618  0.2947 
   00542    0.5650    -781.9373  0.2791 
   00543    0.5850    -778.9854  0.2751 
   00544    0.6250    -855.2829  0.2730 
   00545    0.5300    -854.0544  0.3063 
   00546    0.5300    -797.6943  0.2704 
   00547    0.5725    -818.4664  0.2733 
   00548    0.5675    -836.1274  0.2797 
   00549    0.5900    -813.8559  0.3040 
   00550    0.5575    -830.4357  0.2950 
   00551    0.5625    -824.7659  0.3017 
   00552    0.5125    -833.2935  0.2931 
   00553    0.5350    -803.8174  0.3019 
   00554    0.5825    -828.8412  0.3058 
   00555    0.5675    -823.4786  0.3358 
   00556    0.5800    -862.2495  0.2990 
   00557    0.5375    -857.0036  0.2984 
   00558    0.5775    -836.9765  0.3279 
   00559    0.5900    -849.2173  0.3578 
   00560    0.5750    -841.6039  0.3001 
   00561    0.5775    -854.1752  0.3296 
   00562    0.5225    -850.9494  0.3194 
   00563    0.5225    -872.2326  0.3001 
   00564    0.5375    -811.1080  0.2739 
   00565    0.5575    -828.5155  0.2573 
   00566    0.6275    -785.4507  0.2744 
   00567    0.5525    -769.6759  0.2567 
   00568    0.6075    -765.4618  0.2847 
   00569    0.6100    -718.0183  0.2772 
   00570    0.6100    -765.6651  0.2870 
   00571    0.5700    -783.6096  0.3024 
   00572    0.5675    -794.8526  0.2929 
   00573    0.5725    -810.2077  0.2900 
   00574    0.5825    -828.0754  0.3084 
   00575    0.6050    -799.2717  0.3129 
   00576    0.5775    -839.8635  0.3383 
   00577    0.5450    -815.0333  0.3076 
   00578    0.5850    -745.6162  0.3427 
   00579    0.6150    -803.1406  0.3409 
   00580    0.5625    -822.8486  0.3073 
   00581    0.5275    -827.7036  0.2823 
   00582    0.5475    -787.8126  0.2828 
   00583    0.5775    -793.6326  0.3233 
   00584    0.6050    -776.8368  0.3217 
   00585    0.6400    -781.4590  0.3251 
   00586    0.5875    -763.3811  0.2593 
   00587    0.6200    -772.0685  0.2719 
   00588    0.5700    -764.6548  0.2673 
   00589    0.5925    -755.0347  0.3095 
   00590    0.6175    -757.7608  0.2915 
   00591    0.6250    -729.2574  0.2532 
   00592    0.5950    -762.9623  0.2902 
   00593    0.6100    -789.7125  0.2812 
   00594    0.5850    -811.4094  0.2716 
   00595    0.5350    -840.6577  0.2655 
   00596    0.5575    -835.6490  0.2681 
   00597    0.5275    -811.2095  0.2717 
   00598    0.5625    -828.8504  0.3140 
   00599    0.6125    -750.2147  0.3504 
   00600    0.5850    -768.8112  0.3514 
   00601    0.5700    -787.0320  0.3694 
   00602    0.5975    -813.0964  0.3829 
   00603    0.5800    -778.1394  0.3427 
   00604    0.6425    -720.9391  0.3164 
   00605    0.5900    -767.1161  0.3083 
   00606    0.5925    -830.6107  0.3097 
   00607    0.5625    -782.7186  0.2881 
   00608    0.5425    -756.2214  0.2666 
   00609    0.5900    -783.8832  0.2653 
   00610    0.5950    -756.1214  0.2929 
   00611    0.5650    -790.6848  0.2976 
   00612    0.6000    -772.0229  0.3037 
   00613    0.5475    -792.3834  0.3313 
   00614    0.5650    -808.4631  0.3040 
   00615    0.6250    -800.3868  0.2877 
   00616    0.6175    -787.1142  0.2697 
   00617    0.5725    -801.1326  0.2891 
   00618    0.5750    -764.2837  0.2923 
   00619    0.5775    -797.9949  0.3212 
   00620    0.5800    -806.6225  0.2954 
   00621    0.6000    -782.2676  0.3020 
   00622    0.6150    -811.5431  0.3258 
   00623    0.6100    -772.8152  0.3205 
   00624    0.5725    -729.3021  0.3215 
   00625    0.6250    -788.4504  0.3251 
   00626    0.6075    -821.9939  0.3638 
   00627    0.5600    -802.5271  0.3402 
   00628    0.5875    -813.5505  0.3626 
   00629    0.5775    -820.0257  0.3482 
   00630    0.5325    -787.5971  0.3682 
   00631    0.5650    -830.7383  0.3554 
   00632    0.5725    -832.3860  0.3636 
   00633    0.5475    -820.3403  0.3199 
   00634    0.6075    -810.6943  0.3376 
   00635    0.5425    -805.0325  0.3385 
   00636    0.5825    -770.4057  0.3314 
   00637    0.6000    -792.7713  0.2926 
   00638    0.6200    -774.9185  0.2946 
   00639    0.6075    -726.8463  0.3362 
   00640    0.6050    -753.8462  0.3468 
   00641    0.5475    -810.7983  0.3503 
   00642    0.5550    -835.7732  0.3713 
   00643    0.5575    -832.9189  0.3876 
   00644    0.5700    -786.6497  0.4071 
   00645    0.6075    -805.3592  0.4036 
   00646    0.5500    -800.6819  0.4361 
   00647    0.5575    -844.3837  0.4347 
   00648    0.5425    -856.4270  0.4599 
   00649    0.4975    -828.9779  0.4394 
   00650    0.5675    -845.2239  0.4162 
   00651    0.6200    -789.3479  0.3865 
   00652    0.5600    -789.6972  0.4088 
   00653    0.5400    -811.1982  0.4090 
