#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-31AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        7.134715
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00443    0.5750    -792.8246  0.4853 
   00444    0.5500    -800.9085  0.4775 
   00445    0.5775    -804.2972  0.4654 
   00446    0.5575    -799.2747  0.4611 
   00447    0.5175    -798.8921  0.4665 
   00448    0.6225    -791.5126  0.4203 
   00449    0.5700    -797.8897  0.4229 
   00450    0.5775    -780.3508  0.4285 
   00451    0.5775    -813.6145  0.4125 
   00452    0.5725    -821.9811  0.4217 
   00453    0.5825    -835.7872  0.4298 
   00454    0.5475    -802.7211  0.4030 
   00455    0.6100    -781.8537  0.3858 
   00456    0.5475    -762.6125  0.3758 
   00457    0.5600    -784.6968  0.3838 
   00458    0.5625    -773.3795  0.3781 
   00459    0.5675    -760.4865  0.3674 
   00460    0.6075    -762.2695  0.3582 
   00461    0.5950    -760.6255  0.3795 
   00462    0.5650    -768.5479  0.3924 
   00463    0.5975    -786.1991  0.4060 
   00464    0.5775    -778.2412  0.4045 
   00465    0.5750    -818.3115  0.4243 
   00466    0.5375    -808.7344  0.4399 
   00467    0.5400    -788.3313  0.4277 
   00468    0.5650    -776.6675  0.4198 
   00469    0.5575    -794.8379  0.4415 
   00470    0.5475    -786.2688  0.4331 
   00471    0.5600    -767.1704  0.4338 
   00472    0.5900    -778.7724  0.4504 
   00473    0.6150    -791.0482  0.4783 
   00474    0.6000    -813.6461  0.4810 
   00475    0.5725    -789.4387  0.4800 
   00476    0.6125    -781.3355  0.4619 
   00477    0.5725    -770.3572  0.4461 
   00478    0.5600    -764.8981  0.4483 
   00479    0.5825    -788.3639  0.4694 
   00480    0.5550    -793.4708  0.4634 
   00481    0.5825    -817.0820  0.4550 
   00482    0.5625    -796.1521  0.4375 
   00483    0.6300    -792.5824  0.4468 
   00484    0.5550    -780.3887  0.4306 
   00485    0.5525    -812.2372  0.4351 
   00486    0.5525    -816.8627  0.4397 
   00487    0.5700    -807.2019  0.4260 
   00488    0.5250    -789.1996  0.4083 
   00489    0.5900    -797.6193  0.4074 
   00490    0.5400    -814.1942  0.4006 
   00491    0.5825    -834.6249  0.3980 
   00492    0.5325    -861.0110  0.4081 
   00493    0.5500    -843.3121  0.4047 
   00494    0.5000    -834.3114  0.4097 
   00495    0.5225    -812.1144  0.3961 
   00496    0.5300    -817.6789  0.4014 
   00497    0.5925    -811.4307  0.3822 
   00498    0.5425    -802.0356  0.4021 
   00499    0.5500    -772.9603  0.3925 
   00500    0.6050    -758.1807  0.3644 
   00501    0.5850    -737.3796  0.3482 
   00502    0.6075    -756.4009  0.3346 
   00503    0.5825    -785.5051  0.3300 
   00504    0.5850    -787.6723  0.3401 
   00505    0.6100    -737.5341  0.3471 
   00506    0.5875    -732.8000  0.3678 
   00507    0.5900    -737.9398  0.3640 
   00508    0.5700    -732.3942  0.3769 
   00509    0.5400    -743.2800  0.4087 
   00510    0.5800    -748.1504  0.3959 
   00511    0.6275    -753.9414  0.4240 
   00512    0.5875    -728.6786  0.4318 
   00513    0.5575    -755.6392  0.4222 
   00514    0.5475    -774.6361  0.4239 
   00515    0.6075    -777.9955  0.4133 
   00516    0.5725    -760.1527  0.3880 
   00517    0.5825    -760.0642  0.3821 
   00518    0.5925    -805.1136  0.3894 
   00519    0.5825    -825.5837  0.4035 
   00520    0.5675    -821.2306  0.3925 
   00521    0.5550    -813.9012  0.3985 
   00522    0.5475    -840.3286  0.4164 
   00523    0.6025    -823.1268  0.4032 
   00524    0.5400    -798.9789  0.3915 
   00525    0.5925    -801.6960  0.3745 
   00526    0.5900    -824.1704  0.3845 
   00527    0.5900    -829.4629  0.3913 
   00528    0.5525    -825.8273  0.3780 
   00529    0.5225    -830.6650  0.4070 
   00530    0.5875    -824.8385  0.4154 
   00531    0.5700    -798.7525  0.4083 
   00532    0.5850    -818.6467  0.4247 
   00533    0.6025    -828.1923  0.3967 
   00534    0.5400    -851.4257  0.4212 
   00535    0.5500    -861.9833  0.4530 
   00536    0.6000    -837.1280  0.4452 
   00537    0.5575    -847.6433  0.4316 
   00538    0.5775    -813.9079  0.4465 
   00539    0.5475    -815.1626  0.4450 
   00540    0.6075    -803.0382  0.4417 
   00541    0.5550    -797.5677  0.4545 
   00542    0.5400    -790.4230  0.4561 
   00543    0.6125    -742.2925  0.4585 
   00544    0.5400    -754.6395  0.4499 
   00545    0.5325    -767.7232  0.4152 
   00546    0.5925    -767.3827  0.4180 
   00547    0.5750    -787.4021  0.4241 
   00548    0.5800    -775.4748  0.4314 
   00549    0.5600    -789.7225  0.4320 
   00550    0.6125    -787.2976  0.4367 
   00551    0.6150    -810.5737  0.4466 
   00552    0.5925    -783.9674  0.4451 
   00553    0.6325    -812.2474  0.4602 
   00554    0.5675    -810.1839  0.4648 
   00555    0.5575    -821.8864  0.4655 
   00556    0.5350    -813.6880  0.4720 
   00557    0.6225    -819.0703  0.4627 
   00558    0.5825    -791.7315  0.4489 
   00559    0.5225    -794.0151  0.4161 
   00560    0.5325    -803.8829  0.4103 
   00561    0.5700    -826.0394  0.4368 
   00562    0.5700    -811.4863  0.4175 
   00563    0.5725    -786.0761  0.4053 
   00564    0.5750    -777.8396  0.4052 
   00565    0.6250    -786.9632  0.4059 
   00566    0.6150    -789.9316  0.4292 
   00567    0.5800    -816.4933  0.4384 
   00568    0.5925    -771.6944  0.4282 
   00569    0.5875    -760.0724  0.4074 
   00570    0.6025    -743.4563  0.4285 
   00571    0.6125    -736.6245  0.4054 
   00572    0.5925    -779.0030  0.4103 
   00573    0.5675    -793.1113  0.4169 
   00574    0.5475    -794.5628  0.4217 
   00575    0.6075    -794.9082  0.4273 
   00576    0.5925    -820.0707  0.4382 
   00577    0.5500    -791.7378  0.4393 
   00578    0.6050    -778.1336  0.4278 
   00579    0.5550    -758.4242  0.4364 
   00580    0.5850    -799.3870  0.4422 
   00581    0.5875    -787.7947  0.4405 
   00582    0.6050    -801.2247  0.4448 
   00583    0.6050    -825.2915  0.4473 
   00584    0.6050    -820.1738  0.4245 
   00585    0.5725    -822.1917  0.4030 
   00586    0.5425    -822.5229  0.3822 
   00587    0.5875    -815.7408  0.3885 
   00588    0.5875    -793.2450  0.4019 
   00589    0.5975    -814.4645  0.4070 
   00590    0.5675    -830.0121  0.3955 
   00591    0.5875    -823.9989  0.3730 
   00592    0.5850    -835.4998  0.3745 
   00593    0.5650    -824.7073  0.3785 
   00594    0.5950    -827.1206  0.4038 
   00595    0.5850    -814.5556  0.3962 
   00596    0.5850    -790.4121  0.3973 
   00597    0.5875    -803.6108  0.3919 
   00598    0.5900    -810.5592  0.3832 
   00599    0.5650    -797.5115  0.3757 
   00600    0.6125    -823.7520  0.3879 
   00601    0.5975    -804.6072  0.4085 
   00602    0.5700    -821.3078  0.4111 
   00603    0.5925    -834.8562  0.3968 
   00604    0.6075    -777.8232  0.3663 
   00605    0.5925    -751.8203  0.3744 
   00606    0.5875    -786.6326  0.3959 
   00607    0.6200    -778.4977  0.3977 
   00608    0.6025    -810.3726  0.4013 
   00609    0.6225    -812.2859  0.3826 
   00610    0.6025    -793.1549  0.3530 
   00611    0.5775    -795.9606  0.3546 
   00612    0.5700    -794.4918  0.3461 
   00613    0.6225    -788.6382  0.3381 
   00614    0.5900    -810.3033  0.3351 
   00615    0.5450    -803.5176  0.3519 
   00616    0.5750    -789.3585  0.3643 
   00617    0.6100    -816.4307  0.3453 
   00618    0.5500    -784.3888  0.3483 
   00619    0.6100    -764.7057  0.3564 
   00620    0.5850    -773.5908  0.3659 
   00621    0.5175    -775.8851  0.3857 
   00622    0.5800    -767.5401  0.3962 
   00623    0.5400    -773.1517  0.3853 
   00624    0.6000    -776.1639  0.3976 
   00625    0.5575    -833.0448  0.3985 
   00626    0.6275    -814.0754  0.4031 
   00627    0.5800    -798.4015  0.4131 
   00628    0.6025    -802.6179  0.4084 
   00629    0.5850    -775.4344  0.3964 
   00630    0.6450    -768.9808  0.3815 
   00631    0.5525    -790.8915  0.3739 
   00632    0.5600    -768.1463  0.3580 
   00633    0.6075    -791.6274  0.3506 
   00634    0.5450    -794.8665  0.3665 
   00635    0.5550    -782.5160  0.3688 
   00636    0.5650    -800.7716  0.3501 
   00637    0.5775    -776.0517  0.3420 
   00638    0.5350    -798.8193  0.3483 
   00639    0.6200    -771.9857  0.3450 
   00640    0.6025    -795.5585  0.3364 
   00641    0.5825    -782.0950  0.3521 
   00642    0.5750    -747.9190  0.3712 
   00643    0.5475    -751.9729  0.3705 
   00644    0.5750    -749.6248  0.3573 
   00645    0.6125    -736.9639  0.3328 
   00646    0.5900    -730.5753  0.3249 
   00647    0.5850    -749.1767  0.3281 
   00648    0.6100    -770.7878  0.3500 
   00649    0.5975    -806.5185  0.3776 
   00650    0.5700    -794.7083  0.3697 
   00651    0.6100    -791.8966  0.3746 
   00652    0.5525    -807.2187  0.3454 
   00653    0.6275    -813.9099  0.3576 
