#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-42AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.250
# Run time (s):        2.975826
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00226    0.6325    -827.1814  0.3177 
   00227    0.5675    -803.2665  0.3202 
   00228    0.6200    -825.6925  0.3092 
   00229    0.5950    -812.6744  0.2907 
   00230    0.5650    -815.5339  0.2951 
   00231    0.5625    -798.9437  0.3004 
   00232    0.6200    -770.9491  0.3190 
   00233    0.6125    -791.5147  0.3071 
   00234    0.5600    -799.3476  0.3007 
   00235    0.6175    -803.7754  0.2925 
   00236    0.6125    -805.1298  0.2749 
   00237    0.6150    -781.2645  0.2858 
   00238    0.5800    -806.9814  0.2894 
   00239    0.6050    -793.3388  0.2899 
   00240    0.5975    -786.8971  0.2983 
   00241    0.5825    -766.0158  0.2990 
   00242    0.6025    -801.8355  0.3274 
   00243    0.6050    -817.0637  0.3286 
   00244    0.5675    -815.9996  0.3323 
   00245    0.5900    -803.6576  0.3404 
   00246    0.6000    -821.1322  0.3371 
   00247    0.5750    -806.8117  0.3358 
   00248    0.5675    -800.1077  0.3531 
   00249    0.5725    -782.4282  0.3381 
   00250    0.6050    -782.7881  0.3331 
   00251    0.5525    -766.3080  0.3123 
   00252    0.5550    -777.8839  0.2909 
   00253    0.5925    -821.9529  0.3000 
   00254    0.5800    -811.1152  0.3050 
   00255    0.5925    -803.2046  0.2866 
   00256    0.5900    -799.7915  0.2939 
   00257    0.5500    -800.7560  0.2993 
   00258    0.6050    -784.9926  0.2975 
   00259    0.5900    -788.1337  0.3118 
   00260    0.5950    -774.5815  0.2864 
   00261    0.5675    -789.9276  0.2852 
   00262    0.5875    -798.1328  0.2776 
   00263    0.5800    -788.7938  0.2664 
   00264    0.5600    -769.4284  0.2719 
   00265    0.5650    -808.6007  0.2843 
   00266    0.5675    -834.4075  0.2877 
   00267    0.5475    -805.3827  0.2910 
   00268    0.5700    -793.7326  0.2783 
   00269    0.5450    -784.5936  0.2857 
   00270    0.5900    -768.6052  0.2847 
   00271    0.5500    -774.0396  0.2832 
   00272    0.5500    -763.2808  0.2700 
   00273    0.5475    -760.8596  0.2535 
   00274    0.5925    -748.8287  0.2806 
   00275    0.5950    -802.1625  0.2976 
   00276    0.6075    -809.6158  0.2893 
   00277    0.5275    -756.2462  0.2789 
   00278    0.5825    -701.2959  0.2743 
   00279    0.6375    -708.7288  0.2765 
   00280    0.5700    -722.2859  0.2706 
   00281    0.5350    -734.4708  0.2727 
   00282    0.5950    -707.3214  0.2598 
   00283    0.6000    -740.6592  0.2615 
   00284    0.5825    -737.6298  0.2961 
   00285    0.5650    -752.6250  0.2970 
   00286    0.5875    -749.8744  0.3173 
   00287    0.5500    -773.8194  0.3160 
   00288    0.5650    -750.6990  0.3126 
   00289    0.5725    -754.4096  0.3286 
   00290    0.5750    -760.8967  0.3105 
   00291    0.6175    -767.5828  0.3004 
   00292    0.6075    -803.6144  0.3282 
   00293    0.5875    -828.9821  0.3458 
   00294    0.5600    -843.9763  0.3454 
   00295    0.5925    -866.5656  0.3622 
   00296    0.5675    -861.6368  0.3525 
   00297    0.5675    -870.8539  0.3470 
   00298    0.5475    -887.0630  0.3461 
   00299    0.5525    -863.1135  0.3497 
   00300    0.5675    -833.5509  0.3571 
   00301    0.5475    -815.9635  0.3687 
   00302    0.6100    -833.7009  0.3671 
   00303    0.5700    -833.4713  0.3279 
   00304    0.5500    -851.5391  0.3669 
   00305    0.6050    -840.1061  0.3619 
   00306    0.5950    -837.3578  0.3438 
   00307    0.5800    -825.8421  0.3575 
   00308    0.6250    -848.7438  0.3521 
   00309    0.5850    -854.4179  0.3776 
   00310    0.5800    -864.5582  0.3421 
   00311    0.5525    -845.1700  0.3680 
   00312    0.5700    -840.2569  0.3858 
   00313    0.5825    -829.6833  0.3724 
   00314    0.5400    -832.9259  0.3720 
   00315    0.5650    -865.3056  0.3735 
   00316    0.6100    -849.1554  0.3611 
   00317    0.5875    -830.3907  0.3421 
   00318    0.5550    -826.9874  0.3647 
   00319    0.5975    -798.1048  0.3700 
   00320    0.5475    -810.9320  0.3654 
   00321    0.5575    -803.0603  0.3441 
   00322    0.5550    -793.8354  0.3622 
   00323    0.5750    -804.5360  0.3244 
   00324    0.5900    -808.7598  0.3359 
   00325    0.5575    -815.0188  0.3313 
   00326    0.6225    -813.6067  0.3454 
   00327    0.5850    -792.1472  0.3419 
   00328    0.5525    -797.7627  0.3396 
   00329    0.6200    -829.3958  0.3401 
   00330    0.5700    -830.1183  0.3405 
   00331    0.5800    -827.9820  0.3277 
   00332    0.5700    -859.0538  0.3263 
   00333    0.5650    -859.8598  0.3253 
   00334    0.5350    -856.5699  0.3367 
   00335    0.5575    -844.8823  0.3271 
   00336    0.5775    -851.0491  0.3415 
   00337    0.5575    -866.9673  0.3579 
   00338    0.5650    -831.7966  0.3560 
   00339    0.5275    -843.3606  0.3433 
   00340    0.5775    -846.7589  0.3445 
   00341    0.5775    -855.4751  0.3638 
   00342    0.5050    -894.0365  0.3719 
   00343    0.5525    -866.6183  0.3523 
   00344    0.5875    -861.4249  0.3435 
   00345    0.5800    -882.4949  0.3385 
   00346    0.5525    -876.9343  0.3454 
   00347    0.5350    -869.1143  0.3532 
   00348    0.5825    -865.2666  0.3651 
   00349    0.5525    -857.2009  0.3670 
   00350    0.6175    -861.6856  0.3819 
   00351    0.6175    -852.7782  0.3973 
   00352    0.5825    -835.5917  0.4051 
   00353    0.5950    -804.1991  0.3760 
   00354    0.6175    -773.1629  0.3862 
   00355    0.5725    -769.3251  0.3835 
   00356    0.6175    -791.5737  0.3876 
   00357    0.5600    -796.5386  0.3726 
   00358    0.6125    -821.7317  0.3674 
   00359    0.5950    -792.5325  0.3717 
   00360    0.5525    -787.8107  0.3977 
   00361    0.5950    -803.1586  0.3931 
   00362    0.5725    -788.2990  0.3797 
   00363    0.5550    -789.7138  0.3468 
   00364    0.6025    -801.0411  0.3695 
   00365    0.5725    -793.4228  0.3744 
   00366    0.5925    -799.5360  0.3788 
   00367    0.5725    -795.5592  0.3611 
   00368    0.5800    -773.3443  0.3549 
   00369    0.5500    -758.0124  0.3482 
   00370    0.5525    -784.0164  0.3772 
   00371    0.5875    -798.6516  0.3730 
   00372    0.5800    -794.2855  0.3787 
   00373    0.5600    -808.6334  0.4251 
   00374    0.5875    -779.3253  0.4438 
   00375    0.5950    -818.5084  0.4496 
   00376    0.5750    -838.7439  0.4692 
   00377    0.5725    -833.4154  0.4783 
   00378    0.5900    -829.1823  0.4861 
   00379    0.5700    -850.9099  0.4705 
   00380    0.5675    -863.1970  0.4741 
   00381    0.5675    -864.5876  0.4718 
   00382    0.5500    -858.3542  0.4715 
   00383    0.5875    -867.0487  0.4784 
   00384    0.5900    -842.6301  0.4652 
   00385    0.5850    -837.1748  0.4540 
   00386    0.5600    -821.3125  0.4389 
   00387    0.6075    -801.3595  0.4392 
   00388    0.6500    -816.4555  0.4480 
   00389    0.6300    -827.7093  0.4501 
   00390    0.6100    -828.9599  0.4247 
   00391    0.5775    -835.8484  0.4165 
   00392    0.6025    -835.4722  0.4073 
   00393    0.5850    -811.6313  0.3974 
   00394    0.5950    -811.5110  0.3854 
   00395    0.5975    -804.0109  0.3596 
   00396    0.5300    -808.7740  0.3454 
   00397    0.6075    -790.0979  0.3132 
   00398    0.5975    -789.7417  0.3165 
   00399    0.5950    -808.7771  0.3020 
   00400    0.6175    -802.1700  0.2971 
   00401    0.5825    -840.5719  0.2867 
   00402    0.5900    -871.5259  0.2849 
   00403    0.5800    -866.2916  0.2775 
   00404    0.5725    -865.1529  0.2584 
   00405    0.5875    -846.7302  0.2838 
   00406    0.5875    -828.7303  0.2679 
   00407    0.5950    -850.6427  0.2863 
   00408    0.5650    -835.3672  0.2736 
   00409    0.5975    -820.3010  0.2657 
   00410    0.6200    -797.8584  0.2690 
   00411    0.6125    -756.0159  0.2809 
   00412    0.5675    -759.3164  0.2871 
   00413    0.5525    -723.2850  0.2647 
   00414    0.6425    -724.2337  0.2574 
   00415    0.5900    -745.2117  0.2647 
   00416    0.5775    -736.8324  0.2534 
   00417    0.5525    -768.0707  0.2716 
   00418    0.5850    -763.8138  0.2898 
   00419    0.5725    -754.6958  0.2687 
   00420    0.6225    -736.8658  0.2666 
   00421    0.6350    -740.5002  0.2728 
   00422    0.5825    -785.9818  0.2681 
   00423    0.6325    -780.2810  0.2548 
   00424    0.6050    -760.4708  0.2637 
   00425    0.6300    -788.2878  0.2814 
   00426    0.5875    -800.5850  0.2736 
   00427    0.5850    -804.1548  0.2525 
   00428    0.5250    -853.4455  0.2761 
   00429    0.6025    -828.3676  0.2542 
   00430    0.5450    -815.4579  0.2563 
   00431    0.6050    -857.0118  0.2636 
   00432    0.5975    -836.4829  0.2818 
   00433    0.6400    -832.1269  0.2835 
   00434    0.5775    -821.1805  0.2939 
   00435    0.5975    -822.6560  0.2937 
   00436    0.6200    -876.6987  0.3087 
   00437    0.5350    -874.5447  0.3142 
   00438    0.5200    -897.5055  0.3082 
   00439    0.6025    -902.4427  0.3143 
   00440    0.6025    -884.6966  0.3022 
   00441    0.6100    -874.3123  0.2925 
   00442    0.6150    -870.3239  0.2976 
   00443    0.6000    -879.0515  0.2916 
   00444    0.5775    -871.9847  0.2753 
   00445    0.5800    -845.1579  0.2815 
   00446    0.5975    -843.5679  0.2856 
   00447    0.5700    -859.0346  0.2869 
   00448    0.5925    -841.1063  0.2997 
   00449    0.6075    -846.5535  0.3078 
   00450    0.5650    -824.6487  0.3110 
   00451    0.5750    -822.2201  0.3002 
   00452    0.5625    -840.2313  0.3048 
   00453    0.5500    -841.2520  0.2964 
   00454    0.5900    -823.3328  0.2916 
   00455    0.5425    -823.2695  0.2881 
   00456    0.5750    -839.8550  0.2916 
   00457    0.5675    -820.8283  0.2980 
   00458    0.5675    -798.1295  0.2996 
   00459    0.5525    -775.9581  0.2932 
   00460    0.5625    -761.4866  0.2932 
   00461    0.6350    -745.9754  0.2843 
   00462    0.5750    -751.7247  0.2952 
   00463    0.6000    -742.7841  0.3029 
   00464    0.5825    -765.9045  0.2962 
   00465    0.5625    -753.1735  0.3000 
   00466    0.6000    -743.1965  0.2892 
   00467    0.5500    -729.3030  0.2876 
   00468    0.5700    -743.0777  0.2807 
   00469    0.5750    -711.3131  0.2710 
   00470    0.5575    -731.5963  0.2812 
   00471    0.5900    -760.8974  0.2860 
   00472    0.5425    -769.0167  0.2992 
   00473    0.5775    -757.3333  0.2744 
   00474    0.6025    -753.4865  0.2748 
   00475    0.5950    -777.6734  0.2808 
   00476    0.5800    -757.7519  0.2750 
   00477    0.5350    -739.4800  0.2910 
   00478    0.6075    -780.4334  0.2934 
   00479    0.5625    -759.5957  0.3064 
   00480    0.5650    -786.9674  0.3050 
   00481    0.5725    -799.1300  0.2979 
   00482    0.5700    -806.3880  0.2821 
   00483    0.5775    -796.3341  0.2567 
   00484    0.5675    -809.7363  0.2521 
   00485    0.5400    -774.5878  0.2814 
   00486    0.5875    -792.8914  0.3074 
   00487    0.5650    -834.7677  0.2828 
   00488    0.5175    -840.5879  0.2833 
   00489    0.5700    -801.9557  0.2800 
   00490    0.5600    -810.9538  0.2821 
   00491    0.5600    -787.5882  0.2990 
   00492    0.6000    -787.3233  0.3029 
   00493    0.5575    -782.0722  0.2813 
   00494    0.5525    -796.9820  0.2845 
   00495    0.5875    -777.1506  0.3045 
   00496    0.5975    -804.2462  0.3120 
   00497    0.5875    -821.9992  0.3278 
   00498    0.6000    -834.7572  0.3100 
   00499    0.5675    -794.2311  0.3029 
   00500    0.5725    -808.0826  0.3055 
   00501    0.5750    -807.0454  0.3008 
   00502    0.6250    -819.2095  0.3206 
   00503    0.5775    -811.4517  0.3183 
   00504    0.5400    -775.0482  0.3277 
   00505    0.5975    -794.6792  0.3170 
   00506    0.5800    -817.2031  0.3315 
   00507    0.5650    -796.7722  0.3380 
   00508    0.5875    -788.2004  0.3453 
   00509    0.5775    -801.2227  0.3547 
   00510    0.5875    -819.3141  0.3479 
   00511    0.5675    -831.9250  0.3552 
   00512    0.5675    -832.9209  0.3597 
   00513    0.5525    -833.3025  0.3684 
   00514    0.5725    -795.1473  0.3551 
   00515    0.6025    -777.4353  0.3095 
   00516    0.6200    -785.6580  0.2990 
   00517    0.5425    -776.1993  0.2913 
   00518    0.5575    -749.8023  0.3062 
   00519    0.5700    -763.0460  0.3364 
   00520    0.5700    -780.8400  0.3359 
   00521    0.5575    -796.2424  0.3207 
   00522    0.5350    -810.3793  0.3125 
   00523    0.5575    -806.7013  0.2942 
   00524    0.5725    -797.8485  0.2821 
   00525    0.5625    -773.3140  0.3046 
   00526    0.5550    -773.6548  0.3024 
   00527    0.5850    -760.0765  0.2827 
   00528    0.5700    -751.6144  0.2916 
   00529    0.5825    -794.6485  0.2982 
   00530    0.5800    -787.0053  0.3115 
   00531    0.5300    -786.5386  0.3080 
   00532    0.5325    -811.4366  0.2773 
   00533    0.5550    -829.6276  0.2817 
   00534    0.5700    -846.3484  0.2717 
   00535    0.5425    -828.0995  0.2602 
   00536    0.5375    -842.9589  0.2733 
   00537    0.5950    -832.5168  0.2629 
   00538    0.5500    -834.8339  0.2555 
   00539    0.5900    -857.4800  0.2611 
   00540    0.5975    -846.5621  0.2622 
   00541    0.5750    -812.8720  0.2769 
   00542    0.5925    -827.1900  0.2783 
   00543    0.5625    -811.5161  0.2892 
   00544    0.5725    -783.4526  0.2935 
   00545    0.6125    -779.5954  0.2901 
   00546    0.6025    -779.5131  0.3037 
   00547    0.5250    -786.9051  0.2750 
   00548    0.6025    -793.3003  0.2753 
   00549    0.6100    -810.9960  0.2650 
   00550    0.5725    -774.4494  0.3015 
   00551    0.5725    -778.1153  0.3351 
   00552    0.6300    -777.0968  0.3532 
   00553    0.5950    -801.2363  0.3582 
   00554    0.5425    -782.4102  0.3664 
   00555    0.5725    -771.5071  0.3651 
   00556    0.5675    -792.1997  0.3459 
   00557    0.5625    -787.9334  0.3328 
   00558    0.5775    -818.0120  0.3592 
   00559    0.6025    -807.3819  0.3517 
   00560    0.5650    -812.6226  0.3497 
   00561    0.5800    -815.9735  0.3515 
   00562    0.5675    -827.3962  0.3546 
   00563    0.5875    -815.5659  0.3452 
   00564    0.5700    -802.0473  0.3408 
   00565    0.5550    -791.2045  0.3741 
   00566    0.5675    -812.1129  0.3908 
   00567    0.6000    -792.9447  0.4057 
   00568    0.6050    -763.3084  0.3770 
   00569    0.6075    -760.9073  0.3841 
   00570    0.5800    -767.1179  0.3873 
   00571    0.5450    -775.7207  0.3824 
   00572    0.6025    -788.2428  0.3986 
   00573    0.5750    -792.1957  0.4026 
   00574    0.5950    -807.9625  0.4226 
   00575    0.5550    -794.9418  0.4326 
   00576    0.6050    -799.7422  0.4246 
   00577    0.5625    -779.5450  0.4101 
   00578    0.6175    -811.6666  0.4019 
   00579    0.6050    -791.8889  0.3768 
   00580    0.6200    -774.7456  0.3699 
   00581    0.6050    -803.8145  0.3722 
   00582    0.5925    -781.4775  0.3654 
   00583    0.6050    -799.2520  0.3377 
   00584    0.6175    -761.3526  0.3183 
   00585    0.5925    -797.7595  0.3053 
   00586    0.5500    -807.1476  0.2963 
   00587    0.5675    -806.2555  0.2863 
   00588    0.6050    -812.4808  0.2725 
   00589    0.5425    -800.3497  0.2715 
   00590    0.5625    -812.8570  0.2874 
   00591    0.5675    -812.1280  0.2833 
   00592    0.5775    -833.0427  0.2656 
   00593    0.5350    -861.7127  0.2579 
   00594    0.5700    -842.6998  0.2717 
   00595    0.5525    -820.3858  0.2686 
   00596    0.5625    -838.5030  0.2586 
   00597    0.5650    -843.3291  0.2755 
   00598    0.5800    -828.0556  0.2700 
   00599    0.6300    -820.8116  0.2854 
   00600    0.5600    -830.8565  0.2757 
   00601    0.5500    -853.2351  0.2658 
   00602    0.5300    -849.0024  0.2843 
   00603    0.5875    -849.4065  0.2775 
   00604    0.5850    -849.5279  0.2906 
   00605    0.5825    -833.0386  0.2909 
   00606    0.5925    -815.2909  0.2943 
   00607    0.5950    -811.1399  0.2820 
   00608    0.5475    -798.9494  0.2916 
   00609    0.6025    -794.9515  0.2878 
   00610    0.5950    -770.2840  0.2645 
   00611    0.5950    -760.4221  0.2739 
   00612    0.5675    -773.8300  0.2847 
   00613    0.5700    -775.2868  0.2857 
   00614    0.6000    -792.3635  0.2653 
   00615    0.5450    -784.0935  0.2630 
   00616    0.6125    -771.6585  0.2718 
   00617    0.5850    -767.4889  0.2594 
   00618    0.6050    -776.3356  0.2791 
   00619    0.5425    -767.5445  0.2593 
   00620    0.5875    -773.4863  0.2561 
   00621    0.6150    -767.2079  0.2734 
   00622    0.5700    -787.4485  0.2792 
   00623    0.5325    -786.0185  0.2904 
   00624    0.6075    -785.9499  0.2942 
   00625    0.5750    -788.2233  0.2846 
   00626    0.6325    -792.4201  0.2848 
   00627    0.5575    -771.9597  0.2887 
   00628    0.5725    -742.8594  0.3053 
   00629    0.5825    -791.7171  0.3348 
   00630    0.5925    -779.7451  0.3362 
   00631    0.5725    -790.3742  0.3317 
   00632    0.6300    -815.0523  0.3203 
   00633    0.5925    -818.4870  0.3123 
   00634    0.5975    -790.2624  0.2863 
   00635    0.6275    -799.7368  0.2878 
   00636    0.5650    -799.9637  0.2974 
   00637    0.6150    -808.4696  0.2898 
   00638    0.5700    -819.0567  0.2991 
   00639    0.5775    -804.1836  0.2915 
   00640    0.5700    -801.4560  0.3058 
   00641    0.5650    -814.6989  0.2905 
   00642    0.5900    -790.1972  0.3074 
   00643    0.5575    -788.1175  0.3016 
   00644    0.5750    -814.0673  0.3048 
   00645    0.5700    -804.0392  0.2935 
   00646    0.5900    -774.2609  0.2709 
   00647    0.6075    -770.8746  0.2838 
   00648    0.6100    -774.9861  0.2929 
   00649    0.5875    -789.6242  0.3234 
   00650    0.6025    -781.4899  0.3171 
   00651    0.5650    -800.0223  0.3233 
   00652    0.6325    -790.7983  0.3428 
   00653    0.5525    -760.0768  0.3160 
