#=====================================================
# File created:        Mon-03-Nov-2025-at-02-21-45AM
# Size of lattice:     50x50
# Number of MC steps:  1000
# Reduced temperature: 0.500
# Run time (s):        50.240399
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00443    0.4204   -8558.7646  0.7613 
   00444    0.4064   -8590.2059  0.7678 
   00445    0.4240   -8535.5393  0.7647 
   00446    0.4088   -8548.8345  0.7649 
   00447    0.4044   -8569.6663  0.7652 
   00448    0.4016   -8581.6500  0.7631 
   00449    0.4004   -8535.4548  0.7638 
   00450    0.4164   -8539.2163  0.7649 
   00451    0.4116   -8551.3243  0.7697 
   00452    0.4104   -8552.2985  0.7715 
   00453    0.4040   -8530.4715  0.7719 
   00454    0.4108   -8500.7495  0.7728 
   00455    0.4256   -8544.8042  0.7742 
   00456    0.4180   -8562.0387  0.7730 
   00457    0.4252   -8568.0202  0.7742 
   00458    0.4168   -8593.8510  0.7740 
   00459    0.4056   -8594.9552  0.7717 
   00460    0.4144   -8572.8386  0.7665 
   00461    0.3996   -8581.7422  0.7734 
   00462    0.4148   -8559.5480  0.7716 
   00463    0.4020   -8515.3479  0.7687 
   00464    0.4016   -8525.4927  0.7676 
   00465    0.4092   -8543.8559  0.7617 
   00466    0.4124   -8524.6598  0.7576 
   00467    0.4100   -8538.1366  0.7596 
   00468    0.4168   -8541.3535  0.7578 
   00469    0.4112   -8547.8778  0.7540 
   00470    0.4076   -8522.1621  0.7533 
   00471    0.4220   -8565.4497  0.7546 
   00472    0.4104   -8570.4248  0.7543 
   00473    0.4060   -8541.8023  0.7516 
   00474    0.4088   -8521.1458  0.7466 
   00475    0.4160   -8551.0749  0.7462 
   00476    0.4044   -8492.8026  0.7412 
   00477    0.4232   -8478.1497  0.7465 
   00478    0.4112   -8526.9782  0.7429 
   00479    0.4172   -8535.8186  0.7469 
   00480    0.4144   -8569.3486  0.7509 
   00481    0.3952   -8545.5651  0.7529 
   00482    0.4264   -8544.8768  0.7550 
   00483    0.4056   -8585.6543  0.7559 
   00484    0.4032   -8531.1697  0.7561 
   00485    0.4016   -8551.3093  0.7558 
   00486    0.4224   -8553.9622  0.7612 
   00487    0.4124   -8577.6316  0.7604 
   00488    0.4264   -8531.5622  0.7610 
   00489    0.4096   -8444.8362  0.7603 
   00490    0.4112   -8475.9130  0.7620 
   00491    0.4304   -8478.1983  0.7660 
   00492    0.3932   -8493.0392  0.7585 
   00493    0.3984   -8510.1944  0.7601 
   00494    0.3952   -8523.3272  0.7611 
   00495    0.4096   -8509.0831  0.7532 
   00496    0.4172   -8527.1824  0.7610 
   00497    0.4160   -8518.6181  0.7657 
   00498    0.4164   -8547.9183  0.7659 
   00499    0.3976   -8554.4284  0.7707 
   00500    0.4304   -8533.1085  0.7698 
   00501    0.4104   -8544.9407  0.7674 
   00502    0.3996   -8566.9277  0.7688 
   00503    0.4176   -8595.1968  0.7803 
   00504    0.4060   -8578.0027  0.7802 
   00505    0.3928   -8567.3736  0.7776 
   00506    0.4020   -8644.1463  0.7785 
   00507    0.4252   -8635.8001  0.7808 
   00508    0.4008   -8618.6696  0.7801 
   00509    0.4060   -8625.0987  0.7845 
   00510    0.4212   -8663.2868  0.7880 
   00511    0.4084   -8659.2358  0.7885 
   00512    0.3964   -8683.8432  0.7907 
   00513    0.3960   -8720.3877  0.7973 
   00514    0.3960   -8716.3129  0.7949 
   00515    0.4020   -8688.4289  0.7889 
   00516    0.4112   -8649.6539  0.7906 
   00517    0.3988   -8654.8996  0.7885 
   00518    0.3916   -8604.7320  0.7849 
   00519    0.4200   -8580.1438  0.7843 
   00520    0.4084   -8579.1174  0.7823 
   00521    0.4160   -8620.9415  0.7845 
   00522    0.3952   -8595.4634  0.7804 
   00523    0.4064   -8616.3447  0.7846 
   00524    0.4024   -8609.7539  0.7865 
   00525    0.4040   -8573.7339  0.7858 
   00526    0.4028   -8598.7452  0.7857 
   00527    0.4252   -8554.5727  0.7816 
   00528    0.3984   -8509.1883  0.7751 
   00529    0.4236   -8497.4872  0.7700 
   00530    0.4380   -8496.2939  0.7687 
   00531    0.4044   -8482.1933  0.7702 
   00532    0.4028   -8487.4251  0.7753 
   00533    0.4236   -8481.1481  0.7781 
   00534    0.4112   -8496.6495  0.7745 
   00535    0.4252   -8531.5611  0.7809 
   00536    0.4064   -8532.7629  0.7792 
   00537    0.3988   -8563.2990  0.7810 
   00538    0.4048   -8560.2497  0.7802 
   00539    0.4008   -8586.0882  0.7777 
   00540    0.4228   -8546.3995  0.7745 
   00541    0.4156   -8543.1807  0.7700 
   00542    0.3956   -8496.5488  0.7661 
   00543    0.4112   -8522.6117  0.7681 
   00544    0.4108   -8532.0574  0.7697 
   00545    0.4136   -8520.1585  0.7715 
   00546    0.4028   -8501.9231  0.7720 
   00547    0.4084   -8505.7520  0.7711 
   00548    0.4060   -8521.7349  0.7702 
   00549    0.4088   -8537.1836  0.7706 
   00550    0.4076   -8568.3685  0.7709 
   00551    0.3924   -8545.4359  0.7765 
   00552    0.4104   -8495.7866  0.7745 
   00553    0.4060   -8529.5413  0.7808 
   00554    0.4136   -8526.6357  0.7797 
   00555    0.3940   -8549.1488  0.7775 
   00556    0.3948   -8561.8063  0.7803 
   00557    0.3944   -8549.4427  0.7779 
   00558    0.4176   -8528.8399  0.7799 
   00559    0.4204   -8553.7668  0.7817 
   00560    0.4020   -8592.9384  0.7831 
   00561    0.4112   -8551.8143  0.7819 
   00562    0.4192   -8606.3869  0.7850 
   00563    0.4144   -8617.9162  0.7888 
   00564    0.4260   -8606.0477  0.7875 
   00565    0.4000   -8572.5057  0.7808 
   00566    0.4204   -8564.3594  0.7824 
   00567    0.4104   -8567.5801  0.7822 
   00568    0.4092   -8503.5571  0.7793 
   00569    0.4052   -8546.1921  0.7854 
   00570    0.4144   -8569.2094  0.7849 
   00571    0.4132   -8553.9961  0.7849 
   00572    0.4220   -8567.7081  0.7894 
   00573    0.4148   -8540.5338  0.7942 
   00574    0.4212   -8567.8344  0.7931 
   00575    0.4160   -8524.2451  0.7946 
   00576    0.4140   -8570.2109  0.7969 
   00577    0.3948   -8531.6431  0.7938 
   00578    0.4008   -8544.4974  0.7974 
   00579    0.4108   -8539.6805  0.7942 
   00580    0.4204   -8553.7208  0.7940 
   00581    0.4188   -8546.2213  0.7916 
   00582    0.3984   -8582.6578  0.7979 
   00583    0.4092   -8615.0468  0.7988 
   00584    0.4120   -8639.3215  0.8057 
   00585    0.4064   -8637.9266  0.8058 
   00586    0.4128   -8640.1918  0.8087 
   00587    0.4252   -8589.0496  0.8124 
   00588    0.3960   -8631.9706  0.8181 
   00589    0.3884   -8595.0150  0.8146 
   00590    0.4088   -8619.6270  0.8152 
   00591    0.4160   -8617.5739  0.8108 
   00592    0.4144   -8627.5066  0.8047 
   00593    0.4248   -8593.2306  0.8073 
   00594    0.4168   -8514.8645  0.8015 
   00595    0.4164   -8511.7955  0.8023 
   00596    0.4312   -8538.3216  0.8072 
   00597    0.3936   -8538.0548  0.8028 
   00598    0.4164   -8528.1707  0.8023 
   00599    0.4084   -8553.8170  0.7996 
   00600    0.4148   -8573.4823  0.8017 
   00601    0.4152   -8567.4364  0.8006 
   00602    0.3992   -8563.8511  0.7982 
   00603    0.3932   -8547.0323  0.7997 
   00604    0.3976   -8593.2491  0.8043 
   00605    0.4100   -8612.9378  0.8039 
   00606    0.4124   -8648.0430  0.8112 
   00607    0.4132   -8667.8223  0.8141 
   00608    0.4044   -8637.4802  0.8153 
   00609    0.4024   -8603.5437  0.8121 
   00610    0.4296   -8598.9942  0.8160 
   00611    0.4020   -8588.7916  0.8169 
   00612    0.3956   -8565.2310  0.8149 
   00613    0.4004   -8569.2139  0.8168 
   00614    0.4024   -8595.5109  0.8184 
   00615    0.4124   -8579.3001  0.8206 
   00616    0.4188   -8627.9580  0.8252 
   00617    0.4000   -8577.0575  0.8221 
   00618    0.3852   -8580.8080  0.8205 
   00619    0.4080   -8561.6301  0.8185 
   00620    0.4072   -8569.0366  0.8193 
   00621    0.4108   -8595.9340  0.8240 
   00622    0.4000   -8612.2091  0.8229 
   00623    0.4264   -8586.0774  0.8221 
   00624    0.4028   -8633.9663  0.8283 
