#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        0.349200
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00188    0.5125    -878.8095  0.2858 
   00189    0.5750    -850.5348  0.2742 
   00190    0.5925    -863.8309  0.2670 
   00191    0.5400    -844.6496  0.2590 
   00192    0.4975    -859.0884  0.2541 
   00193    0.5050    -877.2450  0.2736 
   00194    0.4950    -831.5731  0.2347 
   00195    0.5000    -790.7847  0.2900 
   00196    0.5300    -810.0116  0.3291 
   00197    0.5150    -892.8058  0.2929 
   00198    0.5325    -912.0057  0.2821 
   00199    0.5000    -909.4500  0.2773 
   00200    0.5000    -875.0525  0.2392 
   00201    0.4625    -893.3135  0.2415 
   00202    0.5400    -870.6269  0.2617 
   00203    0.5325    -811.8660  0.2664 
   00204    0.5300    -829.7985  0.2995 
   00205    0.5875    -775.3087  0.2780 
   00206    0.5650    -793.4599  0.2578 
   00207    0.5975    -797.5460  0.2245 
   00208    0.5550    -842.7444  0.2628 
   00209    0.5725    -818.6344  0.2535 
   00210    0.5600    -829.2584  0.2718 
   00211    0.5350    -817.7958  0.2849 
   00212    0.5275    -838.6480  0.2503 
   00213    0.5200    -831.2692  0.2768 
   00214    0.5700    -760.8694  0.2862 
   00215    0.5575    -791.5855  0.3048 
   00216    0.4975    -774.7908  0.3126 
   00217    0.5700    -776.7623  0.3219 
   00218    0.5550    -838.3168  0.3243 
   00219    0.5450    -848.9637  0.3257 
   00220    0.5550    -885.4551  0.3440 
   00221    0.4975    -930.5209  0.3215 
   00222    0.4875    -924.9593  0.3475 
   00223    0.5250    -946.4291  0.3654 
   00224    0.5150    -937.6598  0.3512 
   00225    0.4900    -888.7515  0.3585 
   00226    0.5550    -842.0539  0.3640 
   00227    0.5750    -795.4341  0.3532 
   00228    0.5475    -850.1562  0.4047 
   00229    0.5225    -858.5195  0.3897 
   00230    0.5525    -873.5482  0.3460 
   00231    0.4825    -898.9058  0.3764 
   00232    0.5200    -882.0330  0.3767 
   00233    0.5225    -922.1809  0.3039 
   00234    0.5050    -924.8114  0.3320 
   00235    0.5125    -951.6517  0.3453 
   00236    0.4775    -921.1030  0.3357 
   00237    0.5575    -892.4823  0.3026 
   00238    0.5325    -881.7086  0.2828 
   00239    0.5375    -856.7603  0.3099 
   00240    0.5575    -885.3660  0.2897 
   00241    0.5450    -893.2295  0.3084 
   00242    0.5550    -844.3609  0.2542 
   00243    0.5700    -859.6331  0.3003 
   00244    0.5400    -850.1419  0.2949 
   00245    0.5300    -840.1576  0.2766 
   00246    0.5350    -883.0759  0.2919 
   00247    0.5200    -882.3247  0.2968 
   00248    0.5200    -823.8999  0.2707 
   00249    0.5575    -820.8056  0.2919 
   00250    0.5525    -843.6134  0.2794 
   00251    0.5250    -906.1797  0.2687 
   00252    0.5200    -899.6704  0.2699 
   00253    0.5400    -874.8432  0.2562 
   00254    0.5600    -914.9295  0.2353 
   00255    0.4975    -894.1981  0.2478 
   00256    0.5475    -912.6300  0.2624 
   00257    0.5375    -914.5057  0.2286 
   00258    0.5075    -896.9129  0.2606 
   00259    0.5025    -891.1934  0.2572 
   00260    0.4775    -881.1380  0.2364 
   00261    0.5525    -880.3030  0.2468 
   00262    0.4775    -882.0059  0.2608 
   00263    0.5150    -929.1607  0.2695 
   00264    0.5300    -895.8899  0.2749 
   00265    0.5500    -891.4282  0.2500 
   00266    0.5200    -911.7651  0.2527 
   00267    0.5025    -893.5753  0.2849 
   00268    0.5575    -881.0687  0.2745 
   00269    0.4925    -886.5040  0.3103 
   00270    0.5300    -848.6784  0.3134 
   00271    0.4700    -882.0643  0.3370 
   00272    0.5475    -853.7313  0.2505 
   00273    0.5300    -897.2569  0.2864 
   00274    0.5550    -870.9278  0.2863 
   00275    0.5350    -817.0396  0.2922 
   00276    0.5350    -848.2145  0.3126 
   00277    0.5600    -828.3104  0.3077 
   00278    0.5525    -793.2638  0.3057 
   00279    0.5250    -819.7743  0.2973 
   00280    0.5875    -877.8090  0.2998 
   00281    0.5725    -874.0999  0.3195 
   00282    0.5250    -867.7107  0.3362 
   00283    0.5175    -815.0280  0.2913 
   00284    0.5150    -855.4159  0.3186 
   00285    0.5650    -858.5799  0.3103 
   00286    0.5350    -839.2099  0.3110 
   00287    0.5450    -868.2048  0.3045 
   00288    0.5975    -830.0296  0.2977 
   00289    0.5700    -844.5153  0.2968 
   00290    0.5125    -868.4363  0.3138 
   00291    0.5225    -844.4712  0.3016 
   00292    0.5425    -778.6951  0.2727 
   00293    0.5675    -830.2055  0.2774 
   00294    0.5500    -810.8706  0.3033 
   00295    0.5850    -824.8032  0.3074 
   00296    0.5500    -865.9833  0.3362 
   00297    0.5550    -864.3276  0.3236 
   00298    0.5400    -798.2236  0.3353 
   00299    0.5350    -860.9832  0.3589 
   00300    0.6050    -812.2623  0.3263 
   00301    0.5325    -849.5887  0.3341 
   00302    0.5325    -854.3040  0.3104 
   00303    0.5575    -856.8371  0.2850 
   00304    0.5425    -863.4103  0.2666 
   00305    0.5325    -848.1114  0.2573 
   00306    0.6125    -820.6655  0.2736 
   00307    0.5425    -846.6199  0.2732 
   00308    0.5425    -815.2555  0.2323 
   00309    0.5525    -818.0558  0.2817 
   00310    0.6025    -765.2133  0.2488 
   00311    0.6000    -786.2527  0.2376 
   00312    0.5925    -797.7771  0.2703 
   00313    0.5225    -795.3194  0.2648 
   00314    0.5650    -797.0649  0.2516 
   00315    0.5675    -834.4520  0.2646 
   00316    0.5900    -832.4915  0.2610 
   00317    0.5550    -849.5874  0.2438 
   00318    0.5225    -842.6806  0.2735 
   00319    0.5150    -846.4821  0.2987 
   00320    0.5300    -834.8737  0.2626 
   00321    0.5000    -865.3839  0.2631 
   00322    0.5275    -887.9784  0.2867 
   00323    0.4925    -868.3657  0.2708 
   00324    0.5475    -858.3849  0.2807 
   00325    0.5050    -848.1891  0.2717 
   00326    0.5175    -874.8437  0.3076 
   00327    0.5550    -854.9861  0.2661 
   00328    0.5475    -884.1787  0.2654 
   00329    0.5100    -844.6091  0.2484 
   00330    0.5025    -848.1904  0.2997 
   00331    0.5325    -844.7774  0.3121 
   00332    0.5125    -897.6300  0.3245 
   00333    0.5375    -899.5777  0.2999 
   00334    0.5550    -863.6543  0.3186 
   00335    0.5600    -896.6640  0.3271 
   00336    0.5400    -889.8218  0.3642 
   00337    0.5500    -864.0795  0.3464 
   00338    0.5575    -867.2719  0.2860 
   00339    0.5375    -867.8662  0.2919 
   00340    0.5350    -853.8711  0.3377 
   00341    0.6000    -850.1362  0.3045 
   00342    0.5750    -797.3164  0.3681 
   00343    0.5600    -792.5147  0.3330 
   00344    0.5625    -838.2962  0.3169 
   00345    0.5400    -812.1075  0.3231 
   00346    0.5975    -822.0330  0.2700 
   00347    0.5300    -840.9813  0.2884 
   00348    0.5250    -868.4120  0.2564 
   00349    0.5475    -907.3731  0.2537 
   00350    0.5650    -859.8433  0.3005 
   00351    0.5425    -840.7354  0.2980 
   00352    0.5250    -842.2609  0.3013 
   00353    0.5450    -867.8578  0.2541 
   00354    0.5950    -865.2992  0.2871 
   00355    0.5850    -843.9459  0.2679 
   00356    0.5650    -832.1794  0.2923 
   00357    0.5475    -814.1898  0.2982 
   00358    0.5475    -866.2909  0.2972 
   00359    0.5375    -892.8269  0.3088 
   00360    0.5200    -861.5400  0.3300 
   00361    0.5200    -868.3534  0.3001 
   00362    0.5500    -853.7441  0.2836 
   00363    0.5450    -845.8584  0.2519 
   00364    0.5450    -849.7536  0.2488 
   00365    0.5350    -849.2713  0.2973 
   00366    0.5275    -864.6804  0.3202 
   00367    0.4850    -887.2579  0.3034 
   00368    0.4825    -903.3746  0.2692 
   00369    0.5175    -889.2036  0.3136 
   00370    0.4925    -891.2222  0.2959 
   00371    0.5375    -903.1817  0.3435 
   00372    0.5450    -867.7779  0.3963 
   00373    0.5175    -887.2963  0.3801 
   00374    0.5500    -901.9651  0.3665 
   00375    0.4425    -906.8941  0.3799 
   00376    0.5050    -917.3934  0.3953 
   00377    0.5100    -934.5030  0.4227 
   00378    0.4675    -917.3532  0.4447 
   00379    0.5550    -891.5973  0.3907 
   00380    0.4975    -895.7700  0.3881 
   00381    0.5000    -906.2695  0.4323 
   00382    0.5250    -923.7606  0.4355 
   00383    0.5450    -922.9233  0.4024 
   00384    0.5075    -916.1060  0.4060 
   00385    0.5675    -907.4923  0.3834 
   00386    0.5700    -891.4717  0.3723 
   00387    0.5325    -874.8379  0.3647 
   00388    0.5550    -840.9094  0.3742 
   00389    0.5500    -866.6415  0.3707 
   00390    0.5075    -917.9732  0.3811 
   00391    0.5200    -912.0686  0.3925 
   00392    0.5225    -838.3627  0.3597 
   00393    0.5475    -812.3162  0.3975 
   00394    0.5450    -835.0424  0.4223 
   00395    0.4975    -880.9970  0.4058 
   00396    0.5525    -876.4459  0.4340 
   00397    0.5175    -899.7810  0.4262 
   00398    0.4900    -889.8593  0.4283 
   00399    0.4850    -877.9174  0.3853 
   00400    0.5000    -909.0468  0.3908 
   00401    0.4825    -898.2801  0.3745 
   00402    0.5150    -944.9076  0.3963 
   00403    0.5250    -987.9809  0.4283 
   00404    0.5050    -949.4904  0.3741 
   00405    0.5125    -892.9266  0.3600 
   00406    0.5200    -900.2864  0.4132 
   00407    0.5225    -914.6558  0.4271 
   00408    0.5175    -898.3952  0.4309 
   00409    0.5250    -917.7201  0.4542 
   00410    0.5150    -922.8062  0.4093 
   00411    0.4850    -924.1094  0.3507 
   00412    0.5225    -885.5120  0.3673 
   00413    0.5200    -832.3168  0.3453 
   00414    0.5250    -888.4914  0.3631 
   00415    0.5225    -907.0124  0.3940 
   00416    0.4600    -903.9984  0.4206 
   00417    0.5000    -926.7483  0.3620 
   00418    0.4875    -877.6615  0.3925 
   00419    0.5075    -912.8956  0.3881 
   00420    0.5275    -885.7630  0.3710 
   00421    0.5075    -879.1267  0.3498 
   00422    0.5300    -906.4137  0.3586 
   00423    0.5075    -945.3806  0.3370 
   00424    0.5350    -920.0154  0.3362 
   00425    0.5300    -933.1623  0.3118 
   00426    0.5075    -933.1000  0.3018 
   00427    0.5350    -928.1312  0.3197 
   00428    0.5175    -911.1105  0.2874 
   00429    0.5150    -858.6387  0.2717 
   00430    0.5200    -847.3594  0.2812 
   00431    0.5625    -877.0263  0.2856 
   00432    0.5450    -842.5699  0.2598 
   00433    0.5775    -862.5963  0.2813 
   00434    0.5000    -827.2261  0.2875 
   00435    0.5525    -813.6582  0.2764 
   00436    0.5375    -789.0058  0.2837 
   00437    0.5800    -825.4764  0.2834 
   00438    0.5675    -777.6377  0.2300 
   00439    0.5250    -830.9863  0.2699 
   00440    0.5075    -841.3542  0.3037 
   00441    0.5200    -888.5195  0.2687 
   00442    0.4825    -837.2571  0.2759 
   00443    0.5425    -922.7204  0.3026 
   00444    0.5000    -891.7273  0.2898 
   00445    0.5075    -933.1742  0.2894 
   00446    0.5075    -912.5671  0.2825 
   00447    0.5125    -907.8931  0.2703 
   00448    0.5350    -896.1359  0.2728 
   00449    0.5300    -906.2356  0.2656 
   00450    0.4800    -886.6316  0.2946 
   00451    0.4775    -874.0493  0.2962 
   00452    0.5225    -877.9654  0.3203 
   00453    0.5125    -877.1323  0.2914 
   00454    0.5000    -878.4349  0.2934 
   00455    0.5450    -894.0660  0.2940 
   00456    0.5500    -885.4491  0.3526 
   00457    0.5700    -838.0042  0.3077 
   00458    0.5500    -875.7227  0.3086 
   00459    0.5200    -865.2684  0.3000 
   00460    0.5850    -839.8698  0.3131 
   00461    0.5550    -834.2288  0.3634 
   00462    0.5225    -827.0654  0.3611 
   00463    0.5275    -836.4900  0.3658 
   00464    0.5775    -834.1771  0.3288 
   00465    0.5725    -817.5205  0.3587 
   00466    0.4925    -840.7417  0.3204 
   00467    0.5400    -873.3443  0.3756 
   00468    0.4900    -874.4564  0.3828 
   00469    0.5350    -863.3490  0.3849 
   00470    0.4950    -870.5853  0.3363 
   00471    0.5125    -847.8637  0.3855 
   00472    0.5325    -838.1582  0.3611 
   00473    0.5925    -867.1523  0.4050 
   00474    0.4850    -874.4162  0.3323 
   00475    0.5600    -863.5905  0.3553 
   00476    0.5675    -850.1648  0.3331 
   00477    0.5025    -868.7006  0.2841 
   00478    0.4875    -873.3837  0.3729 
   00479    0.5225    -832.6618  0.3477 
   00480    0.5525    -872.3675  0.3597 
   00481    0.5300    -912.9503  0.3653 
   00482    0.5425    -901.2913  0.3462 
   00483    0.5275    -904.3443  0.3310 
   00484    0.4975    -942.5858  0.3448 
   00485    0.5250    -883.5977  0.3019 
   00486    0.5050    -898.2289  0.3726 
   00487    0.5275    -914.8615  0.3859 
   00488    0.5575    -907.7541  0.3333 
   00489    0.5025    -906.2936  0.3698 
   00490    0.4900    -909.9354  0.4015 
   00491    0.5200    -890.5176  0.4276 
   00492    0.5100    -910.0787  0.4433 
   00493    0.5325    -915.4145  0.4526 
   00494    0.4700    -950.9536  0.4106 
   00495    0.4900    -946.7121  0.4220 
   00496    0.4900    -925.6533  0.4393 
   00497    0.5400    -905.9823  0.3954 
   00498    0.5375    -931.5571  0.3874 
   00499    0.5250    -924.1927  0.4194 
   00500    0.5000    -886.0852  0.3797 
   00501    0.5025    -860.7577  0.3595 
   00502    0.5250    -825.3125  0.4031 
   00503    0.5475    -843.8390  0.3505 
   00504    0.5300    -853.4999  0.3869 
   00505    0.5325    -872.1342  0.4212 
   00506    0.5600    -843.3195  0.3673 
   00507    0.5275    -839.2927  0.4164 
   00508    0.5225    -839.7457  0.4242 
   00509    0.5625    -846.4105  0.3458 
   00510    0.5225    -842.9148  0.3134 
   00511    0.5500    -889.8158  0.3453 
   00512    0.5075    -876.4230  0.3429 
   00513    0.4950    -865.4420  0.3407 
   00514    0.5500    -879.2773  0.2877 
   00515    0.5175    -879.4491  0.3033 
   00516    0.5450    -893.6225  0.3277 
   00517    0.5375    -839.2601  0.2977 
   00518    0.5375    -865.3013  0.2388 
   00519    0.5650    -871.2535  0.2610 
   00520    0.5200    -847.6219  0.2530 
   00521    0.5625    -857.7908  0.2550 
   00522    0.5700    -900.6973  0.3047 
   00523    0.5350    -815.5163  0.3272 
   00524    0.5200    -865.4626  0.2952 
   00525    0.5400    -827.8062  0.2860 
   00526    0.5500    -805.7867  0.2727 
   00527    0.5425    -833.4846  0.2445 
   00528    0.5050    -882.0607  0.2506 
   00529    0.4800    -919.0574  0.2873 
   00530    0.5175    -889.7433  0.2344 
   00531    0.5800    -845.4923  0.2568 
   00532    0.5300    -890.0332  0.2663 
   00533    0.5400    -905.8294  0.2767 
   00534    0.5250    -917.6098  0.2556 
   00535    0.5175    -872.1649  0.2713 
   00536    0.5100    -880.5126  0.2552 
   00537    0.5300    -897.4507  0.2944 
   00538    0.5475    -895.4319  0.3088 
   00539    0.5625    -902.7331  0.3213 
   00540    0.5225    -923.2531  0.3423 
   00541    0.4725    -932.0106  0.3716 
   00542    0.4975    -878.7885  0.3911 
   00543    0.5100    -854.3603  0.4178 
   00544    0.5225    -880.4883  0.3929 
   00545    0.5950    -851.4036  0.4156 
   00546    0.4975    -848.1680  0.3915 
   00547    0.5150    -861.4164  0.3909 
   00548    0.5100    -910.3758  0.3449 
   00549    0.5000    -936.8205  0.3457 
   00550    0.4850    -944.9165  0.3564 
   00551    0.5150    -908.5080  0.3368 
   00552    0.5075    -871.7695  0.3235 
   00553    0.5125    -886.1641  0.3232 
   00554    0.5225    -872.5353  0.3332 
   00555    0.5625    -908.8547  0.3815 
   00556    0.5375    -893.3195  0.3815 
   00557    0.5125    -904.2576  0.3446 
   00558    0.5375    -899.7158  0.3761 
   00559    0.5050    -896.5449  0.3630 
   00560    0.5225    -932.7142  0.3322 
   00561    0.4925    -904.8169  0.3650 
   00562    0.5350    -857.2775  0.3740 
   00563    0.5550    -877.0767  0.3370 
   00564    0.5325    -911.4088  0.3379 
   00565    0.4850    -872.1778  0.3427 
   00566    0.5300    -880.6166  0.3439 
   00567    0.5625    -884.4314  0.3553 
   00568    0.5725    -839.5821  0.3604 
   00569    0.5200    -854.5932  0.3301 
   00570    0.5400    -813.5097  0.3413 
   00571    0.5475    -873.2149  0.3729 
   00572    0.5250    -873.7002  0.3560 
   00573    0.5250    -858.2312  0.3796 
   00574    0.5925    -876.8333  0.4098 
   00575    0.5275    -877.3336  0.3693 
   00576    0.5000    -859.4412  0.3475 
   00577    0.5125    -884.8581  0.3550 
   00578    0.5400    -845.9997  0.3156 
   00579    0.5850    -826.9368  0.3566 
   00580    0.5475    -837.3042  0.3351 
   00581    0.5175    -852.1852  0.2937 
   00582    0.5400    -834.7864  0.3616 
   00583    0.5575    -856.8679  0.3680 
   00584    0.5450    -876.8063  0.3429 
   00585    0.5275    -866.3223  0.3840 
   00586    0.5100    -882.7965  0.3855 
   00587    0.5325    -860.5300  0.4158 
   00588    0.5575    -839.7764  0.3505 
   00589    0.5575    -878.0860  0.3409 
   00590    0.5175    -862.5259  0.3438 
   00591    0.5100    -860.5785  0.3665 
   00592    0.5625    -869.4821  0.3420 
   00593    0.5600    -894.2265  0.3455 
   00594    0.5175    -850.8581  0.3785 
   00595    0.5650    -830.9915  0.3359 
   00596    0.5375    -858.8915  0.3082 
   00597    0.5425    -873.1115  0.3234 
   00598    0.5525    -846.5410  0.3426 
   00599    0.5650    -859.7317  0.3615 
   00600    0.5425    -895.2254  0.3434 
   00601    0.5375    -872.8719  0.3431 
   00602    0.5400    -888.1770  0.3048 
   00603    0.5100    -903.7014  0.2992 
   00604    0.5375    -894.8529  0.3072 
   00605    0.4525    -885.6657  0.2888 
   00606    0.5100    -861.7346  0.2608 
   00607    0.5450    -862.7096  0.2575 
   00608    0.5075    -883.9655  0.2558 
   00609    0.5275    -904.5577  0.3258 
   00610    0.5225    -907.1666  0.2993 
   00611    0.5325    -869.7362  0.2709 
   00612    0.5650    -827.3875  0.3107 
   00613    0.5325    -889.6685  0.2948 
   00614    0.5325    -857.5171  0.2507 
   00615    0.5450    -836.7579  0.2431 
   00616    0.5100    -879.1578  0.2475 
   00617    0.4950    -862.7907  0.2547 
   00618    0.5325    -807.9035  0.2216 
   00619    0.5275    -838.8719  0.2216 
   00620    0.5200    -862.5189  0.2311 
   00621    0.5150    -879.0754  0.2704 
   00622    0.4850    -860.1989  0.3058 
   00623    0.5125    -879.6475  0.3025 
   00624    0.5325    -869.4044  0.3173 
   00625    0.5100    -857.9885  0.2831 
   00626    0.5225    -853.1118  0.2753 
   00627    0.5250    -843.3275  0.3013 
   00628    0.5575    -813.8500  0.2761 
   00629    0.5175    -838.3499  0.2733 
   00630    0.5150    -850.8623  0.2851 
   00631    0.5100    -859.4197  0.3195 
   00632    0.5275    -866.1716  0.3608 
   00633    0.5400    -881.9435  0.3745 
   00634    0.5175    -869.7530  0.3594 
   00635    0.5100    -872.9598  0.3664 
   00636    0.4950    -876.8205  0.3495 
   00637    0.4850    -863.3133  0.3103 
   00638    0.5325    -916.8663  0.2726 
   00639    0.5325    -895.8518  0.3029 
   00640    0.5425    -899.3411  0.3170 
   00641    0.5500    -853.9962  0.2616 
   00642    0.4850    -849.3393  0.2596 
   00643    0.5475    -841.0560  0.2474 
   00644    0.5300    -849.2954  0.2311 
   00645    0.5275    -845.2431  0.2377 
   00646    0.5300    -882.2910  0.2510 
   00647    0.5050    -846.2214  0.2360 
   00648    0.4975    -834.0407  0.2704 
   00649    0.5275    -901.1380  0.2887 
   00650    0.5225    -903.8325  0.2948 
   00651    0.4975    -912.1611  0.2895 
   00652    0.5475    -862.9368  0.2859 
   00653    0.5200    -892.1758  0.2605 
