#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-13AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        3.054569
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00080    0.5350    -856.8870  0.4604 
   00081    0.5475    -847.7723  0.4544 
   00082    0.5200    -849.7202  0.4431 
   00083    0.5350    -845.3910  0.4429 
   00084    0.5700    -831.7374  0.4592 
   00085    0.5350    -814.9202  0.4393 
   00086    0.5475    -830.8342  0.4222 
   00087    0.5975    -825.2004  0.4098 
   00088    0.5000    -827.3378  0.3946 
   00089    0.5300    -833.5033  0.3790 
   00090    0.5025    -848.2805  0.3676 
   00091    0.5175    -822.7914  0.3641 
   00092    0.5300    -823.7242  0.3797 
   00093    0.5675    -817.9645  0.3927 
   00094    0.5475    -823.0945  0.3937 
   00095    0.5200    -838.7597  0.4052 
   00096    0.5525    -861.7801  0.4117 
   00097    0.5800    -870.3071  0.4035 
   00098    0.5550    -852.4176  0.4068 
   00099    0.5800    -857.1658  0.4054 
   00100    0.5175    -856.9565  0.3966 
   00101    0.5675    -834.4667  0.3697 
   00102    0.5250    -823.3618  0.3736 
   00103    0.5625    -817.9991  0.3534 
   00104    0.5400    -828.4833  0.3684 
   00105    0.5450    -792.4502  0.3403 
   00106    0.5625    -780.2970  0.3286 
   00107    0.4925    -768.2650  0.3345 
   00108    0.5375    -769.6955  0.3263 
   00109    0.5100    -790.6120  0.3522 
   00110    0.5575    -810.3283  0.3666 
   00111    0.5150    -818.5514  0.3534 
   00112    0.5775    -832.5980  0.3649 
   00113    0.5025    -837.0089  0.3557 
   00114    0.5625    -825.0859  0.3642 
   00115    0.5875    -842.7130  0.3431 
   00116    0.5475    -836.7332  0.3305 
   00117    0.5125    -814.1629  0.3171 
   00118    0.5425    -785.2763  0.3401 
   00119    0.5100    -776.4909  0.3375 
   00120    0.5350    -766.1734  0.3390 
   00121    0.5025    -796.0921  0.3679 
   00122    0.5150    -788.1916  0.3669 
   00123    0.5300    -755.1026  0.3804 
   00124    0.5950    -749.1057  0.3984 
   00125    0.5325    -738.6758  0.4041 
   00126    0.5975    -767.0709  0.4017 
   00127    0.5825    -772.8487  0.4082 
   00128    0.5625    -778.7913  0.4109 
   00129    0.5475    -804.7269  0.3970 
   00130    0.5200    -821.9675  0.4080 
   00131    0.5350    -853.8128  0.4314 
   00132    0.5825    -842.0792  0.4355 
   00133    0.5575    -828.5942  0.4369 
   00134    0.5100    -831.3020  0.4614 
   00135    0.5075    -858.9004  0.4615 
   00136    0.5450    -866.6658  0.4548 
   00137    0.5325    -879.8345  0.4612 
   00138    0.5250    -875.3501  0.4537 
   00139    0.5250    -885.0162  0.4539 
   00140    0.5100    -891.2599  0.4735 
   00141    0.4875    -875.8056  0.4729 
   00142    0.5725    -878.8761  0.4589 
   00143    0.5525    -850.4723  0.4576 
   00144    0.5250    -829.3284  0.4290 
   00145    0.5450    -811.7495  0.4156 
   00146    0.5425    -824.6452  0.4227 
   00147    0.5575    -834.8937  0.4333 
   00148    0.5575    -836.3355  0.4319 
   00149    0.5425    -856.7850  0.4599 
   00150    0.5500    -847.8549  0.4494 
   00151    0.5100    -867.4145  0.4420 
   00152    0.5400    -856.1582  0.4268 
   00153    0.5450    -877.7922  0.4241 
   00154    0.5750    -876.5177  0.4286 
   00155    0.5475    -865.0372  0.4335 
   00156    0.5100    -892.4680  0.4393 
   00157    0.5250    -873.9125  0.4413 
   00158    0.5575    -843.6450  0.4225 
   00159    0.5450    -826.9146  0.4197 
   00160    0.5400    -851.3288  0.4280 
   00161    0.5275    -863.3739  0.4304 
   00162    0.5850    -866.0027  0.4215 
   00163    0.5300    -887.4349  0.4272 
   00164    0.5625    -885.7588  0.4204 
   00165    0.5325    -870.3884  0.3986 
   00166    0.6050    -866.9216  0.3845 
   00167    0.5175    -859.4806  0.4046 
   00168    0.5475    -853.4735  0.4232 
   00169    0.5550    -864.3979  0.4234 
   00170    0.5375    -883.6779  0.4259 
   00171    0.5375    -882.7238  0.4282 
   00172    0.5725    -896.3039  0.4433 
   00173    0.5100    -892.6852  0.4494 
   00174    0.5100    -908.1805  0.4133 
   00175    0.5175    -890.4084  0.4215 
   00176    0.5225    -867.9880  0.4348 
   00177    0.5325    -877.3367  0.4386 
   00178    0.5425    -931.0970  0.4467 
   00179    0.5250    -927.7418  0.4428 
   00180    0.5475    -922.1360  0.4412 
   00181    0.5300    -918.9838  0.4554 
   00182    0.4950    -904.8727  0.4505 
   00183    0.5625    -906.0041  0.4496 
   00184    0.5375    -908.4554  0.4583 
   00185    0.4925    -909.4337  0.4779 
   00186    0.5125    -905.1099  0.4813 
   00187    0.5325    -889.5291  0.4853 
   00188    0.5400    -861.7363  0.4594 
   00189    0.5025    -877.0336  0.4514 
   00190    0.4925    -897.9138  0.4440 
   00191    0.5450    -917.0692  0.4271 
   00192    0.5125    -944.5580  0.4171 
   00193    0.4925    -934.3625  0.4116 
   00194    0.5325    -919.5148  0.4155 
   00195    0.5175    -915.2361  0.4247 
   00196    0.4975    -912.6929  0.4282 
   00197    0.5450    -909.4008  0.4366 
   00198    0.6050    -871.8148  0.4486 
   00199    0.5425    -882.9011  0.4501 
   00200    0.5075    -891.2296  0.4517 
   00201    0.5150    -898.7304  0.4650 
   00202    0.5375    -930.7906  0.4617 
   00203    0.5200    -902.8264  0.4591 
   00204    0.4825    -907.5849  0.4600 
   00205    0.5475    -905.7888  0.4564 
   00206    0.5075    -902.1235  0.4711 
   00207    0.4775    -892.6060  0.4739 
   00208    0.5825    -916.1543  0.5015 
   00209    0.5500    -893.0407  0.4591 
   00210    0.5350    -883.3056  0.4494 
   00211    0.5350    -886.5828  0.4431 
   00212    0.5375    -892.3514  0.4478 
   00213    0.5450    -919.1834  0.4308 
   00214    0.5325    -919.7140  0.4248 
   00215    0.5025    -913.3980  0.4391 
   00216    0.5525    -906.8828  0.4314 
   00217    0.5175    -902.1106  0.4265 
   00218    0.5350    -901.3746  0.4376 
   00219    0.5150    -880.4325  0.4342 
   00220    0.5600    -862.4806  0.4178 
   00221    0.5300    -887.5089  0.4157 
   00222    0.5075    -874.4812  0.3921 
   00223    0.5225    -862.7713  0.3933 
   00224    0.5075    -868.1422  0.3826 
   00225    0.5425    -880.2913  0.3995 
   00226    0.5275    -852.9641  0.4064 
   00227    0.5325    -843.5202  0.3998 
   00228    0.5650    -871.7811  0.4101 
   00229    0.4975    -895.6663  0.4295 
   00230    0.5500    -894.6968  0.4294 
   00231    0.5075    -895.6520  0.4309 
   00232    0.5275    -912.6331  0.4552 
   00233    0.4850    -890.0876  0.4568 
   00234    0.4925    -899.6199  0.4435 
   00235    0.5450    -905.5200  0.4647 
   00236    0.5125    -906.7989  0.4583 
   00237    0.5100    -938.8943  0.4913 
   00238    0.5450    -941.3206  0.4873 
   00239    0.5275    -924.8688  0.4758 
   00240    0.5675    -895.3395  0.4568 
   00241    0.5525    -893.1723  0.4589 
   00242    0.5075    -930.5763  0.4536 
   00243    0.5525    -945.8967  0.4773 
   00244    0.5225    -947.1988  0.4865 
   00245    0.5375    -959.6511  0.4746 
   00246    0.5475    -963.2584  0.4872 
   00247    0.5075    -933.5135  0.4804 
   00248    0.5200    -922.7528  0.4629 
   00249    0.5250    -930.0038  0.4650 
   00250    0.5225    -920.7779  0.4791 
   00251    0.5325    -911.6682  0.4680 
   00252    0.5325    -889.9306  0.4356 
   00253    0.5475    -900.1753  0.4547 
   00254    0.5750    -892.1584  0.4427 
   00255    0.5650    -898.0548  0.4543 
   00256    0.5575    -894.9165  0.4447 
   00257    0.5425    -905.7393  0.4602 
   00258    0.5150    -902.6338  0.4573 
   00259    0.5025    -897.0500  0.4582 
   00260    0.5525    -895.8971  0.4492 
   00261    0.5275    -883.6556  0.4525 
   00262    0.5650    -892.1399  0.4267 
   00263    0.5575    -904.1123  0.4277 
   00264    0.5525    -900.2465  0.4158 
   00265    0.5500    -899.1662  0.3971 
   00266    0.4850    -879.0122  0.3820 
   00267    0.5600    -866.1828  0.3708 
   00268    0.5450    -859.5365  0.3853 
   00269    0.5475    -855.5803  0.3755 
   00270    0.5550    -866.9158  0.3738 
   00271    0.5250    -891.8508  0.3809 
   00272    0.5200    -880.5715  0.3890 
   00273    0.5225    -877.2141  0.3875 
   00274    0.5375    -894.5678  0.3629 
   00275    0.5025    -885.0490  0.3572 
   00276    0.5425    -875.1967  0.3791 
   00277    0.4775    -845.6302  0.3812 
   00278    0.5400    -834.8031  0.3523 
   00279    0.5800    -841.8735  0.3228 
   00280    0.5150    -816.3533  0.3436 
   00281    0.5300    -824.1989  0.3312 
   00282    0.5275    -801.3860  0.3513 
   00283    0.5275    -794.8598  0.3499 
   00284    0.5650    -791.1047  0.3638 
   00285    0.5225    -813.0383  0.3658 
   00286    0.5275    -812.0007  0.3686 
   00287    0.5475    -784.6569  0.3602 
   00288    0.5100    -787.6915  0.3659 
   00289    0.5000    -829.5427  0.3602 
   00290    0.5725    -832.7548  0.3466 
   00291    0.5725    -844.2648  0.3515 
   00292    0.5225    -846.1940  0.3370 
   00293    0.5675    -855.4291  0.3565 
   00294    0.5450    -864.9670  0.3508 
   00295    0.5400    -835.7529  0.3382 
   00296    0.5150    -863.9363  0.3604 
   00297    0.5175    -860.7014  0.3687 
   00298    0.4575    -858.8509  0.3570 
   00299    0.5400    -812.5495  0.3723 
   00300    0.5575    -821.7671  0.3567 
   00301    0.5500    -844.8303  0.3644 
   00302    0.5325    -840.4540  0.3826 
   00303    0.5450    -840.1795  0.3725 
   00304    0.5525    -827.2940  0.3462 
   00305    0.5575    -836.1935  0.3542 
   00306    0.5575    -864.3854  0.3532 
   00307    0.5325    -861.8872  0.3484 
   00308    0.5225    -858.5857  0.3436 
   00309    0.5475    -898.0910  0.3607 
   00310    0.5350    -900.9479  0.3603 
   00311    0.5450    -880.5235  0.3630 
   00312    0.5325    -866.2154  0.3845 
   00313    0.5350    -883.0179  0.3851 
   00314    0.5375    -836.4603  0.3740 
   00315    0.5275    -812.2212  0.3830 
   00316    0.5600    -811.1797  0.3904 
   00317    0.5275    -828.9873  0.3858 
   00318    0.5700    -845.5391  0.3978 
   00319    0.5425    -838.3440  0.4063 
   00320    0.5900    -828.1151  0.3766 
   00321    0.5475    -860.8279  0.4022 
   00322    0.5225    -832.3807  0.3938 
   00323    0.6200    -840.2420  0.3655 
   00324    0.5300    -842.4800  0.3635 
   00325    0.5400    -861.3360  0.3752 
   00326    0.5600    -866.5229  0.3746 
   00327    0.5300    -870.2548  0.3738 
   00328    0.5500    -869.9595  0.3851 
   00329    0.5875    -888.7436  0.3900 
   00330    0.5150    -873.8434  0.3816 
   00331    0.4900    -894.7916  0.3913 
   00332    0.5800    -881.0780  0.3801 
   00333    0.5675    -879.2282  0.3721 
   00334    0.5300    -866.5526  0.3667 
   00335    0.5900    -828.2008  0.3698 
   00336    0.5550    -854.6791  0.3854 
   00337    0.5475    -847.2764  0.3728 
   00338    0.5725    -873.4130  0.3805 
   00339    0.5175    -892.2694  0.3800 
   00340    0.5700    -861.6603  0.3924 
   00341    0.5125    -895.6830  0.4086 
   00342    0.4925    -900.2024  0.4235 
   00343    0.5325    -880.4036  0.4248 
   00344    0.5525    -904.9485  0.4298 
   00345    0.5500    -869.0612  0.4122 
   00346    0.5100    -872.9647  0.4189 
   00347    0.5200    -870.2407  0.4150 
   00348    0.5050    -866.7279  0.4169 
   00349    0.5725    -869.1917  0.4176 
   00350    0.5725    -854.5059  0.4168 
   00351    0.5375    -849.5549  0.4068 
   00352    0.5425    -858.7107  0.3876 
   00353    0.5100    -857.8191  0.3673 
   00354    0.5300    -841.9148  0.3787 
   00355    0.5375    -827.5474  0.4030 
   00356    0.5550    -843.8105  0.4094 
   00357    0.5600    -871.2547  0.4017 
   00358    0.5825    -854.7212  0.3917 
   00359    0.5100    -856.4064  0.3987 
   00360    0.5125    -872.8218  0.4263 
   00361    0.4950    -871.5738  0.4254 
   00362    0.5175    -858.8519  0.4227 
   00363    0.5550    -899.5028  0.4435 
   00364    0.4750    -889.2492  0.4522 
   00365    0.4800    -867.0000  0.4399 
   00366    0.5400    -872.4516  0.4501 
   00367    0.5100    -886.5306  0.4380 
   00368    0.5175    -857.7647  0.4263 
   00369    0.5200    -838.2581  0.4219 
   00370    0.4950    -851.7158  0.4212 
   00371    0.5425    -826.8194  0.4128 
   00372    0.4775    -855.1415  0.4198 
   00373    0.5125    -882.0784  0.4402 
   00374    0.5100    -874.5431  0.4313 
   00375    0.5525    -891.3611  0.4124 
   00376    0.5500    -889.1982  0.4421 
   00377    0.5625    -896.1245  0.4461 
   00378    0.5350    -875.1825  0.4633 
   00379    0.5675    -859.5156  0.4675 
   00380    0.5250    -853.2802  0.4689 
   00381    0.6275    -856.0045  0.4493 
   00382    0.5550    -864.0674  0.4582 
   00383    0.5525    -882.1123  0.4654 
   00384    0.5300    -900.8616  0.4640 
   00385    0.5300    -905.4568  0.4719 
   00386    0.5725    -884.4972  0.4675 
   00387    0.5725    -878.6931  0.4665 
   00388    0.5600    -855.0258  0.4715 
   00389    0.5000    -866.8995  0.4758 
   00390    0.5350    -875.1339  0.4518 
   00391    0.5500    -883.2384  0.4506 
   00392    0.5525    -886.4459  0.4517 
   00393    0.5500    -880.8693  0.4413 
   00394    0.5225    -854.5840  0.4402 
   00395    0.4950    -869.2909  0.4481 
   00396    0.5300    -855.2547  0.4532 
   00397    0.5075    -852.0870  0.4656 
   00398    0.5100    -835.4289  0.4679 
   00399    0.5175    -832.6925  0.4695 
   00400    0.5550    -846.1114  0.4811 
   00401    0.5350    -830.7520  0.4633 
   00402    0.5425    -866.2520  0.4751 
   00403    0.5550    -862.2503  0.4892 
   00404    0.5200    -851.6047  0.5020 
   00405    0.5125    -852.5116  0.4943 
   00406    0.4675    -875.5226  0.5063 
   00407    0.5600    -845.0825  0.4922 
   00408    0.5250    -844.2748  0.4838 
   00409    0.5675    -832.3017  0.4942 
   00410    0.5825    -843.4764  0.4870 
   00411    0.5250    -853.9832  0.4947 
   00412    0.5350    -848.3562  0.4855 
   00413    0.5100    -864.6289  0.5005 
   00414    0.5350    -885.0902  0.5016 
   00415    0.4925    -862.1941  0.4785 
   00416    0.5600    -837.6302  0.4924 
   00417    0.5650    -859.4599  0.4711 
   00418    0.4975    -862.8737  0.4568 
   00419    0.5350    -871.1651  0.4736 
   00420    0.5150    -876.7978  0.4568 
   00421    0.5325    -850.6942  0.4294 
   00422    0.4950    -834.1643  0.4128 
   00423    0.5200    -828.3413  0.4020 
   00424    0.5600    -865.8303  0.3997 
   00425    0.5500    -860.4567  0.3871 
   00426    0.5350    -845.6144  0.3742 
   00427    0.5175    -862.8665  0.3858 
   00428    0.4875    -877.6655  0.3928 
   00429    0.5150    -857.4352  0.4134 
   00430    0.4500    -859.8108  0.4084 
   00431    0.5625    -895.0392  0.3962 
   00432    0.5000    -905.3605  0.4058 
   00433    0.5075    -920.6588  0.4087 
   00434    0.4700    -917.9439  0.4102 
   00435    0.5025    -907.3397  0.4131 
   00436    0.5450    -908.7425  0.4169 
   00437    0.5075    -892.1614  0.4040 
   00438    0.5200    -897.0860  0.4125 
   00439    0.5425    -867.0368  0.4089 
   00440    0.5150    -877.6061  0.4252 
   00441    0.5525    -861.5387  0.4407 
   00442    0.4975    -863.2346  0.4395 
   00443    0.5500    -877.4333  0.4397 
   00444    0.5250    -864.3516  0.4512 
   00445    0.5500    -860.1836  0.4703 
   00446    0.5150    -872.3009  0.4601 
   00447    0.5100    -870.2475  0.4664 
   00448    0.5275    -867.8300  0.4771 
   00449    0.5225    -858.5763  0.4856 
   00450    0.5275    -867.6905  0.4916 
   00451    0.5250    -869.6355  0.4869 
   00452    0.5050    -846.7043  0.4820 
   00453    0.5550    -847.8397  0.4823 
   00454    0.5300    -867.4711  0.4775 
   00455    0.5400    -869.3715  0.4757 
   00456    0.5150    -863.6866  0.4761 
   00457    0.5000    -843.4937  0.4816 
   00458    0.5575    -864.3628  0.4809 
   00459    0.5275    -861.6768  0.5038 
   00460    0.5300    -866.2444  0.4936 
   00461    0.5550    -863.5863  0.4881 
   00462    0.5650    -874.2704  0.4920 
   00463    0.5425    -864.3602  0.4761 
   00464    0.5100    -866.0450  0.4915 
   00465    0.5800    -864.3073  0.4740 
   00466    0.5500    -863.0185  0.4701 
   00467    0.5750    -850.1094  0.4761 
   00468    0.5375    -832.8449  0.4759 
   00469    0.5325    -832.4109  0.4901 
   00470    0.5700    -841.8891  0.4811 
   00471    0.5000    -837.4066  0.4766 
   00472    0.5475    -870.5861  0.4625 
   00473    0.4925    -851.5112  0.4462 
   00474    0.5275    -843.0704  0.4398 
   00475    0.5450    -825.6100  0.4167 
   00476    0.5950    -840.6090  0.4180 
   00477    0.5550    -854.9795  0.4057 
   00478    0.5525    -827.0647  0.3882 
   00479    0.5125    -836.6549  0.3998 
   00480    0.5650    -834.4942  0.4093 
   00481    0.5175    -833.3505  0.3920 
   00482    0.5325    -827.1986  0.4012 
   00483    0.5875    -852.3117  0.4156 
   00484    0.5325    -879.3465  0.3983 
   00485    0.5225    -886.2902  0.3898 
   00486    0.5225    -897.2960  0.3940 
   00487    0.5300    -890.0507  0.3835 
   00488    0.5125    -875.6329  0.3838 
   00489    0.5200    -869.7112  0.3861 
   00490    0.5225    -861.0915  0.3657 
   00491    0.5300    -854.7699  0.3585 
   00492    0.5525    -839.9632  0.3716 
   00493    0.5850    -838.4126  0.3792 
   00494    0.5425    -839.4816  0.3681 
   00495    0.5650    -828.8676  0.3638 
   00496    0.5525    -829.2088  0.3686 
   00497    0.5150    -824.2642  0.3541 
   00498    0.5675    -847.7450  0.3598 
   00499    0.5075    -857.6996  0.3714 
   00500    0.5500    -887.8219  0.3721 
   00501    0.5750    -859.9961  0.3745 
   00502    0.5750    -857.1959  0.3823 
   00503    0.5850    -859.3779  0.3822 
   00504    0.5575    -856.4389  0.3924 
   00505    0.5400    -844.2548  0.4081 
   00506    0.5850    -824.3460  0.3959 
   00507    0.5625    -794.8412  0.3909 
   00508    0.5025    -789.8793  0.4043 
   00509    0.5725    -814.3050  0.4209 
   00510    0.5500    -800.5516  0.4137 
   00511    0.5450    -800.2084  0.4265 
   00512    0.6075    -784.1365  0.4068 
   00513    0.5475    -785.1757  0.3971 
   00514    0.5450    -785.6596  0.3862 
   00515    0.5525    -751.0973  0.3892 
   00516    0.5300    -758.2983  0.4101 
   00517    0.5375    -755.7230  0.4105 
   00518    0.5125    -803.0748  0.4319 
   00519    0.5075    -805.3112  0.4274 
   00520    0.5600    -813.3976  0.4335 
   00521    0.5150    -796.7123  0.4241 
   00522    0.4925    -814.0810  0.4198 
   00523    0.5025    -823.3960  0.3976 
   00524    0.5550    -817.0560  0.3980 
   00525    0.5250    -829.3563  0.3843 
   00526    0.5125    -829.4728  0.3800 
   00527    0.5450    -830.8089  0.3607 
   00528    0.5875    -827.2229  0.3511 
   00529    0.5250    -831.2017  0.3649 
   00530    0.5525    -845.8236  0.3559 
   00531    0.5125    -838.5809  0.3694 
   00532    0.5200    -832.3713  0.3524 
   00533    0.5550    -843.8206  0.3423 
   00534    0.5250    -812.9515  0.3571 
   00535    0.5600    -812.3036  0.3509 
   00536    0.5475    -794.5719  0.3489 
   00537    0.5400    -781.8123  0.3250 
   00538    0.5125    -773.0198  0.3150 
   00539    0.5125    -796.5254  0.3070 
   00540    0.5300    -796.0466  0.3320 
   00541    0.5500    -803.6394  0.3481 
   00542    0.5575    -817.4331  0.3245 
   00543    0.4750    -841.4097  0.3474 
   00544    0.5450    -827.2686  0.3271 
   00545    0.5425    -802.3797  0.3338 
   00546    0.5575    -812.5178  0.3112 
   00547    0.5100    -802.6356  0.3057 
   00548    0.5250    -768.4229  0.3090 
   00549    0.5250    -789.2399  0.3208 
   00550    0.5825    -806.4857  0.3271 
   00551    0.5450    -805.9104  0.3410 
   00552    0.5350    -805.3882  0.3299 
   00553    0.5475    -803.7706  0.3416 
   00554    0.5825    -809.8615  0.3352 
   00555    0.5600    -813.6825  0.3447 
   00556    0.6300    -815.9575  0.3347 
   00557    0.5125    -806.8539  0.3440 
   00558    0.5525    -837.7766  0.3317 
   00559    0.5625    -846.2998  0.3486 
   00560    0.5675    -844.4106  0.3445 
   00561    0.5300    -872.4983  0.3668 
   00562    0.5200    -866.2338  0.3685 
   00563    0.5675    -888.6218  0.3621 
   00564    0.5250    -885.1199  0.3602 
   00565    0.5075    -890.6549  0.3659 
   00566    0.5000    -904.9083  0.3736 
   00567    0.5425    -908.2097  0.3864 
   00568    0.5400    -906.6045  0.3826 
   00569    0.5250    -889.8920  0.3977 
   00570    0.5025    -891.3108  0.3955 
   00571    0.5500    -893.0870  0.3785 
   00572    0.5575    -914.9435  0.3855 
   00573    0.5075    -923.7480  0.3992 
   00574    0.5300    -924.5667  0.4112 
   00575    0.5350    -935.5719  0.3978 
   00576    0.5250    -917.1491  0.3932 
   00577    0.5100    -906.9982  0.3995 
   00578    0.5450    -886.3927  0.4108 
   00579    0.4925    -884.5409  0.4049 
   00580    0.5325    -900.8181  0.4284 
   00581    0.5825    -884.3655  0.4292 
   00582    0.5675    -911.4944  0.4396 
   00583    0.5025    -899.6034  0.4474 
   00584    0.5750    -873.5896  0.4475 
   00585    0.4950    -871.8646  0.4487 
   00586    0.5350    -856.3374  0.4416 
   00587    0.5300    -870.5186  0.4646 
   00588    0.5575    -886.5552  0.4704 
   00589    0.5325    -900.0178  0.4617 
   00590    0.5600    -893.1273  0.4453 
   00591    0.5350    -912.0516  0.4448 
   00592    0.4900    -884.5569  0.4387 
   00593    0.5225    -896.1248  0.4317 
   00594    0.5400    -895.1672  0.4120 
   00595    0.5600    -892.9904  0.4194 
   00596    0.5275    -880.1172  0.4109 
   00597    0.5325    -883.6307  0.4147 
   00598    0.5625    -897.2469  0.4133 
   00599    0.5225    -893.3206  0.4138 
   00600    0.5225    -880.5734  0.4104 
   00601    0.5150    -913.6972  0.4089 
   00602    0.5075    -914.2219  0.4129 
   00603    0.5500    -923.3822  0.4097 
   00604    0.5575    -911.5953  0.4297 
   00605    0.5600    -915.9823  0.4132 
   00606    0.5600    -899.7961  0.4206 
   00607    0.6000    -891.2824  0.4252 
   00608    0.5600    -878.7229  0.4028 
   00609    0.5325    -888.5368  0.4017 
   00610    0.5650    -894.6669  0.3906 
   00611    0.5475    -910.4304  0.4146 
   00612    0.5500    -924.9518  0.4234 
   00613    0.5275    -910.9728  0.3980 
   00614    0.5625    -905.9621  0.3987 
   00615    0.5400    -887.3797  0.3969 
   00616    0.5400    -888.9576  0.4186 
   00617    0.5675    -869.9434  0.3845 
   00618    0.5450    -861.2175  0.3981 
   00619    0.5325    -860.5823  0.4033 
   00620    0.5425    -874.3176  0.4061 
   00621    0.5450    -914.0135  0.4242 
   00622    0.5200    -929.7528  0.4284 
   00623    0.5375    -920.1613  0.4255 
   00624    0.5750    -906.7029  0.4338 
   00625    0.5325    -886.5065  0.4502 
   00626    0.5125    -866.1865  0.4439 
   00627    0.5750    -837.3348  0.4401 
   00628    0.5475    -824.1595  0.4478 
   00629    0.4975    -852.3163  0.4314 
   00630    0.5450    -873.0859  0.4313 
   00631    0.5050    -892.3898  0.4217 
   00632    0.5250    -868.7156  0.4003 
   00633    0.5400    -858.6759  0.3866 
   00634    0.5575    -883.2776  0.3850 
   00635    0.5775    -871.4877  0.3817 
   00636    0.5175    -856.3817  0.3805 
   00637    0.5325    -852.9278  0.3800 
   00638    0.5600    -851.0163  0.3794 
   00639    0.5350    -847.3324  0.3649 
   00640    0.5625    -874.8665  0.3699 
   00641    0.5600    -885.4070  0.3762 
   00642    0.5775    -863.3758  0.3916 
   00643    0.5675    -862.9808  0.3990 
   00644    0.5775    -857.2467  0.4005 
   00645    0.5175    -866.7579  0.4103 
   00646    0.5325    -862.5095  0.3966 
   00647    0.5350    -874.3760  0.4142 
   00648    0.5800    -872.6265  0.4055 
   00649    0.5150    -899.3490  0.3869 
   00650    0.5175    -878.1099  0.3969 
   00651    0.5725    -894.2248  0.4134 
   00652    0.5050    -876.8664  0.4070 
   00653    0.5175    -880.5225  0.4129 
