#=====================================================
# File created:        Mon-03-Nov-2025-at-01-43-11AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        7.514040
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00139    0.5275    -850.3768  0.3414 
   00140    0.5800    -858.9625  0.3386 
   00141    0.5175    -817.8517  0.3569 
   00142    0.5600    -868.3542  0.3772 
   00143    0.5450    -847.3448  0.3779 
   00144    0.5450    -865.4536  0.3808 
   00145    0.5400    -874.2230  0.3596 
   00146    0.5100    -836.8648  0.3558 
   00147    0.5900    -828.4045  0.3745 
   00148    0.5400    -856.5058  0.4048 
   00149    0.5225    -813.0058  0.3652 
   00150    0.5200    -830.8186  0.3724 
   00151    0.5725    -814.0543  0.3617 
   00152    0.5450    -824.3019  0.3592 
   00153    0.5950    -814.9636  0.3310 
   00154    0.6000    -828.8672  0.3255 
   00155    0.5775    -847.1267  0.2887 
   00156    0.5650    -845.4055  0.2711 
   00157    0.5300    -856.2905  0.2694 
   00158    0.5400    -837.9109  0.2656 
   00159    0.5175    -812.5239  0.2773 
   00160    0.6025    -834.5661  0.2683 
   00161    0.5775    -816.4003  0.2657 
   00162    0.5650    -832.6865  0.2817 
   00163    0.5600    -838.9689  0.2946 
   00164    0.5475    -812.7074  0.3098 
   00165    0.5375    -872.3783  0.2993 
   00166    0.5600    -860.4092  0.3066 
   00167    0.5375    -858.8386  0.3002 
   00168    0.5650    -847.2326  0.2887 
   00169    0.5675    -798.1091  0.2913 
   00170    0.5500    -848.5913  0.3020 
   00171    0.5275    -841.1311  0.3329 
   00172    0.5375    -841.1385  0.3219 
   00173    0.4925    -854.5829  0.3108 
   00174    0.5425    -835.5507  0.2858 
   00175    0.5225    -873.7990  0.2859 
   00176    0.5800    -843.2328  0.2978 
   00177    0.5475    -811.7299  0.2870 
   00178    0.5950    -799.9916  0.2701 
   00179    0.5675    -829.4070  0.2845 
   00180    0.5025    -823.1711  0.2919 
   00181    0.5825    -827.3828  0.2786 
   00182    0.5250    -870.5964  0.3153 
   00183    0.5600    -857.3573  0.3293 
   00184    0.5425    -858.1827  0.3217 
   00185    0.5600    -887.6459  0.3632 
   00186    0.5075    -926.6692  0.3592 
   00187    0.4700    -911.4786  0.3898 
   00188    0.5600    -884.4259  0.3609 
   00189    0.5175    -866.2670  0.3567 
   00190    0.5325    -863.6217  0.3569 
   00191    0.5775    -881.5074  0.3523 
   00192    0.4900    -902.1480  0.3510 
   00193    0.5050    -945.5566  0.3588 
   00194    0.5325    -895.2771  0.3615 
   00195    0.5150    -928.3243  0.4013 
   00196    0.4875    -953.0373  0.4148 
   00197    0.5125    -978.7718  0.4711 
   00198    0.4725    -949.4315  0.4839 
   00199    0.4975    -904.5990  0.4895 
   00200    0.5325    -932.8242  0.5081 
   00201    0.5050    -926.7711  0.4944 
   00202    0.5000    -918.7789  0.4970 
   00203    0.5600    -905.4287  0.4568 
   00204    0.5000    -872.8753  0.4267 
   00205    0.5400    -866.3782  0.3906 
   00206    0.5175    -879.5057  0.4079 
   00207    0.4825    -925.5727  0.3992 
   00208    0.4500    -965.4429  0.3796 
   00209    0.4725    -883.9141  0.3498 
   00210    0.5800    -886.6582  0.3571 
   00211    0.5325    -863.7582  0.3417 
   00212    0.5425    -913.6846  0.3141 
   00213    0.5225    -900.0344  0.3239 
   00214    0.4625    -894.8179  0.3307 
   00215    0.5050    -858.6885  0.3433 
   00216    0.5100    -882.3176  0.3595 
   00217    0.5475    -905.7190  0.3498 
   00218    0.4750    -888.4570  0.3679 
   00219    0.5175    -863.5649  0.3222 
   00220    0.4725    -895.5629  0.2978 
   00221    0.5250    -880.4084  0.2921 
   00222    0.5100    -868.9737  0.3164 
   00223    0.5375    -862.9800  0.3295 
   00224    0.4825    -856.3863  0.3000 
   00225    0.5425    -825.8296  0.3038 
   00226    0.5525    -822.4735  0.3295 
   00227    0.5525    -832.3008  0.3389 
   00228    0.5525    -826.9963  0.3384 
   00229    0.5100    -852.6589  0.3526 
   00230    0.5600    -846.6720  0.3574 
   00231    0.5625    -782.5027  0.3644 
   00232    0.5575    -830.5722  0.3628 
   00233    0.5500    -822.8208  0.3770 
   00234    0.5575    -799.3222  0.3886 
   00235    0.5300    -789.2549  0.4002 
   00236    0.5700    -819.4757  0.4211 
   00237    0.5300    -828.8210  0.3938 
   00238    0.5300    -875.6314  0.3939 
   00239    0.5175    -897.5853  0.3944 
   00240    0.5550    -894.3366  0.3644 
   00241    0.5350    -893.6417  0.3664 
   00242    0.4850    -905.2991  0.3794 
   00243    0.5150    -906.7146  0.3752 
   00244    0.4900    -887.4651  0.3845 
   00245    0.5625    -845.0854  0.3819 
   00246    0.5375    -823.7219  0.3888 
   00247    0.5475    -852.6803  0.4020 
   00248    0.5350    -860.4407  0.4168 
   00249    0.5525    -847.5366  0.4236 
   00250    0.5325    -858.3601  0.4013 
   00251    0.5250    -825.6631  0.4183 
   00252    0.5625    -849.0156  0.4146 
   00253    0.5850    -837.1250  0.3724 
   00254    0.5275    -840.2344  0.3731 
   00255    0.5600    -881.4643  0.4025 
   00256    0.5650    -890.4553  0.4172 
   00257    0.5225    -879.7608  0.4009 
   00258    0.5375    -858.7449  0.3993 
   00259    0.5075    -880.1676  0.3862 
   00260    0.4750    -922.5283  0.3611 
   00261    0.4600    -918.0273  0.3946 
   00262    0.5525    -900.6470  0.3915 
   00263    0.5150    -899.4772  0.3906 
   00264    0.5275    -875.7369  0.3660 
   00265    0.5300    -856.8451  0.3601 
   00266    0.5050    -877.0729  0.3942 
   00267    0.5275    -848.2668  0.3712 
   00268    0.5425    -862.0788  0.3504 
   00269    0.5400    -868.5568  0.3815 
   00270    0.5225    -868.2017  0.4020 
   00271    0.5350    -866.2750  0.4077 
   00272    0.5675    -862.4586  0.3745 
   00273    0.5200    -877.5957  0.3865 
   00274    0.5300    -875.7337  0.3891 
   00275    0.5525    -860.2800  0.3682 
   00276    0.5325    -840.6329  0.3437 
   00277    0.5750    -835.8520  0.3245 
   00278    0.5300    -822.1471  0.3113 
   00279    0.5775    -812.9392  0.3240 
   00280    0.5575    -817.1006  0.3094 
   00281    0.5550    -811.3410  0.3351 
   00282    0.5075    -825.3344  0.3420 
   00283    0.5575    -837.6254  0.3466 
   00284    0.5475    -835.5248  0.3191 
   00285    0.5550    -836.2827  0.3254 
   00286    0.5800    -859.1559  0.3194 
   00287    0.5425    -809.6094  0.3318 
   00288    0.6000    -769.7107  0.3129 
   00289    0.6100    -799.5673  0.3209 
   00290    0.5775    -836.2302  0.3404 
   00291    0.5100    -801.0120  0.3639 
   00292    0.5475    -796.8032  0.3470 
   00293    0.5500    -867.9899  0.3589 
   00294    0.5425    -858.0731  0.3376 
   00295    0.4950    -914.7155  0.3718 
   00296    0.5125    -904.2604  0.3577 
   00297    0.5075    -886.5642  0.3255 
   00298    0.5125    -909.4818  0.3305 
   00299    0.5425    -888.7021  0.3234 
   00300    0.5500    -918.4046  0.3733 
   00301    0.5125    -934.1587  0.3828 
   00302    0.4925    -898.0511  0.3786 
   00303    0.5225    -878.9192  0.3404 
   00304    0.5575    -858.1989  0.3346 
   00305    0.5550    -889.4983  0.3696 
   00306    0.5425    -893.1337  0.3548 
   00307    0.5300    -887.4749  0.3844 
   00308    0.4850    -875.3830  0.3664 
   00309    0.4975    -854.4022  0.3376 
   00310    0.4825    -916.3424  0.3182 
   00311    0.4875    -884.2385  0.3115 
   00312    0.5050    -890.4649  0.3061 
   00313    0.4800    -897.5979  0.3335 
   00314    0.5375    -912.9495  0.3759 
   00315    0.5075    -876.3582  0.3702 
   00316    0.5575    -865.4933  0.3396 
   00317    0.5175    -873.5475  0.2957 
   00318    0.5225    -935.9612  0.3262 
   00319    0.5375    -909.6613  0.3301 
   00320    0.5050    -902.4411  0.2906 
   00321    0.5150    -899.0788  0.2960 
   00322    0.5375    -874.1433  0.2803 
   00323    0.5400    -863.9341  0.2697 
   00324    0.5300    -853.4517  0.2990 
   00325    0.5375    -861.1599  0.2660 
   00326    0.5300    -918.7447  0.2864 
   00327    0.5425    -916.2520  0.2626 
   00328    0.4800    -918.2585  0.2585 
   00329    0.5300    -909.6579  0.2775 
   00330    0.4925    -897.3659  0.2578 
   00331    0.5125    -835.6491  0.2729 
   00332    0.5825    -898.5407  0.3289 
   00333    0.5300    -910.8030  0.2995 
   00334    0.5050    -906.1007  0.3036 
   00335    0.5050    -867.2298  0.3243 
   00336    0.5475    -876.9046  0.3136 
   00337    0.5475    -884.3412  0.2806 
   00338    0.5200    -879.1976  0.3052 
   00339    0.5200    -852.0648  0.3072 
   00340    0.5475    -819.5529  0.3247 
   00341    0.6000    -849.7420  0.3162 
   00342    0.5400    -834.9331  0.3137 
   00343    0.5000    -861.8014  0.3128 
   00344    0.4775    -824.6327  0.3223 
   00345    0.5650    -803.6981  0.3298 
   00346    0.5650    -848.7996  0.3201 
   00347    0.5625    -844.0971  0.3026 
   00348    0.5225    -878.4417  0.3046 
   00349    0.5550    -850.2613  0.3057 
   00350    0.5125    -846.2267  0.3068 
   00351    0.5500    -835.1982  0.3324 
   00352    0.5475    -854.9872  0.3288 
   00353    0.5200    -880.8299  0.3080 
   00354    0.5375    -915.4929  0.2884 
   00355    0.5350    -882.7988  0.2720 
   00356    0.5200    -898.0884  0.2697 
   00357    0.5025    -898.7590  0.2560 
   00358    0.5350    -885.9661  0.3046 
   00359    0.4850    -883.7103  0.3054 
   00360    0.4775    -890.1128  0.2851 
   00361    0.5425    -890.5145  0.3041 
   00362    0.5300    -882.5164  0.3073 
   00363    0.5600    -887.9472  0.3215 
   00364    0.5050    -890.8133  0.2978 
   00365    0.5350    -915.9668  0.3046 
   00366    0.5350    -917.0263  0.2895 
   00367    0.4825    -924.7720  0.3070 
   00368    0.4775    -912.8401  0.3219 
   00369    0.5775    -905.8818  0.3358 
   00370    0.4975    -878.8532  0.3214 
   00371    0.5550    -857.4786  0.3154 
   00372    0.5325    -864.5803  0.3455 
   00373    0.5000    -834.8029  0.3746 
   00374    0.5175    -847.0443  0.3832 
   00375    0.5475    -845.3128  0.3864 
   00376    0.5025    -880.8643  0.3618 
   00377    0.5150    -866.9108  0.3393 
   00378    0.5400    -865.3902  0.3136 
   00379    0.5375    -868.2177  0.2771 
   00380    0.5300    -827.7273  0.2775 
   00381    0.5325    -834.8718  0.2674 
   00382    0.5475    -836.5983  0.2621 
   00383    0.5500    -850.5372  0.3056 
   00384    0.5425    -860.6589  0.2779 
   00385    0.5450    -846.4314  0.2693 
   00386    0.5650    -845.8052  0.2678 
   00387    0.4900    -847.5146  0.2802 
   00388    0.5300    -886.3578  0.2867 
   00389    0.5375    -921.7792  0.2984 
   00390    0.5650    -889.2162  0.2920 
   00391    0.5050    -870.8347  0.2686 
   00392    0.5500    -884.8639  0.2750 
   00393    0.5300    -919.1957  0.2713 
   00394    0.5400    -901.4599  0.2640 
   00395    0.5350    -856.8309  0.3153 
   00396    0.5425    -804.3931  0.3073 
   00397    0.5825    -790.6137  0.2845 
   00398    0.5500    -787.4757  0.2675 
   00399    0.5950    -817.4326  0.2940 
   00400    0.5675    -781.3929  0.2973 
   00401    0.5850    -815.1979  0.2890 
   00402    0.5950    -809.5933  0.2640 
   00403    0.6200    -792.5229  0.2770 
   00404    0.5750    -785.3851  0.2921 
   00405    0.5750    -810.8339  0.2669 
   00406    0.5325    -839.8452  0.3036 
   00407    0.5300    -831.5233  0.3217 
   00408    0.5425    -823.6054  0.3536 
   00409    0.5525    -816.2893  0.3583 
   00410    0.5750    -865.5326  0.3680 
   00411    0.5625    -890.5749  0.3919 
   00412    0.4975    -857.0295  0.3773 
   00413    0.5650    -934.0761  0.4159 
   00414    0.5475    -929.1421  0.4348 
   00415    0.5325    -953.2187  0.4246 
   00416    0.5100    -891.3068  0.3927 
   00417    0.5275    -910.8746  0.3970 
   00418    0.5175    -877.6150  0.3921 
   00419    0.5575    -887.2866  0.4006 
   00420    0.5275    -858.0837  0.3596 
   00421    0.4975    -869.5686  0.3208 
   00422    0.5700    -826.3825  0.3043 
   00423    0.5500    -847.9310  0.3643 
   00424    0.5875    -882.2393  0.3531 
   00425    0.5450    -855.8632  0.3230 
   00426    0.5025    -840.5638  0.3231 
   00427    0.5700    -823.2952  0.3010 
   00428    0.5800    -818.6231  0.3312 
   00429    0.5950    -848.7965  0.3427 
   00430    0.5275    -841.1236  0.3460 
   00431    0.5550    -842.2688  0.3746 
   00432    0.5375    -853.1229  0.3570 
   00433    0.5975    -844.6466  0.3193 
   00434    0.5350    -846.7793  0.3404 
   00435    0.5200    -891.2470  0.3253 
   00436    0.4925    -919.0891  0.3075 
   00437    0.5050    -923.4502  0.3027 
   00438    0.5350    -926.3332  0.3230 
   00439    0.5075    -876.3256  0.3363 
   00440    0.5050    -885.7856  0.3342 
   00441    0.5300    -839.2947  0.3161 
   00442    0.5750    -821.0957  0.3046 
   00443    0.6200    -752.1506  0.2949 
   00444    0.5675    -797.5630  0.2997 
   00445    0.5425    -819.2192  0.3191 
   00446    0.5575    -835.9353  0.3171 
   00447    0.5225    -848.0566  0.3477 
   00448    0.5325    -824.6308  0.3883 
   00449    0.5750    -828.1880  0.4142 
   00450    0.5550    -856.6180  0.3929 
   00451    0.5525    -904.9829  0.3881 
   00452    0.4775    -947.4004  0.3824 
   00453    0.5100    -892.7803  0.3915 
   00454    0.5050    -906.6864  0.3628 
   00455    0.4900    -886.9119  0.3930 
   00456    0.4825    -892.2975  0.3769 
   00457    0.5425    -886.5378  0.3907 
   00458    0.5375    -907.6450  0.3503 
   00459    0.5425    -862.0479  0.3177 
   00460    0.5600    -833.1344  0.3352 
   00461    0.5200    -889.0609  0.3384 
   00462    0.5250    -876.2700  0.3457 
   00463    0.5225    -892.3585  0.3552 
   00464    0.5475    -867.0314  0.3339 
   00465    0.5125    -911.3726  0.3143 
   00466    0.4800    -946.1523  0.3406 
   00467    0.4600    -946.3324  0.3388 
   00468    0.5300    -923.4979  0.3381 
   00469    0.5525    -937.6388  0.2831 
   00470    0.4575    -921.3753  0.2800 
   00471    0.5525    -911.1421  0.3024 
   00472    0.5475    -902.6866  0.3011 
   00473    0.5150    -892.1970  0.3221 
   00474    0.4875    -924.7157  0.3609 
   00475    0.5200    -888.6632  0.3267 
   00476    0.5725    -885.7951  0.3390 
   00477    0.5175    -869.3532  0.3310 
   00478    0.5500    -819.2725  0.2972 
   00479    0.6100    -866.1354  0.2727 
   00480    0.5675    -823.3980  0.2838 
   00481    0.5900    -845.6710  0.2728 
   00482    0.5025    -855.7011  0.2910 
   00483    0.4825    -849.7020  0.2929 
   00484    0.5450    -831.4189  0.2705 
   00485    0.5850    -822.9594  0.3005 
   00486    0.5350    -831.9383  0.3161 
   00487    0.5500    -780.8512  0.2973 
   00488    0.4950    -815.8225  0.2833 
   00489    0.5575    -814.5785  0.2609 
   00490    0.5950    -809.7803  0.2703 
   00491    0.5450    -841.6856  0.3077 
   00492    0.5475    -868.0510  0.3070 
   00493    0.5250    -828.5975  0.3082 
   00494    0.5650    -888.3123  0.2988 
   00495    0.4875    -934.8580  0.2867 
   00496    0.4650    -926.2432  0.2858 
   00497    0.5500    -853.9750  0.2963 
   00498    0.5500    -843.8767  0.3481 
   00499    0.5400    -846.6157  0.3381 
   00500    0.5050    -885.2426  0.3646 
   00501    0.5050    -874.8183  0.3819 
   00502    0.5225    -904.6517  0.3873 
   00503    0.5225    -891.4872  0.3979 
   00504    0.5150    -879.3203  0.3783 
   00505    0.4800    -920.0859  0.4118 
   00506    0.5200    -940.1782  0.4179 
   00507    0.5025    -966.4922  0.4330 
   00508    0.4975    -930.7959  0.4304 
   00509    0.4700    -919.9280  0.4425 
   00510    0.5175    -909.4971  0.4299 
   00511    0.5100    -938.3044  0.4506 
   00512    0.4775    -957.1620  0.4330 
   00513    0.4800    -964.5756  0.4510 
   00514    0.4975    -934.9490  0.4604 
   00515    0.5450    -908.7626  0.4437 
   00516    0.5150    -915.9008  0.4496 
   00517    0.4875    -932.7254  0.4473 
   00518    0.5200    -936.2906  0.4610 
   00519    0.4975    -934.1088  0.4262 
   00520    0.5600    -944.5105  0.4107 
   00521    0.5300    -915.2672  0.3746 
   00522    0.5050    -935.6698  0.3978 
   00523    0.5025    -857.0399  0.3875 
   00524    0.5425    -896.2999  0.3708 
   00525    0.5225    -928.3992  0.3714 
   00526    0.5350    -935.0013  0.3641 
   00527    0.5100    -966.1955  0.3687 
   00528    0.4825    -953.2687  0.3643 
   00529    0.5150    -937.6899  0.3432 
   00530    0.4775   -1000.6414  0.2862 
   00531    0.4575    -976.3565  0.2865 
   00532    0.5050    -994.3762  0.2995 
   00533    0.4900    -948.8820  0.3242 
   00534    0.5000    -913.2101  0.2991 
   00535    0.5225    -889.8013  0.2986 
   00536    0.4875    -922.1854  0.2766 
   00537    0.5250    -880.6742  0.2905 
   00538    0.4700    -887.7202  0.2644 
   00539    0.4900    -915.2672  0.2673 
   00540    0.5450    -865.6192  0.2953 
   00541    0.5225    -885.8975  0.3311 
   00542    0.4950    -878.6267  0.3326 
   00543    0.5300    -860.0128  0.3448 
   00544    0.5325    -854.6288  0.3198 
   00545    0.5475    -850.5550  0.2910 
   00546    0.5475    -875.3433  0.3083 
   00547    0.4900    -889.1945  0.3030 
   00548    0.4925    -872.4216  0.3180 
   00549    0.5300    -896.7115  0.3074 
   00550    0.5575    -846.1149  0.3163 
   00551    0.5800    -845.2369  0.3068 
   00552    0.5550    -861.3209  0.2978 
   00553    0.5525    -856.1104  0.2695 
   00554    0.5550    -869.0546  0.2689 
   00555    0.5650    -875.1029  0.2998 
   00556    0.5175    -828.1087  0.2971 
   00557    0.5425    -836.8389  0.3058 
   00558    0.5600    -856.3987  0.3207 
   00559    0.4975    -858.9825  0.3687 
   00560    0.5500    -846.9821  0.3477 
   00561    0.5450    -839.9509  0.3506 
   00562    0.5700    -886.3465  0.3513 
   00563    0.5500    -882.4016  0.3522 
   00564    0.4900    -900.4429  0.3415 
   00565    0.5125    -882.1366  0.3402 
   00566    0.5800    -875.9735  0.3374 
   00567    0.4975    -911.1546  0.3550 
   00568    0.4675    -916.3171  0.4043 
   00569    0.5350    -923.6611  0.4107 
   00570    0.5100    -941.1613  0.4089 
   00571    0.5175    -923.5100  0.3764 
   00572    0.4975    -918.0559  0.4144 
   00573    0.4850    -916.6258  0.4326 
   00574    0.5025    -926.6458  0.4290 
   00575    0.5075    -947.3739  0.4365 
   00576    0.4975    -949.9672  0.4276 
   00577    0.4675    -906.1782  0.4219 
   00578    0.5250    -925.5460  0.4237 
   00579    0.4775    -911.0848  0.4143 
   00580    0.4975    -923.6190  0.4352 
   00581    0.4775    -909.6559  0.4186 
   00582    0.5150    -898.2788  0.4083 
   00583    0.5325    -881.8948  0.3826 
   00584    0.5275    -886.3566  0.3923 
   00585    0.5450    -882.8056  0.3808 
   00586    0.5300    -838.5709  0.3442 
   00587    0.5725    -846.7409  0.3584 
   00588    0.5175    -871.8013  0.3974 
   00589    0.4800    -865.3049  0.4055 
   00590    0.5800    -882.4511  0.3927 
   00591    0.4925    -906.8297  0.3985 
   00592    0.5175    -917.6805  0.4177 
   00593    0.5200    -919.6662  0.4162 
   00594    0.5125    -920.2380  0.4089 
   00595    0.5300    -893.0963  0.3816 
   00596    0.5475    -889.9256  0.3709 
   00597    0.4900    -897.3640  0.4090 
   00598    0.4925    -904.9596  0.4028 
   00599    0.5500    -899.1164  0.3539 
   00600    0.5475    -860.8950  0.3295 
   00601    0.5450    -844.2306  0.3051 
   00602    0.5475    -828.1688  0.3512 
   00603    0.5400    -879.8583  0.3690 
   00604    0.5600    -854.5819  0.3548 
   00605    0.5450    -870.0805  0.3380 
   00606    0.5450    -892.2947  0.3358 
   00607    0.4750    -910.9826  0.3504 
   00608    0.5250    -880.2899  0.2942 
   00609    0.5575    -911.0736  0.3019 
   00610    0.4850    -891.2381  0.3150 
   00611    0.5075    -887.9552  0.3565 
   00612    0.5425    -905.2978  0.3771 
   00613    0.4975    -954.8830  0.3667 
   00614    0.5025    -963.7463  0.3656 
   00615    0.5125    -894.2883  0.3865 
   00616    0.5050    -919.0086  0.4316 
   00617    0.4925    -906.7850  0.4537 
   00618    0.5000    -921.9207  0.4119 
   00619    0.5300    -992.9427  0.4124 
   00620    0.5050    -906.2282  0.3955 
   00621    0.5150    -889.1045  0.3492 
   00622    0.5200    -884.2695  0.3084 
   00623    0.5325    -851.6545  0.3343 
   00624    0.5250    -892.1023  0.3548 
   00625    0.5150    -870.6253  0.3868 
   00626    0.5025    -897.3307  0.3610 
   00627    0.4775    -902.9904  0.3910 
   00628    0.4925    -885.6071  0.3548 
   00629    0.5100    -868.2039  0.3918 
   00630    0.4650    -917.8400  0.4203 
   00631    0.5150    -847.7708  0.4189 
   00632    0.5300    -880.1436  0.4347 
   00633    0.5200    -866.1824  0.4308 
   00634    0.5325    -879.7959  0.4378 
   00635    0.5200    -837.0545  0.4409 
   00636    0.5675    -832.6228  0.4222 
   00637    0.5825    -834.1132  0.4453 
   00638    0.4975    -878.0793  0.4334 
   00639    0.5700    -843.5964  0.4326 
   00640    0.5625    -851.0038  0.4409 
   00641    0.5300    -847.3078  0.4373 
   00642    0.5450    -830.1093  0.4355 
   00643    0.5425    -869.5272  0.4323 
   00644    0.5750    -884.5890  0.4123 
   00645    0.5175    -873.9082  0.4059 
   00646    0.5100    -881.9678  0.4067 
   00647    0.5325    -888.7836  0.3897 
   00648    0.5425    -831.3793  0.3935 
   00649    0.5175    -845.3738  0.4082 
   00650    0.5175    -874.5031  0.3863 
   00651    0.5250    -875.0943  0.3406 
   00652    0.5875    -796.4936  0.4048 
   00653    0.5250    -799.5464  0.4163 
