#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-36AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.100
# Run time (s):        0.160348
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00078    0.5275    -892.5679  0.3147 
   00079    0.5275    -932.7329  0.3297 
   00080    0.5500    -876.8484  0.3150 
   00081    0.5150    -888.1983  0.3402 
   00082    0.4700    -903.6716  0.3288 
   00083    0.5125    -905.0556  0.3520 
   00084    0.5200    -874.1388  0.3225 
   00085    0.5175    -899.9530  0.3302 
   00086    0.5300    -910.5349  0.3256 
   00087    0.4600    -942.6985  0.3316 
   00088    0.4550    -881.1111  0.3176 
   00089    0.5050    -872.3878  0.3323 
   00090    0.5475    -846.7172  0.3337 
   00091    0.5075    -893.1259  0.3584 
   00092    0.5200    -906.6128  0.3479 
   00093    0.5025    -921.7778  0.3361 
   00094    0.5100    -925.1342  0.3686 
   00095    0.5150    -862.1932  0.3402 
   00096    0.5800    -871.4723  0.3163 
   00097    0.5475    -917.3757  0.3261 
   00098    0.5625    -918.7179  0.3042 
   00099    0.5050    -906.4115  0.3125 
   00100    0.4900    -929.5236  0.3214 
   00101    0.5250    -938.9970  0.3152 
   00102    0.4900    -944.5622  0.3206 
   00103    0.5025    -926.6851  0.3035 
   00104    0.5050    -887.9055  0.3048 
   00105    0.5100    -861.1314  0.2974 
   00106    0.5225    -895.3109  0.2931 
   00107    0.5450    -830.5539  0.3025 
   00108    0.5675    -851.8362  0.3254 
   00109    0.5200    -886.6288  0.3162 
   00110    0.5075    -864.3336  0.3035 
   00111    0.5525    -850.7120  0.2962 
   00112    0.5550    -820.1069  0.2876 
   00113    0.5425    -833.8914  0.2938 
   00114    0.5150    -874.7269  0.2887 
   00115    0.5350    -858.5602  0.3155 
   00116    0.5375    -892.4319  0.3202 
   00117    0.5225    -857.7407  0.3194 
   00118    0.5750    -862.8563  0.2945 
   00119    0.5650    -914.7007  0.3121 
   00120    0.4825    -933.5776  0.3248 
   00121    0.4900    -912.1724  0.3167 
   00122    0.5375    -902.8423  0.3199 
   00123    0.5600    -868.0948  0.3099 
   00124    0.5275    -888.0275  0.3134 
   00125    0.5250    -898.5430  0.3342 
   00126    0.5400    -895.3243  0.3260 
   00127    0.5475    -888.1804  0.3299 
   00128    0.5475    -859.4641  0.3532 
   00129    0.5075    -877.9757  0.3812 
   00130    0.5825    -870.7958  0.3890 
   00131    0.5100    -867.4626  0.3839 
   00132    0.5025    -857.5673  0.3746 
   00133    0.5375    -872.0911  0.3766 
   00134    0.5550    -854.9359  0.3783 
   00135    0.5675    -828.7130  0.3852 
   00136    0.5100    -868.5325  0.4062 
   00137    0.5025    -848.0128  0.3975 
   00138    0.5175    -855.9894  0.3984 
   00139    0.5075    -847.5992  0.4123 
   00140    0.5450    -840.2629  0.3741 
   00141    0.5450    -889.5326  0.3972 
   00142    0.5200    -882.3106  0.3848 
   00143    0.5375    -835.1841  0.3811 
   00144    0.5550    -851.5644  0.3665 
   00145    0.5775    -847.2217  0.3359 
   00146    0.5575    -813.7046  0.2985 
   00147    0.5700    -819.9494  0.2772 
   00148    0.5050    -826.9380  0.2978 
   00149    0.5100    -841.4990  0.3122 
   00150    0.5300    -813.5829  0.3311 
   00151    0.5425    -822.1161  0.3401 
   00152    0.5625    -859.1270  0.3613 
   00153    0.5375    -837.5111  0.3933 
   00154    0.5025    -815.2757  0.3903 
   00155    0.5450    -794.1742  0.3750 
   00156    0.5575    -792.8783  0.3758 
   00157    0.5425    -808.1538  0.3598 
   00158    0.5525    -806.3320  0.3258 
   00159    0.5750    -835.2898  0.3148 
   00160    0.5500    -853.0775  0.3441 
   00161    0.5675    -838.9751  0.3388 
   00162    0.5725    -830.7645  0.3485 
   00163    0.5900    -869.7598  0.3792 
   00164    0.5450    -861.8171  0.3890 
   00165    0.5300    -880.0451  0.3995 
   00166    0.5450    -847.2014  0.3543 
   00167    0.4900    -858.9435  0.3611 
   00168    0.5375    -870.8125  0.3405 
   00169    0.5200    -867.2923  0.3293 
   00170    0.5300    -844.9539  0.3657 
   00171    0.5550    -803.3706  0.3643 
   00172    0.5700    -815.6891  0.4010 
   00173    0.5450    -779.2782  0.3696 
   00174    0.5725    -825.1234  0.3768 
   00175    0.5925    -821.8953  0.3962 
   00176    0.5400    -825.2101  0.3635 
   00177    0.5400    -865.4897  0.3486 
   00178    0.5575    -877.4215  0.3307 
   00179    0.5300    -904.4378  0.3288 
   00180    0.5325    -871.7608  0.3228 
   00181    0.5475    -834.8568  0.2963 
   00182    0.5525    -906.4257  0.2594 
   00183    0.4800    -924.9280  0.2627 
   00184    0.4400    -946.3873  0.2627 
   00185    0.5600    -954.9773  0.2709 
   00186    0.5350    -936.0592  0.3095 
   00187    0.4775    -893.2560  0.3281 
   00188    0.5675    -881.2309  0.3725 
   00189    0.4625    -902.5154  0.3676 
   00190    0.5375    -866.5054  0.3647 
   00191    0.4775    -894.4145  0.3601 
   00192    0.5125    -903.9297  0.3614 
   00193    0.5275    -907.4270  0.3285 
   00194    0.5025    -906.6669  0.3500 
   00195    0.5050    -902.4373  0.3095 
   00196    0.5250    -852.1882  0.3070 
   00197    0.5175    -835.9119  0.3350 
   00198    0.5475    -868.0840  0.3693 
   00199    0.4775    -902.5324  0.3436 
   00200    0.4900    -904.2046  0.3249 
   00201    0.4875    -904.8473  0.3140 
   00202    0.5075    -868.9157  0.2849 
   00203    0.5550    -820.2639  0.2621 
   00204    0.5425    -862.2387  0.2875 
   00205    0.5025    -868.5111  0.2602 
   00206    0.5025    -828.2306  0.2671 
   00207    0.5400    -841.1984  0.2864 
   00208    0.5375    -839.9124  0.3072 
   00209    0.5675    -897.8666  0.3323 
   00210    0.5450    -870.7886  0.3149 
   00211    0.4950    -911.4106  0.3050 
   00212    0.4975    -867.9376  0.2794 
   00213    0.5300    -864.2182  0.2894 
   00214    0.5175    -870.2656  0.2836 
   00215    0.5500    -872.6244  0.2953 
   00216    0.5350    -897.4484  0.2790 
   00217    0.5400    -854.7398  0.2802 
   00218    0.5750    -883.7213  0.3069 
   00219    0.4900    -909.7314  0.3196 
   00220    0.5475    -931.4939  0.2878 
   00221    0.5200    -942.7355  0.3159 
   00222    0.4550    -906.5409  0.3218 
   00223    0.5150    -877.8806  0.3579 
   00224    0.5150    -899.0066  0.3602 
   00225    0.5450    -877.5376  0.3561 
   00226    0.5825    -893.7445  0.3828 
   00227    0.5650    -958.0462  0.3831 
   00228    0.5300    -919.0042  0.3876 
   00229    0.4850    -921.2857  0.3646 
   00230    0.4975    -904.2042  0.3555 
   00231    0.4925    -894.8576  0.3612 
   00232    0.5450    -871.9726  0.3697 
   00233    0.5450    -844.3949  0.3487 
   00234    0.5375    -815.7234  0.3439 
   00235    0.5750    -809.8387  0.3391 
   00236    0.5775    -834.5782  0.3424 
   00237    0.5500    -819.4829  0.3171 
   00238    0.5825    -815.4585  0.3045 
   00239    0.5625    -796.3036  0.3340 
   00240    0.5600    -806.1851  0.2967 
   00241    0.5925    -846.7596  0.3124 
   00242    0.4825    -811.0192  0.3241 
   00243    0.5975    -797.5866  0.3427 
   00244    0.5400    -822.9981  0.3233 
   00245    0.5375    -870.0990  0.3376 
   00246    0.5350    -903.9741  0.3010 
   00247    0.5200    -885.9872  0.2943 
   00248    0.5500    -913.6048  0.3016 
   00249    0.5450    -897.1082  0.2863 
   00250    0.6025    -901.2184  0.2799 
   00251    0.4975    -930.9380  0.2831 
   00252    0.5000    -937.7678  0.2746 
   00253    0.5300    -936.2530  0.2651 
   00254    0.5150    -941.7670  0.2797 
   00255    0.4900    -938.4085  0.2515 
   00256    0.4950    -908.0934  0.2827 
   00257    0.4675    -945.9517  0.2884 
   00258    0.5475    -949.2548  0.2901 
   00259    0.5200    -989.7136  0.2796 
   00260    0.5000    -958.4325  0.3180 
   00261    0.5100    -923.3844  0.3324 
   00262    0.5250    -921.7539  0.3240 
   00263    0.4475    -920.5339  0.3618 
   00264    0.5300    -951.0551  0.3713 
   00265    0.5000    -914.9871  0.3890 
   00266    0.5300    -964.3864  0.3996 
   00267    0.4975    -938.3575  0.3739 
   00268    0.5150    -929.0567  0.3802 
   00269    0.5000    -891.7041  0.3780 
   00270    0.5525    -894.6988  0.3897 
   00271    0.5450    -871.6779  0.3802 
   00272    0.5300    -914.2715  0.3853 
   00273    0.5700    -895.0851  0.3686 
   00274    0.5275    -894.3624  0.3468 
   00275    0.5075    -891.0794  0.3326 
   00276    0.5325    -920.8939  0.2970 
   00277    0.5325    -887.8071  0.2945 
   00278    0.5300    -892.9013  0.2673 
   00279    0.5200    -864.3163  0.2720 
   00280    0.5375    -840.9314  0.2807 
   00281    0.5550    -924.0773  0.2847 
   00282    0.5225    -936.2492  0.2799 
   00283    0.5150    -884.2627  0.3057 
   00284    0.5650    -838.1717  0.3086 
   00285    0.5675    -831.3567  0.2788 
   00286    0.5450    -843.0411  0.2946 
   00287    0.5250    -821.1026  0.3307 
   00288    0.5550    -826.2602  0.3304 
   00289    0.5500    -830.4099  0.3411 
   00290    0.5525    -858.1693  0.3728 
   00291    0.5425    -838.6837  0.4167 
   00292    0.5575    -871.6511  0.4195 
   00293    0.5400    -840.5100  0.3975 
   00294    0.5650    -828.8158  0.3917 
   00295    0.5400    -863.7612  0.3984 
   00296    0.5400    -876.6079  0.3887 
   00297    0.5475    -876.1266  0.3861 
   00298    0.5275    -872.1982  0.3757 
   00299    0.5675    -886.9583  0.3735 
   00300    0.5425    -921.1589  0.3795 
   00301    0.5075    -851.1665  0.3564 
   00302    0.5275    -870.3223  0.3638 
   00303    0.5375    -899.0744  0.3601 
   00304    0.5075    -929.2625  0.3375 
   00305    0.4900    -907.8779  0.3391 
   00306    0.5075    -907.5048  0.3603 
   00307    0.5050    -924.0117  0.3287 
   00308    0.5350    -866.5691  0.2966 
   00309    0.5200    -861.0010  0.3051 
   00310    0.5475    -834.8565  0.3035 
   00311    0.5350    -846.3361  0.3102 
   00312    0.5475    -842.9094  0.3233 
   00313    0.5400    -841.4385  0.3276 
   00314    0.5750    -840.4287  0.3337 
   00315    0.5350    -810.7296  0.3297 
   00316    0.5025    -828.5852  0.3632 
   00317    0.5725    -874.3376  0.3605 
   00318    0.5050    -861.2423  0.3668 
   00319    0.5225    -864.9190  0.3623 
   00320    0.5850    -855.0963  0.3775 
   00321    0.5875    -853.4183  0.4080 
   00322    0.5500    -849.9766  0.4086 
   00323    0.5500    -843.1445  0.3974 
   00324    0.5300    -904.0448  0.4348 
   00325    0.5250    -891.2433  0.3982 
   00326    0.4625    -934.5435  0.4136 
   00327    0.5350    -941.0321  0.4129 
   00328    0.4900    -921.0821  0.3854 
   00329    0.5150    -909.7671  0.3562 
   00330    0.4775    -930.2501  0.3604 
   00331    0.5175    -902.5453  0.3836 
   00332    0.4950    -883.6009  0.3973 
   00333    0.5175    -871.5806  0.3864 
   00334    0.5275    -870.6040  0.3875 
   00335    0.4925    -884.4786  0.4058 
   00336    0.4850    -877.1210  0.3972 
   00337    0.5100    -893.6794  0.3827 
   00338    0.4825    -897.9122  0.3901 
   00339    0.5375    -871.0198  0.3954 
   00340    0.5325    -897.0407  0.3907 
   00341    0.4825    -920.6797  0.3671 
   00342    0.5150    -917.3808  0.3577 
   00343    0.5250    -900.4493  0.3706 
   00344    0.5275    -863.8024  0.3859 
   00345    0.5325    -898.0764  0.3814 
   00346    0.5450    -901.9694  0.3679 
   00347    0.4825    -871.6536  0.3361 
   00348    0.5125    -909.2594  0.3333 
   00349    0.5175    -884.8452  0.3192 
   00350    0.5250    -901.6761  0.3218 
   00351    0.5150    -875.3954  0.3270 
   00352    0.5450    -873.3388  0.3301 
   00353    0.5400    -908.1622  0.3402 
   00354    0.5475    -892.6826  0.3400 
   00355    0.6100    -832.7469  0.3455 
   00356    0.5600    -823.2454  0.3036 
   00357    0.4950    -860.2033  0.2966 
   00358    0.5425    -892.3492  0.3013 
   00359    0.5475    -871.5433  0.3014 
   00360    0.5275    -854.0347  0.3612 
   00361    0.5325    -817.6809  0.3416 
   00362    0.5500    -849.0648  0.3556 
   00363    0.5875    -826.6155  0.3628 
   00364    0.5525    -813.6679  0.3449 
   00365    0.5650    -847.5310  0.2981 
   00366    0.5250    -832.7743  0.2711 
   00367    0.5425    -805.3431  0.2747 
   00368    0.5100    -835.7714  0.2803 
   00369    0.5550    -848.7466  0.3025 
   00370    0.5250    -870.8067  0.3161 
   00371    0.5525    -851.3024  0.3097 
   00372    0.5050    -904.1412  0.2907 
   00373    0.4875    -893.8307  0.2989 
   00374    0.5425    -909.9027  0.3129 
   00375    0.5950    -869.4308  0.2800 
   00376    0.5325    -862.1611  0.2940 
   00377    0.5150    -864.2903  0.2981 
   00378    0.5525    -898.3855  0.3355 
   00379    0.5450    -887.0852  0.3264 
   00380    0.5350    -878.0078  0.3433 
   00381    0.5625    -862.7616  0.2986 
   00382    0.4900    -877.1824  0.3340 
   00383    0.4900    -880.4349  0.3324 
   00384    0.5275    -877.7089  0.3477 
   00385    0.5175    -891.0440  0.3641 
   00386    0.5425    -899.1724  0.3608 
   00387    0.5550    -888.9104  0.3863 
   00388    0.5000    -921.4439  0.4009 
   00389    0.4875    -951.1806  0.3831 
   00390    0.4975    -922.7216  0.3761 
   00391    0.5225    -895.8189  0.3783 
   00392    0.5125    -878.6868  0.3554 
   00393    0.5125    -875.8551  0.3649 
   00394    0.5175    -836.9391  0.3550 
   00395    0.5300    -850.4100  0.3722 
   00396    0.5875    -820.8014  0.3639 
   00397    0.5225    -851.5821  0.3354 
   00398    0.5425    -822.4077  0.3284 
   00399    0.5250    -834.2581  0.3138 
   00400    0.5425    -874.5284  0.3167 
   00401    0.5350    -887.5071  0.3491 
   00402    0.5125    -919.7356  0.3725 
   00403    0.4175    -883.3766  0.3908 
   00404    0.5275    -893.8720  0.3948 
   00405    0.5700    -893.1629  0.3949 
   00406    0.5025    -881.9054  0.3910 
   00407    0.5500    -917.7271  0.4143 
   00408    0.5075    -923.6112  0.4260 
   00409    0.5200    -942.9138  0.4529 
   00410    0.5125    -989.1306  0.4451 
   00411    0.4750    -952.2836  0.4267 
   00412    0.4900    -927.3363  0.4243 
   00413    0.4850    -915.7296  0.4266 
   00414    0.5375    -900.7259  0.3865 
   00415    0.5225    -903.8588  0.3738 
   00416    0.4650    -879.4118  0.3705 
   00417    0.5000    -879.4459  0.3857 
   00418    0.5325    -898.8778  0.3454 
   00419    0.5025    -893.3453  0.3409 
   00420    0.5125    -918.5856  0.3447 
   00421    0.5150    -919.1287  0.3839 
   00422    0.5225    -923.0226  0.3997 
   00423    0.5125    -949.5197  0.4102 
   00424    0.5275    -868.4610  0.3855 
   00425    0.5225    -930.3004  0.4240 
   00426    0.4775    -921.3484  0.4058 
   00427    0.5100    -904.9290  0.4137 
   00428    0.5175    -879.0371  0.3854 
   00429    0.5375    -850.7305  0.3568 
   00430    0.5475    -850.9565  0.3766 
   00431    0.5250    -820.3749  0.3722 
   00432    0.5625    -788.4632  0.3339 
   00433    0.5350    -790.9656  0.3470 
   00434    0.5500    -866.7223  0.3545 
   00435    0.5375    -823.1252  0.3506 
   00436    0.5850    -816.5017  0.3872 
   00437    0.5400    -873.1140  0.4296 
   00438    0.5225    -906.6997  0.4553 
   00439    0.5225    -890.0834  0.4575 
   00440    0.5275    -913.6860  0.4495 
   00441    0.5075    -891.7765  0.4853 
   00442    0.5050    -918.8848  0.5029 
   00443    0.5050    -918.5274  0.4797 
   00444    0.5275    -913.8942  0.4720 
   00445    0.4750    -923.1778  0.4417 
   00446    0.5350    -944.7247  0.4434 
   00447    0.4850    -940.1697  0.4379 
   00448    0.5000    -978.6611  0.4104 
   00449    0.5150    -943.4219  0.3731 
   00450    0.4600    -918.9501  0.3670 
   00451    0.5250    -933.7722  0.3278 
   00452    0.5500    -929.2790  0.3207 
   00453    0.5200    -911.8137  0.3273 
   00454    0.5125    -923.1439  0.3176 
   00455    0.5125    -933.3122  0.2929 
   00456    0.4475    -902.3017  0.2929 
   00457    0.5350    -861.3818  0.2827 
   00458    0.4775    -952.3406  0.2545 
   00459    0.4925    -958.9222  0.2648 
   00460    0.5075    -915.1586  0.2541 
   00461    0.5100    -935.4681  0.2938 
   00462    0.4800    -884.8980  0.2917 
   00463    0.4900    -912.7028  0.2801 
   00464    0.5125    -925.7880  0.2923 
   00465    0.5050    -899.8254  0.3182 
   00466    0.4750    -916.8064  0.3282 
   00467    0.4400    -968.2990  0.3263 
   00468    0.4775    -969.3951  0.3500 
   00469    0.4275    -972.8315  0.3164 
   00470    0.4700    -934.3331  0.3360 
   00471    0.5000    -920.2189  0.3652 
   00472    0.4775    -948.5795  0.3641 
   00473    0.5500    -915.9351  0.3464 
   00474    0.5050    -921.5753  0.3448 
   00475    0.5225    -898.5053  0.3433 
   00476    0.5200    -892.3198  0.3172 
   00477    0.5225    -883.4716  0.3294 
   00478    0.5175    -901.3685  0.3410 
   00479    0.4675    -917.1039  0.3359 
   00480    0.5425    -900.5843  0.3379 
   00481    0.5400    -903.4375  0.2837 
   00482    0.4975    -940.5169  0.2931 
   00483    0.5525    -889.8348  0.2670 
   00484    0.5100    -881.1517  0.2859 
   00485    0.5325    -923.4325  0.2948 
   00486    0.5100    -892.1732  0.2981 
   00487    0.5250    -866.4958  0.2758 
   00488    0.5250    -873.3203  0.2943 
   00489    0.5650    -902.3417  0.2972 
   00490    0.5400    -839.9765  0.3019 
   00491    0.5400    -875.3657  0.3442 
   00492    0.5350    -857.8395  0.3566 
   00493    0.4800    -861.1384  0.3754 
   00494    0.5625    -883.3846  0.3893 
   00495    0.5675    -863.8290  0.3759 
   00496    0.5550    -837.7860  0.3753 
   00497    0.5550    -842.3373  0.3993 
   00498    0.5950    -844.0668  0.3793 
   00499    0.5575    -897.1300  0.3998 
   00500    0.4900    -901.0207  0.4137 
   00501    0.5125    -866.8719  0.4165 
   00502    0.5300    -844.8498  0.4275 
   00503    0.5425    -851.5729  0.4180 
   00504    0.5275    -846.8053  0.4097 
   00505    0.5325    -878.8676  0.4263 
   00506    0.5375    -885.7857  0.4505 
   00507    0.4675    -886.2480  0.4724 
   00508    0.5125    -906.8616  0.5040 
   00509    0.5200    -906.9397  0.4920 
   00510    0.4975    -904.4029  0.5099 
   00511    0.4975    -891.8729  0.4783 
   00512    0.5125    -899.1647  0.4498 
   00513    0.5250    -915.3543  0.4686 
   00514    0.5325    -883.5697  0.4698 
   00515    0.5550    -872.0868  0.4652 
   00516    0.5125    -877.4736  0.4374 
   00517    0.5800    -899.6592  0.3933 
   00518    0.5350    -896.7967  0.4003 
   00519    0.5275    -893.9573  0.3791 
   00520    0.5475    -917.6978  0.3433 
   00521    0.5425    -881.8294  0.3481 
   00522    0.5650    -854.7850  0.3537 
   00523    0.5225    -877.4472  0.3258 
   00524    0.5150    -856.9003  0.2948 
   00525    0.5275    -848.1122  0.2648 
   00526    0.5375    -881.5366  0.2952 
   00527    0.5175    -900.9726  0.3436 
   00528    0.4750    -898.5382  0.3418 
   00529    0.5275    -885.2103  0.3492 
   00530    0.5400    -877.4200  0.3296 
   00531    0.5625    -832.5552  0.3176 
   00532    0.5075    -849.2391  0.3425 
   00533    0.5300    -859.6714  0.3771 
   00534    0.5300    -852.3607  0.3933 
   00535    0.5600    -875.0413  0.3685 
   00536    0.6000    -870.0758  0.3482 
   00537    0.5525    -834.7304  0.3416 
   00538    0.5450    -884.9818  0.3794 
   00539    0.5550    -825.9316  0.3508 
   00540    0.5525    -821.8339  0.3794 
   00541    0.5400    -815.2488  0.3354 
   00542    0.5600    -807.8138  0.3498 
   00543    0.5200    -843.4316  0.3575 
   00544    0.5550    -848.8505  0.3501 
   00545    0.5250    -837.9359  0.3791 
   00546    0.5975    -814.7533  0.3701 
   00547    0.5750    -811.5044  0.3661 
   00548    0.4975    -852.1682  0.3345 
   00549    0.5350    -899.2675  0.2994 
   00550    0.5725    -882.4400  0.3021 
   00551    0.5375    -855.9726  0.3149 
   00552    0.5100    -866.0813  0.3549 
   00553    0.5475    -903.9359  0.3532 
   00554    0.5150    -919.8632  0.3347 
   00555    0.5275    -943.7928  0.3621 
   00556    0.5125    -920.1114  0.3499 
   00557    0.5500    -879.9675  0.3583 
   00558    0.5650    -874.9363  0.3600 
   00559    0.5325    -884.2934  0.3642 
   00560    0.5500    -888.6613  0.3598 
   00561    0.4950    -883.5538  0.3410 
   00562    0.5200    -873.1848  0.3731 
   00563    0.5025    -899.6049  0.3633 
   00564    0.5075    -909.3668  0.3699 
   00565    0.5150    -915.4184  0.3978 
   00566    0.5300    -880.3352  0.3995 
   00567    0.5550    -915.9695  0.3782 
   00568    0.5350    -914.6427  0.3701 
   00569    0.4650    -880.2361  0.3552 
   00570    0.5525    -871.8580  0.3818 
   00571    0.5350    -905.2145  0.3875 
   00572    0.5200    -938.4923  0.3897 
   00573    0.5300    -881.3146  0.3768 
   00574    0.5525    -850.6882  0.3733 
   00575    0.5750    -895.8354  0.3565 
   00576    0.5475    -929.4357  0.3479 
   00577    0.5200    -929.5284  0.3741 
   00578    0.5000    -927.1803  0.3847 
   00579    0.5600    -910.1678  0.4034 
   00580    0.5500    -869.3185  0.4135 
   00581    0.5100    -889.3213  0.4086 
   00582    0.5675    -903.5880  0.3825 
   00583    0.5175    -920.4537  0.3876 
   00584    0.4775    -913.1197  0.4113 
   00585    0.4800    -898.3842  0.3753 
   00586    0.5400    -896.5913  0.3567 
   00587    0.5525    -834.1433  0.3152 
   00588    0.5150    -864.6497  0.2919 
   00589    0.5225    -915.0521  0.2981 
   00590    0.5325    -879.2152  0.2830 
   00591    0.4800    -896.0981  0.2949 
   00592    0.5400    -906.1574  0.3015 
   00593    0.4800    -892.4204  0.3354 
   00594    0.5150    -915.6759  0.3352 
   00595    0.5150    -884.5198  0.3317 
   00596    0.5275    -876.1207  0.3394 
   00597    0.4875    -884.1492  0.3369 
   00598    0.5550    -911.7344  0.3416 
   00599    0.5550    -901.4626  0.3222 
   00600    0.5025    -904.8150  0.3161 
   00601    0.4950    -886.8312  0.3028 
   00602    0.5550    -896.8176  0.3233 
   00603    0.4875    -885.0804  0.3432 
   00604    0.5000    -882.8648  0.3614 
   00605    0.5275    -919.3054  0.4000 
   00606    0.5075    -938.2593  0.3870 
   00607    0.4925    -906.0436  0.3733 
   00608    0.5125    -922.3414  0.3791 
   00609    0.5200    -915.7997  0.3631 
   00610    0.5125    -865.8156  0.3511 
   00611    0.5050    -869.5234  0.3528 
   00612    0.5150    -875.5026  0.3534 
   00613    0.5475    -876.5491  0.3760 
   00614    0.5525    -854.1978  0.3363 
   00615    0.5225    -895.6879  0.3170 
   00616    0.5350    -901.5972  0.2931 
   00617    0.5150    -906.3674  0.2967 
   00618    0.4925    -903.3290  0.2908 
   00619    0.5200    -882.0305  0.2561 
   00620    0.4975    -884.8037  0.2831 
   00621    0.5050    -923.6147  0.2806 
   00622    0.5250    -910.5696  0.3000 
   00623    0.5250    -937.5009  0.3241 
   00624    0.4975    -914.5704  0.3315 
   00625    0.5050    -889.5976  0.3250 
   00626    0.5125    -856.7462  0.3392 
   00627    0.5200    -865.4861  0.3754 
   00628    0.5500    -873.2373  0.3866 
   00629    0.5425    -839.5108  0.3313 
   00630    0.5825    -820.0163  0.3301 
   00631    0.5575    -840.7691  0.3039 
   00632    0.5200    -847.0363  0.2955 
   00633    0.5275    -865.8181  0.2906 
   00634    0.5600    -874.3608  0.2929 
   00635    0.4950    -864.6822  0.3169 
   00636    0.5275    -846.7971  0.3229 
   00637    0.5775    -845.8880  0.2947 
   00638    0.5675    -865.4082  0.2835 
   00639    0.4675    -881.1781  0.2626 
   00640    0.5825    -890.6954  0.2645 
   00641    0.5475    -871.4976  0.2813 
   00642    0.5525    -871.6363  0.3334 
   00643    0.5150    -873.6075  0.3684 
   00644    0.5700    -845.7917  0.3362 
   00645    0.5200    -887.6782  0.3137 
   00646    0.5275    -861.0111  0.3308 
   00647    0.5250    -924.7594  0.3354 
   00648    0.5075    -905.5019  0.3227 
   00649    0.5100    -868.9773  0.3227 
   00650    0.5200    -856.5050  0.3315 
   00651    0.5250    -888.3383  0.3739 
   00652    0.5075    -928.1113  0.4048 
   00653    0.5450    -888.9053  0.3964 
