#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        0.344279
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00225    0.4425    -944.0159  0.2627 
   00226    0.5000    -942.3304  0.2525 
   00227    0.5125    -884.2242  0.2721 
   00228    0.5225    -907.3505  0.2719 
   00229    0.5000    -896.5171  0.2542 
   00230    0.5150    -891.6596  0.2893 
   00231    0.5200    -879.5165  0.2952 
   00232    0.5275    -839.1155  0.2732 
   00233    0.5250    -850.7306  0.2662 
   00234    0.4975    -862.9265  0.2728 
   00235    0.5425    -872.7474  0.3044 
   00236    0.5425    -901.8918  0.3199 
   00237    0.5275    -914.7245  0.3322 
   00238    0.5275    -905.8734  0.3261 
   00239    0.4425    -902.3567  0.3472 
   00240    0.5650    -861.4129  0.3487 
   00241    0.5100    -878.0075  0.3326 
   00242    0.5700    -867.4484  0.3321 
   00243    0.5575    -877.6366  0.3449 
   00244    0.5300    -896.7859  0.3323 
   00245    0.5375    -886.3433  0.3344 
   00246    0.5750    -846.5211  0.3293 
   00247    0.5075    -878.5158  0.3320 
   00248    0.5275    -841.6102  0.3146 
   00249    0.5575    -850.1206  0.3245 
   00250    0.5475    -869.9445  0.3485 
   00251    0.5125    -872.0480  0.3274 
   00252    0.5075    -886.6211  0.3047 
   00253    0.5375    -917.8854  0.2904 
   00254    0.5400    -902.8558  0.2759 
   00255    0.5250    -906.4700  0.2888 
   00256    0.4900    -871.8739  0.2386 
   00257    0.5275    -851.7311  0.2773 
   00258    0.5550    -849.4404  0.2692 
   00259    0.5325    -855.4115  0.2882 
   00260    0.4725    -896.1094  0.2984 
   00261    0.5150    -885.3583  0.2577 
   00262    0.4975    -883.6356  0.2555 
   00263    0.5200    -879.2595  0.3068 
   00264    0.5325    -871.2738  0.3104 
   00265    0.5650    -894.2995  0.2577 
   00266    0.5475    -889.0849  0.2585 
   00267    0.5325    -889.8370  0.2444 
   00268    0.4975    -880.5997  0.2357 
   00269    0.5075    -887.6755  0.2897 
   00270    0.5475    -902.8436  0.3227 
   00271    0.5550    -913.0966  0.3475 
   00272    0.5000    -896.9457  0.3296 
   00273    0.5525    -871.4849  0.3291 
   00274    0.5075    -854.3871  0.2966 
   00275    0.5400    -886.6358  0.2931 
   00276    0.5400    -895.2293  0.2971 
   00277    0.5200    -891.2600  0.2465 
   00278    0.5275    -878.2285  0.2458 
   00279    0.5225    -880.9712  0.2833 
   00280    0.5100    -889.3716  0.2952 
   00281    0.5650    -899.6628  0.2751 
   00282    0.5125    -923.1163  0.3291 
   00283    0.4825    -914.7186  0.3153 
   00284    0.5250    -886.7202  0.3472 
   00285    0.4575    -912.9513  0.2966 
   00286    0.4700    -963.6858  0.3098 
   00287    0.4800    -918.0380  0.3342 
   00288    0.5150    -926.2382  0.3561 
   00289    0.5075    -902.7665  0.3757 
   00290    0.4975    -923.9505  0.3392 
   00291    0.5375    -904.0899  0.3084 
   00292    0.5725    -908.2633  0.3454 
   00293    0.5125    -870.6050  0.3338 
   00294    0.5300    -876.9039  0.3447 
   00295    0.5350    -845.4654  0.3624 
   00296    0.5400    -841.6084  0.3569 
   00297    0.5750    -852.0899  0.3978 
   00298    0.5400    -887.2942  0.4101 
   00299    0.5275    -873.4609  0.3658 
   00300    0.5600    -836.6764  0.3658 
   00301    0.5100    -874.8996  0.3486 
   00302    0.5025    -898.8810  0.3625 
   00303    0.4775    -909.9194  0.3567 
   00304    0.5500    -882.7973  0.3590 
   00305    0.5150    -906.1528  0.3985 
   00306    0.5100    -894.5028  0.4107 
   00307    0.5125    -862.5572  0.3625 
   00308    0.5500    -892.8187  0.4490 
   00309    0.5175    -921.0163  0.4440 
   00310    0.5375    -905.8951  0.3741 
   00311    0.5150    -929.5744  0.4292 
   00312    0.5050    -926.9010  0.4038 
   00313    0.5650    -947.5829  0.4249 
   00314    0.5100    -928.5958  0.3969 
   00315    0.4950    -916.4270  0.3800 
   00316    0.5075    -906.7963  0.3342 
   00317    0.4850    -880.0645  0.3638 
   00318    0.5625    -845.2178  0.3394 
   00319    0.5250    -866.8326  0.3221 
   00320    0.4800    -894.1004  0.2810 
   00321    0.5300    -886.3107  0.3093 
   00322    0.4925    -925.2062  0.3192 
   00323    0.5375    -932.3769  0.3183 
   00324    0.5375    -973.8307  0.2760 
   00325    0.5075    -952.5373  0.2962 
   00326    0.5125    -916.6879  0.2611 
   00327    0.4650    -928.0487  0.2782 
   00328    0.4700    -916.0103  0.2854 
   00329    0.5225    -933.0804  0.2439 
   00330    0.5125    -920.1555  0.2313 
   00331    0.5375    -908.6248  0.3082 
   00332    0.5225    -924.0145  0.2759 
   00333    0.4525    -920.3093  0.3154 
   00334    0.5225    -918.2138  0.3220 
   00335    0.5550    -921.0629  0.3192 
   00336    0.5225    -925.9518  0.3461 
   00337    0.5700    -922.5826  0.3399 
   00338    0.5150    -949.6788  0.3761 
   00339    0.4400    -926.8061  0.3827 
   00340    0.5650    -904.5946  0.3618 
   00341    0.4725    -883.1527  0.4066 
   00342    0.5650    -859.0322  0.3534 
   00343    0.5575    -793.2298  0.3902 
   00344    0.5550    -808.4329  0.3781 
   00345    0.5625    -846.3818  0.3778 
   00346    0.5175    -872.2210  0.3758 
   00347    0.5375    -859.9262  0.3942 
   00348    0.5650    -854.6871  0.3870 
   00349    0.5525    -874.1676  0.4219 
   00350    0.5250    -869.9370  0.4261 
   00351    0.5350    -829.8563  0.4056 
   00352    0.5750    -839.3309  0.4173 
   00353    0.5475    -847.1035  0.3926 
   00354    0.5025    -876.3300  0.3738 
   00355    0.5600    -902.8724  0.3903 
   00356    0.4950    -884.3838  0.3847 
   00357    0.5125    -894.3249  0.3498 
   00358    0.5250    -880.2281  0.3397 
   00359    0.5175    -873.6259  0.3385 
   00360    0.5000    -893.6041  0.3166 
   00361    0.5775    -914.2786  0.3227 
   00362    0.5525    -929.7892  0.3335 
   00363    0.4600    -928.3419  0.3415 
   00364    0.5275    -898.2458  0.3110 
   00365    0.4775    -937.5184  0.3725 
   00366    0.5350    -958.7207  0.3385 
   00367    0.5300    -933.0188  0.3575 
   00368    0.5200    -929.0792  0.4123 
   00369    0.5075    -980.5951  0.4301 
   00370    0.5025    -970.9728  0.4157 
   00371    0.4550    -921.8575  0.3977 
   00372    0.5100    -898.7809  0.4181 
   00373    0.5100    -922.3678  0.3862 
   00374    0.5725    -926.8265  0.4283 
   00375    0.4825    -910.2750  0.4132 
   00376    0.5275    -910.9386  0.3610 
   00377    0.5325    -918.6947  0.4309 
   00378    0.4575    -942.1759  0.3800 
   00379    0.5300    -965.3633  0.4058 
   00380    0.4775   -1002.3916  0.3788 
   00381    0.4675   -1000.1193  0.3889 
   00382    0.4750    -953.0310  0.3445 
   00383    0.5175    -952.9626  0.3673 
   00384    0.4550    -965.4369  0.3285 
   00385    0.5325    -974.2142  0.3217 
   00386    0.5475    -987.9361  0.3568 
   00387    0.4475    -957.4668  0.3813 
   00388    0.5000    -931.3913  0.3580 
   00389    0.4800    -946.9917  0.3887 
   00390    0.4825    -917.7690  0.4000 
   00391    0.4925    -914.4560  0.4030 
   00392    0.5025    -919.8077  0.4123 
   00393    0.4850    -932.2643  0.4187 
   00394    0.4850    -936.0949  0.4207 
   00395    0.4600    -968.2850  0.3910 
   00396    0.4500    -957.5816  0.3911 
   00397    0.4700    -937.3419  0.3657 
   00398    0.4925    -896.2284  0.4150 
   00399    0.5100    -897.9615  0.3855 
   00400    0.5225    -908.4473  0.3770 
   00401    0.4950    -929.2503  0.4041 
   00402    0.5325    -954.9322  0.4055 
   00403    0.5250    -961.4709  0.4466 
   00404    0.4175    -928.1958  0.4164 
   00405    0.5450    -900.0236  0.3563 
   00406    0.5025    -908.2359  0.3997 
   00407    0.5300    -891.9689  0.4303 
   00408    0.5000    -920.3478  0.3748 
   00409    0.4750    -952.5067  0.3860 
   00410    0.4825    -937.3115  0.4238 
   00411    0.5450    -907.5455  0.3991 
   00412    0.5250    -954.1316  0.4104 
   00413    0.4700    -962.6807  0.4552 
   00414    0.5200    -904.4893  0.4135 
   00415    0.5050    -923.6762  0.4287 
   00416    0.5550    -943.3895  0.4813 
   00417    0.5100    -938.7996  0.4083 
   00418    0.5550    -896.3627  0.4267 
   00419    0.5400    -930.1031  0.4269 
   00420    0.5300    -951.1480  0.4455 
   00421    0.4825    -937.4580  0.4356 
   00422    0.5400    -929.7424  0.4131 
   00423    0.5050    -908.9138  0.3636 
   00424    0.5175    -883.8475  0.3423 
   00425    0.5000    -906.5770  0.3299 
   00426    0.4975    -895.5934  0.3441 
   00427    0.5250    -874.8010  0.3612 
   00428    0.5225    -868.2327  0.3755 
   00429    0.5175    -909.1369  0.3962 
   00430    0.5475    -886.0052  0.3707 
   00431    0.5050    -900.8618  0.3771 
   00432    0.5150    -885.4292  0.3862 
   00433    0.5275    -848.2712  0.3650 
   00434    0.5200    -880.9746  0.3505 
   00435    0.5050    -858.1758  0.3154 
   00436    0.5675    -877.3805  0.3440 
   00437    0.5225    -894.4984  0.3555 
   00438    0.5075    -919.7879  0.3579 
   00439    0.5125    -933.3010  0.3386 
   00440    0.4925    -888.7637  0.3707 
   00441    0.5275    -956.5219  0.3625 
   00442    0.4850    -921.1300  0.2585 
   00443    0.5625    -901.4487  0.3317 
   00444    0.5000    -903.5342  0.3066 
   00445    0.5450    -930.1039  0.3154 
   00446    0.4875    -925.2213  0.2583 
   00447    0.5100    -920.2024  0.2244 
   00448    0.5175    -922.8344  0.2805 
   00449    0.5200    -926.4386  0.2599 
   00450    0.5325    -937.2842  0.2834 
   00451    0.5375    -949.9849  0.2706 
   00452    0.5500    -911.2977  0.2940 
   00453    0.5125    -942.9547  0.2711 
   00454    0.5050    -941.4793  0.3118 
   00455    0.5300    -921.7017  0.2801 
   00456    0.5500    -926.5018  0.3070 
   00457    0.4650    -949.0517  0.2912 
   00458    0.4525    -963.3620  0.2939 
   00459    0.4675    -952.7912  0.2874 
   00460    0.4700    -946.5141  0.3230 
   00461    0.4925    -987.2104  0.2584 
   00462    0.4925    -981.2196  0.2571 
   00463    0.4900   -1017.7197  0.2475 
   00464    0.4500   -1006.1812  0.3210 
   00465    0.4750    -968.6196  0.3054 
   00466    0.4450    -957.0070  0.2962 
   00467    0.5200    -953.0084  0.2971 
   00468    0.5550    -952.3171  0.2880 
   00469    0.4800    -939.3349  0.2870 
   00470    0.4750    -940.0136  0.2891 
   00471    0.5150    -917.1257  0.2634 
   00472    0.5150    -898.8599  0.2708 
   00473    0.5400    -912.0527  0.2704 
   00474    0.5050    -908.6515  0.2779 
   00475    0.5225    -940.6359  0.2821 
   00476    0.5175    -948.7574  0.2697 
   00477    0.4975    -929.4119  0.2710 
   00478    0.5150    -881.4007  0.2829 
   00479    0.5200    -932.0137  0.3029 
   00480    0.4675    -934.1959  0.3159 
   00481    0.4725    -947.7266  0.2992 
   00482    0.4700    -965.2763  0.3210 
   00483    0.4700    -907.9652  0.3108 
   00484    0.5075    -946.6567  0.3225 
   00485    0.5200    -922.3494  0.3309 
   00486    0.5025    -931.6133  0.2741 
   00487    0.5275    -912.3686  0.2760 
   00488    0.5175    -890.5398  0.3309 
   00489    0.4700    -880.8611  0.3307 
   00490    0.5125    -865.5983  0.3104 
   00491    0.4775    -922.5447  0.3156 
   00492    0.4850    -911.3923  0.2611 
   00493    0.5125    -957.7930  0.2528 
   00494    0.4450    -912.6352  0.2517 
   00495    0.4825    -918.4023  0.2671 
   00496    0.5425    -910.6962  0.2544 
   00497    0.4975    -941.3291  0.2636 
   00498    0.4725    -896.2807  0.2417 
   00499    0.5200    -900.2492  0.3051 
   00500    0.5500    -869.6366  0.2660 
   00501    0.5450    -883.2940  0.2852 
   00502    0.5200    -883.7572  0.3124 
   00503    0.4975    -897.1893  0.3583 
   00504    0.5425    -947.4390  0.3821 
   00505    0.4975    -989.9124  0.4028 
   00506    0.4825    -982.9415  0.4321 
   00507    0.4575    -958.2998  0.4253 
   00508    0.4750    -922.5620  0.4469 
   00509    0.4975    -933.0958  0.4257 
   00510    0.4800    -909.5614  0.4160 
   00511    0.5100    -952.7879  0.4132 
   00512    0.5075    -932.5797  0.4270 
   00513    0.5475    -940.2278  0.4005 
   00514    0.4600    -949.6589  0.3854 
   00515    0.4925    -906.2773  0.3860 
   00516    0.5450    -923.0428  0.4055 
   00517    0.5400    -911.9219  0.3710 
   00518    0.4825    -918.3119  0.3814 
   00519    0.5075    -882.7649  0.3404 
   00520    0.5650    -914.7273  0.3330 
   00521    0.4675    -942.4093  0.3293 
   00522    0.4500    -955.9779  0.3272 
   00523    0.4575    -951.0481  0.3155 
   00524    0.4975    -939.2272  0.3053 
   00525    0.5525    -980.7268  0.3163 
   00526    0.4875    -934.8834  0.3067 
   00527    0.4725    -903.4122  0.3440 
   00528    0.5250    -884.9549  0.3368 
   00529    0.5225    -899.8176  0.3757 
   00530    0.5150    -897.2251  0.3850 
   00531    0.5375    -825.0782  0.3490 
   00532    0.5275    -880.2781  0.3971 
   00533    0.5075    -903.1262  0.3939 
   00534    0.4900    -895.5999  0.3717 
   00535    0.5325    -930.6517  0.3364 
   00536    0.5000    -936.7663  0.3829 
   00537    0.5250    -900.6125  0.3630 
   00538    0.5500    -893.1801  0.3349 
   00539    0.5475    -855.1681  0.3170 
   00540    0.5575    -826.4068  0.2944 
   00541    0.5150    -858.7529  0.3001 
   00542    0.5450    -860.7031  0.3079 
   00543    0.5000    -884.8258  0.3199 
   00544    0.5000    -877.2693  0.2888 
   00545    0.5300    -905.5384  0.3534 
   00546    0.5125    -930.7837  0.3000 
   00547    0.5150    -928.1308  0.3034 
   00548    0.5175    -925.4018  0.3084 
   00549    0.5325    -943.3644  0.2781 
   00550    0.5225    -910.9221  0.3250 
   00551    0.4825    -913.6622  0.2972 
   00552    0.5025    -931.6248  0.2941 
   00553    0.4875    -929.8946  0.2909 
   00554    0.4750    -891.7528  0.3154 
   00555    0.4750    -912.2327  0.3082 
   00556    0.5425    -899.5101  0.2925 
   00557    0.5350    -879.4625  0.3228 
   00558    0.5225    -884.6942  0.2696 
   00559    0.5450    -895.6622  0.2911 
   00560    0.4975    -904.2583  0.3175 
   00561    0.4875    -915.0327  0.2911 
   00562    0.5050    -894.4911  0.3100 
   00563    0.4950    -889.1043  0.3385 
   00564    0.5575    -885.0741  0.2901 
   00565    0.5400    -862.6386  0.2892 
   00566    0.5200    -881.8251  0.2883 
   00567    0.5350    -890.6075  0.2803 
   00568    0.5075    -892.5281  0.2049 
   00569    0.5125    -872.4577  0.2927 
   00570    0.5650    -903.5182  0.3153 
   00571    0.4800    -909.3065  0.3098 
   00572    0.5400    -870.5268  0.3298 
   00573    0.5050    -858.9642  0.3916 
   00574    0.5350    -851.4346  0.3518 
   00575    0.5450    -834.4961  0.3878 
   00576    0.6000    -869.5426  0.4093 
   00577    0.4850    -893.8184  0.3888 
   00578    0.5475    -899.0511  0.4007 
   00579    0.4925    -915.0803  0.4158 
   00580    0.5375    -955.7608  0.3796 
   00581    0.4725    -947.0125  0.4024 
   00582    0.5250    -914.8437  0.3325 
   00583    0.5100    -941.7067  0.3470 
   00584    0.4825    -945.1049  0.3800 
   00585    0.4875    -946.2460  0.3443 
   00586    0.5000    -937.1827  0.3663 
   00587    0.4850    -956.2338  0.3602 
   00588    0.5200    -923.5861  0.3526 
   00589    0.4850    -901.3508  0.3308 
   00590    0.5250    -926.0215  0.3277 
   00591    0.4950    -948.7345  0.3555 
   00592    0.5250    -892.2270  0.3095 
   00593    0.5000    -898.8101  0.3149 
   00594    0.5075    -905.6751  0.2954 
   00595    0.5150    -905.2119  0.2497 
   00596    0.5200    -909.2552  0.2933 
   00597    0.4975    -914.0202  0.3003 
   00598    0.5325    -921.4551  0.3064 
   00599    0.5125    -912.9891  0.2753 
   00600    0.4800    -944.3223  0.3157 
   00601    0.4625    -906.2523  0.3144 
   00602    0.5000    -918.7921  0.3371 
   00603    0.4825    -917.4001  0.3479 
   00604    0.4875    -882.4862  0.3354 
   00605    0.4925    -879.0097  0.3505 
   00606    0.5275    -856.4078  0.3677 
   00607    0.5500    -893.8661  0.3332 
   00608    0.4900    -897.8088  0.3471 
   00609    0.5275    -878.6829  0.3669 
   00610    0.5400    -917.5933  0.3635 
   00611    0.4750    -910.0002  0.4449 
   00612    0.5025    -920.3188  0.4429 
   00613    0.5400    -904.9148  0.4316 
   00614    0.5000    -937.6599  0.4193 
   00615    0.5475    -948.7378  0.3895 
   00616    0.4900    -948.6187  0.3715 
   00617    0.4375    -935.4213  0.3614 
   00618    0.4875    -962.8027  0.3187 
   00619    0.4500    -954.0405  0.3555 
   00620    0.4550    -968.7442  0.3643 
   00621    0.4750    -946.3073  0.3523 
   00622    0.5300    -934.8324  0.3352 
   00623    0.5150    -961.1502  0.3356 
   00624    0.5350    -970.8524  0.3267 
   00625    0.4875    -899.4264  0.3526 
   00626    0.5175    -865.9519  0.3566 
   00627    0.5075    -827.0620  0.3689 
   00628    0.5075    -833.5064  0.3119 
   00629    0.5500    -829.2599  0.3027 
   00630    0.5225    -850.3686  0.2898 
   00631    0.5325    -878.7687  0.2460 
   00632    0.4950    -904.5305  0.2595 
   00633    0.5400    -921.3730  0.2744 
   00634    0.4925    -921.0994  0.2368 
   00635    0.4525    -926.2810  0.3084 
   00636    0.5350    -893.5480  0.2982 
   00637    0.5450    -884.0859  0.3134 
   00638    0.5250    -900.5081  0.3316 
   00639    0.5400    -870.0689  0.3659 
   00640    0.5325    -862.8950  0.3819 
   00641    0.5275    -859.2181  0.3992 
   00642    0.5650    -842.4685  0.3607 
   00643    0.5050    -854.5444  0.3473 
   00644    0.5000    -913.7118  0.3536 
   00645    0.5325    -923.8892  0.3708 
   00646    0.5025    -927.5361  0.3174 
   00647    0.4825    -904.4704  0.3584 
   00648    0.4875    -940.7436  0.3255 
   00649    0.4850    -930.6127  0.3102 
   00650    0.4900    -884.4506  0.2953 
   00651    0.4900    -888.7639  0.3091 
   00652    0.4950    -911.1835  0.2781 
   00653    0.5100    -924.2006  0.3297 
