#=====================================================
# File created:        Tue-04-Nov-2025-at-06-36-10AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        3.044979
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00118    0.5325    -907.0001  0.3926 
   00119    0.5500    -919.3136  0.3923 
   00120    0.4875    -925.0105  0.4044 
   00121    0.5450    -907.7283  0.4031 
   00122    0.5325    -902.5802  0.4080 
   00123    0.5050    -885.3145  0.4037 
   00124    0.5075    -886.8815  0.3891 
   00125    0.5250    -914.3181  0.3768 
   00126    0.5450    -913.7245  0.3693 
   00127    0.5800    -923.8775  0.3798 
   00128    0.4650    -896.7877  0.3942 
   00129    0.4700    -890.4442  0.4044 
   00130    0.4825    -917.0756  0.3930 
   00131    0.5450    -892.9245  0.3870 
   00132    0.5175    -891.0564  0.3893 
   00133    0.4750    -875.8193  0.3961 
   00134    0.5100    -874.3532  0.4069 
   00135    0.5350    -856.7912  0.4236 
   00136    0.5125    -870.2087  0.4433 
   00137    0.5200    -882.6857  0.4652 
   00138    0.5025    -898.7433  0.4813 
   00139    0.5325    -913.1915  0.4765 
   00140    0.4975    -921.8073  0.4659 
   00141    0.5250    -904.3422  0.4660 
   00142    0.4950    -933.4132  0.4632 
   00143    0.5125    -958.3694  0.4672 
   00144    0.5000    -965.8266  0.4765 
   00145    0.4925    -945.9734  0.4631 
   00146    0.5100    -941.7022  0.4421 
   00147    0.5175    -930.5249  0.4229 
   00148    0.4750    -923.4759  0.4087 
   00149    0.5450    -944.0185  0.4142 
   00150    0.4925    -942.0315  0.4081 
   00151    0.5150    -943.5028  0.4021 
   00152    0.5250    -942.7267  0.4076 
   00153    0.4975    -947.6356  0.4372 
   00154    0.5125    -959.8276  0.4301 
   00155    0.5475    -952.4096  0.4417 
   00156    0.5175    -934.6737  0.4504 
   00157    0.5250    -937.3221  0.4617 
   00158    0.5075    -939.4518  0.4620 
   00159    0.5250    -948.3241  0.4551 
   00160    0.4825    -952.4388  0.4473 
   00161    0.5025    -952.6776  0.4360 
   00162    0.4650    -954.4446  0.4496 
   00163    0.5600    -938.2183  0.4354 
   00164    0.4925    -910.4665  0.4211 
   00165    0.4850    -907.3960  0.4367 
   00166    0.5250    -913.9965  0.4359 
   00167    0.4950    -906.6492  0.4538 
   00168    0.5200    -938.8351  0.4628 
   00169    0.5025    -927.3031  0.4699 
   00170    0.5375    -924.8658  0.4536 
   00171    0.4800    -939.4302  0.4388 
   00172    0.5350    -926.5772  0.4325 
   00173    0.5425    -918.8442  0.4267 
   00174    0.5200    -889.4266  0.4464 
   00175    0.4950    -878.5331  0.4441 
   00176    0.5550    -912.6433  0.4447 
   00177    0.5050    -901.9048  0.4347 
   00178    0.5225    -888.4956  0.4303 
   00179    0.5650    -882.4120  0.4226 
   00180    0.4950    -900.8719  0.4105 
   00181    0.5275    -866.7424  0.4117 
   00182    0.5425    -878.4239  0.3816 
   00183    0.5125    -868.7033  0.3872 
   00184    0.5375    -882.0034  0.3878 
   00185    0.5050    -860.8655  0.3777 
   00186    0.5525    -849.9721  0.3515 
   00187    0.5000    -842.0267  0.3460 
   00188    0.4950    -847.3976  0.3502 
   00189    0.5325    -831.5269  0.3653 
   00190    0.5275    -838.9278  0.3758 
   00191    0.5750    -855.0158  0.3774 
   00192    0.4925    -852.6028  0.3984 
   00193    0.5275    -836.7820  0.4034 
   00194    0.5250    -835.3725  0.3940 
   00195    0.5325    -823.1098  0.3846 
   00196    0.5000    -845.1768  0.3935 
   00197    0.5350    -852.5861  0.3983 
   00198    0.5850    -899.5161  0.4165 
   00199    0.5000    -898.2082  0.4446 
   00200    0.5400    -887.0476  0.4490 
   00201    0.5525    -892.7201  0.4395 
   00202    0.5825    -865.2026  0.4324 
   00203    0.5250    -859.9437  0.4412 
   00204    0.5550    -875.9469  0.4284 
   00205    0.5775    -840.4403  0.4246 
   00206    0.5625    -822.9512  0.4192 
   00207    0.5600    -844.8496  0.4384 
   00208    0.5350    -832.4601  0.4538 
   00209    0.5575    -837.2579  0.4550 
   00210    0.5350    -840.6239  0.4494 
   00211    0.5175    -824.3654  0.4299 
   00212    0.5625    -860.9298  0.4502 
   00213    0.6050    -880.8952  0.4636 
   00214    0.4650    -905.2709  0.4553 
   00215    0.5200    -873.6792  0.4336 
   00216    0.5450    -881.5249  0.4034 
   00217    0.4525    -877.3558  0.3961 
   00218    0.4800    -881.0621  0.4010 
   00219    0.5300    -880.0267  0.3891 
   00220    0.5550    -869.6453  0.3787 
   00221    0.5375    -854.0666  0.3856 
   00222    0.5475    -844.6062  0.3836 
   00223    0.5325    -831.4578  0.3894 
   00224    0.5600    -848.9027  0.3799 
   00225    0.5200    -863.4831  0.3871 
   00226    0.4700    -874.0856  0.3993 
   00227    0.5325    -875.4982  0.4114 
   00228    0.5250    -884.9890  0.4218 
   00229    0.5375    -884.7030  0.4088 
   00230    0.5500    -880.3928  0.4260 
   00231    0.5475    -878.6963  0.4499 
   00232    0.5150    -895.6921  0.4571 
   00233    0.4600    -913.2402  0.4589 
   00234    0.5675    -902.5137  0.4483 
   00235    0.5400    -874.0977  0.4357 
   00236    0.5250    -868.9970  0.4449 
   00237    0.5575    -885.1513  0.4690 
   00238    0.5275    -899.1304  0.4583 
   00239    0.5150    -908.9197  0.4462 
   00240    0.5200    -930.2150  0.4307 
   00241    0.5325    -914.3448  0.4141 
   00242    0.4550    -912.8103  0.3959 
   00243    0.5450    -931.5175  0.3896 
   00244    0.4675    -934.2094  0.3817 
   00245    0.4975    -934.7046  0.3702 
   00246    0.5075    -928.2246  0.3553 
   00247    0.4600    -920.2626  0.3376 
   00248    0.5250    -885.1250  0.3209 
   00249    0.5300    -881.8376  0.3383 
   00250    0.4850    -886.9831  0.3526 
   00251    0.5175    -870.9738  0.3417 
   00252    0.5050    -851.3814  0.3406 
   00253    0.4850    -840.6973  0.3379 
   00254    0.5525    -840.5436  0.3598 
   00255    0.4825    -843.4535  0.3729 
   00256    0.5175    -837.0773  0.3986 
   00257    0.5150    -883.8237  0.4169 
   00258    0.4975    -850.5533  0.4124 
   00259    0.5100    -872.6333  0.4391 
   00260    0.4950    -881.3603  0.4084 
   00261    0.5400    -859.2736  0.3978 
   00262    0.5475    -865.6057  0.3858 
   00263    0.5125    -866.5642  0.3923 
   00264    0.5200    -892.8160  0.3924 
   00265    0.5150    -902.5207  0.3886 
   00266    0.5000    -901.8352  0.4071 
   00267    0.5800    -912.7425  0.4144 
   00268    0.5225    -915.1738  0.4004 
   00269    0.5150    -897.9624  0.3913 
   00270    0.5300    -898.8083  0.3913 
   00271    0.5325    -887.7634  0.3878 
   00272    0.5325    -869.3911  0.3787 
   00273    0.5100    -839.8038  0.3732 
   00274    0.5600    -832.2319  0.3645 
   00275    0.5150    -845.5114  0.3772 
   00276    0.5400    -850.5985  0.3864 
   00277    0.5775    -849.6419  0.3886 
   00278    0.5800    -842.4080  0.3964 
   00279    0.5300    -858.3524  0.4001 
   00280    0.5300    -876.5096  0.4034 
   00281    0.5525    -859.3757  0.4168 
   00282    0.5700    -876.7070  0.3916 
   00283    0.5550    -866.2582  0.4027 
   00284    0.5475    -853.8465  0.4119 
   00285    0.5400    -873.5465  0.4021 
   00286    0.5600    -882.7827  0.4163 
   00287    0.4850    -867.2655  0.4259 
   00288    0.5375    -871.7660  0.4336 
   00289    0.5575    -892.2646  0.4293 
   00290    0.5225    -880.1833  0.4404 
   00291    0.5300    -877.5427  0.4409 
   00292    0.5300    -885.4140  0.4661 
   00293    0.4925    -896.3142  0.4611 
   00294    0.5275    -944.1538  0.4674 
   00295    0.4675    -930.2490  0.4663 
   00296    0.5050    -941.1394  0.4794 
   00297    0.4850    -939.3001  0.4824 
   00298    0.5175    -953.5561  0.4769 
   00299    0.5125    -957.3434  0.4742 
   00300    0.5300    -952.1796  0.4873 
   00301    0.4425    -931.7814  0.4689 
   00302    0.5250    -940.9008  0.4534 
   00303    0.5125    -910.6400  0.4490 
   00304    0.5250    -935.5818  0.4357 
   00305    0.5000    -939.1951  0.4488 
   00306    0.5175    -948.9559  0.4392 
   00307    0.5275    -922.0914  0.4277 
   00308    0.5200    -933.0011  0.4123 
   00309    0.5100    -940.8694  0.4079 
   00310    0.5000    -929.4133  0.4249 
   00311    0.5025    -905.7971  0.4136 
   00312    0.5150    -912.5875  0.4217 
   00313    0.5225    -902.3015  0.4212 
   00314    0.5425    -908.1504  0.4282 
   00315    0.5250    -920.7056  0.4331 
   00316    0.5325    -934.7399  0.4286 
   00317    0.4925    -929.7862  0.4252 
   00318    0.5425    -917.8437  0.4285 
   00319    0.5050    -895.4417  0.4104 
   00320    0.4725    -885.2463  0.4062 
   00321    0.4975    -866.9810  0.4119 
   00322    0.5300    -868.2440  0.4330 
   00323    0.5450    -848.9662  0.4035 
   00324    0.5550    -840.2036  0.4122 
   00325    0.5150    -832.2033  0.4244 
   00326    0.5475    -823.1373  0.4241 
   00327    0.5225    -843.7900  0.4218 
   00328    0.4925    -851.0555  0.4216 
   00329    0.4950    -853.3394  0.3972 
   00330    0.5875    -869.5439  0.3982 
   00331    0.5375    -883.8515  0.4065 
   00332    0.5250    -903.6986  0.4113 
   00333    0.5075    -879.2999  0.4139 
   00334    0.5100    -879.5180  0.4066 
   00335    0.5400    -868.9201  0.4131 
   00336    0.5600    -883.5743  0.4161 
   00337    0.5225    -865.2473  0.4107 
   00338    0.5625    -890.5954  0.4338 
   00339    0.4900    -891.3595  0.4420 
   00340    0.5500    -893.2963  0.4170 
   00341    0.5400    -889.9606  0.4471 
   00342    0.5375    -902.0005  0.4578 
   00343    0.5325    -875.2912  0.4465 
   00344    0.5525    -869.6928  0.4395 
   00345    0.5275    -867.7162  0.4137 
   00346    0.5175    -857.9347  0.4028 
   00347    0.5925    -869.3502  0.3963 
   00348    0.5600    -847.0726  0.3957 
   00349    0.5275    -838.0978  0.3880 
   00350    0.5750    -842.0277  0.3775 
   00351    0.5450    -831.2085  0.3628 
   00352    0.5275    -846.8892  0.3661 
   00353    0.5700    -879.4822  0.3880 
   00354    0.5000    -884.7594  0.3926 
   00355    0.5075    -885.3238  0.3950 
   00356    0.4975    -867.6876  0.4042 
   00357    0.5450    -846.2049  0.3918 
   00358    0.5375    -848.9430  0.3656 
   00359    0.5050    -875.9056  0.3654 
   00360    0.5050    -916.4083  0.3935 
   00361    0.4900    -927.6060  0.4034 
   00362    0.5325    -915.5894  0.4014 
   00363    0.5175    -918.1331  0.4061 
   00364    0.4750    -927.4649  0.4042 
   00365    0.5250    -915.5499  0.3992 
   00366    0.5325    -932.1671  0.3996 
   00367    0.4975    -947.3838  0.3877 
   00368    0.5250    -934.3711  0.4043 
   00369    0.5125    -955.5219  0.4010 
   00370    0.5275    -944.3934  0.4050 
   00371    0.5225    -945.9960  0.4109 
   00372    0.5050    -931.9432  0.3830 
   00373    0.5025    -929.0330  0.3858 
   00374    0.5250    -931.4446  0.3823 
   00375    0.4750    -929.3801  0.3816 
   00376    0.5150    -908.9041  0.3692 
   00377    0.4725    -896.0270  0.3818 
   00378    0.5525    -881.7633  0.3826 
   00379    0.5125    -877.8078  0.3868 
   00380    0.5200    -876.4769  0.3767 
   00381    0.4475    -896.9791  0.4012 
   00382    0.5125    -897.1067  0.4062 
   00383    0.5175    -887.7552  0.4155 
   00384    0.4950    -879.7900  0.4293 
   00385    0.5600    -871.2673  0.4051 
   00386    0.4850    -882.8146  0.3822 
   00387    0.4975    -857.7307  0.3768 
   00388    0.5250    -846.9296  0.3819 
   00389    0.5075    -848.4384  0.3645 
   00390    0.5300    -836.1479  0.3732 
   00391    0.5275    -861.6346  0.3954 
   00392    0.5100    -848.3453  0.4010 
   00393    0.5575    -882.0492  0.4066 
   00394    0.4750    -893.5027  0.3974 
   00395    0.4700    -885.3141  0.3815 
   00396    0.5425    -896.0252  0.3833 
   00397    0.5150    -903.9870  0.3855 
   00398    0.5375    -906.7894  0.3636 
   00399    0.5375    -912.3033  0.3886 
   00400    0.5250    -910.5646  0.3919 
   00401    0.5075    -918.5505  0.3968 
   00402    0.4875    -925.8422  0.4033 
   00403    0.5800    -882.7149  0.3613 
   00404    0.5200    -872.5837  0.3601 
   00405    0.5150    -862.3220  0.3597 
   00406    0.5250    -814.2191  0.3506 
   00407    0.5475    -814.0990  0.3673 
   00408    0.5225    -805.8564  0.3529 
   00409    0.5700    -845.9263  0.3730 
   00410    0.5325    -852.4545  0.3879 
   00411    0.5175    -868.6215  0.3895 
   00412    0.5300    -869.2569  0.3764 
   00413    0.5350    -860.1533  0.3868 
   00414    0.5450    -855.7167  0.3987 
   00415    0.5050    -859.4312  0.4006 
   00416    0.4850    -856.1950  0.3944 
   00417    0.5175    -871.8239  0.4011 
   00418    0.5775    -860.8843  0.3855 
   00419    0.5225    -867.8565  0.3905 
   00420    0.5475    -856.7394  0.3538 
   00421    0.5825    -884.2597  0.3682 
   00422    0.5625    -912.0101  0.3979 
   00423    0.5400    -910.5236  0.3923 
   00424    0.5425    -906.2341  0.4150 
   00425    0.5625    -926.1770  0.3921 
   00426    0.5375    -926.0022  0.3685 
   00427    0.5625    -930.3203  0.3685 
   00428    0.4975    -927.6374  0.3927 
   00429    0.5150    -934.2657  0.4028 
   00430    0.5150    -932.7641  0.3916 
   00431    0.5000    -915.6869  0.3932 
   00432    0.5325    -902.4472  0.3782 
   00433    0.5425    -913.1250  0.3833 
   00434    0.4925    -917.6726  0.3865 
   00435    0.5225    -919.5511  0.3895 
   00436    0.6050    -902.2576  0.3716 
   00437    0.4800    -892.1000  0.3873 
   00438    0.4825    -900.2710  0.3919 
   00439    0.5225    -913.4862  0.3981 
   00440    0.4950    -921.7712  0.3993 
   00441    0.4875    -935.0364  0.3946 
   00442    0.4925    -924.8232  0.4146 
   00443    0.5550    -918.6561  0.4265 
   00444    0.4900    -898.2421  0.4317 
   00445    0.4875    -896.3559  0.4184 
   00446    0.5575    -889.6010  0.4200 
   00447    0.5075    -886.2234  0.4163 
   00448    0.4975    -891.6306  0.4049 
   00449    0.4825    -872.8648  0.3923 
   00450    0.5125    -913.8257  0.4087 
   00451    0.4925    -908.3378  0.3887 
   00452    0.5500    -898.7559  0.3933 
   00453    0.5425    -918.7962  0.3862 
   00454    0.5350    -939.8568  0.4087 
   00455    0.4925    -945.8036  0.4060 
   00456    0.5225    -964.0586  0.4158 
   00457    0.4925    -935.2177  0.4241 
   00458    0.5225    -933.9680  0.4435 
   00459    0.5100    -959.0282  0.4502 
   00460    0.5100    -942.6784  0.4544 
   00461    0.5100    -937.5531  0.4388 
   00462    0.5175    -922.6674  0.4373 
   00463    0.5075    -955.7569  0.4464 
   00464    0.5425    -926.5604  0.4053 
   00465    0.5575    -901.3916  0.4012 
   00466    0.5150    -927.4760  0.3929 
   00467    0.5050    -929.5010  0.4086 
   00468    0.4800    -948.2766  0.4107 
   00469    0.5100    -928.8939  0.4172 
   00470    0.5550    -919.4678  0.4111 
   00471    0.4850    -905.9749  0.3947 
   00472    0.5550    -895.1408  0.3870 
   00473    0.5500    -904.6509  0.3904 
   00474    0.5400    -930.7962  0.4060 
   00475    0.5050    -929.4718  0.4019 
   00476    0.5175    -927.7613  0.4397 
   00477    0.5025    -922.9234  0.4453 
   00478    0.5075    -941.2386  0.4485 
   00479    0.4875    -925.5363  0.4359 
   00480    0.5375    -937.0644  0.4435 
   00481    0.5425    -953.6363  0.4338 
   00482    0.4975    -919.3845  0.4223 
   00483    0.4875    -944.6027  0.4223 
   00484    0.5475    -945.2129  0.4396 
   00485    0.5375    -942.6305  0.4501 
   00486    0.4675    -914.2231  0.4414 
   00487    0.5700    -928.6101  0.4671 
   00488    0.5500    -923.2680  0.4662 
   00489    0.4550    -889.9394  0.4569 
   00490    0.5350    -903.6699  0.4650 
   00491    0.5250    -906.9673  0.4692 
   00492    0.5700    -906.1083  0.4682 
   00493    0.5500    -877.8269  0.4425 
   00494    0.4950    -907.9666  0.4496 
   00495    0.5475    -934.4123  0.4547 
   00496    0.4875    -916.4021  0.4431 
   00497    0.5175    -934.0273  0.4503 
   00498    0.5600    -937.8169  0.4457 
   00499    0.4950    -929.6246  0.4487 
   00500    0.5050    -918.7645  0.4583 
   00501    0.5250    -894.2455  0.4620 
   00502    0.5675    -897.7283  0.4619 
   00503    0.5200    -913.0715  0.4713 
   00504    0.4925    -905.0328  0.4745 
   00505    0.5075    -897.7240  0.4815 
   00506    0.5700    -891.6974  0.4693 
   00507    0.5150    -890.8558  0.4632 
   00508    0.5025    -908.0063  0.4646 
   00509    0.4900    -930.1805  0.4575 
   00510    0.4800    -930.1344  0.4621 
   00511    0.5075    -937.9501  0.4423 
   00512    0.5325    -947.9796  0.4644 
   00513    0.4775    -935.4026  0.4715 
   00514    0.4750    -936.5529  0.4737 
   00515    0.4675    -925.5079  0.4616 
   00516    0.5725    -925.4686  0.4492 
   00517    0.5275    -895.7027  0.4518 
   00518    0.4950    -906.6314  0.4571 
   00519    0.5075    -908.8572  0.4788 
   00520    0.5125    -921.1295  0.4620 
   00521    0.5225    -909.6067  0.4454 
   00522    0.5375    -889.2038  0.4406 
   00523    0.4725    -869.5156  0.4371 
   00524    0.4725    -872.1930  0.4512 
   00525    0.5725    -873.2428  0.4411 
   00526    0.5525    -853.3642  0.4328 
   00527    0.5700    -859.3637  0.4367 
   00528    0.5550    -837.6348  0.4232 
   00529    0.5350    -842.9782  0.4364 
   00530    0.5225    -850.4579  0.4400 
   00531    0.5475    -843.9818  0.4411 
   00532    0.4775    -823.5241  0.4597 
   00533    0.5375    -826.4048  0.4488 
   00534    0.5250    -831.5335  0.4453 
   00535    0.5550    -865.6571  0.4627 
   00536    0.5400    -901.2212  0.4608 
   00537    0.5100    -893.8369  0.4562 
   00538    0.5550    -881.0862  0.4531 
   00539    0.4700    -865.4546  0.4555 
   00540    0.5275    -859.4064  0.4500 
   00541    0.5150    -896.2693  0.4623 
   00542    0.4700    -892.4691  0.4533 
   00543    0.5125    -887.6637  0.4539 
   00544    0.5350    -890.7526  0.4559 
   00545    0.5350    -871.5929  0.4274 
   00546    0.5000    -887.1162  0.4249 
   00547    0.4650    -904.0768  0.4424 
   00548    0.5000    -895.0309  0.4439 
   00549    0.4875    -887.6905  0.4257 
   00550    0.5175    -908.8325  0.4280 
   00551    0.4925    -918.9254  0.4345 
   00552    0.5050    -940.0639  0.4441 
   00553    0.4900    -944.6532  0.4339 
   00554    0.5325    -959.0052  0.4370 
   00555    0.4975    -956.0165  0.4446 
   00556    0.5375    -949.7016  0.4540 
   00557    0.4525    -954.6299  0.4592 
   00558    0.4850    -958.5509  0.4672 
   00559    0.5050    -947.9612  0.4717 
   00560    0.5250    -922.4151  0.4639 
   00561    0.4975    -929.2251  0.4648 
   00562    0.5075    -915.7467  0.4634 
   00563    0.5300    -907.0531  0.4639 
   00564    0.5700    -914.9933  0.4606 
   00565    0.4900    -920.4620  0.4584 
   00566    0.5025    -924.9961  0.4767 
   00567    0.4900    -920.1551  0.4746 
   00568    0.4675    -907.1160  0.4617 
   00569    0.4950    -938.5967  0.4853 
   00570    0.4650    -944.5372  0.4997 
   00571    0.5250    -960.1147  0.5019 
   00572    0.5050    -971.1147  0.4993 
   00573    0.5000    -960.4687  0.4814 
   00574    0.5375    -949.5488  0.4677 
   00575    0.5000    -928.4160  0.4674 
   00576    0.5175    -947.8025  0.4691 
   00577    0.5050    -935.9634  0.4523 
   00578    0.5325    -930.6346  0.4570 
   00579    0.5025    -919.7989  0.4511 
   00580    0.5150    -923.3535  0.4290 
   00581    0.4800    -900.3587  0.4499 
   00582    0.5575    -901.6386  0.4736 
   00583    0.5350    -909.6376  0.4536 
   00584    0.5400    -902.8347  0.4505 
   00585    0.4875    -908.4860  0.4476 
   00586    0.5375    -905.6559  0.4556 
   00587    0.5200    -928.8013  0.4573 
   00588    0.5150    -930.2535  0.4648 
   00589    0.5225    -977.6031  0.4749 
   00590    0.5025    -969.9476  0.4800 
   00591    0.5050    -973.2565  0.4766 
   00592    0.5175    -932.3952  0.4563 
   00593    0.5325    -954.3499  0.4574 
   00594    0.4850    -949.4964  0.4644 
   00595    0.5775    -945.8496  0.4596 
   00596    0.5525    -934.0271  0.4517 
   00597    0.5100    -911.0522  0.4454 
   00598    0.5075    -877.0843  0.4445 
   00599    0.4800    -919.8123  0.4423 
   00600    0.5250    -911.9668  0.4383 
   00601    0.4975    -913.6304  0.4352 
   00602    0.5250    -933.4835  0.4359 
   00603    0.5075    -902.8158  0.4227 
   00604    0.4825    -897.3529  0.4213 
   00605    0.4725    -871.6526  0.4114 
   00606    0.5175    -867.6942  0.4167 
   00607    0.5075    -848.8908  0.4001 
   00608    0.5425    -861.5467  0.3987 
   00609    0.5000    -868.7327  0.4142 
   00610    0.5050    -871.0152  0.4046 
   00611    0.5325    -881.6329  0.3869 
   00612    0.5425    -882.7312  0.3803 
   00613    0.4925    -879.7967  0.3717 
   00614    0.5250    -885.4937  0.3807 
   00615    0.4775    -893.4086  0.4047 
   00616    0.5375    -902.0606  0.4209 
   00617    0.4900    -926.9031  0.4133 
   00618    0.5050    -917.8378  0.4114 
   00619    0.4900    -919.8632  0.4113 
   00620    0.4900    -905.9395  0.4026 
   00621    0.5050    -887.7586  0.3816 
   00622    0.4650    -873.3989  0.3771 
   00623    0.5300    -865.5904  0.3940 
   00624    0.5700    -873.7034  0.3826 
   00625    0.4775    -875.5984  0.4038 
   00626    0.5225    -874.6143  0.4087 
   00627    0.5050    -879.4084  0.4119 
   00628    0.5250    -882.3969  0.4050 
   00629    0.5250    -860.5897  0.3892 
   00630    0.5550    -848.8202  0.3913 
   00631    0.5525    -863.9774  0.3986 
   00632    0.5525    -868.4392  0.4103 
   00633    0.5200    -873.4158  0.3920 
   00634    0.4950    -887.6759  0.3738 
   00635    0.4825    -902.2010  0.3656 
   00636    0.5125    -897.5694  0.3649 
   00637    0.5550    -913.6153  0.3945 
   00638    0.5200    -888.8113  0.4039 
   00639    0.4500    -870.9499  0.4071 
   00640    0.5175    -894.8493  0.4223 
   00641    0.5100    -895.4163  0.4016 
   00642    0.5350    -913.4766  0.4039 
   00643    0.5100    -904.2398  0.4080 
   00644    0.5275    -905.5582  0.4217 
   00645    0.5425    -925.0165  0.4185 
   00646    0.4975    -924.2452  0.4148 
   00647    0.4975    -915.1323  0.4206 
   00648    0.4600    -917.0285  0.4161 
   00649    0.4950    -927.5211  0.4138 
   00650    0.4950    -920.0154  0.3985 
   00651    0.5175    -921.1589  0.4198 
   00652    0.5175    -954.6169  0.4249 
   00653    0.5600    -952.1998  0.4113 
