#=====================================================
# File created:        Tue-04-Nov-2025-at-02-15-30AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 1.050
# Run time (s):        2.968844
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00047    0.5400    -909.0649  0.3073 
   00048    0.4725    -904.5843  0.2968 
   00049    0.5050    -915.6877  0.2984 
   00050    0.5525    -940.8713  0.3150 
   00051    0.5100    -954.4219  0.3193 
   00052    0.5125    -966.7417  0.3002 
   00053    0.4750    -960.8386  0.3011 
   00054    0.4400    -968.0187  0.3011 
   00055    0.5150    -973.9167  0.2874 
   00056    0.4850    -981.2699  0.2994 
   00057    0.5125    -991.4014  0.2979 
   00058    0.4875    -990.7500  0.3003 
   00059    0.5550    -952.6542  0.3138 
   00060    0.5050    -919.7529  0.2980 
   00061    0.5200    -930.3982  0.2750 
   00062    0.4725    -934.4417  0.2850 
   00063    0.5825    -931.9774  0.2904 
   00064    0.5300    -920.6330  0.2994 
   00065    0.5375    -938.8378  0.2949 
   00066    0.5225    -923.7010  0.2904 
   00067    0.5050    -894.7546  0.2864 
   00068    0.4975    -899.0271  0.2828 
   00069    0.4975    -880.6614  0.2569 
   00070    0.5050    -862.2835  0.2589 
   00071    0.5525    -883.5828  0.2656 
   00072    0.5225    -876.4637  0.2939 
   00073    0.4875    -878.1417  0.2990 
   00074    0.5100    -875.6678  0.3127 
   00075    0.5175    -914.4562  0.3369 
   00076    0.4850    -894.3836  0.3537 
   00077    0.5125    -921.7194  0.3524 
   00078    0.5100    -916.4222  0.3702 
   00079    0.4975    -924.8064  0.3627 
   00080    0.5175    -930.4307  0.3685 
   00081    0.5325    -921.8386  0.3577 
   00082    0.4875    -919.8298  0.3588 
   00083    0.5425    -909.1477  0.3521 
   00084    0.5350    -941.1639  0.3587 
   00085    0.5225    -928.7795  0.3498 
   00086    0.5425    -930.1978  0.3490 
   00087    0.5225    -910.9246  0.3483 
   00088    0.5175    -903.1550  0.3555 
   00089    0.4825    -887.5669  0.3635 
   00090    0.5175    -914.6977  0.3753 
   00091    0.5525    -925.2512  0.3632 
   00092    0.5300    -925.5615  0.3451 
   00093    0.4850    -905.1482  0.3540 
   00094    0.4625    -908.6996  0.3656 
   00095    0.4900    -910.5209  0.3803 
   00096    0.5175    -911.4730  0.3875 
   00097    0.5200    -900.6775  0.3956 
   00098    0.4775    -905.6297  0.3955 
   00099    0.5375    -908.6849  0.4057 
   00100    0.4950    -901.9415  0.4220 
   00101    0.4525    -913.9735  0.4164 
   00102    0.5000    -913.1009  0.4385 
   00103    0.4625    -891.9130  0.4314 
   00104    0.4525    -852.7769  0.4419 
   00105    0.5425    -857.5842  0.4275 
   00106    0.4900    -860.5259  0.4352 
   00107    0.5225    -853.8126  0.4277 
   00108    0.5175    -875.9467  0.4593 
   00109    0.5050    -871.9631  0.4459 
   00110    0.5300    -876.4846  0.4507 
   00111    0.5750    -916.2118  0.4555 
   00112    0.5625    -924.2615  0.4546 
   00113    0.5700    -913.3235  0.4603 
   00114    0.5475    -921.7514  0.4518 
   00115    0.5675    -919.3206  0.4545 
   00116    0.5100    -901.5468  0.4591 
   00117    0.5075    -934.3473  0.4564 
   00118    0.5000    -945.2669  0.4603 
   00119    0.5625    -923.1657  0.4591 
   00120    0.5225    -908.6708  0.4565 
   00121    0.5825    -918.1754  0.4576 
   00122    0.4900    -907.2847  0.4445 
   00123    0.5650    -916.7407  0.4320 
   00124    0.5025    -887.7042  0.4151 
   00125    0.5100    -886.3067  0.4081 
   00126    0.4925    -877.5858  0.4219 
   00127    0.5625    -884.5777  0.4357 
   00128    0.5325    -871.2274  0.4303 
   00129    0.5350    -866.4382  0.4313 
   00130    0.5600    -867.8767  0.4136 
   00131    0.5425    -900.0366  0.4290 
   00132    0.5400    -894.9828  0.4303 
   00133    0.5125    -881.1989  0.4293 
   00134    0.5100    -913.4032  0.4486 
   00135    0.5175    -924.2723  0.4525 
   00136    0.5525    -928.6572  0.4704 
   00137    0.4700    -960.8740  0.4686 
   00138    0.5450    -948.1995  0.4844 
   00139    0.4975    -948.1900  0.4800 
   00140    0.5100    -952.0511  0.4797 
   00141    0.4900    -941.1587  0.4726 
   00142    0.5350    -958.8825  0.4746 
   00143    0.5800    -932.4713  0.4785 
   00144    0.5350    -936.5443  0.4805 
   00145    0.4950    -933.5774  0.4778 
   00146    0.4725    -943.3446  0.4742 
   00147    0.5325    -918.9696  0.4766 
   00148    0.5200    -939.0599  0.4920 
   00149    0.5050    -918.7528  0.4887 
   00150    0.4825    -927.2956  0.4820 
   00151    0.4800    -918.6187  0.4996 
   00152    0.5175    -920.4787  0.4944 
   00153    0.5275    -891.2143  0.4787 
   00154    0.5100    -905.4469  0.4836 
   00155    0.4675    -907.7965  0.4859 
   00156    0.5550    -906.6152  0.4796 
   00157    0.5050    -891.7391  0.4796 
   00158    0.4975    -914.4532  0.4915 
   00159    0.5250    -913.0620  0.4653 
   00160    0.5025    -930.5820  0.4742 
   00161    0.5400    -924.4166  0.4759 
   00162    0.5800    -920.5441  0.4675 
   00163    0.5225    -907.3922  0.4510 
   00164    0.5600    -877.2145  0.4376 
   00165    0.5725    -868.4112  0.4520 
   00166    0.5550    -856.0796  0.4558 
   00167    0.5775    -878.8570  0.4508 
   00168    0.5400    -873.5597  0.4544 
   00169    0.5250    -878.0792  0.4635 
   00170    0.4850    -880.8519  0.4755 
   00171    0.5725    -855.8190  0.4658 
   00172    0.5100    -853.5390  0.4522 
   00173    0.5500    -883.8994  0.4546 
   00174    0.5175    -872.7862  0.4456 
   00175    0.5250    -876.2404  0.4413 
   00176    0.5150    -899.9252  0.4406 
   00177    0.5175    -889.7100  0.4347 
   00178    0.5725    -886.3600  0.4233 
   00179    0.5300    -882.0497  0.4466 
   00180    0.5600    -883.5648  0.4406 
   00181    0.5550    -887.6403  0.4607 
   00182    0.5200    -879.4475  0.4427 
   00183    0.5125    -879.3343  0.4597 
   00184    0.5000    -883.8542  0.4370 
   00185    0.4750    -899.6690  0.4470 
   00186    0.5350    -901.6018  0.4477 
   00187    0.5475    -901.4205  0.4212 
   00188    0.5100    -902.7180  0.4223 
   00189    0.5025    -916.0125  0.4250 
   00190    0.5075    -908.1789  0.4273 
   00191    0.5250    -894.3895  0.4200 
   00192    0.5725    -896.7413  0.4293 
   00193    0.5200    -911.8186  0.4591 
   00194    0.5400    -921.4197  0.4847 
   00195    0.5375    -938.0153  0.4881 
   00196    0.4950    -933.4936  0.4897 
   00197    0.4900    -930.9320  0.4924 
   00198    0.5025    -937.7779  0.4988 
   00199    0.5050    -954.5618  0.5076 
   00200    0.5025    -957.0603  0.5047 
   00201    0.4975    -948.7205  0.5260 
   00202    0.4325    -944.6853  0.5353 
   00203    0.5425    -947.6532  0.5479 
   00204    0.4825    -959.0959  0.5485 
   00205    0.5225    -948.8940  0.5439 
   00206    0.4800    -949.6265  0.5427 
   00207    0.5275    -954.3269  0.5389 
   00208    0.5450    -953.3445  0.5322 
   00209    0.5075    -974.1278  0.5439 
   00210    0.4900    -974.4942  0.5581 
   00211    0.5125    -978.3164  0.5561 
   00212    0.5525    -952.3525  0.5489 
   00213    0.5050    -974.1260  0.5536 
   00214    0.4975    -987.9176  0.5529 
   00215    0.4825    -971.3019  0.5547 
   00216    0.5225    -966.0301  0.5402 
   00217    0.5025    -976.4676  0.5501 
   00218    0.4950    -963.7758  0.5335 
   00219    0.5225    -965.8630  0.5281 
   00220    0.4950    -972.3877  0.5328 
   00221    0.5125    -957.0127  0.5426 
   00222    0.5050    -957.8819  0.5297 
   00223    0.5100    -956.4298  0.5540 
   00224    0.5050    -987.0676  0.5798 
   00225    0.5350    -979.7609  0.5808 
   00226    0.5300    -988.0136  0.5825 
   00227    0.5175   -1002.3426  0.5822 
   00228    0.5150   -1006.9951  0.5890 
   00229    0.4650   -1000.5605  0.5863 
   00230    0.4950   -1012.0363  0.5903 
   00231    0.4775   -1028.5779  0.5849 
   00232    0.5300   -1029.3279  0.5991 
   00233    0.4625   -1032.8616  0.6007 
   00234    0.5425   -1039.1733  0.6043 
   00235    0.4975    -998.3992  0.5826 
   00236    0.5200    -999.2947  0.5887 
   00237    0.4975    -996.2869  0.5924 
   00238    0.5225    -984.9774  0.5818 
   00239    0.5050    -969.4960  0.5608 
   00240    0.5300    -971.5530  0.5397 
   00241    0.4475   -1003.6392  0.5469 
   00242    0.4975    -988.2599  0.5460 
   00243    0.5375    -999.3519  0.5406 
   00244    0.4850    -992.3715  0.5462 
   00245    0.5050    -972.3786  0.5286 
   00246    0.4600    -959.3503  0.5159 
   00247    0.4925    -960.3743  0.5111 
   00248    0.5525    -975.8914  0.5083 
   00249    0.5075    -960.8216  0.5152 
   00250    0.5025    -961.7257  0.5213 
   00251    0.5075    -944.4899  0.5242 
   00252    0.4925    -928.3179  0.5161 
   00253    0.4725    -941.2219  0.5082 
   00254    0.5575    -944.7252  0.5089 
   00255    0.4950    -943.6181  0.4938 
   00256    0.4825    -954.1195  0.5016 
   00257    0.4575    -927.7890  0.4980 
   00258    0.5200    -899.0132  0.4846 
   00259    0.5300    -913.4598  0.4814 
   00260    0.5050    -918.1049  0.4799 
   00261    0.5150    -908.3516  0.4769 
   00262    0.5025    -914.5160  0.4732 
   00263    0.5275    -907.3943  0.4661 
   00264    0.5175    -892.4272  0.4814 
   00265    0.5175    -911.3550  0.5047 
   00266    0.4725    -892.3714  0.4831 
   00267    0.4750    -899.4502  0.4625 
   00268    0.4850    -911.7486  0.4614 
   00269    0.5025    -892.1867  0.4587 
   00270    0.5050    -875.3955  0.4591 
   00271    0.4775    -882.3941  0.4629 
   00272    0.5350    -883.4109  0.4667 
   00273    0.5050    -889.4605  0.5027 
   00274    0.4950    -917.2605  0.5068 
   00275    0.4825    -911.2103  0.4904 
   00276    0.5200    -899.9856  0.4779 
   00277    0.5225    -897.7099  0.4709 
   00278    0.4975    -896.0088  0.4638 
   00279    0.4850    -902.3675  0.4516 
   00280    0.4975    -899.0002  0.4354 
   00281    0.4850    -923.0133  0.4380 
   00282    0.5275    -930.4902  0.4429 
   00283    0.4975    -928.0017  0.4372 
   00284    0.5275    -910.3849  0.4641 
   00285    0.4875    -876.4128  0.4572 
   00286    0.5350    -880.1106  0.4635 
   00287    0.5200    -877.7007  0.4397 
   00288    0.5200    -898.0609  0.4355 
   00289    0.5075    -922.9643  0.4316 
   00290    0.4625    -929.2370  0.4158 
   00291    0.4850    -934.7018  0.4025 
   00292    0.4950    -932.9529  0.3823 
   00293    0.4975    -951.2122  0.3820 
   00294    0.5100    -931.2529  0.3754 
   00295    0.4550    -926.7833  0.3618 
   00296    0.5225    -936.2149  0.3583 
   00297    0.5325    -946.8305  0.3563 
   00298    0.5250    -938.7613  0.3630 
   00299    0.5250    -949.5503  0.3636 
   00300    0.5300    -938.8887  0.3544 
   00301    0.5350    -954.0884  0.3650 
   00302    0.5125    -954.9021  0.3541 
   00303    0.5150    -992.2793  0.3641 
   00304    0.5300    -967.7893  0.3751 
   00305    0.5200    -962.2132  0.3734 
   00306    0.4800    -945.4187  0.3698 
   00307    0.4975    -924.8993  0.3746 
   00308    0.5125    -914.8754  0.3716 
   00309    0.5425    -888.4699  0.3444 
   00310    0.5225    -891.9146  0.3417 
   00311    0.5250    -900.7273  0.3368 
   00312    0.5725    -917.5617  0.3373 
   00313    0.5275    -928.5678  0.3474 
   00314    0.5300    -923.3065  0.3352 
   00315    0.5050    -914.2894  0.3409 
   00316    0.5350    -941.7416  0.3393 
   00317    0.4850    -937.6543  0.3463 
   00318    0.5400    -923.1837  0.3352 
   00319    0.5100    -912.0587  0.3336 
   00320    0.5100    -909.9428  0.3236 
   00321    0.5575    -898.2728  0.3268 
   00322    0.5125    -880.1641  0.3573 
   00323    0.5075    -879.8672  0.3469 
   00324    0.5050    -887.9795  0.3494 
   00325    0.5025    -880.8848  0.3667 
   00326    0.5300    -906.3681  0.3651 
   00327    0.5350    -894.3498  0.3630 
   00328    0.5150    -893.8660  0.3698 
   00329    0.5275    -885.9110  0.3550 
   00330    0.5375    -864.4650  0.3329 
   00331    0.4800    -862.9131  0.3144 
   00332    0.5325    -838.8718  0.3001 
   00333    0.5100    -846.4584  0.3187 
   00334    0.5075    -840.8160  0.3385 
   00335    0.5000    -851.7498  0.3412 
   00336    0.4950    -845.7293  0.3326 
   00337    0.4875    -861.2484  0.3326 
   00338    0.5000    -854.4855  0.3378 
   00339    0.5300    -864.4008  0.3113 
   00340    0.4825    -857.0492  0.3197 
   00341    0.4975    -856.7474  0.3148 
   00342    0.4875    -852.4081  0.3135 
   00343    0.5525    -846.5294  0.3171 
   00344    0.5125    -856.0792  0.3220 
   00345    0.4700    -867.8802  0.3316 
   00346    0.5275    -870.6008  0.3329 
   00347    0.5625    -855.2022  0.3376 
   00348    0.5325    -864.3731  0.3172 
   00349    0.5000    -865.9486  0.3209 
   00350    0.5225    -867.1354  0.3086 
   00351    0.4900    -876.2554  0.2894 
   00352    0.5175    -848.2925  0.3293 
   00353    0.5075    -854.9933  0.3400 
   00354    0.4850    -863.2865  0.3192 
   00355    0.5525    -868.9152  0.3358 
   00356    0.5175    -860.6186  0.3403 
   00357    0.5175    -878.3819  0.3413 
   00358    0.5525    -834.1439  0.3460 
   00359    0.5425    -828.4765  0.3654 
   00360    0.5825    -851.5105  0.3795 
   00361    0.5400    -852.3578  0.3702 
   00362    0.5200    -864.5294  0.3844 
   00363    0.5375    -881.4610  0.3884 
   00364    0.5225    -883.2431  0.3934 
   00365    0.5750    -914.8497  0.3925 
   00366    0.5250    -911.5538  0.3953 
   00367    0.5450    -925.5103  0.4030 
   00368    0.4950    -911.4785  0.3632 
   00369    0.5875    -903.6536  0.3981 
   00370    0.5125    -916.3484  0.3797 
   00371    0.4900    -892.5947  0.3863 
   00372    0.5325    -911.5947  0.3690 
   00373    0.4800    -911.0136  0.3578 
   00374    0.5025    -885.4394  0.3600 
   00375    0.5175    -886.7474  0.3586 
   00376    0.5050    -853.8489  0.3470 
   00377    0.4975    -835.4526  0.3695 
   00378    0.5275    -836.4807  0.3611 
   00379    0.5400    -849.6277  0.3621 
   00380    0.5100    -848.2731  0.3559 
   00381    0.5175    -849.0698  0.3421 
   00382    0.5550    -881.9240  0.3461 
   00383    0.5200    -879.5804  0.3389 
   00384    0.5350    -863.5073  0.3554 
   00385    0.5250    -867.9239  0.3655 
   00386    0.5225    -874.2472  0.3769 
   00387    0.5275    -890.8888  0.3658 
   00388    0.5075    -886.0601  0.3831 
   00389    0.4825    -888.1459  0.3732 
   00390    0.5250    -913.8878  0.3588 
   00391    0.5100    -911.1089  0.3377 
   00392    0.5575    -904.7041  0.3539 
   00393    0.5000    -913.3969  0.3648 
   00394    0.5400    -899.7694  0.3537 
   00395    0.5250    -886.8560  0.3544 
   00396    0.5350    -883.1893  0.3621 
   00397    0.5375    -884.7445  0.3762 
   00398    0.5400    -852.6979  0.3734 
   00399    0.5025    -869.3612  0.3852 
   00400    0.5625    -894.9713  0.3811 
   00401    0.5075    -890.7074  0.3892 
   00402    0.5150    -920.0528  0.3920 
   00403    0.5350    -922.3231  0.3886 
   00404    0.5450    -923.7706  0.3999 
   00405    0.4750    -943.2900  0.3911 
   00406    0.5600    -955.1310  0.3971 
   00407    0.4725    -939.6342  0.3888 
   00408    0.5075    -929.9343  0.3889 
   00409    0.4750    -918.8087  0.3779 
   00410    0.5125    -911.9532  0.3862 
   00411    0.5050    -908.2768  0.3790 
   00412    0.4925    -904.7603  0.3627 
   00413    0.5000    -932.1375  0.3797 
   00414    0.5350    -956.2819  0.3796 
   00415    0.5025    -916.3915  0.3763 
   00416    0.5350    -949.6857  0.3818 
   00417    0.5325    -986.9971  0.3955 
   00418    0.5450    -977.9376  0.3889 
   00419    0.5125    -963.1494  0.3708 
   00420    0.5000    -969.1852  0.3861 
   00421    0.5050    -976.2210  0.4020 
   00422    0.5100    -958.4750  0.3992 
   00423    0.4825    -961.0684  0.4048 
   00424    0.4900    -946.0486  0.3970 
   00425    0.5350    -940.5319  0.4038 
   00426    0.5050    -948.4920  0.3955 
   00427    0.5475    -921.7074  0.3927 
   00428    0.5300    -880.9292  0.3860 
   00429    0.5075    -888.5238  0.3958 
   00430    0.5075    -887.8585  0.3885 
   00431    0.5225    -878.1959  0.3916 
   00432    0.5250    -873.4463  0.4002 
   00433    0.5550    -875.4085  0.4004 
   00434    0.5075    -880.6028  0.4014 
   00435    0.5400    -882.5150  0.4111 
   00436    0.4925    -901.3106  0.3909 
   00437    0.5000    -906.0708  0.3836 
   00438    0.5200    -917.7000  0.3824 
   00439    0.5325    -937.5219  0.4208 
   00440    0.5000    -925.2403  0.3970 
   00441    0.4675    -945.0087  0.3923 
   00442    0.5250    -957.6596  0.3950 
   00443    0.5175    -933.9477  0.3884 
   00444    0.5325    -932.3389  0.3840 
   00445    0.5150    -928.1243  0.3866 
   00446    0.5425    -922.4310  0.3728 
   00447    0.5450    -919.7529  0.3690 
   00448    0.5525    -921.0862  0.3690 
   00449    0.4800    -901.5186  0.3768 
   00450    0.5050    -925.8040  0.3735 
   00451    0.5200    -922.7306  0.3703 
   00452    0.4950    -943.5009  0.3581 
   00453    0.5300    -938.8393  0.3597 
   00454    0.5175    -968.4039  0.3675 
   00455    0.5025    -968.9015  0.3756 
   00456    0.5150    -934.8817  0.3721 
   00457    0.4325    -937.4337  0.3649 
   00458    0.5100    -940.4937  0.3691 
   00459    0.5125    -942.0840  0.3681 
   00460    0.4900    -902.0649  0.3698 
   00461    0.5250    -909.5084  0.3836 
   00462    0.4825    -928.8275  0.3739 
   00463    0.5450    -915.0279  0.3792 
   00464    0.5375    -906.5634  0.3734 
   00465    0.4900    -902.6316  0.3712 
   00466    0.4900    -883.5334  0.4007 
   00467    0.5125    -895.4906  0.4020 
   00468    0.4800    -886.8020  0.4106 
   00469    0.4825    -889.9017  0.4005 
   00470    0.5025    -894.2885  0.4227 
   00471    0.5675    -885.8801  0.4146 
   00472    0.5425    -891.8268  0.4185 
   00473    0.5325    -872.6989  0.4105 
   00474    0.5350    -869.8445  0.3896 
   00475    0.5600    -863.0684  0.3977 
   00476    0.5075    -868.9802  0.4062 
   00477    0.4925    -880.3509  0.4038 
   00478    0.5750    -923.0198  0.4072 
   00479    0.5500    -902.7709  0.3977 
   00480    0.4950    -917.2961  0.3941 
   00481    0.5350    -895.5555  0.4072 
   00482    0.5200    -878.4465  0.4004 
   00483    0.5550    -900.0118  0.4157 
   00484    0.5000    -885.5496  0.4108 
   00485    0.5025    -868.9284  0.3961 
   00486    0.5325    -836.7937  0.3699 
   00487    0.4975    -863.9538  0.3692 
   00488    0.5150    -886.3889  0.3820 
   00489    0.4900    -845.3073  0.3751 
   00490    0.4800    -854.9733  0.3597 
   00491    0.5200    -877.5048  0.3548 
   00492    0.5050    -861.0579  0.3483 
   00493    0.5000    -866.2829  0.3433 
   00494    0.4925    -862.9559  0.3326 
   00495    0.5425    -876.5630  0.3283 
   00496    0.5425    -857.2732  0.3299 
   00497    0.5200    -863.1561  0.3504 
   00498    0.4750    -850.3625  0.3568 
   00499    0.4950    -855.3162  0.3746 
   00500    0.5275    -840.8487  0.3900 
   00501    0.5375    -834.8598  0.3898 
   00502    0.5500    -868.2893  0.3826 
   00503    0.5100    -874.1223  0.3935 
   00504    0.5125    -866.0925  0.3893 
   00505    0.5300    -905.4359  0.3904 
   00506    0.5000    -902.7969  0.3776 
   00507    0.4950    -873.5245  0.3704 
   00508    0.5050    -875.4745  0.3657 
   00509    0.5400    -888.2677  0.3805 
   00510    0.5300    -883.9516  0.3861 
   00511    0.5275    -888.7301  0.3799 
   00512    0.5650    -845.4619  0.3625 
   00513    0.5575    -863.7781  0.3471 
   00514    0.5025    -862.7568  0.3465 
   00515    0.5050    -876.2134  0.3600 
   00516    0.5200    -871.4840  0.3384 
   00517    0.5125    -850.6381  0.3430 
   00518    0.5750    -869.0942  0.3292 
   00519    0.5000    -870.2195  0.3233 
   00520    0.5675    -849.9404  0.3149 
   00521    0.5050    -850.4328  0.2961 
   00522    0.5025    -849.1388  0.3077 
   00523    0.5200    -850.0913  0.2959 
   00524    0.5625    -844.7542  0.2962 
   00525    0.5400    -856.0339  0.2923 
   00526    0.5175    -849.4190  0.2914 
   00527    0.5475    -845.9844  0.2845 
   00528    0.5475    -836.9869  0.2934 
   00529    0.5050    -834.4576  0.2961 
   00530    0.5150    -844.0482  0.2738 
   00531    0.4975    -805.6238  0.2933 
   00532    0.5775    -796.3233  0.2794 
   00533    0.5675    -799.6922  0.2853 
   00534    0.5300    -820.5308  0.2983 
   00535    0.5450    -808.4349  0.2993 
   00536    0.5375    -813.3393  0.3114 
   00537    0.5675    -826.7796  0.3210 
   00538    0.5500    -841.7314  0.3226 
   00539    0.5550    -867.7673  0.3428 
   00540    0.4975    -849.3874  0.3562 
   00541    0.5625    -853.7942  0.3294 
   00542    0.5425    -813.9109  0.3281 
   00543    0.5400    -804.0713  0.3285 
   00544    0.5550    -808.6728  0.3311 
   00545    0.5550    -815.2292  0.3440 
   00546    0.5575    -829.7414  0.3543 
   00547    0.5350    -830.5915  0.3354 
   00548    0.5550    -820.1408  0.3409 
   00549    0.5325    -808.2212  0.3307 
   00550    0.5325    -808.1520  0.3450 
   00551    0.5400    -817.3649  0.3435 
   00552    0.5700    -818.9623  0.3518 
   00553    0.5875    -825.9102  0.3519 
   00554    0.5000    -843.3855  0.3389 
   00555    0.4975    -849.4331  0.3150 
   00556    0.5250    -878.1458  0.3215 
   00557    0.5425    -869.0038  0.3168 
   00558    0.5400    -874.1908  0.3143 
   00559    0.5475    -879.8073  0.3109 
   00560    0.5075    -879.2711  0.3121 
   00561    0.5100    -871.9855  0.3307 
   00562    0.5325    -888.2002  0.3312 
   00563    0.5250    -926.6508  0.3235 
   00564    0.5225    -921.4904  0.3101 
   00565    0.5600    -934.0672  0.3216 
   00566    0.5325    -916.0035  0.3175 
   00567    0.4800    -925.6417  0.3095 
   00568    0.5000    -935.4707  0.2832 
   00569    0.5275    -929.1372  0.2663 
   00570    0.5300    -928.1396  0.2662 
   00571    0.5350    -916.5194  0.2826 
   00572    0.5275    -909.2428  0.2865 
   00573    0.5225    -898.1522  0.2877 
   00574    0.5275    -879.7133  0.2749 
   00575    0.5050    -916.6979  0.2847 
   00576    0.5025    -925.0856  0.2937 
   00577    0.5600    -903.9295  0.2934 
   00578    0.5725    -916.6331  0.2816 
   00579    0.5050    -938.9702  0.2779 
   00580    0.5425    -956.7357  0.2859 
   00581    0.5400    -966.0230  0.2917 
   00582    0.4900    -938.5499  0.3183 
   00583    0.4900    -930.1683  0.3132 
   00584    0.4775    -941.8596  0.3255 
   00585    0.5275    -939.8486  0.3343 
   00586    0.5275    -943.9614  0.3352 
   00587    0.5175    -916.1996  0.3271 
   00588    0.5200    -945.1637  0.3328 
   00589    0.4925    -933.5922  0.3273 
   00590    0.5275    -945.4747  0.3125 
   00591    0.5300    -950.3081  0.3184 
   00592    0.5050    -949.9521  0.3383 
   00593    0.5375    -945.1578  0.3175 
   00594    0.5150    -925.6811  0.2843 
   00595    0.5125    -938.4966  0.2872 
   00596    0.4600    -925.4660  0.2865 
   00597    0.5325    -953.0179  0.2941 
   00598    0.4925    -933.7062  0.3049 
   00599    0.5200    -923.0862  0.3182 
   00600    0.5300    -942.3175  0.3234 
   00601    0.5075    -940.1542  0.3228 
   00602    0.4975    -905.8038  0.3302 
   00603    0.5375    -907.4847  0.3363 
   00604    0.5050    -919.0420  0.3286 
   00605    0.5500    -957.3362  0.3416 
   00606    0.5425    -940.5985  0.3377 
   00607    0.5175    -926.5381  0.3181 
   00608    0.5475    -937.8672  0.3376 
   00609    0.4875    -948.3336  0.3598 
   00610    0.4775    -976.3165  0.3754 
   00611    0.5625   -1000.2660  0.3826 
   00612    0.5525    -972.7880  0.3641 
   00613    0.5350    -957.9562  0.3564 
   00614    0.5550    -950.8340  0.3717 
   00615    0.4675    -948.1491  0.3755 
   00616    0.4750    -949.1884  0.3761 
   00617    0.5025    -944.9115  0.3822 
   00618    0.5725    -913.6357  0.3742 
   00619    0.5275    -942.7184  0.3721 
   00620    0.5325    -954.2348  0.3754 
   00621    0.4875    -955.2837  0.3730 
   00622    0.5075    -907.8474  0.3779 
   00623    0.5075    -902.7678  0.3796 
   00624    0.5150    -908.2910  0.3740 
   00625    0.5650    -906.1926  0.3797 
   00626    0.5675    -902.0061  0.3641 
   00627    0.5425    -890.5365  0.3647 
   00628    0.5450    -870.9907  0.3580 
   00629    0.5450    -867.8630  0.3443 
   00630    0.5075    -899.3229  0.3697 
   00631    0.4625    -914.1774  0.3829 
   00632    0.4975    -909.1978  0.3955 
   00633    0.5200    -890.2827  0.4062 
   00634    0.5025    -906.0781  0.4060 
   00635    0.5025    -912.4772  0.4129 
   00636    0.4450    -917.0554  0.4220 
   00637    0.4950    -915.4800  0.4209 
   00638    0.5000    -922.4297  0.4229 
   00639    0.4725    -930.6183  0.4179 
   00640    0.5050    -912.1246  0.4073 
   00641    0.5200    -893.7117  0.4052 
   00642    0.4825    -898.8504  0.4074 
   00643    0.4850    -895.2313  0.4088 
   00644    0.5175    -915.4416  0.3863 
   00645    0.4725    -862.7158  0.3818 
   00646    0.5325    -858.6772  0.3878 
   00647    0.5150    -879.8051  0.3778 
   00648    0.5275    -874.7062  0.3864 
   00649    0.5600    -875.6087  0.3691 
   00650    0.4850    -879.4499  0.3699 
   00651    0.5425    -881.5301  0.3711 
   00652    0.5125    -908.4511  0.3803 
   00653    0.5000    -907.5790  0.3849 
