#=====================================================
# File created:        Wed-05-Nov-2025-at-05-07-34AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.149404
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00192    0.4275   -1359.3524  0.5889 
   00193    0.4225   -1357.5975  0.5818 
   00194    0.4375   -1367.0738  0.5786 
   00195    0.4350   -1352.0962  0.5883 
   00196    0.4450   -1351.8986  0.5881 
   00197    0.4225   -1363.7479  0.5985 
   00198    0.4100   -1356.7736  0.6010 
   00199    0.4500   -1357.7422  0.6101 
   00200    0.4425   -1378.8932  0.6292 
   00201    0.4250   -1366.2088  0.6189 
   00202    0.4125   -1357.5793  0.6207 
   00203    0.4575   -1349.2712  0.6222 
   00204    0.4425   -1350.4581  0.6093 
   00205    0.4400   -1356.2383  0.6325 
   00206    0.4225   -1335.4320  0.6243 
   00207    0.4375   -1343.7897  0.6044 
   00208    0.4050   -1320.2031  0.6052 
   00209    0.4175   -1324.0631  0.6126 
   00210    0.4025   -1318.3872  0.5979 
   00211    0.4325   -1330.0174  0.5939 
   00212    0.4000   -1341.4590  0.5973 
   00213    0.4400   -1326.5580  0.6051 
   00214    0.4700   -1313.2818  0.6219 
   00215    0.4025   -1321.4325  0.6162 
   00216    0.4350   -1327.0148  0.6242 
   00217    0.4475   -1352.0951  0.6322 
   00218    0.4500   -1334.5672  0.6249 
   00219    0.4200   -1353.4023  0.6293 
   00220    0.4225   -1334.6463  0.6359 
   00221    0.4650   -1338.1682  0.6405 
   00222    0.4350   -1360.4569  0.6608 
   00223    0.4175   -1374.0083  0.6649 
   00224    0.3975   -1356.2036  0.6565 
   00225    0.3825   -1353.3922  0.6678 
   00226    0.4200   -1379.7298  0.6573 
   00227    0.4075   -1360.0989  0.6530 
   00228    0.4275   -1358.3349  0.6508 
   00229    0.4075   -1375.9567  0.6575 
   00230    0.3900   -1363.9136  0.6645 
   00231    0.4275   -1380.1005  0.6725 
   00232    0.3825   -1380.3484  0.6746 
   00233    0.4250   -1395.5783  0.6758 
   00234    0.4600   -1362.9691  0.6676 
   00235    0.4075   -1368.5158  0.6813 
   00236    0.4250   -1379.4668  0.7010 
   00237    0.4250   -1383.1535  0.7117 
   00238    0.4225   -1379.1909  0.7183 
   00239    0.4375   -1383.9807  0.7240 
   00240    0.4600   -1385.7595  0.7286 
   00241    0.4100   -1363.8775  0.7197 
   00242    0.4350   -1365.8009  0.7147 
   00243    0.4275   -1352.4480  0.7257 
   00244    0.3950   -1371.7523  0.7498 
   00245    0.4375   -1366.6127  0.7501 
   00246    0.4425   -1381.8175  0.7541 
   00247    0.4275   -1393.1871  0.7735 
   00248    0.4275   -1386.9494  0.7798 
   00249    0.4350   -1397.3498  0.7777 
   00250    0.4150   -1382.9075  0.7766 
   00251    0.4175   -1375.3225  0.7768 
   00252    0.4200   -1383.0020  0.7812 
   00253    0.4350   -1388.8323  0.7719 
   00254    0.4050   -1375.7296  0.7713 
   00255    0.3950   -1377.3650  0.7797 
   00256    0.4050   -1363.9099  0.7741 
   00257    0.4200   -1370.3967  0.7888 
   00258    0.4975   -1380.1217  0.7927 
   00259    0.4500   -1393.7400  0.7970 
   00260    0.4500   -1376.6380  0.7894 
   00261    0.4150   -1379.4462  0.7935 
   00262    0.4000   -1385.6587  0.7912 
   00263    0.3900   -1392.0425  0.8031 
   00264    0.4125   -1396.6501  0.8103 
   00265    0.3800   -1395.7752  0.8003 
   00266    0.4200   -1399.5492  0.7912 
   00267    0.4250   -1399.1619  0.7972 
   00268    0.4400   -1395.1612  0.7848 
   00269    0.4125   -1388.2065  0.7718 
   00270    0.4050   -1385.5896  0.7693 
   00271    0.4000   -1388.8294  0.7580 
   00272    0.4500   -1392.3858  0.7557 
   00273    0.4175   -1389.9935  0.7555 
   00274    0.4225   -1371.9418  0.7408 
   00275    0.4325   -1371.2885  0.7463 
   00276    0.4250   -1351.9761  0.7267 
   00277    0.4025   -1350.8022  0.7225 
   00278    0.4525   -1362.8689  0.7244 
   00279    0.4150   -1367.0976  0.7367 
   00280    0.4250   -1368.2526  0.7495 
   00281    0.3900   -1373.9427  0.7417 
   00282    0.4400   -1377.4506  0.7408 
   00283    0.4150   -1372.3999  0.7448 
   00284    0.4200   -1377.4847  0.7287 
   00285    0.3925   -1376.4504  0.7282 
   00286    0.4125   -1363.9801  0.7152 
   00287    0.4175   -1368.8606  0.7190 
   00288    0.3850   -1384.3765  0.7160 
   00289    0.4250   -1375.7995  0.7207 
   00290    0.3975   -1368.8620  0.7227 
   00291    0.3875   -1372.1710  0.7115 
   00292    0.4350   -1386.8509  0.7197 
   00293    0.4125   -1380.9586  0.7208 
   00294    0.3975   -1381.9073  0.7196 
   00295    0.4475   -1375.6506  0.7251 
   00296    0.4150   -1376.4055  0.7125 
   00297    0.4175   -1373.7916  0.7073 
   00298    0.4075   -1385.4020  0.7030 
   00299    0.3800   -1391.9923  0.7084 
   00300    0.3675   -1377.2736  0.7177 
   00301    0.4325   -1389.1728  0.7159 
   00302    0.3925   -1381.3640  0.7117 
   00303    0.4125   -1398.0370  0.7217 
   00304    0.4125   -1389.7049  0.7130 
   00305    0.4175   -1380.1428  0.7024 
   00306    0.4425   -1360.6543  0.6962 
   00307    0.3725   -1378.4503  0.7138 
   00308    0.4600   -1383.7996  0.7132 
   00309    0.4250   -1407.0749  0.7138 
   00310    0.3775   -1412.0934  0.7194 
   00311    0.4400   -1422.2905  0.7275 
   00312    0.4400   -1390.9467  0.7298 
   00313    0.4050   -1397.8708  0.7331 
   00314    0.4400   -1397.6475  0.7315 
   00315    0.4375   -1401.0031  0.7219 
   00316    0.4150   -1390.5418  0.7337 
   00317    0.4375   -1386.0831  0.7335 
   00318    0.4050   -1383.0846  0.7160 
   00319    0.4025   -1388.2729  0.7307 
   00320    0.3925   -1374.4985  0.7216 
   00321    0.3875   -1365.1865  0.7048 
   00322    0.4025   -1370.2907  0.6942 
   00323    0.4350   -1372.6603  0.7054 
   00324    0.4400   -1372.9160  0.7210 
   00325    0.4300   -1367.3728  0.7114 
   00326    0.4025   -1367.6107  0.7197 
   00327    0.4500   -1375.4041  0.7211 
   00328    0.3900   -1382.1347  0.7269 
   00329    0.3975   -1385.0999  0.7278 
   00330    0.4150   -1386.3270  0.7214 
   00331    0.4175   -1377.3176  0.7183 
   00332    0.4125   -1372.9167  0.7076 
   00333    0.4150   -1371.1929  0.7096 
   00334    0.3925   -1382.8573  0.6981 
   00335    0.3650   -1395.3428  0.7158 
   00336    0.4050   -1394.2402  0.7198 
   00337    0.4150   -1392.2451  0.7303 
   00338    0.4175   -1391.8845  0.7262 
   00339    0.4200   -1383.1122  0.7322 
   00340    0.4450   -1383.0464  0.7457 
   00341    0.4100   -1388.3539  0.7616 
   00342    0.4025   -1379.4734  0.7590 
   00343    0.4300   -1377.0563  0.7551 
   00344    0.4400   -1375.3531  0.7661 
   00345    0.4450   -1371.4051  0.7745 
   00346    0.4400   -1373.6735  0.7680 
   00347    0.4250   -1366.2472  0.7732 
   00348    0.4425   -1357.1858  0.7818 
   00349    0.4450   -1360.7452  0.7892 
   00350    0.3475   -1371.6211  0.7971 
   00351    0.4200   -1380.2504  0.8047 
   00352    0.4075   -1387.7228  0.8087 
   00353    0.4175   -1393.2550  0.8156 
   00354    0.4075   -1405.3702  0.8031 
   00355    0.4550   -1414.5295  0.8026 
   00356    0.4100   -1410.9254  0.8170 
   00357    0.4025   -1403.2154  0.8068 
   00358    0.4000   -1416.1655  0.8090 
   00359    0.3925   -1412.0880  0.8027 
   00360    0.3900   -1403.3810  0.8004 
   00361    0.4400   -1404.6275  0.8062 
   00362    0.4150   -1409.8179  0.8143 
   00363    0.4125   -1397.6662  0.7950 
   00364    0.3975   -1389.5773  0.7967 
   00365    0.3975   -1375.0347  0.7955 
   00366    0.3850   -1367.0951  0.7938 
   00367    0.4250   -1376.3841  0.7975 
   00368    0.4525   -1373.4301  0.8020 
   00369    0.3550   -1378.4951  0.7885 
   00370    0.4625   -1387.8737  0.7954 
   00371    0.4400   -1383.7093  0.7863 
   00372    0.4425   -1395.1327  0.7965 
   00373    0.3975   -1389.6959  0.7923 
   00374    0.4300   -1379.1325  0.7927 
   00375    0.4000   -1370.2276  0.7850 
   00376    0.3975   -1383.8302  0.7838 
   00377    0.3975   -1379.2079  0.7836 
   00378    0.4525   -1377.9159  0.7818 
   00379    0.3900   -1383.6339  0.7787 
   00380    0.4600   -1386.9757  0.7696 
   00381    0.4475   -1388.4026  0.7727 
   00382    0.4375   -1389.1022  0.7695 
   00383    0.4775   -1395.9649  0.7697 
   00384    0.4450   -1393.7975  0.7808 
   00385    0.4450   -1392.4955  0.7787 
   00386    0.4000   -1380.6460  0.7739 
   00387    0.3925   -1389.9724  0.7735 
   00388    0.4425   -1396.9490  0.7870 
   00389    0.4225   -1392.0685  0.7888 
   00390    0.4025   -1398.6774  0.7823 
   00391    0.4225   -1404.7315  0.7714 
   00392    0.4275   -1402.3365  0.7624 
   00393    0.4075   -1397.3119  0.7503 
   00394    0.4200   -1412.0450  0.7486 
   00395    0.3975   -1399.1489  0.7400 
   00396    0.4550   -1395.3199  0.7360 
   00397    0.4400   -1383.4147  0.7305 
   00398    0.4425   -1377.0739  0.7245 
   00399    0.4300   -1399.5562  0.7445 
   00400    0.4300   -1401.7774  0.7577 
   00401    0.4250   -1382.7552  0.7593 
   00402    0.4350   -1382.8659  0.7629 
   00403    0.4150   -1383.0257  0.7513 
   00404    0.4000   -1384.6440  0.7497 
   00405    0.3900   -1402.1125  0.7574 
   00406    0.4400   -1398.1220  0.7596 
   00407    0.4150   -1384.9042  0.7578 
   00408    0.4550   -1383.9949  0.7607 
   00409    0.3725   -1392.9722  0.7601 
   00410    0.4150   -1409.6333  0.7640 
   00411    0.3700   -1405.4566  0.7746 
   00412    0.4050   -1401.7949  0.7710 
   00413    0.3650   -1395.6752  0.7746 
   00414    0.4250   -1392.2004  0.7910 
   00415    0.4275   -1392.1404  0.8025 
   00416    0.3800   -1381.6590  0.8012 
   00417    0.3850   -1392.0670  0.8057 
   00418    0.3925   -1371.6718  0.7968 
   00419    0.4125   -1374.5656  0.7948 
   00420    0.4300   -1356.8212  0.7980 
   00421    0.4700   -1379.6528  0.8096 
   00422    0.4525   -1385.0401  0.8193 
   00423    0.4275   -1387.1231  0.8221 
   00424    0.4100   -1404.4292  0.8302 
   00425    0.4150   -1387.0428  0.8163 
   00426    0.4125   -1390.4243  0.8234 
   00427    0.4300   -1382.9092  0.8168 
   00428    0.4375   -1380.4703  0.8215 
   00429    0.4350   -1390.7498  0.8326 
   00430    0.3775   -1414.5641  0.8471 
   00431    0.3650   -1400.1316  0.8422 
   00432    0.4225   -1392.2823  0.8367 
   00433    0.4025   -1396.0771  0.8387 
   00434    0.4325   -1376.1851  0.8238 
   00435    0.3975   -1380.9495  0.8322 
   00436    0.4225   -1394.3552  0.8327 
   00437    0.4225   -1366.6590  0.8259 
   00438    0.4425   -1378.8870  0.8220 
   00439    0.4500   -1371.0971  0.8217 
   00440    0.4250   -1369.3435  0.8264 
   00441    0.4700   -1373.6380  0.8259 
   00442    0.4300   -1381.2336  0.8437 
   00443    0.3575   -1398.4873  0.8499 
   00444    0.3725   -1397.6968  0.8534 
   00445    0.3725   -1406.3638  0.8597 
   00446    0.3950   -1405.9516  0.8613 
   00447    0.4300   -1411.7610  0.8639 
   00448    0.4350   -1402.8501  0.8586 
   00449    0.4200   -1409.1091  0.8627 
   00450    0.3650   -1405.0755  0.8633 
   00451    0.3825   -1394.1534  0.8663 
   00452    0.3950   -1396.1057  0.8611 
   00453    0.3625   -1399.6027  0.8682 
   00454    0.4200   -1379.0957  0.8630 
   00455    0.4325   -1370.9061  0.8562 
   00456    0.4025   -1388.5933  0.8598 
   00457    0.4025   -1395.6309  0.8620 
   00458    0.4450   -1406.5893  0.8667 
   00459    0.3950   -1403.3624  0.8644 
   00460    0.4375   -1406.2316  0.8692 
   00461    0.3875   -1402.1008  0.8644 
   00462    0.4025   -1387.6699  0.8573 
   00463    0.4175   -1379.6546  0.8523 
   00464    0.4350   -1402.1941  0.8540 
   00465    0.4175   -1406.5684  0.8575 
   00466    0.4100   -1410.4611  0.8620 
   00467    0.4225   -1433.5551  0.8668 
   00468    0.3700   -1411.6970  0.8619 
   00469    0.4350   -1412.0233  0.8596 
   00470    0.3950   -1390.6544  0.8484 
   00471    0.4150   -1387.1887  0.8502 
   00472    0.4400   -1388.5692  0.8561 
   00473    0.4225   -1391.5741  0.8574 
   00474    0.4025   -1387.1852  0.8528 
   00475    0.3875   -1402.1844  0.8556 
   00476    0.4075   -1389.0822  0.8539 
   00477    0.3975   -1381.3792  0.8433 
   00478    0.4000   -1391.7838  0.8489 
   00479    0.4250   -1380.3307  0.8489 
   00480    0.4400   -1372.0157  0.8400 
   00481    0.3975   -1371.8388  0.8395 
   00482    0.4225   -1375.0350  0.8481 
   00483    0.4175   -1386.8388  0.8586 
   00484    0.4150   -1367.2241  0.8504 
   00485    0.4100   -1381.7944  0.8634 
   00486    0.4350   -1391.2129  0.8610 
   00487    0.4575   -1402.3347  0.8650 
   00488    0.4400   -1387.3788  0.8573 
   00489    0.4200   -1372.8168  0.8513 
   00490    0.3950   -1380.0961  0.8643 
   00491    0.4100   -1373.7166  0.8663 
   00492    0.4200   -1382.2962  0.8676 
   00493    0.4175   -1401.0134  0.8764 
   00494    0.4050   -1390.4693  0.8735 
   00495    0.4075   -1387.2659  0.8705 
   00496    0.3725   -1392.8493  0.8834 
   00497    0.4300   -1401.5945  0.8840 
   00498    0.4000   -1395.6872  0.8772 
   00499    0.4150   -1399.9048  0.8775 
   00500    0.4050   -1405.4117  0.8778 
   00501    0.4200   -1400.3527  0.8658 
   00502    0.4325   -1389.8579  0.8608 
   00503    0.4250   -1388.5747  0.8587 
   00504    0.4100   -1391.5322  0.8656 
   00505    0.4125   -1396.0792  0.8672 
   00506    0.3725   -1396.6330  0.8724 
   00507    0.4225   -1403.3710  0.8769 
   00508    0.4275   -1408.2161  0.8813 
   00509    0.3800   -1395.7496  0.8779 
   00510    0.4175   -1388.4756  0.8756 
   00511    0.3850   -1395.2127  0.8721 
   00512    0.4425   -1393.0890  0.8752 
   00513    0.4375   -1400.5544  0.8870 
   00514    0.4025   -1407.5293  0.8899 
   00515    0.4600   -1412.0470  0.8944 
   00516    0.4050   -1399.0067  0.8918 
   00517    0.4300   -1410.4592  0.8936 
   00518    0.4200   -1428.3103  0.9011 
   00519    0.4325   -1410.9940  0.8937 
   00520    0.4075   -1403.1103  0.8882 
   00521    0.4350   -1382.7313  0.8827 
   00522    0.4000   -1383.3461  0.8914 
   00523    0.4175   -1379.8939  0.8926 
   00524    0.4150   -1385.1293  0.8882 
   00525    0.4750   -1398.0945  0.8868 
   00526    0.4025   -1399.0898  0.8920 
   00527    0.4100   -1384.1976  0.8806 
   00528    0.3925   -1381.8386  0.8785 
   00529    0.3900   -1384.3524  0.8801 
   00530    0.4525   -1396.6372  0.8857 
   00531    0.4200   -1390.4079  0.8854 
   00532    0.4150   -1385.5382  0.8821 
   00533    0.3925   -1377.8975  0.8799 
   00534    0.3900   -1400.5499  0.8889 
   00535    0.4350   -1382.9154  0.8788 
   00536    0.4250   -1380.0726  0.8802 
   00537    0.4100   -1391.6258  0.8797 
   00538    0.4325   -1389.3696  0.8809 
   00539    0.4100   -1405.8969  0.8957 
   00540    0.3925   -1396.4740  0.8815 
   00541    0.4425   -1396.2170  0.8860 
   00542    0.4125   -1399.5530  0.8816 
   00543    0.4100   -1397.5487  0.8871 
   00544    0.4250   -1412.2382  0.8945 
   00545    0.4350   -1409.8887  0.8958 
   00546    0.4100   -1416.6084  0.8962 
   00547    0.4575   -1408.2064  0.8925 
   00548    0.4475   -1406.7682  0.8930 
   00549    0.3975   -1409.0890  0.8962 
   00550    0.4300   -1431.1341  0.9005 
   00551    0.4125   -1414.2138  0.8943 
   00552    0.4175   -1413.4160  0.9005 
   00553    0.4500   -1421.5072  0.8994 
   00554    0.4000   -1412.4384  0.8972 
   00555    0.4225   -1408.7431  0.8970 
   00556    0.4100   -1418.7800  0.9014 
   00557    0.4375   -1409.0025  0.8994 
   00558    0.4675   -1408.8007  0.8909 
   00559    0.3700   -1408.2228  0.8905 
   00560    0.3925   -1393.3724  0.8848 
   00561    0.3950   -1401.9818  0.8892 
   00562    0.4175   -1403.9204  0.8820 
   00563    0.4175   -1412.7406  0.8896 
   00564    0.4325   -1408.0375  0.8879 
   00565    0.4225   -1412.6895  0.8825 
   00566    0.4400   -1405.7977  0.8795 
   00567    0.3950   -1411.7961  0.8917 
   00568    0.4675   -1408.3108  0.8872 
   00569    0.4175   -1414.1850  0.8804 
   00570    0.4125   -1396.6458  0.8740 
   00571    0.4025   -1388.6996  0.8715 
   00572    0.3700   -1381.3122  0.8608 
   00573    0.4250   -1384.8106  0.8595 
   00574    0.4100   -1397.0534  0.8717 
   00575    0.4650   -1393.2770  0.8697 
   00576    0.4150   -1399.2000  0.8764 
   00577    0.4475   -1377.5393  0.8728 
   00578    0.4200   -1379.7290  0.8687 
   00579    0.4250   -1384.7696  0.8697 
   00580    0.3775   -1376.6391  0.8693 
   00581    0.3975   -1378.4361  0.8579 
   00582    0.4525   -1366.3971  0.8492 
   00583    0.4300   -1371.8894  0.8523 
   00584    0.4200   -1368.4539  0.8545 
   00585    0.4650   -1379.3118  0.8720 
   00586    0.4300   -1382.8988  0.8736 
   00587    0.4475   -1378.8361  0.8743 
   00588    0.4300   -1374.7502  0.8678 
   00589    0.3975   -1385.2024  0.8776 
   00590    0.4025   -1374.5867  0.8782 
   00591    0.4425   -1398.6797  0.8871 
   00592    0.3725   -1407.1729  0.8975 
   00593    0.4350   -1410.7195  0.8952 
   00594    0.4350   -1417.4944  0.8967 
   00595    0.4325   -1419.2197  0.8865 
   00596    0.4100   -1424.9130  0.8816 
   00597    0.4500   -1403.6327  0.8748 
   00598    0.4200   -1412.5502  0.8713 
   00599    0.3925   -1400.1853  0.8653 
   00600    0.3950   -1408.4608  0.8667 
   00601    0.4325   -1411.4272  0.8648 
   00602    0.4200   -1400.5840  0.8678 
   00603    0.4250   -1407.9575  0.8803 
   00604    0.4225   -1413.9502  0.8800 
   00605    0.3800   -1420.5676  0.8737 
   00606    0.4475   -1423.9480  0.8671 
   00607    0.3850   -1432.1355  0.8700 
   00608    0.4425   -1429.0895  0.8684 
   00609    0.3775   -1419.0800  0.8736 
   00610    0.4050   -1427.8165  0.8801 
   00611    0.4325   -1411.3512  0.8862 
   00612    0.4175   -1401.0270  0.8874 
   00613    0.3875   -1403.7189  0.8837 
   00614    0.4050   -1409.4061  0.8783 
   00615    0.4400   -1402.1606  0.8733 
   00616    0.3850   -1404.0597  0.8759 
   00617    0.4400   -1391.9144  0.8639 
   00618    0.4150   -1395.8415  0.8654 
   00619    0.4350   -1396.7578  0.8721 
   00620    0.4050   -1399.4174  0.8667 
   00621    0.4175   -1407.6488  0.8725 
   00622    0.4450   -1420.2224  0.8746 
   00623    0.3800   -1413.2727  0.8792 
   00624    0.3875   -1413.9076  0.8794 
