#=====================================================
# File created:        Tue-04-Nov-2025-at-02-14-54AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        3.045476
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00254    0.4525   -1360.1887  0.7309 
   00255    0.3925   -1358.0314  0.7299 
   00256    0.4250   -1353.1696  0.7224 
   00257    0.4475   -1351.9577  0.7217 
   00258    0.4650   -1350.9111  0.7278 
   00259    0.4500   -1358.8617  0.7262 
   00260    0.4250   -1355.5667  0.7244 
   00261    0.4175   -1357.3285  0.7248 
   00262    0.3750   -1358.0760  0.7273 
   00263    0.4250   -1357.7117  0.7238 
   00264    0.4000   -1356.1084  0.7149 
   00265    0.4425   -1360.4932  0.7206 
   00266    0.4600   -1362.8661  0.7204 
   00267    0.3825   -1364.4785  0.7180 
   00268    0.4375   -1369.5487  0.7251 
   00269    0.4200   -1356.1331  0.7274 
   00270    0.3875   -1359.8037  0.7320 
   00271    0.4175   -1350.4769  0.7367 
   00272    0.4075   -1358.3174  0.7427 
   00273    0.3800   -1362.6756  0.7478 
   00274    0.3900   -1363.0046  0.7487 
   00275    0.4150   -1358.9336  0.7512 
   00276    0.4150   -1365.5900  0.7442 
   00277    0.4425   -1358.9401  0.7472 
   00278    0.4225   -1359.9194  0.7523 
   00279    0.4375   -1365.5303  0.7564 
   00280    0.3950   -1360.9018  0.7594 
   00281    0.4350   -1361.2072  0.7661 
   00282    0.4700   -1371.4119  0.7728 
   00283    0.4000   -1384.6750  0.7796 
   00284    0.4450   -1387.2559  0.7772 
   00285    0.4575   -1382.0343  0.7751 
   00286    0.4100   -1380.4031  0.7793 
   00287    0.4525   -1387.3062  0.7821 
   00288    0.4450   -1400.4939  0.7851 
   00289    0.4275   -1397.6532  0.7819 
   00290    0.4500   -1394.6604  0.7758 
   00291    0.4175   -1391.6113  0.7751 
   00292    0.4675   -1400.1524  0.7729 
   00293    0.4225   -1392.4517  0.7705 
   00294    0.3850   -1386.6432  0.7699 
   00295    0.4500   -1377.4121  0.7621 
   00296    0.3975   -1377.5617  0.7671 
   00297    0.3975   -1382.3136  0.7677 
   00298    0.4275   -1389.5241  0.7680 
   00299    0.3975   -1384.2789  0.7642 
   00300    0.4475   -1377.7103  0.7550 
   00301    0.4250   -1376.5697  0.7527 
   00302    0.4150   -1380.2922  0.7488 
   00303    0.4200   -1381.5241  0.7560 
   00304    0.4225   -1387.6665  0.7610 
   00305    0.4025   -1390.3424  0.7649 
   00306    0.4425   -1383.0806  0.7661 
   00307    0.4450   -1379.3717  0.7642 
   00308    0.4325   -1388.4378  0.7612 
   00309    0.4025   -1384.5481  0.7557 
   00310    0.4775   -1383.4719  0.7538 
   00311    0.4150   -1377.3357  0.7518 
   00312    0.3600   -1369.4191  0.7559 
   00313    0.4125   -1367.6005  0.7546 
   00314    0.4125   -1368.5234  0.7589 
   00315    0.4575   -1366.6927  0.7595 
   00316    0.4025   -1365.8232  0.7596 
   00317    0.3950   -1369.8535  0.7609 
   00318    0.4625   -1380.6372  0.7706 
   00319    0.4025   -1373.0345  0.7711 
   00320    0.4175   -1387.2263  0.7749 
   00321    0.4475   -1388.8436  0.7787 
   00322    0.4075   -1388.4703  0.7811 
   00323    0.4300   -1380.8313  0.7730 
   00324    0.4000   -1376.3405  0.7717 
   00325    0.4125   -1387.4235  0.7835 
   00326    0.3825   -1383.8446  0.7793 
   00327    0.4375   -1372.7110  0.7775 
   00328    0.4350   -1381.8691  0.7791 
   00329    0.4100   -1373.2499  0.7767 
   00330    0.4175   -1382.8044  0.7833 
   00331    0.4150   -1390.3724  0.7926 
   00332    0.4250   -1389.4223  0.7965 
   00333    0.4600   -1400.6596  0.8086 
   00334    0.4225   -1400.8753  0.8104 
   00335    0.4200   -1395.5765  0.8102 
   00336    0.4600   -1400.6987  0.8049 
   00337    0.4250   -1402.1880  0.8073 
   00338    0.4150   -1398.8703  0.8065 
   00339    0.3950   -1397.4001  0.8097 
   00340    0.4250   -1393.5855  0.8087 
   00341    0.4100   -1405.1826  0.8099 
   00342    0.3825   -1401.9777  0.8144 
   00343    0.3925   -1387.6254  0.8126 
   00344    0.4275   -1382.0762  0.8105 
   00345    0.4450   -1384.5056  0.8145 
   00346    0.4725   -1392.4073  0.8171 
   00347    0.4275   -1379.2908  0.8128 
   00348    0.4575   -1369.0200  0.8102 
   00349    0.4450   -1366.1652  0.8122 
   00350    0.4150   -1360.4656  0.8073 
   00351    0.4600   -1358.9162  0.8045 
   00352    0.3675   -1350.2047  0.8040 
   00353    0.4200   -1358.9153  0.8102 
   00354    0.4650   -1354.4584  0.8041 
   00355    0.4425   -1353.5172  0.8003 
   00356    0.4350   -1353.9355  0.8082 
   00357    0.4350   -1362.5239  0.8112 
   00358    0.3825   -1371.3372  0.8175 
   00359    0.4175   -1377.8029  0.8125 
   00360    0.4025   -1378.4898  0.8193 
   00361    0.4400   -1379.1733  0.8233 
   00362    0.4300   -1374.5834  0.8152 
   00363    0.4575   -1370.0712  0.8178 
   00364    0.4525   -1370.0954  0.8208 
   00365    0.4400   -1365.6851  0.8193 
   00366    0.4550   -1366.6887  0.8125 
   00367    0.4150   -1368.7400  0.8143 
   00368    0.3875   -1368.0301  0.8156 
   00369    0.4275   -1366.3401  0.8093 
   00370    0.4575   -1364.0173  0.8129 
   00371    0.4500   -1373.1784  0.8162 
   00372    0.4750   -1376.2803  0.8109 
   00373    0.4100   -1378.7930  0.8155 
   00374    0.4200   -1387.0163  0.8150 
   00375    0.4225   -1390.7727  0.8137 
   00376    0.4375   -1391.9550  0.8118 
   00377    0.4375   -1388.1081  0.8080 
   00378    0.4150   -1401.0343  0.8177 
   00379    0.3625   -1391.1277  0.8178 
   00380    0.4225   -1388.6887  0.8188 
   00381    0.4450   -1385.5505  0.8136 
   00382    0.4350   -1377.6984  0.8119 
   00383    0.4400   -1383.6989  0.8117 
   00384    0.4225   -1383.1423  0.8116 
   00385    0.4550   -1384.4565  0.8151 
   00386    0.4400   -1390.1284  0.8202 
   00387    0.4000   -1384.9367  0.8202 
   00388    0.4575   -1358.9354  0.8153 
   00389    0.4250   -1368.6850  0.8161 
   00390    0.4000   -1360.5863  0.8190 
   00391    0.4225   -1360.0183  0.8203 
   00392    0.4550   -1357.6168  0.8168 
   00393    0.4550   -1357.3016  0.8196 
   00394    0.4200   -1371.2651  0.8244 
   00395    0.4300   -1382.5838  0.8268 
   00396    0.4525   -1394.8243  0.8273 
   00397    0.4200   -1401.9050  0.8267 
   00398    0.4100   -1396.5048  0.8222 
   00399    0.3650   -1403.7116  0.8244 
   00400    0.4275   -1395.4660  0.8235 
   00401    0.3950   -1395.2164  0.8236 
   00402    0.4300   -1390.5363  0.8201 
   00403    0.4175   -1389.3765  0.8198 
   00404    0.3800   -1388.7553  0.8144 
   00405    0.4525   -1387.2539  0.8135 
   00406    0.4225   -1383.8555  0.8120 
   00407    0.4175   -1389.0134  0.8152 
   00408    0.4575   -1380.8657  0.8151 
   00409    0.3725   -1379.3031  0.8143 
   00410    0.4425   -1385.1930  0.8255 
   00411    0.4150   -1378.8426  0.8280 
   00412    0.3975   -1377.9218  0.8249 
   00413    0.4125   -1368.4166  0.8176 
   00414    0.4075   -1374.4143  0.8124 
   00415    0.4425   -1386.1960  0.8133 
   00416    0.4500   -1389.4986  0.8136 
   00417    0.4350   -1384.4882  0.8112 
   00418    0.3800   -1381.5626  0.8131 
   00419    0.4500   -1383.1399  0.8152 
   00420    0.4200   -1376.2704  0.8095 
   00421    0.4025   -1370.2232  0.8149 
   00422    0.3900   -1377.8794  0.8171 
   00423    0.4275   -1384.2296  0.8233 
   00424    0.4050   -1380.0749  0.8220 
   00425    0.4375   -1378.6932  0.8210 
   00426    0.4300   -1378.3008  0.8196 
   00427    0.3750   -1383.7447  0.8236 
   00428    0.4550   -1384.0724  0.8282 
   00429    0.4500   -1381.7195  0.8235 
   00430    0.3900   -1381.0423  0.8217 
   00431    0.3925   -1383.5709  0.8137 
   00432    0.3950   -1377.6107  0.8108 
   00433    0.4325   -1378.9083  0.8108 
   00434    0.4300   -1375.1855  0.8104 
   00435    0.4075   -1376.5494  0.8095 
   00436    0.4275   -1369.4170  0.8046 
   00437    0.4200   -1369.4632  0.8027 
   00438    0.3975   -1372.3581  0.8071 
   00439    0.4150   -1378.9923  0.8109 
   00440    0.4325   -1378.6678  0.8153 
   00441    0.3825   -1380.3198  0.8122 
   00442    0.4225   -1375.9469  0.8097 
   00443    0.4775   -1384.6297  0.8158 
   00444    0.4775   -1387.5724  0.8170 
   00445    0.4050   -1378.0680  0.8152 
   00446    0.4150   -1378.9538  0.8117 
   00447    0.4200   -1378.7181  0.8104 
   00448    0.4100   -1374.0517  0.8071 
   00449    0.4350   -1373.2408  0.8112 
   00450    0.4275   -1370.4842  0.8108 
   00451    0.4275   -1376.2598  0.8132 
   00452    0.3925   -1383.8687  0.8233 
   00453    0.4475   -1387.0978  0.8234 
   00454    0.4000   -1389.4780  0.8285 
   00455    0.3975   -1386.3064  0.8298 
   00456    0.4425   -1395.1758  0.8346 
   00457    0.4250   -1394.7659  0.8288 
   00458    0.4550   -1387.9355  0.8290 
   00459    0.4425   -1391.8210  0.8190 
   00460    0.3775   -1391.5206  0.8149 
   00461    0.4300   -1393.8671  0.8115 
   00462    0.4275   -1393.4380  0.8123 
   00463    0.4175   -1390.0500  0.8169 
   00464    0.3850   -1394.1756  0.8170 
   00465    0.4425   -1391.0224  0.8175 
   00466    0.4825   -1391.3474  0.8224 
   00467    0.4450   -1393.4257  0.8283 
   00468    0.4550   -1396.4628  0.8324 
   00469    0.4700   -1400.5879  0.8295 
   00470    0.4125   -1393.6974  0.8301 
   00471    0.4000   -1398.7483  0.8321 
   00472    0.3800   -1393.1732  0.8322 
   00473    0.4100   -1403.2918  0.8306 
   00474    0.4350   -1397.7093  0.8303 
   00475    0.4275   -1401.8626  0.8334 
   00476    0.3975   -1410.0558  0.8383 
   00477    0.3975   -1418.0503  0.8387 
   00478    0.4625   -1419.3519  0.8396 
   00479    0.4300   -1408.5164  0.8315 
   00480    0.4275   -1412.8332  0.8305 
   00481    0.4225   -1412.9435  0.8317 
   00482    0.4225   -1404.6815  0.8382 
   00483    0.4125   -1406.9611  0.8417 
   00484    0.4100   -1405.2175  0.8431 
   00485    0.4100   -1405.4897  0.8455 
   00486    0.4675   -1405.3348  0.8417 
   00487    0.4300   -1395.0549  0.8396 
   00488    0.4650   -1397.2952  0.8402 
   00489    0.4575   -1407.8941  0.8438 
   00490    0.4475   -1421.3650  0.8496 
   00491    0.4275   -1420.0635  0.8471 
   00492    0.3900   -1409.1256  0.8487 
   00493    0.4450   -1410.5138  0.8491 
   00494    0.3750   -1404.1590  0.8485 
   00495    0.4275   -1412.1430  0.8482 
   00496    0.4325   -1415.9569  0.8476 
   00497    0.3800   -1408.8092  0.8459 
   00498    0.4225   -1409.0342  0.8458 
   00499    0.4125   -1399.8945  0.8460 
   00500    0.4300   -1408.0344  0.8513 
   00501    0.4475   -1403.9056  0.8512 
   00502    0.4025   -1396.9037  0.8462 
   00503    0.4450   -1382.9017  0.8406 
   00504    0.4050   -1385.7544  0.8449 
   00505    0.3875   -1375.6141  0.8435 
   00506    0.4050   -1377.3553  0.8412 
   00507    0.4275   -1383.9300  0.8415 
   00508    0.3850   -1388.5556  0.8435 
   00509    0.4250   -1392.9985  0.8433 
   00510    0.4275   -1388.1342  0.8423 
   00511    0.4250   -1394.7476  0.8449 
   00512    0.4175   -1387.5188  0.8422 
   00513    0.4700   -1390.0948  0.8427 
   00514    0.4600   -1405.5990  0.8467 
   00515    0.3850   -1406.6743  0.8479 
   00516    0.4025   -1400.8210  0.8496 
   00517    0.4000   -1402.9707  0.8494 
   00518    0.4275   -1401.9122  0.8472 
   00519    0.4200   -1404.6001  0.8462 
   00520    0.4450   -1407.6546  0.8443 
   00521    0.4225   -1408.0647  0.8455 
   00522    0.3450   -1413.3948  0.8459 
   00523    0.4200   -1414.4598  0.8467 
   00524    0.3950   -1417.2430  0.8462 
   00525    0.4450   -1411.0889  0.8435 
   00526    0.4200   -1408.0711  0.8441 
   00527    0.4675   -1412.9279  0.8381 
   00528    0.4500   -1412.6594  0.8385 
   00529    0.4400   -1400.2148  0.8276 
   00530    0.4275   -1396.3958  0.8277 
   00531    0.4075   -1400.4985  0.8308 
   00532    0.4250   -1407.9619  0.8304 
   00533    0.4125   -1398.9569  0.8263 
   00534    0.4425   -1398.9560  0.8309 
   00535    0.4175   -1396.4194  0.8337 
   00536    0.3975   -1389.0697  0.8300 
   00537    0.4000   -1373.4001  0.8235 
   00538    0.3850   -1382.1972  0.8209 
   00539    0.4075   -1378.1287  0.8190 
   00540    0.4175   -1391.6391  0.8209 
   00541    0.4450   -1400.7292  0.8223 
   00542    0.4475   -1400.6858  0.8257 
   00543    0.4075   -1388.9071  0.8168 
   00544    0.4800   -1388.6909  0.8163 
   00545    0.4200   -1386.4576  0.8134 
   00546    0.3925   -1383.8498  0.8142 
   00547    0.4025   -1378.2798  0.8080 
   00548    0.4325   -1376.8067  0.8080 
   00549    0.4200   -1380.0213  0.8111 
   00550    0.4075   -1384.7180  0.8115 
   00551    0.4125   -1374.5573  0.8090 
   00552    0.4325   -1387.4102  0.8045 
   00553    0.4650   -1385.3008  0.8024 
   00554    0.3850   -1388.2260  0.8035 
   00555    0.4000   -1395.4688  0.8002 
   00556    0.4125   -1396.4987  0.8094 
   00557    0.4375   -1396.5078  0.8141 
   00558    0.4700   -1394.0299  0.8193 
   00559    0.4050   -1392.1929  0.8207 
   00560    0.4600   -1396.9863  0.8205 
   00561    0.4375   -1395.3133  0.8179 
   00562    0.4000   -1388.9751  0.8166 
   00563    0.3800   -1401.3272  0.8225 
   00564    0.4225   -1396.1359  0.8242 
   00565    0.3850   -1396.9655  0.8243 
   00566    0.4600   -1393.4279  0.8110 
   00567    0.4525   -1396.6656  0.8101 
   00568    0.4750   -1404.5317  0.8079 
   00569    0.3775   -1404.1878  0.8027 
   00570    0.4400   -1402.4675  0.8016 
   00571    0.4025   -1410.7152  0.8095 
   00572    0.3850   -1412.4114  0.8066 
   00573    0.4250   -1399.4287  0.8006 
   00574    0.4200   -1404.1081  0.8032 
   00575    0.4350   -1400.8302  0.8004 
   00576    0.3500   -1386.2509  0.8038 
   00577    0.4250   -1383.8140  0.7954 
   00578    0.4075   -1370.1891  0.7924 
   00579    0.4325   -1367.6636  0.7874 
   00580    0.3925   -1367.4099  0.7856 
   00581    0.3875   -1369.6713  0.7861 
   00582    0.4425   -1373.1576  0.7788 
   00583    0.3800   -1372.6048  0.7776 
   00584    0.4525   -1366.3299  0.7767 
   00585    0.3875   -1368.0721  0.7733 
   00586    0.4250   -1368.4337  0.7690 
   00587    0.4100   -1370.3060  0.7699 
   00588    0.4300   -1373.9778  0.7798 
   00589    0.4350   -1368.3759  0.7789 
   00590    0.4250   -1374.9483  0.7788 
   00591    0.4075   -1373.9777  0.7752 
   00592    0.4225   -1373.7652  0.7722 
   00593    0.4725   -1380.0632  0.7699 
   00594    0.4200   -1386.2170  0.7795 
   00595    0.4375   -1382.9624  0.7804 
   00596    0.4325   -1372.4689  0.7753 
   00597    0.3775   -1378.0937  0.7789 
   00598    0.4450   -1374.9656  0.7757 
   00599    0.4325   -1380.1202  0.7820 
   00600    0.4175   -1374.8272  0.7814 
   00601    0.4350   -1381.6829  0.7848 
   00602    0.4350   -1389.6210  0.7927 
   00603    0.4550   -1384.8031  0.7977 
   00604    0.3775   -1383.6641  0.7995 
   00605    0.4450   -1378.7815  0.7911 
   00606    0.4325   -1390.5785  0.7920 
   00607    0.4200   -1392.6888  0.7962 
   00608    0.3800   -1393.1163  0.7955 
   00609    0.4150   -1398.5328  0.7973 
   00610    0.3800   -1397.0173  0.8028 
   00611    0.4300   -1406.5202  0.8040 
   00612    0.3825   -1404.6449  0.8052 
   00613    0.4200   -1405.5153  0.8072 
   00614    0.4425   -1393.6914  0.8051 
   00615    0.3800   -1393.6017  0.8071 
   00616    0.4350   -1390.2818  0.8057 
   00617    0.4350   -1392.5132  0.8045 
   00618    0.4225   -1392.9418  0.8013 
   00619    0.4125   -1376.3374  0.7917 
   00620    0.3825   -1374.6597  0.7968 
   00621    0.4475   -1369.3481  0.7924 
   00622    0.4425   -1376.3357  0.7964 
   00623    0.4200   -1373.0293  0.7983 
   00624    0.4125   -1368.7337  0.7994 
   00625    0.4025   -1359.0823  0.7974 
