#=====================================================
# File created:        Wed-05-Nov-2025-at-04-00-04AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.156202
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00232    0.4250   -1413.1141  0.8818 
   00233    0.3975   -1423.3471  0.8897 
   00234    0.4075   -1435.4421  0.8974 
   00235    0.3950   -1406.4590  0.8868 
   00236    0.4075   -1400.5282  0.8811 
   00237    0.4525   -1402.2353  0.8784 
   00238    0.3875   -1396.8896  0.8776 
   00239    0.4050   -1393.8922  0.8832 
   00240    0.3800   -1387.6146  0.8860 
   00241    0.4775   -1405.0521  0.8936 
   00242    0.4250   -1422.7679  0.9004 
   00243    0.3825   -1420.2505  0.8967 
   00244    0.4275   -1414.5177  0.8932 
   00245    0.4075   -1415.8722  0.8908 
   00246    0.4025   -1407.5478  0.8946 
   00247    0.4125   -1407.8598  0.8999 
   00248    0.4100   -1425.2036  0.9059 
   00249    0.4150   -1429.2508  0.9047 
   00250    0.4450   -1424.4488  0.8995 
   00251    0.4200   -1414.1423  0.9002 
   00252    0.4150   -1415.8088  0.9023 
   00253    0.4150   -1414.2750  0.8944 
   00254    0.4375   -1411.6756  0.8856 
   00255    0.4250   -1412.3386  0.8932 
   00256    0.3950   -1412.0433  0.8930 
   00257    0.4350   -1401.6595  0.8907 
   00258    0.3925   -1406.1909  0.8910 
   00259    0.4150   -1406.4262  0.8923 
   00260    0.4875   -1392.5603  0.8892 
   00261    0.4250   -1398.2719  0.8799 
   00262    0.4050   -1400.5369  0.8833 
   00263    0.4675   -1400.7443  0.8872 
   00264    0.4125   -1400.8311  0.8899 
   00265    0.3775   -1411.4029  0.8930 
   00266    0.4350   -1408.8046  0.8958 
   00267    0.4250   -1404.1281  0.8939 
   00268    0.4175   -1394.7966  0.8879 
   00269    0.3550   -1408.6520  0.8887 
   00270    0.3775   -1409.1520  0.8859 
   00271    0.4050   -1409.4075  0.8819 
   00272    0.3875   -1414.9594  0.8824 
   00273    0.4200   -1412.8919  0.8763 
   00274    0.3375   -1422.9223  0.8758 
   00275    0.4025   -1401.9744  0.8694 
   00276    0.4075   -1412.8634  0.8749 
   00277    0.3850   -1413.0082  0.8715 
   00278    0.4000   -1405.0460  0.8672 
   00279    0.4025   -1425.7883  0.8703 
   00280    0.4225   -1416.7503  0.8602 
   00281    0.4150   -1400.0607  0.8641 
   00282    0.4050   -1406.2750  0.8640 
   00283    0.4250   -1414.8868  0.8739 
   00284    0.4350   -1421.2793  0.8715 
   00285    0.4275   -1421.2435  0.8675 
   00286    0.3925   -1424.6306  0.8764 
   00287    0.4525   -1418.9615  0.8724 
   00288    0.3925   -1404.0950  0.8701 
   00289    0.4225   -1414.8010  0.8741 
   00290    0.4300   -1415.8600  0.8750 
   00291    0.4400   -1414.2013  0.8644 
   00292    0.4375   -1405.0292  0.8629 
   00293    0.4450   -1400.9757  0.8591 
   00294    0.3725   -1407.1236  0.8597 
   00295    0.4075   -1405.8253  0.8590 
   00296    0.4275   -1395.0750  0.8588 
   00297    0.4150   -1394.6951  0.8592 
   00298    0.4175   -1398.5647  0.8607 
   00299    0.4025   -1400.6248  0.8541 
   00300    0.4000   -1397.5651  0.8494 
   00301    0.4600   -1409.9114  0.8559 
   00302    0.4100   -1403.1270  0.8582 
   00303    0.4450   -1402.5848  0.8606 
   00304    0.4175   -1398.5785  0.8586 
   00305    0.4025   -1398.8674  0.8623 
   00306    0.4125   -1399.2572  0.8600 
   00307    0.4300   -1386.4573  0.8600 
   00308    0.3650   -1402.2495  0.8696 
   00309    0.4325   -1413.6921  0.8771 
   00310    0.4100   -1408.6081  0.8773 
   00311    0.4225   -1407.4164  0.8708 
   00312    0.3975   -1407.6315  0.8670 
   00313    0.4050   -1387.3779  0.8676 
   00314    0.4275   -1392.8711  0.8710 
   00315    0.4175   -1398.9062  0.8687 
   00316    0.4450   -1400.4155  0.8627 
   00317    0.4225   -1414.2374  0.8637 
   00318    0.3975   -1420.6188  0.8690 
   00319    0.3900   -1406.7635  0.8686 
   00320    0.4250   -1384.0764  0.8554 
   00321    0.4350   -1394.7704  0.8592 
   00322    0.4475   -1385.3883  0.8579 
   00323    0.4200   -1403.7787  0.8638 
   00324    0.4475   -1407.9327  0.8630 
   00325    0.4075   -1414.7412  0.8616 
   00326    0.4000   -1415.5931  0.8609 
   00327    0.3825   -1408.7250  0.8587 
   00328    0.4200   -1404.7698  0.8601 
   00329    0.4100   -1402.0815  0.8589 
   00330    0.4200   -1370.4869  0.8533 
   00331    0.4250   -1391.5983  0.8632 
   00332    0.4575   -1367.3100  0.8593 
   00333    0.4400   -1391.7403  0.8617 
   00334    0.4325   -1378.9569  0.8541 
   00335    0.3875   -1380.0694  0.8459 
   00336    0.4425   -1383.3700  0.8506 
   00337    0.4300   -1365.1534  0.8407 
   00338    0.4550   -1384.4266  0.8516 
   00339    0.4300   -1390.9745  0.8543 
   00340    0.4250   -1393.4750  0.8630 
   00341    0.3975   -1401.9435  0.8690 
   00342    0.4400   -1409.1377  0.8730 
   00343    0.4200   -1412.8265  0.8736 
   00344    0.4400   -1420.1203  0.8805 
   00345    0.4200   -1433.0747  0.8811 
   00346    0.3625   -1417.0542  0.8790 
   00347    0.3900   -1421.3611  0.8773 
   00348    0.4225   -1419.9336  0.8841 
   00349    0.4400   -1413.3375  0.8749 
   00350    0.4200   -1420.2986  0.8810 
   00351    0.4250   -1421.8435  0.8865 
   00352    0.3975   -1428.6237  0.8872 
   00353    0.4150   -1428.3464  0.8819 
   00354    0.3750   -1422.1839  0.8864 
   00355    0.3925   -1427.5694  0.8886 
   00356    0.4400   -1415.4872  0.8834 
   00357    0.4025   -1427.7163  0.8853 
   00358    0.4000   -1430.7912  0.8891 
   00359    0.4050   -1421.8390  0.8788 
   00360    0.3975   -1427.0510  0.8749 
   00361    0.3750   -1417.9130  0.8799 
   00362    0.4200   -1426.6309  0.8757 
   00363    0.4225   -1432.4796  0.8740 
   00364    0.3850   -1427.9711  0.8670 
   00365    0.4325   -1437.1517  0.8712 
   00366    0.4000   -1423.5051  0.8637 
   00367    0.4025   -1416.0069  0.8659 
   00368    0.4075   -1409.4667  0.8582 
   00369    0.4175   -1408.6534  0.8528 
   00370    0.4025   -1391.0362  0.8473 
   00371    0.4375   -1385.7967  0.8370 
   00372    0.4200   -1395.7189  0.8412 
   00373    0.3925   -1402.6311  0.8428 
   00374    0.4350   -1401.6004  0.8458 
   00375    0.4550   -1415.3448  0.8462 
   00376    0.4200   -1402.3913  0.8417 
   00377    0.4125   -1410.3925  0.8379 
   00378    0.3700   -1416.5458  0.8423 
   00379    0.4350   -1412.9929  0.8459 
   00380    0.4000   -1417.7885  0.8512 
   00381    0.3975   -1391.6898  0.8396 
   00382    0.3800   -1395.9506  0.8420 
   00383    0.4000   -1395.0480  0.8470 
   00384    0.4600   -1377.9008  0.8321 
   00385    0.4000   -1386.6459  0.8375 
   00386    0.4100   -1369.8750  0.8331 
   00387    0.4200   -1378.6962  0.8428 
   00388    0.3850   -1384.3904  0.8411 
   00389    0.4150   -1366.7039  0.8386 
   00390    0.4075   -1366.1630  0.8466 
   00391    0.4025   -1386.2125  0.8493 
   00392    0.3975   -1398.4811  0.8505 
   00393    0.3750   -1399.1814  0.8581 
   00394    0.4300   -1399.0176  0.8553 
   00395    0.4450   -1406.7917  0.8601 
   00396    0.3875   -1394.8890  0.8511 
   00397    0.4250   -1390.1071  0.8344 
   00398    0.4550   -1394.0928  0.8447 
   00399    0.4350   -1398.4307  0.8447 
   00400    0.4475   -1396.3684  0.8414 
   00401    0.4275   -1389.8091  0.8398 
   00402    0.4050   -1407.8120  0.8414 
   00403    0.4525   -1404.7441  0.8534 
   00404    0.4275   -1407.2963  0.8497 
   00405    0.3800   -1392.9363  0.8425 
   00406    0.4525   -1401.0944  0.8500 
   00407    0.4300   -1378.5819  0.8511 
   00408    0.4175   -1390.3274  0.8416 
   00409    0.4400   -1381.2378  0.8387 
   00410    0.3925   -1372.9588  0.8337 
   00411    0.4600   -1377.7511  0.8371 
   00412    0.4175   -1396.1278  0.8485 
   00413    0.4325   -1409.8724  0.8480 
   00414    0.4425   -1418.1814  0.8529 
   00415    0.3750   -1416.7594  0.8575 
   00416    0.3825   -1412.9036  0.8577 
   00417    0.4025   -1413.5261  0.8637 
   00418    0.4300   -1404.7271  0.8587 
   00419    0.3775   -1406.1266  0.8484 
   00420    0.3950   -1400.9642  0.8518 
   00421    0.4400   -1390.7395  0.8474 
   00422    0.4175   -1387.9747  0.8523 
   00423    0.4100   -1395.8577  0.8533 
   00424    0.3850   -1413.0752  0.8601 
   00425    0.4375   -1410.3176  0.8637 
   00426    0.4225   -1439.8717  0.8788 
   00427    0.4550   -1442.4980  0.8862 
   00428    0.4050   -1431.6947  0.8805 
   00429    0.4500   -1431.5887  0.8746 
   00430    0.4475   -1423.9396  0.8721 
   00431    0.4100   -1429.0481  0.8739 
   00432    0.3450   -1431.6382  0.8796 
   00433    0.4000   -1419.9343  0.8788 
   00434    0.3800   -1401.1881  0.8718 
   00435    0.3975   -1405.2425  0.8779 
   00436    0.4625   -1416.0963  0.8841 
   00437    0.4225   -1411.1559  0.8851 
   00438    0.4125   -1415.8668  0.8820 
   00439    0.4300   -1428.9179  0.8833 
   00440    0.3800   -1425.3957  0.8838 
   00441    0.4250   -1411.9560  0.8813 
   00442    0.3575   -1406.6284  0.8775 
   00443    0.4325   -1411.1841  0.8816 
   00444    0.4525   -1406.4206  0.8781 
   00445    0.3900   -1413.2702  0.8829 
   00446    0.4000   -1421.6266  0.8854 
   00447    0.4100   -1414.8518  0.8769 
   00448    0.4275   -1416.7455  0.8746 
   00449    0.4550   -1431.9899  0.8806 
   00450    0.4100   -1420.4744  0.8765 
   00451    0.4250   -1408.2502  0.8784 
   00452    0.4275   -1401.9253  0.8762 
   00453    0.4450   -1392.0593  0.8794 
   00454    0.4000   -1404.2326  0.8850 
   00455    0.4325   -1389.1132  0.8830 
   00456    0.4175   -1384.3977  0.8869 
   00457    0.4300   -1391.8446  0.8877 
   00458    0.4075   -1402.4573  0.8871 
   00459    0.4200   -1405.8851  0.8862 
   00460    0.3825   -1397.5068  0.8783 
   00461    0.4025   -1398.8264  0.8758 
   00462    0.4225   -1412.5137  0.8789 
   00463    0.3925   -1413.1890  0.8778 
   00464    0.4050   -1430.2594  0.8842 
   00465    0.4075   -1419.1857  0.8772 
   00466    0.4400   -1408.0767  0.8753 
   00467    0.4050   -1418.5357  0.8753 
   00468    0.3775   -1403.8949  0.8645 
   00469    0.3825   -1396.9741  0.8603 
   00470    0.4075   -1409.6551  0.8637 
   00471    0.4325   -1400.6437  0.8592 
   00472    0.3925   -1394.4412  0.8526 
   00473    0.4375   -1383.8012  0.8464 
   00474    0.4025   -1399.1646  0.8444 
   00475    0.3925   -1397.5944  0.8429 
   00476    0.4200   -1397.8228  0.8417 
   00477    0.4250   -1389.0630  0.8360 
   00478    0.4250   -1381.7778  0.8296 
   00479    0.3875   -1392.4032  0.8385 
   00480    0.3850   -1384.3363  0.8385 
   00481    0.4500   -1390.8954  0.8487 
   00482    0.4225   -1401.1149  0.8465 
   00483    0.4600   -1384.8467  0.8362 
   00484    0.3600   -1373.5476  0.8454 
   00485    0.4075   -1369.8835  0.8493 
   00486    0.4025   -1381.7917  0.8512 
   00487    0.3550   -1405.0554  0.8638 
   00488    0.3875   -1413.3585  0.8626 
   00489    0.3925   -1398.7744  0.8624 
   00490    0.4525   -1395.8747  0.8659 
   00491    0.4500   -1402.8080  0.8611 
   00492    0.4150   -1393.6330  0.8504 
   00493    0.4625   -1376.7843  0.8472 
   00494    0.4550   -1402.1736  0.8603 
   00495    0.4275   -1400.3354  0.8663 
   00496    0.4450   -1390.6181  0.8604 
   00497    0.4100   -1402.3224  0.8614 
   00498    0.4275   -1394.7282  0.8596 
   00499    0.3775   -1399.2841  0.8557 
   00500    0.4025   -1406.3360  0.8618 
   00501    0.4150   -1425.5548  0.8684 
   00502    0.4325   -1428.6973  0.8718 
   00503    0.4175   -1417.1309  0.8654 
   00504    0.4050   -1417.7320  0.8670 
   00505    0.4225   -1417.6429  0.8727 
   00506    0.3775   -1417.9762  0.8747 
   00507    0.4175   -1406.4379  0.8670 
   00508    0.3775   -1393.6104  0.8644 
   00509    0.4750   -1409.2300  0.8589 
   00510    0.4175   -1393.0792  0.8412 
   00511    0.4325   -1392.9526  0.8516 
   00512    0.4175   -1397.4544  0.8525 
   00513    0.3750   -1400.8158  0.8547 
   00514    0.4550   -1384.5282  0.8457 
   00515    0.4125   -1387.7103  0.8391 
   00516    0.4100   -1400.0580  0.8427 
   00517    0.4425   -1397.9328  0.8492 
   00518    0.4075   -1411.2973  0.8515 
   00519    0.3875   -1418.6209  0.8570 
   00520    0.4500   -1416.3770  0.8584 
   00521    0.3900   -1408.4159  0.8617 
   00522    0.3750   -1414.1069  0.8693 
   00523    0.3725   -1405.5421  0.8651 
   00524    0.3825   -1408.1774  0.8751 
   00525    0.4400   -1414.8312  0.8741 
   00526    0.4400   -1407.6283  0.8558 
   00527    0.4500   -1415.4658  0.8704 
   00528    0.3925   -1406.7147  0.8709 
   00529    0.4125   -1396.9824  0.8591 
   00530    0.4650   -1403.6631  0.8586 
   00531    0.3800   -1418.6228  0.8552 
   00532    0.4350   -1420.1272  0.8500 
   00533    0.4075   -1408.4633  0.8484 
   00534    0.3575   -1399.3190  0.8392 
   00535    0.3975   -1382.7369  0.8315 
   00536    0.4175   -1391.9699  0.8389 
   00537    0.3975   -1381.3693  0.8412 
   00538    0.4325   -1387.6719  0.8479 
   00539    0.4075   -1388.1333  0.8469 
   00540    0.4225   -1394.0791  0.8522 
   00541    0.4375   -1393.5679  0.8551 
   00542    0.4250   -1393.4087  0.8643 
   00543    0.4175   -1384.9670  0.8585 
   00544    0.4500   -1371.1789  0.8431 
   00545    0.4325   -1372.6728  0.8504 
   00546    0.4125   -1375.7716  0.8540 
   00547    0.4100   -1389.3517  0.8544 
   00548    0.4700   -1393.8510  0.8529 
   00549    0.4075   -1391.2371  0.8463 
   00550    0.4100   -1399.4457  0.8498 
   00551    0.3975   -1397.0198  0.8566 
   00552    0.3850   -1401.4602  0.8579 
   00553    0.4100   -1397.7691  0.8519 
   00554    0.3925   -1413.0503  0.8628 
   00555    0.4350   -1407.2781  0.8608 
   00556    0.4200   -1404.0778  0.8510 
   00557    0.4300   -1389.8136  0.8496 
   00558    0.4000   -1379.0117  0.8422 
   00559    0.4600   -1398.4468  0.8561 
   00560    0.4550   -1391.7402  0.8491 
   00561    0.4200   -1388.7617  0.8447 
   00562    0.4325   -1395.9723  0.8526 
   00563    0.4200   -1398.2164  0.8564 
   00564    0.4450   -1409.2663  0.8580 
   00565    0.3650   -1419.7519  0.8552 
   00566    0.4075   -1405.2400  0.8523 
   00567    0.4350   -1408.8389  0.8473 
   00568    0.4275   -1411.9638  0.8453 
   00569    0.3975   -1407.8380  0.8456 
   00570    0.3875   -1407.7984  0.8441 
   00571    0.4050   -1391.9845  0.8324 
   00572    0.3900   -1394.5836  0.8336 
   00573    0.4100   -1392.7624  0.8305 
   00574    0.4500   -1379.4223  0.8379 
   00575    0.3975   -1396.7544  0.8446 
   00576    0.4150   -1395.0377  0.8420 
   00577    0.3975   -1416.8905  0.8420 
   00578    0.4425   -1402.3637  0.8299 
   00579    0.4075   -1416.6976  0.8417 
   00580    0.4300   -1418.6488  0.8441 
   00581    0.3825   -1404.4498  0.8378 
   00582    0.3850   -1398.2377  0.8376 
   00583    0.4200   -1389.9733  0.8437 
   00584    0.3900   -1389.9717  0.8365 
   00585    0.4300   -1383.9776  0.8322 
   00586    0.4250   -1383.5929  0.8278 
   00587    0.3950   -1393.0347  0.8222 
   00588    0.4200   -1391.2658  0.8205 
   00589    0.3800   -1399.7717  0.8185 
   00590    0.3850   -1390.0255  0.8217 
   00591    0.4075   -1408.6966  0.8300 
   00592    0.4200   -1398.1908  0.8265 
   00593    0.3875   -1399.6933  0.8328 
   00594    0.4000   -1390.0595  0.8336 
   00595    0.4150   -1384.7251  0.8387 
   00596    0.4200   -1387.6502  0.8412 
   00597    0.4025   -1378.8212  0.8354 
   00598    0.3900   -1372.2101  0.8269 
   00599    0.3975   -1371.3582  0.8324 
   00600    0.4250   -1392.8104  0.8373 
   00601    0.3700   -1390.5742  0.8363 
   00602    0.4475   -1381.7416  0.8352 
   00603    0.3850   -1376.9407  0.8232 
   00604    0.4000   -1388.3951  0.8258 
   00605    0.4050   -1401.3955  0.8308 
   00606    0.4375   -1394.2512  0.8394 
   00607    0.3950   -1386.2240  0.8470 
   00608    0.4175   -1385.7138  0.8454 
   00609    0.3950   -1392.9325  0.8402 
   00610    0.4150   -1410.1569  0.8435 
   00611    0.4125   -1412.9509  0.8499 
   00612    0.4250   -1406.6271  0.8430 
   00613    0.4450   -1416.9241  0.8505 
   00614    0.4625   -1417.9917  0.8555 
   00615    0.4375   -1414.7310  0.8541 
   00616    0.4175   -1401.7035  0.8575 
   00617    0.4050   -1390.0777  0.8561 
   00618    0.4500   -1394.6460  0.8556 
   00619    0.3975   -1396.6095  0.8495 
   00620    0.4050   -1394.9528  0.8434 
   00621    0.4225   -1386.4565  0.8385 
   00622    0.4400   -1404.1640  0.8440 
   00623    0.4175   -1413.5145  0.8542 
   00624    0.4500   -1406.2658  0.8584 
