#=====================================================
# File created:        Tue-04-Nov-2025-at-06-35-33AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        3.030987
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00193    0.4650   -1350.6853  0.6951 
   00194    0.4525   -1351.2244  0.6960 
   00195    0.4025   -1355.8816  0.6967 
   00196    0.4475   -1352.2975  0.6992 
   00197    0.4575   -1348.8243  0.6995 
   00198    0.3850   -1346.3699  0.6964 
   00199    0.4550   -1350.7355  0.7036 
   00200    0.4225   -1352.4261  0.7065 
   00201    0.4700   -1357.5872  0.7108 
   00202    0.4200   -1348.7628  0.7088 
   00203    0.4300   -1351.9665  0.7092 
   00204    0.4250   -1357.8046  0.7039 
   00205    0.4300   -1351.9827  0.6965 
   00206    0.4600   -1363.5593  0.6981 
   00207    0.4225   -1363.6090  0.7089 
   00208    0.4075   -1353.4918  0.7048 
   00209    0.4400   -1346.5661  0.6957 
   00210    0.4250   -1346.1160  0.6935 
   00211    0.4100   -1344.3458  0.6894 
   00212    0.4075   -1339.7655  0.6883 
   00213    0.4425   -1343.4160  0.6901 
   00214    0.4525   -1346.7430  0.6914 
   00215    0.4425   -1350.3818  0.6921 
   00216    0.3950   -1353.6812  0.6956 
   00217    0.4025   -1337.4275  0.6866 
   00218    0.4725   -1344.0820  0.6854 
   00219    0.3875   -1338.8811  0.6818 
   00220    0.4450   -1346.5252  0.6805 
   00221    0.4175   -1343.1718  0.6763 
   00222    0.4250   -1353.4909  0.6776 
   00223    0.4000   -1342.2714  0.6758 
   00224    0.4225   -1343.3813  0.6764 
   00225    0.4000   -1349.7197  0.6757 
   00226    0.4325   -1350.9222  0.6732 
   00227    0.4225   -1353.8505  0.6804 
   00228    0.4375   -1351.6778  0.6852 
   00229    0.4175   -1355.2531  0.6877 
   00230    0.4275   -1353.4057  0.6843 
   00231    0.4400   -1353.3278  0.6899 
   00232    0.3600   -1349.4181  0.6943 
   00233    0.4025   -1351.8408  0.6937 
   00234    0.4025   -1347.2997  0.6887 
   00235    0.3850   -1335.2824  0.6907 
   00236    0.4225   -1347.9844  0.6881 
   00237    0.4800   -1343.3173  0.6892 
   00238    0.4350   -1352.4106  0.6919 
   00239    0.4375   -1356.7419  0.6895 
   00240    0.4275   -1363.8104  0.6943 
   00241    0.4350   -1371.4402  0.6939 
   00242    0.3775   -1376.0035  0.7006 
   00243    0.3600   -1381.4204  0.7015 
   00244    0.4475   -1373.8220  0.6972 
   00245    0.4650   -1370.2572  0.6941 
   00246    0.4300   -1374.2483  0.6945 
   00247    0.4575   -1368.4558  0.6887 
   00248    0.4125   -1360.1775  0.6791 
   00249    0.4150   -1364.5791  0.6740 
   00250    0.4600   -1365.5167  0.6742 
   00251    0.4400   -1353.0487  0.6764 
   00252    0.4000   -1345.7166  0.6766 
   00253    0.4300   -1344.5781  0.6751 
   00254    0.4350   -1343.9818  0.6803 
   00255    0.4125   -1335.6426  0.6858 
   00256    0.4525   -1336.9408  0.6828 
   00257    0.4075   -1344.1497  0.6904 
   00258    0.4225   -1347.8134  0.6915 
   00259    0.4100   -1349.1969  0.6905 
   00260    0.4125   -1347.5383  0.6920 
   00261    0.4875   -1345.9991  0.6910 
   00262    0.4250   -1357.5761  0.6866 
   00263    0.4200   -1367.7359  0.6938 
   00264    0.4075   -1360.1924  0.6930 
   00265    0.3975   -1339.5990  0.6881 
   00266    0.4275   -1339.4918  0.6879 
   00267    0.4175   -1328.9690  0.6879 
   00268    0.4425   -1335.3290  0.6865 
   00269    0.4025   -1344.1087  0.6919 
   00270    0.4100   -1346.1417  0.6923 
   00271    0.4725   -1337.7228  0.6871 
   00272    0.3950   -1341.3554  0.6986 
   00273    0.4075   -1344.5067  0.7014 
   00274    0.4500   -1341.4560  0.6939 
   00275    0.4200   -1334.0182  0.6815 
   00276    0.4600   -1338.4088  0.6757 
   00277    0.4100   -1340.4975  0.6810 
   00278    0.4700   -1338.4580  0.6916 
   00279    0.4525   -1339.0321  0.6928 
   00280    0.4025   -1334.9437  0.6988 
   00281    0.4250   -1353.9865  0.7040 
   00282    0.4200   -1351.0764  0.6980 
   00283    0.4300   -1356.4595  0.7088 
   00284    0.4800   -1359.7105  0.7081 
   00285    0.4000   -1362.2508  0.7035 
   00286    0.4175   -1363.9065  0.7091 
   00287    0.3750   -1362.1557  0.7078 
   00288    0.4025   -1361.2764  0.7048 
   00289    0.4275   -1358.9087  0.7057 
   00290    0.4600   -1360.1787  0.7152 
   00291    0.4175   -1359.4977  0.7177 
   00292    0.4225   -1364.3347  0.7162 
   00293    0.4100   -1368.6184  0.7057 
   00294    0.4000   -1376.2019  0.7078 
   00295    0.4075   -1372.6822  0.7059 
   00296    0.4175   -1367.7276  0.7069 
   00297    0.3875   -1360.1402  0.7096 
   00298    0.4050   -1360.2662  0.7096 
   00299    0.3975   -1351.0271  0.7120 
   00300    0.4275   -1353.0454  0.7069 
   00301    0.3850   -1353.5819  0.7110 
   00302    0.4050   -1355.4357  0.7182 
   00303    0.4700   -1361.1307  0.7161 
   00304    0.4550   -1358.6155  0.7189 
   00305    0.4175   -1363.2472  0.7194 
   00306    0.4225   -1350.3871  0.7167 
   00307    0.4425   -1342.7345  0.7205 
   00308    0.3900   -1347.8149  0.7210 
   00309    0.4225   -1347.0479  0.7203 
   00310    0.4350   -1345.6130  0.7245 
   00311    0.4275   -1350.9748  0.7281 
   00312    0.4775   -1363.7653  0.7338 
   00313    0.4425   -1371.3695  0.7416 
   00314    0.3675   -1370.0207  0.7464 
   00315    0.4250   -1382.8170  0.7533 
   00316    0.4450   -1385.8852  0.7554 
   00317    0.4325   -1383.5291  0.7582 
   00318    0.4425   -1389.2431  0.7565 
   00319    0.3875   -1382.2217  0.7580 
   00320    0.4025   -1375.5957  0.7534 
   00321    0.3975   -1373.8384  0.7511 
   00322    0.3700   -1374.5438  0.7565 
   00323    0.4225   -1374.5931  0.7619 
   00324    0.4275   -1368.0459  0.7551 
   00325    0.4325   -1371.2618  0.7593 
   00326    0.4475   -1366.6014  0.7542 
   00327    0.4000   -1365.5810  0.7539 
   00328    0.3975   -1359.7347  0.7456 
   00329    0.3900   -1353.0467  0.7431 
   00330    0.4125   -1347.3869  0.7447 
   00331    0.4550   -1353.7175  0.7529 
   00332    0.4225   -1356.5302  0.7523 
   00333    0.4250   -1360.0620  0.7557 
   00334    0.4375   -1361.1295  0.7597 
   00335    0.4425   -1347.8615  0.7519 
   00336    0.4600   -1350.5150  0.7583 
   00337    0.4150   -1355.0854  0.7577 
   00338    0.3925   -1364.0107  0.7617 
   00339    0.4100   -1376.8865  0.7585 
   00340    0.4400   -1382.3914  0.7704 
   00341    0.4050   -1384.8416  0.7655 
   00342    0.4325   -1378.4698  0.7778 
   00343    0.3675   -1379.9747  0.7775 
   00344    0.3925   -1378.2618  0.7767 
   00345    0.3700   -1381.1720  0.7743 
   00346    0.4050   -1383.2360  0.7737 
   00347    0.3875   -1387.3618  0.7712 
   00348    0.3675   -1389.9816  0.7698 
   00349    0.4450   -1382.3327  0.7731 
   00350    0.4200   -1374.5306  0.7647 
   00351    0.4500   -1381.8441  0.7666 
   00352    0.3925   -1382.4772  0.7687 
   00353    0.3650   -1372.2916  0.7606 
   00354    0.4650   -1374.1734  0.7603 
   00355    0.4000   -1367.8859  0.7582 
   00356    0.3750   -1378.1173  0.7656 
   00357    0.4475   -1378.0522  0.7612 
   00358    0.4275   -1382.3317  0.7706 
   00359    0.3850   -1367.5841  0.7604 
   00360    0.4525   -1377.7281  0.7602 
   00361    0.4300   -1364.5322  0.7593 
   00362    0.4150   -1373.0903  0.7643 
   00363    0.4725   -1370.0816  0.7616 
   00364    0.3875   -1375.2557  0.7614 
   00365    0.4250   -1376.0554  0.7578 
   00366    0.4325   -1373.5429  0.7544 
   00367    0.4150   -1375.8602  0.7481 
   00368    0.3925   -1380.2915  0.7427 
   00369    0.4000   -1381.4760  0.7429 
   00370    0.4575   -1380.7547  0.7399 
   00371    0.4325   -1380.8500  0.7393 
   00372    0.4650   -1379.8445  0.7392 
   00373    0.4500   -1387.3859  0.7418 
   00374    0.4000   -1392.4362  0.7508 
   00375    0.4375   -1380.6472  0.7450 
   00376    0.3925   -1377.2475  0.7450 
   00377    0.3875   -1376.0503  0.7422 
   00378    0.3875   -1367.4088  0.7378 
   00379    0.4150   -1368.2700  0.7388 
   00380    0.4250   -1363.9326  0.7372 
   00381    0.3950   -1365.3707  0.7408 
   00382    0.3725   -1349.0259  0.7373 
   00383    0.4275   -1349.5482  0.7380 
   00384    0.4400   -1352.6182  0.7406 
   00385    0.4525   -1346.4903  0.7399 
   00386    0.4625   -1354.8773  0.7541 
   00387    0.4550   -1352.0112  0.7538 
   00388    0.3950   -1365.0382  0.7468 
   00389    0.3975   -1376.1541  0.7565 
   00390    0.3975   -1368.5789  0.7511 
   00391    0.4350   -1366.7391  0.7502 
   00392    0.4075   -1383.4079  0.7541 
   00393    0.3900   -1383.0940  0.7428 
   00394    0.4350   -1378.7098  0.7477 
   00395    0.3875   -1375.4848  0.7514 
   00396    0.4175   -1380.7742  0.7567 
   00397    0.4250   -1377.0333  0.7588 
   00398    0.3950   -1372.5076  0.7649 
   00399    0.4625   -1371.0262  0.7602 
   00400    0.4175   -1369.9941  0.7557 
   00401    0.4200   -1372.0489  0.7547 
   00402    0.4375   -1369.5404  0.7562 
   00403    0.4050   -1366.7376  0.7611 
   00404    0.4125   -1371.0059  0.7643 
   00405    0.4675   -1372.7238  0.7675 
   00406    0.3950   -1377.9042  0.7662 
   00407    0.3725   -1374.6833  0.7724 
   00408    0.4100   -1363.8793  0.7641 
   00409    0.4050   -1369.1610  0.7787 
   00410    0.4150   -1368.4730  0.7772 
   00411    0.4200   -1363.4871  0.7802 
   00412    0.3800   -1366.8727  0.7813 
   00413    0.3700   -1359.1110  0.7812 
   00414    0.4225   -1373.5382  0.7809 
   00415    0.4050   -1365.8803  0.7850 
   00416    0.4225   -1378.9777  0.7931 
   00417    0.4600   -1371.2855  0.7884 
   00418    0.4250   -1380.0808  0.7938 
   00419    0.4775   -1366.9870  0.7873 
   00420    0.4225   -1369.0897  0.7846 
   00421    0.4025   -1368.9864  0.7801 
   00422    0.4025   -1365.5928  0.7805 
   00423    0.3850   -1363.2343  0.7837 
   00424    0.4200   -1365.0871  0.7836 
   00425    0.4100   -1368.0172  0.7834 
   00426    0.4375   -1369.8967  0.7815 
   00427    0.3825   -1371.3328  0.7759 
   00428    0.4150   -1367.9738  0.7728 
   00429    0.3725   -1367.7332  0.7747 
   00430    0.4250   -1366.2925  0.7830 
   00431    0.4300   -1363.0657  0.7819 
   00432    0.4400   -1365.8449  0.7762 
   00433    0.4350   -1367.3875  0.7788 
   00434    0.4325   -1368.2327  0.7796 
   00435    0.4050   -1366.8445  0.7785 
   00436    0.4200   -1366.8382  0.7711 
   00437    0.4350   -1368.1321  0.7727 
   00438    0.3975   -1352.8664  0.7622 
   00439    0.4275   -1358.6432  0.7582 
   00440    0.4500   -1354.2725  0.7635 
   00441    0.4300   -1370.1422  0.7762 
   00442    0.4025   -1377.4597  0.7833 
   00443    0.4475   -1380.4766  0.7866 
   00444    0.4275   -1378.7880  0.7889 
   00445    0.4500   -1376.0761  0.7864 
   00446    0.4175   -1377.5814  0.7923 
   00447    0.4125   -1376.7195  0.7951 
   00448    0.3900   -1375.9049  0.7891 
   00449    0.4775   -1379.6786  0.7859 
   00450    0.4375   -1384.8752  0.7904 
   00451    0.4025   -1394.8772  0.7954 
   00452    0.3800   -1387.4722  0.7920 
   00453    0.4400   -1371.5372  0.7802 
   00454    0.4600   -1351.4031  0.7707 
   00455    0.4875   -1346.6126  0.7642 
   00456    0.4025   -1344.9933  0.7640 
   00457    0.4450   -1338.3314  0.7633 
   00458    0.4000   -1349.0441  0.7587 
   00459    0.3975   -1350.9055  0.7613 
   00460    0.4650   -1346.2039  0.7659 
   00461    0.4675   -1341.0342  0.7607 
   00462    0.4025   -1351.1757  0.7610 
   00463    0.4275   -1351.6158  0.7617 
   00464    0.4550   -1353.1473  0.7658 
   00465    0.4400   -1364.3555  0.7672 
   00466    0.4300   -1365.4750  0.7670 
   00467    0.3700   -1367.3404  0.7666 
   00468    0.4300   -1363.0469  0.7626 
   00469    0.4400   -1362.0504  0.7621 
   00470    0.4125   -1370.0996  0.7649 
   00471    0.4175   -1370.4201  0.7614 
   00472    0.4275   -1374.5981  0.7630 
   00473    0.4350   -1375.6710  0.7669 
   00474    0.4050   -1382.8638  0.7709 
   00475    0.4225   -1378.2417  0.7632 
   00476    0.4425   -1382.9375  0.7664 
   00477    0.3750   -1378.1436  0.7672 
   00478    0.4200   -1377.7028  0.7687 
   00479    0.4525   -1377.2054  0.7635 
   00480    0.4300   -1375.8585  0.7644 
   00481    0.3825   -1367.5259  0.7563 
   00482    0.4450   -1378.7076  0.7600 
   00483    0.4650   -1379.4644  0.7640 
   00484    0.4300   -1381.0598  0.7747 
   00485    0.3925   -1390.8888  0.7740 
   00486    0.4225   -1391.6732  0.7715 
   00487    0.3975   -1386.4307  0.7697 
   00488    0.4425   -1377.0861  0.7676 
   00489    0.3725   -1393.2092  0.7749 
   00490    0.4175   -1398.3463  0.7756 
   00491    0.4375   -1399.6748  0.7781 
   00492    0.4350   -1393.0480  0.7749 
   00493    0.4400   -1394.3082  0.7787 
   00494    0.4525   -1380.0568  0.7796 
   00495    0.3875   -1390.8685  0.7775 
   00496    0.3875   -1384.9862  0.7722 
   00497    0.4250   -1380.1235  0.7754 
   00498    0.3725   -1371.6905  0.7734 
   00499    0.3925   -1364.3473  0.7737 
   00500    0.4450   -1366.5467  0.7824 
   00501    0.4000   -1363.8080  0.7767 
   00502    0.4350   -1371.7866  0.7786 
   00503    0.4425   -1371.0642  0.7766 
   00504    0.4400   -1363.4555  0.7854 
   00505    0.4225   -1360.1927  0.7794 
   00506    0.3925   -1359.1169  0.7763 
   00507    0.4500   -1353.8300  0.7827 
   00508    0.3925   -1359.7721  0.7812 
   00509    0.4525   -1360.4536  0.7772 
   00510    0.4225   -1363.2339  0.7712 
   00511    0.4425   -1365.4709  0.7716 
   00512    0.3925   -1365.3712  0.7740 
   00513    0.3950   -1374.1590  0.7751 
   00514    0.4075   -1375.1365  0.7730 
   00515    0.4150   -1372.0818  0.7661 
   00516    0.4075   -1371.5130  0.7575 
   00517    0.4575   -1355.8376  0.7481 
   00518    0.4275   -1352.1537  0.7540 
   00519    0.4325   -1355.5159  0.7548 
   00520    0.4150   -1345.0105  0.7485 
   00521    0.4225   -1351.5629  0.7472 
   00522    0.3875   -1354.8327  0.7530 
   00523    0.4225   -1351.7004  0.7495 
   00524    0.4075   -1352.8520  0.7498 
   00525    0.4325   -1345.4961  0.7492 
   00526    0.4125   -1338.6590  0.7435 
   00527    0.3950   -1340.6278  0.7446 
   00528    0.3800   -1347.3264  0.7462 
   00529    0.4500   -1360.9899  0.7534 
   00530    0.3825   -1361.6135  0.7488 
   00531    0.4225   -1365.1322  0.7485 
   00532    0.3875   -1367.7500  0.7530 
   00533    0.4325   -1357.4926  0.7530 
   00534    0.4175   -1369.4764  0.7594 
   00535    0.4100   -1365.7141  0.7603 
   00536    0.4525   -1374.4870  0.7602 
   00537    0.4425   -1370.0445  0.7709 
   00538    0.4175   -1371.3012  0.7716 
   00539    0.4325   -1375.4676  0.7719 
   00540    0.4225   -1362.3422  0.7687 
   00541    0.3800   -1354.8643  0.7676 
   00542    0.4300   -1357.0651  0.7705 
   00543    0.4025   -1362.6465  0.7700 
   00544    0.3900   -1350.8883  0.7680 
   00545    0.3725   -1345.7712  0.7673 
   00546    0.4550   -1350.8107  0.7759 
   00547    0.4200   -1351.2678  0.7746 
   00548    0.4275   -1357.2398  0.7691 
   00549    0.4175   -1363.0614  0.7688 
   00550    0.4125   -1357.3247  0.7731 
   00551    0.4125   -1362.5024  0.7747 
   00552    0.4050   -1357.8301  0.7801 
   00553    0.4475   -1359.5172  0.7768 
   00554    0.3875   -1359.8343  0.7771 
   00555    0.3725   -1361.5172  0.7794 
   00556    0.4125   -1373.4722  0.7801 
   00557    0.4075   -1356.8401  0.7793 
   00558    0.4200   -1358.3744  0.7766 
   00559    0.4025   -1364.2997  0.7717 
   00560    0.3875   -1356.3425  0.7666 
   00561    0.4425   -1349.3615  0.7621 
   00562    0.3925   -1347.3408  0.7638 
   00563    0.4250   -1353.7287  0.7671 
   00564    0.4350   -1347.2443  0.7710 
   00565    0.4800   -1335.1025  0.7710 
   00566    0.4325   -1335.1335  0.7673 
   00567    0.4925   -1336.4036  0.7696 
   00568    0.4250   -1353.0601  0.7754 
   00569    0.4075   -1351.4019  0.7713 
   00570    0.4000   -1364.2083  0.7822 
   00571    0.4100   -1371.3788  0.7880 
   00572    0.4350   -1377.6449  0.7930 
   00573    0.4100   -1375.1737  0.8016 
   00574    0.3950   -1375.0852  0.7971 
   00575    0.4575   -1359.4288  0.7898 
   00576    0.4425   -1360.9624  0.7869 
   00577    0.4300   -1360.6463  0.7851 
   00578    0.4150   -1361.0645  0.7844 
   00579    0.4075   -1362.6584  0.7881 
   00580    0.3725   -1367.9438  0.7952 
   00581    0.4325   -1367.0220  0.7920 
   00582    0.4650   -1355.8333  0.7893 
   00583    0.4350   -1351.3953  0.7920 
   00584    0.4425   -1351.1308  0.7901 
   00585    0.4375   -1357.0213  0.7983 
   00586    0.3675   -1362.1900  0.7976 
   00587    0.3875   -1358.5975  0.7969 
   00588    0.4050   -1358.4762  0.7925 
   00589    0.4275   -1361.2816  0.7976 
   00590    0.4150   -1364.9769  0.7960 
   00591    0.4375   -1368.1986  0.7975 
   00592    0.4525   -1358.7167  0.7913 
   00593    0.4000   -1361.7843  0.7881 
   00594    0.4950   -1371.1564  0.7949 
   00595    0.4050   -1363.4181  0.7932 
   00596    0.4450   -1362.9755  0.7977 
   00597    0.4325   -1365.2467  0.7961 
   00598    0.4000   -1363.1708  0.7937 
   00599    0.4300   -1365.0117  0.7963 
   00600    0.4275   -1360.3553  0.7845 
   00601    0.4625   -1368.7767  0.7842 
   00602    0.4250   -1383.1202  0.7904 
   00603    0.3850   -1379.0878  0.7941 
   00604    0.4275   -1379.1731  0.7914 
   00605    0.4475   -1381.5802  0.7938 
   00606    0.4500   -1376.9208  0.7879 
   00607    0.4775   -1373.7702  0.7903 
   00608    0.4550   -1365.8148  0.7862 
   00609    0.3825   -1368.4339  0.7975 
   00610    0.4450   -1357.8132  0.7987 
   00611    0.4550   -1363.6346  0.8052 
   00612    0.3950   -1360.1867  0.8005 
   00613    0.4000   -1357.8016  0.7992 
   00614    0.4150   -1362.0095  0.8002 
   00615    0.4400   -1362.6310  0.8075 
   00616    0.4225   -1363.9441  0.8113 
   00617    0.4350   -1357.1582  0.8103 
   00618    0.4225   -1347.0372  0.8044 
   00619    0.4400   -1357.4713  0.8117 
   00620    0.4525   -1360.4308  0.8085 
   00621    0.4300   -1363.4051  0.8111 
   00622    0.4225   -1364.8844  0.8146 
   00623    0.3925   -1368.3003  0.8228 
   00624    0.4750   -1373.9263  0.8282 
   00625    0.4100   -1370.7686  0.8318 
