#=====================================================
# File created:        Tue-04-Nov-2025-at-06-46-06AM
# Size of lattice:     20x20
# Number of MC steps:  1000
# Reduced temperature: 0.450
# Run time (s):        0.351025
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00095    0.4100   -1325.5198  0.5945 
   00096    0.4475   -1321.1857  0.5965 
   00097    0.4150   -1325.1314  0.5816 
   00098    0.4000   -1328.6213  0.5864 
   00099    0.4225   -1324.3955  0.5850 
   00100    0.3925   -1332.0800  0.5735 
   00101    0.4325   -1339.6250  0.5619 
   00102    0.4175   -1357.4908  0.5748 
   00103    0.4250   -1354.6380  0.5604 
   00104    0.4350   -1357.6384  0.5339 
   00105    0.4025   -1344.2345  0.5291 
   00106    0.3950   -1352.1782  0.5689 
   00107    0.4275   -1351.9430  0.5332 
   00108    0.4375   -1342.1742  0.5546 
   00109    0.4050   -1336.4702  0.5476 
   00110    0.4225   -1336.2016  0.5617 
   00111    0.4400   -1347.7101  0.5413 
   00112    0.4025   -1346.5932  0.5500 
   00113    0.4425   -1351.6812  0.5762 
   00114    0.4275   -1337.8724  0.5486 
   00115    0.4350   -1348.4118  0.5282 
   00116    0.4325   -1343.4519  0.5456 
   00117    0.4375   -1334.0347  0.5313 
   00118    0.4475   -1341.8137  0.5053 
   00119    0.4150   -1318.7631  0.5592 
   00120    0.4550   -1322.4691  0.5766 
   00121    0.4125   -1332.4590  0.5954 
   00122    0.3925   -1343.1427  0.6064 
   00123    0.4050   -1334.9524  0.5921 
   00124    0.4100   -1326.9479  0.5820 
   00125    0.3825   -1342.1409  0.5840 
   00126    0.4025   -1344.2855  0.5793 
   00127    0.4000   -1351.3303  0.5804 
   00128    0.4550   -1327.2907  0.5626 
   00129    0.4200   -1333.4860  0.5919 
   00130    0.4100   -1348.2042  0.5820 
   00131    0.4275   -1354.3334  0.5888 
   00132    0.4650   -1349.7638  0.6180 
   00133    0.4125   -1348.4848  0.6043 
   00134    0.4250   -1352.4497  0.5853 
   00135    0.4375   -1354.8936  0.6193 
   00136    0.4725   -1348.3513  0.5993 
   00137    0.4275   -1365.0943  0.6022 
   00138    0.4175   -1369.2937  0.5921 
   00139    0.4075   -1364.8147  0.6091 
   00140    0.4075   -1350.6307  0.6104 
   00141    0.4100   -1341.4680  0.5798 
   00142    0.4700   -1340.7510  0.6152 
   00143    0.4250   -1361.7225  0.6022 
   00144    0.4275   -1348.8702  0.5848 
   00145    0.3725   -1345.2314  0.6163 
   00146    0.4175   -1359.4832  0.6135 
   00147    0.4150   -1345.4428  0.6035 
   00148    0.3850   -1344.1255  0.5237 
   00149    0.4050   -1339.5497  0.5792 
   00150    0.4400   -1336.9913  0.6176 
   00151    0.4225   -1335.7972  0.6018 
   00152    0.4125   -1331.0240  0.5652 
   00153    0.4600   -1340.9613  0.6043 
   00154    0.3625   -1361.1190  0.5955 
   00155    0.4575   -1363.4572  0.6174 
   00156    0.4150   -1349.6081  0.6189 
   00157    0.4200   -1353.6488  0.5584 
   00158    0.4100   -1350.4916  0.6289 
   00159    0.4125   -1349.1098  0.6233 
   00160    0.4125   -1345.6264  0.5975 
   00161    0.4000   -1362.0956  0.6182 
   00162    0.3675   -1363.1449  0.6200 
   00163    0.4525   -1356.8747  0.6165 
   00164    0.4250   -1348.3609  0.5961 
   00165    0.4525   -1361.0099  0.6216 
   00166    0.4775   -1367.4196  0.5216 
   00167    0.4425   -1366.1782  0.6476 
   00168    0.4350   -1339.3508  0.6231 
   00169    0.4100   -1339.5746  0.6012 
   00170    0.4800   -1322.1796  0.5302 
   00171    0.4275   -1316.1999  0.5877 
   00172    0.4300   -1335.6130  0.6160 
   00173    0.4325   -1347.8183  0.6150 
   00174    0.4575   -1357.3009  0.6001 
   00175    0.4575   -1360.6136  0.6128 
   00176    0.3775   -1360.2284  0.6552 
   00177    0.4375   -1344.3667  0.6286 
   00178    0.4375   -1340.0304  0.5846 
   00179    0.4000   -1350.1975  0.6540 
   00180    0.3975   -1365.6167  0.6312 
   00181    0.4275   -1377.0722  0.5804 
   00182    0.4425   -1359.7209  0.6762 
   00183    0.3950   -1363.2858  0.6560 
   00184    0.4725   -1372.6405  0.7205 
   00185    0.4525   -1375.3199  0.6110 
   00186    0.3950   -1357.2747  0.6877 
   00187    0.3975   -1361.7890  0.6306 
   00188    0.4350   -1349.3896  0.7242 
   00189    0.4400   -1370.4562  0.7142 
   00190    0.4400   -1369.0178  0.6358 
   00191    0.4300   -1390.0614  0.7214 
   00192    0.4300   -1413.5554  0.6935 
   00193    0.3925   -1405.4373  0.5736 
   00194    0.3975   -1386.0742  0.7475 
   00195    0.4150   -1390.2586  0.7466 
   00196    0.4275   -1381.8933  0.6642 
   00197    0.4200   -1378.4740  0.7318 
   00198    0.3900   -1373.5033  0.7039 
   00199    0.4075   -1385.7623  0.7404 
   00200    0.4425   -1390.5981  0.7607 
   00201    0.4200   -1370.2434  0.7326 
   00202    0.3750   -1362.1947  0.6637 
   00203    0.4350   -1378.9817  0.7455 
   00204    0.4200   -1368.7208  0.7185 
   00205    0.4050   -1347.9176  0.7563 
   00206    0.4200   -1343.1375  0.7666 
   00207    0.4500   -1367.7823  0.7502 
   00208    0.4500   -1357.8128  0.7313 
   00209    0.4375   -1374.8133  0.7556 
   00210    0.4250   -1386.7657  0.7088 
   00211    0.4025   -1382.3689  0.7036 
   00212    0.4275   -1380.9344  0.7054 
   00213    0.3975   -1382.7123  0.7859 
   00214    0.3825   -1388.5919  0.7215 
   00215    0.3750   -1390.6233  0.7136 
   00216    0.3925   -1376.3104  0.7401 
   00217    0.4325   -1369.2248  0.7064 
   00218    0.4425   -1374.0394  0.6822 
   00219    0.3925   -1373.6214  0.7210 
   00220    0.4175   -1386.3644  0.6646 
   00221    0.4125   -1387.2871  0.7548 
   00222    0.4200   -1395.3896  0.7648 
   00223    0.4475   -1395.6225  0.7601 
   00224    0.4125   -1384.5589  0.7364 
   00225    0.4075   -1383.9016  0.7631 
   00226    0.4125   -1404.5559  0.7313 
   00227    0.4250   -1401.4215  0.7644 
   00228    0.3950   -1405.4734  0.7213 
   00229    0.4100   -1403.1291  0.7836 
   00230    0.4050   -1392.5490  0.7953 
   00231    0.4050   -1377.3254  0.7355 
   00232    0.4300   -1395.3232  0.6937 
   00233    0.3850   -1399.2415  0.7517 
   00234    0.4125   -1407.5829  0.7533 
   00235    0.4775   -1393.0381  0.7882 
   00236    0.3575   -1387.2814  0.7795 
   00237    0.4500   -1390.9050  0.7410 
   00238    0.4200   -1383.7876  0.7620 
   00239    0.4475   -1395.2777  0.7408 
   00240    0.4425   -1387.5480  0.7965 
   00241    0.4350   -1384.4690  0.7176 
   00242    0.4325   -1386.5540  0.7898 
   00243    0.4525   -1382.3349  0.7531 
   00244    0.4450   -1374.6041  0.7949 
   00245    0.4475   -1381.8310  0.7230 
   00246    0.4150   -1385.0304  0.7855 
   00247    0.3875   -1392.7341  0.7212 
   00248    0.4250   -1386.4178  0.7397 
   00249    0.3850   -1382.9407  0.7028 
   00250    0.4275   -1386.9033  0.6462 
   00251    0.3800   -1391.5954  0.7402 
   00252    0.4175   -1383.1133  0.7118 
   00253    0.4350   -1373.4825  0.6429 
   00254    0.4700   -1381.3191  0.7421 
   00255    0.3950   -1396.5172  0.7657 
   00256    0.3875   -1396.9326  0.7637 
   00257    0.4400   -1384.0459  0.7125 
   00258    0.3775   -1374.2229  0.6949 
   00259    0.4175   -1387.5018  0.7417 
   00260    0.4625   -1375.3870  0.7280 
   00261    0.4300   -1391.0815  0.7121 
   00262    0.4200   -1388.6696  0.7029 
   00263    0.4825   -1392.9115  0.6967 
   00264    0.4075   -1380.8912  0.7134 
   00265    0.4100   -1361.3800  0.6773 
   00266    0.4325   -1363.2961  0.7680 
   00267    0.4050   -1363.5372  0.7360 
   00268    0.4275   -1361.1951  0.6784 
   00269    0.4100   -1364.8138  0.7487 
   00270    0.4150   -1349.2246  0.7245 
   00271    0.4075   -1366.0917  0.6753 
   00272    0.4175   -1348.3682  0.7059 
   00273    0.4325   -1353.5720  0.7045 
   00274    0.4400   -1363.2178  0.7468 
   00275    0.4125   -1358.3282  0.7454 
   00276    0.4500   -1374.8727  0.7345 
   00277    0.4125   -1380.8823  0.7478 
   00278    0.4250   -1384.8931  0.7485 
   00279    0.4550   -1390.6252  0.7429 
   00280    0.3950   -1394.9650  0.7124 
   00281    0.4375   -1390.1687  0.7691 
   00282    0.4325   -1385.9208  0.7718 
   00283    0.3750   -1396.6817  0.7146 
   00284    0.4350   -1395.0992  0.7323 
   00285    0.4000   -1383.5379  0.7462 
   00286    0.4525   -1386.5776  0.7349 
   00287    0.4175   -1373.7465  0.7228 
   00288    0.4200   -1389.5860  0.6942 
   00289    0.4275   -1381.5449  0.7670 
   00290    0.3775   -1392.0443  0.7821 
   00291    0.3950   -1373.5771  0.7526 
   00292    0.4150   -1386.5410  0.7554 
   00293    0.4200   -1379.8468  0.7459 
   00294    0.4500   -1387.1283  0.7080 
   00295    0.4375   -1376.3259  0.7758 
   00296    0.4150   -1375.3377  0.7795 
   00297    0.4150   -1387.1972  0.7035 
   00298    0.4325   -1379.2243  0.6822 
   00299    0.4500   -1375.1178  0.7594 
   00300    0.4400   -1393.2915  0.7265 
   00301    0.4225   -1403.2673  0.7402 
   00302    0.4150   -1404.4482  0.7263 
   00303    0.4425   -1382.9748  0.7192 
   00304    0.4475   -1373.5774  0.6258 
   00305    0.4125   -1381.4019  0.6539 
   00306    0.4350   -1375.4439  0.7240 
   00307    0.4325   -1370.5428  0.6443 
   00308    0.4350   -1355.0492  0.7248 
   00309    0.4300   -1388.1692  0.7332 
   00310    0.4300   -1380.2859  0.7551 
   00311    0.4400   -1381.4220  0.7867 
   00312    0.4150   -1392.6451  0.7743 
   00313    0.4125   -1386.3355  0.7445 
   00314    0.4200   -1391.8075  0.7963 
   00315    0.4375   -1374.6059  0.7292 
   00316    0.4050   -1379.6433  0.7361 
   00317    0.4125   -1382.2753  0.7545 
   00318    0.4250   -1387.9442  0.7976 
   00319    0.3875   -1394.9137  0.7657 
   00320    0.4100   -1390.9687  0.7807 
   00321    0.4250   -1400.4984  0.7912 
   00322    0.4100   -1375.2065  0.7902 
   00323    0.4450   -1377.2158  0.7548 
   00324    0.4250   -1387.0109  0.7788 
   00325    0.4525   -1387.6505  0.7536 
   00326    0.3875   -1386.9835  0.7942 
   00327    0.4000   -1395.7279  0.7844 
   00328    0.4400   -1404.1368  0.7734 
   00329    0.4025   -1386.4483  0.7778 
   00330    0.3725   -1380.7915  0.7767 
   00331    0.4175   -1391.2253  0.7246 
   00332    0.4050   -1400.7397  0.7480 
   00333    0.3875   -1411.0163  0.7877 
   00334    0.3700   -1405.8363  0.7748 
   00335    0.4225   -1392.1962  0.7434 
   00336    0.4375   -1404.1398  0.7987 
   00337    0.4000   -1403.2000  0.7918 
   00338    0.4200   -1415.1145  0.7235 
   00339    0.4850   -1388.9290  0.7483 
   00340    0.4775   -1384.4440  0.7739 
   00341    0.4050   -1396.5793  0.7708 
   00342    0.3500   -1394.5050  0.7705 
   00343    0.4225   -1389.6413  0.8281 
   00344    0.4700   -1408.0987  0.8553 
   00345    0.4275   -1408.3423  0.7577 
   00346    0.4350   -1411.7350  0.8081 
   00347    0.3650   -1397.3858  0.7838 
   00348    0.4175   -1380.9354  0.7457 
   00349    0.4275   -1387.9960  0.7742 
   00350    0.4250   -1399.2562  0.6867 
   00351    0.3700   -1409.8017  0.8021 
   00352    0.4475   -1402.9089  0.7786 
   00353    0.3900   -1398.8069  0.7870 
   00354    0.3875   -1393.9450  0.7937 
   00355    0.4250   -1386.9338  0.7924 
   00356    0.4050   -1400.7278  0.7927 
   00357    0.4525   -1379.6915  0.7809 
   00358    0.3750   -1386.4874  0.8354 
   00359    0.4000   -1392.8354  0.8225 
   00360    0.4100   -1392.8872  0.7580 
   00361    0.4000   -1382.3223  0.8217 
   00362    0.4100   -1385.4819  0.7769 
   00363    0.3800   -1379.0513  0.8255 
   00364    0.4075   -1381.5161  0.8161 
   00365    0.4300   -1386.1678  0.7312 
   00366    0.4000   -1385.4845  0.7583 
   00367    0.4275   -1394.3007  0.7972 
   00368    0.4050   -1404.9257  0.7341 
   00369    0.4000   -1396.4651  0.7971 
   00370    0.4700   -1411.2335  0.7887 
   00371    0.4075   -1402.9484  0.7537 
   00372    0.4300   -1405.9568  0.7885 
   00373    0.3925   -1396.6028  0.7449 
   00374    0.4250   -1400.8060  0.7486 
   00375    0.4300   -1407.2914  0.7401 
   00376    0.3900   -1400.9115  0.7586 
   00377    0.4400   -1405.9299  0.7951 
   00378    0.4025   -1398.6698  0.7810 
   00379    0.4425   -1398.2066  0.7817 
   00380    0.4150   -1384.9087  0.7600 
   00381    0.4325   -1395.4145  0.7679 
   00382    0.4150   -1390.7113  0.7563 
   00383    0.4125   -1370.8084  0.7508 
   00384    0.4075   -1381.5426  0.7595 
   00385    0.3825   -1389.5523  0.8046 
   00386    0.4075   -1380.9664  0.7474 
   00387    0.4350   -1413.5622  0.7528 
   00388    0.4150   -1419.4528  0.8026 
   00389    0.3925   -1411.1007  0.7868 
   00390    0.4300   -1414.1544  0.8486 
   00391    0.3725   -1428.6244  0.8047 
   00392    0.4275   -1429.5783  0.6717 
   00393    0.3550   -1429.7316  0.7705 
   00394    0.3725   -1417.3425  0.8077 
   00395    0.3975   -1424.9719  0.7813 
   00396    0.4300   -1423.3878  0.7763 
   00397    0.3850   -1429.5551  0.8129 
   00398    0.4450   -1410.2035  0.7634 
   00399    0.4350   -1412.1054  0.7578 
   00400    0.4025   -1385.0898  0.8023 
   00401    0.3425   -1386.6240  0.8208 
   00402    0.4150   -1388.2032  0.7979 
   00403    0.4175   -1376.3850  0.8090 
   00404    0.3875   -1376.0405  0.7528 
   00405    0.4250   -1393.4811  0.7728 
   00406    0.4825   -1407.9300  0.8114 
   00407    0.3825   -1411.3037  0.8112 
   00408    0.4175   -1414.8900  0.8155 
   00409    0.4050   -1423.4705  0.7738 
   00410    0.4125   -1424.6517  0.8582 
   00411    0.4275   -1406.9401  0.7771 
   00412    0.4225   -1408.8583  0.7973 
   00413    0.3975   -1391.1323  0.7500 
   00414    0.3875   -1394.4527  0.8072 
   00415    0.4200   -1391.0840  0.7892 
   00416    0.3875   -1390.3493  0.8601 
   00417    0.4025   -1405.6539  0.8060 
   00418    0.4000   -1392.4301  0.7904 
   00419    0.4525   -1391.7117  0.7933 
   00420    0.4550   -1394.4432  0.7960 
   00421    0.4325   -1390.3233  0.7721 
   00422    0.4025   -1391.4794  0.8110 
   00423    0.4275   -1382.2950  0.7873 
   00424    0.4225   -1379.4855  0.7971 
   00425    0.4600   -1382.0618  0.7632 
   00426    0.4325   -1377.5840  0.7784 
   00427    0.4425   -1372.5108  0.7765 
   00428    0.4375   -1381.6197  0.7690 
   00429    0.3775   -1386.2664  0.7291 
   00430    0.3925   -1367.4653  0.7712 
   00431    0.4125   -1376.1443  0.7775 
   00432    0.4300   -1369.3785  0.7686 
   00433    0.4325   -1368.3078  0.7790 
   00434    0.4250   -1375.8084  0.7516 
   00435    0.3875   -1376.9942  0.8341 
   00436    0.3950   -1370.9727  0.8442 
   00437    0.4125   -1390.9518  0.8364 
   00438    0.4050   -1386.4540  0.7777 
   00439    0.4300   -1398.0952  0.7793 
   00440    0.4300   -1396.2590  0.7956 
   00441    0.3825   -1394.7509  0.7074 
   00442    0.4375   -1369.2424  0.7812 
   00443    0.3950   -1371.4315  0.8333 
   00444    0.4225   -1380.3708  0.7735 
   00445    0.4050   -1391.2017  0.7822 
   00446    0.3825   -1397.9476  0.7831 
   00447    0.4000   -1405.7847  0.7985 
   00448    0.4125   -1396.5270  0.8042 
   00449    0.4275   -1389.4726  0.8165 
   00450    0.4225   -1389.3024  0.7785 
   00451    0.4050   -1385.3690  0.8134 
   00452    0.4475   -1371.9877  0.8017 
   00453    0.4600   -1371.1752  0.7884 
   00454    0.4250   -1386.7899  0.7651 
   00455    0.4200   -1386.5728  0.8052 
   00456    0.4175   -1393.8699  0.7734 
   00457    0.4225   -1384.1387  0.7779 
   00458    0.4350   -1377.7483  0.7911 
   00459    0.4350   -1367.4520  0.7857 
   00460    0.4300   -1361.7029  0.7872 
   00461    0.4525   -1361.2803  0.7907 
   00462    0.4325   -1366.4260  0.7682 
   00463    0.3950   -1381.2848  0.7935 
   00464    0.3925   -1383.6615  0.7446 
   00465    0.4425   -1385.7070  0.7748 
   00466    0.4300   -1367.1845  0.7725 
   00467    0.4075   -1383.4740  0.7660 
   00468    0.4075   -1398.6233  0.7931 
   00469    0.4425   -1398.1043  0.7942 
   00470    0.4050   -1406.5417  0.7424 
   00471    0.3775   -1413.8496  0.7921 
   00472    0.4200   -1419.6010  0.8015 
   00473    0.3950   -1408.4691  0.7732 
   00474    0.4625   -1411.2831  0.7939 
   00475    0.4200   -1406.3249  0.7956 
   00476    0.3950   -1412.3239  0.7881 
   00477    0.4025   -1402.7706  0.7938 
   00478    0.4175   -1401.2939  0.7782 
   00479    0.4200   -1398.5890  0.7914 
   00480    0.4100   -1413.0878  0.7834 
   00481    0.4350   -1396.4237  0.7890 
   00482    0.4150   -1400.9206  0.7377 
   00483    0.4400   -1401.3551  0.7783 
   00484    0.3725   -1390.0263  0.7836 
   00485    0.3750   -1404.0017  0.7701 
   00486    0.4325   -1406.5983  0.7414 
   00487    0.4000   -1413.2020  0.7970 
   00488    0.4650   -1390.5598  0.7717 
   00489    0.4025   -1395.5811  0.7810 
   00490    0.4100   -1400.6704  0.7708 
   00491    0.4325   -1386.3033  0.8032 
   00492    0.4300   -1399.3332  0.8039 
   00493    0.3975   -1400.1695  0.7653 
   00494    0.4275   -1393.1095  0.7426 
   00495    0.3900   -1389.2897  0.7778 
   00496    0.4675   -1396.1980  0.7641 
   00497    0.3925   -1410.4142  0.7724 
   00498    0.4250   -1403.8804  0.7847 
   00499    0.4325   -1406.8670  0.7437 
   00500    0.4025   -1409.8648  0.7645 
   00501    0.4450   -1383.4957  0.7728 
   00502    0.4325   -1393.8087  0.7772 
   00503    0.4450   -1385.8358  0.7720 
   00504    0.4475   -1388.7805  0.7870 
   00505    0.4000   -1398.0007  0.7832 
   00506    0.3800   -1407.2581  0.7610 
   00507    0.4050   -1396.2078  0.8404 
   00508    0.3675   -1387.0520  0.8084 
   00509    0.3750   -1392.8850  0.7626 
   00510    0.3975   -1405.7052  0.8248 
   00511    0.4450   -1409.7974  0.7908 
   00512    0.3900   -1383.1170  0.7972 
   00513    0.4475   -1401.7750  0.8177 
   00514    0.4325   -1405.4653  0.8251 
   00515    0.3950   -1412.2319  0.8502 
   00516    0.3800   -1411.5410  0.8390 
   00517    0.4075   -1411.1636  0.7968 
   00518    0.4375   -1394.2434  0.8304 
   00519    0.4350   -1390.6842  0.7983 
   00520    0.4700   -1391.3805  0.8144 
   00521    0.4450   -1375.1260  0.7730 
   00522    0.4150   -1381.7363  0.8094 
   00523    0.4300   -1385.2217  0.8006 
   00524    0.4300   -1394.3466  0.7997 
   00525    0.3750   -1389.3757  0.7985 
   00526    0.4350   -1405.9487  0.7714 
   00527    0.3875   -1409.5994  0.7948 
   00528    0.4350   -1412.6417  0.7762 
   00529    0.4100   -1422.9840  0.8047 
   00530    0.4150   -1417.2789  0.8347 
   00531    0.4000   -1400.4807  0.7786 
   00532    0.4275   -1404.1183  0.8355 
   00533    0.4100   -1390.8966  0.8353 
   00534    0.3650   -1380.3863  0.8007 
   00535    0.4175   -1368.8689  0.8435 
   00536    0.3850   -1379.2237  0.8441 
   00537    0.3500   -1371.6009  0.8131 
   00538    0.4125   -1381.9433  0.8535 
   00539    0.4550   -1385.0087  0.8445 
   00540    0.4125   -1380.0687  0.7980 
   00541    0.4125   -1394.9297  0.8332 
   00542    0.4175   -1403.4700  0.8162 
   00543    0.4175   -1391.9372  0.7903 
   00544    0.4225   -1391.3454  0.8336 
   00545    0.4425   -1386.3388  0.7888 
   00546    0.4275   -1391.1020  0.8044 
   00547    0.4800   -1384.5162  0.8239 
   00548    0.4025   -1407.2113  0.8242 
   00549    0.4275   -1391.4949  0.7825 
   00550    0.4025   -1373.7558  0.8169 
   00551    0.4325   -1387.1119  0.8194 
   00552    0.4150   -1386.9458  0.8051 
   00553    0.3775   -1392.7050  0.7953 
   00554    0.4350   -1384.4843  0.8076 
   00555    0.4300   -1386.9848  0.8183 
   00556    0.4150   -1406.0839  0.8385 
   00557    0.4575   -1380.9859  0.8278 
   00558    0.4125   -1398.5713  0.7853 
   00559    0.4100   -1402.8749  0.8502 
   00560    0.4150   -1408.3204  0.8155 
   00561    0.4100   -1381.2696  0.8126 
   00562    0.4025   -1382.4311  0.8434 
   00563    0.3800   -1375.8304  0.8274 
   00564    0.3825   -1369.7735  0.8113 
   00565    0.4450   -1364.7729  0.8432 
   00566    0.4550   -1378.9371  0.8336 
   00567    0.3900   -1388.4302  0.8011 
   00568    0.4325   -1364.0764  0.8170 
   00569    0.3925   -1374.2273  0.8428 
   00570    0.4225   -1371.1611  0.8199 
   00571    0.4075   -1393.8380  0.8505 
   00572    0.4250   -1390.8258  0.8620 
   00573    0.3975   -1380.5653  0.8228 
   00574    0.4250   -1372.9437  0.8485 
   00575    0.4075   -1396.5939  0.8311 
   00576    0.4150   -1420.0149  0.8678 
   00577    0.4200   -1402.4058  0.8623 
   00578    0.4250   -1390.3164  0.8045 
   00579    0.4600   -1393.5013  0.8366 
   00580    0.4075   -1383.1427  0.8419 
   00581    0.4200   -1374.9700  0.8350 
   00582    0.4425   -1369.8858  0.8396 
   00583    0.4275   -1382.1831  0.8396 
   00584    0.4400   -1377.3007  0.7884 
   00585    0.4225   -1374.6928  0.8459 
   00586    0.3975   -1378.6073  0.8356 
   00587    0.4075   -1401.3411  0.8409 
   00588    0.4225   -1406.1694  0.8556 
   00589    0.4125   -1404.2691  0.8560 
   00590    0.4275   -1409.3243  0.7992 
   00591    0.4100   -1402.2099  0.8528 
   00592    0.4325   -1406.4278  0.8573 
   00593    0.4450   -1397.0461  0.8340 
   00594    0.4200   -1401.1063  0.8632 
   00595    0.4325   -1402.6476  0.8593 
   00596    0.3900   -1391.8825  0.7983 
   00597    0.3900   -1381.1751  0.8573 
   00598    0.4825   -1370.1857  0.8450 
   00599    0.4475   -1387.1688  0.8134 
   00600    0.4050   -1366.4101  0.8539 
   00601    0.3975   -1375.5052  0.8494 
   00602    0.3950   -1371.3037  0.8525 
   00603    0.4175   -1375.0578  0.8347 
   00604    0.4100   -1381.5913  0.8558 
   00605    0.4500   -1396.3302  0.8236 
   00606    0.4150   -1392.2508  0.8661 
   00607    0.4000   -1406.9095  0.8788 
   00608    0.4225   -1386.5423  0.8628 
   00609    0.3950   -1406.7449  0.8738 
   00610    0.4225   -1396.9086  0.8573 
   00611    0.4300   -1406.2585  0.8279 
   00612    0.4175   -1390.7259  0.8512 
   00613    0.3700   -1384.9142  0.8487 
   00614    0.4300   -1380.0602  0.8655 
   00615    0.4300   -1364.8609  0.8538 
   00616    0.4475   -1362.4774  0.8439 
   00617    0.4075   -1368.9354  0.7617 
   00618    0.4375   -1390.3951  0.8555 
   00619    0.3875   -1391.1752  0.8566 
   00620    0.4075   -1392.9168  0.8480 
   00621    0.4225   -1408.4398  0.8789 
   00622    0.4375   -1405.9682  0.8599 
   00623    0.3950   -1398.5449  0.8347 
   00624    0.4325   -1394.3797  0.8454 
